candle_size,percentage,weekday,volume,target
0.11055276381909548,0.12975013504831215,4,0.04264504580393809,0
0.0986751941525811,0.11557001797320768,4,0.029630409603032537,1
0.0438556418455916,0.046971717959041856,4,0.009792566073496892,0
0.07309273640931932,0.08321629068629817,0,0.02661893229440876,0
0.07492005481955231,0.08365822753727668,2,0.02971464673054649,0
0.07423481041571495,0.08295967029381512,3,0.03550594924713067,0
0.06258565555047967,0.0696767590425837,4,0.04586711593134674,0
0.056418455915943355,0.06256021642680608,1,0.030872907233863323,0
0.16057560529922338,0.19629794066375728,3,0.04178161524692008,1
0.17039744175422564,0.21356826886970698,0,0.03278930188480573,0
0.05230698949291915,0.06115176445612945,1,0.007328630093713804,0
0.19666514390132478,0.24854730058646002,2,0.053174686743182056,0
0.3839652809502056,0.49403241909179507,0,0.05749183952827209,0
0.07263590680676107,0.0874622180759123,1,0.03765399599873644,1
0.0986751941525811,0.1189051548851928,3,0.025945035274297146,0
0.5915943353129284,0.7284514272836562,0,0.04481415183742234,0
0.18227501142074007,0.22334766762674552,0,0.03527429714646731,0
0.08200091365920512,0.09817206991500704,3,0.029967358113088344,0
0.09433531292827775,0.1149075818591827,3,0.031188796462040647,0
0.4335312928277752,0.5461757168606901,0,0.05793408444772034,0
0.08748286888990407,0.10546724303181432,0,0.042455512267031696,1
0.21333942439470077,0.26380036125633427,0,0.05511214067600295,1
0.11032434901781636,0.1333172287685536,1,0.024028640623354743,1
0.06441297396071266,0.07478200349730617,1,0.035211119300831845,1
0.10324349017816355,0.12333980026014627,3,0.04586711593134674,0
0.09661946094106898,0.11490814790997214,4,0.021838475307991996,1
0.06738236637734125,0.07977436403327709,1,0.03409497736127198,0
0.05870260392873458,0.06840736558719122,2,0.018784879435611246,0
0.1158063042485153,0.14184000234857205,2,0.02468147836158787,0
0.11420740063956146,0.1427156663248493,3,0.026492576603137835,1
0.15417999086340795,0.1942588641304989,3,0.038138359481941664,0
0.05139333028780266,0.06018027802890817,1,0.006359903127303358,1
0.13567839195979897,0.16759205820007403,3,0.03851742655575445,0
0.06715395157606213,0.08008057259847912,4,0.020743392650310624,0
0.12265874828688901,0.15233354871953114,1,0.03072549226071391,0
0.08748286888990407,0.10543314053118577,0,0.022786142992523954,0
0.03654636820465967,0.04052897651832271,1,0.014530904496156679,1
0.1779351301964367,0.21945644317323038,2,0.037738233126250395,0
0.049337597076290554,0.056148670971662096,3,0.017268611140360112,1
0.13407948835084513,0.16332040503513967,3,0.03131515215331157,0
0.05093650068524441,0.057771264383875226,4,0.015499631462567127,1
0.046368204659661946,0.05152878417955384,0,0.012151205643887542,0
0.060301507537688454,0.06966499007912343,1,0.03125197430767611,1
0.08200091365920512,0.0967892044619877,2,0.03847530799199747,1
0.09136592051164916,0.10687801262355254,4,0.033610613878066756,0
0.07126541799908635,0.08239470520846509,0,0.023986522059597767,1
0.19849246231155776,0.23567816899525418,2,0.04089712540802359,0
0.0657834627683874,0.07366408364518424,3,0.015267979361903758,0
0.046596619460941076,0.04955133906682378,4,0.023396862167000106,0
0.0459113750571037,0.04959989476076063,1,0.025839738864904704,0
0.10370031978072179,0.11961384114319148,2,0.03192587132778772,0
0.16400182731841023,0.1916305848742507,3,0.05458565862904075,1
0.09342165372316126,0.10558432199130971,3,0.04485627040117932,0
0.1719963453631795,0.20017239181749483,4,0.032578709066020846,0
0.12585655550479669,0.14418055279481237,4,0.03695903969674634,1
0.36272270443124716,0.42545816784712387,0,0.059345056333579026,0
0.30264961169483784,0.3531056492869015,1,0.0527535011056123,0
0.13796253997259023,0.15504536874850933,2,0.035190060018953355,1
0.21402466879853813,0.24299104231648155,4,0.05688112035379594,0
0.07697578803106442,0.0816795894964152,0,0.03552700852900916,0
0.09707629054362724,0.10487245782044638,0,0.04108665894492998,1
0.11397898583828232,0.12291910279016352,2,0.03386332526060861,0
0.1779351301964367,0.1958975282506266,2,0.031125618616405178,0
0.08908177249885794,0.09469586344550615,4,0.030620195851321468,1
0.20671539515760623,0.2293777079544717,0,0.03647467621354112,0
0.11649154865235266,0.1256321280768015,1,0.049089186058755396,0
0.0918227501142074,0.09829800152978166,2,0.012719806254606718,0
0.20740063956144358,0.23653896312818395,0,0.043487417079077606,0
0.10941068981269987,0.11900575213228895,4,0.03348425818679583,1
0.11420740063956146,0.12429492341625453,4,0.03093608507949879,1
0.3645500228414801,0.41479968780245857,0,0.0379067073812783,0
0.21927820922795796,0.24406501774368472,2,0.0440138991260398,0
0.41068981269986293,0.4587480179440344,3,0.048099399810466466,0
0.10095934216537232,0.10577271838243762,3,0.011687901442560808,0
0.07080858839652811,0.07176087369646832,4,0.0302200694956302,1
0.07925993604385564,0.0809156307729123,0,0.027840370643361062,0
0.04248515303791686,0.03916847941983331,1,0.011835316415710225,0
0.13453631795340337,0.14046749220337063,2,0.03588501632094346,1
0.18227501142074007,0.19391989105523155,3,0.04199220806570496,0
0.13019643672910003,0.13600494023728787,3,0.030051595240602295,0
0.1235724074920055,0.1297748089985662,4,0.023796988522691374,1
0.061671996345363175,0.06041153748112936,4,0.011308834368748025,0
0.20397441754225673,0.21865385006862206,0,0.03613772770348531,0
0.15532206486980354,0.16538692206379943,1,0.03297883542171212,1
0.15303791685701232,0.16237660590938072,2,0.03428451089817837,0
0.0897670169026953,0.0915224715286328,2,0.031083500052648205,0
0.08428506167199634,0.08552437785261614,3,0.027377066442034324,1
0.29465509365006853,0.3173806797139833,3,0.04199220806570496,0
0.2284148012791229,0.24428199563160913,3,0.051553122038538485,0
0.1758793969849246,0.18454552287790282,4,0.03523217858271033,1
0.19301050708085882,0.20096400378718468,0,0.03778035169000737,1
0.32183645500228414,0.3349384190564577,3,0.03449510371696325,0
0.8869346733668342,0.9493644718670283,3,0.052627145414341374,0
0.36180904522613067,0.3845157686850882,4,0.04685690217963567,0
0.2629054362722704,0.2868775238497574,1,0.032599768347899336,1
0.4723618090452262,0.5217787261597682,2,0.04367695061598399,1
0.310415714938328,0.333851067848886,2,0.04527745603874908,1
0.2313841936957515,0.23865761322515788,3,0.04127619248183637,1
0.3556418455915943,0.36974365464504777,3,0.03997051700537012,0
0.23024211968935587,0.22884884157746815,2,0.0452353374749921,1
0.3864778437642759,0.3720585235421189,0,0.04293987575023692,0
0.18524440383736865,0.17260427807205922,0,0.03698009897862483,1
0.37437185929648237,0.35201680459175855,1,0.042308097293882276,0
0.3928734582000914,0.38814540849514095,2,0.03188375276403075,0
0.30196436729100046,0.29974098622534845,2,0.037211751079288195,1
0.5137048880767474,0.5142296534078517,3,0.03862272296514689,1
0.6751941525810873,0.6687062090844065,3,0.05690217963567442,0
0.27820922795797165,0.27129828780575527,3,0.03613772770348531,0
0.28003654636820463,0.2765074761908935,4,0.041718437401284614,0
0.15555047967108268,0.14974937963859405,4,0.0349373486364115,1
0.1637734125171311,0.1568307264335303,1,0.03628514267663473,1
0.13567839195979897,0.12850028162774885,2,0.03434768874381384,0
0.2327546825034262,0.2347623193406928,3,0.0373802253343161,1
0.4378711740520786,0.44329253256680806,0,0.039170264293987574,0
0.4399269072635907,0.44034833411707625,0,0.04312940928714331,1
0.295568752855185,0.28940315902506253,0,0.03554806781088765,0
0.20648698035632707,0.19611924238323006,1,0.03390544382436559,0
0.3750571037003198,0.3634116108044244,1,0.041423607454985786,1
0.21288259479214253,0.2010786444135459,1,0.03933873854901548,1
0.47989949748743715,0.4680279415692338,2,0.037632936716857954,0
0.5155322064869804,0.5006266289465667,3,0.040707591871117194,0
0.198949291914116,0.19236410215432964,4,0.02573444245551227,0
0.28003654636820463,0.27485731324823315,4,0.03323154680425398,0
0.6397898583828232,0.6435223764575956,4,0.040686532589238704,0
0.15440840566468705,0.14683838606849578,4,0.03238917552911446,1
0.211968935587026,0.21161809047162844,0,0.040286406233547435,0
0.3305162174508908,0.3336659120649718,1,0.0368537432873539,0
0.15258108725445407,0.1524312666546325,3,0.02939875750236917,0
0.2626770214709913,0.2664893618711637,3,0.04380330630725492,1
0.07560529922338968,0.0698387205705295,3,0.032726124039170267,0
0.3001370488807675,0.3038861764161953,1,0.0405180583342108,1
0.5545911375057104,0.5648830890073891,1,0.053069390333789615,1
0.17930561900411146,0.17356950502764035,2,0.04110771822680847,0
0.2265874828688899,0.22039142693120006,2,0.042455512267031696,0
0.18090452261306533,0.17337863961406608,0,0.02889333473728546,1
0.384650525354043,0.38412013541108914,3,0.045530167421290936,1
0.24006395614435816,0.23585772391928445,4,0.04102348109929451,0
0.10210141617176793,0.0942861055525186,0,0.027608718542697697,1
0.31110095934216536,0.3049699983280135,0,0.0373802253343161,1
0.3060758337140247,0.2951057781554043,3,0.046920080025271135,0
0.08314298766560073,0.07358553298584213,4,0.029040749710434875,0
0.22133394243947005,0.21463667435934133,0,0.043361061387806675,0
0.2288716308816811,0.2221800460600684,1,0.03289459829419817,0
0.4876656007309274,0.48249596088850866,2,0.05241655259555649,1
0.29511192325262675,0.28673072301489044,3,0.04997367589765189,1
0.28688899040657834,0.27525526237658043,4,0.02394440349584079,1
0.12722704431247145,0.11513605592592063,4,0.03497946720016847,0
0.17359524897213338,0.16206825211903017,0,0.03900179003895967,0
0.13796253997259023,0.1273190894940426,2,0.026829525113193642,0
0.1196893558702604,0.10933787071190088,2,0.029609350321154047,0
0.20511649154865236,0.19397032759204982,2,0.03952827208592187,0
0.19826404751027865,0.18878730739593458,0,0.03792776666315679,1
0.14116034719049794,0.13311753654950695,2,0.02826155628093082,0
0.12197350388305163,0.11366821720721043,2,0.03333684321364641,0
0.1247144814984011,0.11599287563712612,3,0.03175739707275982,0
0.4104613978985838,0.41385651508818244,4,0.04866800042118564,0
0.17405207857469163,0.16924162913950386,0,0.018174160261135094,1
0.10255824577432619,0.09534009764437598,0,0.02710329577761398,0
0.0767473732297853,0.06841320163534907,1,0.02179635674423502,1
0.15052535404294198,0.14284120564336247,1,0.02558702748236285,1
0.17016902695294653,0.16228416513827262,1,0.03542171211961672,1
0.13065326633165827,0.12227394613130793,2,0.028345793408444772,1
0.12654179990863407,0.11794729956588268,4,0.026976940086343056,0
0.14253083599817268,0.1350906673092281,3,0.017226492576603136,1
0.16445865692096848,0.15632898225675926,4,0.033631673159945245,0
0.12722704431247145,0.11877956402753798,4,0.031146677898283667,1
0.13202375513933304,0.12337407007560622,4,0.03636937980414868,1
0.14664230242119689,0.13876062234933167,2,0.02939875750236917,1
0.11991777067153951,0.11173559055897372,3,0.03276824260292724,0
0.06943809958885336,0.060606090349033456,3,0.03120985574391913,0
0.25810872544540886,0.25197787208372435,3,0.05346951668948089,0
0.13430790315212424,0.125123676967807,0,0.02880909760977151,0
0.20671539515760623,0.19521310471507908,1,0.043761187743497944,1
0.10438556418455917,0.09262034299887598,2,0.03474781509950511,0
0.09707629054362724,0.08539498542945306,2,0.029335579656733703,0
0.13636363636363635,0.12787771060504738,0,0.018679583026218805,0
0.14138876199177705,0.1361519985909075,2,0.019795724965778666,1
0.1269986295111923,0.12089419790482375,3,0.01922712435505949,1
1.0,1.0,4,0.05658629040749711,0
0.06464138876199178,0.055213852660125295,4,0.022259660945561754,1
0.05710370031978072,0.04735470649762499,4,0.015752342845108982,0
0.1247144814984011,0.11532660549814869,0,0.01667895124776245,0
0.18958428506167202,0.1804742460106599,0,0.02975676529430346,0
0.2247601644586569,0.21542554465623456,0,0.03179951563651679,1
0.0918227501142074,0.08173286990906706,1,0.01566810571759503,0
0.09936043855641845,0.08944377001947064,1,0.02573444245551227,0
0.17839195979899497,0.16854413427967152,1,0.030514899441929033,0
0.09661946094106898,0.0864270169081677,3,0.03321048752237549,0
0.16742804933759708,0.15686212415766917,3,0.03137832999894703,0
0.23503883051621743,0.22334825312629125,3,0.0447088554280299,0
0.20306075833714024,0.19380674508115495,2,0.04496156681057176,0
0.23092736409319323,0.22123043453715494,3,0.0344108665894493,0
0.06761078117862038,0.05831072554670386,0,0.019290302200694956,1
0.12105984467793514,0.11202968367509261,0,0.019711487838264714,0
0.03608953860210142,0.026465316037952224,0,0.02108034116036643,0
0.1279122887163088,0.11954710887299619,2,0.03500052648204696,1
0.12311557788944723,0.1150674430024703,4,0.034621459408234176,1
0.7272727272727274,0.7195742812968016,4,0.05296409392439718,0
0.06464138876199178,0.054682975250783056,4,0.024976308307886698,0
0.1576062128825948,0.1479065847217392,0,0.04403495840791829,0
0.050708085883965276,0.04051029329762415,1,0.022364957354954196,1
0.15029693924166285,0.14008209926347445,2,0.03390544382436559,0
0.025125628140703522,0.014849153312399947,2,0.011856375697588711,0
0.12288716308816812,0.11213070048288099,3,0.03293671685795514,1
0.11717679305619004,0.10624722646409351,3,0.03687480256923239,0
0.18570123343992692,0.173401717492908,4,0.04919448246814784,1
0.25011420740063955,0.2361639803361728,4,0.05033168368958619,1
0.07925993604385564,0.06729489045121057,4,0.04197114878382647,0
0.42485153037916856,0.4014276007589133,0,0.05247973044119195,0
0.19986295111923252,0.18321193172526706,0,0.042308097293882276,0
0.2037460027409776,0.18744405663502253,0,0.0417394966831631,0
0.12014618547281865,0.10596930056523388,1,0.041718437401284614,0
0.2457743261763362,0.22743205587392445,1,0.04624618300515952,0
0.15349474645957056,0.13577248945879336,2,0.045003685374328736,0
0.2555961626313385,0.2317338132174666,2,0.05382752448141519,1
0.1934673366834171,0.17323447997435612,3,0.041823733810677055,0
0.12425765189584285,0.10390302712078414,1,0.030409603032536592,0
0.33691183188670626,0.29975837393115007,1,0.04828893334737285,0
0.25308359981726813,0.22416273349124033,2,0.03177845635463831,0
0.2204202832343536,0.1926185240712394,2,0.03628514267663473,0
0.1066697121973504,0.08776078116539436,2,0.033147309676740025,0
0.2820922795797168,0.24998238130164496,0,0.048015162682952514,1
0.1498401096391046,0.12626732259341256,1,0.034579340844477204,0
0.21379625399725902,0.18432727103866633,1,0.04253974939454565,0
0.0797167656464139,0.061721004009001684,1,0.013372643992839845,0
0.20306075833714024,0.17530725226107294,2,0.03870696009266084,1
0.2085427135678392,0.18075183149924945,3,0.03131515215331157,0
0.1409319323892188,0.11569665451916514,0,0.04148678530062125,0
0.13636363636363635,0.11113231275094182,1,0.03392650310624408,1
0.35244403837368665,0.30394954616634545,1,0.042897757186479944,1
0.06943809958885336,0.050821040736032774,2,0.025376434663577974,1
0.17542256738236636,0.14688029949703402,3,0.02666105085816574,0
0.17679305619004113,0.14792041797232294,4,0.04003369485100558,0
0.05413430790315213,0.0374322781639619,4,0.0272507107507634,0
0.14550022841480129,0.11965324179477901,4,0.04072865115299568,1
0.22361809045226128,0.18797623411818978,0,0.046330420132673474,0
0.1786203746002741,0.14640215609355478,0,0.039296619985258505,0
0.07035175879396986,0.04972337907368103,1,0.02990418026745288,0
0.2724988579259936,0.22604214461832642,2,0.04074971043487417,1
0.198949291914116,0.160802109831606,3,0.044519321891123516,0
0.3499314755596163,0.28983207541595035,0,0.04127619248183637,1
0.14412973960712652,0.11101906343172524,0,0.03963356849531431,1
0.1658291457286432,0.1292622640933536,1,0.03287353901231968,0
0.32868889904065784,0.26694268562074003,1,0.04496156681057176,0
0.16902695294655093,0.13019633702569258,2,0.04003369485100558,1
0.2562814070351759,0.20216318637302702,3,0.035295356428345796,0
0.30105070808588397,0.23863083982323718,3,0.04424555122670317,0
0.23983554134307905,0.18603650838291053,0,0.05125829209223966,1
0.3156692553677478,0.2438397177159708,1,0.05346951668948089,0
0.43467336683417085,0.34182874253168516,1,0.057218068863851744,0
0.5475102786660576,0.4291825039517034,2,0.059492471306728446,0
0.256509821836455,0.19193866826065215,3,0.04736232494471938,1
0.416400182731841,0.30831109079527985,4,0.049131304622512376,0
0.6813613522156237,0.528763787888267,0,0.049994735179530375,0
0.16811329374143444,0.11698885991448749,0,0.043887543434768875,0
0.49086340794883504,0.3687255633886878,1,0.045445930293776984,0
0.43444495203289174,0.35053591807059437,2,0.05382752448141519,0
0.6452718136135221,0.518600018828517,2,0.05007897230704433,0
0.4874371859296483,0.3882142011696675,3,0.04260292724018111,1
0.40840566468707173,0.3219527218022457,3,0.030514899441929033,0
0.4632252169940612,0.3859095288240361,1,0.05429082868274192,1
