candle_size,percentage,weekday,volume,target
0.03197807217907721,0.04529104480476951,3,0.03649880297366542,0
0.06738236637734125,0.09403391316099641,0,0.05697425343357554,0
0.08405664687071722,0.1175781960246097,2,0.05275316056953253,0
0.13225216994061215,0.1846009629455918,2,0.05552522155487421,0
0.03654636820465967,0.05193498462862323,3,0.015792347431643497,0
0.08405664687071722,0.11826290072306456,1,0.07339661472552396,0
0.09296482412060303,0.13080549202041677,2,0.05693225250955521,0
0.046596619460941076,0.0658576803228153,2,0.029820656054433195,1
0.05025125628140703,0.07089701738157889,2,0.03177369902137847,0
0.06121516674280493,0.08595110649451637,2,0.05178713931706498,0
0.06761078117862038,0.09457335674023251,4,0.030156663446595823,1
0.17131110095934216,0.24088946162497216,3,0.14192112226468984,1
0.06555504796710827,0.09217578978263058,4,0.03958587088915956,0
0.16331658291457288,0.22472863731959997,4,0.13387794531479694,0
0.09319323892188215,0.1279003844329856,4,0.07952874963249192,1
0.13887619917770672,0.18623845531897854,1,0.15435339577470708,0
0.12220191868433074,0.16376373203551575,1,0.10309126800789618,0
0.2535404294198264,0.3398994890131729,2,0.1546894031668697,1
0.09798994974874373,0.13047428768679334,3,0.052333151329329246,0
0.06418455915943354,0.08509704129483503,3,0.05132512915284136,0
0.12973960712654178,0.17070297221975997,4,0.11850560712335673,1
0.15737779808131566,0.2039464039887417,4,0.11357049855096812,1
0.17839195979899497,0.22882241054466082,4,0.04996009912218069,0
0.3003654636820466,0.38559914571158566,0,0.07411063043386955,1
0.11123800822293285,0.14600024897175373,2,0.048805073711621655,0
0.07058017359524897,0.0927829832703711,2,0.05720525851568735,1
0.10941068981269987,0.14122227162332124,3,0.052270149943298753,1
0.15897670169026953,0.2048892368789457,3,0.11518753412575078,1
0.14641388761991778,0.18650588828834794,3,0.09244403376874291,0
0.07103700319780722,0.0917937404280223,2,0.0438489646772229,0
0.13225216994061215,0.1701515749772273,3,0.07501365030030661,0
0.04476930105070809,0.057210573559585,4,0.040446889831576294,0
0.11991777067153951,0.15585285330115464,0,0.06096434121550674,0
0.06920968478757424,0.08924582355626287,0,0.045508001176025874,1
0.08245774326176337,0.10602904009028927,0,0.06573144609181403,0
0.2702147099132024,0.34686638618988536,0,0.19603931286488305,0
0.0518501598903609,0.06462353045038749,2,0.015078331723297913,0
0.03677478300593879,0.04562122878964845,2,0.02849762694779285,1
0.03426222019186844,0.04317182242463758,0,0.033327733210130626,1
0.008222932846048423,0.009731684200483412,2,0.029085639884077454,0
0.11489264504339881,0.14495868192467223,2,0.07721869881137386,1
0.009821836455002285,0.011630066935346378,3,0.006888151539333866,1
0.041799908634079494,0.05193966274503759,3,0.06753748582468815,1
0.04499771585198721,0.05576911414087209,3,0.05686925112352472,1
0.14435815440840566,0.18465428124775704,0,0.12904783905245917,0
0.01781635449977159,0.021964277082250454,1,0.01421731278088118,0
0.022841480127912296,0.028869194788119903,0,0.008295182494014869,0
0.05596162631338511,0.07166244701857036,0,0.0911630055861229,0
0.042713567839195984,0.053902004420232734,2,0.01921542273930027,0
0.2117405207857469,0.2702705253854836,0,0.12442773741022305,0
0.37254454088624944,0.4746116769807054,1,0.24503339073459618,0
0.052992233896756516,0.0662733329776205,1,0.07849972699399388,0
0.29305619004111466,0.3652566759269206,3,0.22785501281028187,1
0.05870260392873458,0.0721089591398349,4,0.04544499978999538,0
0.04294198264047511,0.05358927416820184,0,0.01696837330421269,1
0.037231612608497035,0.04609777907727971,1,0.02316350959721114,0
0.023526724531749664,0.028623202633787162,1,0.05596623125708766,0
0.12928277752398354,0.16183635273437041,1,0.14458818093998071,1
0.049109182275011425,0.060834287206800126,2,0.04076189676172876,0
0.05139333028780266,0.06421492816299498,0,0.07140157083455836,0
0.027181361352215626,0.03352490470667197,0,0.047356041832920324,0
0.0648698035632709,0.08271249022253396,1,0.043176949892897644,0
0.05344906349931476,0.06794610685109007,2,0.029253643580158764,0
0.1206030150753769,0.15668611163060045,4,0.0567642488134739,0
0.05596162631338511,0.07194002038130695,0,0.05909530009660213,0
0.20717222476016445,0.26866738173548166,1,0.12795581502793063,0
0.048195523069894934,0.06190195102535822,1,0.05678524927548406,1
0.03586112380082229,0.045888889804912146,2,0.018039396866731068,0
0.029237094563727736,0.03815115297158013,0,0.04609601411231047,0
0.15212425765189583,0.2000571504446701,1,0.06325339157461464,1
0.12402923709456372,0.1620849621495108,1,0.07289260363728002,1
0.016902695294655094,0.021687772861434487,2,0.016044352975765466,0
0.04842393787117406,0.06270329959905441,3,0.042525935570582554,0
0.18821379625399726,0.2440510718131224,3,0.14208912596077117,1
0.05847418912745546,0.07573626385735077,0,0.04569700533411735,0
0.25308359981726813,0.32800967238956796,2,0.14467218278802135,0
0.0628140703517588,0.08243064437352962,3,0.011949262883783443,1
0.24668798538145276,0.32145106080894853,3,0.18129698853374776,0
0.012562814070351756,0.015927439282520148,3,0.009324205132512916,0
0.031749657377798085,0.04099691063975062,1,0.02379352345751607,0
0.04728186386477844,0.06108064429788484,1,0.029862656978453528,0
0.039058931018730016,0.05112774089446894,3,0.01188626149775295,0
0.2912288716308817,0.38087538459844417,3,0.17856692847242642,0
0.05047967108268617,0.06552344499077598,3,0.06327439203662481,0
0.07948835084513475,0.1033865161941449,4,0.05443319753034567,0
0.03152124257651896,0.04155855099216433,3,0.009555210214624722,0
0.02832343535861124,0.037738035390429116,4,0.034734764164811624,1
0.11534947464595706,0.15234881555802224,4,0.11088243941366711,0
0.10804020100502512,0.1432382161051089,0,0.06302238649250284,1
0.05253540429419827,0.06971771637102342,1,0.04771304968709312,1
0.06646870717222476,0.08908134885155827,3,0.044205972531395694,0
0.0438556418455916,0.058397569656217,4,0.06869251123524718,1
0.03220648698035633,0.042996558531644496,0,0.031500693015246335,0
0.17268158976701692,0.22970305872642738,0,0.11409551010122224,1
0.06007309273640932,0.08002142844747978,3,0.044205972531395694,0
0.015075376884422112,0.02009303269993192,3,0.032151707337561425,0
0.10735495660118777,0.1427619813086864,3,0.04216892771640976,0
0.050708085883965276,0.06731354695740013,3,0.05810827838212441,0
0.13544997715851986,0.17893565251011012,4,0.22789701373430218,0
0.037460027409776164,0.049611393828137514,1,0.06629845856608846,1
0.05276381909547739,0.06973605428551907,1,0.08681590995001891,1
0.024897213339424393,0.032767668664242286,2,0.03908185980091562,1
0.1489264504339881,0.19366086072255884,3,0.09443907765970852,0
0.041799908634079494,0.05414818614046305,3,0.049183082027804616,0
0.09433531292827775,0.122747316550841,3,0.13011886261497754,0
0.06669712197350389,0.08666836961293281,4,0.044772985005670125,0
0.038145271813613525,0.049565047730509036,0,0.03620479650552312,0
0.07080858839652811,0.09206875792116251,1,0.05271115964551221,0
0.08131566925536775,0.10526881827806203,1,0.09910118022596498,0
0.24394700776610323,0.3141161302049449,1,0.28401024822546095,0
0.010507080858839656,0.013058214237201167,2,0.03414675122852703,0
0.03860210141617177,0.049915750206136554,4,0.053614179511949266,1
0.11260849703060759,0.14613134613971787,0,0.0784787265319837,0
0.02306989492919142,0.029566898684885858,0,0.04487798731572095,0
0.09136592051164916,0.1188424870355139,1,0.06871351169725734,0
0.06761078117862038,0.08769010652977244,1,0.07438363644000169,0
0.15029693924166285,0.19562801113182324,1,0.06337939434667562,0
0.01918684330744632,0.024595152434629716,1,0.02268049897097736,1
0.039744175422567384,0.05131070503022755,2,0.03057667268679911,1
0.09410689812699864,0.12257089743289301,4,0.05443319753034567,0
0.015532206486980357,0.019886631648620985,4,0.027573606619345624,0
0.12517131110095933,0.16494609328235044,3,0.22785501281028187,0
0.04134307903152125,0.05448647717793242,3,0.06264437817631988,0
0.02832343535861124,0.037312852879293694,4,0.027111596455122018,0
0.07629054362722705,0.10157900900031741,3,0.10800537611827461,0
0.053677478300593884,0.07254878400377815,3,0.049981099584190856,0
0.049109182275011425,0.06647484422022773,4,0.041076903691881224,0
0.012562814070351756,0.01725982581765776,0,0.01992943844764585,0
0.06829602558245775,0.09249480814370084,0,0.061237347221638885,0
0.05322064869803564,0.07213376547863612,0,0.06289638372044186,0
0.10232983097304704,0.13787920606220527,1,0.0728506027132597,0
0.011420740063956146,0.01558631472805342,2,0.0036750808517787394,1
0.05230698949291915,0.07050117405810644,2,0.03563778403124869,0
0.04476930105070809,0.059539447972736935,3,0.045024990549792095,0
0.030607583371402465,0.040899262611696664,4,0.028518627409803016,1
0.04773869346733668,0.063665684336103,4,0.03066067453483977,0
0.01233439926907264,0.01646484454599289,4,0.022092486034692764,0
0.05116491548652352,0.06846297740074345,4,0.06946952832962326,1
0.009821836455002285,0.013157092758621116,0,0.022470494350875718,0
0.005938784833257197,0.007898857648784077,1,0.0027930614473518425,1
0.04362722704431248,0.057944219180224736,1,0.018522407492964847,0
0.3035632708999543,0.40108109268002373,1,0.4301104624301735,0
0.03426222019186844,0.045066354110872654,1,0.031500693015246335,0
0.04134307903152125,0.0541249033868211,3,0.014595321097064138,1
0.004339881224303335,0.0055662123704087775,1,0.008064177411903063,0
0.02101416171767931,0.02797346967061993,4,0.029484648662270574,0
0.01347647327546825,0.01814048695408925,2,0.024570540551892145,0
0.040657834627683874,0.05441514477188627,3,0.027090595993111852,0
0.0719506624029237,0.09609418375933626,4,0.06764248813473897,1
0.005710370031978071,0.007552295524127433,0,0.01625435759586711,1
0.03266331658291457,0.043145803190915634,0,0.039858876895291696,1
0.037460027409776164,0.04944401597831476,1,0.038094838086437904,1
0.01667428049337597,0.021958321508249758,1,0.021546474022428493,0
0.037231612608497035,0.04917259257593631,2,0.025515561342349537,1
0.0758337140246688,0.099430763795641,2,0.051535133772943005,0
0.035632708999543176,0.04729156927671443,3,0.04048889075559663,0
0.03334856098675194,0.04455487495250805,1,0.06499642992145828,0
0.002055733211512107,0.0029392578965133503,2,0.003549078079717754,0
0.013933302878026495,0.01958894583773533,4,0.008505187114116512,0
0.039058931018730016,0.0537391802904448,4,0.03538577848712672,0
0.08931018730013705,0.12457353924157435,0,0.05334117350581713,0
0.0438556418455916,0.06239969987952524,1,0.06039732874123231,1
0.10438556418455917,0.1467982010547789,1,0.0868789113360494,0
0.058245774326176336,0.08276849116839996,2,0.04548700071401571,1
0.015303791685701234,0.02239199347241018,3,0.005376118274602042,0
0.18341708542713567,0.25721519031597606,4,0.2879583350833718,0
0.12174508908177252,0.1688345436486927,0,0.1172245789407367,1
0.10941068981269987,0.15076340402250793,0,0.059158301482632625,0
0.09319323892188215,0.1280421737827029,2,0.15872149187282122,1
0.09273640931932389,0.12639533460840066,4,0.11342349531689698,1
0.17405207857469163,0.2316598415462747,4,0.24287034314754927,1
0.0,0.0,0,0.006195136292998447,0
0.04339881224303335,0.05752618487527874,1,0.10653534377756312,0
0.2176793056190041,0.28719170653734194,2,0.07247259439707673,0
0.04042941982640476,0.053080494071907784,2,0.05745726405980932,1
0.07994518044769301,0.10444821852380554,3,0.10538031836700408,0
0.047510278666057566,0.06199585235735542,3,0.05932630517871393,1
0.04431247144814984,0.05774484760843813,3,0.05407618967617288,1
0.09593421653723162,0.1238689255499589,3,0.18352303750682517,1
0.08748286888990407,0.11256925478384491,4,0.07881473392414634,0
0.2183645500228415,0.28173021146423594,0,0.03563778403124869,0
0.09639104613978985,0.1245669886038625,0,0.042966945272796,1
0.06966651439013248,0.08944548834989213,0,0.07387962535175774,0
0.07080858839652811,0.09128310848334958,2,0.04334495358897896,1
0.12722704431247145,0.16322843105709867,3,0.139128060817338,0
0.040657834627683874,0.05165462130452122,4,0.03845184594061069,0
0.19529465509365007,0.249376114624412,4,0.15813347893653662,1
0.2820922795797168,0.35831311602458454,4,0.18999117980595576,0
0.11055276381909548,0.14200439259716294,2,0.03618379604351296,1
0.15486523526724533,0.20090538371278605,1,0.1882061405350918,0
0.052078574691640026,0.06792711223996481,3,0.02116846570624554,0
0.045682960255824585,0.06009685419614833,0,0.019278424125330762,1
0.09936043855641845,0.13054280543386898,0,0.10771136965013231,1
0.05230698949291915,0.06746031774535391,2,0.04143391154605402,1
0.05710370031978072,0.07298748385696102,4,0.01356629845856609,0
0.05504796710826862,0.07021747530226957,4,0.03960687135116973,0
0.11694837825491093,0.15023574637471865,0,0.10393128648830274,0
0.0767473732297853,0.0981864621674933,1,0.039795875509261204,1
0.0698949291914116,0.0892443304178066,1,0.05145113192490235,1
0.05025125628140703,0.06390024608689746,2,0.02526355579822756,0
0.033576975788031066,0.042485831642952054,3,0.004914108110378429,1
0.3542713567839196,0.4480033107711782,0,0.06684447057835273,0
0.05870260392873458,0.07381922016970158,0,0.03339073459616112,0
0.11603471904979444,0.14364801012489217,2,0.03549078079717754,0
0.035632708999543176,0.04351260573334927,3,0.02839262463774203,0
0.03380539058931019,0.04116974405911484,3,0.02734260153723382,0
0.1576062128825948,0.1936406811149497,4,0.03790583392834643,1
0.0013704888076747374,0.0004003121119944032,4,0.0034860766936872616,1
0.06669712197350389,0.08306293777988713,0,0.00909320005040111,1
0.060301507537688454,0.07464822387005701,1,0.010941240707295562,0
0.05870260392873458,0.07299418131274343,2,0.027237599227183003,0
0.03243490178163545,0.040724992034648286,4,0.016023352513755307,1
0.05596162631338511,0.07150633681352464,1,0.008631189886177497,1
0.031749657377798085,0.04037068731501398,2,0.020013440295686503,0
0.5870260392873459,0.7467471163594089,2,0.08507287160317528,1
0.17839195979899497,0.22441509897712986,2,0.04949808895795708,1
0.17131110095934216,0.21367397147941458,3,0.04832206308538788,0
0.11192325262677023,0.13945992793132206,4,0.015729346045613005,0
0.24851530379168574,0.3114829458310732,0,0.24740644294174477,0
0.03334856098675194,0.04121124786637304,1,0.040026880591373014,1
0.07994518044769301,0.09899335997160871,3,0.10649334285354278,1
0.06395614435815442,0.07827199692695747,1,0.07984375656264438,1
0.010963910461397901,0.012156752564699603,2,0.009366206056533245,1
0.09022384650525354,0.10931172548303572,3,0.07644168171699778,1
0.053677478300593884,0.06504432073886307,4,0.08778193120248647,1
0.17496573777980812,0.21743177583127285,3,0.4257423663320593,0
0.11557788944723617,0.1431533958405047,4,0.22821202066445465,0
0.1745089081772499,0.2157814487853833,4,1.0000000000000002,0
0.07240749200548195,0.0913553756295026,3,0.060439329665252645,0
0.0897670169026953,0.11295101814225711,3,0.24308034776765092,0
0.02215623572407492,0.027143834913112494,3,0.14654122390692598,1
0.06761078117862038,0.08435405041264829,4,0.2005964131210887,1
0.07149383280036546,0.08973210529254011,3,0.24419337225418963,0
0.060301507537688454,0.07491849547269677,0,0.17333781343189553,0
0.13225216994061215,0.16495591404869042,0,0.28014616321559077,0
0.04476930105070809,0.05502773511732379,3,0.044289974379436346,1
0.1806761078117862,0.22443145001269071,3,0.5323197110336427,1
0.051621745089081766,0.06304482192299443,4,0.10634633961947164,0
0.025582457743261768,0.03108696572120325,4,0.02629257843672561,0
0.04408405664687071,0.0542261068773918,4,0.03843084547860053,0
0.1404751027866606,0.17658046014128007,0,0.501533033726742,0
0.2076290543627227,0.2637810099098548,4,0.17495484900667818,0
0.0438556418455916,0.05432789717867951,1,0.053047167037674835,0
0.10941068981269987,0.1362082378161853,4,0.12123566718467808,0
0.037231612608497035,0.04580919144011567,2,0.050632113906505946,1
0.3871630881681133,0.48209229736921755,3,0.226594985089672,0
0.10529922338967566,0.12984947338219582,4,0.10687135116972574,0
0.3764275925079945,0.4651566292713545,4,0.22039984879667357,1
0.18661489264504338,0.22462074437266016,0,0.1203956487042715,1
0.1409319323892188,0.16820316493011828,1,0.09754714603721283,0
0.16742804933759708,0.199040955951282,1,0.14208912596077117,0
0.09707629054362724,0.1146326576412762,2,0.05930530471670377,1
0.10552763819095479,0.12255602408278152,4,0.0842958545087992,0
0.16400182731841023,0.19050258976138162,4,0.14383216430761478,0
0.13750571037003195,0.15909996384214228,4,0.12694779285144275,0
0.03700319780721791,0.04144586881977951,2,0.010185224074929649,1
0.020557332115121063,0.022310885662663323,3,0.015519341425511363,0
0.10712654179990863,0.12425073563001982,4,0.02751060523331513,0
0.017131110095934217,0.018349395512355322,4,0.006237137217018775,0
0.04317039744175424,0.04912378808196919,0,0.024906547944054773,0
0.03517587939698493,0.0397065092231913,2,0.014511319249023479,0
0.16491548652352672,0.1918063616398221,3,0.06006132134906968,1
0.11763362265874831,0.1361497367171094,0,0.04311394850686715,0
0.15714938328003653,0.1817004559410255,1,0.03185770086941913,1
0.16948378254910917,0.1953708997862047,2,0.07261959763114789,0
0.039058931018730016,0.043361796930660695,2,0.015876349279684156,0
0.1738236637734125,0.19831612413356034,3,0.06388340543491958,1
0.0847418912745546,0.09511317692394727,3,0.028014616321559077,1
0.052992233896756516,0.05758800322845225,0,0.013524297534545761,0
0.1498401096391046,0.1656458395856274,2,0.06678146919232224,1
0.22316126084970306,0.24546623196539485,3,0.06940652694359277,0
0.09456372772955687,0.10252361161633622,3,0.02984165651644336,0
0.14253083599817268,0.15617676461302296,3,0.032298710571632576,0
0.15098218364550023,0.1660316474545218,4,0.047902053845184596,1
0.25034262220191866,0.27224002080541765,0,0.06883951446931832,1
0.17108268615806305,0.18162553254587843,1,0.054265193834264355,0
0.14618547281863864,0.15604873064157815,1,0.060481330589272964,1
0.18798538145271815,0.19752456082833167,4,0.07064555420219246,0
0.1738236637734125,0.18205825673211645,4,0.05508421185266076,0
0.15943353129282775,0.16968657439253187,0,0.03192070225544962,0
0.3752855185015989,0.3991914974348932,1,0.0917510185224075,0
0.1975788031064413,0.20714211268519184,1,0.06808349783695242,0
0.1317953403380539,0.13760551502503185,2,0.04779705153513378,0
0.10507080858839653,0.10922966673151055,3,0.13711201646436225,0
0.10210141617176793,0.10629665804137778,4,0.040593893065647445,1
0.18844221105527637,0.19726621500259464,4,0.037212818682011005,0
0.44495203289173135,0.4850413363372655,1,0.06136334999369987,0
0.08017359524897213,0.08624222291795705,3,0.024318535007770176,0
0.17747830059387848,0.19360884865608854,3,0.03082867823092108,0
0.27843764275925076,0.30539652668026124,0,0.05122012684279054,0
0.1815897670169027,0.1973311914590042,2,0.03740182284010248,0
0.1397898583828232,0.14930452365093483,3,0.032991725817968,1
0.09707629054362724,0.10172244136058767,2,0.037128816833970346,1
0.13453631795340337,0.14187416099440994,2,0.03202570456550044,0
0.15692096847875742,0.1656605893803906,2,0.05308916796169516,1
0.12151667428049338,0.12657350320271846,2,0.029421647276240075,0
0.10324349017816355,0.10711016235153673,4,0.03066067453483977,1
0.21699406121516673,0.22264362437294102,0,0.049981099584190856,0
0.13225216994061215,0.13628069058538608,2,0.0421479272543996,0
0.13156692553677476,0.13568201347490214,2,0.05363517997395943,0
0.06395614435815442,0.06700649610771156,4,0.011760258725691966,0
0.0568752855185016,0.059140106992217965,4,0.02043344953588979,1
0.145043398812243,0.1550325936856126,4,0.03017766390860599,0
0.12539972590223847,0.13354330985059049,4,0.051115124532739725,0
0.09410689812699864,0.09963621236886552,0,0.014826326179175944,0
0.07332115121059846,0.0761528386398018,2,0.032697719349825696,0
0.09524897213339424,0.10126589471063824,3,0.046537023814523924,1
0.1235724074920055,0.1313125346431112,3,0.06058633289932379,0
0.08519872087711283,0.08956197416647194,3,0.04302994665882649,0
0.2702147099132024,0.2884348762240666,3,0.05407618967617288,0
0.23389675650982183,0.24844191682336508,3,0.054496198916376165,0
0.13522156235724075,0.1470393575918459,0,0.03748582468814314,1
0.12585655550479669,0.13548858488660356,4,0.03952286950312907,1
0.04522613065326633,0.04688484197036177,0,0.032235709185602084,0
0.09365006852444038,0.09924352349187401,3,0.0240665294636482,0
0.07149383280036546,0.07413021392501898,3,0.025767566886471506,0
0.038830516217450886,0.03870702808561001,4,0.019404426897391747,0
0.11192325262677023,0.11750925491175576,4,0.04032088705951531,0
0.1916400182731841,0.2080305837606077,2,0.03885085471880381,0
0.10689812699862951,0.11492670661141213,2,0.042819942038724856,0
0.05573321151210599,0.05804645179116056,4,0.032151707337561425,0
0.0038830516217450897,0.0011366250548842279,1,0.003444075769666933,0
0.04020100502512563,0.04090667682498715,1,0.022890503591079005,0
0.14024668798538145,0.15073458161025632,1,0.03687681128984838,0
0.03517587939698493,0.03484440572557634,4,0.020370448149859298,1
0.026952946550936503,0.025457062320097194,0,0.011697257339661473,0
0.10210141617176793,0.10739797503389809,0,0.03131168885715486,0
0.08040201005025126,0.0834823784152269,1,0.019803435675584867,0
0.20671539515760623,0.22045276560030302,1,0.046054013188290145,0
0.02878026496116949,0.027810056479022828,2,0.003780083161829561,1
0.0986751941525811,0.10268507466136784,2,0.03147969255323617,1
0.053905893101873006,0.05445552863812036,3,0.014532319711033645,0
0.04728186386477844,0.04640208643136962,3,0.02116846570624554,0
0.06852444038373687,0.06892503307992179,4,0.03280272165987652,0
0.07857469164001826,0.07969438194290657,0,0.036015792347431644,0
0.08565555047967109,0.08644872028920533,1,0.021504473098408167,1
0.1886706258565555,0.19102019447382695,2,0.1051913142089126,0
0.11466423024211968,0.11499283465784721,3,0.07471964383216431,1
0.10598446779351302,0.10974780191830472,0,0.07692469234323156,1
0.06669712197350389,0.0671816117739632,1,0.016842370532151707,0
0.15098218364550023,0.1560482674761466,2,0.07205258515687346,1
0.18935587026039286,0.20058602318827937,4,0.13982107606367342,0
0.200776610324349,0.21085080217804092,1,0.13933806543743965,0
0.22795797167656465,0.2393182299582633,1,0.1206896551724138,1
0.23937871174052078,0.24948054517631107,2,0.08738292242429334,0
0.06235724074920056,0.061402619446041286,3,0.043323953126968795,0
0.06692553677478301,0.0657688099643188,4,0.04828006216136755,1
0.19575148469620832,0.19900211302438128,4,0.11336049393086649,0
0.22430333485609869,0.2357215105184643,0,0.1896131714897728,1
0.06852444038373687,0.06948851379636017,3,0.06995253895585703,1
0.09205116491548654,0.09294855136553468,4,0.07018354403796884,0
0.06258565555047967,0.06204120024272353,0,0.029085639884077454,0
0.08314298766560073,0.08304142560198627,2,0.07303960687135118,0
0.02763819095477387,0.025039039242735435,3,0.03129068839514469,1
0.43490178163545,0.44213800800275466,4,0.15464740224284937,0
0.22110552763819094,0.22060786610536445,1,0.09971019362425974,1
0.2085427135678392,0.20748617784208076,2,0.12047965055231216,0
0.03152124257651896,0.028376770359632084,4,0.018606409341005506,1
0.07560529922338968,0.07245402479162061,0,0.07621067663488597,1
0.12128825947921425,0.11850456533604609,0,0.07642068125498762,0
0.11900411146642302,0.11652973555138707,0,0.077365702045445,0
0.22704431247144813,0.2270988529969193,2,0.12724179931958504,0
0.05847418912745546,0.055493916665675234,3,0.024906547944054773,1
0.15029693924166285,0.14790838134278197,4,0.07253559578310723,0
0.13910461397898582,0.1368485030138967,4,0.06963753202570457,0
0.0788031064412974,0.07633572317197282,1,0.08505187114116511,0
0.10187300137048881,0.1003885949174968,1,0.05170313746902432,0
0.04613978985838283,0.04315368321724993,4,0.018963417195178293,0
0.09273640931932389,0.09078019729071168,0,0.09257003654080391,1
0.07720420283234354,0.0746513874977146,1,0.0791927422403293,0
0.15600730927364093,0.1545086632653973,1,0.10766936872611198,0
0.10849703060758338,0.10290469191608934,4,0.09708513587298921,0
0.06601187756966652,0.060840306329820536,0,0.036561804359695915,1
0.06235724074920056,0.057149673104394456,0,0.052564156411441056,1
0.054591137505710374,0.049521662679053814,1,0.05831828300222605,0
0.07080858839652811,0.06546479050229487,1,0.057793271451971946,0
0.07149383280036546,0.06635959601863028,1,0.05311016842370533,0
0.12402923709456372,0.11813054426514083,1,0.09506909152001344,0
0.013248058474189127,0.008711712648239528,2,0.009513209290604395,1
0.049794426678848785,0.04499727499450785,2,0.0278256121634676,0
0.1269986295111923,0.12236551394220463,3,0.10273426015372339,1
0.0977615349474646,0.09285849313280475,3,0.07169557730270067,1
0.09045226130653267,0.08474763369913771,3,0.09620311646856232,0
0.11078117862037459,0.10435004552201274,4,0.09448107858372885,1
0.2549109182275011,0.24376603855190526,4,0.1676676886891512,0
0.12494289629968021,0.11666880266380159,0,0.08408584988869755,0
0.06532663316582915,0.05868794743942741,1,0.0994371876181276,0
0.049794426678848785,0.04293858403554307,2,0.04765004830106263,0
0.11123800822293285,0.10179465392829673,2,0.08874795245495401,0
0.15829145728643215,0.14721683468492935,2,0.10073921626275778,0
0.17222476016445862,0.16064305421915964,4,0.026922592297030534,0
0.10415714938328004,0.09539757027230086,0,0.09708513587298921,0
0.03860210141617177,0.03258265806995308,1,0.04189592171027763,0
0.05436272270443125,0.04746137480793242,2,0.09055399218782814,0
0.18981269986295113,0.17769704634345734,2,0.1303708681590995,0
0.12814070351758794,0.12023909149746737,2,0.04704103490276786,0
0.10758337140246689,0.10021461326081402,2,0.030366668066697466,0
0.09159433531292828,0.08484826127688785,3,0.047755050611113445,0
0.10164458656920969,0.09401567218234322,3,0.02654458398084758,1
0.11306532663316583,0.10384187934245723,4,0.05002310050821118,0
0.16719963453631795,0.15610724515222363,0,0.0467260279726154,1
0.029693924166285975,0.02378620698806519,0,0.01801839640472091,0
0.06943809958885336,0.062287211787604053,1,0.03402074845646604,1
0.027866605756052994,0.021644400691381578,3,0.02106346339619472,1
0.037460027409776164,0.030773887936915816,3,0.02961065143433156,0
0.14938328003654636,0.136376448696034,4,0.05080011760258726,1
0.13133851073549566,0.11864970781782438,4,0.040446889831576294,0
0.09479214253083601,0.08412595430374945,4,0.04057289260363728,0
0.07469164001827319,0.06464813873495004,1,0.04200092402032845,1
0.120831429876656,0.10722536100030183,1,0.038640850098702176,0
0.2265874828688899,0.20760340228926577,2,0.04924608341383511,0
0.058017359524897213,0.04920424004806139,3,0.02669158721491873,1
0.11055276381909548,0.09820052760721515,4,0.0453189970179344,0
0.0986751941525811,0.087468400216451,4,0.03234071149565291,1
0.0438556418455916,0.03555023264120461,4,0.012558276282078206,0
0.07309273640931932,0.06298169668853973,0,0.029337645428199423,0
0.07492005481955231,0.06331617365782383,2,0.03242471334369356,0
0.07423481041571495,0.06278747524956224,3,0.03819984039648872,0
0.06258565555047967,0.05273439212525526,4,0.048532067705489526,0
0.056418455915943355,0.04734828413123753,1,0.033579738754252596,0
0.16057560529922338,0.14856679212097312,3,0.044457978075517664,1
0.17039744175422564,0.16163772527370196,0,0.03549078079717754,0
0.05230698949291915,0.04628230661546565,1,0.010101222226888992,0
0.19666514390132478,0.18811137301592332,2,0.05581922802301651,0
0.3839652809502056,0.37390515386992806,0,0.06012432273510017,0
0.07263590680676107,0.06619519862198112,1,0.040341887521525475,1
0.0986751941525811,0.08999257642850109,3,0.028665630643874167,0
0.5915943353129284,0.551323622660187,0,0.04748204460498131,0
0.18227501142074007,0.16903919824530966,0,0.03796883531437692,0
0.08200091365920512,0.07430087882649578,3,0.03267671888781553,0
0.09433531292827775,0.0869670398450024,3,0.03389474568440506,0
0.4335312928277752,0.41336946232848204,0,0.06056533243731363,0
0.08748286888990407,0.07982218212833592,0,0.04512999285984292,1
0.21333942439470077,0.19965555063738621,0,0.05775127052795162,1
0.11032434901781636,0.10090025878839398,1,0.026754588600949224,1
0.06441297396071266,0.05659826246982857,1,0.03790583392834643,1
0.10324349017816355,0.09334890831523998,3,0.048532067705489526,0
0.09661946094106898,0.08696746825678137,4,0.024570540551892145,1
0.06738236637734125,0.06037669737053399,1,0.03679280944180772,0
0.05870260392873458,0.05177366012282402,2,0.021525473560418333,0
0.1158063042485153,0.10735066334421978,2,0.027405602923264313,0
0.11420740063956146,0.10801340380645547,3,0.029211642656138438,1
0.15417999086340795,0.14702353059509565,3,0.040824898147759255,0
0.05139333028780266,0.04554704356791,1,0.009135200974421439,1
0.13567839195979897,0.1268409357099969,3,0.04120290646394221,0
0.06715395157606213,0.06060844928855313,4,0.023478516527363602,0
0.12265874828688901,0.11529263419238323,1,0.033432735520181445,0
0.08748286888990407,0.07979637187732383,0,0.025515561342349537,0
0.03654636820465967,0.030674086589565344,1,0.01728338023436516,1
0.1779351301964367,0.16609415087228763,2,0.040425889369566134,0
0.049337597076290554,0.042495748554004065,3,0.020013440295686503,1
