candle_size,percentage,volume,target
0.1754114230396902,0.2259664499017139,0.2942193201459573,0
0.0755082284607938,0.1007104837368209,0.0749631905767876,1
0.0811229428848015,0.1074688186098856,0.1133730234940144,1
0.1543078412391093,0.2061662659380876,0.2564496511106843,0
0.1771539206195546,0.235373213646671,0.1373471608731835,0
0.0540174249757986,0.0675524782548391,0.0585109788105755,0
0.3665053242981607,0.489413310804204,0.2537289546123807,0
0.0757018393030009,0.0956332060615327,0.1076115485564304,1
0.1446272991287512,0.1920907538690559,0.1728122399334229,1
0.0263310745401742,0.0299778902932074,0.0361052429421931,1
0.0842207163601161,0.1069144533607817,0.0510530695858139,1
0.0989351403678606,0.1262087104353836,0.1355226938096152,1
0.0555663117134559,0.0677042174259106,0.0579668395109147,0
0.0838334946757018,0.104297792513606,0.0796363869150502,0
0.1190706679574056,0.1527850004388944,0.20069137699251,0
0.2172313649564375,0.2808035442830877,0.2436463734716087,0
0.2240077444336882,0.2915731453199858,0.2005633442161193,0
0.0896418199419167,0.1080745177971744,0.1384674476666026,0
0.1492739593417231,0.1949540651750533,0.1326099481467255,0
0.0427879961277831,0.0513869025119631,0.0683054862044683,0
0.04027105517909,0.048126440560825,0.116605851097881,0
0.0311713455953533,0.0362399983368338,0.0590551181102362,0
0.111326234269119,0.1451880943588481,0.0585109788105755,1
0.1792836398838334,0.2355899460647349,0.3082069009666475,1
0.0878993223620522,0.115829169821399,0.1639139619742654,1
0.0878993223620522,0.1137805821090049,0.1592407656360028,1
0.0424007744433688,0.0518949637856997,0.1103962614429293,0
0.0424007744433688,0.0523351891058205,0.0797964278855386,0
0.4437560503388189,0.6084472028744016,0.5202931950579348,0
0.0524685382381413,0.0677263216155173,0.1192945394020869,0
0.049757986447241,0.063416278029676,0.0687215927277383,0
0.1281703775411423,0.1791561459185467,0.2898662057486716,1
0.0995159728944821,0.1384912698340623,0.0682414698162729,0
0.092352371732817,0.1317585700489966,0.1528071186223673,0
0.125459825750242,0.1788329143578347,0.2809039114013187,0
0.0861568247821878,0.1236217725957191,0.1697714614941425,0
0.0590513068731849,0.0807212947901437,0.0338006529671595,0
0.0993223620522749,0.1391659513600547,0.2058126880481403,1
0.0398838334946757,0.0524619154997097,0.0909672876256321,0
0.3773475314617618,0.5362536595347012,0.5793803213622688,0
0.0640851887705711,0.0872889909165898,0.1244798668459125,0
0.0969990319457889,0.1348848529828503,0.3269957109019909,0
0.0484027105517908,0.0673570882489013,0.0566224953588118,0
0.2032913843175217,0.2958266907106805,0.3704628384866526,1
0.2327202323330106,0.3288595099960766,0.4340951283528583,0
0.0757018393030009,0.1035800711057798,0.1359388003328852,1
0.0673765730880929,0.089523432540841,0.1092439664554125,1
0.1190706679574056,0.1608813389650081,0.2895781320017925,0
0.0650532429816069,0.0854519688706103,0.1060431470456436,1
0.0348499515972894,0.0422693494368589,0.0291274566288969,0
0.0846079380445305,0.1106842999739978,0.1677229370718904,0
0.0342691190706679,0.0406390238879055,0.0716663465847256,1
0.0544046466602129,0.0667112347733609,0.1001216311375712,0
0.3254598257502419,0.4302225078964501,0.4120414826195506,1
0.0757018393030009,0.0948374181203041,0.1510786761410921,0
0.0836398838334946,0.1055246712011329,0.2212406376032264,1
0.0149080348499515,0.0134550624418773,0.0281672108059663,0
0.145595353339787,0.1895399884200011,0.1972665002240573,1
0.1293320425943852,0.165251232025806,0.4988797132065808,0
0.0445304937076476,0.052287298801501,0.0878304846040586,0
0.1086156824782187,0.1370542131433044,0.1252800716983547,0
0.0937076476282671,0.1177836822627609,0.2210485884386402,1
0.0230396902226524,0.0247344627275028,0.0462518404711606,0
0.0789932236205227,0.1006475882849573,0.1255681454452339,0
0.1614714424007744,0.2223527673097948,0.3171371871199027,0
0.1831558567279767,0.2507760020696888,0.2729018628768965,0
0.0842207163601161,0.1135317761925723,0.1508546187824083,0
0.247434656340755,0.3405672581708991,0.439792586902247,0
0.0557599225556631,0.0731543444756764,0.0476922092055566,0
0.100677637947725,0.1357856913168887,0.1918891236156455,0
0.0815101645692158,0.1093602707773866,0.0651366749887971,1
0.0939012584704743,0.1264244991541037,0.1112604826835669,0
0.113649564375605,0.1539619659635517,0.0501568401510786,0
0.0567279767666989,0.0733488947256996,0.0529095448434799,1
0.0855759922555663,0.1130062179872166,0.2192561295691697,0
0.0412391093901258,0.0513584421604938,0.043531143972857,0
0.2453049370764762,0.3307447380711442,0.3662057486716599,0
0.0342691190706679,0.0411225547467307,0.0420587670443633,0
0.0700871248789932,0.0910501239441681,0.0552781512067089,0
0.0846079380445305,0.1114182676625303,0.1517188400230459,0
0.0848015488867376,0.1125983113522073,0.0938160169003264,0
0.1883833494675701,0.2528526121924267,0.2710773958133282,0
0.0544046466602129,0.072021824171708,0.0319761859035913,0
0.1117134559535334,0.1553744045591353,0.2387171115805646,1
0.1126815101645692,0.1561643323485954,0.161481339222841,0
0.0211035818005808,0.0248675340695944,0.0257665962486396,0
0.1696030977734752,0.2327439116216389,0.2742141988349018,0
0.0865440464666021,0.1158188758096799,0.14861404519557,0
0.0737657308809293,0.096060287946961,0.1053389667754945,1
0.0522749273959341,0.06641444567395,0.0314640547980282,0
0.04027105517909,0.0497554897207965,0.0409384802509442,0
0.1198451113262342,0.1600393401985272,0.0810127392612508,0
0.0606001936108422,0.0780030165284825,0.0157160233019653,0
0.0720232333010648,0.0948765528478264,0.0604314704564368,0
0.0389157792836398,0.0502366427118133,0.0539978234428013,1
0.0515004840271055,0.0681474014733359,0.0895589270853338,1
0.0400774443368828,0.0517314111702158,0.0457397093655976,0
0.0863504356243949,0.117307984731869,0.1235516292170795,0
0.0389157792836398,0.0503376815684836,0.0076819665834453,0
0.1150048402710551,0.1597814900120478,0.2623391588246591,1
0.0536302032913843,0.0716297237979939,0.0126752448626848,1
0.2340755082284607,0.3330490267739711,0.2372447346520709,1
0.3165537270087124,0.4466138901847685,0.4029191473017092,0
0.0751210067763794,0.1016166387206763,0.0824210998015491,0
0.2172313649564375,0.3029898308348823,0.3422316112924909,0
0.1033881897386253,0.1408789969778779,0.0982331476858075,0
0.0511132623426911,0.0655489648961481,0.1009218359900134,0
0.0437560503388189,0.0561675365233513,0.1322898662057486,0
0.1281703775411423,0.173767478564209,0.2020677293387107,0
0.2933204259438528,0.4019101816410331,0.3051341143332693,0
0.0236205227492739,0.0269740915781314,0.0762755265347929,0
0.0187802516940948,0.0205828347892509,0.0202291786697394,0
0.0578896418199419,0.0751129604428551,0.1345304397925869,0
0.0561471442400774,0.0732592775658027,0.0642084373599641,0
0.0609874152952565,0.0806038816392505,0.0293835221816785,0
0.0729912875121006,0.0963670383248465,0.1349465463158568,1
0.0480154888673765,0.0614308860837138,0.031592087574419,0
0.1122942884801548,0.1481050677802835,0.2518084629665194,0
0.0325266214908034,0.0377761696424014,0.0344088086550156,0
0.0720232333010648,0.0910224386841253,0.1055630241341783,1
0.0623426911907066,0.0818806420224561,0.0718263875552141,1
0.0358180058083252,0.0444736710676584,0.038281800140836,0
0.1424975798644724,0.193569846719362,0.1880161321298252,1
0.0447241045498547,0.0577414372503773,0.0304077843928045,1
0.2027105517909002,0.2803043024125218,0.3441521029383522,0
0.1268151016456921,0.1728203575909058,0.1866397797836246,0
0.0394966118102613,0.0499923772851369,0.0986172460149798,0
0.0623426911907066,0.0817673081596994,0.0964086806222392,0
0.0724104549854791,0.096118891746482,0.1053709749695922,0
0.0418199419167473,0.0526058600067246,0.0962806478458485,1
0.092352371732817,0.1228832209119739,0.1171819985916394,1
0.0954501452081316,0.1277684949576233,0.2009154343511938,1
0.0702807357212003,0.0918517570869055,0.0928877792714935,0
0.0412391093901258,0.0510715371430999,0.0543819217719736,0
0.0609874152952565,0.0792358411752597,0.0973689264451699,1
0.1262342691190706,0.1689098221775667,0.1746046988028935,0
0.0346563407550822,0.0419979681024174,0.0641444209717687,0
0.0230396902226524,0.0259930375727371,0.1059151142692529,0
0.121974830590513,0.1631939213759047,0.3001728442481275,1
0.2290416263310745,0.3068146832649314,0.3344856283208501,0
0.0193610842207163,0.0203602398644926,0.0855579028231227,0
0.0315585672797676,0.0369315247454447,0.0858459765700019,0
0.0493707647628267,0.0635152085951527,0.0330644645029127,0
0.2584704743465634,0.3540277434423453,0.4713526662825683,0
0.0571151984511132,0.0732560907881763,0.128544907496319,1
0.0286544046466602,0.0334300401986721,0.1481339222841047,1
0.1159728944820909,0.1520521064476816,0.279751616413802,0
0.0739593417231364,0.0948259825915805,0.203476089879009,1
0.4056147144240077,0.5089366844527765,0.3357659560847577,0
0.0726040658276863,0.089984758180424,0.122783432558735,1
0.1543078412391093,0.1967211550485637,0.1577043723193137,0
0.1812197483059051,0.2297214962914999,0.2333397349721528,0
0.1525653436592449,0.1904284306773325,0.3005889507713974,0
0.1442400774443368,0.1793066726220324,0.2053005569425773,1
0.1028073572120038,0.12252249313758,0.068337494398566,1
0.5196515004840271,0.631950291500474,0.4291978746559119,1
0.1357212003872216,0.1695225512483973,0.098489213238589,1
0.0557599225556631,0.0662439252421887,0.072658600601754,1
0.1035818005808325,0.1283517112075224,0.120926957301069,1
0.1343659244917715,0.1675662354660722,0.2377888739517316,0
0.2424007744433688,0.3042243226926662,0.1647461750208053,0
0.1303000968054211,0.1642380462643909,0.203476089879009,1
0.0818973862536302,0.0993109951663581,0.0410665130273349,0
0.0851887705711519,0.1043589619331042,0.1546315856859356,0
0.236786060019361,0.2968117377897812,0.1967223609243966,0
0.0220716360116166,0.0210680611897702,0.0186927853530503,1
0.0973862536302032,0.1217348279083686,0.0750912233531784,0
0.1666989351403678,0.216002611445952,0.2196402278983419,1
0.0621490803484995,0.0760082907082035,0.1229114653351257,1
0.0667957405614714,0.083575859980533,0.0949683118878432,0
0.0993223620522749,0.1274649406218412,0.0795403623327571,0
0.0944820909970958,0.1210588645738156,0.1473657256257602,0
0.2123910939012584,0.2751603282974989,0.0717943793611164,0
0.0919651500484027,0.1203071985663057,0.0729146661545355,0
0.0460793804453049,0.0567516611784786,0.0665130273349977,1
0.0892545982575024,0.1145926681930138,0.0472761026822866,0
0.1575992255566311,0.2065845795867993,0.1506625696178221,1
0.125459825750242,0.1637225624736335,0.1495742910185007,0
0.050919651500484,0.0631193271597664,0.1431406440048652,0
0.0826718296224588,0.105493097596986,0.1064592535689136,0
0.2952565343659245,0.3958947274529692,0.249791946738365,0
0.0784123910939012,0.1000054787596887,0.0584789706164778,0
0.2344627299128751,0.3090064036127989,0.2935471480699059,0
0.061568247821878,0.0776612137408849,0.0684015107867614,0
0.0563407550822846,0.0714450765830175,0.017284424812752,1
0.0151016456921587,0.0148472275306332,0.0457397093655976,1
0.0822846079380445,0.1083870438661045,0.0754113052941553,1
0.061568247821878,0.0796414826037633,0.0215735228218423,1
0.0797676669893514,0.1046991839537891,0.1248959733691825,0
0.1289448209099709,0.1803362549855221,0.1297292106779335,0
0.1165537270087124,0.1656767173756568,0.1918251072274502,1
0.0456921587608906,0.0621181393722962,0.0738429037833685,1
0.4404646660212972,0.6430425378282488,0.4143780807886819,0
0.029622458857696,0.0369806376771399,0.0920235580308558,1
0.0813165537270087,0.1101454512486591,0.0511170859740093,0
0.1606969990319457,0.2220174066415109,0.1670507649958389,0
0.0708615682478218,0.095192648663867,0.0618398309967351,1
0.0396902226524685,0.0498638036123781,0.0344408168491133,0
0.0766698935140367,0.1015445097302769,0.1378913001728442,0
0.0478218780251694,0.0612583679824609,0.1099481467255617,0
0.050919651500484,0.0661197479056385,0.0847897061647781,0
0.0449177153920619,0.0584371884246956,0.0361692593303885,0
0.0613746369796708,0.0817827472410181,0.1605210933999103,0
0.0516940948693126,0.0684456505720272,0.0996095000320081,0
0.0257502420135527,0.0330604869256867,0.0416426605210934,0
0.0443368828654404,0.0607559290949642,0.1207028999423852,1
0.0513068731848983,0.0704990123813794,0.1660265027847128,0
0.0813165537270087,0.1128351678291602,0.2580500608155688,0
0.0915779283639883,0.1298616632162972,0.1803021573522821,0
0.0329138431752178,0.0450919369522847,0.1053389667754945,0
0.0611810261374636,0.0870572875749264,0.09653671339863,0
0.0232333010648596,0.0302031160232072,0.0188208181294411,0
0.0666021297192642,0.0985435280012571,0.0344408168491133,1
0.0559535333978702,0.0818867790127667,0.132866013699507,1
0.0236205227492739,0.0292054552704455,0.0475641764291658,0
0.016650532429816,0.0203834145719658,0.0285513091351385,0
0.2342691190706679,0.3451092307708126,0.3202419819473785,0
0.0867376573088093,0.1271968509854274,0.1164778183214902,0
0.0065827686350435,0.0055123042793875,0.0151398758082069,0
0.2327202323330106,0.3508823500993397,0.4051917290826451,0
0.0340755082284607,0.0473241218329426,0.0367774150182446,0
0.3434656340755082,0.5149885652476519,0.4832917226810063,0
0.0693126815101645,0.1005687609308066,0.0826131489661353,1
0.0764762826718296,0.1125807626349652,0.1431406440048652,1
0.1033881897386253,0.1531945378211322,0.2035080980731067,1
0.0727976766698935,0.106406562745952,0.1817105178925805,0
0.0640851887705711,0.093054335033012,0.1161577363805134,1
0.2334946757018392,0.3551553214648285,0.4954548364381281,0
0.1521781219748305,0.2276356105250979,0.1097560975609756,1
0.1641819941916747,0.2426034615848229,0.5713142564496512,1
0.6751210067763794,0.9841740152281204,0.5677613469048076,0
0.0394966118102613,0.0531229169914315,0.0565904871647141,0
0.0973862536302032,0.134139316288479,0.1251200307278663,1
0.0948693126815101,0.1292361089102531,0.1352026118686383,0
0.0396902226524685,0.0515635633530969,0.0314000384098329,0
0.0412391093901258,0.0539603474823797,0.0947442545291594,0
0.0636979670861568,0.0867186874945506,0.1599129377120542,1
0.0195546950629235,0.0225728342669036,0.0,0
0.1026137463697967,0.1418661262444071,0.165290314320466,1
0.0861568247821878,0.1175188145797291,0.2429742013955572,0
0.0677637947725072,0.0911107896609408,0.1708917482875616,0
0.0776379477250726,0.103588605702873,0.2401254721208629,1
0.1177153920619554,0.1582151602526966,0.4056078356059151,0
0.0741529525653436,0.0978382999147725,0.2282504321106203,0
0.0904162633107454,0.1220575499590708,0.1948018692785353,0
0.0298160696999031,0.0360022723559009,0.1228154407528327,0
0.0431752178121974,0.0545771520959454,0.0327443825619358,0
0.0693126815101645,0.0898118888099847,0.0794443377504641,0
0.0540174249757986,0.0686614581594628,0.0869022469752256,0
0.1407550822846079,0.1878648896335262,0.2259778503296844,1
0.092352371732817,0.1200383402177575,0.2035080980731067,1
0.112487899322362,0.1470602356034096,0.1731643300684975,1
0.204840271055179,0.270601799506495,0.23116317777351,0
0.0681510164569215,0.0858558491787503,0.1489661353306446,0
0.3670861568247821,0.4886130013521684,0.5803725753792971,0
0.0913843175217812,0.1157505433457349,0.1595928557710773,0
0.245111326234269,0.3153277491860541,0.4429293899238205,0
0.1122942884801548,0.1404141818566813,0.1587606427245374,0
0.1198451113262342,0.1507607396150781,0.15664810191409,0
0.1194578896418199,0.1484599732839823,0.2089494910697138,0
0.091190706679574,0.1117734789075685,0.1341463414634146,0
0.0857696030977734,0.1045140923578267,0.0875744190512771,1
0.1078412391093901,0.132818872078634,0.0962806478458485,0
0.0480154888673765,0.0559137827367691,0.1988028935407464,0
0.1105517909002904,0.1370767231166237,0.1938416234556046,0
0.2582768635043562,0.331154088205212,0.4985276230715063,0
0.0609874152952565,0.0754326223914966,0.1555918315088662,1
0.0865440464666021,0.1120607475086507,0.1439408488573074,0
0.1097773475314617,0.1447175248904366,0.1397477754305102,1
0.0613746369796708,0.0781717879892063,0.0978170411625376,1
0.0276863504356243,0.0323875142014527,0.1233275718583957,0
0.1150048402710551,0.1481670000022708,0.3037577619870687,1
0.1959341723136495,0.2544930618106497,0.3551629217079572,1
0.2524685382381413,0.3254462719767804,0.4847640996095,1
0.2389157792836398,0.294707776150329,0.1418603162409576,0
0.2650532429816069,0.3276494802852016,0.1783496575123231,0
0.2549854791868344,0.3155325189211618,0.442673324371039,1
0.1746369796708615,0.2127093225373445,0.282216247359324,0
0.1115198451113262,0.1347803711990754,0.1934575251264323,0
0.1159728944820909,0.1406540223146651,0.1577363805134114,1
0.1804453049370764,0.2202282803672716,0.3316689072402535,1
0.1852855759922555,0.2215952042686535,0.415498367582101,0
0.1252662149080348,0.1502835028871094,0.1838230587030279,1
0.0563407550822846,0.0627906142554378,0.0687536009218359,1
0.1994191674733784,0.2458374925140593,0.3551629217079572,1
0.1082284607938044,0.1289826553708918,0.2033160489085205,0
0.0549854791868344,0.0626507081830012,0.1723001088278599,1
0.0861568247821878,0.1012585765396127,0.1573522821842391,0
0.3459825750242013,0.428543054986527,0.4114973433198899,0
0.1775411423039689,0.2158076831389997,0.3148005889507714,0
0.1479186834462729,0.1800407472166947,0.1143652775110428,1
0.0724104549854791,0.0843208729223532,0.1111324499071762,0
0.3202323330106486,0.3938630367380208,0.4078484091927533,0
0.048596321393998,0.0544761629052432,0.0762435183406952,1
0.0689254598257502,0.0784559614857498,0.2394533000448114,0
0.0704743465634075,0.0795418442317293,0.1125088022533768,0
0.1767666989351403,0.2122256103939639,0.5604954868446322,0
0.0162633107454017,0.0129548051116715,0.0251264323666858,0
0.1035818005808325,0.1241773273517316,0.1563600281672107,0
0.0387221684414327,0.0431628981211256,0.1666346584725689,0
0.1272023233301064,0.1554389112054516,0.1449971192625312,0
0.0323330106485963,0.0339927069844945,0.0938800332885218,0
0.0325266214908034,0.0347099584473797,0.0885346648742077,0
0.105324298160697,0.1279078988944921,0.1287689648550029,0
0.0511132623426911,0.0583810482996477,0.1200627360604314,0
0.2245885769603097,0.279316859997323,0.3269957109019909,0
0.2573088092933204,0.3227922005660337,0.3880993534344792,0
0.3804453049370764,0.4822493076525691,0.5198130721464695,0
0.0745401742497579,0.0886113571641025,0.1465015043851225,0
0.2034849951597289,0.2581259219835646,0.351994110492286,0
0.1213939980638915,0.1513240739947911,0.1989629345112348,0
0.0151016456921587,0.0130123773518164,0.0198770885346648,0
0.1914811229428847,0.2435481523978753,0.2945394020869343,0
0.0702807357212003,0.0848655421622981,0.1395877344600217,0
0.1084220716360116,0.1345448722743215,0.187215927277383,0
0.1388189738625362,0.1744413715657152,0.1550797004033032,0
0.0683446272991287,0.0806730243165638,0.3115357531528071,0
0.1374636979670861,0.1689345546484569,0.2560655527815121,0
0.2333010648596321,0.2883249681741883,0.7093976057870816,0
0.0654404646660213,0.0760218908346151,0.1201907688368222,0
0.1117134559535334,0.134231987104935,0.285096984828116,0
0.1361084220716359,0.1672128178321237,0.2203444081684911,0
0.1022265246853823,0.122751760418694,0.1862556814544523,0
0.0789932236205227,0.0957611880138517,0.1488060943601561,0
0.1508228460793804,0.1936331664505807,0.1722360924396645,0
0.0493707647628267,0.0586662752490691,0.1255361372511362,1
0.2993223620522749,0.3851274902555038,0.7389731771333461,0
0.0451113262342691,0.0524135971577125,0.2504001024262211,0
0.2644724104549854,0.3365425677011491,1.0,0
0.1256534365924491,0.1553573488167894,0.6039946226233917,0
0.0476282671829622,0.0556573458169302,0.1006337622431342,0
0.1583736689254598,0.1994999585083406,0.4070161961462134,0
0.0644724104549854,0.0780452480052655,0.0719864285257025,0
0.0456921587608906,0.0535275132533414,0.1198066705076499,0
0.0145208131655372,0.0125106321653745,0.0806606491261762,1
0.0187802516940948,0.0178122341072755,0.0552461430126112,1
0.0737657308809293,0.0889947663257632,0.128544907496319,0
0.0412391093901258,0.046873813566077,0.0783560591511426,1
0.0869312681510164,0.1053146134526165,0.1554958069265732,0
0.0491771539206195,0.0617698260093407,0.0722745022725817,0
0.1109390125847047,0.1468379602194952,0.1432046603930606,0
0.0121974830590513,0.0108668377214942,0.0217975801805262,0
0.0389157792836398,0.0474778196871019,0.1618654375520133,0
0.132623426911907,0.1736468416967738,0.3788809935343448,1
0.1155856727976766,0.1495376675928167,0.1677229370718904,0
0.1010648596321394,0.1295889120561155,0.4052557454708405,1
0.073378509196515,0.0886275001579788,0.0490365533576595,0
0.092352371732817,0.1143939701465959,0.1999551885282632,1
0.0120038722168441,0.0090394931972498,0.0256705716663465,0
0.2600193610842207,0.3198606116198107,0.4149222200883426,0
0.1037754114230396,0.1243592723856958,0.1954740413545867,0
0.1080348499515972,0.1307533217506764,0.2748223545227578,0
0.04027105517909,0.0444403910825917,0.1081556878560911,1
0.0768635043562439,0.0911511447794578,0.1105563024134178,0
0.0360116166505324,0.0382316365280105,0.0183086870238781,0
0.1864472410454985,0.2220408683293035,0.1948018692785353,1
0.0431752178121974,0.0457041579598898,0.0853978618526342,0
0.0693126815101645,0.0776139355983685,0.0871903207221048,0
0.1388189738625362,0.1642320249566873,0.0694577811919851,1
0.0598257502420135,0.0680953360033399,0.0659048716471416,0
0.218973862536302,0.2643357460146495,0.1919531400038409,1
0.2317521781219748,0.2788245588203298,0.5806606491261763,0
0.1701839303000968,0.1994904731301788,0.2434863325011202,0
0.0313649564375605,0.0305709257779577,0.1501504385122591,0
0.1285575992255566,0.1484653689872479,0.4639587734460021,0
0.0410454985479186,0.0429356250247766,0.1876640419947506,1
0.0265246853823814,0.0254217960256972,0.0362332757185839,0
0.124298160696999,0.1459397341802481,0.2145509250368094,0
0.1498547918683446,0.1764580913428885,0.6771973625248063,1
0.0745401742497579,0.0857188374249518,0.4352154151462775,0
0.1804453049370764,0.2150114240293341,0.690512771269445,0
0.0660212971926427,0.0738459904499814,0.1008898277959157,0
0.0187802516940948,0.0157688083684128,0.0270789322066449,0
0.0214908034849951,0.0199122057214854,0.0319761859035913,0
0.0536302032913843,0.0599246850177682,0.0633442161193265,0
0.1241045498547918,0.1467078354545893,0.2183278919403367,1
0.1537270087124879,0.1819657104593388,0.394084885730747,0
0.1285575992255566,0.1511557137912405,0.4049036553357659,0
0.0393030009680542,0.0410415705705491,0.0735228218423916,0
0.3506292352371732,0.4223580586166314,0.5283912681646502,0
0.1705711519845111,0.2009188856333651,0.327187760066577,1
0.4609874152952565,0.5514369715956248,0.5990333525382499,0
0.2418199419167473,0.2840142137520919,0.4120734908136483,0
0.1277831558567279,0.1424966080101368,0.1741885922796235,1
0.0420135527589545,0.0400379243614915,0.0736188464246847,0
0.0969990319457889,0.1044297181626602,0.0637923308366942,1
0.0660212971926427,0.068679965354266,0.0571346264643748,1
0.1000968054211035,0.1033972927346854,0.0597592983803853,1
0.0913843175217812,0.0907968535415437,0.0909352794315344,0
0.1386253630203291,0.1429260653944228,0.1114845400422508,0
0.0675701839303,0.0636872057389965,0.0431150374495871,1
0.1541142303969022,0.1564160920111269,0.1317457269060879,1
0.0515004840271055,0.0451756988583353,0.0591831508866269,1
0.2354307841239109,0.2379710383522198,0.2396773574034952,0
0.1407550822846079,0.1408419144945383,0.10415466359388,0
0.2350435624394966,0.2368326878980601,0.1963382625952243,0
0.2032913843175217,0.2040088378859253,0.1339222841047308,0
0.2511132623426911,0.2543544477700643,0.1696434287177517,0
0.1587608906098741,0.1615049414587868,0.1454132257858011,0
0.1674733785091965,0.173293062894568,0.0957045003520901,0
0.2427879961277831,0.2551704823939979,0.1420523654055438,1
0.1852855759922555,0.1918533364810634,0.101273926125088,0
0.0375605033881897,0.0317027596384802,0.0390499967991805,0
0.0975798644724104,0.0959170424262449,0.0760194609820113,1
0.2408518877057115,0.2461600376424131,0.1297932270661289,0
0.0991287512100677,0.0972299580096846,0.098393188656296,0
0.0484027105517908,0.0415177373355364,0.042602906344024,0
0.2414327202323329,0.2379413385407199,0.1302093335893988,0
0.0791868344627299,0.0761235857550721,0.0657448306766532,1
0.0561471442400774,0.0505508033109498,0.0408744638627488,0
0.0561471442400774,0.0524731575139042,0.1079956468856027,1
0.1330106485963214,0.1360192244939574,0.1150694577811919,1
0.491190706679574,0.5187299235613788,0.2049804750016004,0
0.0766698935140367,0.0741467691240213,0.1054669995518852,1
0.0311713455953533,0.0247469713108843,0.0145637283144484,0
0.2613746369796708,0.2730121194075751,0.1787337558414954,0
0.1283639883833494,0.1286522304759758,0.0796683951091479,0
0.3031945788964182,0.3128121345944709,0.2142948594840279,0
0.0406582768635043,0.0346999106461621,0.0282632353882593,0
0.0871248789932236,0.0847825403379204,0.1010818769605018,0
0.1091965150048402,0.1082310693502935,0.1176301133090071,0
0.0782187802516941,0.0735150945133917,0.0936239677357403,0
0.1628267182962245,0.1634705750934126,0.1642340439152423,0
0.1047434656340755,0.1013669861161798,0.0852058126880481,0
0.2561471442400774,0.255059841594162,0.1718840023045899,0
0.114811229428848,0.1093164166331336,0.1318097432942833,1
0.1291384317521781,0.1262164231459261,0.2512643236668587,1
0.0820909970958373,0.0765584219939986,0.1391716279367518,0
0.2846079380445305,0.2884864687480958,0.3460085781960182,0
0.1616650532429816,0.1557765067739499,0.3263235388259394,1
0.166892545982575,0.1602994568929764,0.2705012483195698,0
0.1659244917715391,0.1634948452960913,0.3837142308430958,0
0.0338818973862536,0.0255174830174436,0.0669611420523654,0
0.091190706679574,0.0846304435993731,0.0785161001216311,1
0.1393998063891577,0.131965442091531,0.2501760450675373,1
0.3974830590513068,0.3908409670236484,0.3886434927341399,0
0.2609874152952565,0.2507950505351493,0.2687728058382946,0
0.0408518877057115,0.031524289897271,0.0469880289354074,1
0.1514036786060019,0.1421931731720643,0.2158952691889123,1
0.0282671829622458,0.018365173661696,0.0496447090455156,0
0.1746369796708615,0.1646488322776505,0.2818321490301517,0
0.0373668925459825,0.0274092406385465,0.0703540106267204,0
0.0648596321393998,0.0549072383498051,0.1636578964214839,1
0.0762826718296224,0.064038304829405,0.2088854746815184,0
0.1947725072604065,0.179951754198185,0.3134882529927661,1
0.1754114230396902,0.1603551687933944,0.3488252992766148,0
0.036786060019361,0.0248701849614159,0.0522373727674284,0
0.198838334946757,0.1765891564246361,0.3059983355739069,0
0.0818973862536302,0.0668551396016007,0.1853274438256193,1
0.0933204259438528,0.0772138398327663,0.2377888739517316,0
0.1066795740561471,0.0912004596760822,0.2782152230971129,0
0.1062923523717328,0.0901602833675042,0.3004609179950067,0
0.0913843175217812,0.0759356027525097,0.15664810191409,0
0.1105517909002904,0.0940220846660437,0.1297292106779335,0
0.1388189738625362,0.1212569292374198,0.1281608091671467,1
0.1426911907066795,0.123904734927303,0.1548876512387171,1
0.0646660212971926,0.0501890058341376,0.0794763459445618,1
0.1523717328170377,0.1286941714369432,0.1211510146597528,0
0.0884801548886737,0.0701797353481033,0.0423148325971448,0
0.1200387221684414,0.0988214619883637,0.1575123231547276,0
0.0871248789932236,0.068865025456116,0.1600089622943473,1
0.2120038722168441,0.1833613095617323,0.14141220152359,0
0.1492739593417231,0.1263739527231382,0.1191024902375008,1
0.0913843175217812,0.0757370224517098,0.0609756097560975,0
0.1473378509196515,0.1288647981361406,0.1611612572818641,1
0.0826718296224588,0.0688670424978405,0.0330004481147173,0
0.1506292352371732,0.1337433645480182,0.1556878560911593,1
0.1936108422071635,0.1739289045562238,0.1449651110684335,0
0.1252662149080348,0.1079430711629898,0.0833493374303821,0
0.1661181026137463,0.1448236925406872,0.1381793739197234,1
0.1769603097773475,0.1530856792064278,0.0532616349785545,0
0.5630203291384318,0.5090434634345209,0.1211830228538505,0
0.1440464666021297,0.1274932896484513,0.1077395813328212,0
0.2642787996127783,0.242400592494228,0.1425644965111068,1
0.1537270087124879,0.1368007504176872,0.1399078164009986,1
0.1463697967086156,0.1283072294409245,0.1282568337494398,1
0.0489835430784123,0.0361429939637966,0.0232059407208245,0
0.2644724104549854,0.244924040392571,0.1501824467063568,0
0.2774443368828654,0.2545574177210338,0.1833109275974649,0
0.1395934172313649,0.1230213279979611,0.1311375712182318,1
0.111326234269119,0.0964067946070947,0.0317201203508098,1
0.1016456921587608,0.0877885695943834,0.1058190896869598,1
0.1200387221684414,0.1051100525842473,0.0879265091863517,0
0.1545014520813165,0.135478446030602,0.1654183470968568,0
0.1579864472410454,0.1383680298423114,0.084597657000192,1
0.1175217812197483,0.098608803973114,0.0850777799116573,1
0.2418199419167473,0.2080500461578614,0.1545995774918379,0
