candle_size,weekday,target
0.027636916835699805,1,0
0.30425963488843816,1,1
0.043864097363083165,2,0
0.09888438133874239,2,0
0.22210953346855986,3,1
0.0907707910750507,3,0
0.048935091277890475,4,0
0.07175456389452332,4,0
0.05349898580121705,4,1
0.11942190669371198,4,0
0.0996450304259635,0,1
0.03777890466531441,0,0
0.026369168356997978,1,1
0.017241379310344827,1,1
0.09457403651115619,1,1
0.09457403651115619,1,1
0.08569979716024341,1,0
0.019523326572008115,2,0
0.04716024340770792,2,0
0.03777890466531441,3,0
0.05578093306288034,3,1
0.14959432048681542,3,0
0.0109026369168357,3,1
0.0334685598377282,4,0
0.015466531440162272,4,0
0.0654158215010142,0,1
0.019776876267748482,0,0
0.01572008113590264,1,0
0.044878296146044626,2,0
0.04918864097363084,2,0
0.02332657200811359,2,0
0.030933062880324547,3,0
0.06009127789046654,4,1
0.2401115618661258,4,1
0.05552738336713998,4,1
0.08772819472616634,0,0
0.014959432048681541,1,0
0.047920892494929014,1,0
0.10218052738336714,1,0
0.09989858012170386,1,1
0.04107505070993915,2,0
0.034482758620689655,3,0
0.015973630831643007,3,0
0.03752535496957404,3,0
0.06288032454361055,4,1
0.11409736308316432,4,0
0.01876267748478702,0,0
0.1384381338742394,1,1
0.12829614604462478,1,1
0.08671399594320488,1,0
0.07276876267748479,1,0
0.030933062880324547,3,1
0.05856997971602435,3,0
0.08899594320486816,3,1
0.04842799188640974,4,1
0.063894523326572,0,0
0.06997971602434078,0,0
0.37931034482758624,0,0
0.05248478701825559,2,1
0.04741379310344828,2,0
0.2051217038539554,2,0
0.05983772819472618,3,1
0.031186612576064913,3,0
0.25836713995943206,3,1
0.16024340770791076,3,0
0.00988843813387424,4,0
0.02738336713995944,0,0
0.08417849898580122,0,1
0.04132860040567952,1,0
0.0385395537525355,1,0
0.022058823529411763,2,0
0.015466531440162272,2,0
0.027129817444219072,3,0
0.19396551724137934,3,0
0.0618661257606491,4,0
0.01698782961460446,4,1
0.037271805273833676,0,1
0.036257606490872216,0,0
0.016480730223123734,0,0
0.02510141987829615,1,0
0.050963488843813395,1,0
0.03600405679513185,1,0
0.043610547667342806,1,0
0.0661764705882353,4,0
0.025862068965517244,0,1
0.06313387423935092,0,0
0.04310344827586207,1,1
0.07581135902636917,1,0
0.013691683569979714,1,0
0.014452332657200811,2,0
0.022819472616632863,2,0
0.05070993914807302,3,0
0.15846855983772823,3,1
0.26419878296146043,3,0
0.013945233265720081,4,0
0.036257606490872216,4,0
0.01901622718052739,0,0
0.01876267748478702,0,0
0.05704868154158215,0,0
0.017494929006085194,1,0
0.022819472616632863,2,0
0.024847870182555784,2,0
0.02966531440162272,3,1
0.02865111561866126,3,0
0.030933062880324547,3,0
0.04665314401622719,3,0
0.17190669371196757,3,0
0.014705882352941178,4,0
0.02941176470588236,4,0
0.027129817444219072,4,0
0.11232251521298176,4,1
0.07682555780933063,0,0
0.06921906693711967,0,0
0.10953346855983773,0,1
0.038286004056795137,1,1
0.028397565922920892,1,0
0.011663286004056797,1,0
0.021298174442190676,2,1
0.04132860040567952,2,1
0.15872210953346857,2,1
0.10344827586206898,3,0
0.049949290060851935,3,0
0.07352941176470588,3,0
0.03777890466531441,4,0
0.01242393509127789,4,0
0.05045638945233266,0,1
0.030933062880324547,0,1
0.002281947261663286,1,0
0.03194726166328601,1,0
0.053245436105476676,1,0
0.031186612576064913,1,1
0.19776876267748483,1,1
0.036257606490872216,1,0
0.044624746450304266,2,0
0.08747464503042597,2,1
0.07581135902636917,2,0
0.04639959432048682,2,1
0.013691683569979714,2,0
0.048935091277890475,3,0
0.05147058823529413,4,0
0.012931034482758624,4,0
0.044878296146044626,0,0
0.08519269776876269,0,1
0.06211967545638946,1,1
0.05578093306288034,1,0
0.09634888438133875,1,0
0.014959432048681541,1,1
0.021805273833671396,1,1
0.05679513184584179,2,1
0.07530425963488845,3,1
0.03549695740365112,4,0
0.045892494929006086,4,1
0.03752535496957404,0,0
0.01901622718052739,0,0
0.06059837728194727,1,0
0.01876267748478702,1,1
0.05070993914807302,2,0
0.023580121703853957,2,0
0.0661764705882353,3,1
0.01698782961460446,3,1
0.049695740365111575,4,0
0.03372210953346857,4,0
0.07834685598377282,4,0
0.02332657200811359,4,0
0.015212981744421908,0,0
0.03676470588235295,0,0
0.048935091277890475,1,0
0.04284989858012171,2,1
0.019269776876267748,3,1
0.07251521298174443,0,0
0.03676470588235295,1,0
0.06896551724137931,3,0
0.024340770791075057,3,1
0.02104462474645031,4,0
0.02611561866125761,4,1
0.05248478701825559,0,0
0.012931034482758624,1,0
0.043610547667342806,1,1
0.07251521298174443,1,1
0.1105476673427992,1,1
0.01876267748478702,2,1
0.044624746450304266,3,0
0.08138945233265721,3,1
0.017494929006085194,4,1
0.04284989858012171,4,0
0.014959432048681541,4,0
0.05831643002028399,4,1
0.040821501014198784,4,0
0.027129817444219072,0,0
0.03879310344827587,0,0
0.1105476673427992,0,0
0.012677484787018257,1,0
0.01140973630831643,2,0
0.04665314401622719,2,0
0.02865111561866126,4,1
0.022819472616632863,0,0
0.032961460446247474,0,0
0.001774847870182554,0,0
0.027890466531440165,1,0
0.0334685598377282,2,0
0.1288032454361055,3,0
0.04665314401622719,3,0
0.16607505070993916,4,0
0.022058823529411763,4,0
0.025354969574036518,0,0
0.013438133874239354,0,1
0.06211967545638946,0,0
0.050202839756592295,1,0
0.024847870182555784,2,0
0.10649087221095337,2,0
0.06896551724137931,3,0
0.06668356997971603,3,0
0.01191683569979716,4,0
0.04665314401622719,0,0
0.02865111561866126,0,1
0.008620689655172415,1,0
0.03752535496957404,1,0
0.01698782961460446,1,0
0.03803245436105477,1,0
0.035243407707910755,1,0
0.019523326572008115,1,0
0.019776876267748482,2,0
0.039553752535496964,2,0
0.021551724137931036,2,0
0.19599391480730224,2,0
0.06135902636916837,2,0
0.022058823529411763,4,1
0.025608519269776885,4,0
0.02231237322515213,4,0
0.01039553752535497,0,0
0.07733265720081137,0,0
0.027890466531440165,0,1
0.01140973630831643,1,0
0.028904665314401626,1,0
0.008367139959432049,2,1
0.01774847870182556,2,0
0.042596348884381345,2,0
0.051217038539553755,2,0
0.01242393509127789,3,0
0.020537525354969575,3,0
0.05273833671399595,3,0
0.045131845841785,4,0
0.12145030425963489,4,0
0.052991886409736316,4,0
0.07276876267748479,0,0
0.05882352941176471,1,0
0.023580121703853957,1,0
0.09178498985801217,1,1
0.09939148073022314,1,0
0.042596348884381345,1,0
0.19827586206896555,1,0
0.033215010141987834,1,0
0.052231237322515216,2,0
0.027636916835699805,2,0
0.09736308316430022,2,0
0.040821501014198784,2,1
0.01242393509127789,3,0
0.05400608519269778,3,1
0.024340770791075057,3,0
0.11105476673427993,4,0
0.12626774847870184,4,0
0.09153144016227181,0,0
0.07910750507099391,0,0
0.050202839756592295,0,0
0.06516227180527384,1,0
0.030933062880324547,1,0
0.0385395537525355,2,1
0.07910750507099391,2,0
0.03600405679513185,2,0
0.008874239350912779,3,0
0.049949290060851935,3,0
0.03651115618661258,4,0
0.028144016227180532,4,1
0.013438133874239354,4,1
0.07023326572008114,4,1
0.14148073022312377,4,1
0.07429006085192698,4,0
0.08772819472616634,4,0
0.052231237322515216,1,1
0.020283975659229216,1,1
0.06135902636916837,2,0
0.06338742393509128,2,0
0.23656186612576066,2,0
0.06643002028397565,2,1
0.019269776876267748,3,0
0.051217038539553755,3,0
0.0443711967545639,3,1
0.109026369168357,3,1
0.10040567951318459,3,0
0.14350912778904668,3,1
0.1985294117647059,0,0
0.07961460446247465,0,1
0.036257606490872216,0,1
0.06719066937119676,0,0
0.10141987829614606,1,0
0.11612576064908724,1,1
0.06871196754563895,1,1
0.06820486815415822,1,0
0.0038032454361054766,2,1
0.05425963488843814,2,0
0.03245436105476674,2,1
0.04817444219066938,2,1
0.11790060851926977,2,0
0.15035496957403655,3,1
0.05248478701825559,4,0
0.033975659229208935,0,0
0.063894523326572,0,0
0.041835699797160245,0,0
0.1120689655172414,0,0
0.020791075050709942,1,1
0.036257606490872216,1,0
0.0385395537525355,2,1
0.03194726166328601,2,1
0.09254563894523328,2,0
0.05349898580121705,3,0
0.04284989858012171,3,0
0.3724645030425964,4,0
0.02738336713995944,0,0
0.03144016227180528,1,1
0.08493914807302232,2,0
0.040821501014198784,3,0
0.07657200811359026,3,0
0.045892494929006086,3,0
0.14934077079107508,3,0
0.034482758620689655,4,0
0.06034482758620691,4,0
0.052991886409736316,4,0
0.03777890466531441,0,0
0.0443711967545639,0,1
0.04639959432048682,0,0
0.06744421906693712,0,1
0.026369168356997978,1,0
0.047667342799188654,2,0
0.059330628803245446,3,0
0.022819472616632863,3,0
0.2043610547667343,3,1
0.055020283975659244,4,0
0.034229208924949295,0,1
0.04335699797160244,1,1
0.13133874239350915,1,0
0.09330628803245436,1,0
0.05983772819472618,2,0
0.04817444219066938,2,0
0.037271805273833676,3,0
0.04107505070993915,4,0
0.09508113590263693,0,1
0.30704868154158216,0,0
0.05704868154158215,0,1
0.0676977687626775,0,0
0.03752535496957404,0,0
0.032961460446247474,0,0
0.023073022312373223,0,0
0.02865111561866126,0,0
0.05704868154158215,1,0
0.03651115618661258,1,0
0.03803245436105477,1,0
0.05907707910750507,2,0
0.044878296146044626,2,1
0.02966531440162272,3,0
0.03042596348884382,3,0
0.049695740365111575,3,0
0.06059837728194727,3,0
0.019776876267748482,4,1
0.07429006085192698,0,0
0.07860040567951318,0,0
0.10116632860040567,0,0
0.0922920892494929,0,0
0.020791075050709942,0,0
0.11435091277890468,1,1
0.028397565922920892,1,0
0.023073022312373223,3,0
0.059584178498985806,3,0
0.06009127789046654,3,0
0.10243407707910752,3,1
0.01800202839756592,4,0
0.045638945233265726,1,1
0.016480730223123734,1,0
0.11105476673427993,1,0
0.0334685598377282,2,0
0.5813894523326573,2,0
0.13691683569979718,3,1
0.11435091277890468,3,0
0.25431034482758624,3,0
0.08671399594320488,4,0
0.02738336713995944,4,1
0.06211967545638946,4,0
0.055273833671399604,4,1
0.03752535496957404,0,1
0.25177484787018256,0,0
0.05552738336713998,1,0
0.07429006085192698,3,0
0.1318458417849899,4,0
0.04411764705882354,4,0
0.04817444219066938,1,1
0.026369168356997978,1,0
0.07352941176470588,3,1
0.041835699797160245,4,1
0.11409736308316432,1,0
0.0494421906693712,2,0
0.19878296146044627,2,0
0.07352941176470588,2,1
0.154158215010142,3,0
0.03067951318458418,1,0
0.13057809330628806,3,0
0.10344827586206898,3,1
0.03600405679513185,0,0
0.04538539553752536,1,1
0.04614604462474646,3,0
0.03904665314401624,4,1
0.04411764705882354,4,0
0.08138945233265721,4,0
0.09482758620689655,2,0
0.07276876267748479,3,0
0.07581135902636917,0,1
0.09989858012170386,0,1
0.07429006085192698,1,1
0.11840770791075052,3,0
0.24822515212981747,3,1
0.2023326572008114,3,0
0.1075050709939148,3,0
0.15669371196754567,0,0
0.06364097363083164,0,0
0.06034482758620691,1,0
0.05425963488843814,1,0
0.1432555780933063,3,0
0.1419878296146045,0,0
0.06719066937119676,0,1
0.057555780933062885,0,0
0.020537525354969575,0,1
0.07023326572008114,1,0
0.027636916835699805,1,0
0.03245436105476674,3,1
0.06034482758620691,3,0
0.03600405679513185,0,0
0.059584178498985806,0,0
0.022058823529411763,1,0
0.3176977687626775,3,0
0.024594320486815417,3,0
0.07226166328600406,4,0
0.23225152129817447,4,1
0.20791075050709942,4,1
0.059330628803245446,0,0
0.18610547667342803,0,1
0.05375253549695741,0,0
0.03042596348884382,1,0
0.10598377281947262,1,1
0.0560344827586207,1,1
0.05476673427991887,1,1
0.045892494929006086,1,0
0.06110547667342799,2,1
0.052231237322515216,3,0
0.06364097363083164,4,1
0.11384381338742393,4,0
0.041835699797160245,0,1
0.06490872210953347,0,0
0.03169371196754565,0,0
0.057302231237322525,0,0
0.05349898580121705,1,1
0.0334685598377282,2,0
0.06440162271805273,2,1
0.04817444219066938,2,0
0.015466531440162272,3,0
0.024340770791075057,3,0
0.06085192697768763,3,0
0.023580121703853957,4,1
0.0385395537525355,4,0
0.05704868154158215,4,0
0.019776876267748482,4,0
0.045638945233265726,0,1
0.03144016227180528,2,0
0.01876267748478702,2,0
0.16379310344827588,3,1
0.1359026369168357,4,1
0.05400608519269778,4,1
0.01800202839756592,4,0
0.063894523326572,0,0
0.053245436105476676,1,1
0.08696754563894524,1,1
0.13564908722109537,1,1
0.04690669371196755,1,1
0.028904665314401626,1,0
0.07581135902636917,1,0
0.11840770791075052,2,0
0.03270791075050711,2,0
0.05679513184584179,3,1
0.1206896551724138,3,1
0.04716024340770792,3,0
0.08848884381338742,3,1
0.23402636916835703,0,0
0.04411764705882354,0,0
0.09457403651115619,0,1
0.07352941176470588,0,1
0.10877281947261665,1,0
0.11561866125760649,1,0
0.1039553752535497,1,0
0.03752535496957404,2,0
0.05248478701825559,2,0
0.0654158215010142,2,0
0.08164300202839757,2,0
0.10978701825557811,2,0
0.063894523326572,2,1
0.023833671399594324,3,0
0.1384381338742394,3,0
0.041835699797160245,3,0
0.07150101419878296,3,0
0.07327586206896552,3,1
0.09558823529411765,3,0
0.063894523326572,4,0
0.17799188640973634,0,1
0.08443204868154158,0,0
0.07251521298174443,1,0
0.25709939148073024,1,1
0.14021298174442193,1,0
0.057555780933062885,2,1
0.11333671399594321,3,1
0.11308316430020285,3,1
0.05552738336713998,3,0
0.13133874239350915,4,1
0.0720081135902637,4,1
0.14604462474645033,4,0
0.13717038539553755,0,1
0.1708924949290061,0,0
0.4193711967545639,0,0
0.311105476673428,0,1
0.25380324543610544,1,1
0.1331135902636917,2,1
0.13717038539553755,2,0
0.06921906693711967,3,0
0.21932048681541585,3,0
0.12170385395537527,4,0
0.1767241379310345,4,1
0.11257606490872211,4,1
0.10801217038539554,4,0
0.12322515212981745,0,0
0.10015212981744423,1,0
0.06921906693711967,2,0
0.07505070993914809,3,0
0.07302231237322516,3,0
0.08899594320486816,3,0
0.13767748478701827,4,0
0.04411764705882354,4,0
0.05451318458417851,0,0
0.04817444219066938,0,0
0.05476673427991887,2,1
0.1949797160243408,2,0
0.265973630831643,2,1
0.1054766734279919,3,1
0.040567951318458424,4,0
0.0560344827586207,4,1
0.0661764705882353,1,0
0.06871196754563895,1,0
0.05248478701825559,1,0
0.052231237322515216,1,0
0.11561866125760649,2,1
0.06668356997971603,2,1
0.0697261663286004,2,1
0.03144016227180528,3,0
0.045131845841785,3,0
0.0763184584178499,3,0
0.02611561866125761,3,0
0.0763184584178499,3,0
0.023833671399594324,4,0
0.06364097363083164,4,1
0.0560344827586207,0,0
0.08874239350912778,1,0
0.0661764705882353,1,0
0.02231237322515213,2,0
0.05045638945233266,2,0
0.0922920892494929,2,0
0.03067951318458418,3,0
0.025862068965517244,4,0
0.23681541582150104,4,1
0.13260649087221096,4,0
0.08189655172413793,4,0
0.12322515212981745,0,1
0.22134888438133876,0,0
0.1331135902636917,1,0
0.04817444219066938,1,0
0.1288032454361055,2,0
0.03194726166328601,3,1
0.13286004056795134,3,1
0.06845841784989858,4,1
0.06211967545638946,4,1
0.0953346855983773,4,0
0.13209939148073024,0,0
0.049949290060851935,2,0
0.014959432048681541,3,0
0.1470588235294118,3,0
0.07809330628803246,3,0
0.04665314401622719,4,0
0.07074036511156187,4,0
0.24949290060851928,4,0
0.08950304259634889,4,0
0.06364097363083164,4,1
0.04817444219066938,0,0
0.1556795131845842,0,1
0.050202839756592295,1,0
0.12474645030425964,1,0
0.2330121703853956,1,0
0.0661764705882353,1,1
0.032200811359026374,1,0
0.03473630831643002,2,0
0.07454361054766735,2,0
0.05248478701825559,2,0
0.08569979716024341,2,0
0.09127789046653144,2,1
0.20258620689655174,3,1
0.06465517241379311,0,1
0.06262677484787019,0,1
0.04132860040567952,2,0
0.04107505070993915,2,0
0.10573022312373226,2,1
0.07302231237322516,3,0
0.07530425963488845,4,1
0.07302231237322516,4,1
0.1668356997971603,4,0
0.05578093306288034,0,0
0.03701825557809331,0,0
0.07581135902636917,1,0
0.048681541582150115,1,1
0.2624239350912779,1,0
0.011156186612576066,1,0
0.06592292089249494,2,0
0.040567951318458424,2,0
0.03980730223123733,3,1
0.10243407707910752,4,1
0.03169371196754565,0,0
0.05273833671399595,0,1
0.03245436105476674,0,0
0.04310344827586207,0,0
0.12221095334685599,1,0
0.14731237322515214,2,0
0.167342799188641,2,0
0.03701825557809331,4,1
0.028144016227180532,4,1
0.06034482758620691,0,1
0.04690669371196755,0,1
0.0494421906693712,0,1
0.08696754563894524,1,0
0.04538539553752536,1,1
0.19751521298174446,2,0
0.14604462474645033,2,0
0.12981744421906696,2,0
0.11866125760649089,2,0
0.022819472616632863,3,1
0.032961460446247474,4,1
0.05780933062880326,4,0
0.07986815415821502,0,0
0.050963488843813395,0,0
0.013691683569979714,1,1
0.06997971602434078,1,1
0.06871196754563895,1,0
0.04842799188640974,1,1
0.11511156186612577,1,0
0.033215010141987834,2,0
0.08747464503042597,2,1
0.0400608519269777,3,1
0.032200811359026374,3,1
0.08493914807302232,3,0
0.07454361054766735,3,0
0.47160243407707914,3,0
0.2043610547667343,3,0
0.0494421906693712,3,0
0.0879817444219067,4,0
0.04665314401622719,4,1
0.049695740365111575,0,0
0.034229208924949295,0,0
0.06135902636916837,0,0
0.050963488843813395,0,1
0.08899594320486816,0,0
0.20309330628803246,0,0
0.063894523326572,1,0
0.06668356997971603,1,0
0.07606490872210953,1,1
0.04310344827586207,1,0
0.10877281947261665,1,1
0.13717038539553755,2,1
0.08569979716024341,2,0
0.07352941176470588,2,0
0.08012170385395538,2,0
0.0938133874239351,3,0
0.14249492900608524,3,0
0.06566937119675458,4,0
0.05273833671399595,0,1
0.13159229208924952,1,0
0.03600405679513185,2,0
0.06871196754563895,2,0
0.040567951318458424,2,0
0.1688640973630832,2,0
0.0720081135902637,3,0
0.11384381338742393,3,0
0.1163793103448276,3,0
0.12905679513184587,3,0
0.14376267748478705,4,1
0.04817444219066938,0,0
0.19650101419878296,1,1
0.21171399594320492,2,0
0.06566937119675458,2,0
0.1331135902636917,2,0
0.08113590263691683,2,0
0.19041582150101424,2,1
0.059330628803245446,3,0
0.04310344827586207,3,0
0.07581135902636917,3,0
0.09685598377281947,4,0
0.1891480730223124,4,0
0.12297160243407708,4,1
0.43889452332657203,0,1
0.12702839756592293,1,1
0.12347870182555783,1,1
0.0922920892494929,2,1
0.06795131845841786,2,0
0.09989858012170386,2,0
0.1272819472616633,4,0
0.06693711967545639,4,0
0.03879310344827587,0,0
0.15010141987829617,0,1
0.09051724137931035,0,1
0.16455375253549698,1,0
0.06110547667342799,1,0
0.05273833671399595,2,0
0.11663286004056796,2,1
0.047920892494929014,2,1
0.09609533468559839,3,0
0.03904665314401624,3,0
0.35141987829614607,3,0
0.1047160243407708,4,1
0.1199290060851927,4,1
0.1404665314401623,4,1
0.09254563894523328,4,1
0.1440162271805274,4,0
0.06643002028397565,1,0
0.06313387423935092,1,0
0.18306288032454365,1,1
0.20562880324543614,1,1
0.07606490872210953,2,0
0.04335699797160244,2,0
0.13564908722109537,2,0
0.15846855983772823,2,0
0.05375253549695741,2,0
0.012931034482758624,3,0
0.08417849898580122,3,0
0.06135902636916837,4,1
0.06059837728194727,4,0
0.49188640973630837,4,0
0.17139959432048685,4,0
0.09279918864097364,0,1
0.05704868154158215,0,1
0.059584178498985806,2,0
0.045892494929006086,2,0
0.0907707910750507,2,1
0.06871196754563895,2,1
0.05578093306288034,3,1
0.08012170385395538,3,1
0.11815415821501017,4,0
0.04665314401622719,0,0
0.038286004056795137,0,1
0.09508113590263693,2,0
0.030933062880324547,2,1
0.10623732251521298,3,1
0.07657200811359026,0,1
0.06668356997971603,0,1
0.03042596348884382,1,0
0.052991886409736316,1,0
0.09001014198782963,1,0
0.06668356997971603,1,0
0.02003042596348885,2,0
0.05578093306288034,2,0
0.06744421906693712,2,0
0.03194726166328601,3,0
0.03194726166328601,3,0
0.11435091277890468,4,1
0.1047160243407708,4,0
0.06110547667342799,0,1
0.10015212981744423,0,0
0.06871196754563895,1,1
0.07809330628803246,1,0
0.05400608519269778,1,0
0.11688640973630832,1,0
0.17925963488843816,1,0
0.09127789046653144,2,1
0.05248478701825559,3,1
0.06719066937119676,3,0
0.06997971602434078,3,1
0.11587221095334685,3,0
0.07479716024340771,3,0
0.28524340770791073,4,0
0.014452332657200811,0,0
0.07352941176470588,0,0
0.057555780933062885,0,1
0.051217038539553755,1,1
0.05704868154158215,1,0
0.20055780933062883,2,0
0.135395537525355,2,0
0.050202839756592295,3,0
0.053245436105476676,3,1
0.04842799188640974,3,0
0.10243407707910752,3,0
0.06211967545638946,4,0
0.05172413793103449,4,0
0.21501014198782964,4,0
0.1681034482758621,4,0
0.03498985801217039,1,0
0.0720081135902637,1,1
0.12550709939148078,1,0
0.04310344827586207,2,0
0.1746957403651116,2,0
0.0560344827586207,3,0
0.06744421906693712,3,0
0.08392494929006085,3,0
0.07048681541582151,4,1
0.027636916835699805,0,0
0.2545638945233266,0,0
0.06871196754563895,0,0
0.0560344827586207,0,0
0.0829107505070994,1,0
0.06719066937119676,1,1
0.12246450304259636,2,0
0.1693711967545639,2,0
0.06490872210953347,2,0
0.026622718052738345,3,0
0.07327586206896552,3,0
0.049949290060851935,3,0
0.07758620689655173,3,0
0.11359026369168357,3,0
0.04335699797160244,4,1
0.0385395537525355,4,1
0.09787018255578094,4,0
0.1260141987829615,4,1
0.02510141987829615,0,0
0.06845841784989858,1,0
0.04842799188640974,2,0
0.05704868154158215,2,0
0.06719066937119676,2,0
0.09355983772819473,3,1
0.10040567951318459,3,0
0.032200811359026374,3,0
0.13412778904665318,4,1
0.08037525354969575,4,1
0.18940162271805278,0,0
0.09508113590263693,0,1
0.09558823529411765,0,0
0.07986815415821502,1,1
0.09812373225152131,1,0
0.0907707910750507,1,0
0.09026369168356999,1,1
0.08544624746450305,1,0
0.10268762677484788,2,1
0.1630324543610548,2,0
0.0618661257606491,3,1
0.13133874239350915,3,0
0.03194726166328601,3,0
0.06414807302231237,4,0
0.0879817444219067,4,1
0.29386409736308317,4,0
0.09102434077079108,4,0
0.031186612576064913,0,0
0.05806288032454362,1,1
0.13640973630831646,1,0
0.027890466531440165,1,0
0.09939148073022314,1,1
0.1412271805273834,2,1
0.05831643002028399,2,0
0.03169371196754565,3,0
0.05147058823529413,3,0
0.051977687626774856,3,0
0.07403651115618662,4,0
0.05806288032454362,4,1
0.1878803245436106,4,0
0.19117647058823534,4,0
0.19345841784989862,0,0
0.2243914807302232,2,0
0.11181541582150104,2,0
0.13742393509127793,0,0
0.17647058823529416,0,1
0.06795131845841786,0,0
0.08367139959432049,1,0
0.13869168356997974,2,0
0.15998985801217042,3,0
0.04716024340770792,3,0
0.15390466531440164,3,1
0.16658215010141988,3,0
0.21653144016227185,0,1
0.3557302231237323,0,0
0.11967545638945233,0,1
0.09812373225152131,1,0
0.12423935091277892,1,0
0.06921906693711967,2,0
0.1206896551724138,4,1
0.12271805273833673,4,1
0.5550202839756593,0,0
0.06338742393509128,0,0
0.13438133874239352,0,1
0.14959432048681542,0,0
0.06643002028397565,1,0
0.07530425963488845,1,0
0.20131845841784995,1,1
0.29386409736308317,1,0
0.13691683569979718,2,0
0.10294117647058824,2,0
0.10116632860040567,3,0
0.2933569979716024,4,0
0.10496957403651117,4,0
0.08138945233265721,4,0
0.22084178498985804,0,0
0.10192697768762678,0,1
0.16987829614604466,0,0
0.032961460446247474,0,1
0.03372210953346857,1,1
0.07150101419878296,2,0
0.27865111561866124,2,1
0.09457403651115619,3,1
0.31389452332657203,0,0
0.0829107505070994,0,1
0.03803245436105477,0,1
0.09432048681541583,3,1
0.08189655172413793,3,0
0.05147058823529413,3,0
0.0879817444219067,3,0
0.09406693711967547,4,1
0.051977687626774856,4,0
0.052991886409736316,0,0
0.09330628803245436,1,0
0.09432048681541583,1,0
0.17013184584178503,1,0
0.05451318458417851,1,0
0.11663286004056796,2,0
0.12398580121703855,3,1
0.12626774847870184,3,1
0.09812373225152131,4,1
0.04716024340770792,0,0
0.10674442190669373,0,0
0.030172413793103453,1,0
0.023580121703853957,1,0
0.09203853955375255,1,0
0.09051724137931035,3,1
0.06110547667342799,4,0
0.02231237322515213,4,1
0.07860040567951318,0,0
0.09634888438133875,0,1
0.06997971602434078,0,0
0.05704868154158215,1,0
0.07707910750507099,1,1
0.07454361054766735,4,0
0.10446247464503045,0,0
0.09153144016227181,0,0
0.21855983772819476,0,0
0.0385395537525355,0,0
0.044878296146044626,1,1
0.07606490872210953,3,1
0.048681541582150115,3,1
0.07048681541582151,3,0
0.06693711967545639,1,0
0.045131845841785,2,1
0.051217038539553755,4,0
0.03194726166328601,4,0
0.050963488843813395,4,0
0.08392494929006085,0,1
0.06693711967545639,0,0
0.11080121703853957,1,1
0.03904665314401624,1,0
0.15035496957403655,2,0
0.05679513184584179,3,1
0.16379310344827588,3,1
0.08164300202839757,3,1
0.08341784989858012,3,0
0.05273833671399595,4,1
0.08848884381338742,4,1
0.0938133874239351,4,1
0.1688640973630832,4,1
0.055273833671399604,4,0
0.1148580121703854,0,1
0.10674442190669373,1,0
0.048935091277890475,1,0
0.045892494929006086,2,0
0.07023326572008114,2,0
0.09279918864097364,4,0
0.22134888438133876,0,0
0.08696754563894524,0,1
0.29132860040567954,0,0
0.3002028397565923,1,0
0.13615618661257609,2,1
0.049695740365111575,0,1
0.08189655172413793,0,1
0.09432048681541583,0,1
0.25329614604462475,1,1
0.36511156186612576,2,0
0.16201825557809332,2,0
0.051977687626774856,3,0
0.06693711967545639,3,0
0.2657200811359026,0,0
0.11460446247464504,0,0
0.15542596348884385,1,0
0.11942190669371198,2,0
0.17368154158215013,2,0
0.06719066937119676,3,1
0.13514198782961465,3,0
0.06643002028397565,3,0
0.26140973630831643,3,0
0.14300202839756596,0,1
0.09482758620689655,0,0
0.1120689655172414,0,0
0.15669371196754567,0,0
0.05578093306288034,0,0
0.17139959432048685,1,0
0.0661764705882353,1,0
0.07251521298174443,1,0
0.13564908722109537,1,0
0.13564908722109537,2,0
0.14655172413793105,2,0
0.11967545638945233,4,0
0.0676977687626775,0,0
0.0907707910750507,0,0
0.042596348884381345,0,0
0.2330121703853956,0,0
0.2081643002028398,1,0
0.1404665314401623,2,0
0.09508113590263693,3,0
0.12297160243407708,3,1
0.11130831643002029,3,0
0.30273833671399597,0,0
0.07936105476673429,1,1
0.14224137931034483,1,0
0.06820486815415822,2,1
0.1607505070993915,2,1
0.16607505070993916,3,1
0.17900608519269778,3,1
0.3364604462474645,3,1
0.059330628803245446,3,0
0.063894523326572,4,1
0.12474645030425964,4,0
0.10725152129817445,4,0
0.05400608519269778,4,0
0.13640973630831646,4,1
0.07251521298174443,0,0
0.09939148073022314,0,0
0.030172413793103453,0,0
0.12652129817444221,0,0
0.15593306288032457,1,0
0.044624746450304266,1,1
0.07682555780933063,1,1
0.13514198782961465,1,1
0.26724137931034486,2,0
0.1506085192697769,3,0
0.09178498985801217,3,1
0.08747464503042597,4,0
0.12145030425963489,0,0
0.10218052738336714,0,1
0.027636916835699805,1,1
0.09279918864097364,2,1
0.06313387423935092,2,0
0.06719066937119676,2,0
0.02611561866125761,3,1
0.16379310344827588,3,1
0.16531440162271807,3,1
0.057302231237322525,3,0
0.10015212981744423,4,1
0.13869168356997974,4,0
0.1280425963488844,4,0
0.06313387423935092,4,0
0.055273833671399604,4,0
0.05045638945233266,4,1
0.1366632860040568,0,0
0.08747464503042597,0,0
0.05578093306288034,1,1
0.13615618661257609,1,0
0.20943204868154158,2,1
0.09989858012170386,2,0
0.28727180527383367,3,0
0.7289553752535498,3,0
0.19548681541582155,3,0
0.14756592292089252,4,0
0.6863590263691685,4,0
0.9601926977687627,0,0
0.16582150101419882,0,0
0.1310851926977688,2,0
0.1921906693711968,2,0
