candle_size,percentage,weekday,target
0.029235880398671088,0.07088436082516221,0,0
0.014451827242524916,0.035034226681024835,1,1
0.056478405315614606,0.136533111851212,1,0
0.011960132890365445,0.028853092835012837,2,0
0.0154485049833887,0.037082356518274365,2,1
0.02591362126245847,0.06226169338678525,2,0
0.01926910299003322,0.04628257569373105,2,0
0.03073089700996677,0.07320584863951242,3,0
0.023588039867109632,0.05646009210025957,3,0
0.008970099667774085,0.021480712662498725,4,1
0.03803986710963454,0.09139913725890075,4,1
0.0654485049833887,0.1586846784473292,0,1
0.05348837209302325,0.1303085244463612,0,0
0.023255813953488365,0.056902808554908715,0,0
0.020265780730897007,0.04921553738209676,1,0
0.02558139534883721,0.06217686766676424,1,0
0.02375415282392026,0.058066931952107756,1,0
0.019767441860465113,0.048369644878256,1,0
0.036710963455149494,0.08965041194582282,2,0
0.02990033222591361,0.07360907121382693,2,0
0.04219269102990032,0.10422641836092529,3,1
0.0973421926910299,0.24104921753503689,3,0
0.09335548172757474,0.23164308181555268,3,0
0.025083056478405315,0.06243108110339084,4,0
0.04285714285714285,0.1053249589565794,4,0
0.039867109634551486,0.09809466121031381,4,0
0.011960132890365445,0.029699066558014724,0,0
0.026411960132890364,0.06519560932765397,0,0
0.05348837209302325,0.13156764558186107,0,0
0.023588039867109632,0.058099430980147915,0,0
0.029235880398671088,0.07165591853896473,1,1
0.07691029900332226,0.18808581798023533,1,0
0.02142857142857143,0.052724801527376186,1,1
0.0697674418604651,0.17193484072978152,1,0
0.0207641196013289,0.051609076374186436,1,0
0.003986710963455148,0.010173258886547857,2,0
0.12325581395348838,0.30451970826285785,2,0
0.036212624584717606,0.08997541729449131,2,0
0.01727574750830565,0.0424882258392012,3,0
0.01694352159468438,0.041716917647161705,3,0
0.0543189368770764,0.13232075646224847,3,1
0.07624584717607974,0.18691984399495634,3,1
0.03172757475083056,0.07775419282527035,4,1
0.01727574750830565,0.042544435429835714,4,0
0.04302325581395348,0.10480440904714632,0,0
0.02292358803986711,0.0560011686238432,0,0
0.377906976744186,0.9174353590620086,1,0
0.09883720930232556,0.2440457774985479,1,0
0.03770764119601328,0.09333503891996965,1,0
0.022425249169435217,0.055646759520362674,1,0
0.023255813953488365,0.05767768574365918,2,0
0.0335548172757475,0.08342283576778065,2,0
0.018438538205980064,0.046292449706570676,3,0
0.08039867109634552,0.20284445237857082,3,0
0.016777408637873754,0.042502807044262306,0,1
0.05315614617940199,0.1340882170872712,0,0
0.028903654485049828,0.07315435485813802,0,1
0.056478405315614606,0.1429649609581415,0,0
0.02990033222591361,0.0755436149348151,0,1
0.02109634551495016,0.053316891106681974,1,1
0.020930232558139535,0.052954793172090855,1,1
0.05149501661129567,0.12985543933630592,1,0
0.045514950166112955,0.11534508767561844,1,0
0.03272425249169435,0.08302224981171565,2,0
0.04036544850498339,0.10174756429734227,2,1
0.023089700996677738,0.05869549227100829,2,0
0.11827242524916942,0.2963566296610494,2,0
0.048172757475083046,0.12177892637762674,3,1
0.05481727574750829,0.13924864905471776,3,0
0.04518272425249169,0.11464525422481399,3,0
0.021926910299003323,0.055986936237352486,3,0
0.09651162790697673,0.24211955935682383,3,0
0.02790697674418604,0.070589062216307,4,1
0.06112956810631228,0.15653275072539316,4,0
0.03970099667774086,0.10180841285478244,4,1
0.059966777408637865,0.15442101147369075,0,0
0.09019933554817275,0.2314258693904229,0,0
0.09302325581395349,0.23832023191188303,0,1
0.09036544850498338,0.23348000451279516,0,0
0.036046511627906966,0.09355393325901575,1,1
0.01627906976744186,0.0427081248483101,2,0
0.04235880398671095,0.11000389754133534,2,1
0.07508305647840531,0.19060361994346958,2,0
0.009966777408637871,0.025802352632710208,2,0
0.047840531561461785,0.12275004120536842,3,0
0.04568106312292358,0.11714734513789363,3,0
0.036212624584717606,0.09215233225135872,3,0
0.0207641196013289,0.05291765213954393,4,0
0.01478405315614618,0.037811604990702505,0,1
0.07890365448504984,0.19926058390087426,0,0
0.023920265780730893,0.0594677511756502,1,0
0.0654485049833887,0.16108453832563352,1,0
0.067109634551495,0.16487780282774908,1,0
0.06827242524916943,0.1662567712256422,1,0
0.02458471760797342,0.06014946458981746,3,0
0.02956810631229235,0.07261673652023011,3,0
0.017109634551495015,0.04230281038960601,4,0
0.06661129568106312,0.16364034644928122,4,0
0.033388704318936875,0.08274321637888339,4,1
0.029235880398671088,0.07404464259731182,2,0
0.01877076411960133,0.047585566287625114,3,0
0.022259136212624583,0.056488185337758026,3,0
0.05182724252491694,0.13015630852229812,3,0
0.035382059800664445,0.08969363130985172,4,1
0.08222591362126244,0.20873852129093548,4,1
0.03654485049833887,0.09386032624984458,4,0
0.05564784053156145,0.14149772268188163,0,0
0.0313953488372093,0.08006607770308209,0,0
0.03803986710963454,0.09695578285665211,0,1
0.028073089700996673,0.0720365092565354,0,1
0.031229235880398665,0.08005435173492587,1,0
0.039534883720930225,0.1018284866859407,2,1
0.016445182724252487,0.043148475516806645,3,1
0.0813953488372093,0.21104646051931944,4,0
0.057807308970099655,0.14789846695508216,0,0
0.01694352159468438,0.043759576462216454,0,0
0.03588039867109634,0.09156353986459592,1,0
0.040199335548172746,0.10159323431508195,3,1
0.037541528239202655,0.09513380285973272,3,1
0.05315614617940199,0.13432929134596733,3,1
0.05448504983388703,0.13800687716959945,3,0
0.06146179401993355,0.1557539984742232,4,1
0.026578073089700997,0.06859403674869706,0,0
0.026411960132890364,0.06821792178028495,0,1
0.05265780730897009,0.1354874464789665,0,0
0.018272425249169437,0.04757530772886284,0,1
0.028903654485049828,0.07485759530429711,0,1
0.0207641196013289,0.05408188577930911,0,1
0.028571428571428567,0.07317872951168557,1,0
0.041694352159468435,0.10681017110154248,1,0
0.030897009966777397,0.0801603835810578,3,0
0.03073089700996677,0.07751150036701634,0,1
0.03222591362126245,0.08139519402288489,0,0
0.022425249169435217,0.05682308078239395,1,1
0.01760797342192691,0.04476956619710905,1,0
0.018106312292358803,0.04468393451597914,2,1
0.021926910299003323,0.05414222334035747,2,0
0.025083056478405315,0.061968922925926165,2,0
0.018438538205980064,0.045623768785004806,2,0
0.05531561461794019,0.13629054338556976,3,0
0.04568106312292358,0.11237010240709092,3,1
0.031063122923588038,0.0743445169979783,3,1
0.049999999999999996,0.11946461512706544,4,0
0.03654485049833887,0.08694927525412258,4,1
0.030232558139534876,0.07206936147007467,0,0
0.04933554817275747,0.11764463522271287,0,1
0.056146179401993346,0.1339967301816267,0,1
0.04601328903654484,0.11002119397773116,0,0
0.018272425249169437,0.04377120557892286,0,0
0.026744186046511624,0.0633082840236322,0,0
0.02940199335548172,0.06949877563558922,2,1
0.026411960132890364,0.06211766103825454,2,1
0.027408637873754145,0.06464578633285345,2,1
0.044019933554817266,0.10461647294946566,3,1
0.029734219269102982,0.07089966489757725,4,0
0.03654485049833887,0.08765947608747,4,1
0.02043189368770764,0.049108535560282246,4,1
0.060631229235880386,0.14574230399054527,0,0
0.026079734219269103,0.0628354140514576,0,0
0.03239202657807309,0.07799544295897962,0,1
0.028737541528239194,0.06934785523133549,1,0
0.021262458471760795,0.05120534363768989,1,0
0.031063122923588038,0.07503815925996955,1,0
0.02043189368770764,0.04940901434623389,1,1
0.01461794019933555,0.035464913823587255,1,0
0.008970099667774085,0.02176224058507358,2,0
0.02906976744186046,0.07024116990072107,2,1
0.05598006644518272,0.13532869841599118,2,0
0.061627906976744175,0.14895469272178186,2,0
0.014119601328903655,0.03380750589399638,3,1
0.003986710963455148,0.009593630512195937,3,0
0.023421926910299,0.05620477911792038,4,1
0.03820598006644517,0.091693697001786,0,1
0.04767441860465116,0.11357941844053228,0,1
0.03687707641196013,0.08830192196973752,0,0
0.024252491694352153,0.05860060274035925,0,0
0.062292358803986696,0.14943666233861774,1,0
0.044352159468438526,0.1063671134018299,1,0
0.013289036544850497,0.03185249816529222,2,0
0.028073089700996673,0.067347910661828,2,0
0.009634551495016611,0.02285404783123025,2,0
0.03073089700996677,0.07139937647227568,3,0
0.03687707641196013,0.08580115385043048,4,0
0.04717607973421926,0.10951687095787027,0,1
0.05730897009966777,0.13542772597270625,0,1
0.02209302325581395,0.05241442948878755,1,0
0.04750830564784052,0.11242294547927019,1,0
0.02558139534883721,0.06052651486979403,1,1
0.04833887043189368,0.11397461545557179,1,0
0.041694352159468435,0.09844665604424371,1,0
0.048837209302325574,0.11554249271035866,1,1
0.030564784053156137,0.07233182708864715,2,0
0.012790697674418603,0.030257890302702355,2,0
0.0649501661129568,0.15315409578460965,2,0
0.01096345514950166,0.02566750570294486,2,0
0.023255813953488365,0.054472149871056474,3,0
0.023089700996677738,0.05372229016543936,4,1
0.04003322259136212,0.09383270276091121,0,0
0.013953488372093021,0.03249272550194135,0,1
0.011627906976744186,0.027071176368692804,0,1
0.029235880398671088,0.06872452293398529,1,0
0.0862126245847176,0.19877536338996685,1,1
0.03322259136212624,0.0767841215716996,2,0
0.039534883720930225,0.09168333274039513,2,0
0.045847176079734216,0.10613559696638346,2,1
0.11362126245847176,0.2631327325265023,2,0
0.04617940199335547,0.10742310520723869,3,1
0.032890365448504974,0.07664934848853522,3,1
0.02209302325581395,0.051566425825270296,3,1
0.01694352159468438,0.03994756064120687,3,0
0.045016611295681054,0.10607722300678155,4,1
0.04485049833887043,0.10592176810365721,4,0
0.0335548172757475,0.07862176738891724,4,0
0.0207641196013289,0.0484024358807571,0,1
0.05813953488372092,0.13605590746238738,0,1
0.0659468438538206,0.15466050115837077,0,0
0.027242524916943518,0.06392435111610792,1,0
0.02209302325581395,0.051831589853141666,1,0
0.017109634551495015,0.03926159513558168,2,0
0.036046511627906966,0.08301621639897566,2,0
0.018936877076411958,0.043527092872110484,3,0
0.02591362126245847,0.060411359184495556,3,1
0.026411960132890364,0.061676783960002854,4,0
0.008637873754152823,0.020042930283639005,4,0
0.035382059800664445,0.08252091671358773,4,0
0.011129568106312292,0.025773747643091916,4,1
0.01627906976744186,0.03764685816641007,1,1
0.06511627906976744,0.15122236537061673,1,0
0.009966777408637871,0.022831544736436973,2,0
0.012624584717607973,0.028906241278241162,4,0
0.05132890365448504,0.11824566854553559,4,0
0.04235880398671095,0.09757085128069652,4,0
0.0664451827242525,0.15128908662494855,1,0
0.017441860465116275,0.03950294202797945,2,0
0.07491694352159468,0.16924515000022,2,0
0.020598006644518267,0.04616665092549281,2,0
0.025083056478405315,0.05629450181885731,3,1
0.03687707641196013,0.08315152946659393,3,0
0.04202657807308969,0.09483095826403161,3,0
0.05548172757475082,0.1257122594360406,3,0
0.018438538205980064,0.04174139436741661,4,0
0.012292358803986709,0.02695135078009225,0,0
0.026079734219269103,0.05797053311096553,1,0
0.0463455149501661,0.10309969486017789,1,1
0.01960132890365448,0.04329386579291125,1,0
0.06528239202657807,0.14506194599699546,2,0
0.03222591362126245,0.07084100652146459,4,0
0.02558139534883721,0.055284514791239844,0,0
0.067109634551495,0.14604584241800256,0,1
0.06129568106312291,0.13360530136597176,0,0
0.02375415282392026,0.05135660735834614,0,1
0.049169435215946834,0.10712456830890081,1,1
0.06146179401993355,0.134433533280886,1,0
0.05066445182724251,0.11104022840537808,2,1
0.0521594684385382,0.11371990771654775,2,0
0.056478405315614606,0.12335405482020209,2,1
0.039867109634551486,0.08702804410808855,3,0
0.02707641196013289,0.058036254294691225,4,0
0.018106312292358803,0.03866178934504749,4,0
0.025415282392026575,0.054582867790712475,4,0
0.027242524916943518,0.05839371371501875,0,1
0.02142857142857143,0.04565238422650866,1,0
0.0543189368770764,0.1169127254443407,1,0
0.1390365448504983,0.30191172684575823,1,0
0.07807308970099666,0.16861905919147402,1,0
0.04352159468438538,0.09353886966478075,2,1
0.07425249169435216,0.16039704736392996,2,0
0.020930232558139535,0.044703363154109624,2,0
0.026079734219269103,0.055374052451087716,3,1
0.07990033222591361,0.1716851767353638,3,1
0.04734219269102989,0.10141657351006232,3,1
0.09767441860465116,0.21051887897071145,3,0
0.026910299003322258,0.05756463133022924,3,0
0.023920265780730893,0.05137399039904275,4,0
0.04302325581395348,0.09299423235242008,4,1
0.018106312292358803,0.03876352993675268,4,0
0.0808970099667774,0.17526630722787875,4,0
0.0335548172757475,0.07223108182539352,0,1
0.02591362126245847,0.0558198385773017,0,0
0.030232558139534876,0.06513464276057097,2,0
0.0388704318936877,0.08399399067239782,2,0
0.0516611295681063,0.11152236440496859,2,1
0.031063122923588038,0.06682982223290615,2,1
0.04833887043189368,0.10285633607125003,3,0
0.14734219269102986,0.31709842412018585,3,1
0.2800664451827242,0.606280094436971,3,0
0.4496677740863787,0.9864412698259812,4,0
0.057475083056478395,0.12873431553882825,4,0
0.025747508305647836,0.05711464915581782,1,0
0.03654485049833887,0.08159160666472626,1,0
0.025747508305647836,0.05705822895129023,2,0
0.05265780730897009,0.1167152826662616,2,1
0.048172757475083046,0.10738115454302867,2,0
0.07159468438538205,0.1590342793155915,3,0
0.10132890365448505,0.22578020440329832,3,1
0.14401993355481726,0.3226221865965025,3,0
0.03737541528239202,0.08387733707605165,0,0
0.02558139534883721,0.05729364699345198,0,0
0.03521594684385382,0.07883533680850227,0,0
0.05481727574750829,0.1239433231379033,2,0
0.08471760797342193,0.19321668293399627,2,0
0.03073089700996677,0.06999582474709888,2,0
0.06578073089700998,0.14962063491162284,3,0
0.021926910299003323,0.04975618184281404,3,0
0.059136212624584704,0.13447839434503736,3,1
0.04750830564784052,0.10861609403522417,4,0
0.0282392026578073,0.06452201932812895,4,1
0.018438538205980064,0.04209261321154456,4,0
0.04219269102990032,0.09564437967582698,0,0
0.02176079734219269,0.04963562898227071,3,0
0.049999999999999996,0.11489972004343617,3,0
0.02209302325581395,0.05063477904259027,4,1
0.021262458471760795,0.048995904050553735,0,1
0.04485049833887043,0.10369174540102484,0,0
0.0154485049833887,0.03544979769652594,0,0
0.0543189368770764,0.12542130596842152,1,1
0.03870431893687707,0.08949567475943677,1,0
0.023588039867109632,0.054501531391104016,1,0
0.026910299003322258,0.06145912650903837,1,0
0.03853820598006644,0.08783473972218098,3,0
0.01960132890365448,0.044568284415142476,3,0
0.048172757475083046,0.10985164598383985,3,0
0.03820598006644517,0.0872024493279742,3,0
0.035382059800664445,0.08059501833603411,3,0
0.018106312292358803,0.040558448740980205,0,0
0.04186046511627906,0.09425086097953986,0,1
0.020099667774086373,0.04530780990295283,0,0
0.027408637873754145,0.0619344804711644,0,0
0.01794019933554817,0.04036890363543848,1,0
0.02176079734219269,0.048997465912089117,1,1
0.029235880398671088,0.06720534227537747,2,1
0.024252491694352153,0.055885473247401146,3,0
0.019767441860465113,0.045349805197849896,3,0
0.020598006644518267,0.04733155773034935,3,0
0.02292358803986711,0.0522206686164111,4,1
0.04667774086378737,0.10654275619522313,4,0
0.08006644518272424,0.1803687605797377,4,0
0.03039867109634551,0.06799732678494387,4,0
0.037209302325581395,0.08261902101289403,0,0
0.0596345514950166,0.1329206268812913,0,0
0.0973421926910299,0.21363131689458711,1,0
0.15897009966777406,0.34932787993529735,1,0
0.0393687707641196,0.08645748607753248,2,0
0.12425249169435214,0.27459426286677274,2,0
0.10415282392026577,0.22649671301419458,2,0
0.0664451827242525,0.1414319327984507,4,0
0.1649501661129568,0.3478696795742902,0,1
0.08853820598006643,0.18662771001657832,0,0
0.07624584717607974,0.16066404284060615,1,1
0.05930232558139533,0.12668207944671445,1,1
0.01461794019933555,0.030786973824753833,2,0
0.18189368770764117,0.38528563456352793,3,0
0.059136212624584704,0.12419619803770773,3,0
0.16960132890365445,0.3546675239484285,3,0
0.02757475083056478,0.05709381807965806,4,0
0.02043189368770764,0.042440331750207935,0,1
0.052990033222591354,0.11272087533616387,0,1
0.1294019933554817,0.2767345981950226,0,0
0.012624584717607973,0.026196941421681146,0,0
0.023421926910299,0.04931261711651161,1,0
0.07906976744186046,0.168865417211139,1,0
0.030564784053156137,0.06408443909996203,1,0
0.01561461794019933,0.03229364740870003,1,0
0.027740863787375405,0.05838689883669053,2,1
0.08205980066445182,0.17427767196936822,2,0
0.027408637873754145,0.057481324680433016,3,0
0.08488372093023255,0.17885557728404797,4,0
0.11627906976744186,0.24635329883259982,4,0
0.026744186046511624,0.056055764010007655,4,1
0.027242524916943518,0.05739847201910203,0,0
0.03803986710963454,0.07976865524681763,0,0
0.012790697674418603,0.02606095164835903,0,0
0.04318936877076411,0.08910853050485586,3,0
0.04385382059800664,0.09133562914676593,0,0
0.0282392026578073,0.05848932820447508,0,0
0.1661129568106312,0.3480028657299698,0,0
0.046843853820598,0.09710011917212379,1,1
0.07109634551495016,0.14777432313482172,1,0
0.03222591362126245,0.0659371496436876,3,0
0.08770764119601328,0.17946524455351884,4,0
0.08272425249169435,0.1717866916937777,4,1
0.12093023255813952,0.25225978362516505,4,0
0.05066445182724251,0.10465070642780785,0,0
0.020265780730897007,0.04134983235114259,1,0
0.11196013289036544,0.2351783068698875,2,1
0.15149501661129564,0.31937076035024564,2,0
0.05398671096345514,0.11268938894746626,2,0
0.02757475083056478,0.05690534742184475,3,0
0.04219269102990032,0.08727362781368539,3,0
0.027408637873754145,0.05634455690975172,4,0
0.07308970099667773,0.1525210867545172,4,1
0.11328903654485048,0.2373558499515675,4,1
0.035714285714285705,0.07444437637268998,4,0
0.37674418604651155,0.792216580876271,4,0
0.012292358803986709,0.02487363083095367,1,0
0.04933554817275747,0.10269903735925028,1,1
0.03272425249169435,0.06785916428345742,1,0
0.06079734219269103,0.12747993644734024,1,0
0.032558139534883714,0.0673621804804455,2,0
0.0207641196013289,0.04258300758362697,2,1
0.0941860465116279,0.19706494881263226,2,1
0.02906976744186046,0.06028318182899613,3,0
0.030897009966777397,0.06422471392594918,3,0
0.012956810631229233,0.026358794111297736,4,1
0.031561461794019925,0.06580579516249407,0,0
0.030564784053156137,0.06382105652062553,0,0
0.17475083056478402,0.3665530654008886,0,0
0.04651162790697673,0.09750359361071251,0,0
0.02491694352159468,0.050713557056623046,2,1
0.06727574750830564,0.13766597268518144,2,0
0.029235880398671088,0.058523403826322096,3,0
0.05631229235880398,0.11498560233220395,3,0
0.15664451827242523,0.3188128554453826,3,0
0.07524916943521594,0.15389751429560408,4,1
0.4294019933554816,0.8858609933488217,4,0
0.027242524916943518,0.05535857119846849,0,0
0.05099667774086378,0.10423542764784083,2,0
0.09352159468438538,0.19191425032716133,2,1
0.025747508305647836,0.05202140510646404,2,0
0.03837209302325581,0.07926836393721048,4,0
0.051993355481727566,0.10711444248806072,0,0
0.02142857142857143,0.04342635486944878,0,1
0.008637873754152823,0.016851559257167244,1,0
0.05066445182724251,0.10461623757735265,1,1
0.06262458471760797,0.13038427606357195,1,1
0.06777408637873752,0.14175285213824496,1,1
0.0393687707641196,0.08194674311997131,2,0
0.03272425249169435,0.06805910962595961,2,0
0.041694352159468435,0.08748168379259004,3,1
0.0415282392026578,0.08715058346090006,4,0
0.03006644518272425,0.06296318935496843,0,1
0.04900332225913621,0.10391418194371044,1,0
0.08006644518272424,0.1703039589230616,2,0
0.3426910299003322,0.7336578998791792,3,0
0.03372093023255813,0.07201489445084872,3,1
0.13936877076411955,0.29896355358968263,4,0
0.023255813953488365,0.04945940873694689,0,0
0.016777408637873754,0.03534565497291872,0,1
0.015946843853820593,0.033580215098913055,0,1
0.03272425249169435,0.06998543599652451,1,1
0.02956810631229235,0.0625723777666777,2,0
0.027408637873754145,0.057610639927384605,3,0
0.03438538205980066,0.07194717383012487,4,0
0.11561461794019934,0.24445350956451412,4,1
0.0313953488372093,0.0666077186753321,4,1
0.02624584717607973,0.05561533213739728,4,0
0.00980066445182724,0.020251831871414574,0,0
0.03488372093023255,0.07445985078440101,0,0
0.03588039867109634,0.07677930914880092,0,0
0.008637873754152823,0.017583969643159083,1,0
0.026079734219269103,0.05500523752508184,1,0
0.049169435215946834,0.10446909060996995,1,0
0.02906976744186046,0.06123240906018358,1,0
0.03687707641196013,0.07797766479298468,1,0
0.04833887043189368,0.10254036717429778,2,1
0.07990033222591361,0.17077640890007778,2,1
0.04617940199335547,0.09888872205038608,2,0
0.023089700996677738,0.049001447959296715,3,0
0.005315614617940199,0.01042492365382865,3,0
0.02524916943521594,0.05312862459017692,4,0
0.010631229235880398,0.021884279014984406,0,0
0.019767441860465113,0.04150280008494246,0,0
0.06777408637873752,0.1440539743472318,1,0
0.03438538205980066,0.07325785439565195,2,0
0.07392026578073088,0.15854445028475897,2,0
0.03421926910299003,0.07304222263566525,2,1
0.03554817275747508,0.07600587841042546,2,0
0.029734219269102982,0.063684223672964,3,1
0.02375415282392026,0.05002829097444482,4,0
0.03654485049833887,0.07753020108444712,4,0
0.01926910299003322,0.04047548445869356,4,0
0.013787375415282391,0.029066489805730417,1,0
0.049501661129568095,0.10709321743025178,3,0
0.06129568106312291,0.13339347140483684,3,0
0.08272425249169435,0.1803941707106933,3,0
0.018272425249169437,0.03939725440043082,3,0
0.07790697674418604,0.1688938503149066,4,1
0.0335548172757475,0.07255163769736414,4,1
0.04318936877076411,0.09370075940242066,4,0
0.0068106312292358796,0.014148480809307567,4,0
0.03073089700996677,0.06627458901735729,0,0
0.032558139534883714,0.07009136180188977,0,1
0.13787375415282388,0.3002956528715581,1,0
0.031893687707641186,0.06948861806348715,2,0
0.023920265780730893,0.051847706997377965,2,1
0.018438538205980064,0.03984808349531116,2,1
0.05980066445182724,0.13085963732943567,3,0
0.018604651162790697,0.04032564317287615,3,0
0.023089700996677738,0.05022580121942,3,0
0.026578073089700997,0.05778113113436546,4,0
0.040199335548172746,0.08798990359583593,4,0
0.018604651162790697,0.03996989676188603,4,0
0.02109634551495016,0.045643975568697454,0,0
0.01627906976744186,0.035015989304320885,0,0
0.0028239202657807305,0.005427936737784991,1,0
0.11644518272425249,0.2523788409790151,2,0
0.00980066445182724,0.020621187801027462,4,0
0.009634551495016611,0.020239072853731756,0,1
0.06411960132890365,0.13968154240834416,0,0
0.08023255813953487,0.17328276632199668,1,0
0.061794019933554815,0.13329953836690006,1,0
0.032890365448504974,0.07060396448666069,1,1
0.01727574750830565,0.03677127927565435,1,0
0.005980066445182723,0.01220727862910118,1,0
0.02292358803986711,0.04884677506083149,2,0
0.04601328903654484,0.09895209068939137,2,0
0.0649501661129568,0.13822385763601078,3,0
0.02209302325581395,0.046420414075878366,3,0
0.026411960132890364,0.0557079324412206,3,0
0.062458471760797336,0.1328657523458412,3,0
0.07906976744186046,0.1686111439253578,3,0
0.01760797342192691,0.03691568961360428,4,0
0.02375415282392026,0.05004851666387265,4,1
0.05880398671096345,0.12368885126441184,1,0
0.022591362126245844,0.047028728206453665,2,0
0.05730897009966777,0.12067010142747486,2,0
0.04069767441860465,0.08557330841840866,2,0
0.10664451827242524,0.22537497084319102,3,1
0.037043189368770754,0.07799687790301484,3,0
0.05016611295681062,0.1060495249170058,4,1
0.04235880398671095,0.08954379341429265,4,1
0.03903654485049833,0.08242661004634169,0,0
0.06561461794019932,0.1397968417825092,0,0
0.006146179401993353,0.012244364294419472,1,0
0.009634551495016611,0.019722250069242223,1,0
0.024418604651162787,0.051407684581393,1,0
0.07508305647840531,0.16008202193403548,1,0
0.010631229235880398,0.021681023177661844,3,0
0.007807308970099666,0.015585159124257536,3,1
0.04036544850498339,0.08615849505368466,3,1
0.026744186046511624,0.056374012452640454,4,1
0.024086378737541526,0.0506936895303151,4,1
0.01627906976744186,0.03400689408833228,4,0
0.024252491694352153,0.05120984647511459,0,0
0.019767441860465113,0.04124010629099564,0,1
0.019435215946843852,0.04058837776240773,0,0
0.024086378737541526,0.05054980516329946,1,0
0.01461794019933555,0.03032375894390554,1,1
0.02491694352159468,0.05260291934018159,1,0
0.06196013289036544,0.13286586748777665,1,0
0.03172757475083056,0.06771736581542667,1,0
0.023255813953488365,0.04928898872070109,2,0
0.023588039867109632,0.04997358725424117,2,0
0.08421926910299002,0.18104757877449193,2,1
0.03837209302325581,0.08242418137694862,3,0
0.04302325581395348,0.09252767825944266,3,0
0.01478405315614618,0.03130317401395036,3,0
0.022259136212624583,0.04747974662602643,4,1
0.05598006644518272,0.12024619879026349,4,0
0.025747508305647836,0.05476550698250825,0,0
0.013122923588039867,0.02762073373922107,0,0
0.09867109634551494,0.21288703850245314,0,0
0.03421926910299003,0.07348108429032806,1,0
0.019933554817275746,0.04253088945655467,1,0
0.06943521594684385,0.15046141737268684,1,0
0.07292358803986711,0.15784237031454174,1,0
0.023920265780730893,0.05140978189741806,2,0
0.020099667774086373,0.043267709034960036,3,1
0.08122923588039867,0.17701115326632463,4,0
0.012624584717607973,0.026992554907939306,0,0
0.014285714285714285,0.03066781228985119,0,0
0.024086378737541526,0.052227418044946516,0,1
0.007807308970099666,0.016519021877879726,1,0
0.013289036544850497,0.02865201026477895,2,0
0.00415282392026578,0.008587676989087793,3,0
0.013289036544850497,0.028804893746783525,3,0
0.057807308970099655,0.12721748373412772,3,1
0.03920265780730896,0.08661668813982577,3,0
0.031063122923588038,0.06833827780734755,4,1
0.0207641196013289,0.0455782621977556,4,0
0.02940199335548172,0.0647521730364774,0,0
0.03073089700996677,0.06774775071610513,0,0
0.02790697674418604,0.06121562987880129,1,0
0.018438538205980064,0.040020336116908584,2,0
0.07757475083056478,0.17008084766109466,2,0
0.024418604651162787,0.05265613877070657,3,0
0.09933554817275747,0.21764701815972345,4,0
0.031893687707641186,0.06892022168788836,1,1
0.010299003322259134,0.02152280848996453,1,0
0.01561461794019933,0.03306898120303978,1,0
0.03239202657807309,0.06916931543194385,3,1
0.005980066445182723,0.012097696560532178,4,1
0.023089700996677738,0.04916522999988826,4,0
0.01926910299003322,0.040817568699321974,4,0
0.007973421926910296,0.01638923961460996,0,0
0.019933554817275746,0.042379087390069625,1,1
0.02558139534883721,0.05463673188333215,1,1
0.028571428571428567,0.06123097171709821,1,1
0.03521594684385382,0.0757293876626161,1,0
0.001661129568106312,0.0028588303582228504,1,0
0.019102990033222585,0.04093942561987164,2,0
0.01461794019933555,0.03122779576182808,3,1
0.010465116279069766,0.022162921206224154,3,0
0.012458471760797339,0.02654066124146223,3,0
0.007475083056478406,0.015616462673605648,3,0
0.01694352159468438,0.036170485690414714,4,1
0.01960132890365448,0.04202034356249583,4,0
0.05514950166112956,0.11944767151641589,4,1
0.040863787375415274,0.08813641940680478,0,1
0.01461794019933555,0.031113078188173892,0,0
0.014950166112956806,0.031887858888382,0,1
0.003820598006644518,0.007596681387492157,0,0
0.031063122923588038,0.06743328997344822,1,1
0.04318936877076411,0.0941672973869774,2,0
0.013953488372093021,0.029992684123657947,2,0
0.008637873754152823,0.018313763284722517,2,0
0.005813953488372091,0.012100095758486744,3,0
0.012956810631229233,0.027852582176324834,3,0
0.012292358803986709,0.02636046758389916,3,0
0.0835548172757475,0.183347028906366,3,0
0.04667774086378737,0.1019057255700839,3,0
0.008970099667774085,0.019028751197328532,4,0
0.01461794019933555,0.03132649663614824,4,0
0.03322259136212624,0.07163609028018884,4,0
0.005647840531561459,0.011573776528275868,0,0
0.006478405315614617,0.013337746685063316,0,0
0.016777408637873754,0.03579364140582818,0,1
0.023421926910299,0.05011434028546963,1,0
0.060631229235880386,0.1305394093472506,2,1
0.04202657807308969,0.09073086175548244,3,1
0.02524916943521594,0.054280177747456,3,1
0.03222591362126245,0.06978627423484919,3,0
0.020265780730897007,0.04357236751738451,3,0
0.028405315614617933,0.061252409194550675,4,0
0.01760797342192691,0.03762667257482964,4,0
0.02109634551495016,0.04529778529169742,0,0
0.020265780730897007,0.04367482619115029,0,0
0.0207641196013289,0.04492450269217664,1,0
0.03455149501661129,0.07505853871846219,1,0
0.02990033222591361,0.06547133142244585,2,1
0.01694352159468438,0.03687136583603272,2,0
0.03504983388704318,0.07716562899581482,2,1
0.019933554817275746,0.04404185765697578,2,1
0.039867109634551486,0.08870502858499196,3,0
0.015780730897009966,0.034805949964280505,3,0
0.08903654485049833,0.19926787313290537,3,1
