candle_size,percentage,volume,target
0.05233219567690558,0.06363037281524653,0.015001616553507919,1
0.06863860447478196,0.08565385735070188,0.04038150662786938,0
0.2880166856276071,0.37555071907494253,0.07280956999676688,0
0.07167235494880544,0.08838496979247548,0.05176204332363401,1
0.1037163443306788,0.13038308441199092,0.04597478176527643,0
0.030147895335608653,0.03386773593992353,0.033042353701907536,0
0.07262040197193781,0.08931439024827903,0.04183640478499838,0
0.1260902540766022,0.15810436143924886,0.05033947623666343,1
0.014031095942358743,0.012445615075171168,0.007468477206595537,0
0.04607508532423208,0.05336490142232362,0.038086000646621404,0
0.08229048160788777,0.09917064876660883,0.05632072421597154,0
0.10750853242320821,0.13155168726305402,0.04600711283543485,0
0.061243837694349636,0.0725559693746183,0.05253798900743615,1
0.07849829351535836,0.0930694815145714,0.05279663756870353,0
0.019340159271899884,0.018113199366132683,0.03705140640155189,0
0.10068259385665529,0.11987686134549672,0.06146136437116068,1
0.04512703830109974,0.05054381601469301,0.04235370190753314,0
0.17406143344709896,0.2125778894715189,0.07901713546718397,0
0.1844899507015548,0.22137368433259477,0.08276753960556094,1
0.18941979522184302,0.2289468337969247,0.07510507597801488,0
0.31418278346605993,0.3745944762468477,0.08816682832201747,0
0.05157375805839969,0.0556808760288141,0.0504364694471387,0
0.17690557451649602,0.20702029840370237,0.08047203362431296,0
0.13177853621539629,0.14963598870379,0.06433882961526027,1
0.11907470610542284,0.13498495442117617,0.061655350792111215,1
0.07792946530147896,0.08603623286434045,0.0705140640155189,0
0.1391733029958286,0.15932736400265793,0.05399288716456515,0
0.08342813803564655,0.09275891742434575,0.041577756223731006,0
0.06617368221463785,0.07090984629301281,0.052311671516327186,0
0.22847933257489572,0.2625092622533771,0.06841254445522146,0
0.1374668183541904,0.15533761299347826,0.042838667959909475,0
0.09745923397800532,0.10910604755355244,0.03646944713870029,0
0.13993174061433447,0.159627150096238,0.06550274814096346,0
0.08001516875237011,0.08925636711946855,0.0404138376980278,1
0.24895714827455445,0.29667706972467434,0.09547365017782089,0
0.02976867652635571,0.02836470034815356,0.015971548658260587,0
0.11205915813424344,0.1263708599777243,0.0600387972841901,1
0.15453166477057262,0.17716221408001095,0.0489815712900097,0
0.13443306788016687,0.15367256573871932,0.060232783705140645,1
0.07299962078119074,0.07972805704718602,0.02337536372453928,0
0.06465680697762607,0.06766271741650234,0.044778532169414804,0
0.16249525976488435,0.17826543647178644,0.04338829615260265,0
0.20515737580583998,0.2264308729100606,0.05913352731975428,0
0.19852104664391354,0.2188946112784478,0.06799224054316197,0
0.07129313613955252,0.0739572968672107,0.04180407371483996,1
0.044937428896473265,0.04398601241394302,0.037698027804720334,0
0.0906332954114524,0.09647457421149219,0.0466537342386033,0
0.027493363670838072,0.0241406599759866,0.026576139670223084,0
0.07224118316268488,0.07537622117117185,0.05341092790171354,0
0.03830109973454683,0.03650615503759698,0.03873262204978985,0
0.08589306029579066,0.08997928489334914,0.06440349175557711,0
0.2527493363670838,0.2724417496344611,0.06424183640478501,0
0.1613576033371255,0.17122385464195433,0.0407048173294536,0
0.47402351156617367,0.5175115457682864,0.07235693501454898,0
0.11945392491467577,0.12549701513261982,0.05784028451341739,0
0.22582480091012513,0.25307234069146267,0.042256708697057874,0
0.2682973075464543,0.29403358460464757,0.06369220821209182,0
0.16666666666666669,0.17778409865307152,0.053572583252505655,0
0.30773606370875994,0.33279620807003074,0.07187196896217266,0
0.09404626469472888,0.09333620507191268,0.07306821855803428,0
0.14694728858551384,0.14937170017263918,0.043776268994503716,0
0.3938187334091771,0.3851528364307791,0.06718396378920141,0
0.33636708380735686,0.3418137493385128,0.06834788231490463,1
0.4975350777398559,0.5065192563449739,0.06873585515680569,1
0.21274175199089876,0.21476059930904873,0.059941804073714834,0
0.4609404626469473,0.4736900330438739,0.07911412867765924,0
0.15187713310580203,0.15000304793162872,0.04151309408341416,1
0.19112627986348124,0.19651995794657645,0.05625606207565471,1
0.3890784982935154,0.4067159429683991,0.08826382153249274,0
0.4812286689419795,0.4846525581161202,0.06611703847397349,0
0.9999999999999999,1.0,0.08690591658583899,0
0.16704588547591961,0.16475736820636983,0.06530876172001293,0
0.34015927189988626,0.3560605405745611,0.05732298739088263,1
0.39931740614334477,0.41830502809289277,0.0768832848367281,0
0.48748577929465303,0.5017630210775035,0.08431943097316522,0
0.20401971937808114,0.20550864156614443,0.05548011639185257,0
0.11452408039438758,0.11061726656642848,0.0600387972841901,0
0.10921501706484643,0.10441511897330674,0.04018752020691885,1
0.16609783845278725,0.16376381487249647,0.0513094083414161,1
0.14012135001896095,0.13856658271537825,0.06307791787908179,0
0.10769814182783466,0.1055560074817285,0.052828968638861946,0
0.24914675767918087,0.2529609915481386,0.0649531199482703,0
0.13955252180508154,0.1353648610829068,0.05932751374070482,0
0.17709518392112247,0.17371112804484912,0.053087617200129326,1
0.15377322715206676,0.151344456760691,0.0612027158098933,1
0.12760712931361395,0.12043821339845004,0.0486905916585839,0
0.09783845278725825,0.09156234423699525,0.05418687358551568,0
0.2508532423208191,0.2486480672011338,0.07513740704817329,0
0.2758816837315131,0.2755983640762606,0.06870352408664726,0
0.19984831247629883,0.19663813088130236,0.05350792111218881,0
0.19605612438376943,0.1943235409512836,0.043905593275137406,1
0.19852104664391354,0.19789897514424268,0.07083737471710314,0
0.11414486158513462,0.10999043463639008,0.04471387002909796,0
0.03659461509290861,0.029287756649446557,0.028774652440995793,0
0.39912779673871823,0.4053737908892472,0.06682832201745878,0
0.09309821767159651,0.0887973425044852,0.052117685095376655,1
0.2597648843382632,0.26703646541844944,0.07319754283866794,0
0.059916571861964356,0.053646479326493,0.018946007112835433,1
0.08020477815699659,0.0744677913732271,0.03191076624636276,1
0.14182783466059917,0.1406948852069597,0.039605560944067246,0
0.05934774364808495,0.0533371854266809,0.04222437762689945,0
0.20098596890405768,0.19977966178368448,0.05651471063692209,0
0.03545695866514979,0.02783381103362379,0.022599418040737146,0
0.1664770572620402,0.16312978336806186,0.07148399612027159,0
0.17728479332574898,0.17540754567396113,0.06450048496605237,0
0.10959423587409936,0.1049448433070071,0.03931458131264145,0
0.05972696245733788,0.052958689262262694,0.023698674426123507,0
0.22146378460371635,0.2155758406441456,0.07504041383769802,1
0.27834660599165717,0.27387009729320844,0.058260588425476885,1
0.13708759954493743,0.1318293792626384,0.058971871968962176,1
0.13120970800151688,0.12620933967359305,0.043452958292919494,0
0.5047402351156617,0.5172536779974493,0.07546071774975752,0
0.06105422828972317,0.055158297982312636,0.015163271904300033,0
0.05365946150929086,0.0475004724804008,0.01399935337859683,0
0.09423587409935533,0.08977275066434603,0.04002586485612674,0
0.3589306029579067,0.36881068783583526,0.07668929841577757,0
0.1640121350018961,0.16038109818022483,0.052311671516327186,0
0.1279863481228669,0.12274773873718359,0.03591981894600711,1
0.027872582480091015,0.019702139760437706,0.00562560620756547,0
0.051004929844520284,0.043609746901116554,0.024506951180084058,0
0.4323094425483504,0.4326013766430247,0.0733915292596185,0
0.20439893818733412,0.19952453356943767,0.06340122858066602,0
0.32840348881304515,0.3260036373936173,0.07788554801163919,0
0.3056503602578688,0.3029393453388261,0.04697704494018752,0
0.11338642396662874,0.10717435023656571,0.06084707403815066,1
0.19491846795601064,0.19133481829988197,0.054154542515357264,1
0.18941979522184302,0.18652631506724007,0.05599741351438733,0
0.13500189609404628,0.13102232112959164,0.026705463950856774,0
0.1355707243079257,0.1309952802421667,0.05645004849660524,0
0.09783845278725825,0.0927740168710551,0.05037180730682186,0
0.051004929844520284,0.0445228060543113,0.03666343355965082,0
0.04759196056124384,0.0405511003240323,0.03475590042030391,0
0.2131209708001517,0.21265148661164393,0.0495635305528613,0
0.03337125521425863,0.025550563029273943,0.02654380860006466,0
0.08096321577550247,0.07451241597013206,0.04616876818622696,0
0.0384907091391733,0.030550526322885907,0.03271904300032331,0
0.09537353052711414,0.08867212240257002,0.05935984481086324,1
0.17861205915813425,0.17288508196184998,0.08047203362431296,0
0.08911642017444066,0.08129391894915294,0.04338829615260265,1
0.049867273416761476,0.04048178650420896,0.06107339152925962,0
0.18126659082290483,0.16812767826374472,0.06766892984157777,0
0.12116040955631399,0.10895367167025485,0.05745231167151633,0
0.10599165718619644,0.09151496350681679,0.030779178790817978,0
0.03431930223739097,0.02286759558111029,0.03200775945683802,1
0.07546454304133485,0.060890378891782816,0.057678629162625276,0
0.10409556313993173,0.08775520862951033,0.0740058195926285,0
0.08475540386803185,0.07057198143969987,0.047494342062722274,0
0.1287447857413728,0.11185576454117283,0.07972841901066924,1
0.08911642017444066,0.07477589133032306,0.04972518590365341,0
0.12836556693211984,0.10773789503868225,0.05548011639185257,1
0.11509290860826699,0.09588606689267437,0.032654380860006466,0
0.19036784224497535,0.16018837391561866,0.05809893307468477,0
0.13196814562002276,0.10839177574430023,0.05046880051729712,0
0.17178612059158135,0.13664335826153143,0.061235046880051734,0
0.7334091770951838,0.6163360874384689,0.08005172971225347,1
0.133674630261661,0.10269019060549062,0.06734561913999354,0
0.3716344330678802,0.2939532112282968,0.08803750404138377,0
0.6742510428517254,0.5296084329129245,0.0976721629485936,1
0.38073568448995077,0.294261571017142,0.08182993857096671,0
0.19757299962078118,0.14935883749078255,0.06795990947300357,0
0.8832006067500947,0.744057911828393,0.08671193016488846,0
0.2957906712172924,0.2377254319696841,0.06159068865179438,0
0.21331058020477817,0.168616968213151,0.05803427093436792,0
0.22582480091012513,0.18040057299838988,0.0800840607824119,1
0.3869927948426242,0.32488506646138693,0.05777562237310054,0
