candle_size,percentage,volume,target
0.03057790782735919,0.028139891929416155,0.059600090156808436,1
0.05413313825896123,0.0498259888327667,0.08355604211610908,0
0.22004389173372352,0.20210382155341775,0.5004346846121648,0
0.020775420629114846,0.01903625406160766,0.04755771645683742,1
0.04433065106071691,0.04067093955093377,0.10989470972727565,0
0.04784198975859547,0.04361868767967959,0.10741539749492866,0
0.017995610826627657,0.016405410821738547,0.03735067778600637,0
0.04491587417703,0.040949584154141634,0.0898992175676981,0
0.014630577907827362,0.013447240417770486,0.007405737836880573,0
0.02531089978054133,0.02316253991693077,0.08078694014231895,0
0.057205559619604975,0.0518121423780435,0.1591267669124513,0
0.0,0.0,0.02302218501465048,0
0.006144842721287491,0.005398398958076228,0.016260424380976912,0
0.08602779809802488,0.07684241882987408,0.19972952957465306,0
0.024286759326993423,0.021637322260544337,0.06175741378755191,1
0.03467446964155085,0.030978536722817966,0.08310525807386418,1
0.10607168983174836,0.09504940832163472,0.26518981228064525,0
0.023408924652523776,0.02056997988309324,0.09836751778987023,1
0.02443306510607169,0.02150539731418913,0.07982097433750844,0
0.014337966349670815,0.012541629855111156,0.03648130856167691,0
0.016971470373079736,0.01484922753676701,0.08271887175193997,1
0.012289685442574983,0.010633865741913303,0.031844672698586464,1
0.07461594732991954,0.06630664191582569,0.18073220208004637,0
0.021214337966349674,0.01881118723042148,0.051582573976881214,0
0.06700804681784932,0.05960731345350776,0.18243874166854493,1
0.010095098756400878,0.008907014229993774,0.021573236307434716,0
0.0204828090709583,0.01820627853549899,0.04849148340148758,0
0.06071689831748355,0.053850077334712046,0.1597707441156583,0
0.02531089978054133,0.022263356382237427,0.10255336961071577,0
0.019897585954645212,0.017685874271866554,0.035096757574781846,0
0.02794440380395026,0.024715501735362203,0.05544643719612325,1
0.02531089978054133,0.022408345551930386,0.05902051067392214,1
0.00848573518653987,0.0074426192754767535,0.012171169140612424,1
0.02457937088514997,0.022052329934075153,0.02298998615449013,0
0.14557425018288225,0.13124202059953788,0.30373184789258456,0
0.034235552304316026,0.03099377327169288,0.042180506810058915,0
0.019458668617410392,0.017538594756903662,0.048845670863251436,0
0.025164594001463064,0.022777541895498535,0.05206555687928647,0
0.0975859546452085,0.08817750984608182,0.09904369385323758,0
0.030138990490124362,0.02730395129259465,0.0698071288276395,0
0.02194586686174104,0.020120023913827383,0.029590752487361944,0
0.023847841989758603,0.022069531733915265,0.07875841195221689,0
0.02311631309436723,0.02140254878802307,0.05702418134398042,0
0.017995610826627657,0.01676201888200022,0.09324789902437453,0
0.01755669348939283,0.016432952982000523,0.018836333193804938,0
0.014923189465983906,0.013984669940030446,0.027562224297259876,1
0.036722750548646675,0.03420481862436085,0.08796728595807708,0
0.08939283101682516,0.08256894082674311,0.3235341468912,1
0.062179956108266286,0.0577656004520898,0.14225456418842772,0
0.027212874908558893,0.02544357718751148,0.10087902888237756,0
0.05457205559619605,0.05077485987780234,0.09328009788453488,0
0.030285296269202643,0.02830377312027557,0.06262678301188138,0
0.01975128017556694,0.018429438848661092,0.05718517564478216,0
0.011997073884418433,0.011239449607621037,0.03496796213414045,0
0.02926115581565472,0.026753548406770626,0.07318800914447628,1
0.0054133138258961235,0.004966302846252159,0.016389219821618315,0
0.0393562545720556,0.035915954122548735,0.05815114144959267,0
0.019897585954645212,0.01800150613425753,0.04746111987635637,0
0.004389173372348209,0.00393066028328852,0.03223105902051067,0
0.029114850036576448,0.026376223474175828,0.08239688315033647,1
0.026481346013167525,0.024025907753875683,0.0660398621888785,0
0.002633504023408926,0.002422307283107243,0.027594423157420226,0
0.12611558156547184,0.11479120895649549,0.5228450912837685,0
0.025603511338697878,0.02347809101371484,0.15461892649000225,0
0.01755669348939283,0.016097994172851224,0.0501014264095051,0
0.011265544989027066,0.010346466787538625,0.039572399137070544,0
0.014337966349670815,0.013099828923716432,0.03380880316836783,0
0.05837600585223116,0.05312806024418061,0.12692790675210097,1
0.013460131675201171,0.012300584435354494,0.0450462053643301,1
0.030724213606437456,0.028211458625964476,0.0861963486492578,1
0.0023408924652523772,0.0022518334866022845,0.0064075731719097145,0
0.01975128017556694,0.018042560384539774,0.04697813697395112,0
0.0054133138258961235,0.004974455255143931,0.01210677142029172,0
0.02838332114118508,0.025830444727833787,0.06977492996747914,0
0.022238478419897588,0.020183694898359604,0.05551083491644395,0
0.004828090709583028,0.0043869391716897625,0.011977975979650321,0
0.03321141185076811,0.02991629415422209,0.12683131017161992,0
0.08368690563277249,0.07568730182380827,0.15661525581994398,1
0.05193855157278714,0.047311729162240565,0.08407122387867469,1
0.015508412582297,0.014131852179418666,0.058344334610554785,1
0.015654718361375275,0.014563602201997866,0.041182342145088056,1
0.02531089978054133,0.023513221825815986,0.02025308304086035,1
0.010095098756400878,0.00949174114701492,0.04874907428277039,1
0.040673006583760066,0.038013667526231386,0.1801848214573204,1
0.05925384052670082,0.05547085336336576,0.12258106063045367,0
0.09436722750548647,0.08868838123579553,0.27555784525227806,1
0.017849305047549384,0.01708608621382264,0.021830827188717518,0
0.05501097293343087,0.051811330322553834,0.09891489841259618,0
0.08456474030724213,0.08003333575561498,0.22915928776121325,1
0.021360643745427947,0.020682164966792274,0.030943104614096658,1
0.0781272860277981,0.07491914344424459,0.12377241845638663,0
0.010534016093635702,0.01054672502529008,0.05676659046269761,1
0.08324798829553767,0.08059492124703463,0.0797243777570274,0
0.026920263350402346,0.026340995403198106,0.091637956016357,0
0.04301389904901244,0.04192768137322234,0.09588820555752325,0
0.025749817117776158,0.02526290326004206,0.028528190102070385,0
0.016825164594001463,0.016611582947074183,0.04849148340148758,1
0.01141185076810534,0.011470912352538295,0.043919245258717834,1
0.03525969275786394,0.03445369594673278,0.05364330102714363,0
0.035844915874177034,0.03436001062987356,0.07212544675918471,0
0.045647403072421364,0.043320188004945956,0.1291174292430048,0
0.03833211411850768,0.034976630368703375,0.061016840003863856,1
0.026920263350402346,0.024604690246238875,0.06246578871107962,1
0.031016825164594003,0.028489009965024674,0.05383649418810574,0
0.019604974396488666,0.017905787750652234,0.06935634478539458,0
0.06437454279444038,0.05692256203532594,0.07956338345622564,0
0.0455010972933431,0.040248737256585745,0.08033615610007405,0
0.01667885881492319,0.014575106683650299,0.0348713655536594,0
0.03745427944403804,0.03279662663651627,0.07363879318672119,0
0.055157278712509146,0.04853839760743148,0.07399298064848503,0
0.01580102414045355,0.013647160573402697,0.0451750008049715,0
0.07446964155084126,0.06488940821674993,0.3008661493383134,1
0.053108997805413324,0.04656162144829175,0.06829378240010303,1
0.04330651060716899,0.03807276105974409,0.1939981324661107,0
0.023701536210680323,0.020786095376015334,0.08999581414817914,1
0.025018288222384784,0.021978118487155182,0.05969668673728949,1
0.014630577907827362,0.012828302668168796,0.03535434845606465,1
0.016386247256766642,0.014482739237912748,0.08658273497118202,0
0.03321141185076811,0.02952196086942986,0.1294394178446083,0
0.016386247256766642,0.014472291345039903,0.09092958109282931,1
0.06510607168983175,0.057981498979843595,0.10158740380590527,0
0.07607900512070226,0.06821924661943923,0.08062594584151721,1
0.027651792245793713,0.02483926128952898,0.08252567859097787,0
0.00892465252377469,0.007844254465594202,0.014972469974562901,0
0.057498171177761535,0.05079648616302176,0.031619280677464015,0
0.0074615947329919555,0.006279492805631072,0.014972469974562901,0
0.056620336503291895,0.048235107442564644,0.037898058408732324,0
0.030285296269202643,0.025576149760007758,0.01864314003284284,0
0.03862472567666423,0.032953227207427084,0.04507840422449045,1
0.08880760790051206,0.0763639939869959,0.0753775316353801,1
0.04476956839795172,0.03830001021628292,0.049972630968863695,0
0.05398683247988296,0.0473415767792587,0.08799948481823743,1
0.022677395757132415,0.019818121340998987,0.018836333193804938,0
0.022823701536210682,0.019994215629159,0.012525356602376275,1
0.06876371616678859,0.06077901962535973,0.02418134398042309,0
0.09261155815654719,0.07939172864413102,0.061016840003863856,0
0.036722750548646675,0.031183970502839116,0.01680780500370287,1
0.10592538405267007,0.09097771260266553,0.3762114821135331,0
0.04038039502560352,0.034204303342251295,0.3223105902051067,0
0.03145574250182882,0.02622471327846388,0.1328846958817658,0
0.06656912948061448,0.05592627717668549,0.2044949608783849,0
0.12787125091441112,0.10692563512407514,0.39611037769262963,0
0.0421360643745428,0.03513060019642892,0.2522780693563447,1
0.04652523774689101,0.03898941387813052,0.3132305116398879,0
0.024725676664228237,0.020527350523423145,0.07837202563029268,0
0.0560351133869788,0.04789339266365188,0.12850565089995813,0
0.09685442574981713,0.08219281755399871,0.7502012428760022,0
0.05003657644476958,0.0421766611086043,0.09962327333612389,0
0.04038039502560352,0.03470423373345995,0.21586115851498858,0
0.025164594001463064,0.02146308647161215,0.05544643719612325,0
0.04140453547915143,0.03539965732354435,0.08816047911903918,1
0.07564008778346745,0.06532884135426262,0.9999999999999999,0
0.007900512070226772,0.00649249335254406,0.12612293524809223,0
0.04974396488661303,0.042324182135834124,0.357632739801011,0
0.019604974396488666,0.01646113855820408,0.15342756866406929,0
0.029846378931967815,0.025216275620872516,0.07164246385677946,1
0.06247256766642283,0.05367321473700213,0.41874617638535594,0
0.03277249451353329,0.02801805305539403,0.28328557169076213,1
0.01931236283833211,0.01624157724053997,0.051614772837041564,0
0.035405998536942214,0.030111250611895006,0.11324339118395207,0
0.0526700804681785,0.04491065377348873,0.13987184853656182,0
0.08719824433065107,0.07471606205654821,0.12019834497858774,1
0.021214337966349674,0.017895522071569844,0.030363525131210354,0
0.06817849305047549,0.05855991972527468,0.179412048813472,0
0.022092172640819314,0.018651171093691438,0.03928260939562739,1
0.038771031455742504,0.03305706922718576,0.1201661461184274,0
0.026042428675932705,0.02213445452021396,0.1044853012203368,0
0.049597659107534754,0.042022120706418656,0.2138970280452072,0
0.018580833942940744,0.014703723641926193,0.019512509257172295,0
0.054718361375274326,0.04422325660048446,0.11382297066683839,0
0.028090709583028534,0.02169347651177239,0.014553884792478346,0
0.08558888076079005,0.06772877520688839,0.1202949415590688,0
0.02589612289685443,0.019916368432526123,0.051614772837041564,0
0.03043160204828091,0.023529632345952088,0.04614096660978201,0
0.08383321141185077,0.06720345476895909,0.04717133013491322,0
0.023555230431602056,0.01810075785009406,0.02910776958495669,1
0.03277249451353329,0.02558828381298886,0.028399394661428986,0
0.06700804681784932,0.053510764000179456,0.08481179766236274,0
0.04242867593269935,0.033528618006263826,0.06159641948675017,1
0.025018288222384784,0.01947931976436143,0.012171169140612424,0
0.045647403072421364,0.035218810390818166,0.06137102746562771,0
0.03760058522311632,0.02888850642816735,0.06855137328138583,0
0.14674469641550844,0.11591933965712525,0.12296744695237787,1
0.21565471836137529,0.17166162554177192,0.14563544450526453,0
0.15698610095098758,0.12517956454870932,0.07853301993109443,0
0.04506217995610827,0.03544543573286163,0.04047396722156035,1
0.02326261887344551,0.01782582458712613,0.006182181150787262,0
0.059985369422092184,0.04688447041090202,0.0402485752004379,0
0.06349670811997074,0.047482200541513316,0.04417683614000064,1
0.0570592538405267,0.04237659377568427,0.05258073864185207,0
0.05223116313094368,0.03764415468548776,0.03071771259297421,1
0.06905632772494513,0.05000084591917649,0.04221270567021927,1
0.31777615215801025,0.23119854798621278,0.1394854622146376,1
0.05032918800292612,0.03545681968548496,0.029526354767041244,0
0.18258961228968545,0.13317592458150143,0.15671185240042504,0
0.04184345281638625,0.029308652730395866,0.060244067360015446,0
0.06510607168983175,0.04605814050261343,0.04340406349615223,1
0.496708119970739,0.3726419522630382,0.09273271726180893,0
0.05954645208485735,0.04352988934984252,0.050681005892391405,1
0.0936356986100951,0.06948324355107846,0.04102134784428631,0
0.11967812728602778,0.0886770791286158,0.0653958849856715,0
0.02019019751280176,0.01372818981242901,0.013233731525903982,1
0.07066569129480615,0.052025261508301945,0.048201693660044426,1
0.05442574981711778,0.04024616475792294,0.06005087419905335,1
0.0874908558888076,0.06538766264384084,0.04720352899507357,0
0.04813460131675202,0.03527233425844372,0.03287503622371767,1
0.06891002194586687,0.05110785180184744,0.05290272724345558,0
0.022531089978054135,0.015634276192879194,0.017516179927230577,1
0.01667885881492319,0.011292769346590853,0.006343175451589013,0
0.09378200438917338,0.06982171926414632,0.05448047139131274,0
0.034235552304316026,0.024639823292339824,0.026531860772128667,0
0.13840526700804684,0.10218969013805046,0.0804971504008758,0
0.1530358449158742,0.10880313628326412,0.08452200792091959,1
0.09012435991221653,0.06378177731528002,0.06246578871107962,0
0.38405267008046823,0.2778832960576422,0.10049264256045336,0
0.12070226773957571,0.08932034430861845,0.0604694593811379,0
0.04081931236283834,0.029120847426511207,0.05808674372927197,0
0.06569129480614484,0.047484596460838996,0.016196026660656213,0
0.11089978054133139,0.08134202984049266,0.0807547412821586,0
0.0455010972933431,0.03267362314551626,0.036674501722639016,0
0.05852231163130945,0.042318562041534696,0.05966448787712915,1
0.060131675201170444,0.04347486120249171,0.06291657275332453,1
0.06349670811997074,0.046202933170085364,0.07875841195221689,1
0.05413313825896123,0.039383950809341095,0.06890556074314969,0
0.043599122165325535,0.030813591238726533,0.05676659046269761,0
0.3293343087051939,0.24189711995509847,0.08725891103454937,1
0.1430870519385516,0.10548707685045959,0.07293041826319348,1
0.10782735918068764,0.08112860433110854,0.06465531120198344,0
0.049890270665691294,0.03650663756467141,0.04636635863090446,0
0.015508412582297,0.010444400412975787,0.008822487683935988,0
0.01975128017556694,0.013611215946731084,0.007985317319766878,0
0.04886613021214339,0.03568726670056053,0.05856972663167723,0
0.04257498171177762,0.03063054007917939,0.042856682873426276,1
0.022531089978054135,0.015582628403312154,0.020381878481501754,0
0.032479882955376745,0.022668622647199183,0.03226325788067102,0
0.05076810534016094,0.036189992490021236,0.06951733908619634,1
0.10182882223847843,0.07547117884711299,0.0698071288276395,0
0.01623994147768837,0.01081878165790484,0.004089255240364491,1
0.020043891733723486,0.013701887326824312,0.022796792993528027,1
0.05106071689831748,0.037103981733992035,0.030588917152332803,0
0.0731528895391368,0.05371129144892141,0.07025791286988439,1
0.08368690563277249,0.061783819795437504,0.04868467656244968,0
0.11806876371616679,0.08808439127164051,0.06385033969797468,0
0.05296269202633505,0.03892948115116539,0.06159641948675017,0
0.037161667885881496,0.026636443708728363,0.02192742376919857,0
0.05003657644476958,0.03613397960913736,0.06095244228354316,1
0.10797366495976592,0.07972839720653696,0.07238303764046752,1
0.05164594001463058,0.03751034328170225,0.0245677303023473,0
0.0632040965618142,0.04544864724574452,0.056090414399330255,0
0.07256766642282371,0.05191545006644382,0.06298097047364523,1
0.014923189465983906,0.009448050049106224,0.036094922239752705,0
0.0365764447695684,0.025046304221292358,0.06768200405705638,1
0.07900512070226774,0.05580694145071436,0.05824773803007373,0
0.04330651060716899,0.02963005155031062,0.033390217986283284,0
0.1302121433796635,0.09054614081503254,0.07173906043726051,0
0.06583760058522312,0.04499198618361957,0.07035450945036545,0
0.05647403072421361,0.038352890690853944,0.12773287825610974,1
0.06949524506217997,0.04780341528414558,0.1302765882087774,1
0.04681784930504756,0.03189840100474599,0.03087870689377596,1
0.07798098024871983,0.05602287905495817,0.11137585729465176,0
0.11046086320409657,0.07984731085474908,0.16659690246965259,1
0.06510607168983175,0.046553146443751504,0.08374923527707118,1
0.0321872713972202,0.022300738800799927,0.07119167981453456,0
0.10007315288953915,0.07194407366993245,0.12035933927938951,0
0.10958302852962692,0.0769524880032532,0.23241137263740863,0
0.04184345281638625,0.028031550728160687,0.12863444634059953,0
0.5367959034381858,0.38024594028313075,0.32726921466980063,0
0.061302121433796646,0.04304229250703569,0.09556621695591976,0
0.037307973664959776,0.025768834131443034,0.16447177769906945,0
0.07198244330651062,0.050493442318923984,0.15217181311781564,0
0.035405998536942214,0.02389847593156691,0.03300383166435908,1
0.06759326993416241,0.04632518707444111,0.11256721512058472,0
0.06861741038771031,0.04707581277571671,0.15629326721834047,0
0.28383321141185086,0.19989720521273852,0.26396625559455195,0
0.36678858814923193,0.2591441142287444,0.30122033680007726,0
0.05193855157278714,0.034498498384026875,0.09192774575780016,1
0.08207754206291148,0.05587423130575717,0.11749364072511832,0
0.0393562545720556,0.025566083329607026,0.05026242071030685,0
0.07798098024871983,0.0524207004385112,0.12026274269890845,0
0.037307973664959776,0.02415258545335435,0.12213027658820876,0
0.150256035113387,0.10245124336548131,0.24081527513926007,0
0.020336503291880033,0.012291306667125435,0.020381878481501754,1
0.042282370153621074,0.027668884429415834,0.09691856908265446,1
0.07081199707388443,0.04782429183989746,0.17216730527739318,0
0.007900512070226772,0.0036077925000739964,0.01587403805905271,1
0.0692026335040234,0.04623476432240867,0.18688218437067328,0
0.06086320409656181,0.04049056776490091,0.12064912902083265,0
0.07607900512070226,0.05159682621466786,0.13224071867855877,0
0.07256766642282371,0.048940778172302066,0.09311910358373313,0
0.04813460131675202,0.03204961325259722,0.12724989535370448,1
0.037161667885881496,0.02399257062855041,0.10696461345268377,0
0.13152889539136797,0.09058719310847771,0.20127507486234988,0
0.11967812728602778,0.08161350792405024,0.22156035676337058,0
0.04506217995610827,0.02947983502807526,0.10999130630775669,0
0.11909290416971471,0.07985734008017104,0.18057120777924462,0
0.13723482077542065,0.09140751948498614,0.1784460830086615,0
0.08997805413313827,0.05705435581473573,0.06063045368193966,0
0.036283833211411855,0.021725248051964574,0.03574073477798886,0
0.11455742501828822,0.07337417655987305,0.15355636410471069,1
0.06773957571324067,0.04265640168589739,0.10847795988022023,1
0.0570592538405267,0.03589164879312817,0.12351482757510383,0
0.09904901243599122,0.06321989853507116,0.16656470360949222,1
0.04096561814191661,0.024712658832271257,0.11375857294651769,1
0.04740307242136065,0.029236225009279575,0.04655955179186656,0
0.03862472567666423,0.023278937906704295,0.05280613066297452,0
0.03833211411850768,0.023208192438293175,0.03458157581221624,0
0.16166788588149233,0.10609214482089241,0.09231413207972437,0
0.012728602779809804,0.0063793208361270885,0.01803136168979618,0
0.018580833942940744,0.010247472138795463,0.01684000386386322,0
0.06452084857351865,0.04062827816518184,0.05444827253115239,0
0.016386247256766642,0.008498612359076603,0.006182181150787262,0
0.06613021214337966,0.04099591248562996,0.0553498406156422,0
0.0831016825164594,0.05184420697193984,0.0655890781466336,0
0.11426481346013168,0.07160614900214363,0.08758089963615287,0
0.09012435991221653,0.05533471445492593,0.08851466658080304,1
0.08368690563277249,0.05121587038251639,0.06243358985091928,0
0.038478419897585964,0.022213742710939545,0.04733232443571497,0
0.05398683247988296,0.03199117331181572,0.06810058923914093,0
0.06598390636430139,0.0390836945280611,0.05940689699584634,0
0.07637161667885882,0.04562383007666311,0.06971053224715844,1
0.18712509144111195,0.11616016703872814,0.096693177061532,1
0.12304316020482808,0.07622470897604444,0.09598480213800431,1
0.3392831016825165,0.21492170790134146,0.0902212061693016,0
0.2699341623994148,0.17345495857947657,0.10245677303023472,1
0.07622531089978055,0.04799238123847248,0.06826158353994267,0
0.12099487929773228,0.07645661454626204,0.080239559519593,0
0.04140453547915143,0.02474411968096031,0.043082074894548725,1
0.0809070958302853,0.051204909157930564,0.08693692243294586,1
0.2611558156547184,0.17052493791785356,0.09563061467624046,1
0.039795171909290425,0.02449218386926323,0.013201532665743632,0
0.05588880760790051,0.03524799563273351,0.04527159738545255,1
0.07724945135332846,0.04978180958002237,0.04337186463599188,0
0.14177029992684714,0.09335642773797662,0.08735550761503041,1
0.04052670080468179,0.025578414277318356,0.018610941172682485,0
0.08383321141185077,0.05531821156216358,0.0698071288276395,0
0.13504023408924654,0.08759684764868235,0.08806388253855812,0
0.05354791514264814,0.032990809680903024,0.054963454293717996,0
0.07900512070226774,0.05018367076730149,0.05348230672634188,0
0.03467446964155085,0.020873607521752678,0.009241072866020543,0
0.07271397220190198,0.04573497787061227,0.0555430337766043,1
0.06993416239941477,0.04418203510240252,0.04916765946485494,0
0.12582297000731532,0.08144837260202335,0.05869852207231864,0
0.03920994879297733,0.023753967558725303,0.0652026918247094,0
0.10314557425018289,0.06546089032054997,0.09076858679202755,1
0.022677395757132415,0.012841099938519519,0.036030524519432006,0
0.05003657644476958,0.031083945881949453,0.0450462053643301,1
0.04784198975859547,0.029735611193912208,0.056927584763499364,0
0.04155084125822971,0.02560623043063326,0.03941140483626879,0
0.10285296269202633,0.06672681841514912,0.043758250957916085,0
0.04038039502560352,0.02483172136816377,0.01902952635476704,1
0.05296269202633505,0.03342637526290651,0.04430563158064204,0
0.2222384784198976,0.14655848147801537,0.07660108832147342,0
0.05530358449158742,0.034492190536001964,0.05563963035708535,1
0.08002926115581566,0.05088193389406895,0.049876034388382645,0
0.02326261887344551,0.013216867118987176,0.036996490324242515,0
0.0560351133869788,0.034854896406976456,0.0457545802878578,0
0.09729334308705194,0.061700148477052,0.054222880510029936,1
0.010826627651792249,0.004856895097870906,0.011527191937405416,0
0.03555230431602049,0.020825626258803694,0.042019512509257166,0
0.06349670811997074,0.038701296395396954,0.06017966963969475,0
0.08295537673738114,0.051337980575924744,0.049908233248542995,0
0.04725676664228237,0.028314930989620755,0.05641240300093377,1
0.06057059253840528,0.03632031890744395,0.056669993882216566,0
0.014923189465983906,0.0070686670507458475,0.04098914898412596,0
0.07768836869056328,0.046781885563746295,0.06529928840519045,1
0.03482077542062912,0.019724699080497253,0.04626976205042341,0
0.13430870519385515,0.08295841571942265,0.08278326947226067,0
0.1423555230431602,0.08639097029262843,0.0865183372508613,1
0.14615947329919532,0.08934638810738371,0.07888720739285829,0
0.24242867593269937,0.1461853081895844,0.09189554689763982,0
0.039795171909290425,0.02172943419799487,0.05431947709051099,0
0.13650329188002927,0.08078956856721567,0.08423221817947645,0
0.10168251645940014,0.058395370225646205,0.06816498695946163,1
0.09188002926115582,0.05267781137811878,0.06549248156615255,1
0.060131675201170444,0.0335755971170712,0.07431496925008854,0
0.10738844184345282,0.06217742461961528,0.05786135170814953,0
0.06437454279444038,0.03619912142557735,0.045496989406575004,0
0.05106071689831748,0.0276725322751135,0.05618701097981131,0
0.17629846378931968,0.10244410913267782,0.07222204333966577,0
0.10607168983174836,0.06062042627110708,0.04675274495282866,0
0.07520117044623263,0.0425785808343129,0.04040956950123965,0
0.10797366495976592,0.062294415993647385,0.06932414592523424,0
0.061741038771031466,0.03483225290979446,0.04433783044080239,1
0.19209948792977324,0.1157780790176542,0.099172489293879,0
0.022970007315288962,0.011069310214194416,0.01999549215957755,0
0.08646671543525969,0.04931616530258939,0.06388253855813504,1
0.11923920994879297,0.06913746599874873,0.05287052838329522,0
0.10373079736649599,0.05997064240743163,0.06407573171909714,1
0.056327724945135334,0.031113834639460276,0.027369031136297777,0
0.049890270665691294,0.026405341844811546,0.04868467656244968,0
0.12538405267008046,0.06956799798886028,0.047300125575554616,0
0.15830285296269203,0.0883645356216658,0.06298097047364523,0
0.15318215069495247,0.08542351326529589,0.07180345815758121,0
0.05501097293343087,0.028861798347174,0.04572238142769745,1
0.03467446964155085,0.01716551948439804,0.04163312618733296,0
0.06993416239941477,0.03764915464015627,0.05055221045175,0
0.021214337966349674,0.009420880558217421,0.030556718292172453,0
0.05574250182882224,0.029415532851618652,0.05728177222526322,0
0.02955376737381127,0.014246508860614229,0.04266348971246417,0
0.06627651792245794,0.0351143712117761,0.06822938467978233,0
0.1950256035113387,0.10632025739690397,0.06806839037898058,0
0.12450621799561082,0.0668200241792896,0.044627620182245545,0
0.36576444769568406,0.2019586235434826,0.0761503042792285,0
0.09217264081931237,0.04897514778607028,0.06169301606723121,0
0.17425018288222385,0.09876135518309657,0.04617316546994236,0
0.20702267739575714,0.11474646026332148,0.06752100975625462,0
0.1286027798098025,0.06938015614432176,0.057442766526064976,0
0.23745427944403805,0.1298735548064609,0.07566732137682325,0
0.07256766642282371,0.03642440764314026,0.07685867920275621,0
0.11338697878566203,0.05829223175771057,0.04768651189747882,0
0.3038771031455743,0.1503057030040758,0.07099848665357246,0
0.25954645208485744,0.13339264580495352,0.07215764561934507,1
0.38390636430138997,0.19766888805897653,0.07254403194126927,1
0.16415508412582297,0.08381021714875679,0.06378594197765398,0
0.3556693489392832,0.18485729998117087,0.08287986605274172,0
0.11719092904169714,0.05853861490688938,0.0454325916862543,1
0.1474762253108998,0.07669181592227546,0.06011527191937405,1
0.30021945866861743,0.15872069461396168,0.09199214347812086,0
0.3713240673006584,0.18913541994246552,0.0699359242682809,0
0.771616678858815,0.39024950302057354,0.09063979135138615,0
0.12889539136795905,0.06429648106151346,0.06913095276427214,0
0.2624725676664229,0.13895244900445924,0.06117783430466561,1
0.3081199707388443,0.16324332932425847,0.08065814470167755,0
0.3761521580102415,0.19581276960959731,0.08806388253855812,0
0.1574250182882224,0.08019964523762105,0.05934249927552564,0
0.08836869056327726,0.04316833330304302,0.06388253855813504,0
0.08427212874908559,0.04074794828716702,0.04411243841967994,1
0.12816386247256767,0.06390874736674496,0.055188846314840445,1
0.10811997073884419,0.05407554003993555,0.06690923141320797,0
0.0831016825164594,0.04119317946058049,0.05670219274237691,0
0.1922457937088515,0.09871790123525259,0.06877676530250829,0
0.10768105340160937,0.05282606976405335,0.06317416363460733,0
0.13664959765910753,0.06779068138864558,0.05695978362365972,1
0.11865398683247991,0.05906209903577834,0.06504169752390765,1
0.09846378931967813,0.04700095292343091,0.05258073864185207,0
0.07549378200438916,0.03573215933388607,0.05805454486911163,0
0.19356254572055598,0.09703478465226864,0.07891940625301863,0
0.2128749085588881,0.10755212461404379,0.07251183308110892,0
0.15420629114850037,0.07673793285132274,0.057378368805744276,0
0.1512801755669349,0.0758346652814365,0.04781530733812023,1
0.15318215069495247,0.07722997669832153,0.07463695785169204,0
0.08807607900512071,0.042923712453868106,0.04862027884212898,0
0.028237015362106807,0.011429532477034017,0.03274624078307627,0
0.30797366495976597,0.15819692043209463,0.0706442991918086,0
0.07183613752743233,0.034653118781923,0.05599381781884921,1
0.20043891733723485,0.10421084791792047,0.07698747464339761,0
0.046232626188734464,0.020935511895967374,0.02295778729432978,1
0.06188734455010974,0.029061018574441627,0.035869530218630256,1
0.10943672275054865,0.05490610902955267,0.04353285893679363,0
0.045793708851499644,0.0208148101052784,0.04614096660978201,0
0.15508412582297004,0.07796391372470114,0.060372862800656846,0
0.027359180687637166,0.01086213092304024,0.026596258492449367,0
0.12845647403072422,0.06366131688723996,0.07528093505489905,0
0.13679590343818582,0.06845270752532188,0.06832598126026337,0
0.08456474030724213,0.040954672945131484,0.04324306919535048,0
0.046086320409656184,0.020667102165219005,0.027691019737901276,0
0.17088514996342355,0.08412836467462018,0.07882280967253759,1
0.21477688368690565,0.10687766936087072,0.062111601249315765,1
0.10577907827359181,0.05144634974075534,0.06281997617284348,1
0.10124359912216534,0.04925313208417444,0.04736452329587532,0
0.3894659839063644,0.20185799077406838,0.07924139485462214,0
0.047110460863204105,0.02152549837505821,0.019190520655568793,0
0.04140453547915143,0.018537035778718847,0.01803136168979618,0
0.07271397220190198,0.03503377133155091,0.043951444118878184,0
0.27695683979517194,0.1439281876366106,0.08046495154071545,0
0.12655449890270667,0.06258864385872655,0.05618701097981131,0
0.09875640087783469,0.0479022440390851,0.03986218887851369,1
0.02150694952450622,0.007688750249952697,0.009691856908265448,0
0.0393562545720556,0.01701868205501373,0.028495991241910035,0
0.33357717629846384,0.16882247224095637,0.07718066780435971,0
0.15771762984637894,0.0778643500658848,0.06723122001481147,0
0.2534016093635699,0.12722275747575842,0.08165630936664842,0
0.23584491587417705,0.11822192896385479,0.050874199053353504,0
0.0874908558888076,0.04182473691637266,0.0646875100621438,1
0.15040234089246526,0.07466831775206068,0.05802234600895127,1
0.14615947329919532,0.07279180175524935,0.05985768103809125,0
0.1041697147037308,0.05113139570542513,0.03068551373281386,0
0.10460863204096563,0.05112084301254631,0.060308465080336146,0
0.07549378200438916,0.03620501397715156,0.054255079370190286,0
0.0393562545720556,0.017375002935776367,0.04060276266220175,0
0.036722750548646675,0.015825046748391025,0.038703029912741084,0
0.16444769568397952,0.08298713696678019,0.05345010786618153,0
