candle_size,gap_size,percentage,weekday,volume,target
0.0454341987466428,0.005863539445629762,0.05624704813940409,3,0.0604724497341947,1
0.06848701880035808,0.06156716417910341,0.0865656524018493,1,0.08907151860171994,1
0.20311101163831694,0.10847547974413545,0.259371928856487,3,0.24347114280000187,1
0.04420322291853178,0.06982942430703379,0.05681198617769154,0,0.03305473775272433,1
0.17569382273948075,0.15831556503197933,0.2262713288605403,0,0.13965591817940812,1
0.021709937332139658,0.0037313432835847783,0.02738662353999291,1,0.04101726920518867,1
0.039503133393017004,0.01119402985074222,0.049629747515790176,2,0.0532122209974559,1
0.03983885407341092,0.048773987206827456,0.050021217739433146,2,0.03646858009274116,1
0.05102954341987466,0.0053304904051185145,0.06437183397184604,3,0.027087490174738497,1
0.04297224709042076,0.04824093816631622,0.05403460136237903,3,0.037082513592580704,1
0.2093777976723366,0.15618336886994041,0.26475111473104096,3,0.18189640337291343,1
0.22806624888093108,0.16524520255863764,0.287877456315234,3,0.2461547763561186,1
0.0266338406445837,0.008262260127936428,0.0326010970661576,4,0.008934592827210274,1
0.08493733213965979,0.015458422174844303,0.10605594901825292,4,0.07018841247029166,1
0.07688003581020589,0.03891257995735729,0.09581059105263746,4,0.07383015436706712,1
0.11145926589077888,0.05517057569296847,0.14018520598125378,0,0.08445306431883613,1
0.08751119068934646,0.06982942430703984,0.10970338692028271,1,0.020757463710483846,1
0.1192927484333035,0.0652985074626882,0.14965208807970376,1,0.06480254131260843,1
0.11269024171888987,0.05383795309168429,0.14110346834639764,1,0.09029938560139902,1
0.13854073410922113,0.003731343283578717,0.1729933038722597,1,0.11290795183412633,1
0.2088182632050134,0.2086886993603405,0.2604617503106779,1,0.172208346704991,1
0.18475828111011638,0.06929637526652863,0.23024224593724874,1,0.21122103001297632,1
0.06065353625783347,0.012526652452026393,0.0747620589146805,2,0.0828996265237876,1
0.03480304386750224,0.027718550106615072,0.04260239346676488,3,0.018636602529219976,1
0.02383616830796777,0.001599147121533736,0.02872216154872085,4,0.024399205607259295,1
0.04498657117278425,0.045842217484009545,0.054601586227743054,0,0.03569651220657932,1
0.032341092211280204,0.025586353944564027,0.03886773175932824,0,0.027794443901826452,1
0.20188003581020592,0.06103411513859217,0.24841872646419166,1,0.0862390526820057,1
0.20199194270367055,0.052771855010661804,0.2473194201881812,1,0.08874594780635049,0
0.19348701880035812,0.19296375266524665,0.23651172814617427,1,0.07708586232076164,1
0.08605640107430616,0.02185501066097925,0.1036790227625357,2,0.017311064290930062,1
0.10329006266786034,0.05890191897654721,0.12466799094820617,2,0.036291841660969174,1
0.07676812891674126,0.023454157782519046,0.09234140478796563,2,0.04999837214602315,1
0.06468218442256042,0.08475479744136077,0.07778576787208746,4,0.004553340123809922,1
0.05427484333034914,0.017590618336889286,0.06491377525348141,4,0.008362518429632523,1
0.09702327663384064,0.07622601279317479,0.11713056906290477,4,0.028017692447222648,1
0.1815129811996419,0.07302771855010731,0.2205058203272648,4,0.06564437436920659,0
0.2633169203222918,0.03891257995735729,0.3195693332820119,4,0.07412316808289962,1
0.2645478961504028,0.11034115138593087,0.3198834860057333,4,0.0714069774472459,1
0.32106087735004474,0.1367270788912678,0.38716045334694343,4,0.058384145632467785,1
0.8545210384959713,0.0114605543710039,1.0,0,0.02965019743543233,0
0.09209937332139659,0.004797441364607268,0.11228979046324573,0,0.026827033538442933,1
0.1444717994628469,0.06529850746268213,0.17628145335883905,1,0.010478728599533967,1
0.14301700984780663,0.01785714285713885,0.17501611563934805,2,0.01963656997214044,1
0.10877350044762758,0.03304904051172753,0.1329826550204724,2,0.03780807136511834,1
0.04028648164726946,0.02531982942430235,0.04814934557235828,3,0.024836400675326848,1
0.04207699194270366,0.03171641791044943,0.05138364302342108,4,0.013529792053281985,1
0.06199641897940912,0.021321961620468004,0.07626648069598509,0,0.01038105736092313,0
0.07587287376902416,0.011993603411515149,0.0947850171981677,1,0.005455636328119549,1
0.02898388540734109,0.027985074626870696,0.035530818021034485,1,0.006702107373248313,1
0.023612354521038496,0.020255863539445515,0.028656672791630235,1,0.005920737464361624,1
0.47862578334825423,0.7897121535181256,0.5936140404149368,2,0.06724897328924175,1
0.49440465532676814,0.1090085287846467,0.6121581656982534,2,0.06597459617593845,1
0.17737242614145032,0.06902985074627298,0.2170974621988615,3,0.02275274758496235,1
0.05998209489704566,0.05357142857142867,0.07224528066088788,3,0.016892473268312194,1
0.04778424350940018,0.018390191897656154,0.05703732143613745,4,0.023631788732459868,1
0.07285138764547895,0.026652452025586523,0.08776021970978162,4,0.029868794969466105,1
0.06110116383169202,0.0173240938166276,0.07327538640295386,4,0.0626909821540694,1
0.12052372426141449,0.009861407249470164,0.14737649994802693,0,0.21356513973963637,1
0.06188451208594449,0.027985074626864635,0.07483125557351657,1,0.2608659252954555,1
0.17054610564010744,0.16551172707889325,0.20794297118205401,1,0.42980461101266465,1
0.0302148612354521,0.0010660980810224907,0.03549561787202567,3,0.04537526685177691,1
0.04196508504923903,0.015724946695093864,0.04996967123185153,3,0.055863297474035734,1
0.06568934646374217,0.031449893390193794,0.07888291208701367,3,0.1859427832582195,1
0.1139212175470009,0.0173240938166276,0.13746280110196257,4,0.08815061835196063,1
0.0373769024171889,0.01039445628998141,0.04377880394937242,4,0.15976224029915304,0
0.05998209489704566,0.01039445628998141,0.07139552076089428,4,0.19347742166534113,1
0.06546553267681288,0.029317697228148802,0.07797877375745411,4,0.1832079885771161,1
0.1094449418084154,0.0114605543710039,0.13136007068094013,4,0.21564414181863845,1
0.1228737690241719,0.053038379530917425,0.14747995385084184,4,0.2920602585032115,1
0.1110116383169203,0.17697228144989716,0.13310077429634543,1,0.06820243061853799,1
0.1067591763652641,0.03864605543710167,0.1276575439521322,1,0.15156715827856768,1
0.0995971351835273,0.10047974413646676,0.11891131537104042,1,0.11940541470742813,1
0.030886302596239926,0.020255863539445515,0.03528277763384226,2,0.15903203151525297,1
0.15734109221128023,0.1228678038379512,0.18778304830108222,2,0.38261544972954364,1
0.03144583706356312,0.016524520255866794,0.03559658573842539,3,0.034198886547879837,0
0.08325872873769023,0.1111407249467038,0.09784008474168772,3,0.08728553023855037,1
0.02786481647269472,0.02372068230277467,0.03149440370419523,4,0.05348663066783872,0
0.05517009847806624,0.009861407249470164,0.06476843083246422,1,0.059472482291274234,1
0.06815129811996418,0.05597014925373536,0.08023375844746958,1,0.09992697912160999,1
0.047672336615935534,0.014392324093809692,0.055858892338788296,2,0.06713269800518122,1
0.056177260519247985,0.018390191897656154,0.0670920942337765,3,0.07255577725376383,1
0.06042972247090421,0.053304904051173045,0.07219094754984412,3,0.1711339630802718,1
0.42311996418979403,0.13139658848614325,0.5139371000946006,4,0.9999999999999999,1
0.18632497761862132,0.10474413646055675,0.22844267491833486,0,0.47193812294483434,1
0.06904655326768128,0.047974413646054516,0.08357540492438732,1,0.04113354448924918,1
0.06647269471799462,0.002132196162044982,0.08035270498228644,1,0.07103954754961467,1
0.11593554162936436,0.08075692963752645,0.14150956691544253,2,0.27737236462068676,1
0.11313786929274842,0.07409381663112982,0.13803242089383877,2,0.30395289455692137,1
0.03748880931065353,0.051172707889128075,0.044762978834272785,3,0.03569651220657932,1
0.04073410922112801,0.009328358208952859,0.04865615525003149,3,0.07700214411623807,1
0.14525514771709938,0.16737739872068869,0.17852030149700243,3,0.3472445083183338,1
0.11604744852282899,0.002665245202562288,0.14167470369440438,4,0.13839549410019208,1
0.08751119068934646,0.10314498933901693,0.10560171735259737,4,0.2917951508555535,1
0.09892569382273947,0.03198294243070504,0.11899275390325904,0,0.10487100419986325,1
0.0987018800358102,0.10474413646055675,0.11860072437672782,0,0.11244750170924667,1
0.08158012533572068,0.008528784648192051,0.099605979504184,2,0.3292450943457655,1
0.04297224709042076,0.046641791044776414,0.05226765107766612,3,0.04209165282990786,1
0.07385854968666068,0.03837953091684605,0.09074954039537869,3,0.17627798164710914,1
0.07106087735004475,0.004530916844351646,0.08707026274340707,3,0.2578474189212444,1
0.03536257833482542,0.026652452025586523,0.0423032425946952,3,0.14189305464473248,1
0.08448970456580125,0.04077825159914666,0.10302431438749242,4,0.16264586734385392,1
0.08415398388540733,0.04637526652452079,0.10257943177312366,4,0.24987093443469283,1
0.0999328558639212,0.010660980810237032,0.12146081411416144,4,0.3449329556712107,1
0.08292300805729633,0.011993603411509087,0.10104629262563618,0,0.27060049207700215,0
0.08348254252461952,0.029850746268653996,0.10137385653831162,1,0.14231164566735036,1
0.07632050134288272,0.0018656716417893588,0.09273475243640047,2,0.3185384661894729,0
0.04655326768128916,0.0018656716417954195,0.05646579405389206,3,0.09853632672424618,1
0.05684870188003581,0.027718550106609008,0.06922401284432625,3,0.3104550084415856,1
0.06333930170098477,0.00852878464818599,0.07724588869132916,3,0.11031268749389554,1
0.11347358997314234,0.04744136460554328,0.13908355621540947,0,0.09259698521443488,1
0.08370635631154878,0.04477611940298706,0.10178241645430273,0,0.1390001255773068,1
0.0987018800358102,0.0029317697228179104,0.120549578942366,0,0.24503853362913763,1
0.08023724261414503,0.01625799573561117,0.09708407352058739,1,0.1461719850981596,1
0.05640107430617726,0.0034648187633291557,0.06766886711746585,2,0.21089545921760686,1
0.204006266786034,0.18630063965885002,0.24770739690258337,2,0.8060807322552288,1
0.21004923903312445,0.1407249466950961,0.2558241687145972,3,0.6692944880864343,1
0.08426589077887196,0.07302771855010731,0.10291557520515297,0,0.2963856990702628,1
0.03536257833482542,0.021321961620468004,0.042116318452217916,1,0.03411981935471868,1
0.11470456580125334,0.052771855010661804,0.13974266231948584,1,0.1850497890766347,1
0.026410026857654433,0.03304904051172753,0.030737753051352262,3,0.01117638030389708,1
0.08728737690241718,0.030650319829420864,0.10591312544060734,3,0.09948978405354243,0
0.08930170098478066,0.03198294243070504,0.10954315940620919,0,0.1174054798215872,1
0.04341987466427931,0.025852878464819654,0.052300936889880786,1,0.03008739250349988,0
0.056624888093106535,0.0437100213219585,0.06864209820291299,1,0.05626793546256634,0
0.042636526410026854,0.008528784648192051,0.051237453492473745,1,0.0774114331161311,0
0.10519247985675918,0.04344349680170894,0.1314149538543415,2,0.15371127451664363,1
0.02741718889883617,0.007995735607674744,0.033313892618371886,3,0.023706204914258604,1
0.052036705461056404,0.02905117270789319,0.06389052977050043,3,0.11925658234383066,1
0.028648164726947183,0.009061833688697235,0.03396850541180441,0,0.037398782365225314,1
0.056736794986571165,0.008795309168447674,0.06869583896821496,1,0.1082197323808062,1
0.049910474485228284,0.024786780383797162,0.060150487794239274,2,0.025320105857018608,1
0.06423455684870187,0.039978678038385854,0.07783440334160821,2,0.03270591190054277,1
0.04655326768128916,0.02078891257995676,0.0558964683803021,2,0.03505467263856525,1
0.053043867502238135,0.014658848614071376,0.06378096714636049,3,0.09235513262358899,1
0.01163831692032229,0.004797441364601211,0.012743416041856193,3,0.03845456194449483,1
0.060317815577439565,0.00852878464818599,0.0730612890004051,4,0.12415874831982213,1
0.14100268576544314,0.03837953091683999,0.17225957034749573,4,0.16483184268419168,1
0.1382050134288272,0.1356609808102332,0.16867628395381867,4,0.14754868446143612,1
0.006154879140555059,0.0007995735607668681,0.005791433138449993,0,0.018297078699763263,1
0.019136078782452996,0.0002665245202556227,0.02182949412019102,1,0.019045891529113002,1
0.03099820948970457,0.005597014925374137,0.036362866738349764,1,0.0896017338970359,0
0.08493733213965979,0.026652452025586523,0.10316334750260171,2,0.11224750822066258,1
0.10273052820053714,0.013592750533048885,0.12503224473068353,2,0.14266512253089433,1
0.02976723366159355,0.011460554370997841,0.03496444803926829,2,0.03917081769430762,0
0.01935989256938227,0.0013326226012781136,0.0220799142117764,3,0.022934137028096758,1
0.2291853178155774,0.40325159914712094,0.27939662751762456,3,0.17365481123870385,1
0.02159803043867502,0.012526652452026393,0.024556243657482636,4,0.01680875506378862,1
0.16025067144136076,0.004530916844345588,0.19422016222596722,4,0.12454478226290305,1
0.18184870188003582,0.16284648187633097,0.22039760438958894,4,0.12447966810382918,1
0.41551029543419865,0.23560767590618267,0.4991127462655462,4,0.1890636118824038,1
0.19482990152193375,0.002398720682300604,0.23237088973486564,4,0.14669289837075072,1
0.06770367054610563,0.031449893390193794,0.07909505155720059,0,0.04837051816917588,1
0.07497761862130706,0.03304904051172753,0.08614098515361009,1,0.0406219332393829,1
0.09098030438675023,0.019189765458423023,0.1042821056383184,1,0.1229820424451297,1
0.18252014324082363,0.013859275053310567,0.21056695488798854,2,0.15123693647183578,1
0.07195613249776185,0.013859275053298448,0.08086158209963072,3,0.06850009534573293,1
0.1145926589077887,0.06849680170575567,0.12937211805348098,4,0.10589887771095824,1
0.2856982990152193,0.0852878464818781,0.3239062034842018,4,0.17537103443143712,1
0.052484333034914954,0.03518123667378464,0.05761985028384432,2,0.022855069834935602,1
0.021933751119068933,0.02372068230277467,0.022044305715136187,4,0.007934625384289812,1
0.0649059982094897,0.029584221748398372,0.0725282320013817,0,0.0206132823582488,1
0.07497761862130706,0.03011727078892174,0.08422120986215857,0,0.02625495914086518,1
0.07139659803043867,0.0037313432835847783,0.07990855666195626,0,0.02559916653876385,1
0.06781557743957027,0.06103411513859823,0.07559420517831451,0,0.023352728050714627,1
0.14917188898836167,0.010660980810243092,0.17005113535712824,2,0.05450520215620887,1
0.2918531781557744,0.005597014925380198,0.33288030474032204,2,0.059630616677596546,1
0.34512085944494175,0.503464818763332,0.39330501474601054,2,0.07798350751370885,1
0.07173231871083258,0.03358208955223878,0.07775694679697592,3,0.03367797327528871,1
0.1731199641897941,0.04424307036247581,0.19594041331298556,3,0.0564167678261638,1
0.10105192479856757,0.00399786780383434,0.11283477823369069,3,0.03410586632063142,1
0.14458370635631154,0.11673773987207794,0.16336513517465484,4,0.05664466738292241,1
0.13854073410922113,0.11647121535181626,0.15653827436932843,0,0.04349625826135893,1
0.12790957923008056,0.030383795309159183,0.14401407578949293,0,0.049761170566539684,1
0.26309310653536255,0.10687633262260171,0.2980025865009397,1,0.032789630105066345,1
0.2967770814682184,0.3075692963752736,0.3358157910185654,1,0.04129632988693391,1
0.17961056401074305,0.15831556503197933,0.202298924904679,2,0.04046379885306059,1
0.04744852282900626,0.013326226012799322,0.050626614571674874,2,0.014576269609826654,0
0.07799910474485228,0.09328358208954678,0.08560606906985886,3,0.026538670833972846,1
0.2869292748433303,0.34195095948827925,0.3173953760320373,0,0.030175761719385876,1
0.24742614145031336,0.07249466950959607,0.27121846331957705,0,0.04393345332942648,1
0.0972470904207699,0.0002665245202556227,0.10351518433955122,0,0.03057109768519164,1
0.1659579230080573,0.10847547974414758,0.18078699967055423,1,0.01602273414353951,1
0.07408236347358996,0.02185501066097925,0.07825981736731413,1,0.03641276795639212,1
0.09568039391226499,0.0002665245202556227,0.10193740140334014,1,0.03894291813754901,1
0.1303715308863026,0.05383795309169035,0.1402431785348774,1,0.04253814992070025,1
0.20076096687555953,0.11620469083156669,0.21707003955004583,1,0.038919663080736897,1
0.1534243509400179,0.07595948827292526,0.1646379178459474,1,0.03194314603710577,1
0.1713294538943599,0.008262260127924307,0.18373070245652395,2,0.02888278056063291,1
0.1647269471799463,0.044509594882737494,0.17646706603605966,2,0.09307138837340179,1
0.1468218442256043,0.017590618336889286,0.15617264432507477,2,0.07024422460664072,1
0.14850044762757386,0.04717484008529372,0.15832063051136236,4,0.04442646053384308,1
0.47627573858549677,0.010927505330492655,0.5106950544406073,4,0.10327570730255294,1
0.4421441360787824,0.30996801705758026,0.47293251802343045,4,0.1062244485063277,1
0.15745299910474486,0.18017057569296463,0.16394025703456966,0,0.04567293157897184,1
0.15868397493285588,0.12233475479743997,0.16384577943578965,1,0.06564437436920659,1
0.21284691136974038,0.00852878464818599,0.2210178505397567,1,0.06656527461896589,0
0.08370635631154878,0.06050106609808698,0.08378871944351954,2,0.029082774049217,1
0.0852730528200537,0.058901918976553246,0.08659555060168049,3,0.02019469133563093,1
0.06389883616830797,0.013326226012799322,0.06354651385581116,3,0.008432283600068834,1
0.11727842435094,0.09328358208955889,0.12051035564969127,3,0.036933681228983245,1
0.12141897940913159,0.01892324093816134,0.12488568600217019,3,0.036738338751761565,1
0.10978066248880931,0.008795309168447674,0.11282876785721054,3,0.05099368857758119,1
0.19773948075201433,0.06876332622601734,0.20573303041085805,3,0.06263517001772036,1
0.22829006266786034,0.13086353944561988,0.23748728876195452,3,0.05862599822331366,1
0.27506714413607875,0.1111407249467038,0.2860121493362471,3,0.05430055765626235,1
0.2242614145031334,0.1655117270788872,0.23180932607802657,3,0.043096271284190746,1
0.17502238137869292,0.04450959488272537,0.17846892075564547,4,0.04953792202114349,0
0.21094449418084155,0.23294243070362644,0.2158864099120153,4,0.06720246317561754,1
0.16808415398388543,0.073294243070369,0.17042651031445705,4,0.05576562623542489,1
0.39738137869292744,0.07009594882728941,0.4057706013516214,4,0.1156148404470552,0
0.40946732318710827,0.027718550106615072,0.4289615594874877,0,0.05226806569088448,1
0.14592658907788722,0.054104477611952036,0.15008264426438883,0,0.04464040705651444,1
0.29073410922112797,0.04211087420043083,0.30319615747143597,0,0.07563009576432395,1
0.3354968666069829,0.09754797441363673,0.34953934061409725,0,0.06651411349397926,1
0.35228290062667855,0.09141791044776347,0.3657513975678405,0,0.06708618789155701,1
0.366047448522829,0.057302771855019495,0.3784497420900732,1,0.10186645085973944,1
0.21262309758281112,0.025852878464819654,0.21783499597688266,2,0.059946885450241155,1
0.1617054610564011,0.17510660980811388,0.16421164592795362,2,0.05157506499788378,1
0.10508057296329452,0.009861407249470164,0.10572203321752312,3,0.049919304952861995,1
0.23455684870188,0.0652985074626882,0.24064028994820608,4,0.0629374857562777,1
0.3244180841539839,0.16791044776119388,0.3452590246381416,1,0.05016115754370787,1
0.3226275738585497,0.027185501066103828,0.34310621506404376,1,0.06194682033608208,1
0.1581244404655327,0.015458422174844303,0.16554845075468733,1,0.03863130037626682,1
0.14010743061772604,0.08128997867803767,0.14618086345483827,2,0.027920021208611808,1
0.1022829006266786,0.05143923240938368,0.10568994132954833,3,0.02472012539126633,1
0.1022829006266786,0.04024520255863541,0.10537546540768848,3,0.03156641411674968,1
0.12119516562220232,0.027718550106615072,0.1244312262653851,4,0.038008064853702436,1
0.12231423455684869,0.0037313432835847783,0.12652575002395322,0,0.030147855651211353,1
0.13260966875559535,0.07062899786780065,0.13728326340805846,0,0.04360788253405702,1
0.06848701880035808,0.026652452025592587,0.0705006005836261,2,0.015194854121028615,1
0.09568039391226499,0.06289978678038152,0.10014951976882912,2,0.02520848158432051,1
0.17714861235452103,0.006396588486141008,0.18670414918745087,3,0.02531545484565619,1
0.21821844225604298,0.040511727078897095,0.23319169052142968,3,0.06410488960824531,1
0.10698299015219338,0.035181236673772515,0.11162645968446634,3,0.032622193696019194,1
0.07050134288272157,0.09061833688699054,0.07187977800042805,4,0.013650718348704925,0
0.2417188898836168,0.25746268656716803,0.25780124610598804,0,0.042793955545633394,1
0.10373769024171887,0.02505330490404672,0.1075739140033403,2,0.03173385052579683,1
0.1282452999104745,0.038113006396590425,0.1342685235220381,2,0.03649183514955327,1
0.1026186213070725,0.03864605543710167,0.1063636131851531,2,0.036626714479063474,1
0.06042972247090421,0.006663113006402691,0.06064686806748637,3,0.01725060114321859,1
0.0936660698299015,0.03864605543710167,0.0965516045443441,3,0.021422558335310014,1
0.2251566696508505,0.045842217484009545,0.2381747190291303,3,0.03972893905779812,1
0.14077887197851388,0.015724946695105987,0.14587106980198294,3,0.02251089499411647,1
0.1273500447627574,0.14392324093817568,0.13122357119885825,3,0.01883194500644165,1
0.10978066248880931,0.029584221748398372,0.11236654797221086,4,0.017259903165943433,1
0.17681289167412712,0.03971215351812416,0.18232943909881089,4,0.030324594082983342,1
0.1652864816472695,0.16178038379530849,0.16995731114460977,4,0.040259154353114085,1
0.12813339301700985,0.015458422174844303,0.13051843713133132,4,0.03942197230787835,1
0.02383616830796777,0.0005330490405173036,0.020341117032314254,1,0.0006930006930006925,1
0.08549686660698298,0.011993603411515149,0.08646005949969503,1,0.026529368811248,1
0.11414503133393016,0.10527718550106799,0.1169943373626396,1,0.03267335482100582,1
0.12600716204118173,0.0053304904051185145,0.12894877407365246,1,0.02964554642406991,1
0.1736794986571173,0.07276119402985776,0.17853498464029138,2,0.03951034152376434,1
0.3447851387645478,0.08875266524520724,0.3579879286035238,2,0.05666792243973452,1
0.0906445837063563,0.023454157782512988,0.08943711530292235,3,0.016180868529861815,1
0.12164279319606085,0.0029317697228118497,0.1227409180475686,3,0.0530773416679457,1
0.0640107430617726,0.01865671641791178,0.06191833682035931,4,0.023715506936983443,1
0.09109221128021486,0.047707889125792845,0.09032721797339005,4,0.03234778402563637,1
0.08169203222918532,0.014925373134320939,0.08035748040020166,4,0.04142655820508169,1
0.19527752909579232,0.08715351812366139,0.1984822653886651,4,0.05584004241722362,1
0.29879140555058187,0.12739872068230285,0.30541969270320174,4,0.06715595306199333,1
0.14391226499552373,0.10101279317697802,0.14242616254544588,0,0.04809610849879306,0
0.14827663384064457,0.06316631130064321,0.14746756597847388,1,0.05038440608910408,1
0.1190689346463742,0.04824093816631622,0.1210317287022699,3,0.043096271284190746,1
0.09646374216651744,0.033848614072488334,0.09690177926633951,3,0.04170561888682693,1
0.0978066248880931,0.04371002132196457,0.09996281220243732,4,0.02884092145837112,1
0.11246642793196061,0.03731343283582962,0.1152984172288057,0,0.03255242852558289,1
0.123769024171889,0.08928571428570636,0.12735206630335866,0,0.03652904324045263,1
0.14413607878245302,0.1188699360341108,0.1483762022760644,0,0.05445404103122224,1
0.20803491495076099,0.10181236673775095,0.2160129993919297,1,0.054854028008390426,1
0.07363473589973142,0.0021321961620510426,0.07298626291450758,1,0.026375885436288115,1
0.193822739480752,0.05143923240938368,0.20178942837182945,0,0.05446334305394708,1
0.061660698299015215,0.025586353944570095,0.0605635826812308,1,0.014404182189417088,1
0.1128021486123545,0.05650319829424658,0.11618690661289781,2,0.035961619854237306,1
0.07117278424350938,0.06236673773987028,0.07133668848511245,2,0.028678136060686397,1
0.14413607878245302,0.07222814498933439,0.14932515278472236,2,0.05695163413284218,1
0.20322291853178154,0.24360341151385134,0.20982357505454496,3,0.0468728925104764,1
0.04465085049239033,0.004264392324096023,0.04161069970123321,4,0.014185584655383311,1
0.04431512981199641,0.0034648187633352164,0.041224317101865166,4,0.005246340816810614,1
0.18017009847806625,0.027985074626864635,0.18423427289377015,4,0.036277888626881916,0
0.1273500447627574,0.06076759061833656,0.1344974447197716,0,0.02049700707418828,1
0.12813339301700985,0.009328358208958918,0.13498412331679632,0,0.04056147009167144,1
0.12623097582811102,0.11727078891257708,0.1326733827521555,0,0.04598454934025403,1
0.18050581915846017,0.0879530916844343,0.18908379373297318,2,0.059602710609422016,1
0.08605640107430616,0.028251599147126317,0.08834629992957244,3,0.04152888045505494,1
0.08169203222918532,0.03731343283582962,0.08388712857179406,4,0.03584534457017678,1
0.13686213070725156,0.053038379530917425,0.14329296401837982,4,0.04902631077127721,1
0.21754700089525514,0.09061833688700265,0.22914586938725484,4,0.051198333077527705,1
0.052260519247985665,0.027985074626864635,0.05107957198321125,2,0.03374308743436259,0
0.06154879140555057,0.012526652452026393,0.06123836462280799,2,0.028933941685619535,1
0.11895702775290957,0.1449893390191982,0.12236430327144539,3,0.03141758175315222,1
0.08751119068934646,0.05463752665245115,0.08877353007208737,3,0.030910621514648354,1
0.3102059086839749,0.13992537313433528,0.32469995374682525,3,0.07013260033394261,0
0.3002461951656222,0.052505330490406184,0.3140338233930532,3,0.07018376145892924,0
0.07061324977618622,0.005597014925368079,0.06977641013427248,3,0.03256638155967015,1
0.055282005371530885,0.0015991471215397969,0.05326973172020666,4,0.020171436278818827,1
0.10541629364368844,0.10287846481876131,0.1085321604389085,0,0.04746357095350384,1
0.1373097582811101,0.057835820895518635,0.14263993191886987,1,0.037524359672010676,0
0.10575201432408234,0.0018656716417893588,0.10900589250569771,3,0.0660955224713614,1
0.07162041181736795,0.08662046908315015,0.07225584590573955,4,0.02970600957178138,1
0.08863025962399283,0.07835820895523189,0.09019132832337015,4,0.03689647313808388,1
0.0972470904207699,0.03251599147121629,0.09973092837239296,0,0.039440576353328025,1
0.1219785138764548,0.07009594882730152,0.12604493602146744,0,0.0391661666829452,1
0.03927931960608773,0.0018656716417893588,0.03715502528231776,0,0.01688317124558735,0
0.08146821844225603,0.07622601279318691,0.08275399135045446,1,0.022055095880599233,1
0.1417860340196956,0.04984008528784994,0.14667957415791494,2,0.045496193147199854,1
0.20143240823634737,0.028251599147126317,0.2089025185262141,2,0.0681605715162762,1
0.03838406445837063,0.03304904051172753,0.035443515271214504,3,0.0025999153515932037,1
0.039503133393017004,0.0114605543710039,0.036489631856432864,4,0.024320138414098146,1
0.03625783348254252,0.02665245202558046,0.03306979975690317,1,0.010092694656453044,1
0.05998209489704566,0.00399786780383434,0.058273004732879746,1,0.032398945150623,0
0.06871083258728737,0.00852878464818599,0.06756456181561406,1,0.02867348504932397,1
0.02674574753804834,0.002665245202550166,0.022874983990440065,2,0.007902068304752867,1
0.09120411817367949,0.05170575692964537,0.09068836960479539,2,0.032938462468663804,1
0.05830349149507609,0.014658848614071376,0.0559631511678666,3,0.031831521764407664,1
0.06904655326768128,0.02398720682302423,0.06723673355689527,3,0.024427111675433818,1
0.047560429722470904,0.0263859275053309,0.04451310764769696,3,0.02261786825545215,1
0.35821396598030436,0.33049040511726924,0.36777967475956946,3,0.06124451762035654,1
0.16763652641002685,0.06316631130064321,0.1688472620778948,4,0.06579320673280405,1
0.12343330349149505,0.023187633262251303,0.12253517675889865,4,0.05369127516778524,1
0.09165174574753804,0.02105543710021844,0.08936366747408826,4,0.039887073444120416,1
0.11974037600716202,0.05170575692963325,0.11847931208206434,0,0.04298464701149264,1
0.2692479856759176,0.3246268656716456,0.2718888812027503,0,0.06633272405084485,1
0.09355416293643687,0.08555437100212765,0.090747219385278,1,0.040645188296195,1
0.36190689346463734,0.10261194029849963,0.36315057806043183,1,0.0677559335277456,1
0.058974932855863915,0.005063965884856834,0.05359154319791007,1,0.024041077732352898,1
0.1671888988361683,0.10314498933901088,0.1632158514981707,2,0.10304780774579432,1
0.10608773500447628,0.030916844349670427,0.10166601414493033,3,0.09275511960075718,1
0.14145031333930172,0.016524520255854675,0.14168219708245894,0,0.03635695582004307,1
0.13708594449418085,0.23081023454158145,0.1371053265284659,0,0.029450203946848236,1
0.11380931065353624,0.03464818763326127,0.11372399878245877,0,0.10801043686949727,1
0.08135631154879139,0.04477611940298706,0.07927983785201435,1,0.069141934913747,1
0.18945837063563117,0.06796375266524442,0.1922251312246731,1,0.1251122056491184,1
0.18196060877350045,0.10527718550106799,0.18428978871459528,1,0.11672178115131135,1
0.12846911369740377,0.03891257995736336,0.1276937126876026,2,0.11333584487946903,1
0.1997538048343778,0.02158848614072969,0.2045770704139327,4,0.19338905244945512,0
0.20747538048343778,0.004530916844357707,0.21146846660919233,0,0.050514634407251846,1
0.08818263205013428,0.0652985074626882,0.08718344976168296,1,0.06707688586883218,1
0.07251566696508505,0.0018656716417893588,0.0706021456564355,1,0.06929076727734446,1
0.2853625783348254,0.19909381663113204,0.2920540960035616,1,0.16084592594659708,0
0.17155326768128917,0.1337953091684499,0.1723127137705434,2,0.10139669871213496,1
0.07855863921217546,0.02505330490404672,0.07526945994305012,2,0.11890775649164911,1
0.3071844225604297,0.2929104477611961,0.3092367328828503,2,0.16733873780853645,1
0.23388540734109223,0.09355010660980845,0.2335092160086898,3,0.1267447106373281,1
0.23601163831692032,0.14818763326226567,0.23541936879682784,3,0.16714804634267721,1
0.12153088630259622,0.021321961620468004,0.11868916767305955,3,0.09767588962219834,1
0.2507833482542524,0.02078891257995676,0.2503248396238671,4,0.1368094992256066,0
0.13697403760071622,0.057302771855019495,0.13320244209324533,4,0.11071267447106373,1
