candle_size,gap_size,percentage,weekday,entry_weekday,volume,target
0.0244009672455484,0.0151918976545886,0.0296609495797438,2,2,0.0395558704097271,1
0.0173664541657507,0.0098614072494701,0.0217177661949149,2,3,0.0073759219902487,1
0.0325346229940646,0.0386460554371016,0.0388479785234372,4,4,0.0118579637269473,1
0.0262695097823697,0.0135927505330488,0.0322258555623971,2,2,0.0179003856963601,1
0.0350626511321169,0.0053304904051185,0.0420578562654792,2,2,0.0600584332300796,1
0.0651791602550011,0.0317164179104494,0.0757985741037621,3,3,0.1157829913924425,1
0.07825895801275,0.0674307036247331,0.0903855415926298,3,3,0.1280067415834386,1
0.0225324247087271,0.0058635394456297,0.0276608726617216,4,4,0.0146221981451385,1
0.0624313035832051,0.0157249466950999,0.0730412228831943,0,0,0.0524324799859241,1
0.0771598153440316,0.002132196162051,0.0899411546408425,1,3,0.061660485338445,0
0.0824357001538799,0.0730277185501073,0.0958327009631858,1,1,0.0505850268320577,1
0.039788964607606,0.0037313432835847,0.0474184844345512,2,4,0.0568774800553772,1
0.0834249285557265,0.1159381663112989,0.096257413963864,2,3,0.0663416260365879,1
0.0526489338316113,0.0663646055437106,0.0613272291907209,2,2,0.0401855787528996,1
0.0733128160035172,0.0863539445629005,0.0842045020171563,3,3,0.0781625480962898,0
0.0145086832270828,0.014925373134333,0.0185753244202676,4,4,0.0118903751857871,1
0.0169267970982633,0.0103944562899814,0.0212686223246654,4,4,0.0117236876831826,1
0.0484721916904814,0.0237206823027746,0.0570225166320118,0,1,0.0647071624693827,1
0.0658386458562321,0.0306503198294269,0.0764238488046551,0,0,0.0643737874641737,1
0.0174763684326225,0.0007995735607668,0.0220299785309039,2,4,0.0126497293643186,0
0.0283578808529347,0.0282515991471202,0.0342754652399366,2,4,0.0124923022785255,0
0.03704110793581,0.0221215351812409,0.044003109864044,2,2,0.01558528149352,1
0.022642338975599,0.0354477611940342,0.0276801706039141,3,3,0.0110245262139248,1
0.0470433062211475,0.0389125799573572,0.0550660809494865,3,3,0.0683603969014645,1
0.0240712244449329,0.0410447761194083,0.0295483270660859,4,0,0.0058849948836197,1
0.0113211694877995,0.012793176972282,0.0151710268251417,3,3,0.0070332865682284,1
0.0084633985491316,0.0082622601279364,0.0122003011813786,4,4,0.0133164793747366,1
0.0479226203561222,0.021321961620468,0.057269924294806,4,0,0.0596463446819741,1
0.0807869861508023,0.0197228144989342,0.09451024969016,4,0,0.0529047612433035,1
0.0868322708287535,0.0786247334754754,0.1011652581813648,4,0,0.0493117195204956,1
0.1499230600131897,0.1529850746268668,0.1712068405379395,1,2,0.0712959490306658,1
0.1715761705869422,0.1468550106609814,0.1951287236735147,1,1,0.0763521366096687,1
0.0160474829632886,0.0071961620469078,0.020306880802159,2,2,0.0073805521986544,1
0.0175862826994943,0.0159914712153494,0.0220158733312418,2,2,0.0031670625494853,1
0.0262695097823697,0.0189232409381674,0.0317208889452815,2,2,0.007806531371977,1
0.0533084194328423,0.0229211087420078,0.062341938343545,3,3,0.0505433549564065,1
0.0215431963068806,0.0231876332622634,0.0265276153890238,4,4,0.0281470368981307,1
0.0314354803253462,0.0007995735607668,0.0383455710325649,0,1,0.0152935783639621,1
0.0169267970982633,0.008528784648192,0.0217760548748001,0,1,0.0094780366064276,0
0.0139591118927236,0.0,0.0183085172309062,1,1,0.008704791802679,0
0.0241811387118047,0.0138592750533045,0.0300003683639291,1,2,0.0251281410176272,1
0.0346229940646295,0.0253198294243084,0.0417637999584337,2,3,0.0311474119450116,1
0.0200043965706748,0.003464818763323,0.0250939916900394,3,3,0.0145110731434021,1
0.0578149043745878,0.0570362473347517,0.0678158577437094,3,1,0.0317169275789103,1
0.0818861288195207,0.0898187633262236,0.0944340789103082,3,0,0.0324994327994703,1
0.0685865025280281,0.0237206823027686,0.0790846608011767,3,0,0.0716432146610918,1
0.1570674873598593,0.1191364605543724,0.176708803628597,3,2,0.0963546369222078,1
0.0734227302703891,0.0466417910447764,0.0832206910491601,3,3,0.0652072249771962,1
0.0455045064849417,0.0330490405117275,0.0525625148600651,4,4,0.0390419172766966,1
0.0160474829632886,0.0143923240938157,0.0198629838201489,0,3,0.0045931667384348,1
0.0163772257639041,0.0015991471215337,0.0201892573437335,0,3,0.0155899117019257,1
0.072103759067927,0.0418443496801752,0.0815388117381335,0,0,0.0308325577734253,1
0.0799076720158276,0.0613006396588538,0.0900448841848872,0,0,0.0389446829001773,1
0.0819960430863926,0.0223880597014965,0.0921106005427698,0,0,0.0414496256476504,1
0.0148384260276983,0.0029317697228179,0.0183170124711792,1,1,0.008038041792261,1
0.0369311936689382,0.0186567164179117,0.0426361224051353,1,1,0.0583684071620063,1
0.0225324247087271,0.0138592750533045,0.0267798541787551,4,4,0.0432554069258657,1
0.0127500549571334,0.0111940298507482,0.015994827452111,0,0,0.0031207604654285,1
0.0128599692240052,0.0026652452025622,0.0162091259118857,1,1,0.0136822658387854,1
0.0824357001538799,0.1140724946695096,0.0926547805854473,1,2,0.0437600996420848,1
0.1203561222246647,0.0621002132196146,0.1339888211476608,1,1,0.0516592351821755,1
0.0634205319850516,0.0461087420042651,0.0714280896841491,1,1,0.0397086672871145,1
0.0523191910309958,0.0458422174840095,0.0590464769755387,1,1,0.0372453964152926,1
0.0152780830951857,0.0082622601279303,0.0186417324443153,2,2,0.0116542345570974,1
0.0674873598593097,0.0173240938166336,0.0761475815829813,2,2,0.0607807457413658,1
0.0345130797977577,0.003464818763323,0.0397736876524354,3,3,0.0102512814101762,1
0.0311057375247307,0.0077292110874251,0.036117747545373,3,4,0.0072323855296726,1
0.0271488239173444,0.0293176972281427,0.0317477398987034,4,4,0.0062322605140457,1
0.0592437898439217,0.0610341151385921,0.0667558240891901,4,4,0.0671056104235251,1
0.1003517256539898,0.0751599147121523,0.1112848425711814,4,4,0.0720414125839803,0
0.0245108815124203,0.0079957356076747,0.0287416901490527,0,0,0.016511323174656,1
0.0559463618377665,0.0245202558635415,0.0635879966791713,0,1,0.037152792247179,1
0.0512200483622774,0.0357142857142837,0.0586274614551299,1,1,0.0421024850328513,1
0.0627610463838206,0.0807569296375264,0.0715385213401286,3,3,0.0308927504826992,1
0.0827654429544955,0.0103944562899814,0.0935381756010051,3,3,0.0663925583290503,1
0.0807869861508023,0.0759594882729191,0.0909653873476957,3,0,0.0485708861755867,1
0.0722136733347988,0.012793176972282,0.0810205221937301,3,3,0.0509322924624837,1
0.0118707408221587,0.0093283582089528,0.0148538757625195,0,0,0.0073666615734374,1
0.0550670477027918,0.0266524520255865,0.0624616329226887,0,0,0.0542753029313849,1
0.0466036491536601,0.0482409381663101,0.0530340067508254,1,1,0.0321197557102045,1
0.0096724554847219,0.0071961620469078,0.0125978937552867,2,2,0.0061350261375264,1
0.0526489338316113,0.0071961620469078,0.0598638616400188,2,2,0.0145342241854305,1
0.0538579907672015,0.0047974413646072,0.0613080047255402,2,2,0.0269339222958425,1
0.0357221367333479,0.0205223880597011,0.0410795933863793,2,2,0.0744583813717455,1
0.0204440536381622,0.0103944562899814,0.0245704762034565,3,3,0.0064776615595467,1
0.0098922840184655,0.0117270788912595,0.0132184543848705,0,0,0.0054404948766743,1
0.0316553088590899,0.010660980810237,0.0378934976558747,1,1,0.0092280053525209,1
0.0541877335678171,0.027718550106609,0.0633542466310169,1,1,0.0455473600866775,1
0.0290173664541657,0.0175906183368832,0.034973032479276,2,2,0.0133535210419821,1
0.139371290393493,0.0330490405117275,0.1576221583485866,2,3,0.0993920536363341,1
0.0071444273466695,0.0061300639658853,0.010069857029927,4,1,0.0073898126154658,0
0.0921081556386018,0.1447228144989304,0.1040140375789704,4,4,0.0637348187041898,1
0.0191250824357001,0.0069296375266583,0.0232543828858016,0,0,0.0206970315733911,1
0.0214332820400087,0.0141257995735601,0.0256852575576801,1,1,0.0143119741819579,1
0.0540778193009452,0.0021321961620449,0.0616512192774929,1,1,0.0425377246229852,0
0.0169267970982633,0.0183901918976561,0.0207440273308011,2,4,0.0158260523306154,1
0.0296768520553968,0.0026652452025562,0.034839022937576,2,2,0.0238687243312821,1
0.0206638821719059,0.0111940298507482,0.0248310662733546,2,2,0.024188208711274,1
0.0401187074082215,0.0130597014925376,0.0462865723137974,2,3,0.0533214799998147,1
0.0162673114970323,0.0106609808102309,0.0198960679220088,3,3,0.0072092344876442,1
0.019894482303803,0.0085287846481859,0.0239605182600221,0,0,0.0090983595171618,1
0.0248406243130358,0.0007995735607729,0.0293637484053261,0,0,0.0245539951753228,1
0.0447351066168388,0.0013326226012781,0.0515326413531184,1,1,0.0439638288119348,1
0.008903055616619,0.0010660980810224,0.0118606027810479,3,4,0.0097928907780139,1
0.0148384260276983,0.017057569296378,0.0184104781880091,3,3,0.0131914637477832,1
0.0111013409540558,0.0101279317697197,0.0142302282690417,3,3,0.0086584897186222,1
0.0069245988129259,0.004264392324096,0.0096057216781891,4,4,0.0097790001527968,1
0.0534183336997142,0.0202558635394455,0.0612775967474546,4,4,0.0526269487389627,1
0.0626511321169487,0.0463752665245207,0.0706972170248251,0,0,0.0588730998782255,1
0.0409980215431963,0.0668976545842219,0.0468532604105867,1,2,0.0169882346404411,1
0.019894482303803,0.0082622601279303,0.0235939530059327,1,1,0.0141823283465988,1
0.0152780830951857,0.014925373134327,0.0185149835327964,2,2,0.0073064688641635,1
0.0064849417454385,0.0013326226012841,0.0088790964020192,2,3,0.0026392187912377,1
0.0105517696196966,0.0015991471215337,0.013302301043264,4,4,0.0070842188606909,1
0.0237414816443174,0.0101279317697197,0.02763829637139,4,4,0.0198404430183402,1
0.0505605627610463,0.0317164179104494,0.0565297674470314,4,4,0.057692396734777,1
0.0213233677731369,0.0159914712153494,0.0249322791590662,0,1,0.0353377505521523,1
0.008903055616619,0.0007995735607668,0.011332987648135,1,1,0.0095845313997583,1
0.0192349967025719,0.0031982942430674,0.0225300898404403,1,1,0.0195487398887823,1
0.0215431963068806,0.0109275053304926,0.0251339311264301,2,2,0.0092881980617947,1
0.0115409980215431,0.0135927505330488,0.0142197398165042,3,3,0.0152102346126599,1
0.0647395031875137,0.0087953091684416,0.0726192827438122,4,0,0.0665777666652776,1
0.0464937348867883,0.0690298507462729,0.0526343999145284,4,4,0.0497886309862806,1
0.0124203121565179,0.0271855010660977,0.0153326205871009,0,0,0.0162057294198811,1
0.0496812486260716,0.0487739872068213,0.0556827667630941,0,0,0.0456862663388479,1
0.0153879973620575,0.019189765458423,0.0183706984363347,1,1,0.0094271043139651,1
0.0218729391074961,0.0050639658848628,0.0254049553901491,1,1,0.0109272918374056,0
0.003407342273027,0.0021321961620449,0.0053246209381634,1,1,0.0084455001319609,0
0.0134095405583644,0.0197228144989342,0.0161463360097532,2,2,0.0125061929037425,1
0.1045284677951198,0.150053304904055,0.1143273441036431,2,2,0.0666657406249855,1
0.0814464717520334,0.10234541577825,0.0894920061859039,3,3,0.0314252244493524,1
0.0889206418993185,0.049040511727077,0.096834944156331,3,3,0.0536918966722692,1
0.017146625632007,0.0050639658848628,0.0198842850635492,4,4,0.0041440365230839,1
0.0251703671136513,0.0293176972281488,0.0285479018696073,0,0,0.0084640209655836,1
0.0305561661903715,0.0445095948827314,0.034238763260865,0,0,0.0108393178776976,1
0.048032534622994,0.036247334754801,0.0528528119563161,0,2,0.0391345214448102,1
0.034293251264014,0.0018656716417893,0.0380352882429163,0,2,0.0323466359220828,1
0.0456144207518135,0.0708955223880623,0.0499756741646367,2,2,0.0094085834803424,1
0.0523191910309958,0.0378464818763348,0.0570889539959053,2,2,0.0075935417853157,1
0.0518795339635084,0.004264392324096,0.0564189869807175,2,2,0.0424775319137114,0
0.0585843042426907,0.0154584221748382,0.0638480357420167,3,3,0.0102929532858273,1
0.0601231039788964,0.0628997867803815,0.0654135332078002,3,3,0.027910896269441,1
0.0459441635524291,0.0071961620469078,0.0501530522855241,3,3,0.0257300681103656,1
0.0503407342273027,0.0058635394456297,0.0548041313821932,3,3,0.0397503391627657,1
0.0468234776874038,0.0343816631130056,0.0509490962896737,3,3,0.0360322818130044,1
0.0309958232578588,0.0431769722814472,0.0341650260006404,4,4,0.0147657346057146,1
0.0309958232578588,0.0349147121535168,0.0340527881382467,4,4,0.0166270783847981,0
0.0160474829632886,0.0031982942430674,0.0182219076397849,4,0,0.0102049793261194,1
0.0117608265552868,0.0082622601279364,0.0137021208074218,0,0,0.0055238386279766,1
0.0186854253682127,0.0111940298507482,0.0210148640110734,0,0,0.0115245887217383,1
0.0291272807210375,0.0183901918976561,0.0320222982195176,0,0,0.0139971200103716,1
0.0238513959111892,0.0018656716417893,0.0263953794601749,0,0,0.0103068439110444,1
0.0772697296109035,0.044776119402987,0.0827010990286749,2,2,0.0127840054080834,1
0.0431963068806331,0.040511727078891,0.0466950004618436,2,2,0.0134461252100957,1
0.0305561661903715,0.0130597014925376,0.0333104361094565,2,2,0.0254568858144305,1
0.0496812486260716,0.0229211087420017,0.053661189768799,2,4,0.0109087710037828,1
0.0889206418993185,0.0565031982942465,0.0946847485587783,3,3,0.0086075574261597,1
0.0346229940646295,0.0031982942430735,0.0374044249989888,3,4,0.0236325837025924,1
0.0285777093866783,0.0082622601279303,0.0310035756537175,3,4,0.0114412449704361,1
0.0490217630248406,0.0290511727078871,0.0522561164667539,4,4,0.0264060785375949,1
0.0357221367333479,0.0162579957356051,0.0384920356081891,0,0,0.0226278284785598,1
0.0915585843042426,0.0706289978678006,0.0974976790368593,2,4,0.0387363235219217,1
0.0977137832490657,0.0716950959488292,0.103791441583556,2,2,0.0587897561269232,1
0.045284677951198,0.0274520255863533,0.0484208007941888,3,3,0.0194839169711028,1
0.0130797977577489,0.0218550106609792,0.0148989860643834,4,4,0.0055099480027596,1
0.0262695097823697,0.0197228144989342,0.0287074686996487,4,4,0.013774870006899,1
0.0264893383161134,0.0154584221748382,0.0289261165141887,4,4,0.0122607918582415,1
0.0236315673774455,0.0215884861407236,0.0258392061357216,4,4,0.0088483282632551,1
0.0386898219388876,0.0039978678038404,0.0417069766162947,0,0,0.008922411597746,1
0.0179160255001099,0.0087953091684416,0.0198669670626763,1,1,0.0137193075060308,0
0.0250604528467795,0.0237206823027746,0.0274115817885313,1,1,0.0137517189648706,1
0.0262695097823697,0.0042643923240899,0.0287232927918786,1,1,0.0196274534316789,1
0.0285777093866783,0.0285181236673758,0.0310832132155866,2,2,0.0086260782597824,1
0.0369311936689382,0.0141257995735601,0.0398660116871235,2,3,0.0237529691211401,1
0.0526489338316113,0.0357142857142898,0.0562441705811059,2,3,0.0320503025841193,1
0.0140690261595955,0.0050639658848628,0.0160700579195484,0,0,0.008139906377186,1
0.0165970542976478,0.0274520255863533,0.0187383260043888,0,0,0.0060470521778185,1
0.0112112552209276,0.0146588486140713,0.0130419690202872,0,0,0.0107930157936408,0
0.0545174763684326,0.0410447761194022,0.0587946883833268,1,1,0.0192570367592245,1
0.0540778193009452,0.0626332622601259,0.0583151542057324,1,1,0.019886745102397,1
0.0358320510002198,0.0117270788912595,0.0390748710097465,1,2,0.0202571617748514,0
0.0382501648714003,0.0037313432835787,0.0415758818709944,1,2,0.018205979451135,1
0.0137392833589799,0.006396588486141,0.0156699306205485,1,1,0.0155297189926518,1
0.0614420751813585,0.0090618336887032,0.066050889994943,2,3,0.0260680733239803,1
0.0553967905034073,0.0287846481876375,0.0596506187779868,2,2,0.0227435836887018,1
0.0045064849417454,0.0101279317697197,0.0059856362847203,3,4,0.0062831928065082,1
0.0222026819081116,0.0103944562899753,0.024620910014202,4,4,0.0090011251406425,1
0.1588261156298087,0.1095415778251579,0.1669785986353996,4,4,0.0526825112398309,1
0.1142009232798417,0.0607675906183365,0.1202267328629118,4,4,0.049001495557315,1
0.0589140470433062,0.0039978678038404,0.0622805514249361,4,0,0.0102698022437989,1
0.0366014508683227,0.0133262260127932,0.0388945355334883,1,3,0.013122010621698,1
0.0436359639481204,0.0135927505330488,0.046118488328989,1,1,0.0173123492288387,1
0.0217630248406243,0.0114605543710039,0.0233585761518914,1,2,0.0149879846091872,1
0.0242910529786766,0.0386460554371016,0.0259075075431221,2,2,0.0140434220944284,1
0.0086832270828753,0.0066631130063966,0.0096710282792048,3,3,0.0086121876345654,1
0.0259397669817542,0.0221215351812409,0.0273044946622829,3,3,0.0191690627995166,1
0.0296768520553968,0.0023987206823066,0.0311061186543776,3,3,0.0182661721604089,1
0.0196746537700593,0.0037313432835847,0.0209838476903503,4,4,0.0164696512990049,1
0.0255001099142668,0.0,0.0269246503422742,4,4,0.015251906488311,1
0.0234117388437019,0.0253198294243084,0.0247622925787498,4,4,0.0122885731086756,1
0.0557265333040228,0.0,0.0583412203069049,0,0,0.0315733911183342,0
0.0209936249725214,0.0026652452025562,0.0224901500010544,1,1,0.0060933542618753,1
0.0127500549571334,0.0189232409381674,0.0139693507373504,1,1,0.0063063438485366,1
0.0279182237854473,0.0106609808102309,0.029639839409116,1,1,0.0137378283396535,1
0.0100021982853374,0.0037313432835847,0.011316941123933,3,3,0.0062091094720173,1
0.028797537920422,0.0261194029850752,0.030803842434776,3,3,0.0141128752205136,1
0.0438557924818641,0.0023987206823066,0.0462411857568713,3,3,0.0298972556754779,1
0.0317652231259617,0.0303837953091713,0.033674613648312,4,0,0.0101170053664115,1
0.0320949659265772,0.0079957356076747,0.033998560291716,4,0,0.0099225366133729,1
0.0290173664541657,0.0117270788912534,0.0307592352094772,4,4,0.0144971825181851,1
0.059023961310178,0.0295842217484044,0.0620170315269173,0,0,0.026433859788029,1
0.0283578808529347,0.002132196162051,0.0302013421040282,1,1,0.0079639584577701,1
0.0372609364695537,0.0453091684434983,0.0393608689439847,1,1,0.0106772605834988,1
0.0216531105737524,0.0365138592750506,0.0232242637402506,2,2,0.0135202085445865,1
0.0212134535062651,0.0037313432835847,0.022759465840953,2,2,0.012645099155913,1
0.0962848977797318,0.0351812366737725,0.0999479335262042,2,2,0.0450380371620526,1
0.0184655968344691,0.0210554371002184,0.0200473489215929,3,3,0.0052552865404471,1
0.0197845680369311,0.0175906183368892,0.0212266954312185,4,3,0.0118116616428905,1
0.0389096504726313,0.0269189765458421,0.0407982459063117,4,4,0.0162566617123436,1
0.0619916465157177,0.0309168443496825,0.0644270250056577,4,0,0.021465646168734,1
0.0474829632886348,0.0756929637526696,0.0494927745615459,4,0,0.0162427710871266,1
0.0835348428225983,0.0050639658848628,0.0863022209992464,0,0,0.0128534585341686,1
0.0295669377885249,0.0407782515991466,0.0309837794813606,0,0,0.0134692762521241,1
0.0272587381842163,0.0013326226012781,0.0285293215021731,0,1,0.0116681251823144,1
0.0506704770279182,0.0375799573560791,0.0524144383812625,1,3,0.0173493908960842,1
0.0627610463838206,0.0565031982942405,0.0646963808329386,1,3,0.0210535576206285,1
0.0564959331721257,0.0098614072494641,0.0580254873755617,1,3,0.0260125108231121,1
0.0874917564299846,0.0493070362473326,0.0892136810543957,1,3,0.0343792974121765,1
0.0492415915585843,0.0186567164179057,0.0503167543602962,1,1,0.0306010473531413,1
0.0091228841503627,0.0037313432835847,0.0097290090771781,1,2,0.0098391928620707,1
0.0660584743899758,0.0994136460554382,0.067038898176386,2,2,0.0176457242340477,1
0.0234117388437019,0.0093283582089589,0.0242033073928126,3,3,0.0063572761409991,1
0.0173664541657507,0.0018656716417893,0.0180963353700944,3,3,0.0115708908057951,0
0.0461639920861727,0.0111940298507482,0.047919799273631,4,4,0.0109087710037828,0
0.0237414816443174,0.0039978678038404,0.0248335837145256,0,0,0.0159973700416255,1
0.0286876236535502,0.0143923240938157,0.0298623731739624,0,0,0.0191829534247336,1
0.0190151681688283,0.0029317697228118,0.0199899739740312,0,0,0.0181226356998328,1
0.0193449109694438,0.0018656716417954,0.0203797298537302,1,1,0.0125108231121482,1
0.020553967905034,0.0085287846481859,0.0216023342388698,1,1,0.0129460627022822,1
0.0530885908990987,0.0482409381663101,0.0551215164192755,3,3,0.0211507919971477,1
0.0552868762365355,0.0031982942430674,0.0573069159848377,3,3,0.0217527190898862,0
0.0285777093866783,0.0018656716417954,0.029942287947072,3,3,0.0170160158908752,1
0.0505605627610463,0.0306503198294269,0.0539938586983058,0,0,0.0109319220458112,1
0.0234117388437019,0.0218550106609792,0.0255245580987424,0,0,0.0102790626606103,1
0.0475928775555067,0.006396588486141,0.051209476477369,0,0,0.0271098702152583,1
0.0264893383161134,0.0005330490405112,0.0289965665499867,1,1,0.0152148648210655,1
0.0349527368652451,0.0442430703624758,0.038012487837798,1,2,0.0122885731086756,1
0.034293251264014,0.010660980810237,0.0371610064626876,2,2,0.0077370782458918,0
0.0569355902396131,0.0477078891257989,0.0608323968851957,4,3,0.0151222606529519,1
0.0573752473071004,0.0314498933901877,0.0612252457825746,4,4,0.0208498284507785,1
0.0173664541657507,0.0058635394456297,0.0192765795098727,0,1,0.0078250522055997,1
0.0239613101780611,0.0253198294243023,0.026132710046871,1,1,0.0106818907919045,1
0.028797537920422,0.012793176972282,0.0311649360814725,1,1,0.008153797002403,1
0.0424269070125302,0.0071961620469078,0.0452002484691399,1,3,0.0135989220874831,1
0.039129479006375,0.0543710021322016,0.0417522365538593,1,3,0.0121218856060711,1
0.0278083095185755,0.0346481876332673,0.0298588714309794,2,3,0.0090566876415107,1
0.0423169927456583,0.0221215351812348,0.0447615387360934,2,2,0.0153954429488871,1
0.0248406243130358,0.0135927505330488,0.0265671777153317,2,2,0.0120107606043348,1
0.0402286216750934,0.0189232409381674,0.0429058782255376,4,0,0.0096076824417867,1
0.0524291052978676,0.0303837953091713,0.0555354810135084,4,0,0.012094104355637,1
0.0444053638162233,0.010660980810237,0.0471504321770232,4,4,0.0144277293920999,1
0.0469333919542756,0.0735607675906246,0.0497949763044688,0,0,0.0091354011844073,1
0.0278083095185755,0.0263859275053309,0.0298110567383733,1,1,0.0074129636574942,1
0.0195647395031875,0.0189232409381674,0.0211995534602244,1,1,0.0084547605487722,1
0.0482523631567377,0.0325159914712162,0.0508929573827885,2,2,0.0272395160506174,0
0.1756429984612003,0.0079957356076747,0.1818665243359757,2,3,0.0476309538692336,0
0.0285777093866783,0.0013326226012841,0.0302614520505891,3,3,0.0084038282563098,1
0.0351725653989887,0.0330490405117275,0.0369598757991377,3,3,0.01265898978113,1
0.0297867663222686,0.0058635394456297,0.0317449660172489,3,4,0.015714927328879,1
0.0486920202242251,0.0487739872068213,0.0511746377332589,4,4,0.0109180314205942,1
0.0383600791382721,0.0189232409381674,0.0403750672204488,0,1,0.0133025887495196,1
0.0038469993405143,0.0018656716417954,0.0047472374065503,0,0,0.0066675001041796,1
0.045284677951198,0.0271855010660977,0.0473558591459121,2,2,0.026202349367745,1
0.0148384260276983,0.0031982942430674,0.0166546344261863,4,4,0.0037041667245442,1
0.0406682787425807,0.0266524520255865,0.0438137347848127,4,0,0.0126497293643186,1
0.0737524730710046,0.025586353944564,0.0781344607644314,4,4,0.0280775837720455,1
0.0786986150802374,0.0884861407249455,0.0831989058135672,4,4,0.0373194797497835,1
0.0710046163992086,0.0719616204690848,0.075350744885982,0,0,0.0317539692461557,1
0.0073642558804132,0.0111940298507482,0.0087988001586544,2,2,0.0007315729280974,1
0.0117608265552868,0.004264392324096,0.0134356357816656,3,3,0.0013242396040245,1
0.0094526269509782,0.0133262260127932,0.0109997526106073,3,3,0.0009723437651928,1
0.0118707408221587,0.0197228144989342,0.0135299220884698,3,3,0.0008334375130224,1
0.0795779292152121,0.062633262260132,0.0849011426360713,3,4,0.0340875942826186,1
0.0469333919542756,0.0290511727078871,0.0503405270364105,3,4,0.0101586772420626,1
0.0453945922180699,0.0258528784648196,0.0486669064758453,3,3,0.0080565626258837,1
0.0413277643438118,0.0466417910447764,0.0442924856058284,0,3,0.0070286563598227,1
0.0640800175862827,0.0122601279317647,0.0676759880981108,0,0,0.014469401267751,1
0.0427566498131457,0.0047974413646072,0.0455283968399746,1,1,0.0124182189440346,1
0.0483622774236095,0.0178571428571449,0.0511791028899492,1,1,0.0341246359498641,1
0.0540778193009452,0.0066631130063966,0.0570636483472485,2,3,0.0476031726187995,1
0.0395691360738623,0.0111940298507422,0.0418658988358255,2,2,0.0247947660124182,1
0.0083534842822598,0.0061300639658853,0.0098168676238231,4,4,0.0084038282563098,1
0.0098922840184655,0.0095948827292084,0.0115218244630296,0,0,0.007473156366768,1
0.0614420751813585,0.0501066098081055,0.0658102490156331,0,1,0.027910896269441,1
0.043965706748736,0.0199893390191898,0.0473723956738328,0,0,0.0243502660054729,1
0.0204440536381622,0.0138592750533045,0.0229994192946744,1,2,0.0092789376449834,1
0.0128599692240052,0.0013326226012841,0.0148930246449542,2,2,0.0033476406773068,0
0.017806111233238,0.0023987206823006,0.0201195963710489,2,2,0.0090011251406425,1
0.0045064849417454,0.0071961620469078,0.0060752112506063,3,0,0.0015742708579313,1
0.0136293690921081,0.0087953091684476,0.0157643995921458,0,0,0.0012640468947507,1
0.010991426687184,0.008528784648192,0.0129444805113038,0,0,0.0010649479333064,1
0.0235216531105737,0.0111940298507482,0.0262125739000141,0,0,0.0088992605557176,1
0.030885908990987,0.0018656716417954,0.0339971830545061,0,0,0.009616942858598,1
0.0106616838865684,0.0029317697228179,0.0126537701881248,1,1,0.0117051668495599,1
0.058364475708947,0.0237206823027686,0.063571547375233,1,1,0.0250818389335704,1
0.0092327984172345,0.0023987206823006,0.0111695110235362,1,2,0.0053201094581267,1
0.0335238513959111,0.025586353944564,0.0370328532710446,2,2,0.0122700522750528,1
0.077599472411519,0.019189765458423,0.0836572923168136,2,3,0.033198594268728,1
0.0201143108375467,0.0173240938166276,0.022655238723693,3,3,0.0101447866168456,1
0.0060452846779511,0.0037313432835787,0.0076568546018414,4,4,0.0,1
0.0238513959111892,0.0029317697228179,0.0264920619535263,4,4,0.018423599246202,1
0.0231919103099582,0.0181236673773944,0.0257247740353613,4,4,0.0109411824626226,1
0.1342053198505166,0.0186567164179117,0.1426388653071964,4,0,0.0636422145360762,1
0.012310397889646,0.0093283582089528,0.0141899803620387,1,1,0.0019446875303857,1
0.0079138272147724,0.021321961620468,0.0095659799985708,2,2,0.0088020261791983,1
0.0214332820400087,0.0015991471215337,0.024022752279931,3,3,0.0226509795205882,1
0.138711804792262,0.0570362473347578,0.1481001637825759,4,4,0.0754723970125895,1
0.0646295889206419,0.0071961620469078,0.0696164962267973,4,4,0.061632704088011,1
0.0290173664541657,0.0186567164179057,0.0319397984694475,0,0,0.0191273909238654,1
0.0379204220707847,0.0026652452025562,0.0413212795335647,0,0,0.017048427349715,0
0.0180259397669817,0.0261194029850752,0.0202636472473514,1,1,0.0011482916846087,1
0.0094526269509782,0.0117270788912534,0.0111847731410476,1,1,0.0060007500937617,1
0.0537480765003297,0.0098614072494641,0.0579898788044071,1,2,0.0400050006250781,1
0.048032534622994,0.0157249466950999,0.051935546040699,1,2,0.0430701985896385,1
0.0101121125522092,0.0055970149253741,0.0118155245564996,2,2,0.0066721303125853,0
0.0313255660584743,0.0013326226012781,0.0340624033292355,2,2,0.0185208336227213,0
0.026049681248626,0.0143923240938157,0.0286676327556968,3,3,0.0216878961722067,1
0.0240712244449329,0.0122601279317707,0.0265371674060104,4,4,0.0180161409065022,1
0.0184655968344691,0.0069296375266522,0.0205901266114615,0,0,0.0075565001180703,0
0.012310397889646,0.0263859275053309,0.0141010010585918,0,0,0.0028475781694934,0
0.0136293690921081,0.0037313432835787,0.015198026984863,1,1,0.003981979228885,1
0.0107715981534403,0.0029317697228179,0.0121932400816365,1,1,0.0003704166724544,0
0.0124203121565179,0.0154584221748382,0.0140087686962332,1,2,0.0043940677769906,1
0.0493515058254561,0.0175906183368892,0.0525838103994411,2,2,0.0164928023410333,1
0.0495713343591998,0.0255863539445579,0.0527995805611832,2,2,0.0150389169016497,1
0.0220927676412398,0.0119936034115151,0.0243872032696871,4,4,0.0102049793261194,1
