candle_size,gap_size,percentage,weekday,target
0.16136974037600715,0.007196162046907876,0.2381974269746039,1,1
0.09232318710832586,0.005597014925374137,0.139762435495852,2,0
0.10485675917636524,0.05517057569296241,0.1580907032560846,2,1
0.09702327663384064,0.007196162046907876,0.14635403297776156,2,1
0.1618173679498657,0.13619402985074444,0.2409249085495468,2,1
0.08683974932855863,0.017857142857144907,0.13021091079675928,2,1
0.07139659803043867,0.0029317697228118497,0.10731000724790994,3,1
0.09355416293643687,0.027985074626870696,0.13916942095062357,3,0
0.02517905102954342,0.0029317697228118497,0.04023310373218114,4,1
0.05640107430617726,0.004797441364607268,0.08589277357979562,4,1
0.06445837063563115,0.06210021321961466,0.09759510547672585,4,1
0.08102059086839748,0.027185501066097767,0.12171605399060913,4,1
0.061213070725156665,0.042377398720680394,0.09257641727712475,4,1
0.03983885407341092,0.0034648187633230946,0.06123931651364195,4,1
0.03972694717994628,0.010927505330492655,0.061160488563847606,0,1
0.13887645478961505,0.09621535181236468,0.205438177670477,0,0
0.024059982094897046,0.013859275053304507,0.039106931701057765,3,1
0.05595344673231871,0.03171641791044943,0.08762226815195495,0,1
0.12365711727842434,0.06449893390192134,0.18970835226893173,0,1
0.04778424350940018,0.05730277185501345,0.07562913188165644,0,1
0.03401969561324977,0.010660980810237032,0.0549434564363173,1,1
0.14156222023276635,0.03118336886993817,0.21648259868512987,2,1
0.053939122649955235,0.028784648187631497,0.08485879943261652,2,1
0.02808863025962399,0.02078891257995676,0.046088201255427105,4,1
0.06233213965980304,0.0413113006396579,0.10114279667532326,1,1
0.06255595344673232,0.0029317697228118497,0.10130638601749033,1,1
0.056289167412712615,0.015458422174838246,0.09148122349391363,1,1
0.01935989256938227,0.006663113006396631,0.034566672397318116,1,1
0.05819158460161146,0.03651385927505669,0.09403588748296399,1,1
0.3177036705461056,0.09621535181236468,0.488322573593078,2,1
0.3125559534467323,0.22601279317697417,0.4800706377808586,2,1
0.13585496866606983,0.03224946695096066,0.21010089627345108,2,1
0.2051253357206804,0.08715351812366745,0.3142882045503708,3,1
0.07441808415398388,0.04024520255863541,0.11617430695482618,4,1
0.10597582811101162,0.013859275053310567,0.16325207688531052,4,1
0.30047000895255144,0.3267590618336966,0.4500825659328707,0,1
0.1235452103849597,0.03571428571428376,0.18633883539643026,0,1
0.08348254252461952,0.012526652452026393,0.1264126263133089,1,1
0.12488809310653536,0.018390191897656154,0.18700717957378804,1,1
0.2305282005371531,0.16257995735607536,0.338587836389686,1,1
0.19606087735004477,0.010127931769725786,0.2882853996562885,1,1
0.10105192479856757,0.027718550106615072,0.15108888251519997,2,1
0.07934198746642793,0.03678038379531231,0.11886031696681167,3,1
0.11179498657117277,0.04424307036246975,0.17216316372079776,1,1
0.20736347358997315,0.20602345415778428,0.31374746716100366,1,1
0.09735899731423454,0.0018656716417954195,0.14985296899019235,2,0
0.10094001790510294,0.05223880597015056,0.15526808332891862,3,1
0.23959265890778872,0.29744136460554776,0.3655134856706458,3,1
0.055393912264995515,0.016257995735605112,0.08908811301235806,0,1
0.03435541629364369,0.01412579957356013,0.05689227859133256,0,1
0.11582363473589972,0.14285714285714715,0.17877932650762673,0,1
0.1121307072515667,0.08448827292111123,0.17412027562139853,1,1
0.017569382273948077,0.002398720682300604,0.03105868095035151,2,1
0.1486123545210385,0.15751599147121245,0.2318228190206651,3,1
0.06568934646374217,0.009861407249470164,0.10646657062009247,4,1
0.265107430617726,0.017857142857144907,0.4102982406988829,4,1
0.20109668755595345,0.07062899786780671,0.31036863732329123,4,1
0.01924798567591764,0.02265458422174612,0.03362062666600371,1,1
0.23959265890778872,0.23187633262259788,0.36699696251245156,1,1
0.06747985675917637,0.026652452025586523,0.10669756799615142,2,1
0.16215308863025962,0.11220682302772023,0.2481744311338419,2,1
0.15566248880931066,0.10581023454157923,0.23808979928982688,2,1
0.032788719785138754,0.009861407249464103,0.05459936721386764,4,1
0.03166965085049239,0.0010660980810224907,0.052893055433311686,0,1
0.08393017009847806,0.062633262260132,0.1334005788265158,1,1
0.09970904207699194,0.07595948827291917,0.15680237427679744,1,0
0.11559982094897044,0.003731343283578717,0.18076504410940186,1,1
0.06378692927484332,0.030916844349676488,0.10145936149759348,1,1
0.08807072515666964,0.003198294243067473,0.13821097029057,1,0
0.03435541629364369,0.017590618336883225,0.056701594213020096,2,1
0.08057296329453893,0.09328358208955283,0.12815747898742197,3,1
0.038272157564906,0.0018656716417893588,0.06373545302461062,3,0
0.11470456580125334,0.14925373134328815,0.17956897829845309,4,1
0.3347135183527305,0.15031982942430458,0.5068658052801703,4,1
0.12981199641897942,0.08555437100213373,0.19826502054960593,0,1
0.47123992837958817,0.8566098081023534,0.6941913945101201,1,1
0.0640107430617726,0.026918976545842143,0.09702268511596089,2,0
0.40722918531781555,0.6191364605543753,0.590102587180233,3,1
0.47515666965085046,0.1772388059701528,0.6848096854438974,3,1
0.07363473589973142,0.0010660980810285516,0.10804519142344694,3,1
0.06333930170098477,0.005863539445629762,0.09318763714403461,3,1
0.14122649955237243,0.06210021321961466,0.20376802784513592,4,1
0.10026857654431513,0.029584221748398372,0.14533436811058326,0,1
0.1444717994628469,0.011727078891259525,0.20759414060951598,0,1
0.16081020590868397,0.11513859275053208,0.2301454210281439,0,1
0.11492837958818262,0.03251599147121629,0.1641435594218043,2,1
0.08034914950760966,0.052505330490406184,0.11520350075545059,2,1
0.06378692927484332,0.03331556503198316,0.09292751510018356,3,1
0.03838406445837063,0.026119402985075278,0.056990038645050076,4,1
0.0346911369740376,0.024520255863541535,0.05226316750938398,0,1
0.06568934646374217,0.037313432835823564,0.09734174960849919,1,1
0.021821844225604296,0.0002665245202556227,0.03402244170262333,1,0
0.01566696508504924,0.010127931769725786,0.02523173954028566,2,1
0.11537600716204117,0.03624733475480107,0.16895696257684412,2,1
0.061660698299015215,0.0002665245202556227,0.09077591814011284,3,1
0.05785586392121754,0.020522388059701135,0.08510696307706152,4,1
0.054834377797672335,0.02851812366738194,0.08097426990006037,4,1
0.12533572068039392,0.13033049040511469,0.18126450536216998,0,1
0.13339301700984782,0.010127931769725786,0.19266505687387142,0,0
0.08560877350044763,0.0676972281449888,0.12528201300282454,1,1
0.09400179051029543,0.060501066098080925,0.1372454737109774,1,1
0.02920769919427037,0.00959488272920848,0.04425716192206802,2,1
0.056624888093106535,0.0029317697228179104,0.08331156993125634,2,1
0.08113249776186213,0.05517057569296241,0.11819127278547666,2,1
0.2591763652641002,0.139392324093818,0.37082630080975676,2,1
0.10161145926589077,0.08821961620468993,0.14581581747672034,3,1
0.1074306177260519,0.05383795309168429,0.15391311791186024,3,1
0.06837511190689345,0.002665245202556227,0.09867265132272389,3,1
0.0861683079677708,0.06076759061833656,0.12361127941339094,3,1
0.154319606087735,0.08395522388059391,0.2185575774740316,3,1
0.23489256938227396,0.10847547974413545,0.3294994031957919,3,1
0.19751566696508505,0.05357142857142867,0.27721385193187237,3,0
0.048455684870188004,0.0034648187633291557,0.06925487721664889,4,1
0.17580572963294538,0.20069296375266577,0.24776631106329738,4,1
0.14010743061772604,0.011460554370997841,0.19656726136174535,0,1
0.06826320501342882,0.014658848614071376,0.09877808366452602,1,1
0.07632050134288272,0.0053304904051185145,0.10999069194137016,1,1
0.08818263205013428,0.08315565031982704,0.12661818067221997,1,1
0.1665174574753805,0.01119402985074222,0.23637491305901343,2,1
0.12891674127126232,0.0007995735607668681,0.18315063900768896,2,1
0.08493733213965979,0.07329424307036293,0.12121777451835299,2,1
0.036369740376007154,0.004530916844345588,0.05307201884817728,3,1
0.08751119068934646,0.0034648187633291557,0.12471162494527153,3,1
0.03871978513876455,0.015458422174844303,0.055893281151365715,4,1
0.114816472694718,0.01812366737739447,0.16211158251220953,4,1
0.08012533572068038,0.12100213219616185,0.11356243839770559,4,1
0.03525067144136079,0.02372068230277467,0.05154318941850518,1,0
0.040846016114592654,0.05463752665245722,0.05940101847732078,1,1
0.4028648164726947,0.5546375266524601,0.5571951863775584,1,1
0.06692032229185317,0.004530916844345588,0.09439262084382927,2,1
0.07721575649059982,0.012526652452026393,0.10995474875955001,1,0
0.1504028648164727,0.1593816631130079,0.21096408582112613,1,1
0.23075201432408235,0.1609808102345416,0.32031511845903576,1,1
0.06714413607878245,0.023454157782519046,0.09418997642926553,2,1
0.05192479856759176,0.04690831556503204,0.07312819809078083,3,1
0.020814682184422558,0.014392324093815754,0.030852016255247118,4,1
0.11324977618621306,0.12233475479743997,0.15969878241568913,4,1
0.01432408236347359,0.0007995735607668681,0.021687479637267512,4,1
0.07341092211280215,0.051972281449894936,0.10401110934801451,1,1
0.114816472694718,0.003997867803840401,0.16125529074440542,2,1
0.108325872873769,0.02078891257995676,0.15146523005464446,3,1
0.10787824529991048,0.01226012793177077,0.15071074423492825,3,1
0.03010295434198747,0.013326226012799322,0.04299950495987494,4,1
0.03010295434198747,0.026652452025586523,0.04292100465591078,4,1
0.06557743957027752,0.03997867803837979,0.09193157428233292,4,1
0.10933303491495074,0.0031982942430735335,0.151946629994127,4,1
0.046777081468218434,0.0034648187633291557,0.06575416825333218,4,1
0.08169203222918532,0.10927505330490232,0.11335470587795236,1,1
0.16103401969561323,0.15591684434968478,0.2209038674606731,1,1
0.18128916741271264,0.007729211087419121,0.2475689264170275,1,0
0.11235452103849598,0.0820895522388106,0.15469193020975053,1,1
0.0897493285586392,0.11140724946695336,0.12327362055823167,2,0
0.07878245299910475,0.014392324093815754,0.10823702583527513,2,1
0.13417636526410026,0.01039445628998141,0.18244248729138984,2,1
0.19415846016114593,0.21215351812366967,0.26268472524037356,2,1
0.09075649059982094,0.02505330490404672,0.12373808140381291,2,1
0.11045210384959712,0.005063965884862891,0.15235704545818957,3,1
0.07900626678603402,0.01705756929637804,0.10905499246191284,4,1
0.07318710832587287,0.055703624733479715,0.10105348298031323,4,1
0.24418084153983885,0.19216417910447978,0.3303555238171359,4,1
0.07799910474485228,0.08235607675906018,0.1055235942756801,4,1
0.1166069829901522,0.09088486140725223,0.156560633192543,0,1
0.10508057296329452,0.03917910447761292,0.14111495075624864,0,1
0.053155774395702765,0.011993603411515149,0.07167092033109033,1,1
0.08930170098478066,0.004530916844351646,0.11987918577330335,1,1
0.05326768128916741,0.005597014925374137,0.07174843448840114,1,1
0.04498657117278425,0.009328358208958918,0.06067009888423354,2,1
0.04162936436884511,0.013859275053304507,0.05615675423289185,2,1
0.08012533572068038,0.051972281449894936,0.10729428404070905,3,1
0.0631154879140555,0.007729211087419121,0.08426237298806741,3,1
0.18341539838854073,0.03278251599147191,0.2432845128236159,3,0
0.09847806624888093,0.00399786780383434,0.13061271084995302,3,1
0.16025067144136076,0.01865671641791178,0.2111765425814161,4,1
0.23354968666069828,0.173507462686568,0.3066355862170408,4,1
0.11850940017905102,0.059434968017058436,0.15497256238346907,4,1
0.11269024171888987,0.07675906183368604,0.14672054712898708,0,1
0.09847806624888093,0.002665245202562288,0.1281521806227104,0,0
0.029543419874664276,0.00959488272920848,0.03853529337184783,1,1
0.033683974932855854,0.02851812366737588,0.043946276360347925,1,1
0.0870635631154879,0.004264392324089963,0.11436636062117554,1,1
0.1175022381378693,0.08848614072495162,0.15488161852341986,2,1
0.17289615040286482,0.0930170575692972,0.22712301163710474,2,1
0.1246642793196061,0.03118336886993817,0.16363110656103153,2,0
0.10127573858549686,0.017324093816633662,0.13205960040744413,2,0
0.09030886302596239,0.026918976545842143,0.11886224192159157,3,1
0.163272157564906,0.06130063965884778,0.2134365843733107,3,1
0.123769024171889,0.013059701492537639,0.1609274529163634,3,1
0.1504028648164727,0.09808102345415404,0.19521276202764182,3,1
0.07072515666965085,0.04610874200426517,0.09179558032942241,4,1
0.08986123545210384,0.08128997867803767,0.11653807099981399,0,1
0.047672336615935534,0.03757995735607312,0.06145764111832834,1,1
0.06971799462846912,0.007462686567163499,0.08993056629204647,1,0
0.07755147717099373,0.05916844349680281,0.10000438621614867,1,1
0.18912264995523725,0.034381663113011704,0.24509489802318907,2,1
0.09769471799462846,0.0013326226012781136,0.12560428303021148,2,1
0.056624888093106535,0.0007995735607668681,0.07338827476182748,4,1
0.26555505819158454,0.15218550106610002,0.3467322845991148,1,1
0.23422112802148612,0.005063965884862891,0.305287069911052,1,1
0.06647269471799462,0.0189232409381674,0.08621549960704958,2,1
0.35015666965085046,0.14498933901919211,0.45033453753915387,2,1
0.03894359892569382,0.01039445628998141,0.050937798215020716,4,1
0.050693822739480754,0.003198294243067473,0.06630550677220177,4,1
0.11705461056401074,0.043976545842220195,0.15750065579510242,0,1
0.057184422560429715,0.0053304904051185145,0.07699581440282172,0,1
0.050917636526410015,0.03571428571428376,0.06886541505568707,1,1
0.055282005371530885,0.020522388059701135,0.07464084018826783,1,1
0.05707251566696507,0.029850746268653996,0.07686152294413272,2,1
0.08102059086839748,0.0018656716417893588,0.11009543908426807,0,1
0.16047448522829008,0.05916844349679675,0.22003700563433232,3,1
0.07385854968666068,0.010127931769725786,0.1027193383652857,4,1
0.04431512981199641,0.0031982942430735335,0.06144792858265981,0,0
0.13440017905102955,0.09568230277185344,0.18418488468443128,2,1
0.053603401969561315,0.01918976545841696,0.07488240124507484,3,1
0.03748880931065353,0.005863539445629762,0.05296018339816802,3,1
0.03614592658907789,0.016791044776122418,0.050978130506776145,4,1
0.07620859444941808,0.027185501066097767,0.10680273304054265,0,1
0.19673231871083258,0.17377398720682363,0.2723409681908315,1,1
0.14939570277529096,0.13486140724946633,0.20690043460245428,1,1
0.02652193375111907,0.017324093816633662,0.037551355315264184,2,1
0.03670546105640107,0.03251599147121629,0.051166243868502256,4,0
0.056736794986571165,0.05517057569296241,0.07831892964395197,4,1
0.06725604297224708,0.02185501066097925,0.09209927932574077,4,1
0.08728737690241718,0.06503198294243256,0.11910047587191862,4,1
0.050358102059086834,0.025319829424308406,0.06931563146417943,1,1
0.11380931065353624,0.020522388059701135,0.15829706307515667,2,1
0.014547896150402865,0.004264392324096023,0.021509499558823045,3,0
0.2051253357206804,0.07569296375266961,0.28239693955619155,3,1
0.37690241718889883,0.3384861407249501,0.5087399701343107,4,1
0.08158012533572068,0.035181236673772515,0.110322833735214,4,1
0.3235228290062667,0.22601279317697417,0.4301425938753554,0,1
0.22840196956132497,0.16257995735607536,0.3037918272532404,0,1
0.3020367054610564,0.04344349680170289,0.3981043285217516,0,1
0.04241271262309758,0.006396588486141008,0.055986493560844605,2,1
0.3397493285586392,0.17297441364605676,0.4455580548411047,2,1
0.3587735004476275,0.1910980810234573,0.46760512413550814,2,1
0.053827215756490604,0.03971215351812416,0.07017960090826104,3,0
0.08393017009847806,0.0002665245202556227,0.10929330834513389,3,1
0.12667860340196957,0.03358208955223878,0.16466773328369233,3,1
0.10731871083258727,0.11353944562899834,0.13962184059744992,4,1
0.23422112802148612,0.1894989339019175,0.30138579729674336,4,1
0.31524171888988356,0.09888059701492698,0.4030430276027786,4,1
0.34165174574753804,0.21295309168443655,0.43155946188000227,4,1
0.20490152193375114,0.16817697228144948,0.25753589810521316,0,1
0.37466427931960605,0.0007995735607729262,0.4678748777910286,0,1
0.030438675022381376,0.00959488272921454,0.03881285043899066,2,1
0.14133840644583706,0.05863539445629157,0.1815959801463055,2,1
0.10631154879140554,0.007196162046913936,0.13426640826094483,3,1
0.22571620411817367,0.09861407249467136,0.28281935993288326,3,1
0.14391226499552373,0.06210021321961466,0.18416899419520205,0,1
0.05640107430617726,0.020255863539445515,0.0714130952338828,1,1
0.08460161145926588,0.049040511727077025,0.10794061120447966,1,1
0.08471351835273053,0.046641791044776414,0.10694187491019903,1,1
0.07195613249776185,0.029317697228148802,0.09104076024203742,2,1
0.09623992837958817,0.06423240938165964,0.12207119194419554,3,1
0.10418531781557742,0.0173240938166276,0.13206167837278127,3,1
0.20702775290957925,0.06183368869935904,0.2615194149317127,3,1
0.1534243509400179,0.10660980810234609,0.19552402021486498,0,1
0.13227394807520143,0.029051172707887127,0.16838341179302296,0,1
0.1536481647269472,0.11060767590618649,0.1944166287214827,0,1
0.13440017905102955,0.08342217484008872,0.16980405071632282,0,1
0.18140107430617725,0.08448827292111123,0.22820472934372288,0,1
0.14380035810205907,0.023454157782519046,0.18035718748407692,1,1
0.46620411817367946,0.1796375266524534,0.5779747725040384,1,1
0.055729632945389435,0.01412579957356013,0.06863100197756863,0,0
0.03927931960608773,0.021055437100212383,0.04823494196849841,1,1
0.08337063563115486,0.07809168443497021,0.1036892760758396,1,1
0.03670546105640107,0.01119402985074222,0.044759559454156744,1,1
0.10933303491495074,0.05090618336886636,0.13487130042779316,2,0
0.10955684870188002,0.013059701492537639,0.13505748833138664,2,0
0.04386750223813786,0.03811300639658437,0.05302927826705611,3,1
0.13451208594449418,0.030916844349682546,0.16512745609743362,3,1
0.22056848701880036,0.293710021321963,0.26929815480190245,3,1
0.07844673231871083,0.03278251599147191,0.09445354416339229,4,1
0.14044315129811996,0.0972814498933872,0.17472579893183138,4,1
0.08393017009847806,0.022388059701490496,0.10374472852307119,4,1
0.08930170098478066,0.05143923240937763,0.11123521987882552,0,1
0.05998209489704566,0.0013326226012841742,0.07403244238259055,1,1
0.05796777081468217,0.019189765458423023,0.07132871223484026,1,1
0.2093777976723366,0.14205756929637423,0.26050435433798175,1,1
0.24440465532676817,0.16257995735607536,0.3074965404393104,2,1
0.27271709937332134,0.26412579957356463,0.34270746782278283,2,1
0.08393017009847806,0.03224946695096066,0.10371840140157469,3,1
0.07441808415398388,0.009061833688703298,0.09335816278136291,4,1
0.01880035810205909,0.007196162046907876,0.02265032824844227,0,1
0.08292300805729633,0.031449893390187736,0.10361426454062654,0,0
0.07117278424350938,0.056769722814496146,0.08841366098703382,1,1
0.153088630259624,0.07062899786780671,0.19092199897282325,1,1
0.03569829901521934,0.008795309168447674,0.04353284257091622,2,1
0.03066248880931065,0.008262260127930366,0.037479056861346186,3,1
0.10575201432408234,0.09008528784648535,0.1316756777197346,3,1
0.12309758281110116,0.044509594882731436,0.15449951506202203,0,1
0.19180841539838853,0.18896588486140625,0.23928908226691759,0,0
0.09030886302596239,0.02851812366737588,0.1131202991646973,1,1
0.32688003581020586,0.4578891257995782,0.406760837208194,1,1
0.3405326768128917,0.014658848614071376,0.4229545098858815,1,1
0.5124216651745748,0.20015991471215452,0.6220140918143564,3,1
0.0852730528200537,0.026918976545842143,0.10328157006316045,3,1
0.1040734109221128,0.027185501066097767,0.1261588967467906,3,1
0.193822739480752,0.059434968017058436,0.24011060281951896,4,1
0.07777529095792299,0.026918976545842143,0.09504211282744818,0,1
0.07139659803043867,0.04104477611940227,0.08707243317861493,0,1
0.0329006266786034,0.007729211087425182,0.03912215482409559,1,1
0.054498657117278415,0.009061833688697235,0.06586387470899442,1,1
0.08717547000895255,0.04984008528784387,0.10626191043683648,1,1
0.06848701880035808,0.056769722814496146,0.08300136120222076,1,1
0.12634288272157565,0.08128997867803767,0.1542353198335581,1,1
0.08639212175470008,0.04557569296374787,0.10508963033944473,2,1
0.0418531781557744,0.022121535181240933,0.049875195121015556,3,1
0.17446284691136976,0.017324093816633662,0.21351670573740156,3,1
0.010854968666069834,0.004264392324096023,0.011936883960940552,4,1
0.20188003581020592,0.1769722814498911,0.24963153151102485,4,1
0.053827215756490604,0.010660980810230973,0.0673832730243511,3,0
0.01924798567591764,0.005063965884862891,0.023918291633668876,4,1
0.003357206803939125,0.004797441364601211,0.0034855428860519344,4,1
0.08628021486123545,0.04371002132196457,0.10974442181733281,4,1
0.057184422560429715,0.007729211087419121,0.07153722022298786,0,1
0.04599373321396598,0.042377398720680394,0.05730599381941304,0,1
0.07050134288272157,0.01599147121534949,0.08838431805957214,0,1
0.15510295434198745,0.10234541577825007,0.19686223601968822,1,1
0.09892569382273947,0.06849680170575567,0.12506461793139073,1,1
0.06647269471799462,0.011993603411515149,0.08337997390270846,2,0
0.1035138764547896,0.030916844349682546,0.13009599272890154,2,0
0.1136974037600716,0.11327292110874272,0.1462188201151695,4,1
0.017681289167412715,0.0010660980810224907,0.022231869602160476,0,1
0.04151745747538048,0.038113006396590425,0.053050228448746115,1,0
0.14380035810205907,0.10900852878465275,0.18531941052001227,1,1
0.18184870188003582,0.0013326226012841742,0.23371108901177512,1,1
0.14223366159355416,0.14259061833688547,0.1822790788273792,1,1
0.18431065353625783,0.034914712153516894,0.23583246717872436,1,1
0.051141450313339304,0.01705756929637198,0.06485130642213432,2,1
0.07475380483437778,0.019722814498934267,0.09497101409781597,2,0
0.1653983885407341,0.022388059701496557,0.20997503087887553,2,1
0.13160250671441362,0.08502132196162245,0.16751991668983612,3,1
0.12600716204118173,0.14792110874200398,0.1602231997548031,3,1
0.18822739480752013,0.036247334754795,0.23860006416561735,3,1
0.16942703670546105,0.028784648187631497,0.2139625851499667,3,1
0.08404207699194269,0.03891257995735729,0.10552159536983237,4,1
0.24507609668755595,0.07302771855010731,0.31366463450448073,0,1
0.0649059982094897,0.014658848614071376,0.08226127126535947,1,1
0.08672784243509399,0.09248400852878597,0.11025272682709726,2,1
0.0978066248880931,0.016791044776116357,0.12431237016043646,2,0
0.04017457475380483,0.0007995735607729262,0.05136980105356803,3,1
0.047672336615935534,0.021055437100212383,0.06102806240768022,3,1
0.24250223813786928,0.24653518123667537,0.3092288240652686,3,1
0.25,0.13352878464818824,0.31847219798093995,3,1
0.013093106535362577,0.005597014925374137,0.01583567229433131,4,1
0.05505819158460161,0.057036247334757824,0.06961252885730985,0,1
0.04834377797672336,0.02851812366737588,0.06116376609635263,1,1
0.058527305282005365,0.017857142857144907,0.0740654957063598,1,1
0.03569829901521934,0.015458422174838246,0.04547420896929549,2,1
0.3707475380483437,0.4696162046908377,0.4755179278510771,3,1
0.03972694717994628,0.010127931769719727,0.050005597164444276,4,1
0.043979409131602504,0.027185501066097767,0.055668706398108905,4,1
0.08874216651745746,0.022388059701496557,0.11339690544089355,1,1
0.051812891674127115,0.001599147121533736,0.06689968547427941,2,1
0.06568934646374217,0.06716417910447756,0.08600072427118216,4,1
0.05819158460161146,0.003198294243067473,0.07604479223372995,4,1
0.12544762757385855,0.013059701492537639,0.16328165793327726,4,1
0.20132050134288274,0.2124200426439253,0.2611212175581414,4,1
0.051365264100268565,0.05010660980809952,0.06682681376039566,0,1
0.10329006266786034,0.03198294243070504,0.1340654125486292,0,0
0.009623992837958815,0.01998933901918989,0.012446194203830384,2,1
0.05796777081468217,0.07462686567164104,0.07624198024100519,3,0
0.09277081468218443,0.07995735607675956,0.12182628865746044,4,1
0.041293643688451204,0.004264392324096023,0.05388014749769575,0,0
0.19494180841539838,0.05730277185501345,0.2537766567664191,0,1
0.02249328558639212,0.021321961620468004,0.029097348930334582,1,1
0.03670546105640107,0.03331556503198316,0.047536319212112405,1,1
0.01969561324977619,0.009861407249464103,0.025570530120864583,3,1
0.02987914055505819,0.025586353944564027,0.03886682647798197,3,1
0.09892569382273947,0.1271321961620472,0.1288612669424038,3,0
0.036817367949865704,0.015724946695099926,0.04820070040908257,4,1
0.03894359892569382,0.0263859275053309,0.05052458311518787,0,1
0.048567591763652634,0.05437100213219554,0.06252233038934792,2,1
0.06624888093106535,0.011993603411515149,0.08537046673584042,2,0
0.24552372426141447,0.11886993603411686,0.31504096134878,2,1
0.2501119068934646,0.06876332622601734,0.32085760820931564,2,1
0.06915846016114592,0.024253731343279857,0.08780576368100478,3,1
0.03927931960608773,0.026918976545842143,0.049469992634966056,4,1
0.037712623097582804,0.017857142857144907,0.04756526852801328,1,1
0.2093777976723366,0.14259061833688547,0.26450288937073596,1,1
0.01063115487914056,0.006929637526652253,0.012417469611556216,2,1
0.07341092211280215,0.030916844349682546,0.09191571749040621,3,1
0.08337063563115486,0.11433901918976522,0.10445614175099051,3,1
0.047560429722470904,0.005597014925374137,0.05974014350115994,3,1
0.0275290957923008,0.020522388059701135,0.034115051050337616,4,1
0.017569382273948077,0.02292110874200174,0.02138854725635004,4,1
0.08661593554162936,0.0114605543710039,0.11023141377430358,1,1
0.08572068039391226,0.15618336886993434,0.10904233399603351,1,1
0.1346239928379588,0.003198294243067473,0.1715279243948859,1,1
0.07643240823634735,0.0791577825159927,0.09663882940745015,2,1
0.10194717994628467,0.12766524520255845,0.12835533522379028,3,1
0.049462846911369734,0.015191897654582622,0.06306146963725648,4,1
0.05416293643688451,0.015191897654582622,0.06901006093259729,4,1
0.10329006266786034,0.04477611940298706,0.13157734590570058,4,1
0.06356311548791405,0.011194029850748279,0.08090272585167413,0,1
0.06613697403760072,0.018390191897656154,0.08405911276144522,0,1
0.02696956132497762,0.01039445628997535,0.034267109495311227,1,1
0.07855863921217546,0.1508528784648219,0.10054855652880497,2,1
0.03446732318710832,0.01599147121535555,0.044286996643956744,0,1
0.011414503133393015,0.0114605543710039,0.014772539145352356,3,1
0.03312444046553267,0.041844349680169146,0.043337400498343934,4,1
0.03435541629364369,0.01412579957356013,0.04488041064694186,4,1
0.020478961504028646,0.0002665245202556227,0.026979074209573413,2,1
0.04051029543419875,0.03757995735607312,0.05381856231848195,3,1
0.04465085049239033,0.04344349680170894,0.059223497112381285,3,1
0.033683974932855854,0.014925373134327,0.04490490097526792,4,1
0.04610564010743061,0.02185501066097925,0.06135990818843387,4,1
0.10004476275738584,0.08422174840084953,0.1328139210375851,0,1
0.08493733213965979,0.07196162046908483,0.1129348805909552,0,1
0.06803939122649955,0.042377398720680394,0.0900789396481173,1,1
0.014212175470008952,0.0037313432835847783,0.01885582272677524,2,1
0.024955237242614146,0.004797441364607268,0.033041195618730694,2,0
0.0302148612354521,0.011194029850748279,0.039962902317857776,2,1
0.022157564905998208,0.006929637526658313,0.029273210436456483,2,1
0.02439570277529095,0.008262260127936428,0.031675463808359575,3,1
0.05863921217547001,0.03224946695096066,0.0769226550800318,4,1
0.021374216651745746,0.00399786780383434,0.027882547230606063,0,1
0.0017905102954342,0.008795309168441613,0.0020559062105283375,1,1
0.002461951656222025,0.003198294243067473,0.0029280497269034145,1,0
0.028648164726947183,0.013859275053310567,0.037105987312798586,1,1
0.20792300805729633,0.09141791044776347,0.2700918536820226,1,1
0.21217547000895254,0.28544776119403265,0.27519885661567733,1,1
0.08102059086839748,0.0114605543710039,0.10420514073026539,2,1
0.10664726947179944,0.08342217484008267,0.13712162185630156,2,1
0.02338854073410922,0.015458422174838246,0.029569325868888344,3,1
0.038272157564906,0.037313432835823564,0.04896738370000607,4,1
0.04509847806624888,0.034914712153516894,0.05770791909923381,0,1
0.009288272157564906,0.014392324093815754,0.011737291250602827,2,0
0.03603401969561325,0.010127931769719727,0.04668844894945774,2,1
0.01801700984780662,0.016791044776122418,0.02336640537920641,3,1
0.020590868397493283,0.005063965884862891,0.02670454985990664,3,1
0.05058191584601611,0.06929637526652863,0.06577009730121772,4,1
0.058974932855863915,0.01039445628997535,0.07668006334801765,4,1
0.04330796777081468,0.05463752665245115,0.05634495002912046,0,1
0.043084153983885404,0.0618336886993651,0.05588115465418002,0,1
0.02741718889883617,0.016524520255866794,0.035937783218705374,2,1
0.03894359892569382,0.02745202558635945,0.0511000559381455,3,1
0.009623992837958815,0.016524520255866794,0.01254633235486026,4,1
0.04968666069829901,0.07969083155650394,0.06508629829320423,4,1
0.13921217547000894,0.11353944562899834,0.18116516554131956,4,1
0.04051029543419875,0.011993603411515149,0.052492118592805115,0,1
0.047224709042076984,0.03678038379531231,0.061222939844377766,0,1
0.059422560429722465,0.042643923240936014,0.07692374043472469,0,1
0.01342882721575649,0.02078891257995676,0.017008034028277094,0,1
0.035474485228290054,0.056236673773990956,0.04568034544062935,1,1
0.023276633840644583,0.034115138592750026,0.029874083854572943,2,1
0.13137869292748433,0.1687100213219668,0.16950059873919554,2,1
0.024619516562220233,0.023454157782519046,0.031904665969558675,4,1
0.025402864816472696,0.013859275053304507,0.032912153048150344,4,1
