candle_size,gap_size,percentage,weekday,volume,target
0.01484113712374582,0.006997594576867745,0.027674963450716333,0,0.011774876804703033,1
0.021808807134894085,0.024710255849553976,0.040097417077837094,0,0.04341661623584335,1
0.03239966555183946,0.017712661272691197,0.058428111812374686,1,0.04495547678741246,1
0.08556298773690077,0.03170785042642172,0.15177073363256235,1,0.1404253479726809,1
0.05448717948717949,0.011152416356882038,0.09742688574397561,1,0.08423100198841531,1
0.0661231884057971,0.05160726000437601,0.11845292777689312,1,0.07465202731909742,1
0.05086399108138237,0.04023616881697213,0.09151052634355429,1,0.0722832195037607,0
0.046962095875139345,0.036956046359070044,0.08483683679654569,1,0.06200397683063888,0
0.11231884057971014,0.01968073474743245,0.20081587631001413,2,0.12519235756894614,0
0.09970735785953176,0.10387054450033244,0.17916279768146406,2,0.14408230310365694,0
0.012263099219620956,0.011152416356882038,0.0230519464750881,3,0.0016512492435376506,1
0.08570234113712373,0.08025366280341747,0.15220694230157877,3,0.09043831589867726,0
0.018394648829431436,0.005904220424233714,0.033246191040808795,3,0.025425780236880777,0
0.03497770345596432,0.02252350754428591,0.06230080657054882,4,0.05781101409181291,0
0.16109253065774803,0.35053575333479364,0.2867850916388045,4,0.1839370623324976,0
0.03797380156075808,0.06188497703915081,0.06835973075170762,0,0.05085156047376156,0
0.039646042363433665,0.017712661272691197,0.07082677136348343,1,0.04567303535921155,0
0.046613712374581937,0.024054231357973552,0.08262252738257553,1,0.09308377280193654,0
0.01073021181716834,0.013776514323208686,0.01978962635727514,2,0.015656609319616148,1
0.015677257525083612,0.017712661272691197,0.028461665684139995,2,0.02367078758537218,1
0.017279821627647712,0.021648808222178684,0.03129807856366468,2,0.014679692227889687,1
0.014283723522853956,0.0013120489831658097,0.026070535970541087,2,0.011264805048845854,1
0.03386287625418059,0.05423135797070265,0.060381174979111094,2,0.0433128728278724,1
0.05476588628762541,0.04132954296960618,0.09677852583749416,2,0.0616581654707357,0
0.05288461538461538,0.05816750492019014,0.09367246066370635,2,0.06273018068643554,1
0.018673355629877365,0.017931336103218006,0.03381261147400734,3,0.0348232039422495,0
0.07357859531772575,0.015088563306369523,0.12979540090671915,3,0.13657819659375808,1
0.02341137123745819,0.01968073474743743,0.042143324087285064,3,0.04793809976657733,1
0.011357302118171684,0.0008746993221121974,0.020983280529685924,4,0.00623324976225469,1
0.01943979933110368,0.004592171441072875,0.034949113160415254,0,0.038661710037174724,1
0.035256410256410256,0.04176689263066475,0.06288945759574072,0,0.05856315379960231,0
0.05929487179487179,0.018150010933744812,0.10563704896999594,0,0.07508429151897639,1
0.037346711259754736,0.036518696698016426,0.06697376718429768,0,0.04725512233076856,1
0.029403567447045708,0.01749398644216439,0.05299745701585154,0,0.036509034321777475,0
0.008291527313266444,0.0006560244915853912,0.015702569820514108,1,0.01452407711593326,1
0.028497770345596436,0.01596326262847675,0.051412281923954486,1,0.05280539465721448,1
0.039297658862876256,0.023179532035866326,0.07060500437869392,1,0.05648828564018328,1
0.027034559643255292,0.013776514323208686,0.04895606399371252,1,0.07937235238177573,0
0.006758639910813822,0.010277717034774812,0.013099314258225483,2,0.016339586755424917,1
0.05225752508361203,0.012683140170574654,0.09344550261642828,2,0.06560041497363188,0
0.0261984392419175,0.018150010933749783,0.04745912154082639,2,0.07281058182761303,1
0.04605629877369008,0.026022304832719785,0.0832002516710428,2,0.09778680729661969,0
0.022784280936454848,0.00262409796633162,0.04174487431882616,2,0.03884326100112388,1
0.02919453734671126,0.00918434288214078,0.05320302832204825,2,0.026005014264718598,1
0.023481047937569676,0.011808440848462456,0.043068612813565485,3,0.05139621336560905,1
0.057134894091415825,0.00918434288214078,0.1026678564999084,3,0.12228754214575949,1
0.033653846153846145,4.972666159050454e-15,0.061161956773318274,3,0.10579234027837814,1
0.03957636566332218,0.013776514323208686,0.07186957448896064,3,0.07814472205411947,1
0.022435897435897436,0.03367592390116795,0.04140085168265846,4,0.028961701391890724,1
0.03149386845039019,0.02842772796851465,0.05768147880424787,4,0.02799342958416184,0
0.021669453734671124,0.01946205991691062,0.04008639660616187,4,0.06952537390853289,1
0.04988851727982163,0.06844522195495997,0.09070654647640929,4,0.13350047549061986,1
0.021948160535117056,0.018150010933749783,0.04081364295310132,4,0.032419814990922446,1
0.012681159420289852,0.013120489831623294,0.02418460770459292,0,0.01551828477565488,0
0.03985507246376811,0.05773015525913653,0.0733902012691061,0,0.06641307166940433,1
0.05044593088071349,0.016619287120057166,0.09260114312271717,0,0.07130630241203423,1
0.03901895206243032,0.002405423135799841,0.0720143433554159,0,0.07862885795798391,1
0.04048216276477146,0.0028427727968584255,0.0748160302029941,0,0.07622546900665686,1
0.015816610925306576,0.011152416356882038,0.030070264618549256,0,0.0228667761735973,1
0.014005016722408024,0.010059042204248006,0.026759424051855673,1,0.020229964554335608,1
0.03414158305462653,0.015088563306369523,0.06305322311002247,1,0.052018673813434765,1
0.00738573021181717,0.00043734966105858506,0.01463328442890827,2,0.006553125270165125,1
0.016095317725752508,0.01049639186530162,0.03030976197394424,2,0.03660413244575084,1
0.04779821627647714,0.04614038924120585,0.08714570663837379,2,0.05370450419296274,1
0.05330267558528427,0.05160726000438098,0.09720203188529399,2,0.05662661018414454,1
0.024735228539576364,0.005904220424233714,0.04571731919960065,2,0.05719719892798478,1
0.007107023411371238,0.006341570085287327,0.014069616745846784,3,0.008515604737615631,1
0.05058528428093645,0.0391427946643381,0.0914719192107642,3,0.08774098729143251,1
0.058737458193979936,0.036518696698016426,0.10626901850864766,3,0.11853548889081006,1
0.01484113712374582,0.00043734966105858506,0.02779875361034979,3,0.03760698538947005,1
0.017349498327759196,0.007872293898979942,0.03231516177930957,3,0.030612950635428373,0
0.005365105908584168,0.006997594576867745,0.010875032413828103,4,0.006406155442206277,1
0.02229654403567447,0.0052481959326532955,0.04120131426250967,4,0.0327742716348232,0
0.040830546265328865,0.010059042204248006,0.07436159673649281,4,0.06841013227284516,1
0.03030936454849498,0.012464465340042875,0.05572433780759903,4,0.05645370450419296,1
0.03386287625418059,0.022742182374812712,0.06217634020808174,4,0.053548889081006315,1
0.02341137123745819,0.01749398644216439,0.043491999835782044,4,0.05306475317714186,1
0.07775919732441472,0.12245790509512589,0.14283382807218284,0,0.06442465634996108,1
0.017628205128205125,0.01749398644216439,0.033632281123915794,0,0.025667848188813003,1
0.032120958751393536,0.012464465340047847,0.060078050967622504,0,0.029290222183798734,1
0.028846153846153844,0.008309643560028583,0.054147309597996976,0,0.06817670960491051,1
0.01902173913043478,0.007653619068453136,0.03579046270368963,0,0.06006743321518111,1
0.017628205128205125,0.004154821780019262,0.03330171406980249,0,0.032506267830898244,1
0.036162207357859535,0.027553028646407424,0.0668633595951217,1,0.045171608887351944,1
0.038879598662207346,0.009621692543189422,0.07193335811571115,1,0.07118526843606812,1
0.07371794871794872,0.07303739339602788,0.1356668504366769,1,0.14300164260395953,1
0.0261984392419175,0.020992783730593295,0.04932215216180334,2,0.04695253739085328,1
0.0567865105908584,0.08812595670239243,0.10550993789282606,2,0.0815163828131754,1
0.06445094760312152,0.001530723813692616,0.11967946581276667,2,0.08811273450332843,1
0.03163322185061315,0.028209053137992816,0.05949404206161919,2,0.05878793118353938,1
0.0358835005574136,0.009840367373721199,0.06732100167976793,2,0.05232990403734762,1
0.01539855072463768,0.00743494423792633,0.029935547551366477,2,0.05299559090516123,0
0.03030936454849498,0.006560244915819105,0.05752301714795692,3,0.055692919512405986,1
0.016234671125975472,0.001968073474751201,0.03163941538162064,3,0.025408489668885623,0
0.03462931995540691,0.0024054231358048134,0.06548892532542219,3,0.07061467969222789,0
0.032120958751393536,0.015525912967418162,0.060921951264035115,3,0.07183366473588657,0
0.05302396878483834,0.05401268314017585,0.09953246575358647,3,0.061346935246822845,1
0.028706800445930877,0.026459654493773393,0.05432301237325572,4,0.08621077202386097,0
0.039297658862876256,0.04657773890225946,0.07379723926781534,4,0.04295841618397164,1
0.01337792642140468,0.0013120489831658097,0.026236194105385146,0,0.012129333448603785,0
0.010869565217391304,0.0006560244915853912,0.021587953049182446,0,0.042361891588138675,1
0.011357302118171684,0.01465121364531591,0.022514673635622897,0,0.002118094579406933,0
0.0169314381270903,0.011808440848467428,0.0325768337541444,1,0.026904123800466844,1
0.026964882943143805,0.02011808440848607,0.05106127615075787,1,0.06930059652459583,1
0.05664715719063544,0.048545812377000716,0.10567576442845618,1,0.10602576294631277,1
0.07002508361204013,0.09162475399082133,0.13133406858061855,2,0.051059047289703466,1
0.025641025641025644,0.0008746993221121974,0.048967394477731505,2,0.06726030950116711,1
0.03797380156075808,0.016181937459003554,0.07188231374652114,2,0.09882424137632921,0
0.006619286510590858,0.012464465340042875,0.013719785967235179,3,0.007651076337857698,1
0.09225195094760312,0.05401268314017585,0.16992155681479632,3,0.14847410737442723,1
0.11029821627647712,0.05116991034332239,0.203360958474746,3,0.18468920204028702,0
0.0769927536231884,0.06122895254756542,0.14321559807554715,3,0.1844903605083427,1
0.05615942028985506,0.07609884102340317,0.10397111561583823,4,0.08886487421111783,1
0.06988573021181717,0.03761207085065046,0.12944574407392773,4,0.13839370623324976,1
0.028149386845039013,0.020555434069544656,0.053112957976393274,4,0.03401054724647705,0
0.012890189520624304,0.01093374152635523,0.025217350416288257,4,0.025088614160975187,1
0.03135451505016722,0.0212114585611201,0.05902353775382342,0,0.024881127345033283,1
0.0185340022296544,0.01705663678111078,0.03558912145200992,0,0.023748595141350394,1
0.03170289855072464,0.009184342882135809,0.05896943168729027,0,0.07350220454741938,0
0.024526198439241916,0.0032801224579070655,0.046016359027492584,0,0.06233249762254689,1
0.039646042363433665,0.0028427727968584255,0.07351471260038427,0,0.06137287109881559,0
0.03658026755852842,0.028646402799041456,0.0680396592330487,0,0.054171349528832013,1
0.03149386845039019,0.019024710255852038,0.05893101226351043,1,0.05256332670528227,1
0.23390468227424746,0.5372840586048603,0.43280154422625194,1,0.20963084637330334,1
0.03922798216276477,0.0026240979663266473,0.07400619657808928,1,0.08594276821993602,0
0.03435061315496098,0.023616881696919934,0.06521162429088782,2,0.05573614593239387,1
0.026686176142697877,0.015307238136896328,0.05112569705184003,2,0.06043918042707702,1
0.020136566332218508,0.018587360594803395,0.03909018735339481,2,0.053989798564882854,0
0.02062430323299888,0.011371091187408843,0.03999064380703214,3,0.026774444540503154,1
0.035953177257525074,0.01158976601793565,0.06847056169212747,3,0.0351603700181551,1
0.04222408026755853,0.05051388585174198,0.08034607779312265,3,0.03116624881127345,1
0.04201505016722408,0.03520664771485559,0.08005987669520176,3,0.07170398547592288,1
0.013308249721293196,0.0013120489831707823,0.027200339248643405,4,0.010573182329039508,0
0.05183946488294314,0.07063197026022804,0.10038703505640956,4,0.080764243105386,0
0.05358138238573021,0.003280122457912038,0.10315449636866798,4,0.09128555373044003,0
0.04640468227424749,0.030614476273787692,0.08981493618307203,4,0.1108671219849572,0
0.034211259754738016,0.006341570085287327,0.06602454014263055,0,0.033941384974496405,1
0.03901895206243032,0.05160726000437601,0.07520694251797365,0,0.038134347713322386,1
0.05253623188405797,0.01946205991691062,0.10068120978114689,0,0.0446096654275093,0
0.024804905239687845,0.045484364749620455,0.04849335007188349,1,0.020428806086279932,1
0.030936454849498324,0.017275311611637586,0.06004019196019622,1,0.022529610097691707,0
0.021181716833890744,0.004592171441072875,0.041753750199467074,1,0.02840840321604565,0
0.04710144927536232,0.003280122457912038,0.09043025177640986,1,0.07894008818189677,1
0.01073021181716834,0.003280122457912038,0.02235014429760483,2,0.019270338030604305,0
0.052048494983277585,0.02799037830746104,0.09987374910454165,2,0.11908014178265755,1
0.042433110367892976,0.03673737152853826,0.08191296986609554,2,0.10871444626955995,1
0.024526198439241916,4.972666159050454e-15,0.04806104750883987,3,0.016469266015388603,1
0.031563545150501665,0.025803630002192976,0.061411811720524054,3,0.014550012967925997,0
0.05748327759197325,0.04111086813908433,0.11032147822495295,3,0.02988674677963171,0
0.05253623188405797,0.05095123551280055,0.1012438500775024,3,0.04178265756030085,1
0.06424191750278706,0.0310518259348413,0.12357400113889191,3,0.05503587792858995,1
0.028706800445930877,0.013120489831628267,0.05641038841657041,3,0.06226333535056626,1
0.028985507246376805,0.008090968729506749,0.05642922852337798,3,0.06528053946572145,1
0.015189520624303232,0.001530723813692616,0.030539706605512206,3,0.025555459496844467,0
0.019579152731326644,0.00743494423792633,0.038803630179653506,4,0.035653151206017114,1
0.015119843924191748,0.014432538814784132,0.03046721351439816,4,0.02569378404080574,1
0.05532329988851728,0.030614476273782713,0.10640766315517569,4,0.09671479208091985,1
0.045568561872909696,0.01705663678111078,0.08812504593693073,4,0.10049278118786201,1
0.06751672240802675,0.04154821780013794,0.13136356332371207,0,0.09470908619348145,1
0.08054626532887402,0.07609884102340317,0.1565684901759532,0,0.16037866343909396,1
0.09622352285395762,0.07675486551498359,0.1871216474681105,0,0.15495807037261172,0
0.07350891861761426,0.05095123551279559,0.1438166422838263,0,0.14688337511887264,1
0.05755295429208472,0.052481959326488206,0.11369008541325332,0,0.0800985562375724,0
0.031075808249721285,0.00918434288214078,0.06203208992215681,1,0.0783003371660759,0
0.04410535117056856,0.0037174721189656506,0.08736906890374173,1,0.09776951672862452,1
0.03323578595317725,0.02186748305270549,0.06646189442917268,1,0.07514480850695944,0
0.033166109253065776,0.022960857205344493,0.066410366596643,2,0.039802887524855196,1
0.011357302118171684,0.0006560244915853912,0.023622866380504672,3,0.013339673208264891,1
0.01616499442586399,0.006560244915814132,0.032772641840717376,3,0.022105991181810322,1
0.026059085841694533,0.013120489831628267,0.05157866953191442,3,0.0340278378144722,0
0.03219063545150501,0.008965668051613973,0.06334678787301541,3,0.03430448690239474,1
0.06953734671125975,0.02842772796851465,0.1344703967393529,3,0.05783694994380564,1
0.06897993311036789,0.06538377432757972,0.13385552325344524,3,0.07555978213884325,1
0.054556856187290975,0.001530723813692616,0.10448269573628202,4,0.09866862626437278,1
0.05929487179487179,0.07719221517603721,0.11374661072727615,4,0.0734503328434339,1
0.03379319955406912,0.020774108900071458,0.06574028421344869,0,0.039941212068816456,1
0.03030936454849498,0.0026240979663266473,0.05923213363326418,0,0.03278291691882078,1
0.03379319955406912,0.01946205991690565,0.06595612016989513,0,0.07759142387827439,0
0.013238573021181716,0.0021867483052730344,0.026224503321887433,1,0.0178092850350134,0
0.07615663322185061,0.022086157883232295,0.1418417221583724,1,0.08940088181896774,0
0.08054626532887402,0.06275967636125307,0.14866740782451052,2,0.0885017722832195,0
0.0971293199554069,0.02842772796851465,0.1792986147661741,2,0.10243797008731736,0
0.07594760312151615,0.09403017712661621,0.14128268678963232,2,0.08140399412120687,0
0.08430880713489408,0.02733435381588062,0.15663604546973411,2,0.13363015475058354,1
0.07281215161649944,0.10561994314455185,0.13470219424947175,3,0.10359643814299299,1
0.018673355629877365,0.030177126612734074,0.03591132316869977,4,0.012302239128555374,0
0.014632107023411372,0.013557839492681878,0.028499561014845718,4,0.006682804530128815,1
0.04926142697881829,0.00262409796633162,0.09261100739291671,4,0.07266361199965418,1
0.03205128205128205,0.01968073474743743,0.06100350702659109,4,0.0539292815768998,1
0.04229375696767,0.028865077629573237,0.08003978037515991,4,0.05432696464078844,0
0.03219063545150501,0.0006560244915853912,0.06136422368989346,4,0.0546381948647013,0
0.01546822742474916,0.0010933741526390037,0.030400462855066767,0,0.023420074349442377,0
0.042433110367892976,4.972666159050454e-15,0.08059128488329924,0,0.03663006829774358,0
0.05093366778149386,0.033019899409582554,0.09688512719209337,0,0.0899195988588225,1
0.04724080267558528,0.006341570085287327,0.09011530806959857,0,0.08487939828823376,1
0.08193979933110368,0.07784823966761763,0.15619063559506546,0,0.14723783176277339,0
0.07748049052396878,0.05095123551279559,0.14781067502513168,1,0.06802109449295408,1
0.03239966555183946,0.021211458561125072,0.06251931714821392,1,0.07674418604651162,1
0.09852285395763655,0.20205554340695797,0.1874686621511446,1,0.0971557015647964,0
0.01379598662207358,0.010715066695828425,0.027884792639720695,2,0.02290135730958762,0
0.018743032329988852,0.0015307238136975886,0.037158812625596505,3,0.03614593239387914,0
0.02543199554069119,0.006341570085287327,0.04975077121389937,3,0.033586928330595664,1
0.018743032329988852,0.008309643560033554,0.03722832052595121,3,0.02869369758796576,1
0.031563545150501665,0.012027115678994236,0.06138999876736609,3,0.08038385060949252,1
0.03309643255295429,0.023398206866398107,0.06445786963365673,3,0.06051698798305524,1
0.01435340022296544,0.01224579050951607,0.02915285095505812,4,0.0096567822252961,1
0.07838628762541806,0.009403017712667586,0.1503159222882513,4,0.09143252355839888,1
0.08814102564102563,0.11283621255194143,0.16935900737957563,4,0.09777816201262211,0
0.12277034559643255,0.04220424229171836,0.23547225810040398,4,0.20593931010633698,1
0.014562430323299888,0.010715066695828425,0.02990634456130475,0,0.03314601884671911,1
0.03922798216276477,0.029739776951675487,0.07631738396565964,0,0.06975879657646752,1
0.05636845039018952,0.07106931992128165,0.10922166156147423,0,0.06675023774530993,1
0.024247491638795988,0.006778919746340938,0.04833246193803552,0,0.05030690758191407,1
0.022157190635451504,0.01158976601793565,0.04432641444648926,1,0.04164433301633959,1
0.038391861761426976,0.04460966542751821,0.07490293518089024,1,0.05605602144030432,1
0.05392976588628763,0.01640061228953036,0.10458397722056514,1,0.10075213970778939,1
0.011914715719063544,0.001968073474751201,0.02488972997750691,2,0.020947523126134692,1
0.02550167224080267,0.016837961950583975,0.05080083656265656,2,0.02315207054551742,1
0.02334169453734671,0.03280122457905575,0.046756273448572264,2,0.02710296533241117,1
0.04689241917502787,0.046359064071727685,0.09183204061079146,2,0.06056021440304313,1
0.05657748049052397,0.026459654493773393,0.11052342144576517,2,0.08570070026800379,1
0.058319397993311026,0.06910124644654039,0.11426969040987922,2,0.0784645975620299,1
0.06361482720178371,0.036518696698016426,0.12459322462748959,2,0.09061122157862884,1
0.042920847268673346,0.01640061228953036,0.08492901416031001,2,0.11004582000518716,0
0.04299052396878483,0.007872293898979942,0.08513151210994813,2,0.09323938791389297,1
0.012193422519509476,0.010277717034774812,0.02592173273694771,3,0.007210166853981154,1
0.014283723522853956,0.005029521102126489,0.029968458490816943,3,0.009388778421371142,0
0.02752229654403567,0.008746993221087167,0.055531696669177455,3,0.05449987032074004,0
0.02550167224080267,0.020555434069544656,0.05149439991751069,3,0.05882251231952969,1
0.05288461538461538,0.06603979881916014,0.10369440492811328,3,0.08020229964554335,0
0.058040691192865104,0.02383555652745172,0.11371230583482295,3,0.08453358692833059,0
0.050515607580824975,0.059916903564404586,0.09953884706896703,3,0.0797613901616668,1
0.047519509476031216,0.018150010933744812,0.09385209316198001,3,0.07738393706233249,1
0.030866778149386844,0.01968073474743743,0.061975070016120626,3,0.06173597302671392,0
0.013447603121516164,0.0008746993221121974,0.02837442328504088,4,0.00941471427336388,1
0.038043478260869554,0.05466870763175627,0.07607632101983189,4,0.03381170571453272,1
0.047867892976588625,0.030614476273787692,0.09516873009268167,4,0.08481888130025071,0
0.053093645484949825,0.018368685764271617,0.10510887137729583,4,0.10671738566611913,0
0.05643812709030101,0.01596326262847675,0.10907805184241705,0,0.0821042621250108,1
0.028915830546265325,0.0032801224579070655,0.057065843221916115,0,0.07755684274228408,1
0.04640468227424749,0.017275311611637586,0.09063332139981568,0,0.12150946658597733,1
0.02034559643255295,0.011152416356882038,0.04090529882420288,1,0.02604824068470649,1
0.02536231884057971,0.015744587797949943,0.05050074218902481,1,0.03544566439007521,0
0.04229375696767,0.04723376339383988,0.08285973434224798,1,0.085614247428028,1
0.03504738015607581,0.02186748305270549,0.06919626444914397,1,0.0749978386790006,1
0.03309643255295429,0.020555434069544656,0.06560527081084548,1,0.07421976311921846,1
0.04006410256410256,0.0013120489831658097,0.07886654394792697,1,0.09756202991268262,0
0.048773690078037904,0.00021867483053177885,0.09370235203302148,2,0.08576121725598686,1
0.07072185061315495,0.030395801443255908,0.1353138119515309,2,0.11512060171176622,1
0.01644370122630992,0.00087469932211717,0.03305638769820492,2,0.05553730440044956,1
0.03915830546265328,0.034331948392743394,0.07589722014010344,3,0.055243364744531856,1
0.0567865105908584,0.00852831839056036,0.10914453393598512,3,0.07163482320394224,1
0.06138517279821627,0.017712661272691197,0.1179550358645812,3,0.08376415665254602,0
0.05316332218506131,0.01946205991691062,0.10268807385072659,3,0.10983833318924525,0
0.019370122630992193,0.00021867483053177885,0.0387596390887589,3,0.06112215786288579,0
0.043826644370122625,0.04045484364749894,0.08492726610880397,4,0.0731996196075041,1
0.06166387959866221,0.0006560244915853912,0.11893529142728473,4,0.10734849139794242,1
0.027940356744704572,0.03520664771485062,0.05570424471464225,0,0.04093541972853808,1
0.045220178372352274,0.07085064509075485,0.08902039415623572,0,0.06866949079277254,0
0.04201505016722408,0.00043734966105858506,0.08287096323733643,0,0.10701132532203682,1
0.022714604236343368,0.010715066695828425,0.04586513462104637,0,0.08278723956081957,1
0.02229654403567447,0.0008746993221121974,0.04505053349468806,1,0.044142820091640014,1
0.08632943143812707,0.0435162912748792,0.16645120995192167,1,0.18194864701305435,1
0.01943979933110368,0.006778919746340938,0.03917198575079897,2,0.03345724907063197,1
0.046962095875139345,0.037393396020123655,0.09134866033383549,2,0.12167372698193135,1
0.04814659977703456,0.05007653619068836,0.09381091940027765,2,0.12429324803319788,0
0.0415273132664437,0.0010933741526439763,0.08125679769604284,2,0.10920722745742197,1
0.02341137123745819,0.022086157883232295,0.04685250143773531,2,0.09177833491830206,1
0.22637959866220736,0.07303739339602291,0.43535551871549805,2,0.2518803492694735,0
0.046962095875139345,0.06363437568336029,0.09276742544996901,3,0.07607849917869801,1
0.03922798216276477,0.014432538814789104,0.07808693025085299,3,0.10038039249589348,1
0.014283723522853956,0.0061228952547605206,0.029891143258030908,3,0.026298953920636293,1
0.05720457079152731,0.09643560026241604,0.10913981339821548,0,0.03985475922884067,0
0.021390746934225192,0.00021867483053177885,0.04196502039075302,0,0.06739863404512837,1
0.023481047937569676,0.03280122457905575,0.04612875955632159,1,0.02123281749805481,1
0.024595875139353397,0.020118084408491037,0.04826249886809665,1,0.024837900925045387,0
0.0608974358974359,0.03651869669801146,0.11357838198348638,2,0.09055070459064579,1
0.05581103678929766,0.010715066695828425,0.10413654089400669,2,0.08316763205671306,1
0.05392976588628763,0.07675486551498359,0.10094626773591331,2,0.08627993429584162,0
0.034420289855072464,0.04089219330855254,0.06501851015031132,3,0.05406760612086106,0
0.07246376811594202,0.08659523288869485,0.13061473213808644,4,0.11751534537909569,0
0.037346711259754736,0.034113273562216585,0.06782411798847596,0,0.03053514307945016,1
0.036301560758082496,0.010059042204248006,0.06599188411420755,0,0.09222788968617618,1
0.010521181716833888,0.004154821780019262,0.019828748563023874,1,0.012907409008385926,1
0.012611482720178372,0.009840367373716227,0.023539987591314242,1,0.011022737096913635,1
0.01644370122630992,0.003280122457912038,0.0303767128027848,1,0.025745655744791218,1
0.03518673355629877,0.00262409796633162,0.06327810031128944,2,0.06534970173770208,1
0.03832218506131549,0.0021867483052780074,0.06886066680306271,2,0.08371228494856055,1
0.039437012263099216,0.03476929805380198,0.07103332712221287,2,0.04913979424224085,0
0.04375696767001114,0.02558495517166617,0.07850869309377026,2,0.19947263767614765,0
0.039646042363433665,0.029083752460095064,0.07122896511480564,2,0.09653324111697069,1
0.032260312151616496,0.013339164662155073,0.05826786985799311,2,0.09103484049451023,1
0.04884336677814938,0.05357533347912224,0.08783082697333146,3,0.05871012362756116,1
0.040691192865105905,0.011371091187408843,0.07342640079582125,3,0.05475058355666984,1
0.041596989966555184,0.005466870763180102,0.07513447623662363,3,0.10040632834788622,1
0.027870680044593085,0.009621692543194393,0.05076533750102459,3,0.09247860292210598,1
0.02048494983277592,0.014869888475842717,0.03772086994649802,4,0.025105904728970344,0
0.08772296544035674,0.045484364749620455,0.15804392989961477,4,0.15813088959972335,1
0.04647435897435896,0.02820905313798784,0.08445540993639335,4,0.09520186738134347,1
0.02550167224080267,0.017931336103218006,0.047110940861504996,4,0.03937062332497622,1
0.03818283166109253,0.03651869669801146,0.06995348463149882,0,0.060240338895132695,1
0.032608695652173905,0.011808440848462456,0.06009490381517872,0,0.09231434252615198,1
0.03518673355629877,0.006122895254765493,0.06490578050486388,0,0.0933085501858736,1
0.0648690078037904,0.012901815001096488,0.1183353470268817,0,0.17251664217169532,0
0.03504738015607581,0.030177126612734074,0.06490384561931295,0,0.12304832713754646,0
0.024944258639910812,0.012464465340042875,0.0463106011449861,1,0.03530733984611395,1
0.02640746934225195,0.008309643560028583,0.049009426192524824,1,0.1285899541799948,1
0.016583054626532888,0.00043734966105858506,0.031325284396444913,2,0.047981326186565226,1
0.052048494983277585,0.035643997375904235,0.09552454741154495,2,0.03075127517938964,0
0.05581103678929766,0.04176689263065977,0.1021658040124405,2,0.08933171954698711,1
0.010103121516164992,0.0048108462715996825,0.0194640713925977,2,0.029281576899801157,0
0.012541806020066888,0.001530723813692616,0.023734741725210586,3,0.03244575084291519,1
0.014771460423634333,0.0010933741526390037,0.0277473667199197,3,0.042093887784213704,0
0.004041248606465998,0.0037174721189656506,0.008534292967139336,3,0.005844211982363621,0
0.017558528428093644,0.034331948392743394,0.03274926596430176,4,0.027656263508256246,0
0.01797658862876254,0.008746993221087167,0.03335666200688503,4,0.03146018846719115,0
0.024317168338907468,0.01596326262847675,0.044750147642588486,4,0.03977695167286245,1
0.018603678929765884,0.003280122457912038,0.03466648085235993,4,0.06396645629808939,1
0.033653846153846145,0.022742182374812712,0.06177441161662725,4,0.09984438488804356,0
0.03553511705685619,0.06275967636125307,0.0650371978919811,0,0.01080660499697415,1
0.04668338907469341,0.037830745681177266,0.08511933364873132,0,0.059721621855277934,0
0.053790412486064657,0.03826809534223088,0.09750991986959054,0,0.08148180167718509,1
0.07309085841694538,0.024710255849558944,0.13233932640923635,0,0.14511109189936888,0
0.050515607580824975,0.0522632844959614,0.09183012153525505,1,0.13371660759055934,0
0.016861761426978816,0.00918434288214078,0.03158338715994362,1,0.061467969222788965,0
0.0907190635451505,0.04286026678329879,0.16383351165025203,2,0.1999913547160024,1
0.04849498327759197,0.006560244915814132,0.08687394928525283,3,0.1038817325149131,0
0.0556716833890747,0.026240979663241615,0.09928608042057188,3,0.0946053427855105,0
0.018673355629877365,0.015525912967418162,0.03349067483769004,4,0.030647531771418688,1
0.021808807134894085,0.0056855455937069085,0.03898058851758751,4,0.04773061295063542,1
0.019161092530657748,0.010715066695828425,0.034387205289204414,4,0.06556583383764156,1
0.0399247491638796,0.0052481959326532955,0.07029972727989356,0,0.050652718941817235,0
0.06417224080267558,0.05007653619068836,0.11264390088825968,0,0.058580444367597476,1
0.05448717948717949,0.03695604635906507,0.09639757255901468,0,0.14789487334658943,1
0.13336120401337792,0.1570085283183961,0.23603801278217812,0,0.2027924267312181,0
0.06459030100334448,0.027553028646407424,0.1155180064486809,0,0.14504192962738824,0
0.04807692307692306,0.025803630002192976,0.08642284258554742,0,0.10619866862626437,0
0.023690078037904124,0.01465121364531591,0.043284767868812676,0,0.05784559522780322,0
0.030170011148272013,0.006997594576872718,0.054622221503116714,1,0.04374513702775136,1
0.02536231884057971,0.0017493986442194223,0.046124928581058405,1,0.05337598340105472,1
0.047310479375696754,0.017931336103218006,0.08493228168169427,1,0.18576986253998443,1
0.029891304347826084,0.0034987972884388445,0.054196534234209226,1,0.056246217688251055,1
0.010451505016722408,0.007434944237921357,0.01942127809228784,2,0.03066482233941385,0
0.025850055741360085,0.04592171441067906,0.04659244528403789,3,0.05962652373130457,0
0.02529264214046822,0.022742182374812712,0.045593539803027466,3,0.08128296014524077,1
0.035256410256410256,0.02186748305270549,0.06275330951701659,4,0.07018241549234892,0
0.045777591973244144,0.03214520008747533,0.08074942366303832,4,0.08948733465894354,0
0.04570791527313266,0.02558495517166617,0.08074234417199341,4,0.06987983055243364,1
