candle_size,gap_size,percentage,weekday,entry_weekday,volume,target
0.0394773422296358,0.0010933741526438997,0.079983545562122,4,4,0.054674968523085885,0
0.0367667500695023,0.0015307238136925995,0.0744829169626984,4,4,0.05396781593335508,0
0.0445510147345009,0.04307894161382559,0.0910547965527236,4,4,0.054528363717897786,1
0.0622046149569085,0.027115678985353792,0.1281109649518375,4,4,0.06330740440504319,0
0.0670002780094523,0.009621692543189399,0.1386333167739696,0,1,0.05715000258714359,1
0.0351681957186544,0.03433194839274329,0.0724939976578952,0,1,0.034883319822694395,1
0.0407978871281623,0.009184342882140699,0.0844037952212642,0,1,0.040480173856051294,1
0.0291214901306644,0.03476929805379699,0.0599824794232959,0,0,0.035762948653822894,0
0.0168890742285237,0.005685545593706899,0.0339019942700397,2,2,0.005846944583383599,1
0.0176536002224075,0.006778919746340898,0.0355852202296989,2,2,0.023698235568050494,1
0.0478176257992771,0.051388585173854084,0.098996326040811,2,2,0.04106659307680359,0
0.0438559911036975,0.0010933741526389998,0.0907507900060649,2,2,0.046396108935993996,1
0.0223102585487906,0.009621692543194298,0.0454745605123296,2,2,0.029165732420358994,1
0.0093828190158465,0.010715066695828399,0.018351022397741,3,3,0.009926007692440298,1
0.0261328885182096,0.0004373496610584999,0.0534925362102544,3,3,0.050035357629486486,1
0.0223102585487906,0.020555434069539597,0.0456148859760496,3,3,0.03460735783645799,1
0.020572699471782,0.012901815001096396,0.0418701647230021,3,3,0.03875541144207379,0
0.0066027244926327,0.006341570085292198,0.0126180547710436,4,4,0.006692078166232599,0
0.0109118710036141,0.0008746993221120997,0.0216878546128784,4,4,0.017351109884613296,0
0.0211982207395051,0.012245790509520996,0.0421522706870493,4,0,0.027165008020145192,0
0.046983597442313,4.972666159050453e-15,0.094156353650304,0,0,0.06742096276237938,1
0.0335696413678065,0.0013120489831657998,0.0675480821581394,0,0,0.05688266441297709,1
0.0126494300806227,0.013776514323203697,0.0245266841482031,1,1,0.008020145224995199,1
0.0341951626355296,0.004810846271599599,0.0682489636538211,1,1,0.03896238293175109,0
0.0697803725326661,0.06035425322545818,0.1411524315139941,2,2,0.07930457579468418,0
0.0228662774534334,0.008309643560033499,0.0450957546849693,2,2,0.027363355697752594,1
0.0186266333055323,0.009840367373721098,0.0364932625223529,3,3,0.004967315752255099,0
0.0741590214067278,0.008965668051608998,0.1497073817403925,3,3,0.10141602994187547,1
0.0420489296636085,0.020555434069544597,0.0844680657194262,3,3,0.047077390089515087,0
0.0811787600778426,0.03717472118959679,0.1649932490912393,3,1,0.10098483933838107,1
0.0486516541562413,0.010059042204247998,0.098596035259235,4,4,0.07761430862898629,1
0.0531693077564637,0.006122895254765399,0.1081111866206919,4,4,0.07036168267821098,1
0.0483736447039199,0.030177126612733994,0.098266199470662,4,0,0.06932682522982458,0
0.052821795941062,0.009840367373721098,0.1075971761895224,4,4,0.06981838251780809,1
0.0558103975535168,0.02886507762957319,0.1139936988953188,4,4,0.07739871332723909,0
0.0265499026966916,0.0024054231357997996,0.0533238997474245,0,0,0.03158902361199739,1
0.0330136224631637,0.041985567461191496,0.0665254536379218,1,1,0.020076234498697797,1
0.0182096191270503,0.015088563306369497,0.035866518743384,1,1,0.03672881560565029,0
0.0305115373922713,0.04220424229171829,0.0605516987906737,1,1,0.036720191793580395,0
0.0542813455657492,0.030395801443255894,0.1090576430232622,2,2,0.08221080046223629,0
0.0225187656380316,0.022523507544285896,0.0439345641804092,3,3,0.011461046240880299,1
0.0247428412566027,0.0028427727968533996,0.0484508096677951,3,3,0.009132616982010698,1
0.0510842368640533,0.02952110212114859,0.1023011134293818,3,3,0.08316804360199379,0
0.0507367250486516,0.006341570085287298,0.101715181542184,3,3,0.09709550009486187,0
0.0283569641367806,4.972666159050453e-15,0.0562705655876919,3,3,0.03578882009003259,1
0.2185154295246038,0.16641154603105868,0.4485183576218942,3,1,0.13522999706790387,1
0.0251598554350847,0.0010933741526389998,0.0508325912386681,4,4,0.052036082029700385,0
0.0922991381706978,0.029739776951680393,0.1902699097009325,4,4,0.06992186826264679,0
0.0351681957186544,0.016181937459003495,0.0721060009978216,4,4,0.05608064989047749,0
0.0272449263274951,0.012464465340042797,0.0555478797052594,4,4,0.04042843098363199,1
0.022796775090353,0.004373496610545999,0.0461304990725593,0,0,0.03985925938701939,1
0.0881289963858771,0.04548436474962039,0.1827368203804419,0,0,0.09332689422032109,1
0.0843063664164581,0.03979881915592339,0.1752136126695529,0,0,0.09431863260835817,1
0.0234917987211565,0.016400612289530297,0.0478930721557439,0,3,0.03338277652253399,1
0.0175840978593272,0.0017493986442242997,0.0355659032809325,0,1,0.024543369150899393,1
0.0148040033361134,0.005685545593706899,0.029752191888389,0,1,0.018472205453698695,1
0.0240478176257992,0.008528318390560298,0.0492080065420353,1,1,0.014246537539453897,1
0.0704058938003892,0.019680734747437395,0.147066269928044,1,1,0.06296245192224768,0
0.0578259660828468,0.006997594576867698,0.1203456311223398,1,1,0.11532623881060378,1
0.0360022240756185,0.0017493986442193995,0.0747432159529898,1,2,0.04034219286293309,0
0.0291909924937447,0.022960857205344395,0.060453484067636,1,2,0.042515393504544696,0
0.026827912149013,0.003717472118965599,0.0555777055787454,1,2,0.024948688318184094,0
0.0284264664998609,0.003061447627385199,0.0587402108074558,2,2,0.04326566515462489,0
0.012718932443703,0.019243385086378798,0.0254556543471237,2,2,0.014160299418754997,1
0.0987628579371698,0.021648808222178597,0.2051953460110712,3,4,0.09253350350989148,1
0.0651932165693633,0.0041548217800141994,0.1353990062134041,3,3,0.08046016661204909,1
0.0198776758409785,0.013776514323208597,0.0404745148896759,4,4,0.010357198295934698,0
0.018348623853211,0.006341570085292198,0.036978539008712,4,4,0.024862450197485293,0
0.0906310814567695,0.11589766017931667,0.189140349291451,4,0,0.09094672208903219,0
0.0428134556574923,0.015525912967423096,0.0892564832361741,4,4,0.04234291726314699,1
0.0453850430914651,0.0015307238136974995,0.0939089711481551,0,0,0.07967539971368938,1
0.0173755907700861,0.005248195932653199,0.0351836572460792,1,1,0.010253712551095999,1
0.0180011120378092,0.0004373496610634999,0.036472316929777,1,1,0.029355456285896593,1
0.0333611342785654,0.017931336103217996,0.0688794901095048,1,1,0.03714275858500489,1
0.0295385043091465,0.02602230483271969,0.0604627608708224,1,2,0.037349730074682196,0
0.0118849040867389,0.003936146949492399,0.0235568573341071,1,2,0.015108918746442596,1
0.0191131498470948,0.010496391865301598,0.038722264489245,2,2,0.011607651046068397,1
0.193147067000278,0.15241635687732807,0.4039254345202178,2,3,0.13698925473016088,0
0.0220322490964692,0.028427727968514595,0.0452187282922757,3,3,0.014556994773969796,0
0.037114261884904,0.0026240979663315995,0.0765882559888129,3,3,0.05778816468031519,1
0.0225187656380316,0.010277717034774798,0.0459729884643778,3,3,0.03483157695027509,0
0.0297470113983875,0.0008746993221120997,0.0609187119675441,4,4,0.02443125959399089,1
0.0319710870169585,0.030395801443260793,0.0656850879249274,4,4,0.03497818175546309,1
0.020572699471782,0.003498797288438799,0.0412159426454227,0,0,0.037737801617827096,1
0.0157770364192382,0.003936146949492399,0.0312170274358114,0,0,0.030476551854981892,1
0.0175840978593272,0.007434944237926298,0.0348769897984454,1,1,0.012064713085772397,1
0.0120934111759799,0.005466870763180099,0.023546811569656,1,1,0.012280308387519596,1
0.0219627467333889,0.0026240979663315995,0.043933145844345,1,1,0.028441332206488493,1
0.0466360856269113,0.012464465340042797,0.0950924406437484,1,1,0.06503216681902059,0
0.0346121768140116,0.014432538814784096,0.0695330067458807,2,2,0.041497783680297995,1
0.0123714206283013,0.0010933741526389998,0.0239131932102978,2,2,0.010667655530450598,1
0.0158465387823186,0.0019680734747461997,0.0310468259900019,2,2,0.027087393711516194,1
0.1130108423686405,0.11480428602668258,0.2325950367699158,2,1,0.12249262664068017,0
0.1276758409785932,0.08069101246446608,0.2647733583903394,2,3,0.10923782748926328,1
0.031067556296914,0.022086157883232198,0.0634753791134576,3,3,0.028130874971972593,1
0.0455935501807061,0.018587360594798395,0.0939143101637952,3,3,0.04573207540661269,0
0.0258548790658882,0.010059042204247998,0.0525911909219327,3,3,0.058184860035530084,1
0.0481651376146788,0.05095123551280049,0.0993705539885267,3,3,0.037962020731644196,0
0.0197386711148179,0.019462059916905597,0.0399065311854293,4,3,0.025267769364769994,1
0.0668612732832916,0.005248195932653199,0.1385225716996596,4,2,0.055571844978354185,1
0.0398248540450375,0.03061447627378759,0.0825604190260906,4,4,0.043291536590834595,1
0.0410758965804837,0.003061447627380199,0.0852861682694568,4,4,0.047896652236154386,0
0.0652627189324437,0.007216269407394498,0.1363313394127966,4,4,0.09656944755859877,1
0.014317486794551,0.003061447627380199,0.0287921212457943,0,2,0.016687076355231995,1
0.026410897970531,0.0024054231358047995,0.0543784453743003,0,0,0.04399868918056529,1
0.0375312760633861,0.027115678985353792,0.0779473398912525,0,0,0.049379947912175086,1
0.0428134556574923,0.006341570085292198,0.0892284151652602,0,2,0.052588006002173185,1
0.1077286627745343,0.016619287120057096,0.2275601200712624,0,1,0.08903223580951719,0
0.1303864331387267,0.18696698010059337,0.2778691507336308,0,0,0.09687128098104478,1
0.0505282179594106,0.007216269407399499,0.1071203267391002,0,0,0.058676417323513586,0
0.0309980539338337,0.03148917559589489,0.0651950929921856,1,1,0.027130512771865595,0
0.0212677231025854,0.006560244915814098,0.0444730886904355,1,1,0.025664464719984792,1
0.0241868223519599,0.014432538814789097,0.0507875269551087,1,1,0.021481915866089395,1
0.0346121768140116,0.009621692543194298,0.0734039912893846,1,1,0.03128719018955129,1
0.0489296636085626,0.007216269407394498,0.1040081504760542,1,1,0.05708963590265439,1
0.0369752571587433,0.014651213645315896,0.077419298075614,1,1,0.05605477845426789,1
0.0190436474840144,0.019899409577964197,0.0393510167697816,2,2,0.020516048914261998,0
0.0135529608006672,0.006997594576872698,0.0276941030706936,2,2,0.020921368081546696,1
0.0121629135390603,0.007653619068448098,0.0247747501993274,2,2,0.012418289380637796,0
0.0164720600500417,0.012245790509515997,0.0332489559942792,3,3,0.014962313941254496,1
0.0121629135390603,0.0008746993221120997,0.0239847343866447,4,4,0.012314803635799097,1
0.0377397831526271,0.019243385086378798,0.0775156334289607,4,4,0.04780179030338569,1
0.0141784820683903,0.005029521102126399,0.0282107947411526,0,0,0.019248348539988597,1
0.0045871559633027,0.0024054231358047995,0.0082102594260009,0,0,0.03238241432242699,1
0.0201556852932999,0.0019680734747511996,0.0408992132841534,0,0,0.03411580054847439,1
0.0337086460939671,0.008309643560033499,0.0693680537592967,0,0,0.04083375015091669,0
0.030859049207673,0.005685545593706899,0.0634314661768759,0,0,0.08170199555011289,1
0.0111898804559355,0.014213863984262196,0.0223247623352361,1,1,0.0064678590524154984,1
0.0246733388935223,0.024710255849553893,0.0508496207073464,1,1,0.026871798409768992,0
0.0240478176257992,0.016837961950583895,0.0491196965869932,1,1,0.05858155539074489,0
0.0261328885182096,0.025147605510607494,0.0532117966453828,2,2,0.019369081908966995,1
0.0505977203224909,0.016619287120057096,0.1040461892159616,3,3,0.07567395091326169,1
0.0071587433972755,0.004154821780019199,0.0135444685116618,3,3,0.011849117784025196,1
0.0837503475118154,0.10977476492456108,0.1748077711298127,3,3,0.13479880646440948,1
0.0356547122602168,0.016181937459003495,0.073759667724713,3,4,0.06848169164697558,1
0.0460105643591882,0.07675486551498349,0.0955579086141224,4,4,0.07150864968350609,1
0.0916736169029747,0.010496391865301598,0.1933952046228795,4,4,0.12414839855809857,1
0.030859049207673,0.024710255849553893,0.0641565938149056,0,0,0.014548370961899997,1
0.0309980539338337,0.006122895254760498,0.0640003519992741,0,1,0.042187688645888996,1
0.0355852098971365,0.018806035425325197,0.0737434541033354,0,0,0.054105796926473285,1
0.034890186266333,0.0019680734747461997,0.0723489202569154,0,0,0.07139654012659749,1
0.0154295246038365,0.0004373496610584999,0.0312628317772073,0,0,0.022361544697217895,1
0.0039616346955796,0.0006560244915852999,0.0070604324606879,1,1,0.008830783559564598,1
0.0172365860439254,0.004154821780019199,0.0350433528735422,1,1,0.017204505079425298,1
0.0256463719766472,0.014213863984257297,0.052805067989408,1,1,0.033391400334603895,0
0.0281484570475396,0.004592171441072799,0.0581681517009773,1,1,0.054925059073112584,1
0.0442035029190992,0.0004373496610634999,0.0919529698874856,1,3,0.07312130254057499,1
0.0522657770364192,0.042641591952771896,0.1092580799035946,1,2,0.08514289656599798,0
0.0660272449263274,0.028209053137987793,0.1387805224605895,1,2,0.12004346401283217,1
0.0587989991659716,0.0028427727968583995,0.1232402560300299,2,2,0.10593490746649648,1
0.0051431748679455,0.0019680734747461997,0.0096408165924022,3,3,0.007856292795667299,0
0.0251598554350847,0.013995189153730497,0.0517891705016628,3,3,0.03993687369564839,1
0.0039616346955796,0.005029521102126399,0.0070914279030681,4,4,0.010952241328756898,1
0.0198776758409785,0.009403017712667498,0.0407106606977243,4,4,0.040350816675002996,1
0.0603280511537392,0.040673518478025694,0.1262965407799953,0,1,0.08647958743683049,1
0.0497636919655268,0.06778919746337449,0.104242414361255,0,0,0.09162800324255328,1
0.024812343619683,0.013120489831623196,0.0514327666900398,0,0,0.026406112557995094,0
0.0188351403947734,0.010277717034774798,0.0384152992003816,2,2,0.033762224253608995,1
0.0129274395329441,0.010496391865301598,0.0260075620769826,2,3,0.015824695148243296,0
0.0159855435084792,0.003498797288433799,0.032449741998211,3,3,0.02985563738594999,1
0.0117458993605782,0.009184342882140699,0.0232706518511575,4,4,0.016238638127597897,0
0.0615790936891854,0.05073256068226869,0.1270590631503362,4,3,0.09052415529760768,1
0.0662357520155685,0.027990378307460994,0.1371342176825075,4,4,0.10232153020921357,1
0.0134139560745065,0.010059042204247998,0.0267218556087773,0,0,0.008235740526742398,0
0.0058381984987489,4.972666159050453e-15,0.0108583665201101,0,0,0.008287483399161698,1
0.0252988601612454,0.015744587797949898,0.0514998409968348,0,0,0.052570758378033385,0
0.0488601612454823,0.053137983818068585,0.1012246371665674,0,3,0.08301281498473578,0
0.0123714206283013,0.009184342882140699,0.0248320348380962,1,1,0.008580693009537899,1
0.065332221295524,0.009403017712667498,0.136497871795139,1,2,0.052708739371151586,0
0.0077842646649986,0.012464465340042797,0.0152347335239208,2,2,0.004993187188464699,1
0.0888935223797609,0.06254100153072618,0.1864878679327061,2,2,0.09355973714620809,0
0.0077842646649986,0.0019680734747511996,0.0151014834341694,3,3,0.015031304437813597,0
0.0173755907700861,0.006122895254760498,0.0347664216390977,4,4,0.03075251384121829,0
0.0124409229913817,0.0024054231358047995,0.0245077796948299,4,4,0.029614170647993193,1
0.0056296914095079,0.004810846271599599,0.0103304944939637,4,4,0.019627796271063598,1
0.0230747845426744,0.0013120489831657998,0.0466154276391276,4,4,0.030286827989444393,1
0.0176536002224075,0.025147605510612493,0.0353739285058728,4,4,0.028829403749633394,1
0.004656658326383,0.0026240979663265996,0.0082729072482424,0,0,0.008848031183704398,1
0.0413539060328051,0.0024054231357997996,0.0848426832052854,0,0,0.07481156970627288,1
0.0357242146232971,0.007216269407394498,0.0731873542407791,0,0,0.06966315390055018,0
0.0175145954962468,0.014869888475842696,0.0351717849163776,0,0,0.026388864933855293,0
0.0196691687517375,0.03301989940958249,0.0396874161382383,1,1,0.015255523551630696,1
0.0102168473728106,0.004154821780019199,0.0199728653263753,1,1,0.022723744804153196,0
0.0093828190158465,0.003717472118965599,0.0182359668458562,1,1,0.020843753772917698,0
0.0385738115095913,0.03214520008747529,0.0794916382760394,1,3,0.06814536297624998,0
0.0760355852098971,0.03892411983381619,0.1585714643046386,1,1,0.09664706186722777,0
0.0644286905754795,0.08878198119396778,0.1350241162006781,1,2,0.10829783197364558,1
0.0732554906866833,0.0021867483052729997,0.1538766651357856,1,2,0.11818934441780637,1
0.0467055879899916,0.035206647714850596,0.0978899552258849,1,1,0.10809086048396828,1
0.0048651654156241,0.003280122457911999,0.0090796376710182,2,2,0.011159212818434199,1
0.0224492632749513,0.013120489831628196,0.0462938983926451,2,2,0.05132030562789969,0
0.0249513483458437,0.007653619068453099,0.0516885785882093,3,3,0.07561358422877239,1
0.0280094523213789,4.972666159050453e-15,0.0582592944369283,3,3,0.08148640024836569,1
0.1347650820127884,0.07588016619287628,0.2853975287584847,3,1,0.10657306955966807,1
0.1192660550458715,0.17559588891318947,0.2539928374528472,3,4,0.11168699011711128,1
0.1245482346399777,0.005248195932653199,0.2660069118537315,3,3,0.12366546508218487,0
0.0709619127050319,0.023398206866393097,0.1513335155404693,3,3,0.10673692198899597,0
0.0358632193494578,0.029302427290626792,0.0757592780694051,4,3,0.05233791545214639,0
0.0296080066722268,0.03914279466433809,0.0626073130929088,4,4,0.04796564273271348,0
0.0428829580205726,0.018587360594798395,0.0910889435032909,4,0,0.05386433018851649,1
0.0433694745621351,0.046140389241205795,0.0923250477913295,4,4,0.047318856827471986,1
0.0200166805671392,0.016619287120057096,0.0421165208028798,4,0,0.021550906362648496,0
0.024395329441201,0.021648808222178597,0.0516273429080988,4,4,0.018610186446816897,0
0.0272449263274951,0.0017493986442193995,0.0576109884468311,0,0,0.05677055485606849,1
0.0954267445093133,0.13229827246884207,0.2056785864328969,0,0,0.09753531451042617,1
0.0252293577981651,0.014869888475842696,0.053585802458289,1,1,0.017135514582866197,1
0.0469140950792326,0.03148917559589489,0.1006046224565295,1,1,0.034555614964038694,0
0.0260633861551292,0.010715066695828399,0.0554654305147517,1,1,0.05713275496300379,1
0.0305810397553516,0.0004373496610584999,0.0646802039389894,2,2,0.08127080494661859,1
0.0311370586599944,0.014651213645310896,0.0659881455598466,2,2,0.05615826419910649,1
0.0195301640255768,0.03739339602012359,0.0410048322795027,3,3,0.025026302626813095,0
0.014525993883792,0.0059042204242336985,0.0300554998636457,3,3,0.05876265544421248,1
0.0252988601612454,0.034987972884323794,0.0532439917942164,4,4,0.05388157781265629,0
0.0143869891576313,0.011152416356881998,0.0297699777817521,0,0,0.017799548112247498,0
0.0221017514595496,0.018368685764276495,0.0463639334491604,0,0,0.020826506148777995,1
0.014734500973033,0.006122895254760498,0.0305619609387261,0,0,0.021361182497110998,1
0.010494856825132,0.005248195932653199,0.0214858991574156,0,0,0.016471481053484796,1
0.0378092855157075,0.05007653619068829,0.0804485550746745,0,0,0.06414391417582219,0
0.032666110647762,0.008965668051613898,0.0687158585996851,1,1,0.025233274116490394,1
0.0241868223519599,0.03301989940958249,0.0506597444577394,1,1,0.03151140930336839,0
0.0242563247150403,0.018587360594798395,0.0508080486668136,1,1,0.032615257248313996,1
0.0231442869057547,0.0019680734747461997,0.0485102815963264,1,1,0.06717949602442258,1
0.020364192382541,0.008965668051613898,0.0426335261602774,1,1,0.05288983942461919,0
0.0132749513483458,0.012027115678989196,0.0272408305882561,1,1,0.024310526225012494,1
0.0224492632749513,0.015963262628476697,0.0467130870578841,2,2,0.047870780799944786,1
0.0278009452321378,0.017056636781110697,0.0582088697043176,2,2,0.04053191672847059,1
0.0245343341673616,0.012683140170569597,0.0513341937511102,2,2,0.060884113213404784,1
0.0128579371698637,0.004373496610545999,0.0263883920371776,2,3,0.014401766156711897,0
0.0109118710036141,0.009184342882135798,0.0222285961446519,3,3,0.024069059487055594,1
0.024603836530442,0.015744587797949898,0.051498467337744,3,4,0.041480536056158195,1
0.0344731720878509,0.0028427727968533996,0.0726726793008502,3,3,0.051104710326152485,1
0.0377397831526271,0.026897004154826994,0.0799827907973828,3,3,0.03806550647648279,1
0.0280094523213789,0.0008746993221120997,0.0591239766882539,3,3,0.03832422083857939,1
0.0316930775646371,0.011589766017940598,0.0671074445452799,4,4,0.05468359233515579,1
0.0228662774534334,0.05007653619068829,0.0483292486730278,0,0,0.029665913520412493,1
0.0100778426466499,0.005466870763180099,0.0207410208627911,0,0,0.018981010365822098,1
0.0202946900194606,0.003717472118960599,0.0428121763053727,0,0,0.052122320150399186,1
0.0053516819571865,0.0024054231358047995,0.0106109739909159,1,1,0.007287121199054798,1
0.0129274395329441,0.0026240979663265996,0.0269231174559609,1,1,0.026492350678693995,0
0.0207117041979427,0.0019680734747511996,0.0437937792870991,1,1,0.04550785629279559,1
0.0080622741173199,0.005029521102126399,0.0163294564008941,2,4,0.006088411321340398,1
0.0141784820683903,0.010277717034774798,0.0295844858925492,2,2,0.023379154521464596,1
0.0277314428690575,0.024491581019032094,0.0589571510127413,2,2,0.060220079684023486,1
0.0140394773422296,0.00021867483053169995,0.0293977127221718,2,2,0.03605615826419909,1
0.0063247150403113,0.003936146949487399,0.0126813897419198,3,3,0.012323427447868997,1
0.0068112315818737,0.014651213645310896,0.0137327649304909,3,3,0.014763966263647097,1
0.0034751181540172,0.0013120489831657998,0.0065313907744461,4,4,0.009943255316580099,0
0.0080622741173199,0.00021867483053169995,0.0164025283532155,4,4,0.017101019334586597,1
0.016750069502363,0.0026240979663315995,0.0350103633462645,0,0,0.011305817623622299,1
0.006255212677231,0.005466870763180099,0.0124715608159917,0,0,0.012073336897842296,1
0.0362802335279399,0.06188497703915079,0.0774686887155972,0,0,0.043274288966694795,0
0.0043091465109813,0.003061447627380199,0.0082569041857771,1,1,0.008037392849134998,1
0.0690853489018626,0.11349223704352177,0.1460803290078019,2,2,0.07688990841511578,1
0.0370447595218237,0.006341570085287298,0.0780192304708177,2,2,0.12188895979578807,1
0.0256463719766472,0.021430133391651795,0.0534592990468061,3,3,0.029174356232428894,1
0.018348623853211,0.02427290618850529,0.037962664761125,3,3,0.02771693199261799,1
0.0047261606894634,0.0015307238136925995,0.0089391942919236,4,4,0.008097759533624198,1
0.0197386711148179,0.003717472118960599,0.0409774851992424,4,4,0.015462495041307997,1
0.0236308034473172,0.04701508856331298,0.0493833154099087,4,4,0.022568516186895198,0
0.1296914095079232,0.045484364749625396,0.2780026187842557,4,4,0.12369996033046438,1
0.0068112315818737,0.003061447627380199,0.013674087028017,0,0,0.013194432466927596,1
0.0214067278287461,0.0004373496610584999,0.0450203646809983,0,0,0.04796564273271348,1
0.0050736725048651,4.972666159050453e-15,0.0099007213275609,1,1,0.007761430862898599,1
0.0039616346955796,0.0015307238136925995,0.0075147431338853,1,1,0.009287845599268698,1
0.033083124826244,0.030395801443260793,0.0699852595283689,1,1,0.09537936149295427,1
0.0004865165415624,0.0017493986442242997,0.0,2,2,0.007588954621500798,1
0.0021545732554906,0.00021867483053169995,0.0035889534003568,2,2,0.0068300591593507985,1
0.0013900472616068,0.005029521102126399,0.0018322220176604,3,3,0.004337777471153299,1
0.008687795385043,0.009621692543194298,0.017421760442145,3,3,0.011624898670208099,1
0.1486655546288574,0.29236824841461334,0.3174118759611197,3,3,0.14080960347712096,0
0.0533778148457047,0.057074130767551086,0.1134772148280402,4,4,0.022620259059314498,0
0.018348623853211,0.003936146949492399,0.0379630078815516,4,0,0.019748529640041996,0
0.0129969418960244,0.011589766017935599,0.0265994011392479,0,0,0.005898687455802899,1
0.0092438142896858,0.016400612289530297,0.0186027377215206,0,0,0.007080149709377499,1
0.0244648318042813,0.014213863984262196,0.0510112197714235,0,0,0.05576156884389168,0
0.006672226855713,0.0010933741526438997,0.0130701394914682,0,0,0.021214577691922896,1
0.0375312760633861,0.008965668051613898,0.078919280744596,0,0,0.07942530916366268,0
0.0047956630525437,0.004592171441072799,0.0090838773687152,1,1,0.0046913537660186995,1
0.0076452599388379,0.004154821780019199,0.0151656332128303,1,1,0.006907673467979698,1
0.0091048095635251,0.003717472118965599,0.0182068538525532,1,1,0.02564721709584499,1
0.0189741451209341,0.0008746993221120997,0.0393230699521953,1,1,0.07446661722347739,0
0.038921323324993,0.06275967636125299,0.0820629151500236,2,2,0.07928732817054449,0
0.0022935779816513,0.0010933741526389998,0.0037547389140653,3,3,0.008675554942306598,0
0.0068112315818737,0.004154821780019199,0.0133577226476757,3,3,0.005959054140292098,1
0.0067417292187934,0.010933741526355198,0.0132205359548932,3,3,0.012892599044481597,1
0.0126494300806227,0.013776514323203697,0.0258782711925331,3,3,0.04314493178564649,0
0.012510425354462,0.0015307238136974995,0.0254355921346835,3,4,0.012306179823729196,1
0.0007645259938837,0.0004373496610584999,0.0004685327691076,4,4,0.006424739992065998,0
0.0102168473728106,0.004592171441072799,0.0205867959152756,4,4,0.023517135514582795,0
0.0133444537114261,0.003061447627380199,0.0272607347052718,4,4,0.028432708394418593,0
0.0051431748679455,0.003936146949492399,0.0098006465685663,4,4,0.019645043895203395,1
0.0278009452321378,0.029521102121153595,0.0580634547206564,4,4,0.05392469687300568,0
0.0080622741173199,0.003061447627380199,0.0158949538170707,0,0,0.020438434605632997,1
0.004448151237142,0.003936146949492399,0.0082118023513247,1,1,0.009658669518273799,0
0.0362802335279399,0.04657773890225439,0.0743081989730093,3,3,0.046275375567015595,0
0.0200166805671392,0.003498797288438799,0.0403099811894795,4,4,0.021809620724745096,0
0.0104253544620517,0.0017493986442193995,0.020269095912098,4,0,0.016204142879318296,0
0.0131359466221851,0.005029521102126399,0.0259476933925798,4,4,0.020214215491815995,1
0.0116763969974979,0.005466870763180099,0.0228464467271843,0,0,0.024319150037082293,1
0.0114678899082568,0.004154821780019199,0.0224533409417328,0,0,0.04083375015091669,0
0.0071587433972755,0.009184342882140699,0.0132928808493378,1,1,0.017316614636333796,1
0.0218237420072282,0.0006560244915852999,0.0436534356188571,1,1,0.041989340968281594,1
0.0043786488740617,0.0010933741526389998,0.0075935022307025,3,3,0.007442349816312799,0
0.037114261884904,0.013557839492681797,0.0749036810613274,3,3,0.07145690681108668,1
0.0392688351403947,0.019462059916910596,0.0794684812132358,3,3,0.06712775315200328,0
0.0448290241868223,0.017712661272691096,0.0894618143059054,4,4,0.05507166387830069,1
0.026619405059772,0.015744587797949898,0.0512622540829586,0,0,0.03636661549871499,1
0.1041145398943564,0.08156571178657829,0.2070509342650132,0,1,0.12688214698425287,1
0.033083124826244,0.031270500765368095,0.0647398075584621,0,0,0.037927525483364595,0
0.0178621073116485,0.009184342882140699,0.034130495056126,1,1,0.010072612497628398,1
0.0590075062552126,0.09599825060136237,0.1174089106031454,1,1,0.05063902447437858,0
0.0376702807895468,0.007872293898979898,0.0738456877212489,1,1,0.09301643698580518,1
0.059285515707534,0.06888257161600858,0.1154089284503134,2,4,0.07339726452681139,1
0.0624131220461495,0.05991690356440449,0.1222873103679797,2,2,0.10395143069042237,0
0.0602585487906588,0.03301989940958249,0.1201399022665789,2,2,0.054407630348919385,0
0.0218932443703085,0.0026240979663315995,0.0424746834529312,3,4,0.028182617844391893,1
0.0518487628579371,0.023835556527451694,0.1031469187012795,3,3,0.04485244657548419,1
0.1185015290519877,0.07281871856549609,0.2386526239817595,3,3,0.06805050104348119,0
0.0234917987211565,0.004154821780019199,0.0459292550925409,3,3,0.027311612825333294,0
0.0159855435084792,0.003280122457911999,0.0308246746276558,4,4,0.017816795736387298,1
0.0136919655268279,0.006122895254765399,0.0261807161871208,4,4,0.013892961244588496,1
0.0266889074228523,0.02667832932430019,0.0525141852749037,4,4,0.046913537660187285,1
0.0098693355574089,0.00021867483053169995,0.0183500186763071,4,4,0.029691784956622193,1
0.0345426744509313,0.008309643560028498,0.0679940089845644,0,4,0.024474378654340292,1
0.0401723658604392,0.016181937459003495,0.0798371515194105,0,0,0.059323203228755186,0
0.0114678899082568,0.012027115678989196,0.021613174041323,0,2,0.019213853291708997,1
0.0441340005560189,0.04767111305489339,0.0882274066384688,1,1,0.023016954414529396,1
0.0113983875451765,0.014869888475842696,0.0216975837930309,1,1,0.022016592214422398,1
0.0205031971087016,0.014869888475842696,0.0401480577293267,1,1,0.04374859863053859,1
0.036905754795663,0.005466870763180099,0.073592170290564,1,1,0.09469808033943317,1
0.0173060884070058,0.015307238136896297,0.0335178122938196,2,2,0.027837665361596393,0
0.010494856825132,0.003061447627380199,0.0195711759252613,2,2,0.02774280342882759,1
