candle_size,gap_size,percentage,weekday,target
0.024874581939799332,0.0013489208633132366,0.05194312345459192,3,1
0.032608695652173905,0.012140287769788462,0.06829944386825024,3,1
0.06159420289855072,0.058003597122305614,0.12971862845155457,3,1
0.08688684503901895,0.006744604316550849,0.1837374303252201,3,1
0.04821627647714605,0.008093525179864086,0.10196139537089172,4,1
0.05894648829431437,0.09352517985611691,0.125064957500981,4,1
0.05901616499442586,0.015512589928063886,0.1252914360687155,4,1
0.012402452619843924,0.0026978417266213615,0.02619109255229573,0,0
0.03435061315496098,0.02203237410072494,0.0729039136499193,0,0
0.058598104793756975,0.00044964028777959736,0.12452382195544973,0,1
0.023690078037904124,0.0015737410071979244,0.050224081580216746,1,1
0.058528428093645474,0.022706834532379,0.12458204994213476,1,1
0.02313266443701226,0.011690647482019088,0.04898632618033407,1,1
0.017906911928651056,0.014613309352525137,0.03781772306473281,2,1
0.00613154960981048,0.0024730215827417864,0.01277462994793475,2,0
0.06375418060200667,0.07126798561151752,0.13500492639441647,2,1
0.019648829431438124,0.004271582733819286,0.04130283128168643,2,1
0.03163322185061315,0.022931654676263687,0.06675757847892944,2,1
0.012611482720178372,0.005845323741012101,0.026362155886629754,3,1
0.017906911928651056,0.0004496402877744873,0.037468784306447234,3,1
0.1587931995540691,0.27900179856115276,0.33825766962800013,3,1
0.21718227424749162,0.030350719424468594,0.46366875325010787,3,1
0.11552396878483834,0.16704136690648133,0.24772190190983023,3,0
0.02062430323299888,0.0047212230215886615,0.04420538345291299,3,0
0.030866778149386844,0.00022482014388979985,0.06599098856408703,4,1
0.02076365663322185,0.022706834532379,0.04417764121675326,0,1
0.026337792642140468,0.039793165467630585,0.05558644200179479,0,0
0.03239966555183946,0.03349820143885422,0.06852546583266922,0,0
0.01539855072463768,0.00022482014388979985,0.032509155324145576,1,0
0.022157190635451504,0.034847122302167466,0.046959541457060654,1,0
0.019370122630992193,0.003821942446049911,0.04104609701197605,1,1
0.018952062430323297,0.004946043165468238,0.04025296994984434,1,1
0.07288182831661091,0.03732014388489902,0.15614771364387203,1,1
0.02341137123745819,0.03889388489209184,0.05001841713667842,2,1
0.059085841694537344,0.01888489208633931,0.12649973659025543,2,1
0.08758361204013378,0.1582733812949683,0.18889558301045367,2,1
0.027034559643255292,0.01596223021582815,0.05833408451459136,3,1
0.01177536231884058,0.01821043165468014,0.025434457038965415,3,0
0.029403567447045708,0.04968525179856708,0.063526039556144,4,1
0.0169314381270903,0.0188848920863342,0.036324628281947983,0,1
0.0205546265328874,0.0283273381295013,0.044219524111596215,0,1
0.06277870680044594,0.0357464028777011,0.13544138044256365,0,1
0.007525083612040136,0.010341726618710962,0.016204317145153038,1,1
0.023481047937569676,0.023156474820148376,0.05071412897123013,1,0
0.011566332218506128,0.007194244604320225,0.024983754792503546,1,1
0.05797101449275363,0.021357913669070874,0.1256166786501362,1,1
0.015955964325529544,0.008767985611518148,0.03459241955964344,2,1
0.01282051282051282,0.02360611510791775,0.02786443248986869,2,1
0.07594760312151615,0.07598920863309595,0.1655381547191953,2,0
0.012611482720178372,0.00854316546762835,0.027668692036409405,2,0
0.01337792642140468,0.004496402877703974,0.029271086635284382,3,1
0.07441471571906354,0.026978417266193176,0.16230226659286848,3,0
0.04717112597547379,0.061600719424465725,0.10297960167592554,3,0
0.04870401337792642,0.02630395683453911,0.10643264343301007,3,1
0.00870958751393534,0.01056654676259565,0.019182262699640386,3,0
0.03985507246376811,0.009667266187056898,0.08704436369919769,4,1
0.013099219620958752,0.0031474820143958487,0.028763718682110723,4,1
0.017001114827201784,0.020683453237411702,0.03734634552118394,0,1
0.019370122630992193,0.014163669064755762,0.04255901942516407,0,1
0.026895206243032325,0.02113309352518619,0.05907249408088328,0,1
0.015328874024526196,0.02068345323741681,0.03378101448637092,0,1
0.02626811594202898,0.0265287769784238,0.05784959988504764,1,1
0.021181716833890744,0.0033723021582754238,0.04671156725402758,1,1
0.010103121516164992,0.0004496402877744873,0.022458573342019124,1,1
0.008082497212931992,0.00044964028777959736,0.018034381639595774,2,1
0.017349498327759196,0.010341726618710962,0.03829252054397996,2,1
0.03288740245261984,0.021357913669070874,0.07242715627657509,2,1
0.018046265328874024,0.0020233812949724114,0.039880418920984095,2,1
0.029891304347826084,0.008093525179858974,0.06591875568555941,2,1
0.0229933110367893,0.01056654676259565,0.050829148225371885,2,1
0.01950947603121516,0.001798561151087724,0.04323700444087531,2,1
0.04048216276477146,0.009892086330936476,0.08965834791460733,2,0
0.010103121516164992,0.004271582733819286,0.022635443636570392,3,1
0.01177536231884058,0.017311151079141388,0.026309261590508053,3,0
0.05643812709030101,0.0283273381295013,0.12459700501331761,3,1
0.031563545150501665,0.02000899280576275,0.07024064443580999,3,0
0.03393255295429208,0.01821043165468014,0.07555575791892025,3,0
0.036789297658862866,0.042940647482021324,0.08164731398223352,4,0
0.0149108138238573,0.000899280575543862,0.03329639417981805,4,1
0.03504738015607581,0.04114208633094382,0.07797278070327038,0,0
0.03894927536231883,0.05058453237410581,0.08652484509115946,0,1
0.07427536231884058,0.08160971223022337,0.16449024848579494,0,0
0.06668060200668896,0.019109712230218887,0.14802112873597675,0,0
0.058040691192865104,0.03349820143885422,0.1281307966246606,1,0
0.07755016722408026,0.03507194244604704,0.17138347415629818,1,1
0.0165133779264214,5.1124198190838355e-15,0.036523680436187235,2,1
0.0149108138238573,0.011915467625903776,0.03262662378835609,2,1
0.013935340022296544,0.008992805755402835,0.03053512614007263,2,0
0.017767558528428092,0.005170863309358038,0.03882002812667647,3,1
0.0302396878483835,0.02248201438849431,0.06606701940473808,3,0
0.03936733556298773,0.000899280575543862,0.08598672395855339,3,1
0.02125139353400223,0.013714028776986386,0.046381901046183345,3,1
0.01435340022296544,0.0283273381295013,0.03147210955015511,4,1
0.018882385730211816,0.0017985611510826119,0.041379673519996815,4,1
0.030030657748049052,0.008318345323748774,0.06563978154536368,4,1
0.050376254180602,0.051708633093529244,0.10970815532188921,0,0
0.005295429208472686,0.0017985611510826119,0.011557614867881257,1,1
0.017697881828316612,0.00022482014388979985,0.03852249362544271,1,1
0.022157190635451504,0.0188848920863342,0.048268538537438184,1,1
0.034559643255295425,0.013938848920865964,0.07530505210577282,1,0
0.027870680044593085,0.024730215827346295,0.06080574291288187,1,1
0.03386287625418059,0.022257194244609625,0.07393923917093942,1,0
0.009057971014492752,0.0114658273381344,0.01932268521005761,3,1
0.007037346711259754,0.00696942446044065,0.015076693874346112,3,0
0.019370122630992193,0.03192446043166141,0.04163846028432211,4,1
0.004528985507246378,0.008093525179864086,0.009681993176927611,4,1
0.002229654403567448,0.002023381294967299,0.004671131902095296,0,1
0.013935340022296544,0.0035971223021652237,0.029840803389571305,0,1
0.01233277591973244,0.00696942446044065,0.026480704882582758,0,0
0.01741917502787068,0.006969424460435537,0.03744328420400304,0,0
0.0029264214046822758,0.0029226618705060483,0.006258976796938053,1,1
0.01846432552954292,0.016861510791372013,0.03978104695756321,1,1
0.02835841694537346,0.015062949640294513,0.061189124221757894,1,0
0.024804905239687845,0.03327338129496954,0.05357900020545097,1,1
0.016095317725752508,0.008992805755402835,0.034816957380333594,1,1
0.05211817168338906,0.0321492805755461,0.11298320578833645,1,1
0.023690078037904124,0.017760791366915874,0.05149566697890783,2,1
0.034698996655518385,0.035296762589931724,0.07546838732175817,2,1
0.08876811594202898,0.027652877697847238,0.19332761972781104,2,1
0.024595875139353397,0.014613309352520025,0.05370831103565588,2,1
0.003344481605351172,0.0035971223021652237,0.0074213645675762115,3,1
0.03372352285395763,0.017985611510800564,0.07349077614406888,3,1
0.019370122630992193,0.02180755395683514,0.04230060311073201,3,0
0.01184503901895206,0.011915467625908886,0.02576698624286862,4,1
0.01073021181716834,0.01438848920864045,0.023376247566120452,4,1
0.052814938684503904,0.047437050359720186,0.11476835977033206,4,0
0.05650780379041248,0.05193345323741394,0.122989490786611,4,0
0.033653846153846145,0.026753597122308494,0.07336696538809034,4,1
0.01024247491638796,0.01978417266187295,0.022420776096982904,4,0
0.02954292084726867,0.009667266187056898,0.06409325246279915,0,1
0.008291527313266444,0.013264388489217013,0.018100205463398474,0,1
0.003762541806020066,5.1124198190838355e-15,0.008261157058123296,1,1
0.004180602006688964,0.007194244604325338,0.009175420531469698,1,1
0.016234671125975472,0.0006744604316642848,0.03537716293496601,1,0
0.01442307692307692,0.019109712230224,0.03146361414149603,1,0
0.016234671125975472,0.012140287769788462,0.035428891079382095,1,1
0.011078595317725752,0.002922661870511161,0.024227040548783184,1,1
0.038740245261984385,0.0694694244604349,0.08465906703222714,1,1
0.0467530657748049,0.03349820143885422,0.10227502717391496,1,1
0.018185618729096988,0.008318345323748774,0.0399746766172672,2,0
0.01748885172798216,0.012140287769793574,0.038480148821322085,2,0
0.00515607580824972,0.004946043165468238,0.011485931932568482,2,1
0.013935340022296544,0.002922661870511161,0.030673251760435755,3,1
0.01379598662207358,0.003821942446049911,0.03045944766358963,3,1
0.007037346711259754,0.012589928057557837,0.015367057067769412,4,0
0.018952062430323297,0.030350719424463487,0.04115207241926611,0,0
0.01923076923076923,0.004271582733819286,0.041770367461937276,0,1
0.0056438127090301,0.004271582733819286,0.012212126586218872,1,1
0.0,0.0004496402877744873,0.0,2,1
0.08876811594202898,0.012589928057557837,0.1912314418501531,2,0
0.06779542920847267,0.09487410071943016,0.14650389161832103,2,0
0.06298773690078037,0.04069244604317446,0.13631896347042077,2,1
0.006340579710144926,0.0004496402877744873,0.013741108178044477,3,1
0.031215161649944253,0.05035971223022113,0.06773885965001816,3,0
0.03051839464882943,0.006969424460435537,0.06625157929939074,3,0
0.026477146042363436,0.06294964028777897,0.05760468990268237,3,1
0.0330267558528428,0.04608812949641206,0.07188263167856121,3,1
0.04947045707915272,0.04946043165468238,0.10791184859778233,3,1
0.01943979933110368,0.006070143884896788,0.04221955016248606,4,1
0.01079988851727982,0.006070143884896788,0.023533519993482875,0,1
0.010869565217391304,0.01438848920864045,0.023719973468616505,0,0
0.03539576365663322,0.001798561151087724,0.07696176755176817,0,1
0.00773411371237458,0.011690647482019088,0.017018917364463156,1,1
0.019927536231884056,0.022706834532379,0.04371612106456819,1,0
0.019161092530657748,0.008992805755402835,0.04239931341345594,2,0
0.015677257525083612,0.00494604316547335,0.03477213605894906,2,1
0.020415273132664436,0.02338129496403306,0.0452421194261332,2,1
0.019161092530657748,0.010791366906480337,0.04261731274171591,2,1
0.04410535117056856,0.060701438848926974,0.09866828857925639,2,1
0.026128762541806013,0.0024730215827417864,0.05874379211968792,2,0
0.02048494983277592,0.019109712230224,0.04616871465496777,3,1
0.021948160535117056,0.009892086330941588,0.04942990498427172,3,1
0.1233974358974359,0.1519784172661919,0.2770580804207541,3,0
0.025919732441471572,0.0024730215827417864,0.058785159937435,3,0
0.01923076923076923,0.0150629496402894,0.04370914908945169,4,0
0.016025641025641024,0.0015737410072030368,0.03653602098012854,4,1
0.03170289855072464,0.0024730215827417864,0.07130907622683658,4,0
0.03177257525083611,0.062050359712235104,0.07159594962025251,4,0
0.1374024526198439,0.044289568345329454,0.3073341093294525,4,0
0.06459030100334448,0.08048561151079482,0.14617924885559097,4,1
0.03274804905239688,0.016411870503602637,0.07478600305225583,4,1
0.02076365663322185,0.0022482014388519865,0.04773386508942847,0,1
0.021460423634336673,0.0053956834532427255,0.04941515112281509,0,1
0.03985507246376811,0.0094424460431671,0.09118990985471531,0,1
0.0765746934225195,0.08970323741007723,0.17524844012048893,0,0
0.020415273132664436,0.011915467625903776,0.047553464317536924,0,1
0.01282051282051282,0.02203237410072494,0.030278739990492645,0,1
0.05664715719063544,0.00494604316547335,0.13046719276201454,1,1
0.05121237458193979,0.09060251798562109,0.11875427852638504,1,0
0.017001114827201784,0.00696942446044065,0.040097691120785345,1,0
0.03783444816053512,0.04069244604317446,0.08798241272748994,2,0
0.07232441471571906,0.0008992805755489745,0.16661366901490193,2,1
0.0641025641025641,0.04811151079136915,0.14807142175374988,2,0
0.023690078037904124,0.0015737410072030368,0.05539849352169294,2,1
0.024944258639910812,0.024280575539576923,0.05833926759235728,2,0
0.017558528428093644,0.015737410071948576,0.041411873965198485,2,0
0.02717391304347826,0.010116906474826274,0.0631610785184342,3,1
0.0330267558528428,0.04541366906475289,0.0766722716032113,3,1
0.032469342251950944,0.007194244604325338,0.07546691892991247,3,1
0.01337792642140468,0.01821043165468014,0.03169516130683695,4,0
0.016861761426978816,0.016861510791372013,0.039716394922345875,4,1
0.07511148272017837,0.003372302158280536,0.1734719119455128,4,1
0.02640746934225195,0.005845323741012101,0.061201942165495564,4,0
0.03671962095875139,0.0011241007194285496,0.08367749374056466,0,1
0.029751950947603117,0.007868705035979398,0.06802479038007325,0,1
0.010660535117056856,0.0029226618705060483,0.024572696323474058,0,1
0.011078595317725752,0.0029226618705060483,0.02550303920581716,1,1
0.040830546265328865,0.054406474820150624,0.09250480990409515,1,1
0.024595875139353397,0.005845323741012101,0.05591914281733142,1,1
0.028149386845039013,0.017311151079141388,0.06332999721187987,2,1
0.02515328874024526,0.0006744604316591748,0.05472219494269364,0,1
0.04668338907469341,0.08273381294964681,0.1019752592608911,0,0
0.0660535117056856,0.013714028776981276,0.1444122696769938,0,0
0.04403567447045707,0.007194244604320225,0.09604539494736758,1,0
0.0282190635451505,0.015737410071943462,0.06172682525976426,1,1
0.03372352285395763,0.03597122302159089,0.07345915132752937,1,0
0.04549888517279821,0.022706834532379,0.09807748095751015,2,0
0.13517279821627645,0.09869604316546984,0.28993490337515315,2,0
0.022017837235228536,0.010341726618710962,0.04703391950004996,2,0
0.07880434782608695,0.0658723021582799,0.16592835064050312,4,1
0.1188684503901895,0.02000899280576275,0.24956490035662132,4,1
0.05128205128205128,0.000899280575543862,0.10807267301620538,0,1
0.04884336677814938,0.05575539568345874,0.10308726933316523,0,1
0.038391861761426976,0.036420863309355164,0.08068943303521944,0,1
0.040830546265328865,0.07261690647482565,0.08610120456541084,0,0
0.06040969899665552,0.020458633093532123,0.1276306093876343,1,0
0.06201226309921962,0.042940647482021324,0.13136702223649538,1,0
0.08932552954292085,0.05215827338129863,0.19000948901735243,1,0
0.01435340022296544,0.02855215827338599,0.030093307890200136,2,0
0.026825529542920844,0.008767985611518148,0.05620021381572766,2,0
0.031563545150501665,0.01978417266187295,0.06592102054161444,3,1
0.03497770345596432,0.0024730215827417864,0.07298045271471876,3,1
0.07678372352285395,0.0658723021582799,0.16161881423398433,3,1
0.024735228539576364,0.004046762589934598,0.05162080270813398,3,1
0.01386566332218506,0.008992805755397725,0.028702648797497864,4,0
0.04215440356744704,0.004271582733819286,0.0882879198029185,4,1
0.0318422519509476,0.04968525179856708,0.06667995782051536,4,0
0.01079988851727982,0.0006744604316591748,0.021926148785072513,0,1
0.04466276477146042,0.01438848920864045,0.0928020277049891,0,1
0.0209726867335563,0.02180755395684025,0.043391308286255155,0,1
0.005434782608695652,0.004271582733819286,0.010835514507767447,1,1
0.02111204013377926,0.007194244604320225,0.04368018960783561,1,1
0.01616499442586399,0.006294964028781476,0.0333756543946475,1,0
0.04013377926421405,0.014163669064755762,0.08336064158276896,1,0
0.10040412486064659,0.012140287769788462,0.20927509603397396,1,1
0.053999442586399105,0.06047661870504228,0.11313651451570017,1,1
0.014283723522853956,0.0047212230215886615,0.029629416680829176,1,1
0.01797658862876254,0.0053956834532427255,0.03741638373998391,2,1
0.03393255295429208,0.022706834532379,0.07110797630085242,2,0
0.023272017837235228,0.0006744604316591748,0.04871160515049674,2,0
0.09009197324414715,0.07598920863309595,0.18940866069364556,2,0
0.06716833890746933,0.0321492805755461,0.14131336701937997,2,1
0.0648690078037904,0.005845323741017212,0.1361401005891762,3,1
0.006270903010033446,0.007419064748210026,0.012739147486429701,4,0
0.013517279821627648,0.009217625899282413,0.027918985088830527,4,1
0.036301560758082496,0.006969424460435537,0.07568309354888669,0,1
0.05636845039018952,0.045638489208637584,0.11799001803581297,0,1
0.055741360089186176,0.025179856115110564,0.1168478977769819,0,0
0.033375139353400224,0.00944244604317221,0.06988174522518276,0,0
0.019370122630992193,0.019559352517988262,0.04039284532013227,0,1
0.023481047937569676,0.0004496402877744873,0.04909093993626796,0,1
0.01435340022296544,0.0004496402877744873,0.029863901724768806,0,1
0.01184503901895206,0.008093525179858974,0.02464740044238726,1,1
0.01748885172798216,0.01056654676259565,0.03664344999004259,1,1
0.019161092530657748,0.013938848920865964,0.04020753880005352,1,1
0.009336677814938684,0.003147482014390736,0.019432543025431556,1,1
0.03901895206243032,0.007194244604320225,0.08237889198240228,1,1
0.02947324414715719,0.00494604316547335,0.06237286299656095,1,1
0.03051839464882943,0.0026978417266213615,0.06464010161135764,1,0
0.049609810479375696,0.009892086330941588,0.10539079370592902,1,0
0.045568561872909696,0.0170863309352567,0.09691579784688964,1,0
0.013586956521739128,0.005845323741012101,0.028554923871689543,2,1
0.046962095875139345,0.008318345323748774,0.09955718264917929,2,1
0.045011148272017826,0.061600719424465725,0.09557077137430009,2,0
0.06884057971014491,0.0413669064748234,0.14648166022646486,2,1
0.07922240802675584,0.042041366906482566,0.16885938315753654,2,1
0.029891304347826084,0.025179856115115674,0.06390746753662518,2,0
0.03051839464882943,0.02113309352518619,0.06514513059900842,3,0
0.02306298773690078,0.007868705035979398,0.049365577428657,3,1
0.054905239687848384,0.06879496402878084,0.11684309664901107,3,1
0.042781493868450385,0.08250899280576213,0.09159020947648983,4,1
0.0411092530657748,0.025404676258995257,0.08862316195016287,4,1
0.04257246376811594,0.035521582733816406,0.09174956127590095,0,0
0.009406354515050168,5.1124198190838355e-15,0.0200512709211796,1,0
0.003762541806020066,0.0013489208633132366,0.007742262310146925,2,1
0.014632107023411372,0.004046762589929489,0.030654426971304417,2,1
0.017349498327759196,0.0024730215827417864,0.03675059152846003,3,0
0.010939241917502788,0.0074190647482049125,0.022939782707796577,3,0
0.02947324414715719,0.0013489208633132366,0.061350748403435816,4,1
0.04856465997770344,0.03125000000000224,0.1016843086510063,4,1
0.038879598662207346,0.0011241007194336618,0.08158738877027186,4,1
0.01825529542920847,0.0283273381295013,0.03814880656293805,0,0
0.037207357859531776,0.026753597122303376,0.0781787125841166,0,0
0.029682274247491636,0.04316546762590602,0.06242846183352568,0,0
0.023481047937569676,0.004721223021583551,0.0492119040349104,0,0
0.030100334448160532,0.006519784172666163,0.06321698054060104,0,1
0.028149386845039013,0.0006744604316591748,0.059189218144055096,0,1
0.03191192865105909,0.020458633093532123,0.0672193523702323,0,1
0.053232998885172786,0.06362410071943302,0.11137836579606844,1,0
0.04222408026755853,0.0170863309352567,0.08752833610437571,1,0
0.010172798216276476,0.00854316546763346,0.020700652592163728,2,1
0.008500557413600892,0.006519784172666163,0.017291706403294277,3,1
0.018673355629877365,0.015737410071948576,0.038652236309230724,3,1
0.016861761426978816,0.004496402877703974,0.03486619035763061,3,1
0.02933389074693422,0.03597122302159089,0.05899893575065721,2,0
0.02828874024526198,0.0074190647482049125,0.05689736409628112,2,1
0.04884336677814938,0.03372302158273891,0.09915689913426637,2,0
0.03922798216276477,0.008767985611513037,0.07914566660356423,2,1
0.02048494983277592,0.01618705035971795,0.040930148450229485,3,0
0.019161092530657748,0.00494604316547335,0.03826369309770707,3,0
0.03274804905239688,0.023830935251807548,0.06609052514259164,3,1
0.0241778149386845,0.013039568345327213,0.04866006634043566,3,0
0.038391861761426976,0.02855215827338599,0.07750574214003078,4,0
0.03727703455964325,0.0004496402877744873,0.07526499971236258,4,0
0.051003344481605345,0.03866906474820715,0.10348632615813974,4,0
0.3678929765886287,0.12702338129497626,0.7292878013503218,0,0
0.21063266443701226,0.057778776978420925,0.41812422060254045,0,0
0.10799888517279821,0.027877697841731927,0.2152416035082959,0,0
0.09280936454849498,0.10611510791367475,0.18537159647915638,0,0
0.13837792642140467,0.18120503597123197,0.2788856027933827,0,0
0.18715161649944256,0.1265737410072069,0.3789913078405257,0,0
0.05476588628762541,0.048111510791374254,0.11212874793143879,1,1
0.0988015607580825,0.024280575539576923,0.20304524699360094,1,1
0.08396042363433667,0.08385791366907024,0.1722238408352687,2,0
0.02731326644370122,0.02203237410072494,0.05547734129691522,2,1
0.06640189520624303,0.035521582733816406,0.1361364290031937,3,0
0.17544593088071347,0.16254496402878246,0.36235231771606463,4,0
0.08382107023411371,0.032374100719430796,0.17397191605804888,4,1
0.09726867335562987,0.01596223021582815,0.2023713121300753,4,0
0.030727424749163876,0.016636690647487323,0.06342170209533504,0,1
0.02759197324414715,0.007194244604320225,0.056914140121427266,0,1
0.045220178372352274,0.04631294964029676,0.09392464779609416,0,1
0.030936454849498324,0.015512589928058776,0.06418248783620634,0,0
0.03274804905239688,0.010791366906480337,0.06809421757874543,0,1
0.0774108138238573,0.04271582733813153,0.16223098335043803,0,1
0.0629180602006689,0.05418165467626593,0.1320709847251682,0,1
0.019370122630992193,0.012814748201447637,0.04035946487269995,1,0
0.031075808249721285,0.00854316546763346,0.06497442650150334,1,0
0.017767558528428092,0.00044964028777959736,0.03707232099406379,2,1
0.01637402452619844,0.0011241007194285496,0.03414996811586386,2,1
0.03880992196209587,0.06497302158273605,0.08170946750061084,2,0
0.05657748049052397,0.0209082733813015,0.11539867152538352,3,1
0.06479933110367893,0.0170863309352567,0.13212048159499995,3,1
0.04326923076923077,0.05283273381295782,0.08808418065794754,4,0
0.09538740245261984,0.18884892086331134,0.19622891285299096,4,0
0.11545429208472686,0.006744604316555962,0.23809414218687397,4,1
0.04758918617614269,0.000899280575543862,0.09773783425500557,4,1
0.020136566332218508,0.007643884892089599,0.040810587816133226,1,1
0.04034280936454848,0.032374100719430796,0.08160865052361363,1,1
0.035953177257525074,0.003597122302160111,0.07272295732421286,2,1
0.035953177257525074,0.049010791366913,0.0728597620285428,2,1
0.05316332218506131,0.00494604316547335,0.10824046058718786,2,1
0.08375139353400222,0.0132643884892119,0.1686451230524873,4,0
0.021808807134894085,0.00494604316547335,0.0431035771817593,1,1
0.04438405797101448,0.06744604316546761,0.08871211708209176,2,0
0.06479933110367893,0.1144334532374133,0.12905365012990622,3,1
0.043478260869565216,0.0209082733813015,0.08634359110926593,3,0
0.04954013377926421,0.036196043165470475,0.0988858845526373,3,1
0.014980490523968784,0.0114658273381344,0.029163557606849043,3,1
0.03372352285395763,0.0283273381295013,0.06694239671707969,4,1
0.045916945373467105,0.036645683453250075,0.09176891187822372,4,0
0.027870680044593085,0.0323741007194359,0.05534352025100569,4,0
0.07107023411371237,0.07216726618705115,0.1423726825261434,1,1
0.021948160535117056,0.0015737410071979244,0.04344710742084362,1,1
0.04508082497212931,0.001124100719438772,0.09042495259323327,2,1
0.04863433667781493,0.011241007194254825,0.09774770230710259,2,1
0.05776198439241917,0.0114658273381344,0.11660385276249546,2,0
0.08974358974358973,0.07239208633094095,0.18213156568630315,2,1
0.028985507246376805,0.0245053956834565,0.05824783762615494,3,1
0.023550724637681156,0.022257194244609625,0.04724312867471104,4,0
0.03811315496098104,0.05193345323741906,0.07719740209110645,4,1
0.12304905239687847,0.051258992805759886,0.2496008996485637,4,1
0.0999860646599777,0.09442446043166078,0.20332597643797085,4,0
0.07288182831661091,0.006519784172666163,0.14809059512206646,4,0
0.03908862876254181,0.029676258992814536,0.07888925474296188,4,1
0.026825529542920844,0.012140287769793574,0.05390837294145518,0,1
0.023620401337792644,0.0006744604316591748,0.04742805027424026,0,1
0.051909141583054624,0.016636690647487323,0.10540666423065079,0,1
0.06187290969899664,0.007194244604320225,0.12617661785775858,0,1
0.04528985507246376,0.009667266187056898,0.09224033591932881,0,0
0.043826644370122625,0.027652877697847238,0.08939351818766597,0,0
0.038879598662207346,0.027877697841731927,0.07930079598515696,0,1
0.043687290969899664,0.009667266187056898,0.08880849230443555,1,1
0.059991638795986624,0.044964028776983515,0.12261582972430451,1,1
0.03344481605351171,0.023156474820148376,0.0681436659416933,2,0
0.03623188405797101,0.017985611510800564,0.07400169217349714,2,1
0.12834448160535114,0.1749100719424505,0.2647216844860404,3,0
0.030657748049052396,0.008992805755402835,0.06219284998423704,4,1
0.08312430323299888,0.051933453237408826,0.16858773688944526,4,1
0.09023132664437011,0.06857014388490126,0.18343428015914953,4,0
0.024247491638795988,0.006294964028781476,0.04834645773841242,1,1
0.05058528428093645,0.017311151079136274,0.10226597166181617,1,1
0.07183667781493867,0.07081834532374302,0.14593904819003378,1,1
0.05525362318840579,0.002473021582736674,0.1121586775136961,1,1
0.07929208472686733,0.07643884892087044,0.16249541834083572,1,1
0.03783444816053512,0.0015737410071979244,0.07709364294945448,2,1
0.03372352285395763,0.03439748201439297,0.06881032641095747,2,1
0.046335005574136,0.04631294964029676,0.09502121696347762,2,0
0.06194258639910813,0.016861510791372013,0.12699624605478194,2,0
0.08375139353400222,0.006294964028781476,0.17222552019393034,2,1
0.09496934225195093,0.03372302158274403,0.19635006803335175,2,1
0.050236900780379026,0.0285521582733911,0.10397073902253456,2,1
0.030588071348940916,0.014613309352525137,0.0629772956675069,3,1
0.062081939799331104,0.01258992805756295,0.1281699400893397,3,1
0.014701783723522852,0.005620503597127413,0.029596568828153945,4,1
0.08444816053511704,0.043839928057560075,0.17281489278976714,4,1
0.014283723522853956,0.02562949640288505,0.0286224142585561,0,1
0.02076365663322185,0.023156474820148376,0.04197945157901158,0,0
0.03037904124860646,0.005620503597127413,0.061881167423307466,0,1
0.05539297658862875,0.03844424460431735,0.11350055280766952,0,1
0.058876811594202896,0.003372302158280536,0.12078023522475562,0,1
0.026895206243032325,0.0029226618705060483,0.05467349926936698,2,1
0.1011705685618729,0.13534172661870972,0.20794841580960638,2,1
0.12137681159420288,0.054856115107919975,0.250292084599663,2,0
0.0878623188405797,0.06362410071943302,0.18138768203793457,2,0
0.03044871794871794,0.004271582733819286,0.06239185453719267,3,1
0.05671683389074693,0.027203237410077862,0.11644921768636485,0,0
0.028149386845039013,0.013039568345327213,0.057100539515848196,0,0
0.025710702341137124,0.013039568345327213,0.05214409443278573,0,0
0.10981047937569675,0.16074640287770495,0.22578943963022835,0,0
0.03553511705685619,0.04541366906475289,0.07245715703385402,0,0
0.022157190635451504,0.011016187050365025,0.044665129307251535,1,0
0.02313266443701226,0.017535971223031188,0.046637512826016615,2,0
0.018115942028985508,0.009217625899282413,0.03635859073635944,2,1
0.07601727982162765,0.040917266187054026,0.1549519053035427,3,0
0.07113991081382386,0.07621402877698576,0.14531259851383133,3,1
0.2010869565217391,0.4253597122302174,0.4126045511095021,4,1
0.048773690078037904,0.07239208633094095,0.09924817427138677,0,1
0.05246655518394648,0.02630395683453911,0.10690476619677039,0,0
0.050306577480490514,0.06519784172662584,0.10308564563378672,0,1
0.03323578595317725,0.0015737410071979244,0.06778271547965464,0,1
0.07323021181716834,0.044739208633098826,0.15052295707303306,0,1
0.06570512820512821,0.06901978417266552,0.13522521273753205,0,0
0.015189520624303232,0.015512589928063886,0.030564981799586353,1,0
0.013308249721293196,0.005845323741012101,0.026472350013150826,2,0
0.027801003344481604,0.004271582733819286,0.056248604449815075,2,1
0.00919732441471572,0.0033723021582754238,0.018038825624821397,2,1
0.03428093645484949,0.027877697841731927,0.06947586363846531,2,1
0.029403567447045708,0.031025179856122666,0.05953791645657148,3,1
0.026895206243032325,0.0022482014388519865,0.054486374191440416,3,1
0.06709866220735786,0.11578237410072655,0.137285988501222,3,0
0.06263935340022296,0.013039568345327213,0.12817899055712906,3,1
0.03811315496098104,0.017535971223026074,0.07777292514120715,3,0
0.00982441471571906,0.008318345323743662,0.019326232742617765,4,1
0.028010033444816052,0.0006744604316591748,0.05678312413063236,4,1
0.03936733556298773,0.03844424460432246,0.08026356877255361,4,1
0.011217948717948716,0.004946043165468238,0.022395740289629644,0,1
0.04103957636566331,0.008992805755402835,0.08400172651401638,0,1
0.02027591973244147,0.02360611510791775,0.04116704019014402,0,0
