candle_size,gap_size,percentage,weekday,entry_session,target
0.13644264194669758,0.09001297016861837,0.12137924512801515,1,2,1
0.13412514484356897,0.24643320363165783,0.1186027982514978,1,1,1
0.08067786790266514,0.05914396887161204,0.06267508497645544,2,0,1
0.15186848203939746,0.2718547341115545,0.1356011344884315,3,0,1
0.22979432213209738,0.08897535667964396,0.2151978042700912,3,3,1
0.1318800695249131,0.09831387808041363,0.11403865059712232,3,3,0
0.29816048667439166,0.2396887159533124,0.2817932674845258,0,1,1
0.1894553881807648,0.15149156939040512,0.16727483627313142,2,1,1
0.10443221320973352,0.12347600518807252,0.08178317847715902,4,1,1
0.30511297798377757,0.059922178988336953,0.27989438338751405,0,1,1
0.2408748551564311,0.4682230869001322,0.2151931108621132,0,2,1
0.16541135573580534,0.02412451361868448,0.13939744014595476,3,2,0
0.1515787949015064,0.12814526588846914,0.12497118533096749,4,0,1
0.15838644264194673,0.1512321660181674,0.13366445722892487,0,1,1
0.17207415990730013,0.18028534370947444,0.1449346786317252,1,3,1
0.11037079953650057,0.038651102464337984,0.08327454046623417,3,1,1
0.18655851680185404,0.16731517509728255,0.16036677810563207,1,1,1
0.07307358053302433,0.002075226977960613,0.047094598803242196,3,1,1
0.3149623406720742,0.694163424124516,0.279384801880185,3,2,1
0.10073870220162225,0.022568093385222865,0.07089529463676847,1,2,1
0.16352838933951336,0.06070038910506185,0.13030024182010833,1,1,1
0.21038528389339517,0.06199740596628576,0.17423848747865717,1,1,1
0.1717120509849363,0.22464332036317167,0.13623902060375173,3,0,1
0.11906141367323293,0.039948119325561894,0.08733435867530245,3,2,1
0.16541135573580534,0.3079118028534446,0.12859985810387792,4,1,1
0.18532734646581694,0.049286640726331564,0.1427328606373763,1,1,1
0.22356604866743918,0.18054474708171214,0.1886973302980808,1,1,1
0.39745075318655854,0.09001297016861837,0.33951974922758943,3,1,1
0.4829084588644264,0.45680933852140193,0.4116401953435369,3,0,1
0.6899623406720742,0.02697795071337,0.5914747380412069,4,2,1
0.4508980301274623,0.637872892347613,0.3763691330230512,4,1,1
0.3623261877172654,0.07808041504540088,0.29149720081920183,2,0,1
0.4408314020857474,0.5836575875486353,0.3583729866773673,2,3,1
0.5908169177288528,0.40518806744488384,0.4851622570995606,2,2,1
0.3145278099652376,0.2793774319066248,0.24206821131749215,2,0,1
0.3939020857473928,0.23320363164721644,0.30903926118054414,3,0,1
0.49109212050984946,0.9999999999999999,0.38895692742263277,0,3,1
0.43858632676709164,0.14137483787289876,0.34280775871228697,0,2,1
0.3044611819235227,0.03735408560312587,0.22691191866272067,0,2,1
0.3468279258400927,0.24798962386511944,0.26136253865616754,0,2,1
0.6016077636152954,0.49961089494163763,0.4862854070555941,3,1,1
0.4160631517960603,0.1343709468223038,0.32657170096714516,4,0,0
0.4780561993047509,0.1499351491569435,0.38420908459388514,0,0,1
0.5314310544611819,0.8041504539558976,0.4281329042546891,0,3,1
0.21205098493626884,0.056031128404677014,0.1589079972060371,4,2,0
0.306561413673233,0.1341115434500661,0.24176012034881114,0,1,0
0.283314020857474,0.04824902723736896,0.22028342538157566,0,1,0
0.5033314020857474,0.2570687418936514,0.408265601017071,0,0,1
0.4950753186558517,0.5898832684824936,0.40018431774975993,0,2,1
0.41265932792584015,0.39533073929961515,0.31632591406991684,1,3,1
0.6917004634994206,0.5486381322957313,0.5920327689970386,3,1,1
0.5415701042873696,0.6913099870298304,0.45445793714848914,3,0,1
0.438151796060255,0.2443579766536972,0.36065647599050865,4,0,1
0.5587340672074159,0.43216601815824207,0.46823401931179975,0,0,1
0.4254055619930475,0.7143968871595288,0.343791926736014,1,3,1
0.4705967555040556,0.07444876783399046,0.3822622542266003,2,0,1
0.17721610660486675,0.011673151750979787,0.12429949330444451,3,1,0
0.296494785631518,0.09571984435798941,0.22723910446896586,4,1,1
0.4565469293163384,0.18962386511025592,0.3626148960008875,4,1,0
0.3306778679026652,0.05758754863813863,0.2539420302868466,4,3,1
0.426202201622248,0.403112840466935,0.34007142949312175,3,0,1
0.1676564310544612,0.14863813229571962,0.11644062837999519,0,3,1
0.4044756662804172,0.6809338521400745,0.3174519621850195,0,2,1
0.23254634994206264,0.18573281452659599,0.1683306918773993,0,0,1
0.24761008111239863,0.1885862516212697,0.18423818245354304,1,2,1
0.3773174971031286,0.18365758754864717,0.29259474604394375,3,1,1
0.3893395133256084,0.054734111543453104,0.300577502375171,3,0,1
0.4337340672074161,0.6404669260700492,0.3329317662009368,4,1,1
0.20379490150637308,0.012710765239954194,0.1471546111650747,2,1,1
0.09501738122827348,0.01634241245136462,0.05253466901458016,2,1,1
0.3039542294322133,0.0785992217898881,0.23716005758686123,0,1,1
0.2058951332560835,0.07730220492866417,0.15033651497108022,0,2,1
0.22037949015063735,0.12762645914398194,0.16261163696006098,1,1,1
0.17880938586326767,0.1221789883268604,0.1258716479776938,1,1,1
0.24304750869061414,0.21063553826199358,0.1803064444265565,1,1,1
0.27121958285052145,0.39273670557716733,0.20339492668755074,1,2,1
0.10320104287369643,0.12736705577173243,0.059279955509199345,4,1,1
0.27216106604866747,0.3854734111543465,0.205644064102847,0,1,1
0.2405127462340672,0.08456549935149683,0.17785645695223481,1,0,1
0.19691483198146004,0.2739299610895033,0.14202035372393515,2,2,1
0.17040845886442646,0.0064850843060959475,0.11863331837275726,3,2,1
0.22617323290845892,0.16446173800259703,0.16386277795533907,4,3,1
0.13021436848203943,0.19195849546044244,0.08166378848432879,1,1,1
0.09219293163383548,0.07808041504540088,0.04981194679947844,2,1,1
0.17982329084588644,0.0801556420233497,0.12569452435523873,3,0,1
0.1406431054461182,0.0793774319066248,0.09037356650004913,0,1,1
0.22841830822711479,0.10817120622568231,0.16441030181137936,0,1,1
0.27245075318655854,0.33566796368352775,0.2009362335773349,0,1,1
0.31409327925840097,0.344487678339822,0.23352832084752198,1,2,1
0.30808227114716114,0.48508430609598413,0.2284181246559677,1,3,1
0.23189455388180769,0.1616083009079115,0.1726514481916622,3,1,1
0.4592989571263037,0.9997405966277504,0.3656765781198644,4,1,1
0.46581691772885286,0.008819714656306063,0.370193949246146,4,0,1
0.1979287369640788,0.11595330739300216,0.13859880840331928,0,1,1
0.12847624565469296,0.03346303501945415,0.08010726297043358,2,2,1
0.2058951332560835,0.04798962386511947,0.14712862297546808,0,1,1
0.1948870220162225,0.06692607003892008,0.1384955251723239,2,1,1
0.18605156431054465,0.29468223086900325,0.13053695445817817,2,0,1
0.14252607184241023,0.0023346303501983155,0.090914443102428,1,0,1
0.16541135573580534,0.15330739299611623,0.10883989686385895,3,3,1
0.31271726535341837,0.6259403372243839,0.23054139687434674,4,0,1
0.43308227114716114,0.7221789883268486,0.3215096242660239,1,0,1
0.2832415990730012,0.21582360570687742,0.19672139822327658,2,0,1
0.28780417149478565,0.21115434500649258,0.1999665022959279,2,3,1
0.42584009269988415,0.08793774319066955,0.3043787592732412,0,0,1
0.14267091541135574,0.039429312581062886,0.07946876991499485,4,1,1
0.3284327925840093,0.015564202334639716,0.22400406064283643,0,3,1
0.2199449594438007,0.23294422827496694,0.13539334153367985,0,0,1
0.3463209733487833,0.3859922178988337,0.22945885547030134,1,2,1
0.40331691772885286,0.361867704280161,0.27035036305814486,0,1,1
0.27723059096176134,0.10298313878081027,0.17193205179618987,1,1,0
0.4432937427578216,0.47133592736706725,0.29667700433982236,1,2,1
0.3443655851680186,0.004150453955909427,0.22225920264034874,2,1,1
0.23732618771726538,0.08819714656291905,0.1407584554029636,3,2,0
0.4120075318655852,0.27444876783399047,0.26633195556755807,0,1,1
0.42736095017381226,0.04176394293126121,0.27677559483060443,0,1,1
0.3679750869061414,0.5766536964980522,0.22650236982562275,2,3,1
0.4248986095017382,0.10038910505837424,0.26646415713944327,2,2,1
0.3127896871378911,0.2866407263294456,0.18418420697350066,0,3,1
0.5283169177288529,0.202594033722436,0.32845225824434354,1,1,1
0.3602983777520279,0.24513618677041038,0.21060206243849297,2,2,0
0.5145567786790266,0.18339818417639767,0.3144820300252126,2,1,1
0.7364571263035922,0.5854734111543465,0.4526527088738028,3,2,1
1.0,0.9102464332036428,0.6208010516939382,4,0,1
0.9254055619930476,0.6752269779507153,0.5749991579120965,0,1,1
0.9379345307068366,0.27107652399481774,0.5794827219983618,0,0,1
0.5743047508690614,0.7291828793774318,0.37524498092948266,2,2,1
