candle_size,gap_size,percentage,weekday,volume,target
0.0430784123910939,0.03307954843792139,0.07188889847950047,4,0.020807128385839247,1
0.009196515004840271,0.0023628248884319104,0.018301003859036477,0,0.01162779532775788,1
0.029767666989351405,0.025466001575222875,0.050697496788496325,0,0.019270838334277514,1
0.02988867376573088,0.0023628248884259404,0.050883068120909376,0,0.0191268111419436,1
0.022023233301064857,0.008926227356265163,0.03850872723301072,0,0.01617905460550952,1
0.025653436592449175,0.020740351798376962,0.044192365530077826,0,0.01627507273373213,1
0.02662149080348499,0.020215279600950303,0.04568228139143508,1,0.017945788164805517,1
0.059898354307841246,0.009713835652411122,0.09790125559463773,1,0.023956522991540805,1
0.032792836398838336,0.006825938566558524,0.055088865557350895,1,0.023169174340115416,1
0.040053242981606965,0.008138619060125172,0.06630787809555654,1,0.03385599201129173,1
0.05929332042594385,0.00105014439485929,0.09621942050018895,1,0.04196952384610214,0
0.06800580832526622,0.036492517721194676,0.10967395707763682,1,0.04443718974142319,1
0.03654404646660213,0.03412969283276873,0.060485823806488516,1,0.033952010139514335,1
0.04610358180058083,0.013914413231824407,0.0753291869772875,1,0.03277098716237625,1
0.04501452081316554,0.01785245471253033,0.07349625068838835,2,0.019645309034345686,1
0.05820425943852855,0.06117091100026562,0.09391606374449692,2,0.024686260766032628,1
0.054574056147144244,0.012339196639544426,0.08821640246292244,2,0.02619374537912758,1
0.03339787028073572,0.008926227356271134,0.055286889611753966,2,0.02002938154723612,0
0.026379477250726042,0.023628248884229566,0.04465787809827801,3,0.005415422431755116,1
0.01621490803484995,0.007613546862698515,0.028795385022554604,3,0.007614237568052849,1
0.019845111326234267,0.0018377526910052506,0.03448973204938318,3,0.014229886602590568,1
0.03630203291384318,0.0007876082961519275,0.06038571337572519,3,0.025281573161012802,1
0.0484027105517909,0.03544237332633539,0.08002919615587525,4,0.008584020663101193,1
0.012584704743465633,0.015489629824104388,0.023542583415121034,4,0.020663101193505336,1
0.039811229428848016,0.007876082961417813,0.0660471447035046,4,0.035843567265499726,1
0.01960309777347531,0.01680231031767701,0.034460079044140376,0,0.017686539218604472,1
0.02045014520813166,0.009713835652411122,0.03587184395602578,0,0.022900323581092112,1
0.0003630203291384304,0.0021002887897126105,0.004265031958705685,1,0.0022852314516980804,1
0.019119070667957407,0.006038330270418534,0.0337194527554112,1,0.014402719233391266,1
0.01875605033881897,0.016014702021537017,0.033133309298455225,1,0.0125303657330504,1
0.01815101645692159,0.004988185875565211,0.03228680277881363,1,0.012328727663782922,1
0.05445304937076476,0.020477815699663632,0.08931986652414863,1,0.055565690802423504,1
0.03484995159728945,0.030454187450782117,0.05846017001111043,1,0.013298510758831268,1
0.006897386253630204,0.00078760829614596,0.014504970131047795,2,0.007662246632164154,0
0.023959341723136497,0.018902599107377682,0.04170544621858502,2,0.010091505276196146,1
0.01101161665053243,0.01864006300867032,0.021195763532082287,3,0.005684273190778419,1
0.04102129719264279,0.0065634024678451934,0.06860168355376615,3,0.023534043227361325,1
0.03993223620522749,0.04253084799160127,0.06684674933266004,3,0.025300776786657323,1
0.022265246853823813,5.970050842574182e-15,0.03887890950397044,3,0.023409219660671936,0
0.02045014520813166,0.005513258072991871,0.035966728024962535,3,0.01755211383909282,1
0.023233301064859636,0.0023628248884319104,0.040287977331846844,3,0.021613680662909158,0
0.011737657308809291,0.020740351798376962,0.022529740504725594,4,0.004676082844441031,1
0.08543078412391093,0.0005250721974326302,0.13999086493802748,4,0.044062719041355,0
0.060019361084220714,0.05145707534786644,0.10091071045280224,0,0.009390572940171104,1
0.055663117134559535,0.011289052244691103,0.0944287753952015,0,0.0314843442441933,1
0.039811229428848016,0.01890259910738365,0.06872517874862219,0,0.03212766570328478,1
0.021660212971926433,0.005775794171705203,0.039313582788977015,1,0.01674556156202291,1
0.014520813165537267,0.011289052244691103,0.027839442727535982,1,0.014057053971789874,1
0.019361084220716356,0.004463113678138551,0.03564530122483196,1,0.00843999347076728,1
0.02250726040658277,0.0036755053819985603,0.040737629379502704,1,0.007604635755230588,1
0.020087124878993223,0.0023628248884259404,0.036771511410694374,2,0.0075374230654747625,1
0.022023233301064857,0.0021002887897126105,0.03992071158362293,2,0.010782835799398927,1
0.029404646660212974,0.021790496193236253,0.05180040702387132,2,0.010734826735287622,1
0.01706195546950629,0.003150433184565931,0.03193746841190772,2,0.014201081164123788,1
0.015004840271055178,0.009976371751124452,0.02859207393183502,2,0.011810229771380836,1
0.015004840271055178,0.013914413231824407,0.028545214087088162,4,0.01126292644051197,1
0.030856727976766696,0.021527960094516952,0.054161744151372766,4,0.013836212276877875,1
0.05203291384317522,0.02231556839065694,0.08826238474200374,4,0.018521896934141167,1
0.04356243949661181,0.03202940404306209,0.07455599792841978,4,0.023178776152937675,1
0.10079864472410455,0.12234182200052528,0.16604045116171687,4,0.08225873044830864,1
0.0122216844143272,0.00026253609871930005,0.0236931283937974,4,0.012261514974027096,0
0.01101161665053243,0.0005250721974385975,0.021791992613550346,0,0.009400174752993366,0
0.017909002904162634,0.025728537673936208,0.03311486282933489,0,0.017782557346827082,1
0.022144240077444338,0.025991073772649535,0.0398674383500441,1,0.01364417602043266,1
0.01996611810261375,0.01785245471252436,0.03628258514277441,1,0.009419378378637887,1
0.015367860600193612,0.0065634024678451934,0.028861524647727142,1,0.01514205882070535,1
0.03860116166505324,0.0036755053819985603,0.0661551176985549,1,0.03561312375776547,1
0.022749273959341725,0.0028878970858526006,0.04063690254655483,1,0.012952845497229876,1
0.03799612778315586,0.027828826463648815,0.06503481422468406,1,0.013701786897366224,1
0.03545498547918683,0.017589918613817,0.06094305394990502,1,0.013913026779455964,1
0.026500484027105517,0.01680231031767701,0.046468083893537813,2,0.012712800176673356,1
0.014520813165537267,0.003150433184565931,0.027226592066885665,2,0.011349342755912317,1
0.04065827686350435,0.008926227356265163,0.06891944827024864,2,0.022151382180955765,1
0.021902226524685382,0.009188763454978493,0.038942467645525766,2,0.018137824421250733,1
0.011253630203291386,0.0026253609871392703,0.021900396081595365,2,0.014892411687326568,1
0.022144240077444338,0.015227093725391057,0.0392111711106355,2,0.01469077361805909,1
0.009559535333978702,0.00078760829614596,0.019506227799588348,3,0.010763632173754405,1
0.060866408518877056,0.08506169598320255,0.10193969972862515,4,0.020634295755038553,1
0.008107454017424976,0.0052507219742785405,0.017118181659818016,4,0.007575830316763805,1
0.04223136495643757,0.003150433184571901,0.07183173756320378,4,0.012847225556185008,1
0.03327686350435625,0.021002887897096263,0.05736109663344959,4,0.015314891451506045,1
0.014520813165537267,0.008401155158838502,0.027269833207571606,4,0.00875685329390189,0
0.01851403678606002,0.006825938566558524,0.03362255881801152,0,0.013000854561341181,1
0.015125847047434656,0.0173273825150977,0.028142325608702973,1,0.008920084111880323,1
0.028315585672797676,0.011551588343404435,0.049160139945816576,1,0.015785380279796826,1
0.013431752178121975,0.013126804935684416,0.025461661171523868,2,0.007681450257808675,1
0.009922555663117132,0.008138619060131143,0.019924066323401282,2,0.01090765936608832,1
0.04223136495643757,0.043318456287747234,0.07142533692160043,2,0.02630896713299471,1
0.0484027105517909,0.012076660540831096,0.08118942935507825,2,0.030639384715834352,0
0.18054211035818005,0.237070097138358,0.2903855029215158,2,0.08416949119993855,1
0.028557599225556632,0.029141506957215464,0.0492233771482943,3,0.005885911260045897,1
0.027952565343659246,0.007088474665271854,0.04813528464011592,3,0.01581418571826361,0
0.030130687318489835,0.022053032291943612,0.05156513585449244,3,0.013865017715344659,1
0.028678606001936106,0.003150433184571901,0.0497248771131349,3,0.019539689093300817,1
0.03109874152952565,0.01680231031767701,0.053510965415115054,4,0.010840446676332494,1
0.02988867376573088,0.03596744552376205,0.05155332034424782,4,0.011464564509779448,1
0.03436592449177154,0.007876082961411842,0.0586144420611883,4,0.013961035843567265,1
0.01887705711519845,0.004200577579425221,0.03393587721728225,4,0.014882809874504306,1
0.04138431752178122,0.019427671304810313,0.06962637047409992,0,0.021095182770507072,1
0.024564375605033884,0.007351010763991153,0.04273437247571402,0,0.022189789432244807,1
0.024201355275895453,0.007613546862698515,0.042117211240092746,0,0.025560025732858364,1
0.04174733785091966,0.0007876082961519275,0.07009189561788065,1,0.02438860456854254,1
0.02444336882865441,0.003150433184571901,0.042615970905851445,1,0.016649543433800304,1
0.015609874152952568,0.011814124442117765,0.028600485748541335,2,0.0020835933824306027,1
0.024322362052274928,0.005775794171705203,0.042447798334437535,2,0.028632605835981834,1
0.02988867376573088,0.026253609871362864,0.051157956202113296,2,0.02845017139235888,1
0.01887705711519845,0.0026253609871392703,0.03398484884947771,3,0.000950579469403824,1
0.008833494675701837,0.0015752165922859503,0.01847334805947349,4,0.004445639336706771,1
0.04876573088092934,0.034129692832774707,0.08306417373699834,4,0.015103651569416305,1
0.048281703775411425,0.019952743502236973,0.08198134525160881,4,0.024186966499275063,1
0.07272507260406581,0.052507219742719755,0.12117529262072568,4,0.0402892066022065,1
0.06788480154888672,0.03281701233920208,0.11324143328422928,4,0.0528195723352569,1
0.015972894482090993,0.0018377526909992802,0.02995342315600258,0,0.009246545747837192,1
0.02662149080348499,0.004988185875559243,0.04727334731409402,0,0.014076257597434395,1
0.07768635043562439,0.01890259910738365,0.12930638334289823,0,0.04801866592412647,0
0.00024201355275895418,0.00078760829614596,0.004615807032902422,1,0.0009025704052925193,0
0.02045014520813166,0.01706484641639034,0.03736874352973701,1,0.0034278471775471206,1
0.03255082284607938,0.021790496193230282,0.057001734542778466,1,0.007047730611539458,1
0.03291384317521781,0.008926227356265163,0.05756173500764689,1,0.010187523404418754,1
0.001815101645692159,0.005513258072991871,0.007098757755142777,2,0.000950579469403824,1
0.0060503388189738615,0.007613546862698515,0.013927004951714188,2,0.0026308967132994713,1
0.025290416263310744,0.0023628248884259404,0.04497202994707532,2,0.0077294593219199795,1
0.019845111326234267,0.009451299553691823,0.036278486588489325,2,0.015996620161886566,1
0.007260406582768634,0.007088474665271854,0.015938551341669133,3,0.002054787943963821,1
0.005566311713455953,0.013389341034397746,0.01317632038927813,3,0.00272691484152208,1
0.012705711519845111,0.018114990811237693,0.024713151975829933,3,0.001728326308006952,1
0.014762826718296223,0.0015752165922859503,0.02803116492659579,3,0.0015170864259172138,1
0.08446272991287511,0.013914413231824407,0.14120673074549991,3,0.04549338915187187,1
0.06740077444336882,0.06563402467840418,0.113513751687004,3,0.04290089968986145,1
0.02746853823814134,0.008138619060125172,0.048672506310650746,3,0.011896646086781183,1
0.03182478218780252,0.008138619060125172,0.05569194047045132,3,0.0107156231096431,1
0.03932720232333011,0.0013126804935726204,0.06773247083067623,3,0.013298510758831268,1
0.02746853823814134,0.014702021527970366,0.04855395828262247,3,0.012251913161204837,1
0.017182962245885766,0.006038330270418534,0.032039904821847216,4,0.003331829049324513,0
0.031582768635043564,0.010238907849837784,0.05532904497911887,4,0.008161540898921717,1
0.015367860600193612,0.011551588343404435,0.02909711567222468,4,0.005425024244577376,0
0.02045014520813166,0.023628248884229566,0.03718774900840381,0,0.0017859371849405174,1
0.034607938044530495,0.03649251772118871,0.05989226807415166,0,0.011925451525247967,1
0.025290416263310744,0.00105014439485929,0.04471819943404595,0,0.015161262446349872,0
0.06631171345595352,0.024940929377796215,0.11033468174850593,0,0.027768442681978357,1
0.03109874152952565,0.013651877133111076,0.05406267040538577,1,0.012213505909915792,1
0.04719264278799613,0.025991073772649535,0.07980744564090218,1,0.015132457007883088,0
0.05868828654404646,0.037280126017334665,0.09789906953713565,1,0.035997196270655896,1
0.005808325266214906,0.0026253609871392703,0.013338549422195247,2,0.005962725762623983,1
0.023112294288480155,0.01785245471253033,0.04100158526965552,2,0.009659423699194408,1
0.049733785091965146,0.006825938566558524,0.08350395699876113,2,0.05135049497345098,1
0.0281945788964182,0.024153321081650258,0.04896067308910191,2,0.027422777420376968,1
0.024201355275895453,0.004988185875565211,0.04251888212986784,2,0.019088403890654557,1
0.007139399806389156,0.007876082961411842,0.015372212843577244,3,0.0009601812822260846,1
0.01004356243949661,0.00026253609871930005,0.02037492760708623,4,0.011464564509779448,1
0.010648596321393996,0.004200577579419251,0.02134414689435874,4,0.006279585585758592,1
0.02783155856727977,0.012864268836971086,0.04901524816588244,4,0.02323638702987124,1
0.007623426911907068,0.014176949330537737,0.01656610017505744,0,0.007489414001363458,1
0.032066795740561475,0.03019165135206879,0.05625092762513693,0,0.03177239862886114,1
0.04440948693126815,0.0015752165922859503,0.07620007314066736,0,0.03172438956474982,1
0.020208131655372698,0.004725649776851881,0.036959052660305476,0,0.026040116373971408,1
0.01996611810261375,0.0065634024678451934,0.03707691632681875,1,0.01069641948399858,1
0.004961277831558567,0.0015752165922859503,0.01249586927164179,2,0.002938154723611818,1
0.020087124878993223,0.004725649776851881,0.03723718628133055,2,0.013634574207610398,1
0.020208131655372698,0.013126804935684416,0.03734895562619153,2,0.012568772984339442,1
0.04985479186834463,0.03281701233920208,0.08605378916891332,3,0.02505112965327854,1
0.010769603097773474,0.005513258072991871,0.02207488557508474,3,0.011541379012357533,1
0.0036302032913843162,0.0028878970858585706,0.010357248336111435,3,0.00455125927775164,1
0.008228460793804454,0.0013126804935726204,0.01788546848037805,3,0.004416833898239988,1
0.002904162633107452,0.0036755053819985603,0.009158078089195073,3,0.0031205891672347746,1
0.0043562439496611805,0.008401155158844473,0.01151945119500757,0,0.0012866429181829534,1
0.0060503388189738615,0.005513258072991871,0.01427562468754416,0,0.004570462903396161,1
0.028557599225556632,0.028878970858496167,0.051032038913056986,0,0.013663379646077181,1
0.008591481122942885,0.007351010763985184,0.018379961117794108,0,0.005021748106042421,1
0.009801548886737657,0.009713835652411122,0.020453328391826398,0,0.012021469653470576,1
0.043441432720232334,0.030454187450776146,0.07577500907872871,1,0.021680893352664984,1
0.011858664085188769,0.021265423995803622,0.023923402071744836,1,0.006548436344781895,1
0.03823814133591481,0.03176686794434876,0.0671878172441943,2,0.01886756219574256,1
0.037270087124878996,0.019952743502236973,0.06557904597621964,2,0.016908792380001345,1
0.051185866408518875,0.0173273825150977,0.08804523620680288,2,0.03567073463469904,1
0.024564375605033884,0.025991073772649535,0.044611072402985064,3,0.016572728931222216,1
0.07853339787028073,0.011289052244685136,0.13229641348038823,3,0.05055354450920334,1
0.0025411423039690233,0.0036755053819985603,0.008521316354024039,4,0.0009793849078706058,1
0.005687318489835428,0.00393804148070592,0.013656118842430393,4,0.0007585432129586069,1
0.005445304937076475,0.010238907849837784,0.013254549225188686,4,0.0011714211643158228,1
0.016819941916747336,0.005513258072991871,0.03181252208368674,4,0.02279470364004724,1
0.013431752178121975,0.01706484641639034,0.02623983330344895,4,0.016889588754356824,1
0.055300096805421105,0.008926227356265163,0.09407256260591579,4,0.06293988304991983,1
0.010890609874152952,0.010238907849831815,0.022106157095413748,0,0.0062411783344695475,1
0.012100677637947725,0.0021002887897126105,0.024042841766582466,1,0.005549847811266767,1
0.007139399806389156,0.004725649776845913,0.01592472149230658,1,0.0025444803978991234,1
0.007018393030009678,0.00105014439485929,0.015725296323793853,1,0.001968371628563473,1
0.005808325266214906,0.00393804148070592,0.013733605708072244,1,0.004455241149529032,1
0.013915779283639884,0.006038330270418534,0.026940616202356986,1,0.014921217125793352,0
0.009075508228460793,0.008663691257551833,0.01900078513400498,1,0.007950301016831978,0
0.040053242981606965,0.014702021527970366,0.06944858420797408,1,0.045330158333893436,1
0.0324298160696999,0.007088474665271854,0.05722336790581712,2,0.011099695622533535,1
0.013310745401742494,0.007088474665271854,0.02599163496049478,2,0.01161819351493562,1
0.03146176185866408,0.01916513520609698,0.055515647840713715,2,0.017993797228916822,1
0.01851403678606002,0.01837752690995699,0.034651247097734816,3,0.00535781155482155,1
0.011979670861568247,0.01837752690995699,0.023961404366820385,3,0.0009409776565815625,1
0.040900290416263314,0.023103176686802902,0.07165431333317498,3,0.03877212017628928,1
0.007381413359148112,0.007613546862698515,0.01658333585639612,4,0.006462020029381548,1
0.009438528557599224,0.01575216592281772,0.019939918975128805,4,0.0009985885335151278,1
0.07853339787028073,0.0903124179574751,0.13197848899491788,0,0.009236943935014931,1
0.07647628267182963,0.1084274087687128,0.12858437991373659,0,0.011483768135423969,1
0.008591481122942885,0.0005250721974326302,0.01827890865205148,0,0.009486591068393713,0
0.030130687318489835,0.007351010763985184,0.05346268681181381,0,0.023293997906804805,1
0.01996611810261375,0.0013126804935726204,0.036827043499575045,0,0.014950022564260132,1
0.009438528557599224,0.014964557626677727,0.019707218804772976,1,0.0009889867206928672,1
0.009801548886737657,0.007876082961411842,0.02026435749363533,1,0.004474444775173553,1
0.01101161665053243,0.011551588343404435,0.022228601562014776,1,0.011608591702113358,1
0.002057115198451113,0.004200577579425221,0.007637542875917303,1,0.004599268341862944,0
0.009922555663117132,0.004463113678138551,0.020357879097942046,2,0.007066934237183981,1
0.014278799612778314,0.00105014439486526,0.027416853945413475,2,0.015113253382238567,0
0.022749273959341725,0.00078760829614596,0.04109374872026107,2,0.018483489682852124,1
0.013068731848983542,0.011026516145977773,0.02560519011769334,3,0.007201359616695633,1
0.0255324298160697,0.024940929377796215,0.045773625553950995,3,0.02764361911528897,1
0.0060503388189738615,0.009976371751124452,0.014115662013868028,4,0.0008833667796479981,1
0.018272023233301064,0.01864006300867032,0.03393071611024729,4,0.0198373452907909,1
0.0060503388189738615,0.00078760829614596,0.014092774782364878,4,0.01569896396439648,1
0.01706195546950629,0.020740351798376962,0.03192012497460816,0,0.004954535416286595,1
0.01815101645692159,0.03307954843791541,0.033681884312433186,0,0.004628073780329726,1
0.18792352371732818,0.10291415069572692,0.30637054883282494,0,0.07732339865766658,1
0.14254598257502418,0.13074297715936378,0.2333323296150127,0,0.08203788875339665,1
0.029404646660212974,0.006825938566558524,0.05130829330212986,0,0.03317426330091121,1
0.004840271055179089,0.0063008663691318635,0.011830471736767842,1,0.0006529232719137378,1
0.004114230396902226,0.008926227356271134,0.01066343790887849,1,0.00024004532055652093,1
0.028315585672797676,0.03229194014177542,0.04943242719927946,1,0.010264337906996842,1
0.004961277831558567,0.010763980047264443,0.0120464776810225,1,0.0071245451141175465,1
0.01004356243949661,0.019427671304810313,0.02027868787623987,1,0.0041191777007499025,1
0.04223136495643757,0.03281701233920208,0.07212025449839206,2,0.018070611731494907,1
0.03920619554695064,0.0021002887897126105,0.06717183042618738,2,0.01639029448759926,1
0.023112294288480155,0.005513258072985904,0.04126409006060286,2,0.01502683706683822,1
0.02734753146176186,0.019690207403523643,0.048130493672110405,2,0.022007354988621854,1
0.004114230396902226,0.006038330270418534,0.010745200939095647,3,0.0037062997493926848,1
0.0026621490803484978,0.0018377526909992802,0.008391095767949762,3,0.005386616993288334,1
0.007139399806389156,0.005513258072985904,0.0158319054573186,3,0.013260103507542226,1
0.007623426911907068,0.0013126804935726204,0.016619385404778295,4,0.005578653249733549,1
0.02299128751210068,0.0015752165922919203,0.04157137877347087,4,0.012242311348382575,1
0.019482090997095837,0.010501443948545144,0.03621836419151545,4,0.024042939306941152,1
0.005082284607938045,0.0005250721974326302,0.012674334142815503,0,0.005761087693356506,1
0.007381413359148112,0.00393804148070592,0.016425867172983638,0,0.00534820974199929,1
0.04440948693126815,0.016014702021537017,0.07722336212276763,1,0.04171987671272337,1
0.015730880929332045,0.018114990811237693,0.03020917359709472,2,0.009073713117036497,1
0.023475314617618585,0.009188763454978493,0.04282947194535257,2,0.012655189299739793,1
0.029646660212971923,0.024153321081650258,0.0528995810404373,2,0.02128721902695229,1
0.024201355275895453,0.008926227356265163,0.04404101918102971,2,0.036842155799014856,1
0.001815101645692159,0.004725649776851881,0.007392567654650588,3,0.000518497892402086,1
0.01137463697967086,0.009451299553697792,0.023063667568637217,3,0.005876309447223636,1
0.019724104549854793,0.004725649776851881,0.03668104021983301,3,0.02194014229886603,1
0.06207647628267183,0.012339196639544426,0.10522160067832237,3,0.07959902829654239,1
0.0035091965150048383,0.005513258072991871,0.009987983827428269,4,0.0016035027413175609,1
0.013794772507260402,0.015489629824104388,0.026722527953102808,4,0.011080491996889014,1
0.021539206195546952,5.970050842574182e-15,0.03932652466811493,4,0.031148280795414176,1
0.001936108422071637,0.006038330270418534,0.0074068514532931295,0,0.0009601812822260846,0
0.032671829622458855,0.04620635337359386,0.05728492710209546,0,0.019414865526611425,1
0.008591481122942885,0.004725649776845913,0.01837595678566907,1,0.01798419541609456,1
0.006413359148112292,0.005513258072991871,0.01481443794534793,1,0.01274160561514014,1
0.01355275895450145,0.01653977421895771,0.0264247742239586,2,0.0063083910242253734,1
0.012342691190706677,0.0065634024678451934,0.024449076193703796,2,0.008920084111880323,1
0.03315585672797677,0.03544237332634135,0.05824173921121035,2,0.023985328430007585,1
0.01875605033881897,0.009188763454978493,0.03464616222555336,3,0.021421644406463942,1
0.01706195546950629,0.012076660540831096,0.031720743067355034,4,0.014604357302658744,1
0.05058083252662149,0.020215279600950303,0.08546756467815125,4,0.02332280334527159,1
0.04356243949661181,0.0538199002362864,0.07415817011876304,4,0.021776911480887593,1
0.03388189738625363,0.054344972433713064,0.058063824544818184,0,0.01721605039031369,1
0.0228702807357212,0.008926227356271134,0.04042635500764354,0,0.008555215224634411,1
0.035696999031945786,0.01916513520609698,0.06075220933081701,0,0.023159572527293153,1
0.06304453049370765,0.04725649776844716,0.10404345709372288,0,0.038282427722353976,1
0.0643756050338819,0.011814124442117765,0.1061341972264847,0,0.038839332866045115,1
0.03182478218780252,0.04909425045944645,0.054323472772223554,0,0.01594861109777526,1
0.0361810261374637,0.02231556839065694,0.060993096876828974,0,0.03065858834147887,1
0.055542110358180054,0.03281701233920208,0.09128227899096317,0,0.03595878901936686,1
0.01803000968054211,0.0065634024678451934,0.03209827963882489,1,0.013250501694719963,1
0.02408034849951597,0.010501443948551114,0.04170167583729884,1,0.012952845497229876,1
0.041263310745401745,0.007613546862698515,0.06870586328724096,1,0.01969331809845699,1
0.03835914811229429,0.01916513520609698,0.06411788371827891,1,0.02381249579920689,1
0.026742497579864473,0.012339196639538457,0.04598728251750886,1,0.03415364820878182,1
0.029767666989351405,0.009713835652411122,0.050736861712296306,1,0.018713933190586382,1
0.03630203291384318,0.029666579154642127,0.06089683274220415,1,0.028152515194868794,1
0.0648596321393998,0.014964557626677727,0.10543598841260146,2,0.016591932556866737,1
0.082405614714424,0.10448936728800688,0.13272532910936233,2,0.03332789230606739,1
0.08869796708615682,0.04174323969546725,0.14242307469358959,2,0.045234140205670834,1
0.07320909970958372,0.04594381727488053,0.11785738358852463,2,0.03373116844460235,1
0.1176185866408519,0.03570490942504872,0.18640381532990424,2,0.09588370284309679,1
0.02807357212003872,0.012601732738257756,0.04767087391013089,3,0.0036006798083478165,0
0.03327686350435625,0.029666579154642127,0.05576447551623861,3,0.003677494310925903,1
0.02408034849951597,0.020215279600950303,0.041446440715830486,3,0.010629206794242754,1
0.028920619554695062,0.007351010763985184,0.0489456936983688,3,0.016927996005645866,1
0.04077928363988384,0.019952743502236973,0.06741490672100144,3,0.03117708623388096,1
0.04211035818005808,0.016014702021537017,0.06943105773076538,3,0.025329582225124103,1
0.03484995159728945,0.023365712785516232,0.05804227914253298,3,0.020135001488280988,1
0.02032913843175218,0.022578104489376243,0.0353933829279595,4,0.005828300383112332,0
0.05312197483059051,0.054082436335005715,0.08673233378861293,4,0.02096075739099542,1
0.04658760890609874,0.01601470202153105,0.07647544824799753,4,0.018733136816230907,1
0.021418199419167477,0.019690207403523643,0.0371069410769903,4,0.013903424966633701,1
0.04779767666989352,0.0021002887897126105,0.07824013386505395,4,0.023332405158093848,0
0.11495643756050339,0.0346547650301954,0.18211645370294816,4,0.07467329831872258,0
0.01815101645692159,0.010238907849831815,0.03180121578346759,4,0.02279470364004724,1
0.017545982575024197,0.0065634024678451934,0.03104224179425929,0,0.006289187398580852,0
0.03303484995159729,0.0036755053819925903,0.05564911573218655,0,0.02548321123028028,0
0.019119070667957407,0.014964557626683696,0.03375046301310191,0,0.02321718340422672,1
0.04961277831558567,0.016014702021537017,0.08162946157876798,0,0.04135500782547745,1
0.0061713455953533395,0.008138619060131143,0.013370634724311355,1,0.0016611136182511262,1
0.02662149080348499,0.007088474665271854,0.04556438996443326,1,0.0337407702574246,1
0.05179090029041627,0.030716723549495447,0.08487179145889293,2,0.020903146514061857,1
0.049733785091965146,0.048044106064587165,0.0815655097621739,2,0.022477843816912636,1
0.05227492739593418,0.05093200315043977,0.08528880103110621,2,0.027691628179400272,1
0.03327686350435625,0.01811499081124366,0.05552435757632527,2,0.02595370005857106,1
0.04029525653436593,0.008663691257551833,0.06670847299059539,2,0.06274784679347462,1
0.01621490803484995,0.0065634024678511635,0.028988374131610005,3,0.009515396506860495,1
0.05336398838334947,0.03019165135206879,0.08694767235646789,3,0.03022650676447713,0
0.017182962245885766,0.010501443948545144,0.030447107716959416,3,0.012943243684407617,1
0.04634559535333979,0.0063008663691318635,0.07593050512819492,3,0.04614631242378561,1
0.05360600193610842,0.03570490942504872,0.08712019821516569,3,0.0375910971991512,1
0.034486931268151014,0.024153321081656222,0.05716505374810244,3,0.02402373568129663,1
0.05409002904162633,0.05040693095301312,0.08731612101743626,4,0.028056497066646185,1
0.12427395934172311,0.14964557626674146,0.19497870990816918,4,0.04758658434712473,1
0.1318973862536302,0.008926227356271134,0.20630643559947698,4,0.06458179304252644,0
0.022386253630203287,0.004463113678132583,0.038352154855851556,0,0.015756574841330043,0
0.02746853823814134,0.0023628248884319104,0.046225181224733534,0,0.013442537951165182,1
0.06243949661181026,0.008926227356265163,0.10087565940236308,0,0.04967977954237761,1
0.07224104549854792,0.038855342609614645,0.11596729337426645,0,0.06420732234245827,1
0.039448209099709586,0.007088474665271854,0.06499534492689435,0,0.04749056621890213,1
0.008954501452081315,0.003938041480711891,0.017444379498290856,1,0.006125956580602419,1
0.0643756050338819,0.07692307692307737,0.10325692798229762,1,0.0284693750180034,1
0.05723620522749274,0.012601732738257756,0.09195244476634383,1,0.0453397601467157,0
0.06147144240077445,0.013126804935684416,0.09820580347898893,1,0.07197518891566729,1
0.024564375605033884,0.0021002887897126105,0.0416231133495687,2,0.02274669457593594,1
0.02843659244917715,0.004725649776845913,0.04754825889877924,2,0.01855070237260795,1
0.055663117134559535,0.03701758991861537,0.08707962453088285,3,0.03795596608639712,1
0.09220716360116164,0.02887897085850213,0.1419369035357443,3,0.05928159236463845,1
0.024201355275895453,0.0063008663691318635,0.03932685913203172,4,0.009361767501704322,1
0.07514520813165537,0.038067734313474655,0.11543275249409576,4,0.031657176874994,1
0.2313649564375605,0.21134155946443375,0.3452237559138654,4,0.10484219420626616,1
0.15997095837366893,0.03150433184563543,0.24160227875729873,4,0.07406838411092015,1
0.03339787028073572,0.013126804935684416,0.052746393950948385,4,0.039751505084159894,1
0.12850919651500484,0.07167235494881077,0.1931626685506052,0,0.019280440147099773,1
0.08119554695062924,0.011289052244685136,0.1231413595909854,0,0.03861849117113311,1
0.04259438528557599,0.004988185875565211,0.0660273323961478,0,0.03935783075844719,1
0.038722168441432725,0.02257810448937027,0.06005156113756637,0,0.035267458496164084,0
0.09595837366892546,0.06327119978997824,0.1431499295953296,1,0.03191642582119504,1
0.13843175217812195,0.06720924127067819,0.203824083096595,1,0.10204806667498824,1
0.15367860600193609,0.06642163297453821,0.2255483571666671,1,0.11066089277655622,1
0.10769603097773475,0.04830664216330647,0.15941557459788733,1,0.08934486831113715,1
0.12899322362052273,0.029666579154636163,0.19011468365097517,1,0.1116210740587823,1
0.09317521781219747,0.0501443948542938,0.14059327269527866,2,0.09159169251154618,1
0.08724588576960308,0.027828826463642847,0.13148242518153816,2,0.08410227851018273,1
0.050459825750242014,0.04594381727488053,0.07734742435780065,3,0.026587419704840274,1
0.04586156824782188,0.025728537673936208,0.07089948094462169,3,0.04872920007297378,1
0.03690706679574056,0.009976371751124452,0.057480877816236266,3,0.05593055968966941,1
