candle_size,gap_size,percentage,weekday,target
0.07879742999151412,0.04935678655815383,0.10428795434959705,3,1
0.05043035519456904,0.021002887897096263,0.06749897580846216,4,1
0.09552673051278943,0.03675505381990801,0.12673242888263866,4,1
0.06631106800824342,0.04253084799160127,0.088762231275249,4,1
0.10449751485028488,0.12260435809923861,0.1390597235791193,0,1
0.041217117226330466,0.027566290364935485,0.0555560884503007,1,1
0.0374590859498121,0.004463113678138551,0.050698072872910116,1,0
0.09358710146684446,0.03229194014176945,0.12504410575408026,1,1
0.06085586131652322,0.04279338409031461,0.08192105713362624,1,1
0.0642502121469269,0.006825938566564493,0.08656513863439065,2,1
0.17650624318099162,0.053557364137573074,0.23448172966068878,2,1
0.05709783004000485,0.006038330270418534,0.07657457781633094,2,0
0.04364165353376167,0.0052507219742785405,0.05900451022576303,3,1
0.11152867014183537,0.03544237332633539,0.14930159858006115,3,1
0.11261971148017942,0.05040693095301312,0.1503309779539576,3,1
0.16947508788944116,0.027566290364929514,0.22477377592981582,3,1
0.13565280640077587,0.14544499868732222,0.1811304663007863,0,1
0.09043520426718389,0.1002887897085936,0.12107398379379589,0,1
0.06643229482361498,0.021002887897090292,0.08897171629320129,0,1
0.016850527336646867,0.0013126804935785904,0.02365865387980546,1,1
0.04000484907261487,0.01575216592281772,0.05442555994676103,1,1
0.16050430355194573,0.04463113678131388,0.21538055063872297,2,1
0.1403806522002667,0.1538461538461607,0.18841903043317831,2,1
0.041217117226330466,0.00105014439485929,0.056420272725383885,2,0
0.030185477027518483,0.025466001575222875,0.041651235088511866,2,1
0.10328524669656929,0.03780519821476133,0.13999642511514235,3,1
0.157109952721542,0.007876082961411842,0.21438045402913797,4,0
0.10292156625045461,0.028878970858496167,0.1400246169355058,4,0
0.10546732937325737,0.08558676818062921,0.14355477553673598,4,1
0.08728330706752334,0.04305592018902793,0.11890827357107284,4,1
0.06497757303915626,0.026516145970076194,0.0887086054183657,0,1
0.014910898290701902,5.970050842574182e-15,0.02139894054686555,1,1
0.05418838647108741,0.01890259910738365,0.07417320591098667,1,1
0.0374590859498121,0.04489367288002721,0.053328823452978985,2,1
0.10001212268153717,0.07639800472565071,0.14151504970922293,3,1
0.07019032610013334,0.011026516145977773,0.09986996330386666,3,1
0.04412656079524791,0.028091362562362145,0.06364800770732092,4,1
0.05333979876348649,0.029141506957215464,0.07646209800576999,4,1
0.05661292277851862,0.004463113678138551,0.08094037585633036,4,1
0.1809916353497394,0.020740351798376962,0.25365543438233484,4,1
0.047642138441023156,0.009976371751124452,0.06856515856147367,0,1
0.09698145229724815,0.006825938566558524,0.13823681545445507,1,1
0.08328282216026185,0.04069309530061393,0.118985592808897,1,1
0.0612195417626379,0.012864268836971086,0.08813385499000978,1,1
0.05794641774760577,0.036229981622475385,0.0838273074044837,2,1
0.044975148502848825,0.014176949330537737,0.06538217964404526,2,1
0.2873075524305977,0.28983985297978515,0.40324570906363455,2,1
0.050794035640683716,0.008138619060125172,0.07348678496171916,3,0
0.06352285125469753,0.0065634024678511635,0.09273699703868625,3,1
0.011274093829555097,5.970050842574182e-15,0.018336501297287748,4,1
0.07576675960722512,0.03150433184563543,0.10983818705335227,4,1
0.0688568311310462,0.06904699396167151,0.10061135854643427,4,1
0.035155776457752454,0.00105014439485929,0.052469894809607356,0,1
0.03127651836586253,0.0065634024678451934,0.046927609262349915,0,1
0.024730270335798277,0.004200577579425221,0.03753874953728087,0,1
0.07394835737665172,0.06510895248097155,0.1073950693965135,0,1
0.09431446235907383,0.08269887109478258,0.1358118029591456,0,1
0.06206812947023882,0.04988185875558048,0.0899302455781513,0,1
0.01927506364407807,0.004200577579425221,0.02979915637475323,0,1
0.02606376530488544,0.009976371751118483,0.03945933438369172,1,0
0.02485149715116984,0.027828826463642847,0.037737602793996274,1,1
0.0560067887016608,0.014439485429251067,0.08197324064306646,1,1
0.05394593284034428,0.010763980047264443,0.07874770441555125,1,0
0.0243665898896836,0.0007876082961519275,0.03696035484249087,2,1
0.07031155291550491,0.01916513520609698,0.1022737121932346,2,0
0.30682506970541884,0.10238907849830024,0.44050214469958904,3,1
0.05988604679355074,0.01837752690995699,0.08706675598523403,3,1
0.014789671475330342,0.0052507219742785405,0.02317337297328003,4,1
0.062189356285610384,0.01890259910738365,0.09038065715808233,4,1
0.08934416292883986,0.058545550013132316,0.12835786305137267,4,1
0.09298096738998667,0.012339196639538457,0.13310355389711162,4,1
0.1950539459328403,0.11157784195327278,0.27540426430564646,4,1
0.044369014425991025,0.004988185875565211,0.06472705659832416,4,1
0.06461389259304158,0.0018377526909992802,0.09337883668937096,0,1
0.04582373621044975,0.0052507219742785405,0.06672343703496052,0,1
0.08825312159049582,0.02257810448937027,0.12615571399611583,0,0
0.05467329373257365,0.0026253609871452407,0.07962992955729331,0,1
0.028003394350830407,0.012076660540831096,0.04189379061170581,0,1
0.030185477027518483,0.027041218167502854,0.04490740776290403,1,1
0.08231300763728937,0.0892622735626218,0.11822834097315912,1,1
0.06558370711601406,0.030454187450776146,0.09465230197877186,1,1
0.05709783004000485,0.0456812811761672,0.0831133619932541,2,1
0.07406958419202328,0.01864006300867032,0.10717873126825785,2,1
0.07564553279185356,0.02021527960095627,0.1093935060387893,2,0
0.0398836222572433,0.0018377526909992802,0.05793157682124536,3,1
0.050187901563825923,0.046993961669733846,0.07231281574822129,3,1
0.052491211055885556,0.01864006300867032,0.07548987504282251,3,1
0.0487331797793672,0.031504331845629466,0.0701767649359568,3,1
0.050309128379197474,0.00026253609871930005,0.07169021433058609,3,1
0.030549157473633168,0.0052507219742785405,0.04419736303204566,3,0
0.11480179415686749,0.08059858230506997,0.1604192873853707,4,1
0.04145957085707359,0.008138619060125172,0.05899388604844971,4,1
0.15541277730634018,0.09398792333946174,0.21629203774557443,4,1
0.050309128379197474,0.06983460225781746,0.071162825791371,4,1
0.06570493393138563,0.01706484641639034,0.09249889941844418,0,1
0.11043762880349134,0.14255710160147558,0.15332437982523708,0,1
0.0590374590859498,0.014702021527970366,0.08280771480566813,0,1
0.050672808825312166,0.024153321081656222,0.07138819597202585,0,1
0.1111649896957207,0.1210291415069646,0.15307546121352028,1,1
0.12898533155534003,0.023890784982936925,0.17965647662378956,2,1
0.05576433507091769,0.04646888947231316,0.07852387446312332,2,1
0.06485634622378471,0.0065634024678451934,0.09117659813965112,2,1
0.036246817796096495,0.012864268836971086,0.05189776712134464,2,1
0.034792096011637776,0.017589918613817,0.04986893441111069,2,1
0.05927991271669293,0.031241795746922114,0.08354243976567301,2,1
0.053218571948114926,0.027041218167502854,0.0750469379140102,3,1
0.043277973087646984,0.010501443948551114,0.06122413066849776,3,1
0.05043035519456904,0.009976371751124452,0.0709304179623968,3,1
0.05212753060977089,0.0034129692832792604,0.07323677063359514,3,0
0.07637289368408293,0.01706484641639034,0.10617326342610943,3,1
0.08388895623711966,0.027828826463642847,0.1158430439122338,3,0
0.03079161110437629,0.028616434759782837,0.0433011692390952,4,1
0.0392774881803855,0.009976371751124452,0.05485523482300286,4,1
0.035155776457752454,0.011814124442117765,0.04924967776209836,4,1
0.05115771608679841,0.018114990811237693,0.07119744108140452,4,0
0.15844344769062918,0.05775794171699233,0.21871501721207104,4,1
0.04788459207176627,0.043318456287747234,0.06720678896243287,0,0
0.04861195296399564,0.044368600682600554,0.06827553613451455,0,1
0.056976603224633285,0.013126804935684416,0.07969065927821309,0,1
0.06982664565401868,0.029404043055922827,0.09701432408007331,0,1
0.0962540914050188,0.015227093725397028,0.1326079949967316,0,1
0.04194447811855982,0.01837752690995699,0.05870562062932572,1,1
0.1011031640198812,0.07062221055395149,0.1388916971247659,1,1
0.10983149472663352,0.006038330270418534,0.1503185812948263,1,1
0.11528670141835375,0.044368600682600554,0.15749312734152812,1,1
0.08582858528306463,0.06773431346810485,0.11776139683989648,1,1
0.0380652200266699,0.014702021527970366,0.05325758177516575,2,1
0.054552066917202074,0.010763980047264443,0.07556923143654709,2,0
0.05855255182446356,0.004988185875565211,0.08095718731291958,2,0
0.11589283549521152,0.007351010763985184,0.15813496118880627,2,1
0.02970056976603224,0.009451299553697792,0.04186137884645685,2,1
0.07855497636077101,0.062483591493838246,0.10790792881077756,3,1
0.03758031276518366,0.0063008663691318635,0.052650298202040466,4,1
0.04727845799490847,0.024940929377796215,0.06580999501780437,4,1
0.03382228148866529,0.01575216592281772,0.04745892899246032,4,1
0.10243665898896835,0.054082436334999734,0.14061977424042948,4,1
0.11710510364892716,0.0013126804935726204,0.160424895510352,4,1
0.07443326463813796,0.014964557626683696,0.10235784150305086,4,1
0.05637046914777549,0.00105014439485929,0.07871337040964214,0,1
0.04849072614862407,0.024153321081656222,0.06780229954240566,0,0
0.056855376409261735,0.027566290364935485,0.0793159942219194,1,1
0.03915626136501394,0.04174323969546725,0.0552448280210468,2,1
0.034307188750151534,0.0065634024678451934,0.04859353682157812,2,1
0.09783004000484909,0.08374901548962993,0.13640971143488564,2,1
0.030306703842890047,0.010763980047258476,0.04356929760964872,3,1
0.042065704933931386,0.009451299553697792,0.059745677828677735,3,1
0.05127894290216996,0.04699396166973982,0.07227905776629144,3,1
0.04800581888713783,0.02730375426621618,0.06840692472538056,4,1
0.087646987513638,0.043318456287747234,0.12334040259139703,4,0
0.11795369135652804,0.029929115253355457,0.16740992918310194,0,1
0.05540065462480301,0.008138619060125172,0.07961947220257112,1,1
0.024972723966541398,0.0063008663691318635,0.036960136709443606,1,1
0.09516305006667475,0.03701758991861537,0.13498609662872724,1,1
0.2116620196387441,0.2081911262798678,0.29602896903191855,1,1
0.02339677536671112,0.011289052244691103,0.034549823710134445,2,1
0.02291186810522488,0.008138619060131143,0.033856462571958144,2,0
0.07746393502242696,0.030716723549489476,0.10962678398529496,2,1
0.06340162443932598,0.03229194014177542,0.08999097716433561,2,0
0.13347072372408775,0.01916513520609698,0.1871436306642886,2,1
0.029821796581403805,0.00393804148070592,0.04333642851813739,2,0
0.04485392168747727,0.03570490942504872,0.06406884298121385,3,1
0.05576433507091769,0.035704909425054686,0.07893764918439011,3,1
0.07782761546854165,0.022053032291949583,0.10932450335309363,3,1
0.055158200994059894,0.023890784982942892,0.07819131708513828,3,1
0.032246332888835015,0.0015752165922859503,0.04649744539451822,3,1
0.04800581888713783,0.012601732738257756,0.06928700560239064,4,1
0.08631349254455085,0.03360462063534207,0.12374817111382899,0,1
0.1242574857558492,0.06825938566553151,0.1764403394160156,0,1
0.16280761304400532,0.08689944867419586,0.2300862990189921,0,1
0.12328767123287672,0.0007876082961519275,0.1745107472447726,0,1
0.11104376288034914,0.009451299553691823,0.1570271618085145,0,1
0.03673172505758274,0.04253084799160724,0.05343037834681992,1,1
0.07928233725300037,0.012864268836971086,0.11322673757971516,1,1
0.022426960843738637,0.006825938566558524,0.0338133184529475,2,1
0.06922051157716086,0.04463113678131388,0.10055579378381645,2,1
0.14753303430718878,0.013914413231824407,0.210851272530838,2,1
0.08607103891380774,0.029666579154636163,0.12512242630676101,3,0
0.02824584798157353,0.0005250721974326302,0.04299689860435136,4,1
0.0386713541035277,0.013126804935684416,0.057901722773499864,4,1
0.036246817796096495,0.01706484641638437,0.05437788813045001,4,0
0.03661049824221118,0.022840640588083605,0.05478982920167588,4,1
0.028124621166201964,0.019427671304810313,0.042498107630962144,4,1
0.10267911261971148,0.008663691257557804,0.14793066734758578,4,1
0.06158322220875258,0.03255447624048875,0.08975558306868689,4,0
0.039398714995757055,0.010501443948551114,0.05835096606253086,0,1
0.05370347920960117,0.007088474665271854,0.07864279790316968,0,1
0.0505515820099406,0.035704909425054686,0.07407189531348218,0,1
0.012365135167899138,0.009713835652411122,0.01988235075954945,0,0
0.033094920596435935,0.03229194014177542,0.049359411816003104,1,1
0.022184507212995516,0.004988185875559243,0.033833628617460705,1,1
0.04970299430233968,0.006825938566558524,0.07277498907367425,1,1
0.15238210692205117,0.07823575741665,0.21727201783340425,1,1
0.015759485998302823,0.008401155158838502,0.024952032096784225,2,1
0.18523457388774395,0.1144657390391194,0.2658340345090522,2,1
0.12268153715601891,0.0026253609871392703,0.17682294454224406,2,0
0.07503939871499576,0.06957206615910413,0.10879060854121604,2,1
0.08631349254455085,0.01575216592281772,0.1246042340591638,2,1
0.049339313856224996,0.017589918613817,0.07206180499606986,3,0
0.06934173839253244,0.05066946705172644,0.10105402844396606,3,1
0.01260758879864226,0.0023628248884319104,0.02025638015086998,4,0
0.055279427809431445,0.06799684956681817,0.0808171323038202,4,1
0.038186446842041456,0.005775794171705203,0.056428310250145164,4,1
0.036974178688325865,0.028616434759782837,0.05458698901081675,4,1
0.03236755970420657,0.01706484641639034,0.04810467981361187,0,1
0.16062553036731725,0.10868994486742017,0.22895351309933976,0,0
0.049945447933082796,0.02362824888422359,0.07254727443553237,0,1
0.04982422111771123,0.012076660540831096,0.072452043333548,1,1
0.0560067887016608,0.012864268836971086,0.0811226674661356,1,1
0.05588556188628925,0.010238907849837784,0.08084514238315864,1,0
0.06340162443932598,0.011551588343404435,0.09134836742025788,1,1
0.06655352163898655,0.011026516145971806,0.09737796875633739,1,1
0.06449266577767002,0.021265423995809593,0.09466562810847778,2,1
0.0749181718996242,0.011026516145971806,0.10939939672315424,2,1
0.03357982785792217,0.013126804935684416,0.05066478585245272,2,1
0.04946054067159655,0.010763980047264443,0.07379888740027792,3,0
0.04800581888713783,0.03964295090575464,0.0730185606102034,4,1
0.13383440417020243,0.054607508532432354,0.1986053883240887,4,1
0.09576918414353255,0.04069309530060796,0.14282909183608716,4,1
0.26815371560189116,0.2580729850354483,0.3916933317292173,4,1
0.13031882652442722,0.11630349173011868,0.1923323408380452,0,1
0.03758031276518366,0.00078760829614596,0.0574307946461569,0,1
0.04473269487210571,0.027041218167502854,0.06780455078235448,0,1
0.04473269487210571,0.007351010763985184,0.06775153040794232,0,1
0.02182082676688083,0.013914413231824407,0.03441620571177425,0,1
0.007879742999151413,5.970050842574182e-15,0.014318865607994499,2,1
0.01454721784458722,0.016014702021537017,0.024057785091748565,2,1
0.04352042671839011,0.024678393279082885,0.06645743056044054,2,1
0.1413504667232392,0.003938041480711891,0.2084790622315256,2,1
0.13783488907746394,0.06642163297453821,0.20314743187855375,2,1
0.042914292641532306,0.021527960094516952,0.06515260787853593,2,1
0.12049945447933082,0.03780519821475536,0.17798438601225858,3,1
0.012001454721784457,0.007876082961411842,0.020197908223868383,4,1
0.036852951872954294,0.003150433184571901,0.05643200196580872,4,1
0.054552066917202074,0.0065634024678451934,0.08214576114562301,4,0
0.15892835495211544,0.07876082961407666,0.2378361116011787,0,1
0.06279549036246818,0.007088474665277823,0.09730502164570906,1,1
0.05043035519456904,0.02520346547650954,0.07870795307677864,1,1
0.04606618984119287,0.00105014439485929,0.07205114581059828,1,1
0.02545763122802764,0.009976371751124452,0.04120431139272424,1,1
0.055643108255546136,0.034917301128914696,0.08600257273267549,1,1
0.0560067887016608,0.023628248884229566,0.08645913634626025,1,1
0.07043277973087647,0.006038330270418534,0.10780454962854626,1,1
0.1794156867499091,0.12680493567865786,0.27010356488097875,2,1
0.23190689780579465,0.038330270412187985,0.3447444074782773,2,1
0.0809795126682022,0.037280126017334665,0.1225214071202077,3,1
0.18305249121105588,0.06983460225781149,0.2713480359115762,3,1
0.044005333979876354,0.038592806510901315,0.0672673814947985,4,1
0.03661049824221118,0.007876082961411842,0.056390295196317525,4,1
0.06206812947023882,0.022053032291943612,0.09347693656486719,4,1
0.12195417626378953,0.09766342872145434,0.18041494725994928,4,1
0.1299551460783125,0.014964557626677727,0.19179439633004539,4,1
0.05661292277851862,0.053557364137573074,0.08541931961213806,0,1
0.2865801915383683,0.3523234444736174,0.41561076582798373,0,1
0.291914171414717,0.003150433184571901,0.4225710474416957,0,1
0.10704327797308766,0.0483066421633005,0.15620819087199803,0,1
0.0761304400533398,0.020215279600950303,0.11179245040901523,0,1
0.040732209964844224,0.01653977421896368,0.06070733220324201,1,0
0.09237483331312886,0.029141506957215464,0.13395355536329448,1,1
0.08995029700569766,0.01706484641639034,0.13048937487543688,1,1
0.13419808461631716,0.038592806510901315,0.19323996545999683,1,1
0.18353739847254213,0.03360462063534805,0.261931574386965,1,1
0.1841435325493999,0.06327119978997227,0.26219187404837796,1,1
0.18765911019517517,0.010238907849837784,0.2667277632051811,1,1
0.05394593284034428,0.0023628248884259404,0.07832167779294177,1,1
0.1083767729421748,0.029666579154636163,0.15649638424398565,2,1
0.06049218087040853,0.024940929377796215,0.08802319002105098,2,1
0.02339677536671112,0.025728537673936208,0.03539183301947887,3,1
0.059401139532064495,0.022840640588083605,0.08618344777067938,3,1
0.0547945205479452,0.05066946705172644,0.08100237840367884,0,1
0.017820341859619344,0.0021002887897126105,0.0287488869848221,1,1
0.055279427809431445,0.012601732738257756,0.08322526312340799,1,0
0.05867377863983514,0.021002887897096263,0.0884814473273275,1,1
0.1004970299430234,0.048044106064587165,0.149419772827754,1,1
0.0837677294217481,0.006038330270418534,0.12497404511946694,1,1
0.10134561765062432,0.014964557626683696,0.1504013097553541,1,0
0.17553642865801916,0.019690207403523643,0.2570726828173574,1,0
0.16632319068978058,0.15962194801785398,0.2433851730313041,1,1
0.09867862771244999,0.028091362562356177,0.14628467672535028,2,0
0.006667474845435811,0.004988185875559243,0.01239353138205667,3,1
0.05394593284034428,0.03150433184563543,0.08134614889990135,3,0
0.07564553279185356,0.05513258072985905,0.11255950996887368,3,1
0.26003151897199667,0.16854817537411915,0.38267765357054795,3,1
0.23639228997454237,0.038855342609614645,0.3481348287898537,3,1
0.10680082434234452,0.11210291415069944,0.15877349099973476,4,1
0.04000484907261487,0.008401155158844473,0.062217505253709726,0,1
0.031155291550490967,0.01627723812025035,0.049093173653596806,0,1
0.053582252394229604,0.022840640588089572,0.08189140251440356,0,1
0.09419323554370226,0.03491730112890872,0.1414367423656229,0,1
0.048248272517880955,0.020477815699663632,0.07382241778918745,0,1
0.13007637289368407,0.12181674980310458,0.19286476944169967,0,1
0.029458116135289127,0.003150433184565931,0.046358551704969254,1,0
0.10122439083525277,0.024940929377796215,0.15168219062796104,1,1
0.11140744332646381,0.1155158834339787,0.16639394644680147,1,1
0.08934416292883986,0.012601732738257756,0.13398806096224125,1,0
0.020851012243908347,0.005775794171705203,0.0337161501548626,1,1
0.019396290459449635,0.00078760829614596,0.03149734996083349,2,1
0.10740695841920232,0.013389341034397746,0.16329600825953103,3,1
0.07455449145350952,0.04174323969546128,0.11423216108686235,3,1
0.06437143896229847,0.04515620897874054,0.09882688040684091,3,1
0.16559582979755122,0.14229456550275627,0.24842674281243612,3,1
0.029336889319917563,0.0013126804935785904,0.04714587731964151,3,0
0.06837192386955995,0.03964295090575464,0.1057676329012529,4,1
0.17432416050430355,0.03911787870832798,0.26142404350954906,4,1
0.2007516062553037,0.006825938566558524,0.29879767637275856,4,1
0.10061825675839495,0.03596744552376205,0.1502876886192249,0,1
0.04921808704085344,0.028091362562356177,0.07521327391418406,0,1
0.07079646017699115,0.03570490942504872,0.10737304668781032,0,1
0.02182082676688083,0.010763980047258476,0.035147720639697545,1,1
0.04946054067159655,0.0456812811761672,0.07591719451796679,1,1
0.04036852951872954,0.0015752165922859503,0.06253168467719247,1,0
0.07358467693053704,0.02362824888422359,0.11200671718193145,1,1
0.24596920838889563,0.2685744289839874,0.3640037254092764,1,1
0.04315674627227543,0.005775794171705203,0.06638374569931642,1,0
0.05043035519456904,0.026516145970076194,0.07705241265820596,2,1
0.09176869923627107,0.01811499081124366,0.13727839114993912,2,1
0.09358710146684446,0.035967445523768016,0.1398052367867138,2,1
0.11189235058795005,0.01890259910738365,0.16630875209017,2,1
0.10704327797308766,0.04725649776844716,0.15884268851900749,2,1
0.09540550369741786,0.03334208453662874,0.1416917740865909,2,1
0.04642987028730755,0.013126804935684416,0.0705496474910058,3,0
0.044490241241362596,0.02467839327907691,0.0680605761050712,3,1
0.05855255182446356,0.023103176686802902,0.08840570664934631,4,1
0.02909443568917445,0.01785245471253033,0.0461721222990296,4,1
0.03406473511940841,0.0018377526909992802,0.05350198402636108,4,1
0.038792580918899255,0.030716723549495447,0.06049832471028091,0,1
0.053582252394229604,0.009451299553691823,0.0829721741136003,1,1
0.0590374590859498,0.03938041480704131,0.09094224488472845,1,1
0.05758273730149109,0.013914413231824407,0.08874194039788258,1,1
0.06255303673172506,0.05644526122342568,0.09580867579016801,1,1
0.0998908958661656,0.014439485429251067,0.15083254341286925,1,1
0.07673657413019759,0.05749540561827303,0.11612136093781544,1,1
0.06352285125469753,0.03334208453662874,0.0968781925513475,1,1
0.06182567583949569,0.02730375426621618,0.09424431852805246,1,1
0.036852951872954294,0.008926227356265163,0.0573990609298476,2,1
0.03467086919626621,5.970050842574182e-15,0.054172375752875604,2,1
0.059522366347436045,0.027041218167502854,0.09069787961228001,2,1
0.2223299793914414,0.003938041480711891,0.3282348462416569,2,1
0.08655594617529397,0.07062221055395744,0.13166745823344478,3,1
0.02351800218208268,0.0018377526909992802,0.03807947817346772,3,1
0.05843132500909201,0.02730375426621618,0.09054570159416832,3,1
0.03394350830403685,0.010238907849837784,0.0538690566456885,3,1
0.02048733179779367,0.009451299553691823,0.033777786487367685,4,1
0.107770638865317,0.12496718298766454,0.1623621853732145,4,1
0.08619226572917929,0.008926227356265163,0.13001121237265129,4,1
0.15698872590617047,0.08217379889734995,0.23111532698437195,4,1
0.09855740089707843,0.027041218167502854,0.1454902939773819,4,1
0.14704812704570253,0.021265423995803622,0.21598730231039848,0,1
0.07625166686871135,0.04620635337359386,0.11325298429430525,0,1
0.45557037216632323,0.6710422683118926,0.6501987844820033,1,1
0.44890289732088745,0.10265161459701358,0.6396868832699543,1,1
0.042429385380046064,0.004988185875559243,0.06266805239185842,2,1
0.10789186568068858,0.02362824888422359,0.15581935748489886,2,1
0.03976239544187174,0.0018377526909992802,0.05898818352629495,3,0
0.39168384046551097,0.5198214754528712,0.5500588775018468,3,1
0.23687719723602862,0.038592806510901315,0.33125568390972826,3,1
0.18887137834889078,0.09687582042531434,0.2644834034817054,3,1
0.05915868590132138,0.00393804148070592,0.0841709505050681,3,1
0.08328282216026185,0.029141506957209497,0.11731737588954716,4,1
0.14353254939992727,0.10658965607771353,0.20022022299274925,4,1
0.130924960601285,0.007088474665271854,0.18265054839369468,4,1
0.07588798642259668,0.023628248884229566,0.10669899721402971,4,1
0.09261728694387197,0.024153321081656222,0.12991238748389172,0,1
0.07843374954539944,0.011814124442117765,0.11020888858478897,0,1
0.1403806522002667,0.08873720136519514,0.19443787575533905,0,1
0.17626378955024852,0.1407193489104763,0.2423729539898111,1,1
0.07673657413019759,0.02231556839065694,0.10677135000442561,2,1
0.0791611104376288,0.012076660540831096,0.10975512262231918,2,1
0.060249727239665415,0.011026516145971806,0.08381954928594137,2,1
0.07382713056128017,0.04069309530060796,0.10269276792729126,2,1
0.055279427809431445,0.014439485429257036,0.07790880454284056,3,1
0.06206812947023882,0.008401155158838502,0.08730800747969833,3,1
0.04194447811855982,0.02362824888422359,0.05972415983913425,4,1
0.03127651836586253,0.02074035179838293,0.045380617323193,0,1
0.04606618984119287,0.020477815699663632,0.06665504208826857,0,1
0.034549642380894655,0.014964557626677727,0.050418535573075504,0,1
0.03394350830403685,0.03649251772118871,0.04948232126942005,1,1
0.044975148502848825,0.02520346547650954,0.06476690878382875,1,1
0.03127651836586253,0.003938041480711891,0.045783084624288595,1,0
0.03442841556552309,0.004988185875559243,0.050322610376253754,2,1
0.049945447933082796,5.970050842574182e-15,0.07195840942367501,2,1
0.057703964116862655,0.01837752690995699,0.0827154379066938,2,1
0.09601163777427568,0.010501443948545144,0.1360094305817414,2,0
0.04315674627227543,5.970050842574182e-15,0.06246344902593541,2,1
0.05806764456297733,0.022315568390662913,0.08252524003698683,3,1
0.03976239544187174,0.015489629824110356,0.0570666569779259,3,1
0.04642987028730755,0.021790496193230282,0.06621167529592037,3,1
0.05673414959389017,0.020215279600950303,0.0804687699810945,3,1
0.020608558613165233,0.004725649776851881,0.030364924573331613,3,1
0.050672808825312166,0.025991073772649535,0.07209738954833447,4,1
0.06037095405503698,0.0023628248884259404,0.08546787671936044,4,1
0.04388410716450478,0.0063008663691318635,0.06259749367280934,4,1
0.03333737422717905,0.01653977421896368,0.04791580831320498,4,1
0.035155776457752454,0.00078760829614596,0.050713359031469396,0,0
0.020244878167050555,0.014702021527964397,0.03004067525659855,0,1
0.044975148502848825,0.011026516145977773,0.06439319963893715,0,1
0.11128621651109226,0.1126279863481261,0.1559373585734329,0,1
0.1425627348769548,0.04883171436072716,0.19893040044326837,0,1
0.06182567583949569,0.007876082961411842,0.08725404214873457,0,1
0.07528185234573888,0.04646888947230719,0.10693692425564806,1,1
0.059522366347436045,0.04594381727488053,0.08477302821186625,1,1
0.05127894290216996,0.014964557626683696,0.07310910606066197,1,1
0.045702509395078195,0.026253609871362864,0.0653258104342337,1,1
0.07649412049945448,5.970050842574182e-15,0.1078104802598111,1,1
0.12159049581767488,0.04620635337359386,0.17041879895998321,1,0
0.03770153958055522,0.006038330270418534,0.05433368960168761,2,1
0.019396290459449635,0.0013126804935726204,0.028758146287293847,2,1
0.04727845799490847,0.00393804148070592,0.06711399838827733,2,1
0.1263183416171657,0.04988185875558048,0.17579582118802636,2,1
0.05734028367074798,0.025466001575216904,0.0804707016762421,3,1
0.08922293611346829,0.05749540561827898,0.12402508473239215,3,1
0.09128379197478483,0.02231556839065694,0.12671364137988447,3,1
0.05006667474845436,0.012601732738257756,0.07023867430832412,3,1
0.04970299430233968,0.028878970858496167,0.0696571993545408,3,1
0.03576191053461025,0.025991073772649535,0.05055832443863559,3,1
0.07976724451448661,0.009976371751118483,0.11054252435977396,3,1
0.05261243787125712,0.04489367288002124,0.07338402715854217,3,1
0.08740453388289489,0.010763980047258476,0.12061520335247752,3,1
0.09734513274336283,0.025991073772649535,0.13388487688350295,3,1
0.17068735604315677,0.008926227356265163,0.23261754481675656,3,0
0.1977209358710147,0.09398792333946174,0.26863409000687943,3,1
0.09116256515941326,0.006038330270418534,0.12464241182365993,3,1
0.03758031276518366,0.028878970858496167,0.052266615345904155,4,1
0.17408170687356045,0.08427408768705659,0.23765705682113605,4,1
0.15638259182931263,0.1010763980047336,0.2133842270013661,4,1
0.06037095405503698,0.04594381727488053,0.08317822339451156,4,1
0.07212995514607831,0.04358099238646056,0.09902598148566116,0,1
0.1041338344041702,0.09661328432660103,0.14170219204244078,0,1
0.03406473511940841,0.0021002887897126105,0.04717281509741297,0,1
0.06485634622378471,0.018902599107377682,0.09047279929398337,1,1
0.06837192386955995,0.04541874507745387,0.09519695855954506,1,1
0.046551097102679115,0.016014702021537017,0.06567193797875759,1,1
0.06582616074675719,0.05539511682856638,0.09203086288142957,2,1
0.038792580918899255,0.014176949330537737,0.054927911066032786,2,1
0.06497757303915626,0.02730375426621618,0.090745760893866,2,1
0.08158564674506001,0.009713835652405153,0.1133769727258874,2,1
0.13044005333979874,0.0034129692832852304,0.1793768556635949,2,1
0.07588798642259668,0.005513258072991871,0.10527206225887276,2,1
0.08691962662140866,0.05040693095300714,0.11988443683317476,2,0
0.013577403321614744,0.005775794171705203,0.02002317381506892,3,0
0.034307188750151534,0.0005250721974326302,0.048358722644187266,3,1
0.042429385380046064,0.008401155158838502,0.05939897256474792,3,1
0.07819129591465632,0.007876082961411842,0.10784328932208477,3,1
0.011637774275669779,0.006038330270418534,0.01733897571226345,3,1
0.010667959752697295,0.005775794171705203,0.016009410281225676,4,1
0.07479694508425264,0.08978734576004847,0.10298083287710612,4,1
0.039398714995757055,0.024940929377796215,0.054846957323394216,4,1
0.08776821432900958,0.07140981885009744,0.12018121517719452,4,1
0.0791611104376288,0.020740351798376962,0.10852403064383966,4,0
0.16814159292035397,0.1391441323181963,0.2282931981697903,4,1
