candle_size,gap_size,percentage,volume,target
0.034523809523809526,0.013491189427319228,0.0762548796860629,0.024327286508855135,1
0.0730952380952381,0.06470264317180963,0.1569386653147996,0.07207022647423356,1
0.08357142857142857,0.010737885462564033,0.17912789522302602,0.10392616796582912,0
0.0842857142857143,0.10269823788546885,0.18125175109583647,0.13308306103844225,1
0.034761904761904765,0.025055066079303558,0.07678574107682185,0.03115941286734203,0
0.02476190476190477,0.015143171806172343,0.055826160413547286,0.028009669456195527,0
0.057539682539682536,0.015143171806172343,0.1249193347295299,0.058334272281233675,1
0.0180952380952381,0.0035792951541942703,0.04205859721686534,0.039994059020557846,1
0.06714285714285714,0.011288546255508814,0.14291256139818365,0.07113810728589427,1
0.03095238095238096,0.023953744493401482,0.06663692274783709,0.040664979974802055,0
0.036666666666666674,0.007158590308376023,0.07846370733031605,0.039333381134317356,0
0.04341269841269842,0.01183920704846611,0.09132473666255972,0.05439069109979822,1
0.08706349206349207,0.07626651982379395,0.1809595060525479,0.0849816136929333,1
0.11595238095238095,0.0754405286343674,0.2404945924027397,0.07830825488850421,0
0.05261904761904763,0.02147577092511555,0.11136987228222653,0.019712784373175453,0
0.02531746031746033,0.023953744493401482,0.05369866164999717,0.018893338932877174,0
0.03960317460317461,0.015693832599129643,0.08276781160362856,0.06087967468016021,1
0.01277777777777778,1.251928248569012e-14,0.028926874767803284,0.03084187775922645,1
0.03873015873015874,0.06938325991190598,0.08117067163084357,0.04376350804592992,0
0.02095238095238095,0.029185022026436348,0.044858927550402265,0.01898552654491073,1
0.029920634920634924,0.01624449339207442,0.06304221664870052,0.01843752240671126,1
0.014523809523809529,0.010737885462564033,0.031933923817929706,0.024486054062912925,1
0.07190476190476192,0.041574889867847235,0.14747742493227925,0.07075911376975631,1
0.06603174603174602,0.11233480176212456,0.13605104103765753,0.06418306411136264,1
0.04746031746031746,0.034966960352428515,0.0986659039661226,0.03793520235180842,1
0.015634920634920633,0.017621145374458278,0.034057823141526174,0.028450121380355846,0
0.05182539682539684,0.007158590308376023,0.1072228625359363,0.05024224855828818,1
0.0727777777777778,0.09168502202644181,0.14994381661505518,0.07063107541970971,0
0.09619047619047622,0.04515418502203525,0.19781479901043444,0.08192405789382036,1
0.08912698412698414,0.022026431718066584,0.18390618065891468,0.08269740952810185,1
0.04746031746031746,0.07131057268722836,0.09948326048264947,0.057801632745039806,1
0.06325396825396826,0.058920704845823735,0.13292675052203048,0.10651254263677057,0
0.017301587301587304,0.010737885462557774,0.03855926473082721,0.027005848791830135,1
0.06484126984126987,6.260996495560667e-15,0.1358716619903345,0.14350538273223598,1
0.06380952380952382,0.05176211453745397,0.13437280409840135,0.09991088530836756,1
0.03087301587301588,0.00853524229075362,0.0669318970842438,0.031528163315476254,0
0.02714285714285715,0.0082599118942781,0.059216684460612394,0.07482561176723652,1
0.021111111111111115,0.017896475770933798,0.04707227207137427,0.03907730443422414,1
0.03261904761904763,0.03634361233480611,0.0710647162734597,0.022350374384135542,0
0.021428571428571436,0.0030286343612432325,0.047901644526834146,0.03869831091808619,1
0.05158730158730159,0.006332599118949465,0.11061380683653604,0.058078195581140475,1
0.07428571428571429,0.11288546255506933,0.15831751615912862,0.08080756348141395,1
0.06126984126984127,0.032764317180624364,0.13160177760391842,0.08642588628145903,1
0.07246031746031747,0.08452643171807206,0.15365149826279115,0.06816761756481302,0
0.04896825396825399,0.011013215859033294,0.10459037113784472,0.0760035645876653,1
0.08063492063492064,0.004955947136571866,0.16878428121663766,0.10858676390752559,1
0.013015873015873019,0.007158590308376023,0.029985175838354174,0.009039507513290383,1
0.05190476190476192,0.05892070484581748,0.11042523317887692,0.07645425957982935,1
0.038015873015873024,0.005506607929522905,0.08194205267734322,0.06910485828715417,1
0.053650793650793664,0.05616740088106228,0.11452002734940372,0.06223175965665236,0
0.15849206349206352,0.06773127753304663,0.3338762846944036,0.18618312556977068,1
0.08587301587301588,0.15253303964758166,0.18365758334377402,0.06243662101672693,0
0.03650793650793651,0.043226872246700354,0.07965646507959082,0.04426029684411075,1
0.03968253968253969,0.01569383259912338,0.08720190467474775,0.06040849355198869,1
0.08198412698412699,0.13794052863436662,0.17712728066665018,0.09543978612474008,0
0.056746031746031746,0.04295154185023109,0.12365807806202153,0.08241572515799933,1
0.04880952380952381,0.04432819383260869,0.10709490232958946,0.05932784987759534,1
0.03603174603174604,0.0008259911894328185,0.08019511302752652,0.05747897610292236,1
0.04650793650793652,0.009636563876655695,0.10275196064745484,0.051471416718735605,1
0.04674603174603175,0.0016519823788656368,0.10258256647622452,0.0826769233920944,1
0.05611111111111112,0.005781938325998424,0.12257678332651176,0.08341442428836285,1
0.008571428571428574,0.0082599118942781,0.021998101205459163,0.016972763682178087,1
0.1307936507936508,0.15556167400881865,0.27979604880014725,0.18402183822098397,0
0.16388888888888892,0.062775330396481,0.3507563943515565,0.2160570334026448,1
0.07055555555555557,0.0952643171806236,0.15213145296713662,0.10136027943089515,0
0.1196825396825397,0.003854625550663529,0.25588139056682235,0.13198193122804144,1
0.03500000000000001,0.04487885462555347,0.0779165951892305,0.02500845053110308,1
0.07166666666666668,0.03579295154185507,0.15377491021274217,0.07298698106056727,1
0.0376984126984127,0.017896475770927536,0.08297457969792338,0.04697983139910066,1
0.05880952380952382,0.026156387665199374,0.12940160701897382,0.07689471150398967,1
0.05412698412698413,0.08204845814978613,0.11973068493295219,0.06401917502330298,1
0.045000000000000005,0.03551762114537955,0.10042250070097644,0.06359408770114824,0
0.020079365079365086,0.01238986784141715,0.047199899175426795,0.024511661732922248,1
0.044206349206349214,0.014317180616745785,0.0992157839696153,0.036506294365288294,1
0.045793650793650796,6.260996495560667e-15,0.10459999604810608,0.057776025075030484,1
0.014841269841269846,0.0035792951541942703,0.03734334704531422,0.013208436190807872,1
0.0534920634920635,0.015143171806172343,0.1202508958109009,0.03072408247718357,1
0.0677777777777778,0.10985682819383862,0.15164511036683267,0.04181220359121965,0
0.06373015873015875,0.03524229074890403,0.14348143708260397,0.05315127987134707,1
0.042857142857142864,0.06497797356828515,0.09754639227690098,0.027400206909973676,0
0.05761904761904763,0.045980176211461804,0.12979282995801386,0.07961424605897958,0
0.021587301587301592,0.011013215859039553,0.05200352505056655,0.029197865344628024,0
0.057857142857142864,0.07048458149780179,0.13043689388795884,0.11729849324469664,1
0.05380952380952383,0.0165198237885562,0.1214192383214232,0.015728230919725077,1
0.07690476190476192,0.08204845814978613,0.17198421236456649,0.02862425353641923,0
0.10126984126984129,0.13876651982379318,0.22585875044216622,0.049719852090098035,1
0.09000000000000002,0.039922907488994124,0.20026848742131026,0.10305550718551221,0
0.12714285714285714,0.09058370044053349,0.28185573486807197,0.1306247247175474,1
0.19785714285714287,0.06883259911894868,0.43715642767014484,0.1393210894527129,1
0.0735714285714286,0.01211453744494163,0.16768481672521804,0.1130527415571512,0
0.14634920634920637,0.21475770925110538,0.3297058390334528,0.1763139295481783,1
0.17000000000000004,0.08039647577093302,0.38305473682190205,0.16175340838087826,1
0.07285714285714287,0.023127753303968664,0.167472603080511,0.12349042785295052,1
0.020000000000000004,0.01651982378854994,0.048811283252453284,0.015420938879613223,1
0.038015873015873024,0.011013215859039553,0.08823591301996936,0.022585964948221293,1
0.08690476190476193,0.12610132158590678,0.19637007888938157,0.07047742939965379,0
0.06182539682539683,0.009911894273131215,0.13927463733204365,0.10481731488215351,1
0.09119047619047621,0.12472466960352918,0.20317551381303434,0.0918291046534258,1
0.03992063492063493,0.017621145374458278,0.08933620167828266,0.039256558124289395,1
0.03142857142857144,0.004955947136565608,0.07136590591749262,0.042027308019297945,0
0.04571428571428572,0.007984581497802581,0.10001403691552274,0.05099511405656223,1
0.12595238095238095,0.03303964757709988,0.26962363374487264,0.09969578088028927,0
0.08000000000000002,0.058370044052872695,0.1725714416518478,0.11005152263205875,1
0.018730158730158736,0.024504405286352518,0.04365149458934125,0.025699857621354752,1
0.05666666666666668,0.05286343612335606,0.12523317812113377,0.0635428723611296,1
0.05682539682539683,0.0030286343612432325,0.12606264421354066,0.058610835117334344,0
0.057698412698412714,0.044878854625559725,0.1281314388524776,0.034898132688702926,0
0.05706349206349207,0.02588105726873012,0.12731247974738005,0.08873057658229794,1
0.08674603174603177,0.07571585903084292,0.19305069712787198,0.14883177809417478,0
0.12111111111111114,0.24394273127753546,0.26777010784200733,0.09855367879787354,0
0.029285714285714297,0.015143171806172343,0.06824382077678173,0.0343142778124904,1
0.028650793650793656,0.042125550660804534,0.06700640831929239,0.027779200426111636,1
0.3012698412698413,0.47274229074890484,0.6637927289162397,0.22084054616038598,1
0.049047619047619055,0.0011013215859083376,0.11152138162515393,0.05406291292367891,0
0.020634920634920638,0.0005506607929572993,0.04987455364129264,0.02037858379341781,0
0.0735714285714286,0.026707048458156673,0.16473276712949061,0.10478658567814232,1
0.14476190476190479,0.07929515418503093,0.32070360825125593,0.11690413512655311,1
0.05261904761904763,0.0027533039647677135,0.11953026756431565,0.14064756675919574,1
0.09380952380952381,0.10407488986784647,0.21067241218943422,0.07419054155100535,1
0.08849206349206351,0.039922907488994124,0.19944601633840012,0.06570928124391817,0
0.03960317460317461,0.00027533039648178014,0.0922594255969984,0.029115920800598202,1
0.02904761904761905,0.03579295154185507,0.06919406863449545,0.029003247052557184,0
0.06611111111111112,0.09664096916300118,0.15197933046332449,0.09356018314605591,1
0.05825396825396827,0.0060572687224739455,0.13502845760127755,0.12099624079404263,0
0.04626984126984128,0.0022026431718166753,0.10850449376206034,0.09581365810687617,0
0.1108730158730159,0.11701541850220838,0.25095875093373377,0.10100689358476651,0
0.0893650793650794,0.10765418502203446,0.20408979506427233,0.08809550636606676,0
0.07484126984126985,0.007984581497808842,0.17208694781642206,0.07976789207903551,0
0.03968253968253969,0.07158590308370387,0.0944614769353106,0.0356612412549807,1
0.07460317460317462,0.0027533039647677135,0.16826876653298575,0.08340930275436098,1
0.07777777777777778,0.01238986784141715,0.17673796660040553,0.09481495897651265,1
0.0646031746031746,0.03469162995595299,0.1479864433530397,0.08358343491042437,1
0.06825396825396826,0.04460352422907795,0.1535944538329963,0.09104550995114057,1
0.05626984126984128,0.05644273127753779,0.12769713460436208,0.07197291732819815,1
0.09261904761904763,0.04708149779736388,0.20744738322544135,0.10494535323220011,1
0.0915873015873016,0.06800660792952212,0.20574755668768988,0.11971073575957471,0
0.07253968253968254,0.004405286343620828,0.16434280341028704,0.12042262898583385,1
0.021587301587301592,0.009085903083704657,0.05304234299364748,0.037786677865754355,1
0.0334920634920635,0.00027533039648178014,0.0797161003514417,0.07937353396089197,0
0.03174603174603175,0.0038546255506697897,0.07595792443820534,0.07485634097124771,0
0.10214285714285717,0.03799559471365923,0.229400093563476,0.18684380345601118,1
0.06722222222222224,0.007709251101333321,0.1524334901879149,0.1401200487570037,1
0.07690476190476192,0.08259911894273717,0.17413046029820564,0.12380284142706423,1
0.04666666666666667,0.005506607929522905,0.10787564462993249,0.0958085365728743,1
0.2583333333333334,0.1795154185022076,0.5765446315702668,0.20629538959509156,1
0.03420634920634921,0.014867841409696825,0.08145142458156479,0.023118604484415176,0
0.022222222222222227,6.260996495560667e-15,0.05475443873204038,0.03970725311645344,1
0.06404761904761905,0.050660792951551896,0.14753091234871485,0.06713306769643644,0
0.0815873015873016,0.11178414096916725,0.18698392024808724,0.0961107070789843,1
0.09865079365079368,0.003303964757718752,0.22516625051223857,0.12113452221209296,1
0.06444444444444444,0.005781938325998424,0.14952385353578365,0.1194392944574759,1
0.012301587301587303,0.010462555066082254,0.03306117143566611,0.02460897087895767,1
0.06484126984126987,0.12444933920705366,0.1449364152110116,0.04336914992778638,1
0.046984126984126996,0.004405286343620828,0.10663190533680003,0.06246222868673625,0
0.028968253968253976,0.07075991189427731,0.06768705772831857,0.029433455908713782,1
0.07793650793650794,0.06607929515419349,0.16921055300413645,0.1054626281663884,1
0.0727777777777778,0.12252202643171876,0.15857373064490343,0.08945783441056265,0
0.03730158730158731,0.019273127753311393,0.08025650796628572,0.03971237465045531,1
0.05023809523809524,0.025330396475779074,0.10628857082286564,0.04812193348151639,1
0.07777777777777778,0.08122246696035956,0.16329779580248907,0.10237434316326427,0
0.026507936507936515,0.014592511013227566,0.05709280145275663,0.03340264476015857,1
0.02626984126984127,0.023403083700444183,0.05663834236269189,0.020250545443371203,1
0.07785714285714287,0.04818281938326596,0.16244332602127848,0.059302242207586016,1
0.04682539682539683,0.062224669603529965,0.09912554265315027,0.048675059153717726,0
0.057539682539682536,0.02588105726873012,0.12095247179391005,0.11661220768844684,1
0.05436507936507937,0.003854625550663529,0.11553062909681824,0.08101754637549038,1
0.04253968253968255,0.013766519823794747,0.0913282745731584,0.054344597293781445,1
0.0561904761904762,0.08755506607930277,0.11985944118256359,0.06182715847050509,1
0.03500000000000001,0.011839207048459852,0.07605862041016431,0.09234125805361222,1
0.09412698412698414,0.08838105726872936,0.19978341496440458,0.1724471713767708,0
0.02412698412698413,0.02147577092511555,0.05354313661445018,0.03962018703842175,1
0.05285714285714286,0.04955947136564354,0.11370229851225813,0.033786759810298383,0
0.037777777777777785,0.029735682819393646,0.08099887598362071,0.04044475401272189,0
0.03952380952380953,0.018447136563884834,0.08481682537751584,0.06849027420693046,1
0.060396825396825414,0.03359030837005092,0.12742438658853242,0.07824679648048183,0
0.07769841269841271,0.026707048458156673,0.1633005458495335,0.09806201153369458,1
0.09523809523809526,0.01569383259912338,0.19987553543005337,0.13158757310989788,1
0.09246031746031746,0.0027533039647614525,0.19456531797305196,0.15948969035205426,1
0.031349206349206356,0.027257709251107713,0.0686513987036266,0.07198316039620187,1
0.041269841269841276,0.042125550660798275,0.08535360260566086,0.045182172964446314,1
0.038809523809523815,0.024779735682821775,0.08050437589051798,0.060546774970039026,1
0.0430952380952381,0.0030286343612432325,0.08852757905387121,0.043348663791778916,0
0.07825396825396827,0.0831497797356882,0.15939556827366527,0.061504501828387646,1
0.07166666666666668,0.0550660792951602,0.14646768224455411,0.07856945312259928,1
0.18492063492063493,0.2387114537445006,0.3783540839269745,0.22329376094727896,0
0.15333333333333335,0.12087004405286565,0.314734720575858,0.22295061816915404,1
0.08809523809523812,0.04487885462555347,0.18307441388987206,0.12152888033023652,0
0.0438888888888889,0.018997797356835874,0.09280700970511832,0.08061806672334498,1
0.043968253968253976,0.01211453744494163,0.09275186850057024,0.05184016716686983,1
0.06301587301587303,0.051762114537447716,0.13141485949738116,0.1747108894055948,1
0.05492063492063493,0.004129955947139048,0.11512032843756498,0.08942198367254961,1
0.040238095238095246,0.01734581497798276,0.083674535499218,0.04799901666547165,1
0.04436507936507937,0.045429515418504506,0.09222009851139559,0.05941491595562704,1
0.04142857142857143,0.033314977973575396,0.0864315380471728,0.05502576131602938,1
0.04920634920634922,0.011288546255515071,0.10199272239726326,0.08348100423038708,0
0.02714285714285715,0.00027533039648178014,0.056464501949142105,0.08392657768854928,1
0.07444444444444445,0.002202643171810414,0.15144940167866794,0.047660995421348606,1
0.0950793650793651,0.19162995594714297,0.19377294103197976,0.06419330717936636,0
0.09523809523809526,0.034966960352428515,0.19444717273366474,0.07592162004363547,1
0.0561904761904762,0.006607929515424984,0.11590769026521619,0.064546693025495,1
0.16404761904761908,0.07599118942731845,0.3344071552612818,0.11336515513126492,1
0.011111111111111113,0.001927312775334895,0.025425567480172148,0.027277290093928937,1
0.03992063492063493,0.028634361233485305,0.08313491139641863,0.12494494350947997,1
0.013650793650793653,0.015143171806178603,0.030233713901837052,0.06455693609349872,0
0.025396825396825404,0.009361233480180177,0.052733786378479454,0.04989398424616141,1
0.03730158730158731,0.026707048458156673,0.07635797294135618,0.04845995472563943,1
0.18563492063492065,0.1236233480176271,0.3751922995418534,0.2136652770237742,1
0.08571428571428572,0.048733480176216995,0.1755686841610052,0.08880739959232589,1
0.06007936507936509,0.06938325991189973,0.12340297268990327,0.06849027420693046,0
0.08269841269841272,0.019548458149786913,0.16840746590370353,0.12863756952482408,0
0.0677777777777778,0.05644273127753779,0.13377546740828752,0.12361334466899525,0
0.07769841269841271,0.0060572687224739455,0.1535068651117877,0.09310948815389186,1
0.12214285714285716,0.18887665198238152,0.24231521790087088,0.18440083173712193,0
0.017619047619047618,0.022577092511017624,0.03534896933072413,0.036997961629467266,0
0.0703968253968254,0.06057268722467685,0.13710800144368268,0.17026539789197662,0
0.033253968253968265,0.018722466960360354,0.06418769533552332,0.03902096756020364,1
0.07928571428571429,0.061674008810578926,0.14961480584335937,0.04013234043860818,1
0.09246031746031746,0.03303964757709988,0.17459603352063055,0.049878619644155825,1
0.04674603174603175,0.010737885462564033,0.08877230568221856,0.07658741946387781,1
0.0176984126984127,0.018447136563884834,0.033895434040313095,0.037863500875782316,0
0.059444444444444446,0.015143171806172343,0.11270231080395396,0.06531492312577464,1
0.05880952380952382,0.03854625550661026,0.11186293930125474,0.06780911018468251,1
0.0453968253968254,0.0250550660792973,0.08666828894833106,0.086615383039528,0
0.05317460317460319,0.044328193832602426,0.10142338778265847,0.09672529115920801,0
0.08722222222222223,0.0011013215859083376,0.16681049685216517,0.10936011554180708,0
0.14246031746031745,0.16464757709251704,0.270114489705949,0.22635643828039376,1
0.14603174603174607,0.06745594713657109,0.2774881157473585,0.18886680938674755,1
0.053650793650793664,0.04240088105728006,0.10096374400615979,0.041627828367152536,1
0.024365079365079374,0.02064977973568899,0.045971346610363874,0.04140760240507237,0
0.03817460317460318,0.0159691629955989,0.07171721870815495,0.030222172145000878,1
0.040238095238095246,0.02009911894273795,0.07565841677974178,0.02884960103250126,0
0.06412698412698414,0.061674008810578926,0.12074498931711497,0.035753428867014256,1
0.06476190476190477,0.07791850220264708,0.12219543465600782,0.06258002396877912,0
0.02444444444444445,0.011013215859033294,0.04587923519363648,0.029192743810626164,0
0.1281746031746032,0.10269823788546885,0.24028147543606118,0.1601452467042929,0
0.07968253968253969,0.05121145374449667,0.1493543660919748,0.04075204605283375,1
0.05880952380952382,0.005506607929522905,0.11058272870515265,0.04430126911612567,1
0.17261904761904764,0.027533039647583232,0.324291516166433,0.23109897876612007,1
0.06309523809523812,0.050385462555076366,0.11870533266623148,0.03865221711206941,1
0.0735714285714286,0.024504405286352518,0.13864834031893505,0.034790580474663775,1
0.07515873015873017,0.1313325991189479,0.141650443575891,0.10434101221998013,0
0.04325396825396826,0.0641519823788586,0.08178156093377614,0.04690812992307457,0
0.061746031746031764,0.04350220264318213,0.11697133660078332,0.0581601401251703,0
0.08944444444444447,0.13711453744494007,0.17030467649602868,0.11547010560603112,0
0.26071428571428573,0.15225770925110615,0.48469029706577604,0.23016685957778077,0
0.2812698412698413,0.43419603524229455,0.5285460329676716,0.28293402439898796,1
0.3162698412698413,0.7549559471365689,0.6077952717713807,0.22247943704098255,1
0.36126984126984135,0.0035792951541942703,0.6957607090245117,0.3025597426941318,1
0.15166666666666667,0.0060572687224739455,0.2939430245539594,0.28555112827394064,1
0.14150793650793653,0.019548458149786913,0.2753927389921079,0.22587501408421853,1
0.17960317460317463,0.0864537444934007,0.34773293885615897,0.17343050590512873,0
0.06007936507936509,0.1109581497797407,0.11859625404635635,0.042682864371536566,0
0.07730158730158732,0.023678414096925962,0.15129823895605113,0.12414598420518914,1
0.020873015873015877,0.004129955947139048,0.041951741964020704,0.03450377457055938,1
0.06523809523809523,0.02092511013216451,0.12836480349238408,0.07119444415991477,0
0.061904761904761914,6.260996495560667e-15,0.12186764168719619,0.10519630839829146,1
0.0453968253968254,0.024504405286352518,0.09008438738411234,0.10042816024255585,1
0.09126984126984128,0.08672907488986996,0.18023356610104938,0.04460343962223566,1
0.08523809523809525,0.015418502202647861,0.16887891340290687,0.07307916867260082,1
0.10095238095238096,0.15996696035242694,0.2007745200549847,0.10098640744875906,1
0.05000000000000001,0.04405286343612691,0.10043937314905355,0.02726704702592521,0
0.05031746031746034,0.0027533039647677135,0.10133778908611502,0.053658311737531626,0
0.028730158730158738,0.05561674008811124,0.0582174329304472,0.01922111710899649,0
0.012857142857142862,0.02835903083701605,0.0269002122544989,0.02120315076771795,1
0.05277777777777778,0.045980176211455545,0.10580814139253622,0.07894332510473537,1
0.06888888888888892,0.053138766519831564,0.13836125275348038,0.12231247503252175,0
0.04817460317460318,0.03854625550661026,0.09732086209584168,0.06339434787507554,1
0.055000000000000014,0.04928414096916803,0.11148124135637977,0.06892560459708892,1
0.027857142857142858,0.026707048458156673,0.05763602826380516,0.027205588617902836,1
0.028650793650793656,0.0038546255506697897,0.05926421158071087,0.027087793335859964,1
0.08134920634920637,0.00027533039648178014,0.16462974179534423,0.07426736456103332,1
0.016587301587301588,0.013491189427319228,0.0347311343663265,0.045156565294437,0
0.018888888888888893,0.018171806167409314,0.039363621129525884,0.02085488645559118,0
0.042619047619047626,0.013491189427319228,0.08576541600798987,0.03707990617349709,1
0.04507936507936509,0.034416299559477476,0.08988996713317657,0.0636862753131818,1
0.038809523809523815,0.044878854625559725,0.07776636911657223,0.06285146527087793,1
0.026666666666666672,0.02147577092511555,0.054034397968368876,0.055138435064070394,1
0.06746031746031747,0.02064977973568899,0.13438237436036402,0.08309688918024727,0
0.07928571428571429,0.09223568281939289,0.15812530366709227,0.12041238591783011,1
0.17857142857142858,0.04322687224670661,0.35475719993486565,0.20736066866747932,1
0.0673015873015873,0.030837004405295725,0.1362821893371188,0.12240466264455531,1
0.051746031746031755,0.03303964757709988,0.10522884708075758,0.1097442305919469,1
0.06380952380952382,0.01266519823788641,0.12371260984640789,0.05916396078953568,1
0.06357142857142858,0.06002202643172581,0.12115359114672034,0.07018038042754565,0
0.02365079365079365,0.019823788546262433,0.045585126808998906,0.02369221629262397,0
0.030793650793650797,0.009361233480186438,0.05922777365883968,0.03414526719042888,1
0.1161904761904762,0.05176211453745397,0.22249821634685643,0.08992901553873417,0
0.07444444444444445,0.08755506607929651,0.1361479791323957,0.09024142911284788,0
0.23968253968253972,0.18887665198238152,0.4356649441079515,0.1951458100730331,0
0.14515873015873015,0.023403083700444183,0.2662064558983444,0.11379024245341965,1
0.1565873015873016,0.1503303964757775,0.28978689343978237,0.20260276357974744,0
0.04793650793650795,0.027533039647583232,0.08936223455851289,0.060275333667940224,1
0.10595238095238096,0.10930616740088758,0.19316187174294175,0.1438894977823758,0
0.04460317460317461,0.013766519823794747,0.08130389901364402,0.0436815635019001,1
0.05404761904761906,0.03909691629956756,0.09876337762491574,0.06047507349401294,1
0.17404761904761906,0.275330396475776,0.3217144038263055,0.09724768762739816,1
0.05285714285714286,0.05919603524229299,0.09710746296234807,0.0569565796347322,1
0.05611111111111112,0.02477973568282804,0.10322172081290601,0.043727657307916876,0
0.015952380952380954,0.0030286343612369714,0.028554487215752454,0.019892038063240705,0
0.07793650793650794,0.011563876651984332,0.14203809430128794,0.07943499236891434,1
0.07492063492063494,0.027808370044058752,0.13747850682995433,0.04504389154639598,0
0.09484126984126987,0.15886563876653112,0.17463082030416502,0.03212738279369437,1
0.10087301587301589,0.12582599118943752,0.18673263281468555,0.07856433158859742,0
0.0507936507936508,0.07929515418502467,0.09002481923521169,0.06133549120632612,0
0.08261904761904762,0.10132158590309127,0.147493227822995,0.08260010038206644,0
0.14380952380952383,0.07764317180617156,0.2574046836826009,0.1543271840781751,1
0.029841269841269842,0.0011013215859083376,0.05278724908403277,0.04624745203683408,0
0.06674603174603175,0.1109581497797407,0.11988711677367728,0.05767871592899506,1
0.11912698412698414,0.010737885462564033,0.21510326917416822,0.07152222233603409,1
0.11761904761904762,0.1530837004405327,0.21271741561045626,0.13527507759124013,1
0.05690476190476192,0.028083700440534272,0.10103004967285276,0.07823143187847624,1
0.08365079365079367,0.03524229074890403,0.14705252585571174,0.09436426398434859,1
0.2558730158730159,0.5220264317180666,0.4621255994096351,0.27101109324264805,1
0.05357142857142857,6.260996495560667e-15,0.09576975031966559,0.04347670214182552,1
0.21777777777777782,0.05534140969163572,0.3939925280061889,0.19669763487559797,1
0.12309523809523812,0.03248898678414884,0.22178374768997702,0.08283056941215033,0
0.1650793650793651,0.2706497797356859,0.30119225265376126,0.1281202945906358,0
0.1434920634920635,0.006883259911900503,0.26234303769283873,0.1265326190500579,0
0.05833333333333334,0.0011013215859145987,0.10463347342486434,0.04550482960656376,1
0.14603174603174607,0.061674008810578926,0.26376222755440887,0.07923525254284164,1
0.023968253968253972,0.005231277533047385,0.04323201146101326,0.06173497085847154,1
0.04222222222222223,0.007158590308382283,0.07586542757557174,0.05560961619224191,1
0.09761904761904763,0.11426211453744695,0.17760916366660764,0.09924508588812521,0
0.13214285714285717,0.1376651982378911,0.23934331289270858,0.19030083890726954,0
0.11238095238095239,0.0740638766519898,0.20387793032526597,0.1544705870302273,0
0.04777777777777779,0.027808370044058752,0.08633129432220643,0.03535907074887071,0
0.04841269841269843,0.043502202643175863,0.08763035499777613,0.04111567496696611,1
0.03825396825396826,0.01266519823789267,0.06924821980978393,0.04298503487764656,0
0.1862698412698413,0.32599118942731525,0.3390478121176292,0.1763702664221988,0
0.13253968253968254,0.14702643171807128,0.23293539526637888,0.1207299210259457,0
0.10325396825396826,0.05121145374449667,0.1818499100762495,0.11796941419894087,0
0.03515873015873016,0.0030286343612369714,0.06055709819525484,0.06435719626742602,1
0.05936507936507938,0.08232378854626164,0.10378111099787635,0.10875577452958711,1
0.2871428571428572,0.5949889867841419,0.5153562654420059,0.21831050836346505,0
0.05420634920634921,0.06690528634362004,0.09573416178753974,0.08473578006084383,0
0.04436507936507937,0.01183920704846611,0.07820068550826528,0.07330963770268471,1
0.0626984126984127,0.0005506607929572993,0.11046009396236892,0.1290831429829863,0
0.045317460317460326,0.038821585903092044,0.07930520828026238,0.05888227641943316,1
0.1835714285714286,0.05644273127753779,0.32611579627235515,0.25305499503211204,0
0.07412698412698415,0.04653083700441285,0.13101537555027773,0.09626435309904023,0
0.05380952380952383,0.05919603524229925,0.09571173587007861,0.08647198008747581,0
0.07706349206349208,0.023127753303968664,0.13801566743506977,0.09184446925543138,1
0.0919047619047619,0.01238986784141715,0.1642859520241898,0.19147367019369643,0
0.025873015873015874,0.06580396475771796,0.04550585362501534,0.036542145103301345,1
0.035555555555555556,0.002477973568285933,0.0626839466178637,0.05178383029284932,1
0.03920634920634922,0.02588105726873012,0.06929072158311769,0.05173773648683254,1
0.12484126984126986,0.09113436123348452,0.2246383247405405,0.1817837278621693,0
0.15023809523809525,0.1346365638766604,0.2715373699014275,0.1573949829452918,1
0.13103174603174605,0.12582599118943752,0.237652196557692,0.1347936533950649,1
0.026507936507936515,0.031112334801771245,0.047494004822006226,0.05022176242228073,1
0.03674603174603175,0.03744493392070818,0.06628949779877205,0.07828264721849489,0
0.035555555555555556,0.019548458149786913,0.06428439226308835,0.03492886189271411,1
0.03960317460317461,0.03909691629956756,0.07182571308858032,0.03944605488235837,1
0.05801587301587303,0.028909691629960828,0.10575154450845134,0.07784731682833643,0
0.08460317460317462,0.03166299559471602,0.15453576657197673,0.08748604381984493,1
0.14611111111111114,0.15198237885463062,0.2683590519109065,0.14805842645989328,1
0.15095238095238095,0.1145374449339287,0.27823510708429744,0.18931238284490973,0
0.03793650793650795,0.00908590308371092,0.06895345875310913,0.036706034191361,1
0.08507936507936509,0.010462555066088513,0.15508685131935912,0.06882317391705163,1
0.04190476190476192,0.004955947136571866,0.07635843915245819,0.05150726745674865,1
0.0754761904761905,0.06745594713657109,0.1387603957175024,0.06848003113892673,1
0.06246031746031747,0.013491189427319228,0.11387511213896892,0.08467944318682331,1
0.13214285714285717,0.15363436123349,0.24202674395467208,0.16972763682178088,1
0.14626984126984127,0.023127753303974923,0.26829919782620226,0.1696815430157641,1
0.11206349206349209,0.09030837004405798,0.20632094963427028,0.1555922029766356,1
0.032936507936507944,0.011013215859039553,0.06136994885122613,0.05594251590236308,1
0.04769841269841272,0.022852422907493144,0.08869354571444171,0.039307773464308034,1
