candle_size,gap_size,percentage,entry_weekday,volume,target
0.02647545504688362,0.007709251101327061,0.044931675771339726,1,0.06264695231732009,1
0.017729099361752425,0.011013215859039553,0.030013308946487426,1,0.04619849337216359,0
0.041289102513592316,0.03634361233481237,0.07052714821456063,1,0.11960197279501396,1
0.03868883460720196,0.005231277533047385,0.0661998850781267,1,0.15207556600549813,0
0.04333779843983926,0.04322687224670661,0.07391035629640237,2,0.078447673499365,1
0.04515010637459618,0.05121145374449667,0.07738652535833618,2,0.10586687203863984,0
0.02726341501851706,0.01183920704846611,0.0463473699401996,3,0.0964670240275008,0
0.04625325033488299,0.09003303964758244,0.07875738461830188,2,0.0874496983174119,1
0.017492711370262395,0.025330396475779074,0.029594542807160215,2,0.049957412517149746,0
0.02765739500433378,0.007158590308376023,0.04719850540363023,1,0.08553198651481381,1
0.09628870853360649,0.04708149779736388,0.165636627989112,4,0.1388147929024262,1
0.12827988338192423,0.21640969162996473,0.2223853939252069,2,0.19940122509142283,1
0.03648254668662833,0.05038546255507011,0.06346667445554292,1,0.13141426145144264,0
0.04278622645969585,0.009911894273137475,0.07431877627734128,2,0.11341531211269616,1
0.04097391852493894,0.025605726872254597,0.07129890292440715,2,0.10831501476536082,1
0.03159719486250098,0.02147577092511555,0.05508978546536912,2,0.1255234180152703,0
0.018753447324875896,0.01238986784141715,0.0325448193882902,3,0.054149856936659406,0
0.03120321487668427,0.014867841409696825,0.054310685539348286,3,0.11995899360932742,1
0.029390906941927353,0.006607929515424984,0.051227866100449576,4,0.08548098354134046,1
0.020014183279489405,0.024229074889877,0.03489230415107756,4,0.0819668786690264,1
0.00977070364825467,0.0027533039647677135,0.01691206332547362,0,0.05845450789781044,1
0.01016468363407139,0.0082599118942781,0.017616959984236603,0,0.048106004580067016,1
0.01662595540146561,0.002202643171810414,0.028929086372226173,0,0.0482488129057924,1
0.03703411866677174,0.015969162995605163,0.06470001165979469,0,0.06970066354868489,0
0.04050114254195887,0.053964757709258133,0.07097346153298928,0,0.09064758475419117,0
0.018280671341895836,0.02477973568282804,0.03172038273889086,1,0.06055583040491261,1
0.02111732723977622,0.032764317180624364,0.0366800138040697,2,0.07055241320568989,0
0.06902529351508944,0.10214757709251782,0.12017544163160658,2,0.1584203359055833,0
0.01898983531636593,0.023678414096925962,0.03251129083297977,4,0.08072240611627657,1
0.02025057127097944,0.03716960352423892,0.034759002630847066,1,0.0431842176398884,1
0.043810574422819326,0.019823788546262433,0.07567855228475004,0,0.037629993828640206,1
0.01914742731069262,0.01294052863436819,0.03300185286933626,0,0.062422539234037344,1
0.009455519659601293,0.018722466960360354,0.016150028989462016,1,0.030091754349278566,0
0.08714837286265859,0.09994493392071366,0.15099634197850076,1,0.17700071914192597,0
0.0248207391064534,0.008810572687229137,0.04274458316916035,2,0.08893898514283383,1
0.024584351114963366,0.005781938325998424,0.04234009190182997,4,0.07618824177449544,1
0.07485619730517691,0.005506607929516647,0.12995291680178095,4,0.15320273171925924,1
0.019068631313529275,0.01266519823789267,0.03298777475007894,0,0.06800226453202221,1
0.005988495784414152,0.0027533039647614525,0.01024406264744046,1,0.029571524019850356,1
0.012134583563154992,0.0008259911894328185,0.02097876947921746,1,0.027959830058092387,1
0.014577259475218662,0.007433920704851542,0.025077549250184676,2,0.026026817363452286,0
0.04113151051926563,0.01734581497798276,0.0711320105637673,3,0.08523106897132103,1
0.013001339531951778,0.0011013215859083376,0.022278270558066762,0,0.04307711139559436,1
0.016389567409975575,0.003303964757718752,0.02824152977736291,0,0.06834908475164102,0
0.013158931526278464,0.01183920704846611,0.022531958299874137,1,0.012067303523795439,1
0.019226223307855964,0.006607929515424984,0.033074777293337736,1,0.030458975758286707,1
0.03151839886533764,0.028083700440534272,0.05452247011479282,2,0.07988085705396625,0
0.010873847608541487,0.00027533039648178014,0.018597612406692623,3,0.03537566240111798,0
0.02616027105823025,0.02092511013216451,0.045040430647315076,4,0.04916176613096543,1
0.12142463162871327,0.13133259911895417,0.2113471125895257,3,0.15172364548853198,0
0.1570404223465448,0.16850220264318055,0.2750290380200507,2,0.19402041138998405,1
0.1223701835946734,0.05286343612334979,0.21508254529209764,0,0.18537540738625063,1
0.06579465763139233,0.11261013215860007,0.1163433925370733,1,0.08921440119958993,1
0.026948231029863687,0.003303964757712491,0.047727056499224305,2,0.08068160373749789,1
0.03947679457883539,0.02422907488987074,0.07004013377874191,0,0.0780141482248415,0
0.03230635883697108,0.0005506607929572993,0.0575858435792625,3,0.0435310378595072,1
0.022929635174533138,0.005781938325998424,0.04098738718154461,3,0.0462290951562476,1
0.015365219446852103,0.007433920704851542,0.02740821699168925,4,0.039001973815073414,1
0.03017886691356079,0.01183920704846611,0.05365640359902625,0,0.04158782457017244,0
0.024741943109290048,0.04129955947137172,0.044077205735174436,0,0.027633411027862927,0
0.01765030336458908,0.007709251101327061,0.031528609766272885,0,0.039858823769425754,0
0.0453864943660862,0.06525330396476693,0.08130828627116093,1,0.07779483543890608,1
0.05279331809944056,0.03744493392071445,0.0946922560291092,1,0.08604711654689468,1
0.013868095500748565,0.006607929515424984,0.025385086537070112,4,0.04203665073673795,0
0.017413915373099047,0.017621145374452016,0.03163570754429338,0,0.039450799981638925,1
0.01977779528799937,0.025605726872248335,0.03599317285770619,0,0.0507581592006814,1
0.041446694507919005,0.043502202643175863,0.07544302731801446,1,0.0832368527085129,0
0.05042943818454024,0.031112334801764986,0.0919062884873103,0,0.07826406279486094,1
0.02726341501851706,0.0008259911894328185,0.04989241894442273,1,0.04711144659733662,0
0.027027027027027025,0.01211453744494163,0.04866356967774618,2,0.07176118367700837,1
0.014577259475218662,0.014317180616745785,0.026431341822636893,3,0.039930227932288447,1
0.017571507367425736,0.02120044052864003,0.03192541007475113,3,0.05661330055542238,0
0.02616027105823025,0.038270925110134746,0.04723595395789179,4,0.044979522306150446,0
0.01260735954613506,0.004955947136565608,0.022900663035761132,4,0.04326072210009843,1
0.02127491923410291,0.014592511013227566,0.03806994867841984,3,0.07896280353144589,1
0.024741943109290048,0.0159691629955989,0.04441068341192267,3,0.08186487272207969,1
0.02631786305255693,0.00853524229075362,0.047288950747623515,0,0.07221000984357388,1
0.010873847608541487,0.013491189427319228,0.01969601003119406,1,0.02752630478356888,1
0.02718461902135372,0.0159691629955989,0.04893570269419434,2,0.04642800675279368,1
0.03230635883697108,0.04790748898679044,0.058346066571018596,1,0.07844257320201767,0
0.04152549050508235,0.05011013215860085,0.07516211190820578,1,0.07434703443210738,0
0.05247813411078718,0.04432819383260869,0.09464007686952063,2,0.06270815588548811,1
0.040422346544795526,0.028359030837009788,0.07326856610892668,4,0.11049794203002035,1
0.043101410448349226,0.034416299559477476,0.07822861180354694,3,0.10707054221261099,1
0.04247104247104247,0.018171806167409314,0.07725524368876936,3,0.10466320186466871,0
0.011819399574501618,0.005231277533047385,0.021861025205898277,3,0.02606251944488364,1
0.002048695926246947,0.002202643171810414,0.004072433000872282,4,0.010542314616942168,0
0.03813726262705855,0.06305066079295651,0.0696082958692558,4,0.07938612821127472,1
0.029548498936254042,0.014317180616745785,0.054002422304724546,1,0.07679007686148102,0
0.03246395083129777,0.022577092511023883,0.0593225564702515,4,0.05809748708349696,1
0.02986368292490742,0.01238986784141089,0.054660078691058295,4,0.06926203797681404,1
0.08383894098179813,0.010462555066088513,0.15290800197663262,1,0.10094508509846123,1
0.11015680403435506,0.10875550660793655,0.20159158605498473,0,0.13345438039037677,1
0.010243479631234734,0.0005506607929572993,0.019417853178304953,2,0.024476326969862343,1
0.03364589078874794,0.04708149779736388,0.06255592628111965,2,0.054496677156278206,1
0.043968166417146015,0.06855726872247316,0.08192647168312929,3,0.09556427139702245,0
0.028760538964620604,0.0027533039647677135,0.05399244763682991,3,0.07941672999535873,1
0.05736348593491451,0.043777533039651394,0.1058770823448013,1,0.10077677528599917,1
0.053502482073910645,0.005231277533047385,0.09898153023475732,0,0.11645508933170803,1
0.03987077456465213,0.010462555066082254,0.07422445111617874,1,0.038833664002611346,0
0.03309431880860453,0.0572687224669706,0.061494482868654624,1,0.11304809070368801,1
0.04152549050508235,0.033314977973575396,0.07669522551604886,2,0.1287825080202176,0
0.015050035458198725,0.005231277533047385,0.028149982053626163,3,0.04552015382496799,1
0.027342211015680403,0.019548458149786913,0.05093603343942578,4,0.057465050212427385,1
0.02797257899298716,0.030286343612338423,0.05216355870165201,4,0.046688121917507784,1
0.04625325033488299,0.10022026431718294,0.08617539356054464,4,0.08363467590160506,0
0.023638799149003232,0.022577092511017624,0.04414721605671105,0,0.05823519511187501,1
0.028760538964620604,0.006607929515424984,0.05372942155207898,0,0.03392207765712741,1
0.005515719801434088,0.010187224669612995,0.010868181434922831,1,0.01378610372984745,0
0.02017177527381609,0.006607929515424984,0.0378939394532448,2,0.027460000918053524,1
0.040737530533448904,0.0319383259911978,0.0759775633924011,2,0.09779310133780798,1
0.017177527381609017,0.0005506607929572993,0.03257789344263642,3,0.07308726098731555,1
0.029390906941927353,0.005506607929522905,0.05532273265996304,3,0.09900187180912647,1
0.03585217870932157,0.03689427312775715,0.0674867507670923,4,0.0605252286208286,1
0.03136080687101096,0.037720264317183706,0.05926346387878577,4,0.0520281332401679,1
0.03065164289654086,0.0005506607929572993,0.05798959350589673,4,0.03569698113400011,1
0.03159719486250098,0.037720264317189965,0.059324102320174835,0,0.06344769900085175,0
0.022299267197226382,0.01266519823789267,0.04213856040402698,0,0.042888400393742955,1
0.007170435741864316,0.007984581497802581,0.014112140468555221,0,0.023191052038333836,1
0.01134662359152155,0.001927312775334895,0.021816096538525252,1,0.01663716994700791,1
0.020014183279489405,0.030837004405295725,0.03795035420196469,1,0.034355602931650915,0
0.02450555511780002,0.01211453744494163,0.046316407310655346,1,0.056348085093360936,1
0.02545110708376015,0.03579295154185507,0.04825904504750293,0,0.054496677156278206,0
0.012686155543298404,0.009361233480180177,0.02448115412771431,1,0.050574548496177325,1
0.01221337956031834,0.004680616740096347,0.023647528353396723,1,0.0347585264220904,1
0.010716255614214801,0.01238986784141715,0.02087932290307499,1,0.02460893470089306,0
0.029233314947600664,0.0005506607929572993,0.055124848273478036,1,0.0803500844099211,1
0.023560003151839887,0.033039647577093614,0.044723846879750964,1,0.04825391320313974,0
0.02631786305255693,0.02064977973568899,0.04971598637754948,2,0.056608200258075045,1
0.04759278228665985,0.0501101321585946,0.08955478513876645,4,0.08610321981771536,0
0.04089512252777559,0.04983480176212534,0.07679966446856297,0,0.10350033406947624,1
0.03924040658734537,0.05864537444934821,0.07394921928186587,0,0.03410568836163148,0
0.03884642660152865,0.04653083700441285,0.07350005882687054,4,0.07422462729577134,0
0.05121739815617367,0.06029735682819507,0.09741714380970151,1,0.10369924566602233,1
0.056339137971791034,0.010737885462557774,0.10718016064590048,1,0.10275059035941796,1
0.03679773067528169,0.0035792951541880093,0.0704925891147695,0,0.08861256611260436,1
0.011189031597194862,0.002202643171810414,0.022196311022855908,1,0.009736467636063183,1
0.03829485462138524,0.04763215859031492,0.07332599435232773,1,0.06412093825070002,1
0.017335119375935706,0.0008259911894390767,0.03383064099745831,1,0.01517848490567,1
0.03222756283980774,0.03469162995595299,0.06216400914937187,0,0.026266531338777054,1
0.03317311480576787,0.01624449339207442,0.06404244157647085,2,0.02601151647141028,1
0.06248522575053188,0.037720264317189965,0.12019012246883097,4,0.09859384802133964,0
0.0541328500512174,0.009085903083704657,0.10484424323249872,2,0.10779988473327995,1
0.11835158773934283,0.025605726872254597,0.22846664298993186,3,0.02684796523637328,0
0.04656843432353637,0.026982378854632196,0.0904035335289297,4,0.09004064936985826,1
0.018280671341895836,0.02147577092511555,0.03644074694196157,4,0.030479376947676048,0
0.020880939248286188,0.006332599118943204,0.041351541590596175,4,0.024506928753946354,0
0.02308722716885982,0.0022026431718166753,0.045479694559175415,4,0.03892036905751605,0
0.029548498936254042,0.013215859030843708,0.05692575039354851,1,0.05767416240366813,0
0.022772043180206442,0.0011013215859145987,0.044261897005152324,1,0.060341617916324516,0
0.017335119375935706,0.01679515418502546,0.03378540647337314,2,0.038354236051961824,0
0.04578047435190294,0.023127753303968664,0.08718688927552522,2,0.07875369134020513,1
0.037743282641241827,0.0016519823788656368,0.07213522371198372,2,0.08349186757587967,1
0.019856591285162716,0.0027533039647614525,0.03848803735875011,4,0.011144149703927738,0
0.032148766842644394,0.037720264317189965,0.061782251579354006,4,0.020294083145047357,0
0.024269167126309988,0.019823788546262433,0.04729691538966563,4,0.04190404300570723,1
0.016704751398628953,0.005506607929522905,0.03214054425505769,0,0.016014933670633,1
0.024663147112126704,0.0159691629955989,0.04680024435329373,1,0.017167600871130787,1
0.058703017886691355,0.06057268722467685,0.11070008377568565,2,0.052645269219195476,1
0.062248837759041845,0.06690528634361378,0.11765079453805098,2,0.05188532491444251,0
0.017177527381609017,0.00027533039648178014,0.033114207695837505,2,0.03256029826538887,1
0.015286423449688755,0.006883259911900503,0.029536311676987052,3,0.012873150504674424,1
0.03254274682846112,0.023403083700444183,0.061802463050485354,4,0.07095533669612938,1
0.04081632653061225,0.033865638766526436,0.07758421005027842,4,0.09415658932915788,1
0.031124418879520926,6.260996495560667e-15,0.059483984911353815,0,0.011235955056179775,1
0.04853833425261997,0.09058370044053349,0.09247741621444797,1,0.06829298148082033,1
0.029233314947600664,0.006607929515424984,0.0562228457173056,1,0.06983837157706294,1
0.019620203293672686,0.010737885462557774,0.0379517210204229,3,0.014500145358474398,1
0.06090930580726499,0.00027533039648178014,0.11534695974626293,2,0.0891225958473379,0
0.03104562288235758,0.02064977973568899,0.05953360666951399,4,0.07288324909342214,1
0.020959735245449532,0.024229074889877,0.04066614240611991,0,0.012995557641010472,1
0.02111732723977622,0.014041850220270265,0.04088593025395808,1,0.07274554106504409,1
0.04869592624694666,0.09058370044053349,0.09331847166598925,1,0.06929263976089806,0
0.023638799149003232,0.0008259911894328185,0.04554090128861779,2,0.010598417887762859,1
0.02545110708376015,0.042676211453749315,0.049049289364394885,2,0.011975498171543402,1
0.04097391852493894,0.024504405286352518,0.07767926435014261,0,0.07581081977079264,1
0.05050823418170358,0.05864537444934195,0.09596127942328346,0,0.08927560476775796,0
0.06477030966826886,0.002477973568292194,0.12295883798551331,0,0.08887268127731847,1
0.028839334961783942,0.041024229074896196,0.05480460142775834,1,0.05394584504276599,0
0.10204081632653063,0.18006607929515864,0.19303595703628995,4,0.0951817490959723,0
0.009613111653927982,0.004680616740096347,0.019089771638736666,0,0.005355312214702117,1
0.013158931526278464,0.00908590308371092,0.025708546549275735,1,0.021875175322721315,1
0.026711843038373654,0.0019273127753411561,0.051399467128328546,1,0.0350747448576252,0
0.0661098416200457,0.032764317180624364,0.1258754988668167,4,0.04861603431480055,1
0.08864549680876213,0.15803964757709832,0.1694521943704715,3,0.06873160705269117,1
0.02308722716885982,0.0074339207048578024,0.04483336002985686,0,0.016208744969831743,1
0.02159010322275629,0.01679515418503172,0.0421377630256147,0,0.038604150621981255,1
0.035536994720668194,0.0027533039647614525,0.06823641145238993,1,0.06532970872201849,0
0.04522890237175953,0.005781938325998424,0.08556934297644342,2,0.050472542549230615,0
0.009691907651091326,0.010462555066088513,0.01901096807136806,3,0.016871783624985336,1
0.018359467339059177,0.01294052863436819,0.03526275527489012,2,0.042587482850250165,1
0.038610038610038616,0.009361233480180177,0.07348073336490973,2,0.05652149520317034,1
0.010716255614214801,0.014317180616745785,0.021209311725742565,3,0.012393722554024902,1
0.047513986289496504,0.04185022026432276,0.09033150594182877,3,0.072546629468498,0
0.06106689780159169,0.1296806167400948,0.11594892893803814,3,0.02601151647141028,0
0.023717595146166576,0.01954845814978065,0.04580543810074875,0,0.019268923378232952,1
0.01150421558584824,0.0013766519823838568,0.022894715482431778,1,0.022155691676824758,1
0.023875187140493265,0.03744493392070818,0.04648808203794042,1,0.025266873058699322,1
0.027342211015680403,0.007433920704851542,0.05296849921375005,2,0.03395267944121142,1
0.0274998030100071,0.01211453744494163,0.05335724025033162,2,0.038823463407916675,1
0.019541407296509338,0.025605726872248335,0.036743004511990716,4,0.014913269443608563,1
0.015444015444015444,0.02588105726873012,0.029002915020315725,1,0.009741567933410519,1
0.020880939248286188,0.0035792951541942703,0.03909455412898976,2,0.01621384526717908,0
0.02009297927665275,0.02588105726873012,0.037720628415290565,2,0.018687489480636723,1
0.03459144275470806,0.010187224669612995,0.06442972366882106,3,0.0316422447428685,1
0.011425419588684895,0.0030286343612432325,0.021597974368995153,0,0.027327393187022802,1
0.034827830746198093,0.03634361233481237,0.06479424170283077,0,0.05908184447153268,1
0.036403750689464984,0.005506607929522905,0.06731189665045569,2,0.04086868264419816,0
0.03561579071783154,0.013215859030843708,0.06585644900426109,2,0.04176123467998184,0
0.014813647466708692,0.001927312775334895,0.027600399849618408,0,0.011608276762535258,1
0.022299267197226382,0.030286343612338423,0.041362862887432274,0,0.032851015214186985,1
0.022693247183043105,0.014592511013221305,0.042186211978089194,0,0.08590430822116929,1
0.043968166417146015,0.07048458149780806,0.08136859323943019,0,0.05824539570656968,0
0.017177527381609017,0.02009911894273795,0.032386494801886406,3,0.018146857961819175,0
0.04428335040579939,0.01183920704846611,0.08278799622918472,2,0.05027873125003187,1
0.008037191710661098,0.0019273127753411561,0.015226206029367119,4,0.025440283168508725,1
0.01780789535891577,0.0027533039647614525,0.033072373457453966,0,0.015402897988952755,1
0.03679773067528169,0.042676211453749315,0.068023762629882,0,0.05365512809396787,0
0.02616027105823025,0.015693832599129643,0.048507420050332,0,0.0520434341322099,1
0.006855251753210938,0.0019273127753411561,0.013153274243251963,1,0.006951705284418081,0
0.03994957056181547,0.011288546255515071,0.07348413454295713,2,0.06103525835556213,1
0.05397525805689071,0.042125550660798275,0.09934087993947922,2,0.08345616549444833,1
0.06090930580726499,0.018722466960360354,0.11227859635240985,2,0.09090259962155793,1
0.05515719801434088,0.010462555066088513,0.10142200648950175,0,0.07944733177944274,1
0.044677330391616116,0.034416299559477476,0.08246527095157853,2,0.0845935318029041,1
0.015759199432668822,0.006607929515424984,0.02964742934401981,3,0.014321634951317663,1
0.02127491923410291,0.0013766519823838568,0.039830607729385466,3,0.011388963976599838,0
0.011976991568828303,0.004405286343614567,0.02275775174188055,4,0.009624261094421806,1
0.019856591285162716,0.017896475770933798,0.03734003605479481,4,0.014892868254219222,1
0.018753447324875896,0.01679515418502546,0.0354016889718589,4,0.01785614101302106,0
0.06926168150657946,0.11756607929515941,0.12943811014097667,2,0.05535862740797788,1
0.02852415097313057,0.025330396475779074,0.054046068547842024,2,0.015698715235098207,0
0.022693247183043105,0.004955947136571866,0.04332112952302389,2,0.05897983852458598,0
0.03600977070364826,0.0030286343612432325,0.06846819880408465,1,0.04475510922286769,1
0.04782917027814988,0.041574889867847235,0.09083778244792642,1,0.04177143527467651,0
0.02245685919155307,0.01569383259912338,0.04306904711960647,1,0.043434132209907834,0
0.010716255614214801,0.0082599118942781,0.02102813945377028,2,0.013066961803873168,1
0.03419746276889134,0.005506607929522905,0.06510982339328807,2,0.04329642418152978,1
0.016547159404302264,0.005506607929522905,0.03121784864769741,0,0.014943871227692574,1
0.011661807580174929,0.010187224669612995,0.02223365803976747,0,0.01268953980017035,1
0.02032936726814278,0.01238986784141715,0.038275615942855265,0,0.01290885258610577,0
0.014419667480891973,0.02064977973568899,0.02725244384795604,1,0.01313836596673586,0
0.014104483492238595,0.0041299559471453095,0.02669244454286141,1,0.01436753762744368,1
0.0568119139547711,0.0027533039647677135,0.10517307564286074,2,0.08834225035319558,1
0.02545110708376015,0.027533039647583232,0.04762804798534857,1,0.06490638404218965,1
0.005042943818454023,0.005781938325992166,0.010014515306712504,2,0.009874175664441237,0
0.008509967693641166,0.01679515418502546,0.016281576946996598,3,0.014066620083950893,1
0.034512646757544715,0.030837004405289463,0.06406004520608848,0,0.017993849041399113,0
0.03987077456465213,0.033865638766526436,0.07403491727417429,4,0.03450861185207097,1
0.07178315341580649,0.14207048458150567,0.1339136911041826,1,0.04837122004212845,0
0.06666141360018911,0.027257709251107713,0.12459859639796454,1,0.024991457001943215,0
0.041446694507919005,0.0005506607929572993,0.07715970946952358,4,0.07330657377325098,1
0.026948231029863687,0.015693832599129643,0.04988476531879399,1,0.045265138957601224,1
0.012528563548971715,0.003854625550663529,0.023359069593287665,2,0.014969372714429253,1
0.032857930817114495,0.06662995594714453,0.06035891740994326,3,0.027439599728664183,0
0.03120321487668427,0.010737885462557774,0.057220308096215006,4,0.07010358703912438,1
0.02663304704121031,0.011288546255515071,0.048619191043566407,0,0.1041276706431985,1
0.023717595146166576,0.0008259911894328185,0.04340289334064155,2,0.09652312729832149,1
0.008903947679457885,0.004405286343620828,0.016534700445621185,2,0.00997108131404061,1
0.013316523520605153,0.007984581497802581,0.02454868154738076,2,0.016448458945156504,0
0.011661807580174929,0.009636563876661956,0.02148561750429382,3,0.010654521158583546,0
0.003467023875187141,1.251928248569012e-14,0.006724561178748693,0,0.00999148250342995,1
0.011661807580174929,0.0027533039647614525,0.021608236907978834,0,0.010955438702076332,1
0.02513592309510677,0.005781938325998424,0.04610360069924713,0,0.015668113451014196,0
0.009849499645418012,0.0016519823788656368,0.01839093574151398,4,0.04937087832220618,0
0.03616736269797495,0.05258810572688053,0.0664801471392491,4,0.07517838289972305,0
0.014892443463872036,0.007433920704851542,0.027596831755340147,0,0.0,1
0.004097391852493894,0.00853524229075362,0.007952735112434491,0,0.0018361070450407255,0
0.0214325112284296,0.022852422907493144,0.039075305991462465,1,0.01189899371133337,0
0.021196123236939566,0.012114537444935371,0.038605148079117184,1,0.05414475663931207,0
0.027421007012843755,0.010462555066082254,0.04980268306222996,2,0.03255519796804154,0
0.042313450476715794,0.014592511013221305,0.07633339204800857,3,0.07822836071342959,0
0.09628870853360649,0.026156387665205637,0.17367797596124007,3,0.11032963221755827,0
0.08557245291939171,0.1514317180616796,0.15531891092188815,3,0.1168835143088842,0
0.044756126388779446,0.0027533039647677135,0.08016030277841862,4,0.032004365854529315,0
0.006697659758884249,0.00027533039648178014,0.012179056123164552,4,0.00811457307961054,1
0.043259002442675915,0.029735682819393646,0.0777058065068715,4,0.040307649935991265,0
0.08793633283429202,0.11453744493392244,0.15584779374166735,3,0.04883534710073597,1
0.07714128122291389,0.03303964757709988,0.13715452689880347,3,0.04766227871084884,0
0.0057521077929241216,0.0016519823788656368,0.010295425054824309,3,0.014525646845211078,1
0.029942478922070758,0.009636563876655695,0.052835405364811905,4,0.03664053614325715,0
0.01111023560003152,0.0022026431718166753,0.019531991582270355,0,0.008956122141920875,0
0.02182649121424632,0.027808370044058752,0.03772213956954161,4,0.019789153707661156,1
0.05712709794342448,0.002202643171810414,0.09944453560380337,2,0.05741914753630137,1
0.0453864943660862,0.04625550660793733,0.07919270297011215,0,0.057720065079794144,1
0.04530769836892286,0.01211453744494163,0.07929602280441303,1,0.02494045402846986,1
0.027105823024190377,0.029460352422918126,0.04747728450707063,1,0.01903940999760286,1
0.0214325112284296,0.004129955947139048,0.037548847271612,1,0.015821122371434255,1
0.021353715231266255,0.017896475770927536,0.03735916449917199,2,0.02249741159909623,0
0.026396659049720283,0.022026431718066584,0.04626393268424381,2,0.01917201772863358,1
0.016547159404302264,0.018171806167409314,0.029023301894578593,2,0.02026858165831068,1
0.03411866677172801,0.030286343612338423,0.05923748111041027,3,0.022579016356653592,1
0.02852415097313057,0.0060572687224739455,0.049694136693950106,4,0.03896627173364207,0
0.016153179418485545,0.010187224669612995,0.028083064252317956,0,0.007767752859991738,0
0.00977070364825467,0.01183920704846611,0.01685494907036464,1,0.012633436529349663,1
0.018517059333385866,0.004129955947139048,0.03218418708199244,1,0.016530063702713867,0
0.05318729808525728,0.041574889867847235,0.09281801206475206,1,0.04810090428271968,0
0.023244819163186516,0.018722466960360354,0.04032230374839672,3,0.012368221067288222,1
0.058624221889528025,0.030561674008813943,0.10235379694804189,4,0.02193637889088934,0
0.01378929950358522,0.00027533039648178014,0.024155136579506187,0,0.01464295368419979,0
0.006855251753210938,0.00908590308371092,0.011971515763377683,0,0.008165576053083896,0
0.03679773067528169,0.08342511013216374,0.06478343819261682,0,0.01889660167187747,0
0.010085887636908049,0.010187224669612995,0.017733377313480687,1,0.010516813130205492,1
0.01126782759435821,0.004680616740096347,0.01968669692397986,1,0.014872467064829881,1
0.0065400677645575615,0.004405286343620828,0.011374406717596368,2,0.010302600641617407,1
0.045622882357576236,0.08672907488987622,0.080150529783773,2,0.02554228911545543,0
0.012055787565991651,0.00853524229075988,0.021054884393473992,3,0.013811605216584127,1
0.006303679773067528,6.260996495560667e-15,0.010973301857617367,3,0.011098247027801721,1
0.005988495784414152,0.00027533039648178014,0.010426433712773669,3,0.008645004003733418,1
0.011819399574501618,0.018997797356835874,0.020698764704380285,3,0.005294108646534093,1
0.023323615160349854,0.006607929515424984,0.04097825727660709,3,0.018049952312219803,1
0.02025057127097944,0.006607929515424984,0.03554586298018991,4,0.025557590007497435,1
0.028130170987313848,0.014592511013221305,0.047908680641261164,2,0.033718065763233995,0
0.012370971554645026,0.0005506607929572993,0.02066203747643266,2,0.008053369511442518,1
0.016389567409975575,0.018447136563884834,0.027590569102879582,1,0.01102174256759169,1
0.017413915373099047,0.018997797356835874,0.02940491928869337,0,0.011796987764386663,1
0.01260735954613506,0.026707048458150414,0.021208511456123257,1,0.009920078340567257,0
0.011898195571664962,0.0035792951541942703,0.01993838245657681,1,0.007420932640372934,1
0.010873847608541487,0.018997797356835874,0.01818958076883964,2,0.009960880719345939,1
0.03994957056181547,0.05644273127753779,0.06833034075422707,3,0.019656545976630437,0
0.042155858482389105,0.049284140969174293,0.07228376232481859,3,0.02003906827768059,1
0.008667559687967851,0.0005506607929572993,0.014407582563123755,0,0.006900702310944727,1
0.019698999290836027,0.00027533039648178014,0.03339315197209148,0,0.01204180203705876,1
0.018044283350405803,0.002202643171810414,0.03055815060083758,0,0.00897142303396288,1
0.02931211094476401,0.03138766519824676,0.050034405131399506,0,0.017973447852009772,1
0.03159719486250098,0.038821585903092044,0.05407477965190173,0,0.019789153707661156,1
0.0037034118666771747,0.0008259911894328185,0.005991214477827012,1,0.006120356816802419,1
0.0043337798439839256,0.005781938325998424,0.007083788174289271,1,0.006676289227661972,1
0.04223465447955245,0.03606828193833685,0.0722164269778985,1,0.03143313255162776,1
0.019068631313529275,0.024779735682821775,0.03233917091468339,2,0.011215553866790434,1
0.05176897013631708,0.007158590308376023,0.08858970684485977,3,0.02316045025424982,1
0.04956268221574345,0.11288546255507559,0.08511333989729591,3,0.02103872655775832,1
0.01221337956031834,0.01651982378854994,0.02022166645609854,0,0.009853774475051896,1
0.01126782759435821,0.010462555066082254,0.018561738446199127,1,0.01182248925112334,0
0.007643211724844379,0.004405286343614567,0.012426898854937054,1,0.011516471410283221,0
0.025372311086596804,0.009361233480186438,0.04174035014833834,2,0.014209428409676286,1
0.0274998030100071,0.010187224669612995,0.045343230266317876,2,0.012562032366486967,1
0.04893231423843669,0.03854625550661026,0.08204963290477647,4,0.050334834520852564,1
0.05153258214482705,0.07846916299559811,0.08686277411170615,4,0.027000974156793343,0
0.04089512252777559,0.010737885462564033,0.06905421298930672,4,0.01589252653429695,0
0.03435505476321804,0.06552863436123618,0.05792822361445017,4,0.023685780881025364,0
0.03380348278307463,6.260996495560667e-15,0.05659779422138794,0,0.02603191766079962,1
0.036246158695138295,0.028359030837009788,0.060849592859958584,0,0.02168136402352257,0
0.03561579071783154,0.0035792951541942703,0.05974296034994184,1,0.041292007324026984,1
0.043101410448349226,0.01183920704846611,0.07255093167632239,0,0.041072694538091564,1
0.03104562288235758,0.009085903083704657,0.05206131279607948,1,0.016621869054965904,1
0.027027027027027025,0.05203744493392949,0.045357291780887606,1,0.019901360249302533,0
0.044756126388779446,0.019548458149786913,0.07556404239281413,3,0.036334518302417025,0
