candle_size,gap_size,percentage,weekday,target
0.018174603174603177,0.001927312775334895,0.027064035377788155,3,1
0.023968253968253972,0.025055066079303558,0.03679208534710653,3,1
0.1034920634920635,0.03551762114537329,0.16973623289289716,4,0
0.08571428571428572,0.07874449339207364,0.1403505319975711,4,1
0.040714285714285724,0.011288546255515071,0.06535597199703003,0,1
0.06968253968253971,0.04295154185021857,0.1141783033204484,0,0
0.06658730158730158,0.05589207048458677,0.10931921492491126,0,0
0.04865079365079366,0.0473568281938394,0.07859345358843903,1,1
0.03420634920634921,0.02009911894274421,0.05441966159492837,2,0
0.2474603174603175,0.3116740088105758,0.40531376757591936,3,1
0.3145238095238096,0.404735682819389,0.5198705609235489,3,1
0.09642857142857145,0.10572687224669956,0.1570903937138232,4,1
0.12912698412698412,0.10187224669602978,0.21254199768746024,4,0
0.1169047619047619,0.01624449339207442,0.19239583383168388,4,1
0.056507936507936514,0.06057268722467685,0.09100494030070483,0,0
0.02206349206349207,0.006883259911906764,0.03347991504019151,0,0
0.03095238095238096,0.015143171806172343,0.048317182901448784,0,1
0.14730158730158732,0.0572687224669706,0.23973935773989344,1,1
0.09960317460317461,0.06580396475771796,0.1558510650970977,0,1
0.12896825396825398,0.13849118942733019,0.2007211901267254,2,0
0.16944444444444448,0.12500000000001096,0.2640661220552895,4,0
0.10722222222222225,0.014592511013221305,0.15940222783308997,1,1
0.08404761904761907,0.0236784140969197,0.12183875408162914,4,1
0.658968253968254,0.2566079295154344,1.0000000000000002,4,0
0.4591269841269842,0.11288546255507559,0.7000918045463669,4,0
0.2940476190476191,0.028359030837009788,0.44874950679730086,4,0
0.19031746031746033,0.26762114537445514,0.28459495335993873,1,1
0.25738095238095243,0.04790748898679044,0.3852245979760044,2,1
0.26579365079365086,0.11371145374449589,0.39675709727538755,4,1
0.09317460317460319,0.08314977973569446,0.13630777051620074,0,1
0.1620634920634921,0.09223568281939289,0.2418123944873319,0,1
0.15341269841269844,0.04873348017622326,0.22923633700367999,0,1
0.17547619047619048,0.04405286343613316,0.26416916877833085,0,0
0.2081746031746032,0.1618942731277556,0.31544340883602223,0,1
0.06365079365079365,0.0005506607929635576,0.094126952113983,1,0
0.10444444444444445,0.062775330396481,0.15790829133778556,2,1
0.10230158730158731,0.037720264317189965,0.15477621879668269,2,1
0.02365079365079365,0.002202643171804153,0.031665295870602975,4,1
0.11666666666666667,0.05892070484581121,0.17606963674293857,0,1
0.10841269841269843,0.0682819383260039,0.1627996871881249,0,1
0.019047619047619056,0.006332599118955723,0.02443388833022235,1,1
0.06253968253968256,0.04763215859032118,0.09230227203695604,1,1
0.06825396825396826,0.03854625550661026,0.10138217848074565,1,1
0.08539682539682542,0.011013215859033294,0.12844428711399117,1,1
0.09023809523809526,0.02367841409693222,0.1363666421792747,1,1
0.03920634920634922,0.03469162995595299,0.0575534880458261,2,0
0.056587301587301596,0.0319383259911978,0.08334317313792827,3,1
0.11150793650793653,0.040748898678414414,0.16985984150296193,3,1
0.11293650793650795,0.0784691629956044,0.17260178833581283,3,1
0.10920634920634922,0.030561674008813943,0.1670399159446532,3,1
0.05396825396825398,0.030561674008826464,0.08004634160050614,3,1
0.07095238095238096,0.12004405286343908,0.10688951054361256,4,1
0.09730158730158733,0.07241189427313043,0.1486250445641846,0,0
0.10944444444444446,0.07516519823789815,0.16630034332857754,2,0
0.10325396825396826,0.11811674008811672,0.15707055909887097,2,0
0.06007936507936509,0.05341409691630083,0.0891379520736432,2,0
0.059047619047619064,0.02395374449338896,0.08758045610966395,2,1
0.03095238095238096,0.05203744493392949,0.04369895637536773,2,0
0.07341269841269843,0.04790748898679044,0.1069768704443805,4,0
0.027698412698412708,0.01679515418502546,0.0372112591188161,0,1
0.04825396825396825,0.03303964757709988,0.06887065859308628,0,1
0.051190476190476196,0.0,0.073553367420568,0,1
0.08007936507936511,0.06139867841410967,0.11847919291138342,0,0
0.06182539682539683,0.07957048458150645,0.09052243887081812,1,0
0.08047619047619048,0.039922907488994124,0.11767712078839812,2,1
0.03230158730158731,0.0016519823788656368,0.043611534364186376,3,1
0.13817460317460317,0.04487885462556599,0.19912156528031608,0,1
0.266904761904762,0.10545154185021775,0.39147059009959245,0,0
0.09476190476190477,0.10792951541851624,0.13525053610441773,0,1
0.19515873015873017,0.06745594713657109,0.28638223755975883,1,1
0.1346825396825397,0.11674008810573286,0.2005519700373316,3,1
0.21690476190476193,0.023953744493401482,0.3289541514056153,3,1
0.07285714285714287,0.0074339207048578024,0.10662852575984641,2,1
0.10523809523809527,0.10820484581498552,0.1571855285452375,2,1
0.054285714285714305,0.007158590308376023,0.07871792534250216,3,1
0.237936507936508,0.20044052863436584,0.36366235108608924,4,1
0.09746031746031747,0.0691079295154242,0.14661275344427027,4,0
0.07063492063492063,0.07516519823788562,0.10514612776208021,0,1
0.13761904761904764,0.12555066079296198,0.20780739471018667,1,1
0.12825396825396826,0.1346365638766604,0.19384742649221148,1,1
0.31579365079365085,0.6836453744493467,0.481741485909545,4,1
0.3156349206349207,0.09966960352423815,0.4833800314671687,4,1
0.2555555555555556,0.07791850220265333,0.39243208079211156,4,1
0.1793650793650794,0.062775330396481,0.2774463954754779,4,0
0.1461904761904762,0.15831497797356758,0.22606057033080038,4,0
0.08785714285714286,0.14840308370044888,0.13332363698595104,1,1
0.07793650793650794,0.001927312775334895,0.11717569289799398,1,1
0.17301587301587304,0.2263215859030897,0.264494428386565,2,1
0.04166666666666667,0.008810572687229137,0.06038738640454867,3,0
0.027777777777777783,0.036618942731287886,0.03812528247616647,0,1
0.06912698412698415,0.09966960352422562,0.10298627793692972,0,0
0.07880952380952383,0.09251101321587464,0.11834418103987113,1,0
0.044206349206349214,0.0536894273127826,0.06364906810930279,2,1
0.08674603174603177,0.04350220264318213,0.12915942634569086,3,0
0.08896825396825397,0.07461453744493458,0.13280211572549339,3,0
0.29531746031746037,0.5509361233480213,0.45171270668638586,4,0
0.3050793650793651,0.0027533039647551914,0.4680263460857476,4,1
0.03412698412698413,0.019823788546262433,0.047949153721628536,1,0
0.08746031746031749,0.06084801762115863,0.13082997206780747,1,1
0.10682539682539685,0.004129955947139048,0.1611711488771644,1,1
0.09452380952380954,0.04735682819382688,0.1430280661462984,2,1
0.06095238095238097,0.005781938325992166,0.08986061395347053,4,1
0.056428571428571446,0.013766519823788487,0.08293217416962961,0,0
0.058650793650793655,0.09388766519824597,0.08619914346013449,1,0
0.05952380952380953,0.0536894273127826,0.08762590831761971,1,0
0.055238095238095246,0.012114537444935371,0.07950755081267247,3,1
0.0376984126984127,0.03441629955948374,0.05153539274960887,0,1
0.06587301587301589,0.002477973568285933,0.09441915268547516,0,1
0.06444444444444444,0.014041850220270265,0.09240745631079081,0,1
0.08500000000000002,0.07819383259912259,0.12413760169191249,0,1
0.2093650793650794,0.3975770925110129,0.3160267232349002,0,0
0.03190476190476191,0.024504405286352518,0.04340701832691645,1,1
0.058650793650793655,0.02588105726872385,0.08455494326394447,1,1
0.07444444444444445,0.08590308370044966,0.10805082887404352,2,0
0.05960317460317462,0.0024779735682984552,0.08361846641053206,4,0
0.06285714285714286,0.01238986784141715,0.08891106813247873,4,1
0.038809523809523815,0.03303964757709988,0.05232975060692236,4,1
0.14246031746031745,0.12968061674010103,0.20669301191989536,0,0
0.06952380952380954,0.004955947136559347,0.09556491940071643,2,0
0.06452380952380954,0.0853524229074861,0.08822602944321384,3,1
0.12063492063492062,0.0999449339207074,0.17138942644768948,3,1
0.12039682539682542,0.0005506607929635576,0.1715114318009376,3,1
0.13873015873015873,0.06773127753305286,0.19956792296426182,4,0
0.18039682539682542,0.1836453744493404,0.2621755414084256,4,0
0.10246031746031747,0.00027533039648178014,0.14702894239215183,4,1
0.07079365079365083,0.0005506607929635576,0.10013987379397496,4,1
0.0842857142857143,0.013491189427319228,0.1204802575842791,4,1
0.1004761904761905,0.014867841409690564,0.14506584870667194,4,1
0.14682539682539683,0.04983480176212534,0.21506120988168365,4,1
0.13912698412698415,0.11618942731278183,0.20417069080976094,0,1
0.07388888888888889,0.05644273127753779,0.10604886673398065,1,0
0.168968253968254,0.0773678414097023,0.24688612621852044,2,1
0.13650793650793652,0.2511013215859115,0.19926774598993502,2,0
0.08404761904761907,0.14124449339208536,0.1209886908759239,2,1
0.19873015873015873,0.18915198237885078,0.29636767740903336,0,0
0.10785714285714287,0.046530837004406585,0.15369769565168184,3,1
0.1003968253968254,0.1346365638766604,0.14315686749544757,3,0
0.0942857142857143,0.06690528634362004,0.1336696898209714,3,0
0.27380952380952384,0.3348017621145445,0.4003738752741833,0,1
0.3446825396825397,0.29267621145374617,0.5123232886380951,0,1
0.47166666666666673,0.4355726872246722,0.7082221893268346,0,0
0.19396825396825398,0.29295154185022804,0.28692779451417927,1,1
0.07095238095238096,0.017345814977976496,0.10195972906593606,2,1
0.11000000000000001,0.030011013215862907,0.16083517173809936,2,0
0.05873015873015874,0.02698237885463845,0.08356547862309152,3,1
0.24460317460317466,0.1145374449339287,0.353926240560713,2,1
0.1443650793650794,0.039372246696043084,0.2075186304093472,2,0
0.057936507936507946,0.004129955947139048,0.07909468626468838,4,1
0.12380952380952384,0.06194933920704818,0.17255688130356348,0,0
0.1223809523809524,0.12692731277533334,0.17088034888896267,0,1
0.21682539682539684,0.2709251101321739,0.30586327854432144,1,1
0.14079365079365083,0.012114537444935371,0.1965580221809333,2,1
0.1003968253968254,0.07048458149780806,0.13806962184436658,3,1
0.09325396825396826,0.028359030837009788,0.1280422930893091,3,0
0.24849206349206354,0.20071585903084763,0.35500338831682454,3,0
0.034285714285714294,0.024779735682821775,0.04258173678626787,0,1
0.11198412698412699,0.09774229074890324,0.15403886789379645,0,0
0.02690476190476191,0.006607929515424984,0.03179146417134067,1,1
0.058492063492063505,0.037720264317189965,0.0773513103375503,1,1
0.0704761904761905,0.06883259911895494,0.09479616725782544,1,0
0.08269841269841272,0.1473017621145468,0.11196501975087655,2,0
0.07563492063492064,0.04350220264318213,0.10216802966202812,2,0
0.08603174603174604,0.03606828193832433,0.11731751927239048,2,1
0.06801587301587303,0.06552863436123618,0.09148641380724021,2,0
0.11746031746031746,0.029185022026442606,0.16324572529314918,2,0
0.1484126984126984,0.025605726872254597,0.206316552382939,3,1
0.022936507936507936,0.01679515418502546,0.026016907734262726,4,1
0.07793650793650794,0.026156387665205637,0.10495010672140645,4,1
0.13944444444444445,0.0936123348017642,0.19435370710691427,4,0
0.15634920634920635,0.009361233480180177,0.2190912922841614,4,1
0.1023809523809524,0.0784691629956044,0.14164392212820695,0,1
0.05285714285714286,0.016519823788543678,0.06996150008629218,1,1
0.21103174603174604,0.039372246696043084,0.3007888624259882,1,1
0.08769841269841272,0.029735682819381125,0.12065858773921795,2,0
0.09952380952380954,0.12334801762114532,0.1381809254811591,2,1
0.1497619047619048,0.010187224669612995,0.21176717582098561,2,0
0.02492063492063492,0.0319383259911978,0.02945101319034594,3,0
0.09412698412698414,0.10737885462556519,0.12998212824728486,0,0
0.02904761904761905,0.021751101321584806,0.035206177467259396,1,1
0.07396825396825399,0.050936123348014894,0.09636501066356043,1,0
0.09420634920634921,0.06993392070485702,0.12471964840136107,1,1
0.09841269841269842,0.041574889867847235,0.13087384602319155,1,1
0.14904761904761907,0.14096916299559106,0.20290297528459073,1,0
0.12222222222222223,0.049284140969174293,0.1607167636988811,0,1
0.022698412698412704,0.002202643171804153,0.02339869005675553,1,0
0.10880952380952383,0.0016519823788656368,0.13995839891740244,2,1
0.19214285714285717,0.258810572687226,0.2539596508592576,4,1
0.14912698412698414,0.01624449339208694,0.1956747647312672,0,1
0.13611111111111113,0.15225770925110615,0.1784570958457364,0,1
0.03468253968253969,0.019823788546262433,0.03902295764966166,2,1
0.1080952380952381,0.1071035242290709,0.13977723313080945,3,1
0.056349206349206364,0.026156387665193116,0.06841823148827053,4,1
0.05468253968253969,0.06745594713657109,0.0668489924680469,0,0
0.32309523809523816,0.4286894273127779,0.4384967193835079,1,1
0.10412698412698415,0.005781938326004685,0.13634795212098422,2,1
0.11984126984126986,0.09884361233481784,0.15836638622293,2,1
0.07865079365079367,0.0008259911894328185,0.09904192836562692,0,1
0.07642857142857143,0.03441629955947122,0.09612180631687123,0,1
0.062142857142857146,0.06415198237885233,0.07699089652053975,1,0
0.08976190476190476,0.0038546255506697897,0.11486609188186256,1,0
0.01634920634920635,0.02698237885462593,0.014073553695515932,2,0
0.07761904761904764,0.026707048458156673,0.09516863928815886,4,1
0.17158730158730162,0.18199339207048726,0.2191037036969853,0,0
0.07388888888888889,0.01954845814978065,0.08965967815411086,0,1
0.05301587301587302,0.058370044052872695,0.06082603357891118,2,1
0.15269841269841272,0.13766519823788487,0.19262979537704433,2,1
0.2534126984126984,0.05974669603524403,0.3262453049451393,2,1
0.2648412698412699,0.24972466960352763,0.3435419971793708,2,1
0.0726984126984127,0.05286343612334979,0.08826488477121622,2,1
0.06896825396825398,0.03909691629957382,0.08280137432879717,4,1
0.10428571428571429,0.12142070484582294,0.13008198239182997,4,0
0.10642857142857143,0.041574889867847235,0.13224417010908804,0,1
0.10412698412698415,0.04763215859030866,0.12913186747102318,0,0
0.20523809523809525,0.07681718061675126,0.2588212316456883,3,1
0.3588888888888889,0.4168502202643118,0.4624182183447853,3,1
0.3194444444444445,0.37857929515419586,0.41316738108195394,3,0
0.0838888888888889,0.06718061674008931,0.10213620643145457,4,0
0.2511111111111111,0.2946035242290811,0.3271957915457223,2,1
0.4884126984126985,0.039922907488994124,0.6477903446968502,2,1
0.4246825396825397,0.6351872246696052,0.5675841266269182,2,1
0.059841269841269855,0.06993392070485702,0.07319035497308599,2,1
0.10460317460317461,0.12499999999999845,0.13171700978930886,4,1
0.11039682539682541,0.15969162995595143,0.14032081516432446,4,0
0.14087301587301587,0.2045704845815049,0.18237747322721673,0,1
0.24301587301587302,0.03937224669603056,0.3229524644390743,0,1
0.34476190476190477,0.5792951541850185,0.465666072690665,0,0
0.3336507936507937,0.22136563876651782,0.45211264954814145,0,1
0.062063492063492064,0.03799559471365923,0.07797322519130817,1,0
0.12976190476190477,0.01679515418502546,0.17163847865016996,1,1
0.10769841269841271,0.14922907488988169,0.141649449908723,1,0
0.18365079365079368,0.006332599118955723,0.24735773488083881,2,1
0.2165873015873016,0.1891519823788633,0.29562217173288846,2,0
0.08007936507936511,0.09691629955948294,0.10505001100276282,2,1
0.1088888888888889,0.13656387665198277,0.14637992707524283,3,1
0.07365079365079366,0.010462555066082254,0.0965010311039318,4,1
0.10214285714285717,0.09526431718061731,0.13692471194382289,4,0
0.11000000000000001,0.009636563876661956,0.1479402987071797,4,1
0.08460317460317462,0.043777533039651394,0.11082651211017025,0,1
0.12984126984126984,0.017345814977976496,0.17094151528048496,1,1
0.12031746031746032,0.13050660792952135,0.15771201546068625,2,0
0.1277777777777778,0.11563876651983078,0.1684157421778581,2,0
0.08706349206349207,0.018171806167409314,0.10993687385050388,3,1
0.14460317460317462,0.022577092511017624,0.1857183414146349,4,0
0.20380952380952383,0.14812775330397962,0.264331960675515,0,0
0.4717460317460318,0.9639317180616758,0.6385771020901609,0,0
0.07777777777777778,0.03854625550662279,0.09940550542601792,1,0
0.09277777777777779,0.12307268722466354,0.11850860210505071,4,1
0.165,0.024504405286352518,0.21757933949150646,0,1
0.2200793650793651,0.1101321585903204,0.2939622166100896,0,0
0.10055555555555559,0.14427312775330983,0.12977744822518894,2,0
0.1635714285714286,0.06635462555066901,0.21615792553855417,3,1
0.1416666666666667,0.0881057268722538,0.18714703771408317,3,0
0.15444444444444447,0.026156387665205637,0.2046679422062098,4,0
0.08809523809523812,0.015143171806172343,0.11285936075260361,4,1
0.09547619047619049,0.04460352422908421,0.12298249318425838,0,0
0.054285714285714305,0.025881057268736376,0.06555538666263228,0,1
0.06619047619047622,0.0074339207048578024,0.08178732279400111,0,1
0.04682539682539683,0.039922907488994124,0.05556015480051563,0,0
0.059841269841269855,0.0035792951541880093,0.07306777311493065,1,1
0.15650793650793654,0.030837004405295725,0.20171558732296246,2,1
0.20023809523809527,0.015418502202654123,0.26081806102783733,2,1
0.07650793650793652,0.011563876651984332,0.09348862092412735,3,1
0.23452380952380958,0.1726321585903196,0.3060663211342714,3,1
0.26888888888888896,0.24587004405287036,0.35376680617812584,3,1
0.16452380952380954,0.10792951541850371,0.2142230869600812,4,1
0.1393650793650794,0.12582599118943125,0.18074335334499111,4,1
0.08246031746031748,0.04487885462555347,0.10422055061374016,4,0
0.06015873015873017,0.06690528634362004,0.07411425728478893,4,1
0.09007936507936509,0.0556167400881175,0.11461290130569157,0,1
0.1346031746031746,0.05781938325990913,0.17613340507609454,1,1
0.05047619047619049,0.02918502202643009,0.06101903384872525,2,1
0.0942857142857143,0.0691079295154242,0.12140386562786412,2,1
0.2686507936507937,0.014041850220270265,0.361367304011168,2,1
0.39507936507936514,0.7150330396475808,0.5405003164530342,2,0
0.3825396825396826,0.2442180616740047,0.5260861565378735,2,0
0.1596825396825397,0.012665198237898929,0.2131493786991314,3,0
0.19539682539682543,0.2739537444933984,0.26375695506844643,3,0
0.18055555555555558,0.09581497797358088,0.2437016511209101,3,1
0.04817460317460318,0.015143171806172343,0.0595666224882072,4,0
0.0680952380952381,0.0236784140969197,0.08609797393508159,4,1
0.1242857142857143,0.1627202643171884,0.16391890786479366,0,1
0.09952380952380954,0.14812775330397962,0.12923919620308227,4,1
0.1411904761904762,0.1701541850220337,0.18733934135796998,4,1
0.10634920634920636,0.023127753303968664,0.13930888683426854,0,1
0.12412698412698414,0.06965859030837525,0.1649869190072988,0,0
0.06611111111111112,0.026156387665205637,0.0819970941787434,4,1
0.091984126984127,0.08259911894274342,0.11836684765146005,0,0
0.057301587301587305,0.005781938325992166,0.07011059626043817,2,0
0.09015873015873019,0.12775330396476614,0.11305806069792443,4,0
0.08539682539682542,0.06470264317181591,0.10700905454375936,0,0
0.146984126984127,0.006607929515424984,0.19048236038949667,0,1
0.11642857142857144,0.08672907488986996,0.14947537969781216,0,1
0.04817460317460318,0.03909691629957382,0.05625279916520288,3,0
0.031111111111111117,0.023127753303968664,0.03291028006143338,4,1
0.06436507936507938,0.09306167400881316,0.07757192229626675,4,0
0.07785714285714287,0.009085903083698397,0.09529367924132168,4,1
0.09285714285714289,0.09609030837005013,0.1156394347006659,4,0
0.09079365079365082,0.03441629955948374,0.1130377302830256,4,0
0.1335714285714286,0.13904185022026871,0.1672774300337636,3,0
0.03896825396825398,0.01211453744494789,0.04229172698767698,3,0
0.06420634920634921,0.023953744493401482,0.07488717413523327,0,1
0.06587301587301589,0.018722466960347833,0.07764065981829205,0,0
0.1393650793650794,0.06745594713657109,0.17367812123047702,0,0
0.1946825396825397,0.06718061674010183,0.24663381282152344,0,0
0.16555555555555557,0.03414096916300195,0.208997993783715,0,0
0.17920634920634923,0.04955947136564354,0.22770454424876066,0,1
0.14690476190476193,0.07461453744493458,0.18556167829217818,0,0
0.16761904761904764,0.20842511013216217,0.2089545320502159,0,0
0.06880952380952382,0.01266519823788641,0.07902466191925053,0,1
0.05738095238095239,0.0082599118942781,0.0644119763197939,1,0
0.06841269841269842,0.04900881057269252,0.07856565079991334,1,1
0.0950793650793651,0.06607929515418723,0.11021706370643033,2,1
0.21523809523809526,0.10490088105726675,0.26280372293909987,3,0
0.22873015873015876,0.062499999999999216,0.28059484284240066,3,1
0.06714285714285714,0.0013766519823838568,0.07506567362159755,4,1
0.24912698412698414,0.2940528634361301,0.30537537906133433,4,0
0.18126984126984128,0.11150881057269173,0.21649708826886227,1,1
0.08738095238095239,0.07929515418502467,0.09908612511150439,1,1
0.09253968253968256,0.03193832599118528,0.1059906801958777,2,0
0.10777777777777778,0.0011013215859145987,0.12447204561499281,2,1
0.08150793650793653,0.0327643171806181,0.0903965979614931,4,1
0.30230158730158735,0.2742290748898802,0.36691913311499674,4,1
0.15626984126984128,0.012114537444935371,0.18601542684957068,4,1
0.11071428571428574,0.16492290748899255,0.12625753867926998,2,1
0.065,0.012665198237898929,0.06987531851109349,4,1
0.13674603174603175,0.06800660792952212,0.15869214648783375,0,0
0.12222222222222223,0.19713656387665962,0.14026009518509194,1,1
0.4327777777777778,0.6946585903083675,0.5290391696579216,1,1
0.17944444444444446,0.10572687224669956,0.21353095590439472,2,0
0.10087301587301589,0.030837004405283204,0.11520753898566108,3,1
0.1457142857142857,0.1875000000000102,0.1720450249012935,3,1
0.1496825396825397,0.12031938325992086,0.17934407072273667,4,1
0.10769841269841271,0.04405286343613316,0.12661693846244357,4,0
0.2343650793650794,0.07599118942731845,0.2879318159180166,4,1
0.20142857142857146,0.21227973568283195,0.24036527634598334,1,0
0.034285714285714294,0.0,0.03238651059858084,3,1
0.06428571428571431,0.03744493392070818,0.06952552503289519,3,1
0.15833333333333335,0.23210352422908187,0.18684162557016643,3,0
0.23341269841269843,0.12527533039649275,0.28087200154799413,3,1
0.12246031746031746,0.07957048458149393,0.14238029231905625,4,1
0.20452380952380955,0.12444933920705992,0.24573744696684965,0,0
0.19404761904761905,0.17621145374450764,0.23324083954493754,0,1
0.060555555555555564,0.003303964757718752,0.06444479856518376,2,1
0.06968253968253971,0.08755506607929026,0.07553751895132615,3,0
0.08031746031746034,0.004955947136559347,0.08872420850951876,3,0
0.0480952380952381,0.0082599118942781,0.047740168019399544,4,1
0.0453968253968254,1.251928248569012e-14,0.044402895932268795,0,1
0.02547619047619048,0.011563876651984332,0.0195021959598742,2,1
0.14261904761904765,0.11646475770925108,0.15947743540650516,2,0
0.10420634920634922,0.09774229074890324,0.11352068830930237,2,1
0.0866666666666667,0.04460352422907169,0.0921364845388134,3,1
0.09119047619047621,0.1473017621145468,0.0978127854263186,4,1
0.09960317460317461,0.03359030837005092,0.10794651156379256,4,1
0.05555555555555556,0.05093612334802743,0.055467977252197785,4,1
0.28960317460317464,0.4617290748898778,0.3368167692156453,4,0
0.16222222222222224,0.10490088105726675,0.18402877164765855,0,1
0.08579365079365081,0.14399779735682805,0.09215852026785121,2,0
0.1026984126984127,0.09636563876653191,0.11225031287279005,2,1
0.08793650793650795,0.0013766519823838568,0.09218376400414982,4,0
0.2571428571428572,0.19465859030837368,0.2873333679639421,1,1
0.14341269841269844,0.05093612334802743,0.15461312519967235,2,0
0.16404761904761908,0.150055066079302,0.17901547831079642,2,1
0.2070634920634921,0.10737885462555272,0.22715448064738739,3,0
0.24785714285714294,0.14096916299559106,0.2748465197367165,3,1
0.32492063492063494,0.0856277533039804,0.3652849301576182,3,1
0.33531746031746035,0.602698237885469,0.3803844150201796,3,0
0.20952380952380956,0.2791850220264395,0.233510467555095,4,0
0.23246031746031748,0.17566079295154408,0.26077026673754694,4,0
0.5966666666666668,0.22026431718062828,0.6885228047820088,4,1
0.656904761904762,0.21420704845815433,0.7657702177414761,4,1
0.5426984126984128,0.24917400881057652,0.6332137018383571,4,1
0.5237301587301588,0.23127753303964904,0.6241065470310888,0,1
0.36841269841269847,0.12802863436123543,0.43786084772356654,0,1
0.2507142857142858,0.11949339207048805,0.29176378233294503,1,0
0.2821428571428572,0.3827092511013349,0.33138289930816783,1,1
0.15436507936507937,0.0927863436123439,0.16800566549390353,3,0
0.14222222222222225,0.009911894273131215,0.14230650461701108,3,1
0.4467460317460318,0.20374449339208459,0.47545165654262733,3,0
0.4345238095238096,0.07241189427314296,0.43973189023631654,1,1
0.32912698412698416,0.0082599118942781,0.3390806030294417,1,1
0.5622222222222223,0.5170704845815136,0.5953394712999287,2,0
0.438888888888889,0.09471365638766627,0.46084023317882966,2,1
0.5223015873015874,0.23595814977973914,0.5582060683200005,2,0
0.5660317460317461,0.3992290748898786,0.6093645127296093,2,1
0.28071428571428575,0.14124449339208536,0.2925846608491942,3,0
0.3625396825396826,0.42511013215860244,0.3870800358760437,0,0
0.23722222222222228,0.03469162995595299,0.24603228041815442,1,1
0.196984126984127,0.03689427312775715,0.20241053813814391,1,1
0.29730158730158734,0.4487885462555096,0.3151312145745834,2,0
0.17880952380952383,0.06773127753304034,0.1838805879828393,2,0
0.2566666666666667,0.05396475770925187,0.2700644763576934,3,0
0.38738095238095244,0.509361233480174,0.41923467656396307,3,1
0.2215873015873016,0.08975770925110693,0.23617122932010623,3,0
0.1662698412698413,0.12885462555066823,0.17462422360839164,3,1
0.3154761904761905,0.1627202643171884,0.34086948345617396,4,1
0.2557142857142857,0.042125550660798275,0.2615360662579615,2,0
0.24325396825396828,0.08039647577092675,0.24614690455332164,3,1
0.40833333333333344,0.3169052863436169,0.42399003372260785,3,1
0.6100793650793651,0.5569933920704953,0.6443044330862502,3,1
0.44849206349206355,0.5704845814978017,0.47503902841057777,3,1
0.47769841269841273,0.43116740088106387,0.5098717708295487,3,1
0.3667460317460318,0.005231277533041127,0.38886956097327985,4,1
0.1254761904761905,0.1693281938326009,0.12381594986308739,4,0
0.5637301587301587,0.708425110132156,0.6061431112606075,0,0
0.4942063492063493,1.0,0.5317133001062222,0,1
0.19500000000000003,0.033590308370038395,0.20730476186747915,0,0
0.16404761904761908,0.14592511013216294,0.17199093374778648,0,0
0.23166666666666672,0.054515418502215425,0.24619828718387313,1,1
0.1403968253968254,0.015143171806172343,0.14415916650943428,2,1
0.1843650793650794,0.09966960352423815,0.19435506166719885,2,1
0.49309523809523814,0.5837004405286395,0.5463593446261091,2,0
0.3351587301587302,0.39454845814977596,0.3727578131179103,3,0
0.24904761904761907,0.147026431718065,0.27534832867857,3,1
0.2661904761904762,0.10077092511014021,0.288388783395806,4,1
0.4483333333333334,0.6786894273127748,0.49884644043012305,4,0
0.07190476190476192,0.02395374449338896,0.06851944821366895,1,1
0.10063492063492066,0.014867841409703084,0.10085131793198401,1,1
0.11436507936507936,0.014867841409690564,0.11640787825652474,1,1
0.2066666666666667,0.17896475770926282,0.22084605224996998,1,0
0.19809523809523813,0.2425660792951641,0.2039292628292135,3,1
0.3124603174603175,0.07709251101322051,0.32957843789394464,3,1
0.1765873015873016,0.05424008810573365,0.1777586757968815,0,1
0.13952380952380955,0.15611233480177594,0.1386623113462127,0,1
0.2312698412698413,0.2263215859030897,0.2386467700843611,1,0
0.27198412698412705,0.06387665198238307,0.28328333253685845,1,1
0.3014285714285715,0.10104625550660946,0.3169828767995341,1,1
0.12642857142857145,0.13904185022026871,0.12556100578188803,2,1
0.1457936507936508,0.03496696035242225,0.14756369733678348,2,1
0.2332539682539683,0.1607929515418535,0.24329323231075636,4,1
0.21341269841269844,0.19741189427312889,0.21604450830630792,1,1
0.06222222222222224,0.028909691629960828,0.05432242785279997,1,1
0.14373015873015874,0.045980176211455545,0.14205290444386776,2,1
0.1376984126984127,0.05121145374449667,0.13579856573183088,2,1
0.15166666666666667,0.20291850220265178,0.15110853408657565,2,0
0.23753968253968255,0.09581497797358088,0.24093432804882273,3,1
0.10642857142857143,0.06662995594715078,0.10355904491469575,4,1
0.11738095238095239,0.02450440528634,0.11577801571551669,4,0
0.09103174603174605,0.0022026431718166753,0.0867362182014132,0,1
0.08142857142857146,0.09030837004405798,0.0759498616939194,0,1
0.18126984126984128,0.10297356828194437,0.1851477785262752,1,0
0.1807936507936508,0.11618942731278183,0.1852475624164308,1,1
0.18833333333333335,0.17235682819383782,0.19222375830500155,1,1
0.1281746031746032,0.15859030837004934,0.12644404939976503,2,1
0.1885714285714286,0.10407488986784647,0.1859257474233766,4,0
0.13809523809523813,0.12692731277533334,0.1325030461617904,0,1
0.14476190476190479,0.14675110132159577,0.1401158663889226,0,1
0.14944444444444446,0.09498898678414805,0.14649606021440376,0,0
0.121984126984127,0.07681718061675126,0.11744013933512445,0,0
0.21619047619047624,0.022577092511017624,0.21780497152315265,1,1
0.12873015873015875,0.090859030837009,0.12504934909926005,2,0
0.14650793650793653,0.07461453744493458,0.143731738919101,2,1
0.2470634920634921,0.24807268722467452,0.25268653172997113,2,0
