candle_size,gap_size,percentage,volume,target
0.02913096695226438,0.03130870381966848,0.03963551209723819,0.02453155818540434,1
0.0408812729498164,0.03600500939261341,0.055236530799329026,0.12859035996055226,1
0.06474908200734394,0.031934877896061135,0.08672671481517476,0.08256286982248522,1
0.03623011015911872,0.011897307451481851,0.04914495654319875,0.04890902366863906,0
0.06119951040391677,0.049780839073266116,0.0822258976182046,0.049633259368836294,1
0.05140758873929008,0.06793988728867456,0.06919767036138305,0.04795364891518738,1
0.0055079559363525096,0.00219160926738142,0.008244624189190251,0.0028198964497041417,1
0.010893512851897182,0.011584220413278404,0.015389984789459273,0.003205128205128205,1
0.058261933904528766,0.05291170945523653,0.07811827392544039,0.054333086785009865,1
0.0408812729498164,0.00782717595492246,0.055078096577541244,0.06142135108481263,1
0.02178702570379437,0.004383218534762841,0.02974724047135026,0.038769723865877716,1
0.021542227662178705,0.014402003757052485,0.029421800968900416,0.021018244575936883,1
0.017870257037943694,0.02128991859737172,0.024552851221933035,0.022543762327416172,1
0.03157894736842105,0.022229179711960707,0.0428814536816392,0.048801158777120324,1
0.029987760097919217,0.021603005635575167,0.04073962657827423,0.05602810650887575,1
0.07809057527539778,0.06386975579211517,0.10479032210966865,0.2557168392504931,1
0.007955936352509178,0.005635566687548155,0.011518773751377135,0.006394847140039448,1
0.007833537331701345,0.014402003757052485,0.011353897122631724,0.004222140039447732,1
0.010648714810281516,0.005009392611155498,0.015056540530783551,0.033022066074950694,1
0.02411260709914321,0.01001878522229676,0.03298496068161269,0.0585552268244576,1
0.022399020807833535,0.02128991859737884,0.030701576123709433,0.05447177021696253,1
0.15960832313341491,0.061991233562937176,0.21283070500580895,0.3826892258382643,1
0.15128518971848223,0.09361302442079487,0.20116992249456175,0.33599913708086787,1
0.03145654834761322,0.002504696305577749,0.04239833994177564,0.051990877712031563,0
0.30220318237454097,0.4480275516593595,0.39517121575059555,0.03909331854043393,1
0.044920440636474906,0.01815904821540843,0.05943556893502451,0.05821622287968442,1
0.03488372093023256,0.010644959298689418,0.046327968609713166,0.022004437869822487,1
0.024724602203182372,0.01847213525361188,0.0330210735291838,0.025825936883629195,0
0.014810281517747853,0.0028177833437740773,0.02010310794771225,0.0657513560157791,1
0.01884944920440636,0.003443957420173855,0.025361745236983327,0.053208210059171604,1
0.08029375764993879,0.07232310582342316,0.10570031223515436,0.1333518244575937,1
0.08457772337821298,0.0760801502817791,0.11064549641660722,0.060049926035502965,1
0.06952264381884946,0.050720100187855104,0.09100193319941031,0.05832408777120317,1
0.010526315789473682,0.00814026299311879,0.014328037448503658,0.01708888067061144,1
0.041370869033047736,0.0034439574201667353,0.054342255923580746,0.04952539447731756,1
0.04063647490820073,0.03350031308704278,0.05348896747039056,0.11931397928994084,1
0.015422276621787027,0.007514088916726131,0.02073990028601283,0.05510355029585799,1
0.006119951040391678,0.004070131496566512,0.008621126073444398,0.012897559171597631,1
0.016156670746634027,0.013462742642463497,0.02168573340994978,0.06464188856015779,1
0.028274173806609543,0.009705698184100432,0.037183679064712045,0.09915865384615385,1
0.04944920440636475,0.05228553537884387,0.06444519781936164,0.07787845167652861,1
0.05042839657282742,0.037570444583602175,0.06560878041010287,0.1256625986193294,1
0.01383108935128519,0.00219160926738854,0.01841638935799616,0.010663214990138066,1
0.0423500611995104,0.02097683155918251,0.05512929295708789,0.06918762327416174,1
0.011015911872705019,0.0006261740763997771,0.014746864766189473,0.03940150394477318,1
0.021175030599755198,0.022855353788360483,0.02781620791750384,0.024146326429980276,1
0.019339045287637698,0.0031308703819704063,0.025394370009953364,0.052067924063116375,1
0.02496940024479804,0.01001878522229676,0.032859800005318275,0.03713634122287969,1
0.015667074663402693,0.01001878522229676,0.020821232701877877,0.0480306952662722,1
0.09082007343941248,0.03224796493426458,0.11475550327633012,0.2577200443786982,0
0.057649938800489596,0.012836568566070839,0.07270695392218281,0.16367726824457596,1
0.05385556915544675,7.119576195951938e-15,0.06792832230708547,0.15258259368836294,1
0.07037943696450427,0.060738885410144744,0.08856529666744546,0.11934479783037477,1
0.009914320685434515,0.0009392611145961057,0.012738604938329698,0.025764299802761344,0
0.017135862913096697,0.005635566687548155,0.021863663080514628,0.03218996548323472,1
0.05483476132190942,0.028804007514097847,0.06957625583880431,0.07282421104536489,1
0.06046511627906976,0.05385097056982551,0.07642977796010575,0.13493897928994084,1
0.0029375764993880057,0.0015654351909887632,0.003957013146503758,0.00824395956607495,1
0.027906976744186046,0.013462742642463497,0.03550773116560682,0.04138929980276135,1
0.048102815177478574,0.02598622417032377,0.06080453170409181,0.0601577909270217,1
0.04822521419828641,0.03130870381966848,0.06095066044409486,0.06285441321499015,1
0.057282741738066086,0.030682529743275826,0.07211924061785298,0.09963634122287969,1
0.055813953488372085,0.051972448340647535,0.07044158839865364,0.049802761341222884,1
0.014565483476132186,0.02348152786475314,0.018540856090122654,0.004669008875739645,1
0.13549571603427174,0.2085159674389472,0.1694073601088532,0.1049371301775148,1
0.1281517747858017,0.04164057608015444,0.16008908259942,0.1202385355029586,1
0.08555691554467562,0.018785222291801087,0.1065667140254212,0.0847509861932939,1
0.06254589963280294,0.009079524107707775,0.07774141357770871,0.12899100098619332,1
0.14455324357405142,0.012836568566070839,0.1786527488882914,0.2277644230769231,1
0.16854345165238677,0.16656230432061067,0.20798158348750892,0.27169625246548323,1
0.058506731946144426,0.00782717595492246,0.07278128104509769,0.11868219921104538,1
0.054957160342717255,0.05228553537884387,0.06832271648406067,0.1155849358974359,1
0.08592411260709915,0.07921102066374952,0.10638402102394286,0.1303932445759369,1
0.03292533659730722,0.008766437069518565,0.04086349611195355,0.02648853550295858,0
0.04173806609547124,0.010958046336892865,0.05190424189384249,0.08085244082840237,1
0.050183598531211744,0.027238572323116206,0.06232488659089108,0.09603057199211046,1
0.0197062423500612,0.006887914840333473,0.02450719845481089,0.042175172583826435,1
0.07246022031823746,0.08578584846587954,0.08971998082137222,0.14464681952662722,1
0.11187270501835986,0.03537883531622787,0.13824849329774175,0.13070142998027615,1
0.1430844553243574,0.10457107075767351,0.176374075301941,0.32872596153846156,1
0.0769889840881273,0.014088916718856155,0.09431310101413155,0.18444896449704143,1
0.057037943696450426,0.04508453350032119,0.06973834853577611,0.10632396449704143,1
0.05948592411260709,0.025046963055734783,0.07272273163970208,0.09125369822485208,1
0.04026927784577723,0.014715090795248813,0.049130640673678436,0.05035749506903354,1
0.0646266829865361,0.04477144646212485,0.07891811415614164,0.11367418639053255,1
0.06095471236230109,0.016906700062623115,0.07420430637019268,0.0915310650887574,1
0.03990208078335373,0.00782717595492246,0.04854596860364795,0.06008074457593689,1
0.12337821297429621,0.002817783343781197,0.1501402155375672,0.22875061637080868,1
0.1583843329253366,0.22792736380714096,0.1924574319190924,0.2790618836291913,1
0.09975520195838433,0.061051972448348195,0.12074399010910382,0.17293823964497043,1
0.05177478580171358,0.010958046336892865,0.06315666487546347,0.07619884122287969,1
0.11884944920440635,0.006887914840333473,0.14537163104243686,0.029169748520710057,1
0.05336597307221542,0.05948653725735943,0.06549281885901842,0.049001479289940836,1
0.07368421052631577,0.014402003757052485,0.09035185035124497,0.04823101577909271,1
0.025214198286413705,0.0006261740763997771,0.03066971654336697,0.06948039940828403,1
0.038555691554467565,0.005009392611155498,0.04705715206755236,0.03977132642998028,1
0.05152998776009792,0.009079524107707775,0.06300164456290092,0.2560558431952663,1
0.059363525091799256,0.010958046336885748,0.07251531553363637,0.11900579388560159,0
0.06695226438188495,0.06825297432686377,0.08183180645210998,0.05257642998027614,1
0.06046511627906976,0.002817783343781197,0.07452745815572802,0.08271696252465484,1
0.09657282741738066,0.014402003757052485,0.11866362086945363,0.1442461785009862,1
0.0909424724602203,0.08484658735129058,0.11169708876568533,0.13275086291913216,1
0.09033047735618113,0.010644959298696539,0.11077989590397756,0.12698779585798817,1
0.07735618115055079,0.07044458359424519,0.09471460083829791,0.12190273668639054,1
0.037821297429620565,0.019098309329997416,0.04620666146046192,0.07599852071005918,0
0.0039167686658506725,0.004383218534755721,0.00473223698623893,0.0024654832347140035,1
0.023133414932680535,0.005009392611148379,0.028302587068195703,0.010878944773175542,1
0.023867809057527535,0.03005635566688316,0.029194933044217553,0.016487919132149902,1
0.025336597307221542,7.119576195951938e-15,0.0309883491242621,0.019569773175542406,1
0.03219094247246022,0.014715090795241694,0.03939663440762779,0.026041666666666668,1
0.038555691554467565,0.030369442705079495,0.047154661858366836,0.04615076429980276,1
0.04541003671970624,0.02629931120852722,0.055624381851979016,0.050958456607495074,1
0.1259485924112607,0.026612398246723547,0.15333530224654363,0.2474112426035503,1
0.14112607099143207,0.1299311208515975,0.1720711801520718,0.19574395956607496,1
0.09326805385556913,0.09142141515342059,0.11364770051571003,0.15635786489151876,1
0.037821297429620565,0.015341264871641471,0.046088631813361806,0.016349235700197237,1
0.058261933904528766,0.0378835316217985,0.07096634895533337,0.021989028599605522,1
0.020318237454100364,0.010644959298696539,0.02455811391642148,0.030186760355029586,1
0.0383108935128519,0.007201001878529802,0.046432014547439,0.10344243096646943,0
0.04724602203182374,0.05009392611146245,0.05719246874628915,0.06683000493096647,1
0.09865361077111384,0.06418284283031861,0.12051950686581088,0.2305997287968442,1
0.07380660954712362,0.05165936130245122,0.08985378920877103,0.14450813609467456,1
0.07099143206854344,0.041640576080161563,0.0862486765833944,0.14117973372781065,1
0.02839657282741738,0.016280525986237575,0.03447569257390203,0.039786735700197244,1
0.008812729498164015,0.005322479649351827,0.010583250138362801,0.004299186390532545,1
0.040146878824969395,0.011271133375082076,0.04873600384932858,0.041944033530571995,1
0.041615667074663396,0.04164057608015444,0.05049529877850226,0.03601146449704142,1
0.027539779681762543,0.007201001878529802,0.03333758637311993,0.025040064102564104,1
0.02913096695226438,0.0156543519098378,0.03526524504584696,0.02507088264299803,1
0.05887392900856792,0.04101440200376179,0.07166600009517586,0.0791574211045365,1
0.08335373317013464,0.019724483406397195,0.10134332614141318,0.10729474852071007,1
0.15006119951040392,0.08077645585473116,0.18186188697905747,0.15059479783037477,1
0.1434516523867809,0.15184721352536898,0.17375936457779617,0.1628759861932939,1
0.1762545899632803,0.18002504696305993,0.21223310884239743,0.18394045857988167,1
0.04663402692778457,0.014715090795248813,0.05631472824006044,0.06798570019723867,1
0.018604651162790694,0.0015654351909958825,0.022323385968280977,0.0345013560157791,1
0.04541003671970624,0.03663118346901319,0.054905188422523205,0.03128081854043393,1
0.037943696450428395,0.02849092047590152,0.0457996643938592,0.043145956607495074,1
0.02631578947368421,0.009392611145904102,0.03166727577114463,0.03946314102564103,1
0.02362301101591187,0.005009392611155498,0.028346097777584484,0.05060404339250493,1
0.13231334149326807,0.05259862241704019,0.1594558795033904,0.2858419625246548,1
0.08482252141982863,0.02536005009393823,0.10324638259118875,0.0790341469428008,1
0.02350061199510404,0.002504696305584869,0.028489246764591088,0.01232741617357002,1
0.02986536107711138,0.006887914840333473,0.036442738544262866,0.02613412228796844,1
0.03610771113831089,0.0028177833437740773,0.04400881494732868,0.0351177268244576,1
0.05813953488372093,0.0241077019411458,0.07086729309650953,0.06530448717948718,1
0.05948592411260709,0.05886036318097389,0.07247982296357122,0.06773915187376726,1
0.033904528763769884,0.006574827802137142,0.0412318927251547,0.05183678500986194,1
0.014320685434516523,7.119576195951938e-15,0.017325765118279567,0.046274038461538464,1
0.054957160342717255,0.027551659361305415,0.06675519807906549,0.21582223865877714,1
0.12350061199510404,0.048215403882284465,0.14996590445483543,0.30593565088757396,1
0.1357405140758874,0.04351909830933954,0.16576245961678793,0.24123212524654833,1
0.06009791921664626,0.012210394489678181,0.07326467815728153,0.03410071499013807,1
0.06376988984088128,0.06230432060113351,0.07772259633606951,0.030001849112426034,1
0.031701346389228884,0.026925485284912756,0.03846099057412464,0.06078957100591717,1
0.03708690330477356,0.007514088916726131,0.044994810892319916,0.06539694280078896,1
0.029987760097919217,7.119576195951938e-15,0.03634369318335241,0.06041974852071007,1
0.03476132190942472,0.02035065748278985,0.042131613654871544,0.05319280078895464,1
0.053733170134638915,0.05040701314966589,0.06533741824470951,0.09885046844181461,1
0.017503059975520194,0.02911709455229418,0.02118373242507031,0.026873767258382645,1
0.03549571603427173,0.017219787100826563,0.043082103254379306,0.03135786489151874,1
0.025091799265605876,0.027238572323109087,0.03039314058296968,0.03604228303747535,1
0.035128518971848224,0.0034439574201667353,0.04256348753125934,0.06568971893491125,1
0.21370869033047735,0.2717595491546697,0.2580120272252544,0.36159393491124264,1
0.025336597307221542,0.011584220413278404,0.030561075286296355,0.06464188856015779,1
0.01689106487148103,0.004070131496559393,0.020282734670093797,0.04967948717948718,0
0.01664626682986536,0.0018785222291850918,0.01998389345738228,0.049756533530571995,0
0.028886168910648713,7.119576195951938e-15,0.03492326123895103,0.03735207100591716,1
0.01664626682986536,0.011584220413278404,0.02009386687617102,0.04924802761341223,1
0.025826193390452876,0.017845961177212103,0.03158925752248348,0.034347263313609475,1
0.11444308445532433,0.10644959298685147,0.14088538070691464,0.2019847140039448,1
0.08518971848225212,0.02097683155918251,0.10483489895309893,0.19767011834319528,0
0.035985312117503054,0.013775829680659827,0.04430289606116411,0.08387265779092702,1
0.05679314565483475,0.03913587977458382,0.06984404435658306,0.09154647435897437,1
0.04602203182374541,0.037570444583602175,0.05657557452247104,0.09880424063116372,1
0.045165238678090566,0.009079524107707775,0.05546842732825774,0.09843441814595662,1
0.011872705018359853,0.009705698184107553,0.014544866208514496,0.036442924063116375,1
0.005263157894736841,0.011584220413278404,0.006400643767830604,0.023113905325443787,0
0.03292533659730722,0.007514088916726131,0.04038481758846016,0.05582778599605523,1
0.04002447980416156,0.0009392611146032221,0.04916736446233369,0.044317061143984225,1
0.04553243574051407,0.01628052598623046,0.05611895372991642,0.07834072978303748,1
0.0383108935128519,0.014715090795248813,0.04720819854300274,0.06593626725838266,1
0.02851897184822521,0.008766437069511447,0.035430532079873955,0.02222016765285996,1
0.03427172582619339,0.010958046336892865,0.042547422145662615,0.037536982248520714,1
0.017503059975520194,0.004070131496559393,0.02179301121788857,0.034193170611439845,1
0.05361077111383109,0.021603005635568048,0.06666080597474822,0.08068293885601578,1
0.029498164014687883,0.00031308703820344825,0.036715018781481985,0.034378081854043396,1
0.11064871481028149,0.11427676894176686,0.13681883698321767,0.22881225345167655,1
0.026805385556915542,0.02128991859737172,0.03312229207375092,0.04300727317554241,1
0.024479804161566705,0.0037570444583630643,0.03023437770469852,0.03833826429980276,1
0.017870257037943694,0.006261740763940813,0.022474091828861953,0.021989028599605522,1
0.018482252141982864,0.02128991859737884,0.0232599220983523,0.016873150887573966,1
0.03488372093023256,0.011271133375082076,0.04372332652914544,0.019924186390532544,1
0.03610771113831089,0.0018785222291850918,0.04521749693252846,0.037567800788954636,1
0.03243574051407589,0.00814026299311879,0.040624824294992694,0.04861624753451677,1
0.018482252141982864,0.01001878522230388,0.02320180996655491,0.032914201183431954,1
0.06891064871481029,0.04602379461491017,0.08582620199860135,0.11766518737672585,1
0.02692778457772338,0.002817783343781197,0.03354982079599862,0.036258012820512824,0
0.018482252141982864,0.02097683155917539,0.023077945378567125,0.02638067061143984,1
0.09375764993880048,0.021603005635568048,0.11575407149604021,0.3281095907297831,1
0.02913096695226438,0.008453350031315117,0.035846052679694054,0.03695142998027614,1
0.02056303549571603,0.022855353788360483,0.025287290178020942,0.03933986686390533,1
0.017625458996328027,0.011271133375089195,0.02164450664929115,0.028044871794871796,1
0.03549571603427173,0.026612398246723547,0.04355945453632251,0.05239151873767259,1
0.037331701346389225,0.006574827802137142,0.04570337834875943,0.05260724852071007,1
0.05189718482252141,0.005635566687548155,0.0640421784088536,0.17054980276134124,1
0.07747858017135864,0.022855353788360483,0.09549920152019184,0.15692800788954636,1
0.016156670746634027,0.020037570444593523,0.019943625149849896,0.009430473372781065,1
0.012974296205630353,0.015967438948034127,0.015974162994904395,0.011433678500986193,1
0.02631578947368421,0.01001878522229676,0.0323969371514994,0.03128081854043393,1
0.030354957160342713,0.02066374452098618,0.03732145840728504,0.04249876725838265,1
0.01799265605875153,0.0015654351909887632,0.022077816597637585,0.04705991124260356,1
0.1270501835985312,0.1149029430181666,0.15506564525245023,0.25947670118343197,1
0.010648714810281516,0.006261740763940813,0.012856690448094366,0.016749876725838265,1
0.05312117503059976,0.05353788353162918,0.0645831319842237,0.04080374753451677,1
0.02570379436964504,0.017219787100819443,0.031168237129588945,0.04804610453648916,1
0.047980416156670744,0.010958046336892865,0.05829231149422867,0.038800542406311644,1
0.04026927784577723,0.009392611145904102,0.048849088111851104,0.07992788461538462,1
0.02558139534883721,0.02066374452098618,0.030869748718712786,0.051944649901380674,1
0.02411260709914321,0.001252348152799554,0.029317753867835958,0.04642813116370809,1
0.039412484700122395,0.0356919223544242,0.04815620479368485,0.027074087771203157,1
0.08531211750305998,0.039448966812780144,0.10413959613430115,0.05294625246548324,1
0.0766217870257038,0.08985597996243892,0.09343994687087824,0.08285564595660751,1
0.057282741738066086,0.05698184095179591,0.06972957373393616,0.08498212524654833,1
0.06866585067319461,0.09361302442079487,0.08392114841395204,0.11892874753451678,1
0.028886168910648713,0.009079524107707775,0.0352306246352003,0.034008259368836294,1
0.034516523867809054,0.04915466499688058,0.0420756746244736,0.009738658777120317,1
0.031089351285189713,0.006887914840333473,0.03787041529365614,0.012620192307692308,1
0.03206854345165239,0.019411396368200867,0.03899053870447402,0.03218996548323472,1
0.0620563035495716,0.011897307451481851,0.07548679773792881,0.03815335305719922,1
0.03610771113831089,0.0034439574201667353,0.04363593328030332,0.044270833333333336,1
0.046511627906976744,0.038509705698191156,0.05642131282948265,0.05470290927021697,1
0.0452876376988984,0.0015654351909887632,0.05486922082630995,0.08356447238658778,1
0.097796817625459,0.057608015028181456,0.11843700612168385,0.1003759861932939,1
0.12766217870257038,0.06418284283031148,0.15432730633466374,0.17662105522682447,1
0.09241126070991432,0.010644959298696539,0.11154063108824776,0.1598403599605523,1
0.09082007343941248,0.04101440200376179,0.10940370639935947,0.1890717455621302,1
0.094859241126071,0.06637445209768579,0.11417049597484462,0.21069095167652863,1
0.009669522643818849,0.0037570444583701836,0.011484995991756381,0.01752034023668639,1
0.03341493268053855,0.018785222291801087,0.0402056538003999,0.02634985207100592,1
0.03353733170134639,0.021916092673771495,0.04027222279839633,0.07100591715976332,1
0.0467564259485924,0.0031308703819704063,0.0561507903422392,0.08738597140039449,0
0.04553243574051407,0.014402003757052485,0.05476858604489172,0.05829326923076923,0
0.028641370869033046,0.006261740763933697,0.034370252671001536,0.05373212524654833,1
0.021175030599755198,0.017845961177212103,0.025546445513334258,0.004314595660749507,1
0.032313341493268054,0.013775829680659827,0.03900872006399816,0.0230676775147929,1
0.05299877600979192,0.03130870381966848,0.06400050383165462,0.0162413708086785,1
0.02276621787025704,0.004070131496566512,0.027365907345978817,0.01556336291913215,1
0.024602203182374542,0.003130870381977526,0.02964845619763397,0.024146326429980276,1
0.022154222766217868,0.0012523481527924342,0.026723126138263525,0.00902983234714004,1
0.017380660954712364,0.0018785222291850918,0.02089336259040142,0.003913954635108481,1
0.016156670746634027,0.01815904821540843,0.019404797536746766,0.0035903599605522684,1
0.030232558139534883,0.001878522229192211,0.036487701246802236,0.019831730769230768,1
0.024602203182374542,0.002504696305577749,0.029490708405469024,0.027767504930966472,1
0.19106487148102813,0.0691922354414599,0.22895693564333056,0.05840113412228798,1
0.042839657282741736,0.04633688165309937,0.0511941332631278,0.021927391518737672,1
0.029498164014687883,0.012836568566070839,0.03515194794227688,0.03576491617357003,1
0.03145654834761322,0.012836568566070839,0.03752066433872675,0.034131533530571995,1
0.023745410036719705,0.006887914840333473,0.028235842688323937,0.025902983234714006,1
0.03904528763769889,0.02348152786475314,0.04652245187879433,0.009245562130177513,1
0.1121175030599755,0.046336881653106496,0.13395898535495163,0.06609035996055228,1
0.10905752753977968,0.06293049467752618,0.12984973939080946,0.07058986686390534,1
0.10416156670746632,0.0886036318096536,0.123286025177432,0.07948101577909271,1
0.07796817625458996,0.01001878522230388,0.09195770214021716,0.056644477317554245,1
0.050305997552019574,0.003443957420173855,0.059132640205523654,0.05260724852071007,1
0.03292533659730722,0.016906700062623115,0.03849156320654651,0.01490076429980276,1
0.07258261933904528,0.051972448340647535,0.08523130317393071,0.03178932445759369,1
0.08935128518971847,0.01847213525361188,0.10490829524937892,0.05043454142011835,1
0.059118727050183596,0.06355666875391884,0.06934153234676102,0.023653229783037476,1
0.03133414932680538,0.01001878522229676,0.03670911343227607,0.032112919132149906,1
0.08971848225214199,0.0009392611145961057,0.10573036699142066,0.07738535502958581,1
0.07674418604651162,0.06355666875391884,0.09034663064091929,0.08274778106508876,1
0.03880048959608323,0.004383218534762841,0.04541867694990705,0.04168207593688363,1
0.03916768665850672,0.021916092673771495,0.04577583126507745,0.03265224358974359,1
0.015055079559363523,0.0018785222291850918,0.01729189889580625,0.011464497041420118,1
0.03635250917992656,0.005009392611155498,0.04249819414710445,0.03141950197238659,1
0.03990208078335373,0.009705698184107553,0.04667400575426898,0.032174556213017756,1
0.03182374541003671,0.019411396368200867,0.0371698728072223,0.030248397435897436,1
0.03059975520195838,0.015028177833445143,0.035703900226129515,0.026827539447731755,1
0.0427172582619339,0.036318096430816856,0.05016617965318669,0.05117418639053255,1
0.03769889840881273,0.044145272385725076,0.04427664081249938,0.0032205374753451676,1
0.03843329253365973,0.01001878522229676,0.04512422024999009,0.004499506903353057,1
0.022888616891064868,0.029743268628679716,0.026646179425442777,0.007704635108481263,1
0.02178702570379437,0.003130870381977526,0.02532944684511567,0.010586168639053255,1
0.011995104039167686,0.0018785222291850918,0.01372897669203813,0.013005424063116371,1
0.06560587515299876,0.06480901690670414,0.07710604954021294,0.02978611932938856,1
0.05079559363525091,0.01628052598623046,0.05947174608356175,0.030541173570019727,1
0.08898408812729497,0.0948653725735873,0.1049731053000286,0.04978735207100592,0
0.1522643818849449,0.045084533500314064,0.17947976402416438,0.06855584319526628,0
0.15006119951040392,0.010958046336892865,0.17645821135497747,0.07720044378698225,1
0.09767441860465118,0.044145272385732195,0.11376828095535564,0.040973249506903356,1
0.08616891064871482,0.05948653725737365,0.10026931181790859,0.04143552761341223,1
0.10722154222766217,0.03350031308704278,0.12444404711373576,0.0507427268244576,1
0.04173806609547124,0.0018785222291779725,0.04817740578382308,0.017905571992110455,1
0.7894736842105262,0.09392611145899832,0.8940704936654179,0.03274469921104537,1
0.8864137086903304,0.9999999999999999,1.0,0.049910626232741624,1
0.07135862913096694,0.05165936130244409,0.08190354296367068,0.017504930966469427,1
0.09351285189718483,0.04351909830933954,0.10874901637358915,0.03957100591715977,1
0.05960832313341493,0.00219160926738142,0.06901699899024764,0.030972633136094673,1
0.11138310893512851,0.00814026299311879,0.13083060991499118,0.07795549802761342,0
0.08421052631578946,0.06574827802130027,0.09996048289047565,0.022651627218934912,1
0.06401468788249692,0.014715090795248813,0.07584956008027134,0.02351454635108481,0
0.07197062423500611,0.054164057608021836,0.08519667589237913,0.0158715483234714,1
0.09498164014687882,0.0726361928616266,0.1122115996450986,0.02502465483234714,1
0.08078335373317014,0.053224796493432855,0.09649340346525219,0.03855399408284024,1
0.02925336597307221,0.02097683155918251,0.03468061362476942,0.017643614398422092,1
0.04173806609547124,0.007201001878522683,0.049621646633971624,0.00853673570019724,1
0.030722154222766217,0.005322479649351827,0.03638865479442187,0.03365384615384616,1
0.030232558139534883,0.014088916718856155,0.03577008126760439,0.00995438856015779,1
0.03880048959608323,0.013775829680659827,0.045993429358703763,0.016256780078895465,1
0.028886168910648713,0.01628052598623046,0.034061824756880674,0.020278599605522682,1
0.09804161566707464,0.06261740763932984,0.11617731595953738,0.029077292899408285,0
0.057282741738066086,0.04257983719474343,0.0679872665146478,0.027967825443786985,1
0.09412484700122398,0.01001878522229676,0.11180524436191827,0.06203772189349113,1
0.025948592411260706,0.017845961177212103,0.030536221943879317,0.0058709319526627215,1
0.12399020807833536,0.05228553537884387,0.1474136825848311,0.04857001972386588,1
0.08127294981640146,0.0015654351909958825,0.09645798949638712,0.0529616617357002,1
0.039534883720930225,0.030369442705079495,0.04663904080612244,0.021203155818540435,1
0.043574051407588736,0.03318722604885357,0.05249366528042283,0.032020463510848134,1
0.042962056303549566,0.0156543519098378,0.05153572078618632,0.008706237672583828,1
0.03243574051407589,0.011271133375089195,0.03902017945016417,0.01842948717948718,0
0.03145654834761322,0.016280525986237575,0.037845999585873764,0.011926775147928993,1
0.026682986536107713,0.0012523481527924342,0.03206197628697742,0.014746671597633137,1
0.025214198286413705,0.008766437069511447,0.030384479800025656,0.02057137573964497,1
0.07172582619339044,0.046963055729506285,0.08748786845466254,0.027721277120315583,1
0.0467564259485924,0.015967438948034127,0.05695808102716063,0.021989028599605522,1
0.009791921664626682,0.003443957420173855,0.011811558132364468,0.0032975838264299806,1
0.024602203182374542,0.01784596117721922,0.029873780977440784,0.004977194280078896,1
0.0766217870257038,0.019411396368193747,0.09310207374686981,0.010247164694280077,1
0.028274173806609543,0.008766437069511447,0.034336495524480946,0.007288584812623274,1
0.041493268053855566,0.03443957420163888,0.05042932900114955,0.00956915680473373,1
0.031089351285189713,0.013775829680659827,0.037746613273659024,0.015902366863905327,1
0.03341493268053855,0.015341264871641471,0.040566912006605206,0.014561760355029586,1
0.012851897184822523,0.017219787100819443,0.015574193384899937,0.002634985207100592,1
0.0204406364749082,0.005948653725744484,0.024830208087424907,0.002634985207100592,1
0.020195838433292534,0.01847213525361188,0.024521950920316088,0.0022189349112426036,1
0.014443084455324356,0.0037570444583630643,0.01753723669796542,0.004761464497041421,1
0.019216646266829864,0.02066374452098618,0.02337609347505807,0.0062715729783037475,1
0.028641370869033046,0.01001878522229676,0.03484240151932231,0.01793639053254438,1
0.330110159118727,0.6136505948653669,0.39790689615422403,0.06650641025641026,1
0.1799265605875153,0.11959924859111153,0.2156709058503754,0.08619945759368837,1
0.09681762545899633,0.03287413901065724,0.11481103413591677,0.023329635108481264,1
0.08421052631578946,0.00782717595492246,0.09959879223418598,0.03040249013806706,0
0.09706242350061198,0.03475266123982809,0.11479985173797351,0.03165064102564103,0
0.07001223990208078,0.016593613024426787,0.08278014293550712,0.021141518737672584,1
0.11321909424724602,0.035065748278024424,0.13393026444328338,0.04459442800788955,1
0.09192166462668297,0.015028177833445143,0.10862902529479367,0.05044995069033531,1
0.1478580171358629,0.09517845961177653,0.1750248495113174,0.07871055226824458,1
0.03745410036719706,0.00219160926738142,0.044150375706496485,0.02514792899408284,1
0.03745410036719706,0.013775829680659827,0.04409980435499212,0.020740877712031557,0
0.035985312117503054,7.119576195951938e-15,0.04232703357652482,0.016395463510848127,1
0.030110159118727046,0.0006261740763997771,0.035289988208039524,0.007797090729783038,1
0.05960832313341493,0.06637445209768579,0.07038541891232675,0.01745870315581854,1
0.02570379436964504,7.119576195951938e-15,0.03005366090611323,0.023699457593688363,1
0.07392900856793144,0.02943018159049051,0.08708320052433456,0.031142135108481264,1
0.02496940024479804,0.006887914840333473,0.029071216619997363,0.1656342455621302,0
0.07796817625458996,0.03130870381966848,0.09215737476755603,0.6446160009861933,1
0.04589963280293757,0.022855353788360483,0.05464355834243065,0.07260848126232743,1
0.048837209302325574,0.003443957420173855,0.058067367580960635,0.0709750986193294,1
0.031089351285189713,0.025046963055734783,0.036801534875910154,0.04152798323471401,1
0.03843329253365973,0.009705698184100432,0.04563425408194507,0.15147312623274162,1
0.14296205630354958,0.015967438948034127,0.16982287179402994,0.23158592209072978,1
0.13206854345165236,0.12053850970570763,0.15683532365636624,0.275918392504931,1
0.024357405140758875,7.119576195951938e-15,0.028741002867976942,0.0434233234714004,1
0.04908200734394125,0.04445835942392141,0.05818039586436288,0.2007827909270217,1
0.028641370869033046,0.00814026299311879,0.03380120510337314,0.10897435897435898,1
