candle_size,gap_size,percentage,volume,target
0.028425033548859342,0.006261740763940813,0.03718846936011347,0.0387271412971593,1
0.04806636574356472,0.061051972448348195,0.06297857919874622,0.0605053907319399,1
0.056118091984872526,0.018785222291801087,0.07356283116711017,0.0839754533290269,0
0.04648041966573137,0.01346274264245638,0.061001308701777154,0.09532598163613712,1
0.07075759424179577,0.013462742642463497,0.09284914163861087,0.1014780294990695,1
0.055874100280590464,0.04257983719475055,0.0732258307115973,0.10650732862701671,1
0.0524582164206417,0.03287413901065012,0.06868074346420962,0.07039480767160368,1
0.01829937782115408,0.015341264871641471,0.023812427683837963,0.03462064934865194,1
0.013785531291936074,0.001878522229192211,0.017862531689785167,0.02374690475091896,1
0.024643162132487496,0.01847213525361188,0.03197940197666156,0.016672049708546733,1
0.018421373673295105,0.005322479649351827,0.023830840744138895,0.018994447776803702,1
0.02256923264609003,0.01001878522229676,0.029308532421346727,0.034589889109337274,1
0.045504452848603154,0.004070131496559393,0.05940345681582701,0.035297374613574496,1
0.027327070879590097,0.022542266750164155,0.035557961187220474,0.034159245758932005,1
0.03940466024155179,0.01753287413901577,0.05229339281135504,0.01996339531521555,1
0.02012931560326949,0.0037570444583630643,0.02663910420019134,0.016579768990602747,1
0.030132975478833722,0.031934877896061135,0.03990394493976481,0.017702517725587903,0
0.04611443210930829,0.01001878522230388,0.06141432192791853,0.06216644365493163,1
0.032450896669513236,0.00469630557295917,0.043134500572656644,0.05181562312554792,1
0.060631938514090516,0.012210394489671064,0.08089295778807365,0.06613451452652301,0
0.02000731975112846,0.0006261740763997771,0.026949104355875532,0.03260585367354158,1
0.015249481517628402,0.00031308703820344825,0.020532374042640564,0.020501699503222136,1
0.013175552031230936,0.0034439574201667353,0.017717449846090673,0.012888540272843321,1
0.030254971330974746,7.119576195951938e-15,0.04068932463928454,0.05236930743321183,1
0.05075027449066732,0.03600500939262054,0.06873826859407763,0.06032082929605193,1
0.06575576430401367,0.00469630557295917,0.08895297921877236,0.06350451406511942,1
0.05672807124557766,0.016906700062623115,0.0769086688000128,0.05604515603131393,0
0.045382456996462116,0.04101440200376179,0.06146382926175277,0.04254141097217737,1
0.04452848603147493,0.03350031308704278,0.060298193818354176,0.041849305587597474,1
0.01915334878614127,0.019411396368200867,0.025894470720861887,0.007136375521001554,1
0.03879468098084665,0.02598622417032377,0.05249367782204071,0.025454098032882694,1
0.022813224350372086,0.026925485284919875,0.030889425553989998,0.018902167058859717,1
0.05953397584482127,0.0031308703819704063,0.08044319222566207,0.06768790661191344,1
0.03293888007807735,0.006261740763940813,0.0445150179830161,0.043510358510589216,1
0.0304989630352568,0.004070131496559393,0.041053163537629875,0.04826281548470447,1
0.026473099914602907,0.01847213525360476,0.035591509363292285,0.019563512204124948,1
0.03952665609369282,0.027238572323109087,0.05311822644791132,0.02208585182792722,1
0.03928266438941076,0.029743268628686835,0.052748506446537245,0.025115735400421415,1
0.030864950591679888,0.020037570444593523,0.041422913001844745,0.025054214921792092,1
0.038062705868000486,0.031934877896061135,0.05096577059657069,0.04844737692059244,1
0.08356715871660364,0.024733876017538455,0.11193437580207659,0.13303803503591258,1
0.026229108210320852,0.01033187226049309,0.035198645660220726,0.038127316630523385,1
0.026839087471025987,0.004070131496559393,0.03601272229036099,0.030760239314661864,0
0.01964133219470538,7.119576195951938e-15,0.02635489510252824,0.014057429366800472,1
0.01488349396120532,0.015967438948034127,0.020002553667723466,0.012334855965179407,1
0.062217884591923886,0.023794614902949467,0.08367311302941546,0.05293837186053308,0
0.03232890081737221,0.02348152786475314,0.043421417721912124,0.0344053276734493,0
0.0412345980236672,0.012836568566063722,0.055360040094662485,0.039127024408249896,1
0.028059045992436263,0.00814026299311879,0.03764439837525807,0.045479013826727574,1
0.025131145541051607,0.045397620538517515,0.03356349779297625,0.018025500238391855,0
0.14566304745638647,0.036318096430816856,0.19583970348336605,0.2062320244851505,1
0.15798462852263023,0.01001878522230388,0.21208077943959938,0.1820852366231409,1
0.07478345736244968,0.044145272385725076,0.10033452247897061,0.15420107968439994,1
0.030742954739538857,0.02066374452098618,0.04114557231907779,0.035205093895630514,1
0.029279004513846532,0.014088916718856155,0.03917732084218851,0.033436380135037455,1
0.009759668171282177,0.012210394489671064,0.013017136578485551,0.005275381042464511,1
0.015127485665487375,0.01033187226049309,0.02020722075876149,0.006874913486826927,1
0.012077589361961695,0.009079524107707775,0.016098827441535006,0.015426260016302925,0
0.010735634988410394,0.006261740763933697,0.014309691448944522,0.01796397975976253,1
0.03001097962669269,0.012210394489671064,0.04008982295062563,0.07168673772281949,0
0.03879468098084665,0.002817783343781197,0.05182426535578473,0.07096387209892492,1
0.045382456996462116,0.022229179711960707,0.06049432198293128,0.056214337347544566,1
0.04770037818714164,0.012210394489678181,0.06382409838213213,0.07919223611559698,1
0.045504452848603154,0.011271133375082076,0.06085270110984968,0.06718036266322151,1
0.026229108210320852,0.020663744520979063,0.03501419705264929,0.011781171657515493,1
0.027693058436013177,0.02035065748278273,0.0368956133513921,0.03312877774189083,1
0.012931560326948885,0.00219160926738142,0.017199370447078442,0.02963749057967671,1
0.0398926436501159,0.022229179711967823,0.05316329859327643,0.07007182515879973,1
0.023301207758936196,0.0034439574201667353,0.031029151518531847,0.04200310678417078,1
0.019275344638282295,7.119576195951938e-15,0.025625966432614576,0.0432027561174426,1
0.025497133097474686,0.006261740763933697,0.033805861197781166,0.052723050185330446,1
0.029522996218128587,0.02035065748278985,0.03915289584477068,0.055306910287762044,1
0.021959253385384896,0.00219160926738142,0.029033566331569803,0.028730063519894187,1
0.02744906673173112,0.006261740763940813,0.03630078656592069,0.03646626370753165,1
0.008661705502012932,0.002504696305584869,0.011364920494549331,0.006475030375736323,0
0.010491643284128339,0.006261740763940813,0.013794396642395198,0.007044094803057568,0
0.023423203611077227,0.004383218534762841,0.031030887335401082,0.03789661483566342,1
0.06538977674759058,0.03537883531622787,0.08663632864895576,0.09132715052523108,1
0.07832133707453946,0.03287413901065012,0.10363863616356815,0.10741475568679924,1
0.07270952787605221,0.024733876017538455,0.09614361757992275,0.10092434519140558,1
0.024643162132487496,0.0031308703819704063,0.032479157488141217,0.0399729309894031,1
0.02269122849823106,0.01628052598623046,0.029891876153122783,0.038450299143327336,1
0.02086129071611565,0.014402003757052485,0.027455534274939263,0.03600486011781172,1
0.015249481517628402,0.0018785222291850918,0.02001304950671117,0.02566941970808533,1
0.018909357081859215,0.004383218534762841,0.024881385682750674,0.029652870699334036,1
0.021105282420397706,0.00782717595492246,0.027769116123255173,0.03285193558805888,1
0.009881664023423204,0.003443957420173855,0.012906206159048158,0.015933803964994848,1
0.07063559838965475,0.02536005009393111,0.09315952433867689,0.07014872575708639,1
0.027693058436013177,0.008766437069511447,0.036444414341460375,0.050631353911933435,1
0.05087227034280834,0.0006261740763997771,0.06701687734079045,0.04966240637352159,1
0.04025863120653898,0.039448966812780144,0.05298148945494605,0.052738430304987774,1
0.03879468098084665,0.00782717595492246,0.05096842349430142,0.059136560082437443,1
0.1008905697206295,0.02128991859737172,0.13303212936010542,0.15555453021424506,1
0.058436013175552026,0.005322479649351827,0.07733168710839579,0.05904427936449346,1
0.04318653165792363,0.019724483406390075,0.057060430840377,0.06242790568910626,1
0.06624374771257778,0.040388227927369125,0.08740194838758565,0.0675187252956828,1
0.08039526656093693,0.016593613024426787,0.1057967878650598,0.12945446715575445,1
0.08381115042088569,0.04664996869130283,0.11027351414283675,0.12697826789092417,1
0.08295717945589849,0.055103318722610824,0.10894077147140539,0.07953059874805826,1
0.07954129559594975,0.04884157795867713,0.10441605666554848,0.08008428305572217,1
0.24740758814200314,0.2761427676894183,0.321820050805307,0.15921499869268982,1
0.2624130779553495,0.12085159674389684,0.34098833038621745,0.21601378058721296,1
0.07063559838965475,0.03005635566688316,0.09173208340238306,0.10040142112305633,1
0.11101622544833477,0.04664996869130283,0.14400190445530192,0.15110967563327643,1
0.08905697206294985,0.009079524107707775,0.1154278352256549,0.1401128900782848,1
0.061973892887641824,0.021603005635575167,0.08004194047231156,0.05447638382626617,0
0.06282786385262902,0.045397620538517515,0.08109294082875813,0.059413402236269404,1
0.09381481029644992,0.08422041327489077,0.1208475506742748,0.10683031113982067,1
0.059777967549103334,0.01784596117721922,0.07689993464565552,0.0679186084067734,1
0.07112358179821886,0.13149655604258625,0.09137789988969813,0.04029591350220705,1
0.08234720019519336,0.03475266123982809,0.10708207158927616,0.09537212199510912,1
0.04269854824935952,0.014402003757052485,0.05548705193255893,0.04537135298912626,1
0.04940832011711602,0.027238572323109087,0.06421719418807528,0.04483304880111968,1
0.04184457728437233,7.119576195951938e-15,0.05431171845683297,0.04758609021978191,1
0.03928266438941076,0.007201001878529802,0.05093984931277078,0.041510942955136194,1
0.03232890081737221,0.0012523481527924342,0.041869976944749504,0.02439286977652686,0
0.026473099914602907,0.005948653725744484,0.03419555054298991,0.044463925929343735,1
0.03476881786019275,0.002504696305577749,0.04495461162961251,0.03689690705793691,0
0.021471269976820785,7.119576195951938e-15,0.027695741475398293,0.024823513126932126,1
0.09064291814078322,0.019724483406397195,0.1177359967766263,0.1204263369169012,1
0.04782237403928266,0.022542266750164155,0.06171696772769823,0.06216644365493163,1
0.04953031596925705,0.022855353788360483,0.06381649870685079,0.052538488749442475,1
0.05343418323776991,0.014088916718849038,0.06883100020330746,0.05733708608252972,1
0.03745272660729535,0.005009392611148379,0.04805265874146056,0.04726310770697796,1
0.024643162132487496,0.032561051972453785,0.03153121354310034,0.008182223657700056,1
0.022935220202513117,0.013149655604267167,0.029312992327037622,0.007951521862840094,1
0.07783335366597535,0.004070131496559393,0.10015087252387544,0.05036989187775881,0
0.08381115042088569,0.07921102066374952,0.10783193963755774,0.0948184376874452,1
0.1385872880322069,0.0335003130870499,0.17639562859977548,0.12362540180562603,1
0.09857264852995,0.030682529743275826,0.12530455165026516,0.12870084129254525,1
0.018543369525436136,0.01784596117721922,0.02312984031716401,0.009997077777265106,1
0.02171526168110284,0.009705698184100432,0.027167482049896788,0.010904504837047631,1
0.061973892887641824,0.04101440200376179,0.07884576486629492,0.04583275657884619,1
0.05233622056850067,0.019098309330004535,0.06643173296824548,0.046617142681370065,1
0.08015127485665488,0.028804007514097847,0.1017020376570121,0.10346206493486519,1
0.03940466024155179,0.009079524107707775,0.049787612229275545,0.03925006536550855,1
0.03708673905087227,0.0009392611145961057,0.04680402266940876,0.031190882665067133,1
0.09210686836647554,0.15560425798372493,0.1165554975794588,0.01864070502468509,1
0.027693058436013177,0.0034439574201667353,0.03480717949799985,0.03605100047678371,0
0.05550811272416738,0.0015654351909887632,0.07055078144352055,0.04654024208308341,1
0.060753934366231555,0.036318096430816856,0.07703616418615161,0.05704486380904044,1
0.027083079175308042,0.01346274264245638,0.03406915819119848,0.03360556145126809,1
0.025375137245333662,0.0006261740764068934,0.0318844112079482,0.030360356203571266,1
0.04867634500426986,0.005948653725744484,0.06164720102931362,0.06293544963779818,1
0.06209588873978285,0.006261740763933697,0.07854491989750215,0.03322105845983482,1
0.14761498109064292,0.13400125234815688,0.1862302816697584,0.04526369215152494,1
0.0690496523118214,0.0018785222291850918,0.08763166857493983,0.08709761761946508,1
0.07185555691106503,0.015967438948041247,0.09107660133565201,0.07969978006428889,1
0.09235086007075759,0.022542266750164155,0.11681679433773648,0.1202263953613559,0
0.08686104672441138,0.03005635566687605,0.11011658541035921,0.11473569264368877,1
0.07270952787605221,0.02316844082655681,0.09199444200872213,0.10072440363586029,1
0.04465048188361596,0.013775829680659827,0.05628080969564318,0.09060428490133653,1
0.018543369525436136,0.003130870381977526,0.023122382806244048,0.010473861486642366,1
0.01488349396120532,0.009392611145904102,0.018448244845052066,0.009289592273027884,0
0.007929730389166768,0.0009392611145961057,0.009589852777408888,0.012627078238668696,0
0.04733439063071855,0.005009392611155498,0.06004194138704737,0.05701410356972578,0
0.04648041966573137,0.013149655604267167,0.05880935401874633,0.052200126116981195,0
0.09710869830425765,0.04132748904195812,0.12296710034313593,0.0974022977898768,0
0.04135659387580822,0.04790231684408814,0.051848858346015034,0.01980959411864224,0
0.017079419299743805,0.00219160926738142,0.021071514044361306,0.021670588597179286,1
0.18287178235939977,0.17532874139010787,0.2289979465480296,0.12690136729263754,1
0.19665731365133587,0.08891671884784283,0.24600387487712752,0.14989464618034729,1
0.2636330364767598,0.2708202880400736,0.3268916076363832,0.12053399775450252,1
0.21080883249969498,0.12053850970570051,0.25958157548920135,0.10999861578923084,1
0.3071855556911065,0.18659987476518997,0.3762669371133133,0.12556329688244974,1
0.18616567036720752,0.06449592986850781,0.23731124362800754,0.0762238730217321,1
0.06685372697328291,0.06981840951785252,0.08433200243786404,0.01693351174272136,1
0.1359033792851043,0.07232310582342316,0.17144474722846373,0.023054799366339068,1
0.09235086007075759,0.0613650594865374,0.11639943328999636,0.04044971469878036,1
0.0816152250823472,0.023794614902949467,0.10263679247360442,0.06405819837278334,1
0.03928266438941076,0.009705698184100432,0.04911098767186897,0.025146495639736074,1
0.05782603391484689,0.005635566687548155,0.07247193324531674,0.05343053568956767,1
0.0631938514090521,0.01847213525360476,0.07905445556508657,0.050723634629877425,1
0.09247285592289864,0.01847213525361188,0.11690903771797265,0.07688521816699734,0
0.0641698182261803,0.06512210394490048,0.08179493857174337,0.07933065719251295,1
0.04147858972794925,0.00219160926738142,0.052666384281114836,0.042710592288408004,1
0.042454556545077474,0.021916092673764376,0.05384024935776299,0.048247435365047144,1
0.47736976942783943,0.6606136505948661,0.5995032827946206,0.024777372767960135,1
0.14066121751860436,0.08265497808391624,0.1769073215644517,0.055891354834740614,0
0.07697938270098817,0.0037570444583630643,0.0968217177395033,0.05529153016810471,1
0.05172624130779554,0.013462742642463497,0.06500102860270292,0.03140620434026977,1
0.08149322923020617,0.005948653725744484,0.10325139610467451,0.0841292545256002,1
0.05197023301207759,0.025673137132127443,0.06559830823892883,0.047278487826635296,1
0.07246553617177016,0.002817783343781197,0.0915813558746668,0.05055445331364678,1
0.08088324996950104,0.016906700062623115,0.10207141595354408,0.0553376705270767,1
0.11126021715261682,0.0056355666875410396,0.14021992612666476,0.061904981620757006,1
0.09381481029644992,0.004070131496559393,0.11809011455571777,0.0781156277395838,1
0.11516408442112969,0.059799624295555735,0.14481939922311335,0.11836540088281887,1
0.07161156520678297,0.027238572323109087,0.09081341563366513,0.07567018871406819,1
0.06758570208612907,0.026612398246716427,0.08545812093176203,0.05123117857856934,1
0.07490545321459072,0.050720100187855104,0.0947158438655084,0.054353342869007525,1
0.04306453580578261,0.013149655604267167,0.05415350884765133,0.060382349774681245,1
0.06002195925338538,0.031621790857864804,0.07554985716428991,0.07397837555176179,1
0.04648041966573137,0.005948653725744484,0.05834897873339395,0.07714668020117196,0
0.04306453580578261,0.016906700062623115,0.05409156637454539,0.029499069502760728,1
0.0695376357203855,0.10144020037571021,0.08749528785626276,0.055645272920223324,1
0.08222520434305233,0.0262993112085201,0.10296891174446461,0.08116089143173534,1
0.10272050750274492,0.04821540388229159,0.1286029095713633,0.08968147772189668,1
0.125655727705258,0.03569192235441708,0.15730579788717777,0.14315815377043634,1
0.13834329632792486,0.09924859110832879,0.17298618319282583,0.14077423522355004,1
0.10882030010979628,0.027864746399501743,0.1357153353875266,0.12207200972023563,1
0.11553007197755276,0.057608015028188575,0.1439533074583779,0.12827019794213998,1
0.14383310967427107,0.03443957420163177,0.17868956020989565,0.11842692136144818,1
0.08149322923020617,0.09016906700062814,0.1006920293245781,0.0740860363893631,1
0.11784799316823229,0.003443957420173855,0.14563406534855144,0.07007182515879973,0
0.07026961083323166,0.024733876017538455,0.08712909528395009,0.0615512388686384,1
0.06782969379041114,0.06700062617408556,0.08467436055616175,0.03120626278472446,1
0.07197755276320605,0.013775829680652708,0.08985507060865683,0.03480521078453991,1
0.09552275222642431,0.03569192235441708,0.11901777001371922,0.042326089296974734,1
0.04318653165792363,0.004383218534755721,0.05352618684513577,0.04606345837370615,1
0.02866902525314139,7.119576195951938e-15,0.0353150332984221,0.036204801673357025,0
0.04221056484079541,0.029743268628686835,0.05243620964471922,0.036927667297251575,1
0.048920336708551906,0.014402003757052485,0.0607579829607485,0.0393269659637952,1
0.08417713797730877,0.028490920475894403,0.10489803894920037,0.05675264153555115,1
0.0703916066853727,0.04602379461491017,0.08751377230266265,0.05496854765530076,1
0.08576308405514213,0.008453350031315117,0.10693122230289967,0.09494147864470386,1
0.029888983774551667,0.0056355666875410396,0.0367331670216557,0.04038819422015104,1
0.045992436257167264,0.005948653725744484,0.056810934203882085,0.04226456881834541,1
0.07990728315237282,0.04821540388229159,0.09900825683236353,0.048954920869284366,1
0.09759668171282178,0.07701941139637523,0.12093703143627663,0.052061705040065215,1
0.19019153348786141,0.04602379461491017,0.23539267900393865,0.08734369953398237,1
0.062217884591923886,0.026612398246716427,0.07683856463015332,0.0723942232270567,1
0.05599609613273149,0.015028177833445143,0.06890122891717705,0.05841369445854289,1
0.06453580578260339,0.032561051972453785,0.07946790670514363,0.0635967947830634,1
0.05563010857630841,0.00469630557295917,0.06837615433468416,0.06476568387702056,0
0.16140051238257896,0.037570444583602175,0.19875949385533015,0.14306587305249235,1
0.08051726241307797,0.03663118346901319,0.09857215541684614,0.11630446484873652,1
0.28376235208002926,0.33750782717595573,0.34424101873476953,0.03388240360510005,1
0.07331950713675735,0.020663744520979063,0.08826728931701272,0.05713714452698442,1
0.042332560692936436,0.007514088916726131,0.05057791376201909,0.03016041464802596,0
0.16408442112968158,0.1778334376956785,0.19847483667210536,0.09970931573847644,1
0.10674637062339881,0.014402003757052485,0.12843477715546162,0.121810547686061,1
0.07319751128461632,0.022542266750157035,0.08759611214263156,0.06924129869730386,1
0.21117482005611807,0.10394489668128797,0.25671592499118157,0.15280148879558283,1
0.1618884957911431,0.028804007514090735,0.19581973771038017,0.12014949476306926,1
0.14822496035134802,0.057608015028181456,0.1789102552239312,0.11655054676325381,1
0.0479443698914237,0.0034439574201667353,0.05750451115382249,0.048385856441963124,1
0.060753934366231555,0.03287413901065724,0.07298421442291787,0.026653747366154508,1
0.12309381481029645,0.025046963055734783,0.14813748329566134,0.08256048232055245,1
0.1992192265462974,0.015967438948034127,0.2390762524236772,0.09612574785831833,1
0.3068195681346834,0.25297432686286864,0.3667381359289629,0.10976791399437087,1
0.10833231670123215,0.029743268628686835,0.12917542052577596,0.0863593718759132,1
0.32719287544223496,0.281465247338763,0.3871371511754502,0.17145757393992525,1
0.5656947663779432,0.24201628052599,0.6628267355636474,0.21382980359587198,1
0.3703794071001586,0.11396368190357051,0.4357933003198606,0.17485658038419538,1
0.24179577894351592,0.012210394489678181,0.28468953489076,0.10596902443901013,1
0.21617664999390018,0.1437069505322573,0.254192824406741,0.09729463695227548,1
0.1283396364523606,0.06230432060113351,0.15058086138165788,0.06711884218459219,1
0.06514578504330852,0.03130870381966136,0.07553187835711811,0.035251234254602505,1
0.14249115530071976,0.04508453350032119,0.1696915329093524,0.07191743951767944,0
0.15176284006343782,0.057608015028188575,0.18356655230519267,0.05499930789461542,1
0.12748566548737342,0.054164057608021836,0.1538059921330839,0.05566065303988065,1
0.06392582652189825,0.029743268628686835,0.07739449335351757,0.03746597148525816,1
0.04208856898865439,0.010958046336885748,0.05063734446535829,0.028222519571202264,1
0.07685738684884713,0.05823418910457411,0.09294385198641555,0.03797351543395008,1
0.09857264852995,0.02536005009393823,0.11913200192944337,0.04735538842492195,0
0.1555447114798097,0.01314965560426005,0.1886012706789362,0.07583937003029884,1
0.13260949127729657,0.01314965560426005,0.15909215905302565,0.1128131776865224,0
0.11016225448334757,0.047589229805891815,0.13206278410600478,0.06801088912471738,0
0.08747102598511651,0.09580463368816917,0.10484139317293723,0.041357141758562886,1
0.03391484689520557,0.019098309329997416,0.04015579417081403,0.00279918177763423,1
0.13114554105160425,0.06261740763932984,0.15850255378995678,0.03165228625478707,1
0.09991460290350128,0.002817783343781197,0.1210677345094629,0.06391977729586736,1
0.05270220812492375,0.005322479649351827,0.06334140340927633,0.007997662221812085,0
0.10028059045992437,0.12147777082029662,0.12190052259197637,0.0266998877251265,1
0.04611443210930829,0.038509705698191156,0.05566246708511223,0.020717021178424767,1
0.0631938514090521,0.0056355666875410396,0.077396927714601,0.048247435365047144,1
0.09625472733927046,0.006261740763940813,0.11978624247985906,0.043371937433673236,1
0.09967061119921923,0.03600500939262054,0.12408318241682129,0.058736676971346845,1
0.0784433329266805,0.015028177833445143,0.09774446769761991,0.06282778880019686,1
0.0690496523118214,0.031934877896068255,0.08649747775921575,0.005321521401436504,1
0.018909357081859215,0.005322479649351827,0.02327266391852708,0.004275673264738,1
0.0609979260705136,0.00814026299311879,0.07622747600816027,0.014211230563373783,1
0.04465048188361596,0.021603005635568048,0.055718193358393134,0.020071056152816867,1
0.10589239965841162,0.005322479649351827,0.1329157784142851,0.05509158861255941,1
0.05599609613273149,0.05353788353162206,0.06989114892841189,0.0314677248188991,1
0.07514944491887277,0.05165936130245122,0.09382040626493438,0.03703532813485289,1
0.20605099426619494,0.09016906700063526,0.2595441959156757,0.13110013995908887,1
0.0677076979382701,0.01815904821541555,0.0844476062261921,0.007059474922714898,1
0.056118091984872526,0.0009392611145961057,0.06948200988109417,0.03174456697273105,1
0.0775893619616933,0.01033187226049309,0.09618374123292953,0.03809655639120873,1
0.08637306331584726,0.06011271133375922,0.10698954017320836,0.0463864408865101,1
0.09637672319141148,0.08046336881654194,0.1194243902494096,0.034974392100770545,1
0.06526778089544956,0.060425798371955525,0.08066347530898538,0.009704855503775818,1
0.04428449432719287,0.03663118346901319,0.05442154306406688,0.008474445931189345,1
0.05428815420275711,0.006261740763940813,0.06728467647228326,0.017271874375182638,1
0.1282176406002196,0.04445835942392853,0.15940431505807096,0.03934234608345253,1
0.05880200073197511,0.05353788353162918,0.07340266084651123,0.020040295913502208,1
0.07954129559594975,0.06731371321227478,0.09925134769221237,0.043802580784078504,1
0.03550079297303892,0.00031308703820344825,0.04397676321063089,0.02882234423783817,1
0.14956691472489936,0.061991233562937176,0.18700809671220406,0.10146264937941217,1
0.16481639624252775,0.09204758922981321,0.2055889779868332,0.11618142389147787,1
0.11577406368183481,0.10206637445210287,0.14419537787812217,0.10815300143035113,1
0.0591679882883982,0.061365059486544526,0.07346702213424924,0.048570417877851095,1
0.11345614249115529,0.009392611145904102,0.1408827656257158,0.03945000692105385,1
0.028547029401000366,0.011584220413278404,0.035020146432564146,0.004567895538227287,1
0.04013663535439795,0.001252348152799554,0.04954231529217135,0.018779126101601068,1
0.0412345980236672,0.03099561678147215,0.050908966734797376,0.0264999461695812,1
0.03745272660729535,0.02598622417032377,0.0461479659717212,0.018425383349482457,1
0.03781871416371843,0.007201001878529802,0.04657743877224701,0.023300881280856365,1
0.04696840307429548,0.03913587977458382,0.058328409267196776,0.042326089296974734,1
0.09247285592289864,0.02066374452098618,0.11603972649840796,0.05706024392869777,1
0.09784067341710383,0.032561051972453785,0.12259896547732715,0.05596825543302727,1
0.0318409174088081,0.015341264871641471,0.039526418721396124,0.023485442716744336,1
0.04696840307429548,0.005322479649351827,0.05853799895724775,0.03137544410095511,1
0.07600341588385995,0.03224796493425746,0.0948835519119375,0.03815807686983805,1
0.06038794680980847,0.0037570444583630643,0.0750825866822988,0.03769667328011812,1
0.05099426619494938,0.027238572323109087,0.06322155714310436,0.04075731709192698,1
0.07368549469318043,0.05228553537884387,0.0915978994092929,0.048816499792368385,1
0.07002561912894961,0.008766437069518565,0.0869574551478772,0.04674018363862871,1
0.06087593021837258,0.015341264871641471,0.07542118013610159,0.05243082791184116,1
0.07685738684884713,0.057294927989992236,0.09498871484099952,0.03925006536550855,1
0.10418445772843724,0.041953663118350776,0.12879696403375424,0.05241544779218382,1
0.03306087593021837,0.02911709455229418,0.04036298448139437,0.02203971146895523,1
0.0564840795412956,0.0262993112085201,0.06969078955086151,0.03909626416893524,1
0.09198487251433451,0.054790231684421625,0.1136922208199875,0.04698626555314601,1
0.048554349152128834,0.00219160926738142,0.059668393564732886,0.04674018363862871,1
0.1287056240087837,0.12116468378210028,0.1585481456274921,0.06124363647549178,1
0.13700134195437352,0.004383218534762841,0.16871956191336124,0.07310170873129393,0
0.12455776503598877,0.09361302442079487,0.15338145123293984,0.11275165720789307,1
0.14773697694278393,0.005948653725744484,0.18176037254329813,0.1253941155662191,1
0.17469806026595094,0.11271133375079229,0.2144585709098984,0.125993940232855,1
0.07368549469318043,0.012523481527867393,0.09024651952543074,0.038557959980928654,1
0.05306819568134684,0.010331872260500209,0.06483700648489724,0.039557667758655164,1
0.062461876296205934,0.021603005635568048,0.07657809740264317,0.039019363570648585,1
0.1129681590825912,0.03694427050720951,0.1386828537927255,0.10693797197742198,1
0.03794071001585946,0.005948653725744484,0.046237913094964944,0.032775034989772224,1
0.04940832011711602,0.039762053850976475,0.06040557927031462,0.03366708192989742,1
0.028425033548859342,0.01628052598623046,0.034393162087176,0.006305849059505683,1
0.06490179333902647,0.004383218534762841,0.08066630959030381,0.06794936864608807,1
0.07051360253751372,0.004383218534762841,0.0876690998455702,0.06794936864608807,1
0.2170306209588874,0.24170319348779365,0.26947889496640093,0.1072455743705686,1
0.07063559838965475,0.008766437069511447,0.08833326165375237,0.040511235177409684,1
0.0744174698060266,0.061991233562937176,0.09281364404399672,0.050385271997416145,1
0.2525314139319263,0.23074514715091504,0.31888343484468196,0.1716267552561559,1
0.04269854824935952,0.012836568566063722,0.05321368029068415,0.036066380596441044,1
0.02134927412467976,0.006887914840326354,0.02630997211471063,0.006336609298820344,1
0.022447236793949006,0.019724483406397195,0.027692195171049712,0.003199064888724834,1
0.04928632426497499,0.021603005635575167,0.06152213846047,0.04247989049354804,1
0.06758570208612907,0.004070131496559393,0.08451230154976726,0.052538488749442475,1
0.05489813346346224,0.00469630557295205,0.0684315623849087,0.0337593626478414,1
0.14053922166646332,0.11114589855981065,0.17528664714205186,0.12107230194250912,1
0.09271684762718069,0.017845961177212103,0.1151692749069569,0.09601808702071701,1
0.03550079297303892,0.005635566687548155,0.04375829453708636,0.041218720681646906,0
0.04208856898865439,0.01033187226049309,0.05198364060840231,0.034205386117903996,1
0.06380383066975723,0.02849092047590152,0.07965950142037542,0.04397176210030914,1
0.03257289252165427,0.00031308703820344825,0.04031731086297763,0.04769375105738323,1
0.08844699280224472,0.012836568566063722,0.10999099462523998,0.0734400713637552,1
0.08771501768939856,0.040388227927369125,0.10888501283010932,0.0874052200126117,1
0.05941197999268025,0.022855353788360483,0.07327436279347525,0.07345545148341254,0
0.060265950957667444,0.002817783343781197,0.0743584693943859,0.05100047678370938,1
0.06209588873978285,0.0400751408891728,0.07654289100314561,0.04789369261292853,1
0.08625106746370624,0.024420788979342127,0.10641356247930589,0.05758316799704702,1
0.04879834085641088,0.03099561678147215,0.06027887168516846,0.014195850443716452,1
0.04733439063071855,0.04664996869130283,0.0584223292499426,0.018702225503314414,1
0.06880566060753936,0.037570444583602175,0.08538146366794382,0.0487242190744244,1
0.06697572282542394,0.0009392611145961057,0.08338910296819908,0.06559621033851643,1
0.11772599731609125,0.08703819661867197,0.14679893794330107,0.1138128854642489,1
0.06477979748688545,0.031621790857864804,0.08093251012369732,0.04690936495485935,1
0.03415883859948762,0.005009392611148379,0.0423403857613275,0.03671234562204894,1
0.02256923264609003,0.006261740763940813,0.02779362950619612,0.005844445469785755,0
0.032450896669513236,0.025046963055741903,0.040160094051918775,0.01781017856318922,1
0.02866902525314139,0.0338134001252391,0.035563341198907646,0.020840062135683415,1
0.08222520434305233,0.07889793362555318,0.10286004579232282,0.04769375105738323,1
0.08710503842869344,0.0961177207263655,0.10863598570618355,0.052246266475953186,1
0.038062705868000486,0.011584220413285523,0.04712564273108451,0.03700456789553823,1
0.04306453580578261,0.0012523481527924342,0.05336504975942954,0.04161860379273751,1
