candle_size,gap_size,noisy_day,percentage,session,entry_weekday,entry_session,is_lowest_day,is_lowest_week,target
0.0276895512663897,0.0074686583088876,0,0.0604546977678201,0,2,1,1,0,1
0.0291554686863751,0.0176046945852308,0,0.0637167134774817,0,2,1,1,0,0
0.022558840296441,0.009602560682852,0,0.0494719969898362,0,2,0,1,0,0
0.1309552895186904,0.044011736463065,0,0.2848684935382909,1,2,1,1,1,1
0.0846160110758205,0.0776206988530291,0,0.1843238341533714,2,2,2,0,0,1
0.1213453864321198,0.0104027740730887,0,0.2650802290613991,2,2,2,1,1,1
0.0342047397996579,0.0424113096825917,0,0.075207618350676,3,2,3,0,0,1
0.0504927111328284,0.0490797546012366,0,0.1112564543404553,0,3,0,1,1,1
0.0386024920596139,0.0250733528941124,0,0.0852936314755824,0,3,0,1,1,1
0.0368108152129652,0.0034675913576982,0,0.0813887280423118,0,3,0,1,1,1
0.0455248798762114,0.0165377433982425,0,0.0999064867631565,1,3,1,0,0,0
0.0650704454760159,0.0064017071219054,0,0.1426250699967844,2,3,2,0,0,1
0.0293997882563726,0.0285409442518046,0,0.0647949531443682,2,3,2,0,0,0
0.0121345386432119,0.0194718591624497,0,0.0269122970709267,3,4,0,1,0,0
0.0100985422265656,0.0037343291544498,0,0.0224858050298469,3,4,0,1,0,0
0.0935743953090642,0.0133368898372959,0,0.2018916986086062,2,4,2,0,0,1
0.0777750631158889,0.0778874366497808,0,0.1684608907791391,2,4,2,0,0,0
0.084860330645818,0.0829554547879463,0,0.1840936382054331,3,3,2,0,0,0
0.0703640361592963,0.0261403040810946,0,0.1529562192084195,3,3,0,0,0,1
0.0752504275592474,0.0266737796745857,0,0.1637772117296262,3,0,3,0,0,1
0.0322501832396775,0.0010669511869882,0,0.0707870936533441,0,3,0,1,1,0
0.0561120612427722,0.0266737796745857,0,0.1229828986637338,0,0,0,1,1,1
0.0304585063930287,0.0168044811949942,0,0.0670488433521817,0,2,3,0,0,1
0.0285853896897141,0.0384102427313962,0,0.0631168842794005,1,0,1,1,1,0
0.0425930450362407,0.0232061883168935,0,0.0938436447015468,1,2,3,1,1,0
0.0256535548497434,0.0109362496665859,0,0.0568841405060058,1,0,1,0,0,0
0.0277709911230556,0.0093358228861126,0,0.0615952357216921,2,1,2,1,1,1
0.1217525857154491,0.0794878634302541,0,0.269596030808327,2,0,2,1,1,0
0.1143415587588565,0.0354761269672012,0,0.2536344159843077,2,0,2,1,1,1
0.0745989087059206,0.0477460656175027,0,0.1661506873607179,2,0,2,1,1,0
0.0325759426663409,0.0194718591624497,0,0.0726314403594963,3,0,3,0,0,1
0.0361592963596384,0.0242731395038697,0,0.0807483336111539,3,0,3,0,0,1
0.031924423813014,0.0242731395038697,0,0.0713185656216594,0,1,0,0,0,0
0.0282596302630507,0.0408108829021183,0,0.0633407936999701,0,1,0,1,0,0
0.0513071096994869,0.0434782608695678,0,0.1145060210329483,1,1,1,1,0,0
0.0443032820262236,0.0312083222192602,0,0.0991319542372671,1,1,1,0,0,0
0.032494502809675,0.0168044811949942,0,0.073037040443086,1,1,1,1,1,0
0.0361592963596384,0.0072019205121421,0,0.0803003165505839,2,1,2,0,0,1
0.0323316230963433,0.0466791144305205,0,0.0720344427258898,3,1,3,0,0,0
0.0324130629530092,0.0200053347559408,0,0.0722402107906258,3,1,3,0,0,0
0.0223145207264435,0.0338757001867218,0,0.0499967803012574,0,2,0,1,0,1
0.0248391562830849,0.0282742064550651,0,0.0556349590961982,0,2,0,1,0,1
0.0206857235931264,0.0013336889837338,0,0.0464891715811913,0,2,0,1,0,1
0.0244319569997556,0.0013336889837399,0,0.0547430196610472,1,2,1,1,0,1
0.0206042837364606,0.0032008535609527,0,0.0461431958135335,1,2,1,0,0,0
0.0289925889730434,0.0290744198452957,0,0.0646866618898009,2,2,2,0,0,0
0.061731411352716,0.0272072552680768,0,0.1346515614810142,1,3,1,0,0,0
0.0483752748595162,0.0392104561216389,0,0.1058640453156922,1,3,1,0,0,0
0.0265493932730678,0.0232061883168875,0,0.0581789812110215,1,3,2,0,0,1
0.0860819284958058,0.0258735662843491,0,0.1867995859452359,2,4,1,0,0,1
0.1021255802589787,0.0509469191784494,0,0.222270668425721,2,3,2,0,0,1
0.1334799250753318,0.0490797546012366,0,0.2907868655197683,2,3,2,0,0,1
0.0887694437657789,0.0384102427313962,0,0.1945259870627273,2,4,2,0,0,1
0.0795667399625376,0.104827954121106,0,0.175481858527293,2,3,2,1,0,0
0.0182425278931509,0.0045345425446865,0,0.040689455031621,3,4,3,1,0,1
0.0215815620164508,0.0016004267804793,0,0.0480353365076196,0,4,0,1,0,1
0.0262236338464044,0.0178714323819703,0,0.0582723304284624,0,4,0,1,0,1
0.0421044058962456,0.0333422245932307,0,0.0933217517723682,0,4,0,1,0,0
0.1202866682954637,0.1122966124299876,0,0.2644901185852619,2,4,2,0,0,1
0.0594510953660721,0.1016271005601533,0,0.1306278406194415,3,4,3,0,0,1
0.0298884273963677,0.0434782608695739,0,0.0660469811278709,3,0,0,1,1,1
0.0343676195129896,0.0157375300080059,0,0.0759467815539941,0,0,0,1,1,0
0.0218258815864484,0.0250733528941124,0,0.0486464693785926,0,4,2,1,1,1
0.058962456226077,0.102427313950396,0,0.1309476556926857,1,0,1,1,1,1
0.0756576268425767,0.0312083222192662,0,0.1677546174513109,2,1,2,0,0,1
0.0359964166463067,0.0056014937316687,0,0.0805055380788737,2,0,2,0,0,1
0.0509813502728235,0.0320085356094968,0,0.1135854240264358,3,1,0,0,0,0
0.0455248798762114,0.0242731395038757,0,0.1016554649820373,3,0,3,0,0,1
0.0130303770665363,0.0144038410242781,0,0.0297804949617029,3,1,3,1,0,1
0.0131118169232022,0.0072019205121421,0,0.0299469825770578,0,1,0,0,0,0
0.0376252137796237,0.0173379567884853,0,0.0840336090587556,1,1,1,0,0,1
0.044629041452887,0.0002667377967516,0,0.0998016468444097,1,1,1,0,0,1
0.0384396123462822,0.0218724993331597,0,0.0858733253672354,2,1,2,0,0,0
0.1124684420555419,0.0645505468124909,0,0.2507757782341266,2,2,2,1,1,1
0.0550533431061161,0.0242731395038757,0,0.1239517673337601,3,1,3,1,1,0
0.0416972066129163,0.0728194185116092,0,0.0945802813870433,0,2,0,1,1,0
0.0420229660395797,0.0170712189917397,0,0.09539350120963,0,2,0,1,1,1
0.0114015799332193,0.0101360362763432,0,0.0261600759089362,3,3,0,0,0,0
0.0071667073865949,0.0069351827154026,0,0.0167613432473394,3,3,3,1,0,0
0.0425930450362407,0.0554814617231299,0,0.0954941708955111,0,3,0,0,0,1
0.0188126068898118,0.0050680181381776,0,0.042633740458465,0,3,0,0,0,1
0.0688166788826451,0.0853560949586623,0,0.1543604940736832,1,3,1,1,0,0
0.0369736949262969,0.0154707922112603,0,0.0832732406014716,1,3,1,0,0,0
0.0968319895756983,0.0341424379834673,0,0.217463977428363,2,3,2,1,0,1
0.0548904633927844,0.0466791144305205,0,0.1240079242468545,2,3,2,0,0,0
0.0592882156527404,0.0338757001867218,0,0.134031827028086,2,3,2,1,0,1
0.115726036322176,0.2184582555348154,0,0.2622790058675595,3,3,3,1,1,1
0.099193745419008,0.069885302747408,0,0.225731801461918,3,4,3,1,1,0
0.0454434400195455,0.048813016804491,0,0.1037446698066195,1,4,1,0,0,0
0.0442218421695577,0.0101360362763492,0,0.1010140746078842,1,4,1,0,0,1
0.0460135190162065,0.0376100293411656,0,0.1052280036055563,1,0,3,0,0,0
0.0520400684094796,0.0498799679914672,0,0.1190164550038801,1,4,1,0,0,0
0.0996009447023373,0.0408108829021123,0,0.227888541294014,2,4,2,1,1,0
0.1032657382523006,0.0810882902107274,0,0.2369546124884142,2,4,2,1,1,1
0.0587181366560794,0.0069351827153965,0,0.1345734938138953,2,0,3,0,0,1
0.0582294975160843,0.0456121632435383,0,0.1337552371512215,2,4,2,0,0,0
0.0327388223796726,0.025340090690858,0,0.0755914485335762,3,0,0,1,1,1
0.0224774004397752,0.0256068284875975,0,0.0522892265155832,0,0,0,1,1,1
0.0267122729863995,0.034942651373704,0,0.0620185281986252,0,0,1,1,1,1
0.0347748187963189,0.0400106695118756,0,0.0804974269167562,1,0,1,1,1,0
0.1830767977848358,0.2189917311283065,0,0.4208257737909906,1,0,1,1,1,0
0.055623422102777,0.0314750600160118,0,0.1283976762852429,2,0,2,0,0,0
0.0443847218828894,0.0450786876500411,0,0.1028109172923471,2,0,2,0,0,0
0.023698998289763,0.0042678047479349,0,0.0548715652898572,3,0,3,0,0,0
0.0289111491163775,0.0098692984795976,0,0.0663493179865945,3,0,3,0,0,0
0.023698998289763,0.0074686583088876,0,0.0545228043253908,0,1,0,0,0,1
0.0443032820262236,0.0237396639103786,0,0.1009572430325991,1,1,1,0,0,1
0.0579037380894209,0.0144038410242781,0,0.1312650123462604,2,1,2,0,0,1
0.0583109373727502,0.0466791144305205,0,0.1324109996812727,2,3,1,0,0,0
0.0654776447593452,0.0152040544145148,0,0.1486170221828248,2,3,1,0,0,1
0.0333089013763335,0.0290744198452957,0,0.0765117319230676,2,1,2,1,0,0
0.0390096913429432,0.0064017071219054,0,0.0896682507389159,0,2,1,1,0,1
0.0348562586529847,0.0181381701787159,0,0.0803484100296459,0,2,0,1,0,1
0.0353448977929798,0.018671645772213,0,0.0815935599621312,0,2,1,1,0,1
0.038032413062953,0.0082688716991303,0,0.087322981572222,2,2,2,0,0,1
0.0451176805928821,0.0109362496665859,0,0.1036224090743337,2,2,2,0,0,1
0.0596954149360697,0.0141371032275325,0,0.1369090778396716,2,2,2,0,0,1
0.0344490593696555,0.0181381701787159,0,0.0789907497634197,2,2,2,0,0,1
0.0355892173629774,0.0288076820485502,0,0.0816732087841572,3,2,3,0,0,1
0.0386839319162798,0.0317417978127573,0,0.0887595834696087,3,2,3,0,0,0
0.046257838586204,0.0248066150973669,0,0.1059663236396371,3,3,1,0,0,0
0.0110758205065559,0.0053347559349232,0,0.0262388988016899,0,3,0,0,0,0
0.0152292531965143,0.0045345425446804,0,0.0349598727143189,3,4,3,0,0,1
0.0144962944865217,0.016271005601503,0,0.0332900467380319,0,4,0,0,0,1
0.0155550126231777,0.0040010669511954,0,0.035810787301488,0,4,0,1,0,0
0.0230474794364361,0.0122699386503137,0,0.0523239696532917,1,4,2,0,0,1
0.0295626679697043,0.0069351827153965,0,0.0669520916397964,2,4,2,0,0,1
0.0868963270624643,0.0600160042678104,0,0.1959451850983127,2,4,2,1,0,0
0.0239433178597605,0.0053347559349232,0,0.0542788736189406,0,0,0,0,0,1
0.0558677416727746,0.0506801813817099,0,0.1245321580073424,2,1,1,0,0,1
0.0709341151559573,0.0341424379834673,0,0.1580686025075684,2,0,3,0,0,1
0.0537503053994624,0.0109362496665859,0,0.1201127298944354,2,0,2,0,0,1
0.030865705676358,0.0045345425446865,0,0.0693299150472224,3,1,0,0,0,0
0.0267937128430653,0.0258735662843491,0,0.0603324839957892,3,1,0,0,0,1
0.0276081114097239,0.0234729261136391,0,0.0622456227495155,0,1,0,1,0,1
0.0340418600863262,0.0712189917311358,0,0.0765783912326659,1,1,1,0,0,0
0.0219887612997801,6.065623264078779e-15,0,0.0495699250093097,1,1,1,0,0,1
0.0147406140565192,0.0045345425446865,0,0.0335101139122092,1,1,1,0,0,1
0.0206857235931264,0.0040010669511954,0,0.0465558248027323,0,2,0,1,0,1
0.0303770665363628,0.0149373166177692,0,0.068135611664617,1,2,1,1,0,1
0.0347748187963189,0.0085356094958698,0,0.0779638086400947,1,2,2,1,0,1
0.0357520970763091,0.0197385969591953,0,0.0802090793363285,1,2,1,1,0,1
0.0692238781659744,0.0538810349426566,0,0.1548234531240696,2,2,2,1,0,1
0.0618128512093818,6.065623264078779e-15,0,0.1386817202429434,2,2,3,1,1,1
0.0156364524798436,0.0090690850893609,0,0.0355535100667784,3,3,3,0,0,1
0.009365583516573,0.0002667377967516,0,0.0216171089253212,3,3,3,0,0,1
0.0051307109699486,0.004801280341426,0,0.012211925670029,3,3,3,1,0,0
0.0102614219398973,0.0061349693251598,0,0.0236238003958019,0,3,0,1,0,1
0.0244319569997556,0.0045345425446804,0,0.0552368073487416,0,3,0,1,0,1
0.0421044058962456,0.0466791144305205,0,0.0947213504631835,0,3,1,1,0,1
0.0432445638895675,0.0408108829021123,0,0.0973755586632999,0,3,1,1,0,0
0.0285853896897141,0.0080021339023787,0,0.0647058712691454,1,3,1,0,0,1
0.0548904633927844,0.011469725260077,0,0.1231124177958996,2,3,3,0,0,1
0.0614870917827184,0.0429447852760767,0,0.138056693387531,2,3,2,0,0,1
0.0111572603632217,0.011469725260077,0,0.02565180598155,3,3,3,0,0,1
0.0250020359964166,0.004267804747941,0,0.0564990456697846,0,4,0,1,0,0
0.0211743627331215,0.0322752734062484,0,0.0480160398352298,0,4,0,1,0,1
0.0235361185764313,0.0064017071219054,0,0.0529642406838658,1,4,1,0,0,0
0.0452805603062138,0.0240064017071302,0,0.1012443374963948,2,0,0,0,0,0
0.0443847218828894,0.0096025606828581,0,0.0994546780365233,2,4,2,0,0,1
0.015392132909846,0.0093358228861065,0,0.0350238681343759,2,4,3,0,0,1
0.0077367863832559,0.0010669511869882,0,0.0179939470259344,3,4,3,0,0,1
0.0153106930531802,0.0080021339023787,0,0.0348780035832597,3,0,0,1,1,0
0.0324130629530092,0.025340090690858,0,0.0729967626223017,0,0,0,1,1,0
0.0182425278931509,6.065623264078779e-15,0,0.0411205892628311,1,0,1,0,0,0
0.0337161006596628,0.0290744198452957,0,0.0754262151054232,1,0,2,0,0,1
0.0285039498330482,0.0437449986663194,0,0.0640678960250521,1,0,2,0,0,1
0.013763335776529,0.0037343291544498,0,0.0313626977437565,2,0,2,0,0,1
0.0491082335695089,0.0274739930648224,0,0.109640176908062,2,3,2,0,0,0
0.0177538887531557,0.0170712189917336,0,0.0401969560384921,2,0,2,0,0,1
0.0048049515432852,0.002400640170716,0,0.0114506865315144,3,0,3,0,0,1
0.0155550126231777,0.0053347559349171,0,0.0353408156900719,3,1,1,1,0,1
0.0207671634497923,0.0106695118698403,0,0.0469736450188653,0,1,1,1,0,1
0.0316801042430165,0.011469725260077,0,0.0713257332764909,0,1,0,1,0,1
0.0322501832396775,0.0402774073086212,0,0.0726836598567046,0,1,0,1,1,0
0.0391725710562749,0.0757535342758163,0,0.0879513076013098,1,1,1,0,0,1
0.0860004886391399,0.009069085089367,0,0.1923004003217538,2,3,1,1,1,1
0.1025327795423079,0.1117631368364965,0,0.2297143172534365,2,1,2,1,1,1
0.0491896734261747,0.0477460656175027,0,0.1109495379891702,2,1,2,0,0,0
0.0287482694030458,0.0085356094958698,0,0.0651575134807546,3,2,2,0,0,0
0.0302141868230311,0.0117364630568226,0,0.0685480351153608,3,2,2,1,1,0
0.0076553465265901,0.0005334755934971,0,0.0180871644932898,0,2,0,1,0,1
0.0239433178597605,0.0005334755934971,0,0.0546636330704123,0,2,0,1,1,1
0.0245948367130873,0.0013336889837338,0,0.0563032594145766,1,2,1,1,1,1
0.0423487254662431,0.0368098159509289,0,0.0962766115053117,1,2,1,1,1,1
0.0168580503298314,0.0184049079754675,0,0.0389461087540138,1,2,1,0,0,0
0.0262236338464044,0.0141371032275325,0,0.0600066295504993,2,2,2,0,0,1
0.0587181366560794,0.0344091757802129,0,0.1322215267122294,2,2,2,0,0,1
0.0048049515432852,0.0013336889837399,0,0.0115751129990592,3,3,3,1,0,0
0.0141705350598582,0.0109362496665859,0,0.0324754556339073,0,3,1,0,0,0
0.0136818959198631,0.0050680181381776,0,0.0314343166884618,0,3,0,1,0,0
0.0098542226565681,0.0160042678047514,0,0.0224148491591302,3,4,3,0,0,0
0.0175095691831582,0.0074686583088876,0,0.0392771540888104,0,4,2,1,0,1
0.0164508510465021,0.0258735662843491,0,0.036975009128514,0,4,0,1,0,1
0.0114015799332193,0.0024006401707221,0,0.0258507154273061,0,4,0,1,0,1
0.0157993321931753,0.0021339023739765,0,0.035622325664661,1,4,1,1,0,1
0.0185682873198143,0.0045345425446865,0,0.041764803810575,1,4,1,1,0,1
0.0544018242527893,0.0053347559349232,0,0.1212025009280922,2,4,2,0,0,1
0.0630344490593696,0.0336089623899762,0,0.140735770942146,2,0,0,1,0,1
0.0358335369329749,0.0053347559349232,0,0.0805617264635377,2,0,3,1,0,0
0.0372180144962944,0.0213390237396686,0,0.0837032667877109,2,4,2,1,0,1
0.02532779542308,0.0130701520405503,0,0.0572980071198277,3,4,3,1,0,1
0.0166951706164997,0.0048012803414321,0,0.0379667156813489,1,0,1,0,0,1
0.038032413062953,0.025340090690858,0,0.085498860693199,2,1,1,0,0,1
0.0501669517061649,0.0504134435849644,0,0.1130239723088251,2,0,2,0,0,1
0.0089583842332437,0.0221392371299113,0,0.0209482588167873,3,1,3,1,0,1
0.0260607541330727,0.0258735662843491,0,0.0592913695604553,0,1,0,1,1,1
0.023698998289763,0.0328087489997396,0,0.0539920830861873,1,1,1,0,0,0
0.0243505171430898,0.0026673779674616,0,0.0551203377472065,2,1,2,0,0,1
0.0491896734261747,0.0378767671379051,0,0.1107148770481861,2,1,2,0,0,0
0.0153106930531802,0.0021339023739705,0,0.0349582565619986,0,2,1,1,0,0
0.0151478133398485,0.0117364630568226,0,0.0346150708615435,0,2,0,1,0,1
0.0072481472432608,0.0061349693251598,0,0.0170178786629719,0,2,0,1,0,1
0.0100171023698998,0.004267804747941,0,0.0232049269218625,0,2,0,1,0,0
0.0232103591497678,0.0130701520405503,0,0.0525975923489208,1,2,1,0,0,0
0.0266308331297336,0.0088023472926154,0,0.0601891603277105,1,2,1,0,0,0
0.0246762765697532,0.0272072552680768,0,0.055861165410054,1,2,2,0,0,0
0.018161088036485,0.0112029874633254,0,0.0411072644321324,2,4,2,0,0,1
0.0195455655998045,0.0109362496665859,0,0.0442408468071706,3,2,3,0,0,0
0.0090398240899095,0.0005334755934971,0,0.0209060383166359,3,3,3,0,0,0
0.0198713250264679,0.0125366764470592,0,0.0450425252075686,0,3,0,1,0,0
0.0177538887531557,0.0026673779674616,0,0.0403985830869428,1,3,2,0,0,1
0.0715041941526182,0.0992264603894433,0,0.1608550656384494,2,3,2,1,0,0
0.0022803159866438,0.0080021339023787,0,0.0059335520593743,3,4,0,1,0,1
0.0160436517631729,0.0200053347559408,0,0.036719649423225,0,4,1,1,0,0
0.0168580503298314,0.0085356094958698,0,0.0385520108136615,1,4,2,1,0,1
0.0741917094225914,0.0869565217391357,0,0.16745395834971,2,4,2,1,1,0
0.0649890056193501,0.0170712189917397,0,0.1469251987165803,2,4,2,1,1,0
0.1185764313054808,0.034942651373704,0,0.267178871681708,2,4,2,0,0,0
0.0213372424464532,0.0032008535609587,0,0.0474850591261029,3,0,0,1,1,1
0.052365827836143,0.0101360362763492,0,0.1159244005482159,0,0,0,1,1,0
0.0410456877595895,0.051213656975195,0,0.0911263198178992,0,0,0,1,1,1
0.0583109373727502,0.0200053347559408,0,0.1294168080794025,0,4,3,1,1,0
0.0587181366560794,0.0736196319018458,0,0.1306561107368201,0,0,0,1,1,0
0.0147406140565192,0.0045345425446865,0,0.0333253407366438,0,0,0,0,0,1
0.0261421939897385,0.0005334755934971,0,0.0585355773213476,1,0,1,0,0,1
0.0731329912859353,0.0181381701787219,0,0.1627274227419479,1,2,1,1,1,1
0.0966691098623666,0.0472125900240116,0,0.2159744875180058,2,3,2,1,1,1
0.1023698998289762,0.0624166444385204,0,0.2294834509315934,2,0,2,1,1,1
0.1167033146021662,0.0858895705521535,0,0.2627100711854034,2,2,3,1,1,1
0.1100252463555663,0.0642838090157453,0,0.2483715027905572,2,0,2,1,1,1
0.0365664956429676,0.0032008535609587,0,0.0833018014610086,2,0,3,0,0,1
0.0631158889160354,0.0154707922112603,0,0.1436618147644077,3,0,3,1,1,1
0.0572522192360941,0.0685516137636742,0,0.1309981719026997,3,1,3,1,1,0
0.022558840296441,0.0168044811949942,0,0.0519461894891654,0,1,0,0,0,0
0.017591009039824,0.0114697252600709,0,0.0407353997371418,0,1,1,0,0,1
0.0596954149360697,0.0461456388370294,0,0.1357733006142537,1,2,1,0,0,1
0.0573336590927599,0.0136036276340414,0,0.1305721738800503,1,1,1,0,0,1
0.0405570486195944,0.0416110962923489,0,0.0933830815525409,2,1,2,1,1,0
0.0226402801531069,0.002400640170716,0,0.0526785210170045,3,1,3,1,1,1
0.0264679534164019,0.0104027740730887,0,0.0614415235877535,3,1,3,1,1,1
0.0340418600863262,0.0218724993331658,0,0.0787681865919795,3,1,3,1,1,0
0.0153106930531802,0.0128034142438048,0,0.0358366736499228,0,2,0,0,0,1
0.0204414040231289,6.065623264078779e-15,0,0.0474970463004749,0,2,0,0,0,1
0.0212558025897874,0.0066684449186509,0,0.0493666742981898,0,2,1,0,0,1
0.0593696555094062,0.011469725260077,0,0.1347883331743126,2,2,3,0,0,1
0.0557863018161088,0.0130701520405503,0,0.1268669835693878,2,2,3,0,0,0
0.0314357846730189,0.030141371032278,0,0.0722427124653831,3,2,3,0,0,1
0.0268751526997312,0.0208055481461775,0,0.0619611726041705,3,2,3,0,0,1
0.0295626679697043,0.0061349693251598,0,0.0675371073633237,1,3,1,1,0,1
0.0481309552895186,0.018671645772213,0,0.1092870493022189,1,3,1,0,0,1
0.041860086326248,0.0074686583088876,0,0.0941057647678133,3,3,3,0,0,1
0.0386839319162798,0.0029341157642132,0,0.0870914342483535,3,3,3,0,0,1
0.0412900073295871,0.0568151507068637,0,0.0926158424888184,3,2,1,1,0,0
0.0246762765697532,0.0053347559349232,0,0.0558880557350194,0,4,1,1,0,0
0.0216630018731167,0.0088023472926154,0,0.0492342127438376,0,4,0,1,0,1
0.0215815620164508,0.0184049079754675,0,0.0491441354531835,0,4,0,1,0,0
0.0359149767896408,0.0002667377967516,0,0.0810981862057163,1,4,1,0,0,0
0.0377066536362896,0.0290744198452957,0,0.0849075178801499,1,4,2,0,0,0
0.0370551347829627,0.0117364630568165,0,0.0835353668629839,1,4,1,0,0,1
0.0401498493362651,0.0456121632435383,0,0.0910115004435539,3,4,3,1,0,0
0.0540760648261259,0.0709522539343903,0,0.1222655832790388,3,0,3,1,1,0
0.0158807720498411,0.0096025606828581,0,0.0365207189349068,0,0,0,0,0,1
0.0249205961397507,0.030141371032278,0,0.0566806181137003,1,0,2,0,0,0
0.015392132909846,0.0232061883168875,0,0.0354811418613645,3,0,3,0,0,0
0.0153106930531802,0.0130701520405503,0,0.0352208753929012,0,1,1,0,0,1
0.0136004560631973,0.0021339023739705,0,0.0313928674283415,0,1,1,0,0,1
0.0381138529196188,0.0522806081621832,0,0.0864934959471229,1,1,1,1,1,1
0.0285039498330482,0.0138703654307931,0,0.0649194986169485,1,1,1,0,0,0
0.0314357846730189,0.022939450520148,0,0.0715055455747532,1,1,2,0,0,1
0.0270380324130629,0.0424113096825856,0,0.0616860175438802,3,1,3,0,0,1
0.0277709911230556,0.0109362496665798,0,0.0633652854611217,3,1,3,0,0,1
0.0215815620164508,0.0013336889837338,0,0.0494921728407697,3,1,3,0,0,0
0.0157178923365094,0.0098692984796037,0,0.0363174875124776,3,1,3,0,0,0
0.0234546787197654,0.0040010669511954,0,0.053777192736825,3,1,3,1,1,1
0.0304585063930287,0.0173379567884792,0,0.0694757291529369,3,2,3,1,0,1
0.0096099030865705,0.0066684449186509,0,0.0226038857948032,0,2,0,0,0,1
0.0194641257431386,0.0008002133902427,0,0.0449076748644926,0,2,1,1,1,1
0.0146591741998534,0.0128034142438048,0,0.0340922604344578,1,2,1,1,1,1
0.0382767326329505,0.0029341157642071,0,0.0866938503884961,2,2,2,0,0,1
0.0399055297662676,0.004267804747941,0,0.09056264852092,0,3,1,1,0,1
0.032494502809675,0.0216057615364202,0,0.0739873431667532,0,3,0,1,0,1
0.0373808942096261,0.03974393171513,0,0.0849720009428762,1,3,2,0,0,0
0.077123544262562,0.0248066150973608,0,0.1739653529782531,2,0,1,0,0,0
0.037462334066292,0.0048012803414321,0,0.0852398345441567,2,0,3,0,0,1
0.0161250916198387,0.0117364630568226,0,0.0374220405255191,3,3,3,0,0,1
0.0329017020930043,0.0320085356095029,0,0.0752081164324036,2,4,2,0,0,1
0.0245133968564215,0.0261403040810946,0,0.056239322998899,3,0,3,0,0,0
0.0242690772864239,0.0298746332355385,0,0.0557421142037607,3,4,3,0,0,0
0.0233732388630995,0.0242731395038697,0,0.0537817403737776,3,4,3,0,0,0
0.0226402801531069,0.0101360362763492,0,0.0519866437784338,0,0,0,1,1,0
0.0098542226565681,0.0045345425446865,0,0.0231878690078458,0,0,0,1,1,0
0.0445476015962211,0.0021339023739705,0,0.100884935295859,1,0,1,0,0,0
0.030865705676358,0.0168044811949942,0,0.0701884495644317,2,1,0,0,0,0
0.0345304992263213,0.0170712189917397,0,0.0785433376944285,2,0,2,0,0,1
0.0170209300431631,0.0008002133902427,0,0.0394936224356924,0,1,0,0,0,0
0.0067595081032657,0.0026673779674676,0,0.016265561101793,0,1,1,0,0,1
0.0538317452561283,0.0282742064550591,0,0.1227858996324455,2,1,2,1,1,0
0.0176724488964899,0.0029341157642132,0,0.0410562015640184,3,1,3,0,0,1
0.0075739066699242,6.065623264078779e-15,0,0.0182092495141794,3,1,3,0,0,1
0.003827673263295,0.0029341157642132,0,0.0097317132732246,0,2,0,1,0,1
0.0050492711132828,0.0034675913577043,0,0.0125054785023459,0,2,0,1,1,0
0.0407199283329261,0.0029341157642071,0,0.0932848725751971,1,2,1,1,1,1
0.121263946575454,0.1267004534542597,0,0.2750595731213044,2,3,2,0,0,1
0.0157993321931753,0.0066684449186509,0,0.0369162876920524,3,2,3,0,0,0
0.0012215978499877,0.0045345425446865,0,0.0038365990058874,3,3,3,0,0,1
0.0174281293264923,0.0101360362763492,0,0.0405160545609731,0,3,2,0,0,1
0.0161250916198387,0.0066684449186509,0,0.0376080538618711,0,3,2,0,0,1
0.0186497271764801,0.022939450520148,0,0.0433602196930508,0,3,1,0,0,1
0.0111572603632217,0.0050680181381716,0,0.0263800518881212,0,3,1,1,0,1
0.0133561364931997,0.0056014937316687,0,0.0313904142649484,0,3,1,1,0,1
0.0367293753562993,0.0117364630568226,0,0.08448340594115,1,3,1,1,0,1
0.0274452316963922,0.0106695118698403,0,0.0635062592174423,1,3,2,1,1,1
0.0711784347259548,0.0992264603894433,0,0.1635725571007828,2,3,2,1,1,0
0.0471536770095284,0.002400640170716,0,0.1081325234800661,2,1,2,0,0,0
0.0719113934359475,0.0469458522272661,0,0.1646368033027136,2,3,2,0,0,0
0.0825800146591741,0.0365430781541773,0,0.1890868374262175,2,3,2,0,0,0
0.0179167684664875,0.0026673779674616,0,0.0420296499723644,3,4,0,1,0,1
0.0169394901864972,0.0056014937316687,0,0.0398133948343021,3,4,3,1,0,1
0.0135190162065314,0.0045345425446804,0,0.0320534339744017,0,4,2,1,0,0
0.0100985422265656,0.0026673779674676,0,0.0242684305808322,0,4,2,1,1,1
0.0323316230963433,6.065623264078779e-15,0,0.0754908698705679,1,4,1,0,0,1
0.0386024920596139,0.032542011202994,0,0.089975788546066,1,4,2,1,1,1
0.0535874256861307,0.0584155774873371,0,0.123610269403726,2,4,3,0,0,0
0.0409642479029236,0.0381435049346507,0,0.0950102509815396,3,4,3,0,0,0
0.0193012460298069,0.0189383835689586,0,0.0451754419474628,0,0,0,1,1,0
0.0210114830197898,0.001867164577231,0,0.0489373416121462,1,0,1,0,0,1
0.0267937128430653,0.0149373166177692,0,0.0621429355958916,1,0,2,0,0,1
0.0280153106930531,0.0130701520405503,0,0.0649837944879534,2,1,3,0,0,0
0.0266308331297336,0.0048012803414321,0,0.0618905967179457,2,0,3,0,0,0
0.0160436517631729,6.065623264078779e-15,0,0.0377176976920047,0,1,0,1,0,0
0.0217444417297825,0.0146705788210236,0,0.0506602916463482,1,1,1,0,0,1
