candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
8.48,0.6999999999998181,False,0.004322957555489851,1,London,2,London,True,True,21684,True
3.2,0.2799999999999727,False,0.0016276952344135465,2,Sydney,2,London,True,False,2789,True
2.5,0.7400000000000091,False,0.0012715528203041556,2,Sydney,2,Sydney,True,False,2944,True
2.26,0.37000000000011823,False,0.0011486833344345783,2,Sydney,2,Sydney,True,False,2211,True
3.72,0.8600000000001273,False,0.0018878648857131258,2,Tokyo,2,Tokyo,True,False,3791,True
3.87,0.22000000000002728,False,0.0019601784927392356,2,Tokyo,2,Tokyo,True,True,3805,True
5.06,0.19000000000005457,False,0.002578738151054938,2,London,2,London,False,False,11459,True
7.15,0.7400000000000091,False,0.00363976970184432,2,London,2,London,False,False,10575,True
2.14,0.650000000000091,False,0.0010913133497200322,3,New York,3,New York,True,False,1003,True
1.88,0.5199999999999818,False,0.0009574251375025464,3,Sydney,3,Sydney,True,False,1133,True
2.97,0.32999999999992724,False,0.0015113580850024428,3,Tokyo,3,London,True,False,2421,True
3.3,0.6700000000000728,False,0.0016774600205361771,3,Tokyo,3,Tokyo,True,False,3149,True
2.29,0.05999999999994543,False,0.0011632986883680291,3,Tokyo,3,Tokyo,True,False,3445,True
11.2,3.6800000000000637,False,0.0056489196441180615,3,London,0,New York,True,True,17230,True
1.69,0.21000000000003638,False,0.0008522741599552178,4,Sydney,4,Sydney,True,False,1478,True
5.16,1.7200000000000273,False,0.0025969842771727094,4,Sydney,4,Sydney,True,False,3039,True
2.92,0.5599999999999454,False,0.0014699145738002828,4,Sydney,4,Sydney,False,False,3509,True
4.74,0.36000000000012733,False,0.0023847976695394926,4,Tokyo,4,Tokyo,True,False,2909,True
4.11,0.30999999999994543,False,0.0020662818991694656,4,Tokyo,4,London,True,True,5578,True
2.91,0.6700000000000728,False,0.0014598466910141672,4,Tokyo,4,Tokyo,True,True,3762,True
2.79,0.0500000000001819,False,0.0014074985874566147,4,New York,4,New York,False,False,3404,True
4.04,1.150000000000091,False,0.002042911249664993,0,Sydney,0,Tokyo,False,False,2148,True
7.79,1.2699999999999818,False,0.003931206411045732,0,Sydney,0,Tokyo,True,True,3827,True
7.08,2.880000000000109,False,0.003570311948442275,0,Sydney,0,Sydney,True,True,5768,True
5.5,1.8300000000001546,False,0.002770571493338035,0,Sydney,0,Sydney,True,True,5906,True
6.43,3.0,False,0.0032492470640551408,0,New York,0,New York,False,False,8109,True
3.18,0.2999999999999545,False,0.0016069371172154508,0,New York,0,New York,False,False,2598,True
3.64,1.5800000000001546,False,0.001837817642039574,1,New York,0,London,True,False,1023,True
3.36,0.2300000000000182,False,0.0016959760948131396,1,New York,0,London,True,False,1210,True
3.44,0.6300000000001091,False,0.0017337573646888055,1,Sydney,0,London,True,False,2480,True
5.89,0.39000000000010004,False,0.0029647601262413987,1,Sydney,0,London,True,True,2867,True
3.77,0.11999999999989086,False,0.0018904444801026957,1,Sydney,1,Sydney,True,True,3264,True
4.62,1.240000000000009,False,0.0023216897076781596,1,Tokyo,1,Tokyo,False,False,3941,True
4.52,0.05999999999994543,False,0.0022693383272164957,1,London,2,London,False,False,5814,True
8.81,1.849999999999909,False,0.004413451760120631,1,London,2,London,True,True,6905,True
11.25,2.0599999999999454,False,0.005624015797235484,1,London,1,London,True,True,11853,True
8.37,0.3500000000001364,False,0.004180840064136184,1,London,1,London,True,True,10764,True
8.24,1.3199999999999363,False,0.004108762534468229,1,London,1,London,True,True,12661,True
8.57,2.1299999999998818,False,0.004269544249815667,1,London,1,London,True,True,14064,True
1.61,0.13000000000010914,False,0.0008060075093867335,2,Sydney,2,Sydney,False,False,1528,True
3.55,0.6099999999999,False,0.0017747426623139645,2,Sydney,2,Sydney,True,False,2101,True
3.56,0.7100000000000364,False,0.001776988005330964,2,Tokyo,2,Tokyo,True,False,4999,True
4.64,0.10999999999989996,False,0.0023125651031932334,2,Tokyo,2,Tokyo,True,False,6062,False
4.54,0.4700000000000273,False,0.0022659439603110432,2,Tokyo,2,Tokyo,False,False,4174,False
3.16,0.209999999999809,False,0.001577917149362841,2,Tokyo,2,Tokyo,False,False,3878,True
2.55,0.5799999999999272,False,0.0012802940157551474,3,New York,3,New York,True,False,671,True
3.46,0.4500000000000455,False,0.0017343706139471469,3,Sydney,3,Sydney,True,False,1888,True
5.15,1.009999999999991,False,0.002577332485899739,3,Sydney,3,Sydney,True,False,1445,True
2.68,0.14000000000010004,False,0.0013416636629420481,3,Tokyo,3,Tokyo,False,False,1401,True
2.83,0.11000000000012733,False,0.0014186530315562574,3,London,3,London,False,False,1958,True
2.63,0.049999999999954525,False,0.0013199829355818214,3,London,3,London,False,False,977,True
2.24,0.06999999999993634,False,0.001123347575775812,4,New York,4,Sydney,True,False,645,True
2.14,0.5899999999999181,False,0.0010731389313742698,4,New York,4,New York,True,False,624,True
3.29,0.07000000000016371,False,0.0016493377583043404,4,Sydney,4,Sydney,False,False,1678,True
2.83,0.08999999999991815,False,0.00141333226792385,4,London,4,London,False,False,2193,True
16.43,2.2200000000000273,False,0.008141240362317404,0,Sydney,0,London,True,True,4181,True
4.32,1.4899999999997817,False,0.002145379240476155,0,Sydney,0,Sydney,False,False,1814,True
3.23,0.42000000000007276,False,0.0016042833869750071,0,Tokyo,0,Tokyo,False,False,2712,True
3.39,0.42000000000007276,False,0.0016841791489678815,0,New York,1,London,False,False,2606,True
2.76,0.2300000000000182,False,0.0013710061993323795,0,New York,0,New York,False,False,2072,True
4.01,0.7599999999999909,False,0.00198780548257572,1,Sydney,1,Sydney,True,False,991,True
9.98,1.490000000000009,False,0.004937001291139617,1,London,1,London,True,True,4680,True
9.73,2.019999999999982,False,0.00479839823253245,1,London,1,London,True,True,4972,True
9.33,2.8400000000001455,False,0.004577007039662489,1,London,3,London,True,True,5549,True
7.19,0.3300000000001546,False,0.0035203164857547137,1,London,1,New York,True,True,4067,True
4.93,0.12000000000011823,False,0.002413141587289156,1,London,1,London,True,True,3805,True
3.51,0.5499999999999545,False,0.0017169271406559542,2,New York,2,Tokyo,True,True,1358,True
6.75,1.6700000000000728,False,0.003293438007738359,2,Sydney,2,Sydney,True,True,2454,True
8.12,0.6000000000001364,False,0.0039571342940267745,2,Sydney,2,Sydney,True,True,3664,True
5.65,2.0399999999999636,False,0.002757483028058,2,Sydney,2,Sydney,False,False,1926,True
3.38,0.32999999999992724,False,0.001656805893915405,2,Tokyo,2,Tokyo,False,False,2475,True
8.15,0.03999999999996362,False,0.0039848624122352395,2,London,2,London,False,False,5413,True
7.09,2.0399999999999636,False,0.003465975752835354,2,London,2,London,False,False,5761,True
3.99,0.15000000000009095,False,0.001950575639803476,2,London,2,New York,False,False,3096,True
4.02,0.7100000000000364,False,0.0019626222977327315,2,New York,2,New York,False,False,2510,True
2.05,0.06999999999993634,False,0.0010018717897339908,3,Sydney,3,Sydney,True,False,1135,True
3.79,0.17000000000007276,False,0.0018520690396606658,3,Sydney,3,Sydney,False,False,2430,True
4.08,0.3200000000001637,False,0.001992917328123092,3,Sydney,3,Sydney,True,False,2479,True
3.42,0.6300000000001091,False,0.001672347104932446,3,Tokyo,3,Tokyo,False,False,2354,True
3.32,0.4900000000000091,False,0.0016229004946913554,3,Tokyo,3,Tokyo,False,False,2132,True
4.31,1.1700000000000728,False,0.002110706817436103,3,London,3,London,False,False,3712,True
3.9,1.4199999999998454,False,0.001912055263299815,4,New York,4,Tokyo,True,False,600,True
3.96,0.32999999999992724,False,0.0019406437448543537,4,New York,4,New York,True,False,683,True
2.69,0.959999999999809,False,0.0013173875568092774,4,Sydney,4,Sydney,True,False,891,True
2.6,0.11000000000012733,False,0.0012729747461394593,4,Sydney,4,Sydney,True,False,1078,True
1.8,0.06999999999993634,False,0.0008816959912222266,4,Sydney,4,Tokyo,False,False,1235,True
6.18,2.0799999999999272,False,0.0030193767771817194,4,Tokyo,4,Tokyo,True,False,2324,True
4.97,0.5299999999999727,False,0.0024245794793739998,4,Tokyo,4,Tokyo,True,False,2373,True
8.09,3.040000000000191,False,0.00395932030852355,4,London,0,London,False,False,3622,False
13.26,1.449999999999818,False,0.006472397129887246,4,London,0,London,False,False,4840,False
13.08,0.36000000000012733,False,0.006370481487614577,4,London,0,London,True,True,5401,True
8.8,1.4200000000000728,False,0.0042559777141530615,4,London,0,Tokyo,True,True,3050,True
7.86,1.9100000000003092,False,0.0038006634236917693,4,New York,4,New York,True,True,3080,True
9.58,1.0799999999999272,False,0.00461606661013029,4,New York,4,New York,True,True,3684,True
4.23,0.06999999999970896,False,0.002043626349735488,4,New York,0,Tokyo,False,False,1553,True
65.32,3.0100000000002183,True,0.030575228073788714,0,New York,0,Tokyo,True,True,2516,True
73.24,31.950000000000273,True,0.034148183721331424,0,New York,0,Sydney,True,True,3630,True
6.65,1.6599999999998545,True,0.003181194119813817,0,Sydney,0,Sydney,False,False,1527,True
8.46,1.400000000000091,True,0.004086680127914055,0,Tokyo,0,Tokyo,False,False,2959,True
5.69,0.07999999999992724,True,0.002746536660713424,0,Tokyo,0,London,False,False,2401,True
9.92,0.2699999999999818,True,0.0048314825638028445,0,London,0,London,False,False,5450,False
7.7,2.1100000000001273,True,0.00379024675983126,0,New York,0,New York,False,False,1861,True
6.05,0.4800000000000182,True,0.002976995940460081,0,New York,0,New York,False,False,1917,False
6.7,1.740000000000009,False,0.0032922700447650453,1,Sydney,1,Sydney,True,False,1421,True
8.58,2.3300000000001546,False,0.004203471538382398,1,Sydney,1,Sydney,True,False,2015,True
7.42,1.7100000000000364,False,0.0036733036960761986,1,London,1,London,False,False,2893,True
3.21,0.6800000000000637,False,0.0015883854877976366,1,New York,1,New York,False,False,1536,True
4.23,0.23999999999978172,False,0.0020923399582521295,2,Sydney,2,Sydney,True,False,945,True
3.33,0.18000000000006366,False,0.0016459969650386291,2,Sydney,2,Sydney,True,False,2575,True
3.29,0.4600000000000364,False,0.00162513275210551,2,Sydney,2,Tokyo,True,False,1037,True
3.99,0.4500000000000455,False,0.0019699617857037058,2,Sydney,2,Tokyo,True,False,1446,True
3.18,0.5299999999999727,False,0.0015675140115049614,2,Tokyo,2,Tokyo,True,False,1707,True
8.83,2.009999999999991,False,0.004337233405047498,2,Tokyo,2,Tokyo,True,False,2278,False
5.5,1.3699999999998909,False,0.0027118042373173844,2,London,2,London,False,False,2206,True
8.51,0.32999999999992724,False,0.004189765353446832,2,London,2,London,False,False,4417,True
2.94,0.5799999999999272,False,0.0014485969796260254,3,Sydney,3,Sydney,True,False,772,True
10.95,1.6800000000000637,False,0.0053908223096350485,3,London,4,London,False,False,3543,True
7.46,0.060000000000172804,False,0.0036721091984858703,3,New York,4,New York,False,False,3828,True
4.05,0.9800000000000182,False,0.001991737975804072,4,Sydney,4,Sydney,True,False,1767,True
4.38,1.0700000000001637,False,0.00218921188372186,4,New York,0,Sydney,False,False,2469,True
4.33,0.5099999999999909,False,0.0021569008373557292,0,New York,0,Sydney,True,True,956,True
3.47,0.37000000000011823,False,0.00173475713400124,0,Sydney,0,Sydney,False,False,1587,False
3.39,0.5300000000002001,False,0.0016951525637307358,0,Sydney,0,Tokyo,False,False,1165,True
3.0,0.049999999999954525,False,0.0015000600024000959,0,Sydney,0,Tokyo,False,False,1348,True
2.88,0.2899999999999636,False,0.0014434787838691245,0,Tokyo,0,Tokyo,False,False,1726,True
6.68,1.5100000000002183,False,0.0033695509619361803,0,New York,1,London,False,False,2190,True
4.64,0.5199999999999818,False,0.0023397946628476913,0,New York,0,New York,False,False,1818,True
1.62,0.12000000000011823,False,0.0008170223067263127,1,New York,1,London,True,False,605,True
2.83,0.5800000000001546,False,0.0014262531372529255,1,New York,1,New York,True,False,714,True
7.08,0.6299999999998818,False,0.0035589156366085746,1,Sydney,1,Sydney,True,False,1056,True
3.13,0.2899999999999636,False,0.0015767785356613905,1,Sydney,1,Tokyo,False,False,864,True
4.21,1.1100000000001273,False,0.002119582729176736,1,Sydney,1,Sydney,False,False,1012,True
3.36,0.4500000000000455,False,0.0016918003071423177,1,Tokyo,1,London,False,False,1423,True
3.55,0.5,False,0.001786927742682405,1,Tokyo,1,Tokyo,False,False,1336,True
1.87,0.5599999999999454,False,0.0009439343385140354,2,New York,2,Sydney,True,False,562,True
2.49,0.20000000000004547,False,0.001256135642470501,2,New York,2,Sydney,True,False,562,True
2.47,0.6000000000001364,False,0.0012457382638342512,2,New York,2,Sydney,True,False,535,True
2.0,0.12999999999988177,False,0.0010101469258703677,2,Sydney,2,Sydney,False,False,700,True
2.39,0.6700000000000728,False,0.0012070889962979238,2,Sydney,2,Sydney,False,False,798,True
3.16,0.32999999999992724,False,0.0015938425223062296,2,Tokyo,2,Tokyo,False,False,1555,True
27.79,19.6099999999999,False,0.013839848204903459,2,New York,2,New York,True,True,4707,True
15.52,3.8299999999999272,False,0.007693108422268376,2,New York,2,London,True,True,5985,True
8.73,1.0600000000001728,False,0.004291149320199369,3,Sydney,3,Sydney,True,True,1905,True
7.7,0.2599999999999909,False,0.003778047093111688,3,Sydney,3,Sydney,True,True,2364,False
8.75,1.1199999999998909,False,0.004290772142836127,3,Sydney,3,Sydney,True,True,2445,False
6.54,0.5399999999999636,False,0.0032107614512249007,3,Tokyo,3,Tokyo,False,False,1763,True
10.07,1.1299999999998818,False,0.004936032547424146,3,Tokyo,3,Tokyo,True,True,3285,True
8.33,0.4900000000000091,False,0.004082632881613449,3,Tokyo,3,Tokyo,True,True,3665,True
12.9,3.0499999999999545,False,0.006322134823200765,3,London,3,London,True,True,5499,True
3.88,0.07999999999992724,False,0.0019077963968216504,3,New York,3,New York,False,False,2023,True
3.88,0.4500000000000455,False,0.0019060906473830554,3,New York,4,Sydney,False,False,1737,False
3.76,0.009999999999990905,False,0.0018462958689129932,3,New York,4,Sydney,False,False,1455,True
3.28,0.029999999999972715,True,0.0016089394244117314,4,New York,4,New York,True,False,897,True
5.69,2.1299999999998818,True,0.002792692862681967,4,Sydney,4,Sydney,False,False,1524,True
2.92,0.009999999999990905,True,0.001432320408113212,4,Tokyo,4,Tokyo,True,False,1929,True
6.86,0.9500000000000455,True,0.003355901690670006,4,Tokyo,4,Tokyo,True,False,2412,True
2.86,0.2300000000000182,True,0.0013991829945451432,4,London,4,London,False,False,11140,False
7.19,1.009999999999991,True,0.0035270513556337167,4,London,4,London,False,False,42224,True
4.57,0.7400000000000091,True,0.002261726830909937,0,Sydney,0,Sydney,False,False,5103,True
4.81,0.12000000000011823,True,0.0023772104103035514,0,Sydney,0,Sydney,False,False,4997,True
3.36,0.8099999999999454,True,0.0016599232285506795,0,Sydney,0,Sydney,True,True,3086,True
3.96,0.31999999999993634,True,0.0019578469616291657,0,Tokyo,0,London,False,False,10221,True
12.5,0.5199999999999818,True,0.006146674403280849,0,London,1,Sydney,True,True,15420,True
11.61,3.8600000000001273,True,0.005708610118154953,0,New York,0,New York,True,True,18297,True
2.81,0.009999999999990905,True,0.0013880450299590503,1,Sydney,1,Sydney,False,False,3209,True
4.83,1.4299999999998363,True,0.0023810228045786624,1,Tokyo,1,Tokyo,False,False,13421,True
3.16,0.2699999999999818,True,0.0015587234252454004,1,Tokyo,1,Tokyo,False,False,7463,True
3.6,0.8600000000001273,True,0.0017737135649671862,1,London,1,London,True,False,8522,True
5.73,0.05999999999994543,True,0.0028189385441879686,1,London,1,London,True,False,20409,True
13.86,3.1100000000001273,True,0.0067824146570623235,1,London,1,London,True,True,30354,True
6.48,1.5899999999999181,True,0.0031671244660365005,1,London,1,London,True,True,17217,True
5.95,1.0900000000001455,True,0.0029066501223724128,1,London,1,London,True,True,15362,True
3.25,0.2599999999999909,True,0.00159278590506996,2,Sydney,2,Tokyo,False,False,2869,True
3.17,0.4499999999998181,True,0.0015520575779088839,2,Tokyo,2,Tokyo,True,False,3211,True
10.46,2.310000000000173,True,0.005127652064786855,2,London,2,London,False,False,23317,True
6.01,1.7999999999999545,True,0.002955815234497954,3,New York,3,New York,True,False,3601,True
2.03,0.07999999999992724,True,0.0009982444666276548,3,Sydney,3,London,True,False,2156,True
3.67,0.18000000000006366,True,0.0018012181535305347,3,Sydney,3,Sydney,True,False,4820,True
2.81,0.1899999999998272,True,0.0013790666516163546,3,Sydney,3,Sydney,True,False,3329,True
6.36,1.8100000000001728,True,0.0031183502162252276,3,London,3,London,True,False,11782,True
4.83,1.1900000000000546,True,0.002364135622090718,3,New York,2,London,False,False,8659,True
6.22,1.2999999999999545,True,0.003041311969176156,3,New York,2,London,False,False,9227,True
1.71,0.19000000000005457,True,0.0008357852960439496,3,New York,2,London,False,False,1409,True
5.61,0.08999999999991815,True,0.002736438532566545,4,New York,2,London,True,True,3007,True
7.15,1.4099999999998545,True,0.003479166362543733,4,New York,4,Sydney,True,True,6253,False
2.48,0.2800000000002001,True,0.0012075942093909926,4,Tokyo,4,London,False,False,11241,True
7.47,0.8099999999999454,True,0.0036220113557571556,4,Tokyo,4,London,True,True,9148,True
7.95,1.8700000000003456,True,0.003853536528617962,4,Tokyo,4,Tokyo,True,True,14299,True
6.67,1.0700000000001637,True,0.0032281326680250314,4,London,4,London,True,True,21948,True
12.09,3.150000000000091,True,0.0058416803165813845,4,London,4,London,True,True,40236,True
4.01,0.41000000000030923,True,0.0019483611416133014,4,New York,4,New York,False,False,15006,True
4.52,1.430000000000291,False,0.0021961363548023477,1,Sydney,1,London,False,False,5175,True
4.29,0.9600000000000364,False,0.0020834648652061365,1,Sydney,1,London,True,True,5367,True
7.43,0.6700000000000728,False,0.003599631800784846,1,Sydney,1,London,True,True,5280,True
3.01,0.2199999999997999,False,0.0014575494767833188,1,Tokyo,1,Tokyo,False,False,5088,True
3.35,0.7800000000002001,False,0.0016263162238393685,1,London,1,London,False,False,9933,True
3.06,0.01999999999998181,False,0.001485422471626489,1,New York,1,London,False,False,8703,True
2.66,0.650000000000091,False,0.0012908360347069902,1,New York,4,London,False,False,5016,True
3.14,0.08000000000038199,False,0.0015232588036111908,1,New York,4,London,False,False,6302,True
2.87,0.08000000000038199,False,0.0013917445785002135,1,New York,4,London,False,False,7662,True
4.3,0.11000000000012733,False,0.0020829801148061133,1,New York,2,Tokyo,False,False,9838,True
5.97,2.75,False,0.0028859401058661444,1,New York,1,New York,True,True,11096,True
2.19,0.6100000000001273,True,0.0010598654600009678,2,Sydney,2,Sydney,False,False,2060,True
3.16,0.36000000000012733,True,0.0015284233539219056,2,Tokyo,2,Tokyo,False,False,5817,True
4.42,0.7899999999999636,True,0.0021373720961720727,2,Tokyo,2,London,False,False,10042,True
3.49,0.44000000000005457,True,0.0016876453720315095,2,Tokyo,2,London,False,False,9669,True
3.33,0.25,True,0.0016084159276647538,2,London,2,London,True,True,10688,False
9.06,0.6100000000001273,True,0.004360486102755384,2,London,3,London,True,True,21275,True
13.18,2.1100000000001273,True,0.0063304818947257195,2,London,3,Tokyo,True,True,26946,True
5.96,0.2899999999999636,True,0.0028619997502953238,2,London,2,London,True,True,19441,True
2.48,0.020000000000436557,True,0.0011908306043465317,2,London,2,New York,True,True,10138,False
3.06,0.8699999999998909,True,0.00147134483803186,3,New York,3,New York,True,False,2019,True
3.17,0.569999999999709,True,0.001523159715548722,3,Sydney,3,Sydney,True,False,3529,True
4.85,0.13000000000010914,True,0.00232725527831094,3,Sydney,3,Tokyo,True,False,4950,False
5.32,1.0099999999997635,True,0.002551815770413327,3,Sydney,3,Tokyo,True,True,6146,True
8.53,2.3400000000001455,True,0.004098557576805912,3,London,3,London,False,False,25158,True
3.63,0.2800000000002001,True,0.0017539960184773575,4,Sydney,4,Tokyo,True,False,5481,False
3.96,0.34999999999990905,True,0.0019124983700297981,4,Sydney,4,Sydney,True,False,6953,True
4.09,0.3200000000001637,True,0.001974519525535993,4,Sydney,4,Sydney,True,False,5990,True
3.01,0.22000000000025466,True,0.00145368492224476,4,Sydney,4,Sydney,False,False,3094,True
3.51,0.75,True,0.0016930349218599267,4,Tokyo,4,Tokyo,True,False,4925,True
4.99,0.8299999999999272,True,0.002414465503142676,4,Tokyo,4,London,False,False,12629,True
6.54,0.01999999999998181,True,0.003166487522877146,4,London,4,London,False,False,20227,True
3.42,1.4099999999998545,True,0.0016538597314170484,4,New York,4,New York,False,False,7047,True
6.91,0.15000000000009095,True,0.003338631982258384,1,Sydney,1,Sydney,True,True,6148,True
5.61,1.3800000000001091,True,0.002710184205568197,1,Sydney,1,Sydney,True,True,7471,True
3.1,0.36999999999989086,True,0.001496196764353836,1,Sydney,1,Tokyo,True,True,3796,True
4.29,0.569999999999709,True,0.0020674499522896164,1,Tokyo,1,Tokyo,True,True,7069,True
3.1,0.2600000000002183,True,0.001503307276007216,2,Sydney,2,Sydney,True,False,3285,True
3.3,0.009999999999763531,True,0.0015985351605074622,2,Sydney,2,Tokyo,True,False,4627,False
2.17,0.38000000000010914,True,0.0010506795524201943,2,Sydney,2,Sydney,False,False,2779,True
7.43,0.5900000000001455,True,0.003638393622282835,2,New York,3,London,False,False,18592,True
2.65,0.05999999999994543,True,0.0012970168612191958,3,New York,3,Sydney,True,False,1826,True
4.14,0.8200000000001637,True,0.0020253214097019742,3,Sydney,3,London,True,False,5879,True
4.19,0.8799999999998818,True,0.002049190349731747,3,Sydney,3,Sydney,True,False,5426,True
3.96,0.30999999999994543,True,0.0019348880843142139,3,Sydney,3,Sydney,True,False,3709,False
2.9,0.11000000000012733,True,0.001416762745979325,3,Sydney,3,Sydney,True,False,3664,False
5.51,0.5499999999999545,True,0.002689523549194851,3,Tokyo,3,London,True,False,6643,True
11.14,2.1000000000001364,True,0.005441472421406381,3,London,3,London,False,False,31621,True
4.48,1.1800000000000637,True,0.0021871689343898144,4,Sydney,4,Sydney,True,False,6090,True
6.17,1.6400000000001,True,0.0030140787275409614,4,Tokyo,4,Tokyo,False,False,14429,True
20.03,9.319999999999709,True,0.00970412825146434,4,London,4,London,True,False,65287,True
5.75,0.43000000000006366,True,0.002810169392123706,4,New York,4,New York,False,False,19093,True
7.45,1.4700000000000273,True,0.003636683149709309,4,New York,4,New York,False,False,17419,True
7.49,1.8399999999999181,True,0.003652910135484437,4,New York,4,New York,False,False,15509,True
2.98,0.4099999999998545,True,0.001456528964398131,0,Sydney,0,Sydney,True,True,2546,True
2.63,0.13999999999987267,True,0.0012852214197054254,0,Sydney,0,Sydney,True,True,2385,True
5.43,0.3200000000001637,True,0.00267246767692179,0,Tokyo,0,Tokyo,False,False,15353,True
8.91,1.7699999999999818,True,0.0043950298181315945,0,London,2,London,False,False,30734,True
11.3,0.4900000000000091,True,0.005565488063751928,0,London,2,Tokyo,False,False,34223,True
8.04,0.5399999999999636,True,0.0039593233693644885,0,London,0,London,False,False,30447,True
7.06,1.1499999999998636,True,0.0034694750084771162,0,London,0,London,False,False,25888,True
6.98,0.14999999999986358,True,0.00342669186774344,0,London,0,London,False,False,26720,True
2.67,0.25,True,0.0013160943053043036,0,New York,0,New York,False,False,3900,True
2.92,0.009999999999990905,True,0.0014377437271044236,1,New York,1,London,True,False,2297,False
4.88,1.25,True,0.0023999921311733405,1,Sydney,1,Sydney,True,False,3593,True
5.87,1.5799999999999272,True,0.002884690989149237,1,Sydney,1,Sydney,True,False,5414,True
4.38,0.39000000000010004,True,0.0021524187683053878,1,Sydney,1,Sydney,True,False,5472,True
4.32,0.7999999999999545,True,0.0021219950683262767,1,Sydney,1,Sydney,True,False,6111,True
3.71,0.4199999999998454,True,0.0018231406177055946,1,Tokyo,1,Tokyo,False,False,15745,True
3.92,0.1799999999998363,True,0.0019228882566467184,1,Tokyo,1,Tokyo,True,False,14301,False
3.08,0.4199999999998454,True,0.0015174133029850674,1,New York,1,New York,False,False,12870,True
1.41,0.17000000000007276,True,0.0006944752279208593,1,New York,2,New York,False,False,934,True
1.77,0.15999999999985448,True,0.0008714961668939778,2,New York,2,New York,True,False,1078,True
2.96,0.09000000000014552,True,0.0014572953386242343,2,Sydney,2,Sydney,False,False,3389,True
5.43,1.1600000000000819,True,0.0026715209957934613,2,Sydney,2,Sydney,True,False,6120,True
5.06,0.5499999999999545,True,0.0024941097605457466,2,Tokyo,2,London,False,False,14751,True
7.24,0.8599999999999,True,0.0035640094121353535,2,Tokyo,2,London,False,False,16474,True
5.55,1.9400000000000546,True,0.002731648734582181,2,Tokyo,2,Tokyo,False,False,16658,True
4.21,0.13999999999987267,True,0.0020675667048094255,2,Tokyo,2,Tokyo,True,False,17917,True
4.25,0.4700000000000273,True,0.002099221559252381,2,New York,2,New York,False,False,10378,True
2.6,0.8400000000001455,True,0.0012832598749315184,3,New York,3,London,True,False,2007,True
3.08,0.36999999999989086,True,0.001514019426638877,3,Tokyo,3,London,False,False,12114,True
7.4,1.3400000000001455,True,0.003661028353180395,3,New York,2,London,False,False,16618,True
10.95,2.4300000000000637,True,0.005406766605439355,3,New York,2,Sydney,False,False,18093,True
8.32,2.1200000000001182,True,0.004108134798173065,3,New York,3,New York,False,False,22264,True
3.94,0.2400000000000091,True,0.0019420347003154574,3,New York,1,London,False,False,10837,True
7.39,4.060000000000173,True,0.003630985721725971,4,New York,4,New York,True,False,5108,True
5.43,0.34999999999990905,True,0.002662456422501924,4,Tokyo,4,Tokyo,True,False,16721,True
7.78,1.6600000000000819,True,0.003802188457572366,4,Tokyo,4,London,True,False,17474,True
8.18,2.230000000000018,True,0.003995194045304914,4,Tokyo,4,Tokyo,True,True,19699,True
12.44,3.4600000000000364,True,0.006048494926362977,4,London,4,London,True,True,59387,True
7.45,0.09000000000014552,True,0.0036363813856321453,4,New York,1,Tokyo,False,False,27714,False
3.69,0.37999999999988177,True,0.0018006851387357143,4,New York,4,New York,False,False,14145,False
1.93,0.08999999999991815,True,0.0009420424260765154,4,New York,0,New York,False,False,1793,True
4.1,1.0899999999996908,True,0.001998586365741305,0,Sydney,0,Sydney,True,True,6744,True
5.8,2.4900000000002365,True,0.0028216978837265873,0,Sydney,0,Sydney,True,True,7957,True
3.3,0.42000000000007276,True,0.0016042312815377285,0,Tokyo,0,Tokyo,False,False,7096,True
3.52,0.4600000000000364,True,0.0017130454249033977,0,London,1,Sydney,False,False,13809,True
2.88,0.6100000000001273,True,0.0014004989277430085,0,London,0,London,False,False,7183,True
3.65,0.2899999999999636,True,0.0017774877523789117,1,Sydney,1,Sydney,False,False,7388,False
4.07,0.14999999999986358,True,0.001993075653625978,1,London,1,London,False,False,26199,True
4.48,0.060000000000172804,True,0.0022083433973982955,1,New York,2,New York,False,False,12958,True
3.3,0.35999999999989996,True,0.0016265291838766598,2,Sydney,2,Sydney,True,False,3501,True
3.43,0.03000000000020009,True,0.0016890311461282778,2,Sydney,2,Sydney,True,False,6242,True
7.99,2.5499999999999545,True,0.003943342216957853,2,Tokyo,2,Tokyo,False,False,24265,True
5.19,0.6399999999998727,True,0.002563773241913494,2,Tokyo,2,London,False,False,17384,True
4.17,0.3200000000001637,True,0.0020598085415370025,2,Tokyo,2,Tokyo,False,False,17303,True
4.76,0.07999999999992724,True,0.0023467350309364756,2,London,2,London,False,False,16527,True
4.76,0.6199999999998909,True,0.002372360997587767,2,New York,2,New York,False,False,20434,True
3.09,0.9600000000000364,True,0.001536396181384248,3,Sydney,3,Sydney,True,False,4894,True
3.82,0.5199999999999818,True,0.0019009987708201665,3,Sydney,3,London,False,False,5612,True
6.0,0.07999999999992724,True,0.0029821814657421905,3,Tokyo,3,Tokyo,False,False,6234,True
5.19,1.4500000000000455,True,0.0025782158150440635,3,Tokyo,3,Tokyo,True,False,7195,True
4.95,1.4299999999998363,True,0.002459040825045455,3,Tokyo,3,Tokyo,False,False,18990,True
5.65,1.25,True,0.0028012176620492023,3,London,3,London,True,False,16818,True
5.52,1.4300000000000637,True,0.002731361672860062,3,New York,3,New York,True,False,20729,True
