candle_size,noisy_day,percentage,day_of_week,session,lowest_of_day,lowest_of_week,volume,success
0.47,False,0.0003544494720965309,2,Sydney,False,False,354,False
1.7,False,0.0012757495028329143,3,Sydney,True,False,429,True
2.42,False,0.0018182501220932415,3,Sydney,True,False,1105,False
1.73,False,0.0012957248569459838,4,Sydney,True,False,294,False
1.52,False,0.0011390801927443589,4,Tokyo,False,False,678,False
1.52,False,0.0011458034947006588,0,London,False,False,938,False
3.62,False,0.0027096416835707387,2,London,False,False,1822,False
2.37,False,0.0017730363809110564,3,Sydney,False,False,915,False
1.09,False,0.0008094339902867923,4,Sydney,False,False,563,False
2.02,False,0.0014900711103242748,4,Tokyo,False,False,977,True
7.28,False,0.005371147787721615,4,London,False,False,4606,True
0.89,False,0.0006633326128597088,4,New York,False,False,320,False
2.16,False,0.0016111106967307879,0,Sydney,True,False,380,False
2.52,False,0.0018250950570342205,3,Sydney,False,False,1006,False
8.66,False,0.006162999231404252,4,Tokyo,False,False,2879,True
5.9,False,0.004107977134581509,1,Tokyo,False,False,3062,True
2.35,False,0.001669721902488241,3,Sydney,True,False,1381,False
1.7,False,0.0012068977757583932,3,New York,False,False,984,False
1.32,False,0.0009353277544339496,4,New York,False,False,464,True
0.9,False,0.000647770948192719,1,Sydney,False,False,429,False
1.62,False,0.0011564820102798403,4,New York,False,False,437,True
1.22,False,0.0008718769652964382,4,New York,False,False,371,False
2.57,False,0.0018393009225131864,0,New York,False,False,798,True
3.82,False,0.0026815485591941313,3,Sydney,False,False,1724,False
5.7,False,0.004043069327999319,1,London,True,False,1223,False
3.76,False,0.0026709477602398168,1,New York,False,False,1384,False
2.1,False,0.0014708663402744216,0,Tokyo,False,False,843,False
2.04,False,0.001436771489946121,1,Tokyo,False,False,705,False
5.35,False,0.0037747830381711705,3,London,True,False,3126,False
1.3,False,0.0009149967975112087,0,New York,True,False,286,False
1.43,False,0.0010062769161482815,0,London,False,False,1266,False
7.04,False,0.004961624932165284,2,New York,False,False,3207,True
3.45,False,0.0024520952976630466,3,London,False,False,1272,False
3.28,False,0.0022538153383127994,0,Sydney,False,False,1752,False
2.32,False,0.0015678429994458484,2,Sydney,False,False,1602,False
2.84,False,0.0018954435938678396,3,Tokyo,False,False,1409,False
5.24,False,0.003499936546951916,3,London,False,False,4000,False
7.04,False,0.0046856488691878655,4,London,True,False,2470,False
3.1,False,0.0020333068784803986,4,Sydney,False,False,2271,True
1.0,False,0.0006631519612719254,1,New York,False,False,440,False
0.71,False,0.0004724671435701214,3,Sydney,False,False,208,False
2.77,False,0.001845682302771855,3,London,False,False,1883,False
3.31,False,0.002139016698547278,0,Sydney,False,False,2391,False
1.48,False,0.00096808587183328,0,New York,False,False,419,False
6.41,False,0.004142967942088935,3,Tokyo,False,False,3296,True
3.08,False,0.0020003507108389135,3,Tokyo,True,False,2937,False
3.21,False,0.0021026705881582305,4,Sydney,False,False,1171,False
2.09,False,0.0013708873379860418,1,Sydney,True,False,1144,False
2.3,False,0.0015008254539996997,1,Tokyo,False,False,1480,False
6.76,False,0.004368251342461858,2,Sydney,True,False,3940,False
10.01,False,0.006606127001306706,4,Tokyo,True,False,3960,False
5.82,False,0.0038531563441358534,0,London,False,False,3527,True
1.36,False,0.0009067452512551089,1,New York,False,False,424,True
3.3,False,0.002205454824933669,1,Sydney,True,False,1643,True
7.94,False,0.005277641146989618,4,London,False,False,3651,True
6.82,False,0.004510582010582011,0,Sydney,False,False,2591,False
3.73,False,0.002476249908717329,0,Sydney,False,False,2238,False
0.79,False,0.0005270109805072647,1,Sydney,True,False,388,False
1.93,False,0.0012863750883133156,1,Sydney,False,False,1266,True
1.56,False,0.0010403259688035586,1,Tokyo,False,False,885,False
3.4,False,0.0022655640921418244,3,London,False,False,2324,False
1.93,False,0.0012871386174930807,3,New York,False,False,1418,False
1.02,False,0.0006779796207302239,4,Tokyo,False,False,864,False
3.78,False,0.002514217300209518,4,London,False,False,1925,False
1.0,False,0.0006600834345461266,0,Sydney,False,False,558,False
1.74,False,0.0011412530171056774,0,New York,False,False,516,True
1.52,False,0.0010346188926855166,1,Sydney,True,False,954,True
1.52,False,0.001026922946998615,2,Sydney,False,False,1125,True
2.1,False,0.0013946908767292507,4,New York,False,False,627,False
2.48,False,0.0016440935277076164,0,New York,True,False,674,False
2.59,False,0.0017170625633954081,2,Tokyo,False,False,2244,True
1.19,False,0.0007951462668216868,4,Sydney,False,False,798,False
2.44,False,0.001643972214174544,4,New York,False,False,2243,False
5.28,False,0.0035585509688289808,2,Tokyo,True,False,3383,False
1.72,False,0.001153070049005477,0,London,False,False,1126,False
1.5,False,0.00100957752545818,0,New York,False,False,958,True
2.52,False,0.0016723628761986927,4,Tokyo,False,False,2256,False
5.27,False,0.003492865143591885,4,London,False,False,4053,False
0.79,False,0.0005249797317951649,0,Sydney,False,False,403,False
1.16,False,0.0007785182649780874,2,Tokyo,False,False,970,False
1.82,False,0.0012017564132193205,4,Tokyo,False,False,1206,True
2.13,False,0.0014087674277097277,4,Tokyo,False,False,1262,False
0.77,False,0.0005093468453570058,0,Sydney,True,False,435,False
1.22,False,0.0008080808080808081,0,New York,False,False,1198,False
7.76,False,0.005192823731739797,1,London,True,False,5388,True
2.73,False,0.0018339256084535238,2,Tokyo,False,False,1942,False
6.74,False,0.004516790532163703,3,Tokyo,True,False,2642,False
6.3,False,0.004292518072863791,3,London,True,False,4929,False
3.49,False,0.0023826591568527054,4,London,False,False,1895,True
2.27,False,0.0015526250991764932,4,New York,False,False,784,False
7.13,False,0.0048850338458165474,0,London,True,False,4457,False
1.9,False,0.0013043269329781901,0,New York,False,False,709,False
2.82,False,0.00192331300896182,2,New York,False,False,1545,False
2.1,False,0.0014340050395034245,2,New York,False,False,599,False
1.18,False,0.0008033714367413076,4,Sydney,False,False,927,True
2.75,False,0.0018725954172483061,4,London,False,False,2436,False
1.91,False,0.0012999298990682702,0,Sydney,True,False,718,True
2.56,False,0.001738764254810468,1,Sydney,True,False,1428,False
2.16,False,0.0014713796227546136,1,Tokyo,True,False,1838,False
2.89,False,0.001957053179026349,2,Tokyo,False,False,1785,True
2.48,False,0.0016878326323383288,3,London,False,False,1436,True
1.04,False,0.000713007589417322,0,Tokyo,False,False,1050,False
1.55,False,0.0010637056760707398,1,Tokyo,False,False,736,False
1.43,False,0.0009776507667379963,1,New York,False,False,370,True
2.14,False,0.0014698004093462824,2,New York,False,False,1801,False
1.12,False,0.0007685023809850554,3,Tokyo,False,False,682,True
1.1,False,0.0007542667498645749,4,Sydney,False,False,595,False
2.04,False,0.0014017535662259847,4,London,False,False,1653,False
3.69,False,0.002529337574029392,0,Tokyo,True,False,2522,False
2.01,False,0.00136696567623996,1,London,False,False,1376,False
1.98,False,0.0013390592770432489,1,New York,False,False,853,False
1.11,False,0.0007500152030108719,2,Sydney,False,False,784,False
8.48,False,0.005720067453625632,2,Tokyo,True,False,4343,False
1.46,False,0.0009870400292055679,3,New York,False,False,1177,True
1.0,False,0.0006774746455113918,4,Sydney,False,False,415,True
1.42,False,0.0009721366468131717,4,New York,False,False,487,False
0.68,False,0.0004656609303631471,0,Sydney,False,False,477,False
1.26,False,0.0008622990535241341,0,London,False,False,1285,False
1.01,False,0.0006844673353212253,3,Sydney,False,False,603,False
16.63,False,0.011200840568191766,3,London,True,False,6374,False
1.6,False,0.0010831669092509224,4,New York,False,False,805,True
0.99,False,0.0006705136540962289,4,New York,False,False,390,True
1.57,False,0.0010642480443594853,3,Tokyo,True,False,1878,False
0.93,False,0.0006291435529698282,4,Tokyo,False,False,668,False
1.56,False,0.001045758644267768,1,Tokyo,False,False,987,False
4.34,False,0.0028701995251605395,3,London,False,False,2279,False
2.75,False,0.0018184823937840966,3,New York,False,False,1147,False
1.81,False,0.0011973750363843242,4,Tokyo,False,False,702,False
1.83,False,0.0012098053733869262,4,New York,False,False,684,False
2.27,False,0.0014844557213670071,3,London,False,False,3096,True
11.97,True,0.00743533679528909,2,Sydney,False,False,5083,True
5.83,True,0.0036589575422851226,2,Tokyo,False,False,3789,True
1.63,False,0.0010530600114996738,4,Sydney,True,False,759,False
1.23,False,0.0007932362102656375,4,London,False,False,1251,False
1.61,False,0.001038656069364162,0,New York,False,False,1059,True
3.24,False,0.0020927934270784216,1,New York,True,False,941,True
1.03,False,0.000665774657901711,1,New York,False,False,486,False
0.74,False,0.000475437852562867,3,Sydney,False,False,354,True
1.17,False,0.0007530895983522142,3,New York,False,False,398,False
2.45,False,0.0015783438341514953,4,Sydney,True,False,816,False
1.33,False,0.0008549590841009752,4,Tokyo,False,False,1138,False
1.98,False,0.001271668133152645,4,Tokyo,False,False,1240,False
1.3,False,0.0008328368344512566,4,New York,False,False,867,True
0.76,False,0.000487145137201864,0,London,False,False,764,False
5.59,False,0.0035986275002092226,1,London,True,False,4519,False
3.51,False,0.002241622653800221,3,New York,False,False,1933,False
1.28,False,0.0008194097689008387,4,New York,True,False,524,False
3.41,False,0.0021661246061591625,4,New York,False,False,2695,False
5.67,False,0.0035818745775346343,0,Sydney,True,False,2689,False
1.14,False,0.0007219530730502517,3,Sydney,False,False,1286,False
1.11,False,0.0007024782927878896,3,Sydney,False,False,722,False
4.39,False,0.0027834136444331724,3,New York,False,False,1410,False
2.36,False,0.0014993360990578325,4,Sydney,False,False,1709,False
0.71,False,0.00045154479197140633,4,Sydney,False,False,488,False
6.21,False,0.003909471497371651,4,London,False,False,4702,False
5.58,False,0.0035142079806529626,0,Sydney,False,False,3264,False
2.11,False,0.0013372203561695924,0,New York,False,False,1061,False
2.11,False,0.0013551963107831235,3,Sydney,False,False,1279,False
2.19,False,0.0013905115050540965,0,New York,False,False,739,True
1.37,False,0.0008741983856044412,2,London,False,False,949,False
0.4,False,0.0002528333133173627,0,London,False,False,477,False
4.6,False,0.0028612837211616808,2,London,False,False,3898,False
2.02,False,0.0012479304124348234,3,London,False,False,2069,False
5.07,False,0.0031266573750878797,3,London,False,False,3496,False
2.76,False,0.0017014351235389849,4,Sydney,True,False,1993,False
3.12,False,0.001908151844852577,4,Tokyo,False,False,3257,False
17.32,False,0.010494362007016438,1,Tokyo,True,False,3869,False
10.91,False,0.006643850632109712,2,London,True,False,4653,False
8.09,False,0.0049205055530550925,2,New York,False,False,3234,False
3.44,False,0.002081984179341149,3,Sydney,False,False,2244,True
6.91,True,0.004198872198726362,4,Sydney,True,False,3551,True
6.37,True,0.00390982243145535,4,London,False,False,5362,True
11.14,False,0.006740770771437043,1,New York,True,False,3211,False
2.92,False,0.0017536905576976205,2,Tokyo,False,False,1965,False
14.14,True,0.008863092178665898,3,New York,False,False,3565,True
10.16,True,0.006673541640666566,4,New York,False,False,4898,False
33.26,True,0.022044446801036604,0,Tokyo,True,False,6587,False
11.56,True,0.007689237727816948,1,Sydney,False,False,3969,True
12.48,False,0.00761909413366382,3,New York,False,False,1280,False
5.5,False,0.003385177844934235,4,New York,False,False,1350,False
6.28,False,0.0038712381797783284,1,New York,True,False,364,False
5.81,False,0.0036101980327216915,1,London,False,False,4338,True
10.13,False,0.00639282085586808,2,London,False,False,2463,False
4.46,False,0.0027560295871517115,3,New York,False,False,2230,True
5.2,False,0.0032083713813272786,4,New York,False,False,407,False
2.15,False,0.0012950871021371949,1,Sydney,False,False,260,False
9.59,False,0.0057817059348397514,1,Tokyo,False,False,1341,False
7.34,False,0.004428756750233807,1,New York,False,False,823,True
5.0,False,0.002877631594092798,1,New York,False,False,4028,True
13.57,False,0.007809262925279683,3,London,False,False,4334,True
16.0,False,0.009404296588003645,4,London,False,False,6019,False
4.8,False,0.00285152467459945,0,New York,True,False,265,True
1.72,False,0.0010036996837178903,3,New York,True,False,372,False
2.0,False,0.001155615133935794,4,New York,True,False,374,False
3.98,False,0.0023374365720729186,1,Sydney,True,False,1151,False
4.68,False,0.002773349767998625,4,Tokyo,False,False,1873,True
3.8,False,0.0022305574632691754,1,Sydney,True,False,635,False
3.23,False,0.0018886017330698257,1,New York,False,False,461,True
3.36,False,0.0019890719440218323,2,New York,False,False,628,False
3.87,False,0.002249751480941059,4,Sydney,False,False,1293,False
5.09,False,0.0029656474317143657,2,London,False,False,5501,False
4.37,False,0.0025180353562126905,3,London,False,False,3671,False
3.6,False,0.002072288324382199,4,Tokyo,False,False,1428,False
10.26,False,0.005936641110950383,1,London,True,False,8135,False
6.3,False,0.0037056425760686076,2,London,True,False,3625,False
4.6,False,0.0026519999538782615,0,London,True,False,2275,False
3.46,False,0.0020025929527249155,1,New York,False,False,1509,False
2.49,False,0.0014599909703369707,4,London,False,False,1373,False
1.28,False,0.0007460424777935794,2,New York,False,False,459,False
2.13,False,0.0012404491241147968,2,Sydney,False,False,568,False
4.83,False,0.002782322173321966,4,Tokyo,False,False,1373,False
3.65,False,0.002086739769258035,0,New York,False,False,828,False
4.49,False,0.0025666529473636077,0,Tokyo,False,False,1258,False
9.46,False,0.0053731072008724205,0,London,False,False,4492,False
2.69,False,0.0015247963631622801,4,Tokyo,False,False,1610,False
2.37,False,0.001336423460152589,0,Tokyo,False,False,1424,True
2.26,False,0.0012746181785367834,1,Sydney,True,False,289,False
3.38,False,0.0018952562521027249,1,New York,False,False,1352,False
1.28,False,0.0007218221497893746,3,Tokyo,False,False,799,False
1.83,False,0.0010316833915886797,0,Sydney,False,False,864,False
2.17,False,0.0012074337858891608,1,New York,False,False,496,True
1.6,False,0.0008912854564495644,2,New York,True,False,220,False
1.93,False,0.001069910027773312,4,Sydney,True,False,557,False
2.79,False,0.0015487695886046086,4,Tokyo,True,False,574,False
3.02,False,0.0016704186555895415,0,Tokyo,False,False,801,False
2.29,False,0.0012724130841848499,1,Sydney,True,False,1182,False
5.4,False,0.0028833523776978036,3,Sydney,True,False,3792,False
7.08,False,0.0037608562853576268,3,London,False,False,3386,False
5.21,False,0.002751576479038374,4,Tokyo,False,False,1783,False
6.88,False,0.0035497585338671728,0,London,False,False,4408,False
6.12,False,0.0031483424902771775,0,London,False,False,3982,True
11.79,True,0.005963852679181146,1,Sydney,False,False,3205,True
6.95,False,0.0035395435771289467,2,Sydney,False,False,1398,True
2.17,False,0.001108053043571505,4,New York,False,False,271,False
2.98,False,0.0015096251266464033,0,Tokyo,False,False,876,True
4.39,False,0.0022256697288637424,0,London,False,False,3276,False
2.91,False,0.0014712573942059761,1,Sydney,False,False,762,True
4.62,True,0.002237656563308245,4,Tokyo,False,False,4494,True
5.32,True,0.0025834899452708052,4,London,False,False,3406,False
2.08,True,0.0010255196623673727,1,Sydney,True,False,493,False
8.12,True,0.004003786832866553,1,Sydney,True,False,2008,False
5.95,True,0.0029472954230235784,1,Tokyo,True,False,2280,True
13.58,True,0.007051505065348448,1,New York,True,False,7675,False
8.53,True,0.004432942007972019,1,New York,False,False,5947,False
9.65,True,0.004953951353737795,2,London,False,False,5658,False
19.07,True,0.009902069724694424,2,New York,False,False,5296,False
3.23,False,0.001654916588105095,4,Sydney,False,False,1353,False
8.88,False,0.004571946372304714,4,London,True,False,6247,False
7.73,True,0.00396544471462136,0,Sydney,True,False,1408,True
2.97,True,0.001497730711043873,0,New York,False,False,2589,False
11.3,False,0.005821171549410413,4,Tokyo,True,False,3965,True
15.43,False,0.007993783188706126,4,London,True,False,5756,False
9.62,False,0.004939894526576324,0,London,False,False,7377,True
6.39,False,0.003244181796027781,0,Tokyo,True,False,1914,True
9.39,False,0.004761373547248647,0,London,False,False,5624,False
9.52,False,0.004897522429829616,2,London,True,False,4022,False
6.76,False,0.0034770085382162326,3,Sydney,True,False,1346,True
7.88,False,0.0040619184832755145,3,Tokyo,True,False,2906,False
5.96,False,0.0030715316429602143,4,Sydney,False,False,1851,False
2.73,False,0.0014135922330097087,0,Tokyo,False,False,1089,False
5.99,False,0.0031047530192297727,1,Tokyo,False,False,2918,True
4.14,False,0.002146022859808724,2,Tokyo,False,False,1861,False
9.49,False,0.004849581218987465,3,New York,False,False,4972,False
6.57,False,0.003371132433680538,4,London,False,False,3714,False
7.45,False,0.0038296253649710084,3,Tokyo,False,False,2471,False
5.2,True,0.0026626522064169917,0,Tokyo,False,False,3206,True
15.04,False,0.007852268752251524,1,London,False,False,6837,False
2.76,False,0.001447246299296827,1,New York,False,False,1809,True
11.03,False,0.005850031292098479,2,Tokyo,True,False,5436,False
2.15,False,0.0011500339661194643,4,New York,True,False,753,False
5.94,False,0.0031720771765309016,4,Tokyo,False,False,2580,False
6.71,False,0.003595368351113707,4,Tokyo,True,False,3796,True
2.32,False,0.0012216312990363856,2,Sydney,True,False,709,True
3.6,False,0.0019034727803392412,2,Tokyo,False,False,1813,True
0.76,False,0.00039878894095300065,4,Sydney,False,False,574,True
2.7,False,0.0014204395997516862,0,Tokyo,False,False,1428,False
9.64,False,0.005043766710093289,1,London,True,False,3503,True
9.43,False,0.004999443328155401,1,New York,True,False,1637,False
3.36,False,0.0017800381436745073,3,Sydney,False,False,916,False
9.76,False,0.005151211273552541,3,London,False,False,5914,False
4.03,False,0.002094812350556191,0,Tokyo,True,False,1768,False
3.51,False,0.001824883930103306,0,Tokyo,False,False,1565,False
8.92,False,0.004666101712647646,2,London,False,False,3271,False
5.07,False,0.002662074107522591,2,New York,False,False,1217,True
3.34,False,0.001754579505040476,4,New York,False,False,1209,False
3.42,False,0.0017962090535238785,0,New York,False,False,1955,False
1.79,False,0.0009337019456470712,3,London,False,False,1289,True
2.58,False,0.0013546435922207755,4,New York,False,False,879,True
3.08,False,0.0016174431794311642,2,Tokyo,True,False,2209,True
5.81,False,0.003094458203509893,3,Tokyo,True,False,2811,True
12.7,False,0.006640627042515699,2,Sydney,True,False,3419,True
6.43,False,0.0034219965726815043,1,Tokyo,False,False,3839,False
8.59,False,0.004561070019592955,2,Tokyo,False,False,2882,False
12.61,False,0.006740395871307081,2,London,True,False,6446,False
1.87,False,0.0009958196874084726,3,New York,False,False,1723,False
2.62,False,0.0013820533514793773,0,Sydney,False,False,910,True
3.82,False,0.00201808883817252,0,London,False,False,2193,True
3.09,False,0.0016344536481640165,1,Sydney,False,False,1042,False
4.48,False,0.0023945694585493613,3,Sydney,True,False,1274,True
1.56,False,0.0008362952122099102,3,New York,False,False,1326,False
26.79,False,0.014343231001509813,0,London,True,False,7088,False
8.15,False,0.0044633566632712295,1,Tokyo,True,False,2542,True
5.16,False,0.0028451227648417813,2,Tokyo,False,False,1918,False
2.13,False,0.001176340641740763,2,London,False,False,1080,True
3.26,False,0.0017968461491823246,3,Tokyo,False,False,1292,False
7.28,False,0.004094419104289579,0,London,False,False,5156,False
4.82,False,0.002704082491346375,0,London,False,False,2111,False
4.08,False,0.00229044916381764,0,New York,False,False,1355,False
3.62,False,0.001979072132258876,2,Tokyo,False,False,1646,True
2.62,False,0.001423031382730265,4,Sydney,False,False,1528,False
9.6,False,0.005208333333333333,4,London,False,False,4248,False
3.09,False,0.0016786271111859583,0,Tokyo,False,False,1460,True
2.78,False,0.0014930022233918003,0,New York,False,False,931,False
7.7,False,0.0041615548001102546,2,London,False,False,2655,True
11.49,False,0.006255137760018291,2,New York,True,False,3703,False
2.48,False,0.0013481631277384564,3,Tokyo,False,False,1407,False
5.34,False,0.0029087343737233436,3,London,False,False,2427,False
4.43,False,0.0024126831978127906,4,Tokyo,False,False,1665,False
3.71,False,0.0020303735121083594,0,London,False,False,1549,False
4.47,False,0.00236671978990729,3,London,False,False,2238,False
2.07,False,0.001099105317652056,4,Sydney,False,False,777,False
4.79,False,0.0025447861104617806,1,Tokyo,False,False,1323,False
4.25,False,0.0021862702229995625,1,Tokyo,False,False,1833,False
5.55,True,0.002905774375782072,4,Tokyo,True,False,2369,True
22.82,False,0.012391264213029834,0,Sydney,True,False,5137,False
10.45,False,0.0056510006867723315,3,Sydney,True,False,2345,False
2.1,False,0.001139526933533022,1,New York,False,False,2366,True
4.02,False,0.002169935063883536,2,Tokyo,False,False,2550,False
1.9,False,0.001016151460049203,3,Sydney,True,False,1379,False
3.99,False,0.0021399035702601675,4,Sydney,True,False,2357,False
4.71,False,0.002530951766830023,1,Sydney,False,False,2030,True
2.07,False,0.0011181513231457323,2,Tokyo,False,False,2040,False
6.76,False,0.00365690050634007,4,New York,False,False,3987,False
2.64,False,0.0014356955237841455,2,New York,True,False,1252,False
3.12,False,0.001719538810872776,3,Tokyo,False,False,2924,False
9.83,False,0.005475804519906193,3,London,True,False,9584,False
4.53,False,0.0025270697705554535,3,London,False,False,3595,False
4.24,False,0.002346599367967812,4,Tokyo,False,False,2266,False
2.94,False,0.0015987471043100916,2,New York,True,False,927,False
2.19,False,0.0012009739405106606,4,Sydney,True,False,1101,False
1.6,False,0.0008771737461897766,4,Tokyo,False,False,1057,True
3.93,False,0.0021561893057399626,4,Tokyo,True,False,1790,True
3.12,False,0.0017136736879685827,4,Tokyo,False,False,2171,False
5.29,False,0.0028993927169885777,4,London,False,False,2933,False
2.03,False,0.0011110989480137053,0,Sydney,False,False,1551,True
10.6,False,0.005832828922027183,1,London,True,False,5494,True
10.45,False,0.005783898070558021,1,London,True,False,8004,False
10.73,False,0.00591503952547381,1,London,False,False,6291,False
3.42,False,0.0019000422231605146,1,New York,False,False,2377,True
15.6,False,0.008698270382389347,2,London,True,False,6228,False
2.51,False,0.0013845831356670822,1,Sydney,False,False,1471,False
5.68,True,0.003165103618136935,3,Tokyo,True,False,5026,False
16.69,True,0.009474072602389805,4,London,True,False,11096,True
7.02,False,0.004082344731332868,2,New York,False,False,3493,False
3.31,True,0.0019264346409032709,3,Tokyo,False,False,3414,False
4.25,True,0.002472871148866843,3,London,False,False,4895,True
13.15,True,0.007718540344781034,3,New York,True,False,7983,False
2.24,False,0.0013219004679763712,4,Sydney,False,False,2040,False
6.99,False,0.0041194219843945215,0,Tokyo,True,False,4546,False
2.86,False,0.0016969768890734863,0,New York,False,False,3012,False
2.18,False,0.0012955754316108519,0,New York,False,False,3148,False
2.09,False,0.001219675881347129,2,Sydney,False,False,1839,False
3.91,False,0.002279830208041795,2,Tokyo,False,False,2662,False
2.94,False,0.0017024627803417663,0,Sydney,True,False,2312,False
3.81,False,0.00219898188870035,0,Tokyo,False,False,3172,False
3.57,False,0.00206062984854082,1,London,False,False,3415,False
7.34,False,0.004229791795125943,2,Tokyo,True,False,4050,False
10.58,False,0.0061153948417973945,3,London,True,False,7527,False
2.89,False,0.0016671570069628323,4,Sydney,True,False,1906,False
6.56,False,0.0037629135046147316,4,Tokyo,False,False,3174,False
7.07,False,0.00406398914736703,0,Sydney,True,False,4943,False
2.16,False,0.0012395413696932136,0,Sydney,False,False,1716,True
3.77,False,0.002165982017178478,0,Sydney,False,False,2447,True
3.41,False,0.0019707906858467176,1,London,False,False,3698,False
3.17,False,0.0018354679574773608,4,Sydney,True,False,2307,False
2.73,False,0.001577742845254057,4,Tokyo,False,False,2044,False
2.51,False,0.001464368017269041,0,New York,False,False,2441,False
2.66,False,0.0015659033378465886,1,Tokyo,False,False,2130,True
2.64,False,0.001538766422251495,3,Tokyo,False,False,1796,False
2.59,False,0.0014989206613770392,0,New York,False,False,2256,False
6.56,False,0.003778061900319062,1,Tokyo,False,False,3701,False
4.47,False,0.0025715222606384506,2,London,True,False,3339,False
1.14,False,0.0006560660209595828,3,New York,True,False,428,False
2.57,False,0.0014624209040833979,3,New York,False,False,1843,False
2.32,False,0.0013220804531544725,4,Sydney,True,False,2751,True
6.27,False,0.003592834958799867,4,London,True,False,4566,False
2.92,False,0.0016820082717941037,1,Sydney,False,False,1952,True
2.32,False,0.0013427868615251048,1,Tokyo,False,False,3172,False
2.65,False,0.0015166950927759525,3,London,False,False,2168,False
4.05,False,0.0022931234606347137,4,Tokyo,False,False,2749,False
3.73,False,0.002100733848848539,0,London,False,False,3006,False
3.62,False,0.002042854804941226,1,Sydney,True,False,1236,False
2.83,False,0.0015965338854444628,1,Tokyo,False,False,1201,False
1.4,False,0.000787233324711254,2,Sydney,True,False,534,False
3.29,False,0.0018342792787769985,3,Sydney,True,False,956,False
10.52,False,0.005901856391901217,4,London,True,False,8102,False
4.41,False,0.002488924005982448,2,Sydney,True,False,3035,False
1.8,False,0.0010076356389529548,3,Sydney,False,False,967,True
5.45,False,0.0030526911292716673,3,Tokyo,True,False,2653,True
4.24,False,0.002380070279433723,3,Tokyo,False,False,2124,True
1.57,False,0.0008856996180772985,4,New York,True,False,403,False
9.7,False,0.00543499576966824,1,London,False,False,6394,False
4.96,False,0.0027025259900180895,4,London,False,False,3754,False
3.52,False,0.001911111593715049,0,London,False,False,2335,True
12.4,False,0.006745289177074721,1,London,True,False,6037,False
3.9,False,0.0021307516636253376,2,Sydney,True,False,2655,False
7.35,False,0.003928485528742083,1,London,True,False,7471,False
4.18,False,0.0022367892976588627,1,London,False,False,2645,False
1.73,False,0.0009196599916007931,2,New York,False,False,2054,False
5.16,False,0.0027421137658362386,3,New York,False,False,2573,False
2.55,False,0.0013539128080151638,0,Sydney,False,False,1678,False
1.27,False,0.0006743804461531109,0,New York,False,False,1308,False
1.0,False,0.0005268509591321711,3,New York,False,False,1085,False
0.87,False,0.0004585125221350873,4,New York,True,False,321,False
2.18,False,0.0011422343781110169,0,Sydney,False,False,1309,True
1.57,False,0.0008242724614245738,0,Tokyo,False,False,1710,False
1.77,False,0.0009251370718627661,1,Sydney,False,False,821,False
4.89,False,0.0025595527848876463,1,Tokyo,False,False,2765,False
3.29,False,0.0017320894579454997,2,Sydney,True,False,2140,False
1.84,False,0.0009694517328949725,2,Sydney,True,False,633,False
0.98,False,0.0005144221936432114,3,Sydney,True,False,799,True
6.38,False,0.003378378378378378,3,London,True,False,7780,True
2.1,False,0.0011116640022021534,0,Sydney,True,False,2152,True
3.69,False,0.001955319103838572,0,Tokyo,True,False,3320,False
1.87,False,0.0009907967171248883,3,Sydney,False,False,856,False
3.48,False,0.0018440114667839485,3,Tokyo,False,False,3107,True
2.37,False,0.0012462926736921814,4,Tokyo,False,False,2501,True
1.99,False,0.0010654302678566648,1,Tokyo,False,False,1828,True
1.39,True,0.0007473118279569892,2,Sydney,False,False,570,True
2.54,True,0.001367053998632946,2,Sydney,True,False,1153,False
1.94,True,0.0010429827155184,2,Tokyo,False,False,1496,False
3.38,True,0.0018187786202035093,2,Tokyo,False,False,1432,False
12.16,True,0.006610815424511121,2,New York,True,False,5003,True
2.75,True,0.0015096866988367178,3,Tokyo,False,False,1744,True
6.5,True,0.0035805570245020274,3,Tokyo,True,False,4785,True
5.92,True,0.0032771639246252297,3,Tokyo,True,False,3593,True
16.87,False,0.009402152407385735,4,London,False,False,7870,False
10.51,False,0.0059312851305898555,4,New York,True,False,2857,False
2.13,False,0.0011947029228154605,2,New York,False,False,1769,True
4.17,False,0.0023431573624027196,3,Sydney,True,False,606,False
1.04,False,0.0005855888828202861,3,Sydney,False,False,855,False
1.54,False,0.0008670194797883122,4,Sydney,True,False,420,False
1.26,False,0.0007089006413862946,4,Sydney,False,False,508,False
2.97,False,0.0016692051323842659,4,London,False,False,2780,False
0.72,False,0.00040485147011690083,1,New York,True,False,195,True
0.79,False,0.00044438944265688636,1,Sydney,True,False,232,False
2.51,False,0.0014113889529293348,1,Tokyo,False,False,1528,True
3.8,False,0.0021542194355945077,1,New York,False,False,1120,False
3.74,False,0.002104895852679803,3,New York,False,False,999,False
5.94,False,0.003325346530219227,4,London,False,False,3023,False
2.34,False,0.0013089151666349692,0,Sydney,False,False,604,False
2.31,False,0.0012882214179358344,0,London,False,False,1154,False
6.58,False,0.0036415356433287397,2,London,False,False,4576,False
1.59,False,0.0008809205897181608,3,Sydney,True,False,629,False
4.67,False,0.0025696049301199516,3,London,False,False,3212,False
2.39,False,0.0013251495644749027,4,Sydney,False,False,1011,False
4.62,False,0.0025621686372812175,4,London,False,False,2239,False
3.64,False,0.00200955088745963,4,New York,False,False,638,False
