candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
35.62,2.1700000000000728,False,0.010915832860885953,4,Tokyo,4,London,True,False,44297,False
48.67,5.179999999999836,True,0.014873376137200554,0,Sydney,0,Tokyo,True,True,40599,False
45.46,1.8700000000003456,True,0.013847512869718847,0,Tokyo,0,Tokyo,True,True,39002,False
75.84,9.920000000000073,True,0.0228267347295044,0,Tokyo,4,Sydney,True,True,47000,True
74.7,22.75,True,0.022440721347524763,0,London,3,London,True,True,50360,True
63.32,15.25,True,0.018435111725744233,1,New York,2,New York,True,True,49077,True
101.85,21.16000000000031,True,0.03160462107036799,3,London,4,Tokyo,True,False,52227,True
81.12,26.659999999999854,True,0.02503317389291776,3,New York,4,Sydney,True,False,48195,True
66.84,9.429999999999836,True,0.02055262073588468,4,New York,4,Sydney,True,False,43142,True
83.49,16.670000000000073,False,0.0256912070159243,0,New York,1,Sydney,True,True,47616,True
65.08,27.549999999999727,True,0.019747062821633167,1,New York,2,New York,True,True,52121,True
71.32,2.880000000000109,False,0.021584649839598086,2,New York,2,Sydney,True,True,46398,True
30.81,0.4600000000000364,False,0.00926271104911251,3,New York,3,Tokyo,True,True,45620,False
47.28,3.700000000000273,True,0.014179760251684747,4,Tokyo,1,Tokyo,True,False,42785,True
69.38,7.320000000000164,True,0.02064616730596977,4,Tokyo,1,Tokyo,True,True,53451,False
52.0,2.230000000000018,True,0.015455261476274686,4,London,0,New York,True,True,58218,True
65.19,15.550000000000182,True,0.01956934825875127,3,London,4,Sydney,True,False,58138,True
29.49,5.739999999999782,True,0.008887321778910919,0,Sydney,0,New York,True,True,36587,True
62.19,26.259999999999764,True,0.018488898930920074,0,Tokyo,1,London,True,True,45546,True
38.45,7.170000000000073,True,0.011365920565665166,0,New York,1,Sydney,True,True,48450,True
40.53,7.279999999999745,False,0.012125763282841732,1,Tokyo,1,London,True,True,50440,True
58.44,7.0900000000001455,False,0.017301560515494134,3,Sydney,3,Tokyo,True,True,43977,True
60.1,2.119999999999891,False,0.01768286762564104,3,London,1,Sydney,True,True,58516,True
66.23,24.700000000000273,False,0.01922831262338869,4,Sydney,4,Tokyo,True,True,40568,True
34.48,0.5,False,0.0103544165430423,2,New York,2,Tokyo,True,False,35484,True
19.46,0.6399999999998727,False,0.005834767538783515,2,Sydney,2,Tokyo,True,False,27654,True
48.31,3.0399999999999636,False,0.01465364794239245,0,Tokyo,0,Tokyo,True,True,36479,True
34.77,2.9899999999997817,False,0.010506404464844188,0,New York,1,London,True,True,39988,True
36.77,4.930000000000291,False,0.011092742203102468,1,New York,0,Tokyo,True,True,34469,True
31.03,4.720000000000255,False,0.00933780713501151,1,Sydney,3,Tokyo,True,True,31698,True
39.9,8.129999999999654,False,0.011937958519334105,1,Tokyo,3,Tokyo,True,True,34918,True
43.79,15.149999999999636,False,0.013040810978224614,1,Tokyo,1,London,True,True,41809,True
20.59,4.920000000000073,False,0.006156965235124903,4,Tokyo,4,Tokyo,True,False,10988,True
43.92,14.86999999999989,False,0.013148244056796104,0,New York,1,Tokyo,False,False,44215,True
39.55,3.269999999999982,False,0.011820931567117783,1,New York,1,Sydney,True,True,37122,True
33.53,10.570000000000164,False,0.010109171819741377,2,New York,0,London,True,False,40825,True
29.87,0.25999999999976353,False,0.008992058570301822,3,New York,3,London,True,False,34723,True
37.57,6.349999999999909,False,0.011152504638218924,4,London,4,New York,True,True,51824,True
24.32,7.4099999999998545,False,0.007226159171606424,1,Tokyo,1,Tokyo,True,False,29171,True
19.07,3.019999999999982,False,0.005704713044258642,2,Tokyo,2,Tokyo,True,False,31992,True
31.17,3.099999999999909,False,0.009329346586572565,3,New York,4,Sydney,False,False,48625,True
25.76,3.0700000000001637,False,0.007642193451921821,0,Tokyo,3,Tokyo,True,True,31924,True
37.88,4.179999999999836,False,0.011178657852800568,0,Tokyo,3,Tokyo,True,True,39788,True
43.96,12.949999999999818,False,0.012923368189581931,0,London,1,Tokyo,True,True,48418,True
49.71,13.289999999999964,False,0.014480173144536656,1,London,2,London,True,True,50750,True
48.88,18.710000000000036,False,0.014236077739236297,1,New York,2,New York,True,True,51294,True
38.36,6.239999999999782,False,0.01157230731173129,3,Tokyo,3,Tokyo,True,False,34887,True
69.76,38.54999999999973,True,0.020792412676933717,4,London,1,Tokyo,True,True,46287,True
70.66,0.3500000000003638,True,0.021008190994365905,4,New York,0,Sydney,True,True,46084,True
33.67,4.480000000000018,False,0.009945737098160615,0,London,1,Tokyo,True,True,43110,True
24.08,1.2999999999997272,False,0.007151809633558857,2,Tokyo,2,London,True,False,40034,True
34.77,1.8600000000001273,False,0.010353175182155736,0,Tokyo,0,Tokyo,True,True,32832,True
33.25,2.5900000000001455,False,0.0099408036354939,2,Tokyo,4,Tokyo,True,False,37827,True
32.03,11.36999999999989,False,0.009560651783928674,2,London,3,Sydney,True,False,39868,True
26.02,0.09999999999990905,False,0.007668029151477466,1,New York,2,Sydney,True,True,44089,True
29.18,5.920000000000073,False,0.008524262598702372,3,New York,4,New York,True,True,50129,True
49.52,24.139999999999873,False,0.014337498697117446,4,New York,0,Sydney,True,True,53527,True
66.14,27.84999999999991,False,0.018682718626506636,1,New York,3,Sydney,True,True,58640,True
45.45,8.329999999999927,False,0.01272204090087165,2,London,3,Sydney,True,True,58221,True
46.08,8.150000000000091,False,0.012877047668550157,2,New York,3,New York,True,True,58213,True
65.14,3.400000000000091,False,0.017864439782248002,0,London,2,Sydney,True,True,52761,True
26.04,1.5299999999997453,False,0.007121311152618668,4,Tokyo,4,Tokyo,True,False,36742,True
51.69,0.6100000000001273,False,0.014025234025234024,0,London,2,New York,True,True,52908,True
36.71,8.989999999999782,False,0.009792623654881375,0,New York,1,Sydney,True,True,50829,True
54.16,14.889999999999873,False,0.014285789648605447,1,Tokyo,1,London,True,True,50951,True
62.03,13.960000000000036,False,0.016239027595613395,0,Tokyo,1,Tokyo,True,True,53645,True
44.62,3.980000000000018,True,0.01153794437376527,1,Sydney,1,Tokyo,True,True,41748,False
67.55,18.18000000000029,True,0.017496555082419003,1,New York,3,London,False,False,52249,True
53.89,0.17000000000007276,False,0.013941888532156376,2,New York,2,Tokyo,True,False,43266,True
39.11,3.4100000000003092,True,0.010048895546471325,3,Tokyo,3,London,True,False,43918,False
63.23,10.590000000000146,True,0.01604708294841991,0,Sydney,1,Tokyo,True,True,46032,True
65.35,1.6199999999998909,True,0.016545937446988436,0,Tokyo,1,Tokyo,True,True,50120,True
57.15,22.23999999999978,False,0.01414456912895194,2,Tokyo,3,New York,True,True,50921,True
65.01,3.880000000000109,False,0.016053397734596665,2,Tokyo,2,London,True,True,60085,True
49.53,11.059999999999945,True,0.012123185071324372,0,Tokyo,2,New York,True,True,62615,True
79.29,7.819999999999709,True,0.01901434289126405,1,Sydney,1,Tokyo,True,True,54715,True
56.09,9.459999999999127,True,0.013385069526475425,2,Sydney,1,London,True,True,53168,False
77.39,7.079999999999927,True,0.018347036120356937,2,Tokyo,2,Tokyo,True,True,53004,True
108.03,22.579999999999927,True,0.024946944732460584,3,New York,4,London,True,True,65672,True
144.42,35.100000000000364,True,0.032978776848633755,4,New York,4,Sydney,True,True,64633,True
134.12,26.039999999999964,True,0.03079098769003311,0,London,1,Tokyo,True,True,60212,True
135.85,10.460000000000036,True,0.0310051511686557,0,New York,1,Sydney,True,True,59556,True
