candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
5.42,0.10000000000013642,False,0.004303875870502569,0,Sydney,1,Tokyo,True,False,21863,False
7.26,1.6499999999998636,False,0.005752363143674381,0,Tokyo,0,New York,True,False,32312,True
10.17,1.8300000000001546,False,0.008034190735006004,0,Tokyo,0,London,True,False,45622,True
6.37,1.1699999999998454,False,0.005185522866771951,2,New York,3,New York,False,False,49155,True
11.11,2.5299999999999727,False,0.009017344793721136,4,London,0,Tokyo,True,False,82493,True
9.92,0.9699999999997999,False,0.008044895708307652,2,Tokyo,2,London,True,False,58916,True
15.58,5.7199999999998,False,0.012770701159035393,4,London,4,New York,True,False,76335,True
8.37,1.8800000000001091,False,0.006882657676177946,1,Tokyo,1,London,True,False,42175,True
6.4,0.049999999999954525,False,0.005269137672687755,3,New York,3,Sydney,True,False,37313,True
7.12,0.25,False,0.0059846014188212355,0,Tokyo,0,Tokyo,True,False,19640,True
9.75,0.25,False,0.008163162786024665,1,New York,1,Tokyo,True,False,27462,True
8.02,1.4200000000000728,False,0.006709500384834186,1,Sydney,1,Tokyo,True,False,14886,True
10.11,2.25,False,0.00844075607801229,2,New York,2,Sydney,True,False,29199,True
7.83,0.17000000000007276,False,0.006574252105355958,4,Tokyo,3,Tokyo,True,False,25220,True
9.37,1.4400000000000546,False,0.007847571189279732,4,Tokyo,1,London,True,False,36493,True
21.01,2.0599999999999454,False,0.017385332108664532,4,London,1,Tokyo,True,False,49685,True
10.24,2.759999999999991,False,0.008471421362211174,4,Tokyo,4,Tokyo,True,False,23959,True
15.51,6.230000000000018,False,0.012834835282142945,2,New York,3,Tokyo,True,False,47416,True
7.21,1.4600000000000364,False,0.005965974911461953,4,Tokyo,4,Tokyo,True,False,22305,True
6.35,0.30999999999994543,False,0.005291622569811918,0,Tokyo,1,Tokyo,True,False,34118,True
10.49,1.4300000000000637,False,0.008707056118595251,0,London,1,New York,True,False,46652,True
6.64,2.009999999999991,False,0.0055123862655243406,2,Tokyo,2,Tokyo,True,False,23768,True
12.27,4.75,False,0.010276898336599827,4,New York,0,New York,True,False,42078,True
6.04,1.1399999999998727,False,0.005055620192347934,1,Tokyo,1,Tokyo,True,False,24811,True
6.93,1.2000000000000455,False,0.005735567970204841,2,Sydney,2,Tokyo,True,False,16990,True
8.56,0.5099999999999909,False,0.007099256900212314,4,London,0,Sydney,True,False,56636,False
7.06,0.05999999999994543,False,0.005923763015916967,1,Sydney,1,Tokyo,True,False,14037,True
8.87,2.660000000000082,False,0.007422035160531843,3,New York,3,Sydney,True,False,38695,True
19.12,3.509999999999991,False,0.015797214005981792,3,Tokyo,1,Tokyo,True,False,35785,True
28.93,6.639999999999873,False,0.02369912838324923,3,London,0,Tokyo,True,False,52251,True
28.79,9.290000000000191,False,0.023477126314931093,3,New York,4,Sydney,True,False,60377,True
12.94,6.180000000000064,False,0.010492856100290297,0,Tokyo,0,London,True,False,29809,True
14.54,0.38000000000010914,False,0.011761945979177957,1,Tokyo,1,Tokyo,True,False,22166,True
17.48,9.159999999999854,False,0.014100071790983375,1,Tokyo,1,London,True,False,31278,True
10.54,1.4600000000000364,False,0.008514901076884547,3,Sydney,3,Tokyo,True,False,16343,False
14.5,3.6599999999998545,False,0.011778563015312132,3,Tokyo,3,Tokyo,True,False,38831,True
19.62,2.349999999999909,False,0.015856723751949766,3,London,0,Tokyo,True,False,52129,True
7.28,2.3200000000001637,False,0.005890491872254003,1,Tokyo,1,London,True,False,26040,False
4.95,0.06999999999993634,False,0.004107508858112538,1,Sydney,1,Tokyo,True,False,13344,True
11.17,1.5699999999999363,False,0.009116655648327253,4,London,0,Sydney,True,False,44973,True
6.96,0.36000000000012733,False,0.005672325408920873,2,Tokyo,4,Tokyo,True,False,26914,True
5.89,0.08000000000015461,False,0.00479614354230622,0,Tokyo,0,Tokyo,True,False,16319,True
6.66,1.8100000000001728,False,0.005427518988167031,3,Tokyo,3,Tokyo,True,False,19915,True
10.75,0.8199999999999363,False,0.008661461732453489,1,Tokyo,2,New York,True,False,23305,True
9.13,1.1299999999998818,False,0.007321278216591156,4,London,0,New York,True,False,41802,True
10.47,0.5099999999999909,False,0.00837613401814429,4,New York,0,Tokyo,True,False,47588,True
8.17,0.5,False,0.006533438891954354,0,New York,0,Tokyo,True,False,39232,True
5.78,0.19000000000005457,False,0.004633898006141118,1,Sydney,1,London,True,False,21314,False
9.91,3.2799999999999727,False,0.007940323381888692,0,New York,1,New York,True,False,34685,True
12.95,2.2899999999999636,False,0.010225594782182986,3,New York,4,Sydney,True,False,42348,True
10.43,3.1800000000000637,False,0.008249754801151643,0,Sydney,0,Tokyo,True,False,14281,True
10.46,3.740000000000009,False,0.008237842094900572,0,New York,2,New York,True,False,20472,True
11.14,1.7000000000000455,False,0.008747614822260089,2,Sydney,2,Tokyo,True,False,14821,True
7.29,1.7999999999999545,False,0.005719217039971756,2,Tokyo,2,Tokyo,True,False,7999,True
10.66,2.5299999999999727,False,0.0082719019166602,2,Tokyo,2,Tokyo,True,False,12887,True
11.59,2.589999999999918,False,0.008982894522682002,3,Sydney,3,Tokyo,True,False,17823,True
11.76,1.3900000000001,False,0.009056464282413825,4,New York,4,Tokyo,True,False,30828,True
13.89,4.029999999999973,False,0.010734987247855321,2,New York,3,London,True,False,32767,True
8.23,0.6599999999998545,False,0.006358845981487491,4,Sydney,4,London,True,False,13851,True
8.4,1.5199999999999818,False,0.0064858854777935645,4,Tokyo,4,Tokyo,True,False,15148,True
18.54,3.4500000000000455,False,0.014258138443909529,4,London,0,Tokyo,True,False,26590,True
21.3,7.5499999999999545,False,0.016335483277220054,4,New York,4,New York,True,False,27043,True
8.53,2.3199999999999363,False,0.006504499008692999,1,Tokyo,1,London,True,False,17749,True
6.15,0.6099999999999,False,0.004676059336531809,2,Sydney,2,Tokyo,True,False,14023,True
7.46,0.41000000000008185,False,0.005693830665781299,3,Tokyo,0,Tokyo,True,False,14950,True
7.67,1.7100000000000364,False,0.00583097028257779,4,London,0,Sydney,True,False,18724,True
7.49,2.2100000000000364,False,0.0056972038823135665,1,Tokyo,1,London,True,False,15617,True
7.79,2.6100000000001273,False,0.005905183523097682,4,Tokyo,4,London,True,False,19014,True
18.12,1.7999999999999545,False,0.013513009627646485,1,London,3,London,True,False,26848,False
13.58,6.539999999999964,False,0.010120657917290825,1,New York,2,New York,True,False,25428,True
7.61,0.13000000000010914,False,0.005651018074346903,2,Sydney,2,Tokyo,True,False,15240,True
9.16,0.9300000000000637,False,0.006901644037913835,3,Tokyo,3,London,True,False,20491,False
11.36,2.869999999999891,False,0.0087669879685438,4,Tokyo,3,London,True,False,16296,True
13.02,0.7799999999999727,False,0.01002317184889799,4,Tokyo,0,London,True,False,23186,True
6.45,0.4800000000000182,False,0.004971596383452678,1,Sydney,1,Tokyo,True,False,10511,True
8.76,2.25,False,0.006713826958007925,2,New York,3,Tokyo,True,False,13132,True
7.43,1.6599999999998545,False,0.005690085619323316,2,Sydney,2,Tokyo,True,False,10231,True
10.87,0.7200000000000273,False,0.008330778663396689,4,Tokyo,0,New York,True,False,18165,False
8.21,3.810000000000173,False,0.006283147236869294,0,Tokyo,0,London,True,False,15436,True
5.84,1.8100000000001728,False,0.004465548750181604,1,Sydney,1,Tokyo,True,False,10450,True
19.74,7.660000000000082,False,0.014973716348961929,3,New York,3,Tokyo,True,False,24262,True
17.06,0.34999999999990905,False,0.01293404094010614,3,Sydney,3,Tokyo,True,False,20177,True
8.07,1.1700000000000728,False,0.006099957670677874,0,London,1,Sydney,True,False,23209,True
8.45,0.6200000000001182,False,0.006379814117131876,0,New York,1,New York,True,False,22614,True
5.87,0.5,False,0.004525863730637862,0,Sydney,3,London,True,False,7210,True
6.58,2.0900000000001455,False,0.00506945460989083,0,Tokyo,3,Tokyo,True,False,8112,True
9.09,0.8799999999998818,False,0.006959384450484247,1,London,2,Sydney,True,False,22060,True
9.63,2.0399999999999636,False,0.007348172113572372,2,New York,3,Sydney,True,False,24349,True
6.04,0.6400000000001,False,0.004707092591005089,4,Tokyo,4,Tokyo,True,False,12532,True
5.32,0.08000000000015461,False,0.004143108577480803,1,Sydney,1,London,True,False,8182,True
7.9,1.3399999999999181,False,0.006142936012379183,1,New York,2,New York,True,False,25255,True
18.74,6.230000000000018,False,0.014408291302743263,0,London,3,Tokyo,True,False,30867,True
18.55,6.369999999999891,False,0.014256180880578548,0,New York,1,Tokyo,True,False,31989,True
10.93,0.8699999999998909,False,0.008514384089864532,3,Tokyo,3,Tokyo,True,False,16131,True
14.41,2.630000000000109,False,0.011194232756142845,3,London,1,Tokyo,True,False,30839,True
6.4,0.4900000000000091,False,0.004978568817045375,2,Tokyo,2,London,True,False,20815,True
9.82,0.6499999999998636,False,0.007449043837091991,0,Tokyo,0,London,True,True,21006,True
18.63,5.099999999999909,False,0.013861194607303354,2,Tokyo,2,London,True,True,30504,True
11.13,2.7799999999999727,False,0.008316458817463818,3,Tokyo,3,London,True,False,26049,True
18.0,2.509999999999991,False,0.013350837765069758,4,London,0,New York,True,True,38280,False
8.9,2.2999999999999545,False,0.00669812527752064,1,New York,2,New York,False,False,29246,True
11.26,1.4300000000000637,False,0.008371933946482077,4,New York,4,Sydney,True,True,19841,True
15.98,1.9200000000000728,False,0.011797101663258452,1,Tokyo,1,London,True,False,32196,True
17.16,0.19000000000005457,False,0.012160467143353199,0,Sydney,0,Tokyo,True,True,35155,True
17.06,3.3500000000001364,False,0.012002166862481619,0,New York,1,New York,True,True,42145,True
25.25,1.490000000000009,False,0.017544347246058602,1,Sydney,1,Tokyo,True,True,44669,True
18.43,4.599999999999909,False,0.012936964762038467,4,Sydney,4,Tokyo,True,False,29064,True
10.67,0.09000000000014552,False,0.007651981841782545,1,Tokyo,4,London,True,False,25563,True
31.14,8.480000000000018,False,0.021914607627184248,1,New York,4,Tokyo,True,True,53705,True
45.89,13.549999999999955,False,0.031961275943724755,2,New York,2,Sydney,True,True,55625,True
34.66,0.33999999999991815,False,0.02410744715628108,2,Sydney,2,Tokyo,True,True,50661,True
23.24,8.289999999999964,False,0.016446693322953895,2,London,3,New York,True,True,46317,True
23.09,5.4500000000000455,False,0.01619271362951015,3,New York,3,Tokyo,True,True,44312,True
17.6,1.759999999999991,False,0.012332961943002096,3,Sydney,3,Tokyo,True,True,28651,True
15.21,1.2000000000000455,False,0.010713304642432012,0,New York,0,Sydney,True,True,27879,True
26.74,12.700000000000045,False,0.01874189591729455,2,New York,3,Tokyo,True,True,38113,True
33.51,2.5,False,0.02314114649153701,3,New York,4,London,True,True,55006,True
36.79,9.179999999999836,False,0.02532142168873716,4,New York,4,Tokyo,True,True,51469,True
8.73,0.060000000000172804,False,0.006100671563043767,1,Tokyo,1,London,True,True,22773,True
23.12,6.3900000000001,False,0.01583789449167346,0,Tokyo,0,London,True,True,47586,True
13.41,0.9200000000000728,False,0.009095718704216181,1,New York,0,London,False,False,48528,True
21.84,0.13000000000010914,False,0.014656832808756518,2,Sydney,0,London,True,True,37410,True
19.03,1.490000000000009,False,0.012761448756379048,2,Tokyo,1,London,True,True,43265,True
29.1,3.490000000000009,False,0.019267312441651828,2,London,2,New York,True,True,81085,True
26.47,3.2999999999999545,False,0.017379257819681172,2,London,4,Tokyo,True,False,74037,True
14.23,2.1599999999998545,False,0.009432899141559776,1,Tokyo,1,London,True,False,33163,True
35.97,4.380000000000109,False,0.023518411967779054,4,London,0,London,True,True,71678,True
35.52,20.279999999999973,False,0.023212651940922757,4,New York,0,Tokyo,True,True,81808,True
53.57,13.990000000000009,False,0.03444550896663473,0,New York,0,Sydney,True,True,80948,True
13.25,3.019999999999982,False,0.008632709172172055,1,Tokyo,3,London,True,True,44715,False
23.2,5.319999999999936,False,0.014900640984469934,2,New York,3,Sydney,True,True,56737,True
33.96,5.230000000000018,False,0.022281563908590474,3,Tokyo,3,London,True,True,41219,True
8.88,2.3900000000001,False,0.005893401116295122,4,Tokyo,4,Tokyo,True,False,19821,True
9.4,0.38000000000010914,False,0.006224629667644507,3,Sydney,3,Tokyo,True,False,25539,True
28.33,5.940000000000055,False,0.018851853577061026,2,London,0,New York,True,True,63959,True
23.86,5.160000000000082,False,0.015853609918805064,2,New York,3,Tokyo,True,True,65747,True
19.94,4.180000000000064,False,0.013233781317405012,1,Tokyo,1,New York,True,False,54183,True
13.35,1.6899999999998272,False,0.008917478257384474,0,Tokyo,0,London,True,True,39938,True
15.77,5.369999999999891,False,0.010485651214128035,3,New York,4,Sydney,True,True,44846,True
13.69,0.9200000000000728,False,0.0090398240899096,4,Tokyo,4,London,True,True,35295,True
15.52,5.170000000000073,False,0.010264889711961375,3,Tokyo,4,Tokyo,True,True,37985,True
17.22,2.259999999999991,False,0.011372416935787449,3,London,4,Tokyo,True,True,51223,True
10.4,1.4300000000000637,False,0.007050273876023646,1,New York,2,Tokyo,False,False,42987,True
9.67,0.209999999999809,False,0.00655348852970079,3,New York,3,Sydney,True,False,45390,True
9.69,1.5700000000001637,False,0.006577607624322893,4,Tokyo,4,London,True,False,33924,False
5.03,0.21000000000003638,False,0.003447117921586634,4,Sydney,4,Tokyo,True,False,15790,True
21.95,6.819999999999936,False,0.014813764990922773,1,London,2,Tokyo,True,True,50871,True
6.35,0.7400000000000091,False,0.00433343569795612,0,Tokyo,0,London,True,True,23050,True
4.35,0.32999999999992724,False,0.0029406992780076253,2,Tokyo,2,Tokyo,True,False,13640,True
3.92,0.12000000000011823,False,0.0026523942594609954,3,Sydney,3,Tokyo,True,False,13442,True
8.43,1.1299999999998818,False,0.005689641208390702,3,New York,4,New York,True,True,30618,True
4.77,0.8200000000001637,False,0.0032193837950933077,0,Sydney,0,Tokyo,True,True,12957,True
7.67,1.2799999999999727,False,0.0051645310511537704,0,Tokyo,0,Tokyo,True,True,16952,True
6.93,1.0900000000001455,False,0.0046485108666487794,1,Sydney,0,Tokyo,True,True,14300,True
8.62,1.8199999999999363,False,0.005773803543320271,1,Tokyo,1,Tokyo,True,True,16938,True
15.43,1.8299999999999272,False,0.010249222839227357,3,Sydney,0,Tokyo,True,True,16832,True
9.85,1.8699999999998909,False,0.00651213836145343,3,London,4,London,True,True,32547,True
9.71,4.829999999999927,False,0.006370931231997692,1,Sydney,1,Tokyo,True,True,15317,True
10.69,0.7899999999999636,False,0.0070087790038223735,1,Tokyo,1,Tokyo,True,True,18035,True
12.94,1.3800000000001091,False,0.008450225948854582,3,London,4,London,True,True,46771,True
18.95,3.5299999999999727,False,0.01227490607591657,4,Sydney,4,London,True,True,27498,True
22.44,4.339999999999918,False,0.0144746178159066,4,Tokyo,1,New York,True,True,39842,True
38.06,15.900000000000091,False,0.024056785644305953,0,New York,0,London,True,True,52027,True
45.75,1.949999999999818,False,0.028392341825177646,2,New York,2,Tokyo,True,True,63882,True
16.31,1.25,False,0.010434192933409248,4,New York,0,New York,True,False,52462,True
10.6,1.5199999999999818,False,0.006853256266527015,1,Tokyo,1,London,False,False,39032,True
7.99,0.2300000000000182,False,0.005140710048511832,2,Tokyo,2,Tokyo,True,False,24908,True
7.68,0.5,False,0.00493253094071329,4,Tokyo,4,London,True,False,22823,True
6.41,0.2400000000000091,False,0.004101717474212291,0,Tokyo,0,Tokyo,True,True,18816,True
9.28,3.3799999999998818,False,0.005916141247872293,1,Sydney,1,Tokyo,True,True,22003,False
16.06,2.759999999999991,False,0.010242934862332659,3,New York,4,New York,True,False,47549,True
28.58,1.349999999999909,False,0.017994308308358728,0,New York,0,Tokyo,True,True,60336,True
9.09,2.040000000000191,False,0.005780824705553153,2,Tokyo,2,London,True,False,31937,True
12.37,0.37999999999988177,False,0.007828321182665045,3,New York,3,London,True,False,40245,True
11.32,3.839999999999918,False,0.007154640087473692,4,Tokyo,0,Tokyo,True,False,35409,True
12.61,0.2400000000000091,False,0.007928424123535033,4,New York,0,New York,True,True,69615,True
15.13,5.210000000000036,False,0.009651758431732788,3,Tokyo,3,London,True,False,36267,True
9.84,0.21000000000003638,False,0.006248372819578235,3,Sydney,4,New York,True,False,26308,True
9.86,0.8399999999999181,False,0.0062258086921381794,4,London,4,London,True,True,39012,True
10.17,1.4400000000000546,False,0.006416363303701554,4,New York,0,New York,True,True,36569,True
7.09,1.4600000000000364,False,0.004467323638379918,1,New York,4,London,True,True,19369,True
6.67,2.730000000000018,False,0.0042018394859518705,1,Sydney,1,Tokyo,True,True,22051,True
19.89,2.790000000000191,False,0.012249573512837725,3,London,4,London,True,True,66492,False
17.63,4.970000000000027,False,0.010772662002383061,4,Tokyo,1,New York,True,True,43834,True
24.59,4.269999999999982,False,0.014943786083257369,4,Tokyo,1,New York,True,True,54396,True
21.6,1.4200000000000728,False,0.013097021034058319,4,London,1,Tokyo,True,True,74759,True
42.69,8.460000000000036,False,0.025400735425368602,0,New York,0,New York,True,True,68823,True
55.84,2.3899999999998727,False,0.03385699300911302,1,London,3,Tokyo,True,True,91485,True
19.75,3.0599999999999454,False,0.0119225127223775,3,Tokyo,4,London,True,True,53558,True
30.23,9.440000000000055,False,0.01813034899272507,3,London,4,London,True,True,77322,True
30.74,8.5,False,0.018356951336761077,3,New York,4,London,True,True,81583,True
22.13,0.17000000000007276,False,0.013200591730094724,4,New York,4,London,True,True,67638,True
61.47,3.0,False,0.03608580284600573,0,New York,0,Sydney,True,True,94668,False
50.1,1.7800000000002,False,0.033049019413825174,4,Tokyo,4,London,True,False,40726,True
42.22,2.150000000000091,False,0.02578352102010406,3,Tokyo,1,Tokyo,True,False,24001,True
48.88,14.490000000000009,False,0.0297256700134398,3,London,3,New York,True,True,35608,True
30.63,2.6200000000001182,False,0.01914422860571514,2,Tokyo,2,Tokyo,True,False,19626,True
36.54,0.8100000000001728,False,0.02211529732183386,0,London,0,New York,True,True,59817,True
37.91,6.349999999999909,False,0.02270223010036649,0,New York,1,Tokyo,True,True,72800,True
36.89,4.720000000000027,False,0.022036773754196486,1,New York,1,Sydney,True,True,64805,True
27.74,5.369999999999891,False,0.016571780181966988,3,Tokyo,4,Tokyo,True,False,32799,True
40.26,9.839999999999918,False,0.023861454209241125,3,London,1,Tokyo,True,True,67917,True
35.34,1.1299999999998818,False,0.020905923344947737,3,New York,0,New York,True,True,83756,True
37.31,16.069999999999936,False,0.021650698961857402,0,New York,1,Tokyo,True,True,56589,True
26.75,0.4499999999998181,False,0.015385411753879424,3,Tokyo,3,London,True,False,50822,True
30.92,0.9900000000000091,False,0.018069085617779233,2,Tokyo,1,Tokyo,True,True,39594,True
34.83,1.4200000000000728,False,0.02030311862430778,2,London,1,Sydney,True,True,69242,True
25.9,0.30999999999994543,False,0.015069178584311763,2,New York,3,New York,True,True,69332,True
25.15,2.2200000000000273,False,0.014519527754524721,3,Tokyo,3,London,True,True,54160,True
33.53,6.349999999999909,False,0.019660269603100612,4,New York,0,New York,True,False,98914,True
31.98,0.10999999999989996,False,0.01863310610033211,3,London,0,London,True,True,59267,True
31.4,13.809999999999945,False,0.018234505026103215,3,New York,4,New York,True,True,72125,True
23.96,2.009999999999991,False,0.013584999801554677,0,Sydney,0,Tokyo,True,True,49771,False
17.21,1.7300000000000182,False,0.00984536878657689,1,New York,3,Sydney,True,False,95124,True
14.71,2.230000000000018,False,0.008542491782715246,3,Tokyo,3,New York,True,False,24031,True
16.86,2.8099999999999454,False,0.00976802391601585,3,Tokyo,3,London,True,False,37242,True
20.28,1.5599999999999454,False,0.011702047858375217,4,Tokyo,1,London,True,False,32900,True
20.0,2.7800000000002,False,0.011783976149232274,0,Tokyo,0,London,True,True,26078,True
28.72,5.960000000000036,False,0.016689620706287083,1,London,1,New York,True,True,67383,True
16.88,1.900000000000091,False,0.00969947710164914,4,Tokyo,4,London,True,False,41711,True
17.63,4.970000000000027,False,0.010189396785398472,2,New York,3,New York,True,False,49137,True
11.65,1.6200000000001182,False,0.006723144931383525,4,Tokyo,4,London,True,False,19769,True
13.88,0.37000000000011823,False,0.007992721325824322,4,Tokyo,4,London,True,False,28280,True
18.96,1.9500000000000455,False,0.010781732469733244,0,Sydney,0,Tokyo,True,True,34298,True
22.0,0.42000000000007276,False,0.012434366327735985,1,London,3,Tokyo,True,True,58433,True
16.26,2.910000000000082,False,0.009180890648026336,1,New York,2,Tokyo,True,True,56538,True
28.0,0.8500000000001364,False,0.0157708273488676,0,New York,0,Sydney,True,True,51115,True
14.99,1.3899999999998727,False,0.008388360380526021,0,London,1,Tokyo,True,True,41568,True
23.87,13.790000000000191,False,0.01328073708925412,1,New York,2,New York,True,True,52098,True
13.29,3.1200000000001182,False,0.007363656008111657,2,Tokyo,3,London,True,True,28947,True
25.47,2.9899999999997817,False,0.01401051751452209,2,London,3,London,True,True,49516,True
10.75,2.2999999999999545,False,0.005944218349110855,0,Tokyo,0,London,True,True,14422,True
10.01,1.240000000000009,False,0.005530386740331491,0,Tokyo,0,London,True,True,22508,True
20.21,1.759999999999991,False,0.011160566366989906,1,New York,2,Sydney,True,False,58169,True
11.89,1.759999999999991,False,0.006577637140138523,4,Tokyo,1,London,True,False,19787,True
13.63,2.3400000000001455,False,0.007522282623692707,4,London,1,Tokyo,True,False,31253,True
12.48,0.599999999999909,False,0.006864308893900226,0,Tokyo,1,Tokyo,True,True,30164,False
25.83,2.1699999999998454,False,0.014027218125142552,1,Tokyo,1,Sydney,True,True,38608,True
24.73,9.400000000000091,False,0.01342628032857197,1,London,0,London,True,True,60082,True
45.05,10.649999999999864,False,0.023167432914725332,0,Sydney,1,Tokyo,True,True,47225,True
38.36,6.910000000000082,False,0.019561248737901705,1,New York,2,London,False,False,86715,True
22.57,0.36999999999989086,False,0.011448310144207115,4,Sydney,1,Tokyo,True,False,40076,True
28.64,5.309999999999945,False,0.014435702152754326,4,Tokyo,4,London,True,True,46015,True
53.16,20.839999999999918,False,0.026319176956362447,1,New York,1,Tokyo,True,True,76470,True
59.64,12.480000000000018,False,0.029365567837711416,2,New York,2,Sydney,True,True,70108,True
35.26,7.5,False,0.01724500525762355,2,Tokyo,2,London,True,True,66944,True
27.46,1.2799999999999727,False,0.013298529219474163,3,Tokyo,4,Tokyo,True,True,65108,True
29.62,2.4500000000000455,False,0.01509383965470676,0,Tokyo,2,New York,True,True,59036,False
46.83,0.020000000000209184,False,0.02354413960573747,0,London,2,London,True,True,91698,True
42.9,17.09999999999991,False,0.021550424980408704,0,New York,1,London,True,True,89111,True
29.51,4.710000000000036,False,0.01468173812674753,1,Tokyo,1,London,True,True,50589,True
31.46,5.289999999999964,False,0.01561429805143884,1,Tokyo,1,London,True,True,65589,True
31.59,7.279999999999973,False,0.016101902257018776,0,Tokyo,0,London,True,True,57028,False
52.18,19.560000000000173,False,0.026692994751434915,2,New York,3,Sydney,True,False,96128,True
35.37,9.75,False,0.0180595551743153,4,Tokyo,2,London,True,False,47971,True
35.8,5.180000000000064,False,0.018222631694144835,4,Tokyo,2,London,True,False,73820,True
27.14,11.490000000000009,False,0.013622514794532924,1,Tokyo,1,London,True,True,39170,True
30.89,6.809999999999945,False,0.015834204752824425,2,New York,3,New York,True,True,71444,True
24.18,1.8199999999999363,False,0.01229576970603042,3,London,3,New York,True,True,82637,True
14.13,2.25,False,0.007175247680612613,1,Tokyo,1,London,True,True,30929,True
20.75,0.03999999999996362,False,0.010529681014097087,2,Tokyo,2,London,True,False,47080,True
12.82,0.5599999999999454,False,0.006555733966065639,4,Sydney,4,Tokyo,True,False,27173,True
28.4,0.11000000000012733,False,0.01512931838158911,3,New York,4,Tokyo,True,False,119006,True
28.09,2.8099999999999454,False,0.014965210812884253,0,London,3,Tokyo,True,True,90569,True
32.84,1.9099999999998545,False,0.017440625398309047,0,New York,2,Sydney,True,True,80803,True
21.43,1.8800000000001091,False,0.011361648207743734,1,New York,1,Tokyo,True,True,54543,True
21.74,3.5399999999999636,False,0.011447407220186192,1,New York,2,Sydney,True,True,83541,True
15.59,3.6000000000001364,False,0.008204140486038753,3,Tokyo,4,Sydney,True,False,29367,True
31.68,7.1599999999998545,False,0.01651092128647595,0,London,1,London,True,True,65762,True
16.61,0.8800000000001091,False,0.008742243298578398,3,Tokyo,3,London,True,False,42802,True
30.89,4.290000000000191,False,0.016148340991902304,4,Sydney,1,London,True,False,28758,True
22.97,6.310000000000173,False,0.011985077352534502,4,Tokyo,1,London,True,False,32583,False
23.61,0.10000000000013642,False,0.012237979722585059,4,London,1,Sydney,True,True,61918,True
19.42,5.1400000000001,False,0.010173398292210175,3,New York,4,London,True,False,64609,True
21.49,5.810000000000173,False,0.011201634635933842,0,Tokyo,0,London,True,True,40307,True
12.58,0.7000000000000455,False,0.006571970389564254,4,Tokyo,4,London,True,False,34469,False
9.64,2.7000000000000455,False,0.005046195723296778,1,Sydney,1,Tokyo,True,True,23263,True
13.21,0.6499999999998636,False,0.0069782306672371815,0,Tokyo,0,London,True,True,46449,True
29.79,4.130000000000109,False,0.015411995385196412,3,Tokyo,0,Tokyo,True,True,66362,False
45.51,7.769999999999982,False,0.023305475327229153,3,London,0,Tokyo,True,True,94615,False
24.7,0.5,False,0.012600176504496784,4,Tokyo,4,London,True,True,67016,True
29.69,4.419999999999845,False,0.015750579572522162,1,Sydney,1,Tokyo,True,False,55257,True
29.66,0.13000000000010914,False,0.015690216097548074,1,Tokyo,1,Tokyo,True,False,58860,True
10.64,2.259999999999991,False,0.005681878864905855,3,Sydney,3,Tokyo,True,False,31354,True
20.51,1.6000000000001364,False,0.010887509886878189,3,London,3,New York,True,False,72059,True
20.98,6.819999999999936,False,0.011061025438249638,4,London,4,New York,True,False,63496,True
14.35,0.2799999999999727,False,0.007556568949083996,0,Sydney,0,Tokyo,True,True,32468,True
19.45,3.9200000000000728,False,0.01083450776797999,1,Tokyo,2,Tokyo,True,True,28994,True
34.38,6.490000000000009,False,0.018959384564480108,1,Tokyo,3,London,True,True,44159,True
30.47,9.740000000000009,False,0.016786491474533784,1,London,3,London,True,True,62569,True
22.08,7.940000000000055,False,0.011951026770732974,1,Tokyo,4,New York,True,True,29844,True
26.23,1.5600000000001728,False,0.014137722872604187,1,Tokyo,4,London,True,True,43634,True
27.98,1.5499999999999545,False,0.014804311133921343,3,Tokyo,0,Tokyo,True,True,50184,True
27.79,0.3999999999998636,False,0.014655704333426502,3,London,3,New York,True,True,68564,True
24.66,8.3900000000001,False,0.012957669511118585,0,Sydney,0,Tokyo,True,True,33030,True
29.53,5.320000000000164,False,0.01555004396981617,0,New York,0,Tokyo,True,True,26812,True
21.58,3.8899999999998727,False,0.011356699294811071,0,Sydney,0,Tokyo,True,True,21760,True
9.43,1.4500000000000455,False,0.004999655379003568,2,Sydney,2,Tokyo,True,False,20682,True
17.96,4.629999999999882,False,0.009482376296171147,2,New York,3,Sydney,True,False,38560,True
20.62,3.900000000000091,False,0.01085388834496626,3,New York,3,Sydney,True,False,33250,True
35.05,20.5,False,0.018205333305631444,0,Sydney,2,London,True,True,29430,True
27.44,2.759999999999991,False,0.01417970607081585,0,Tokyo,2,London,True,True,42079,True
26.52,2.6200000000001182,False,0.013655954397763142,0,Tokyo,2,Tokyo,True,True,48259,True
22.14,5.25,False,0.011881443160657075,1,Tokyo,1,Tokyo,True,True,39233,False
26.24,5.6400000000001,False,0.01408526307878944,2,New York,2,Tokyo,True,False,54593,True
14.72,3.5100000000002183,False,0.00794897964694002,2,Sydney,2,Tokyo,True,True,32894,True
17.95,3.019999999999982,False,0.009664202609065507,2,Tokyo,2,Tokyo,True,True,39759,True
39.24,7.970000000000027,False,0.020964562196470644,2,New York,3,Tokyo,True,True,85856,True
32.86,3.25,False,0.017535995218426137,4,Tokyo,4,New York,True,True,93363,True
31.42,11.639999999999873,False,0.017083607457630805,0,London,1,New York,True,True,91109,True
13.49,0.6800000000000637,False,0.007301601047879884,3,Tokyo,3,London,True,False,44387,False
