candle_size,noisy_day,percentage,day_of_week,session,highest_of_day,highest_of_week,volume,success
3.45,False,0.0017450418051319404,0,Tokyo,False,False,2149,False
13.48,False,0.0066809404861028505,1,New York,True,True,6893,True
10.74,False,0.005288165636770969,2,Sydney,True,True,2742,False
14.17,False,0.006852362299917791,3,London,True,True,10860,False
7.84,True,0.0037972169886713127,4,Tokyo,False,False,10218,False
8.96,True,0.004591504691431412,0,Tokyo,True,True,6868,True
16.22,True,0.008219525172929282,0,London,True,True,12109,True
25.84,False,0.013346555927441016,2,London,True,False,13902,False
5.46,False,0.002812982998454405,4,Sydney,True,False,3509,True
11.76,False,0.005915195412705599,1,Sydney,True,True,5797,False
12.41,False,0.006399612207221609,1,London,True,False,8771,False
4.65,False,0.002409076779608331,2,Sydney,False,False,2373,False
13.56,False,0.0069596637189034945,2,London,True,True,11961,False
8.42,False,0.004321006661124283,0,Sydney,True,True,4973,False
12.29,False,0.006282235433034642,0,London,True,True,7838,False
6.63,False,0.0033856414079774496,1,London,False,False,5538,False
2.7,False,0.0013815052266947744,4,Tokyo,False,False,2388,False
6.8,False,0.0036527914309810432,3,Sydney,False,False,5085,False
8.52,False,0.004577888583218707,3,Tokyo,False,False,9885,False
5.35,False,0.0028801843317972347,3,Tokyo,False,False,7726,False
7.31,False,0.003901892230910886,0,London,False,False,7255,True
4.8,False,0.0025362874036342882,3,Sydney,True,False,2311,True
6.51,False,0.00342922160356934,0,Tokyo,False,False,4308,True
9.47,False,0.0049990234220347665,2,Tokyo,True,False,3876,False
4.35,False,0.0022902933681528126,4,Sydney,True,False,2477,True
7.48,False,0.0039231523683147754,4,Sydney,True,False,5796,True
5.99,False,0.0031303075435708504,4,Tokyo,True,False,3948,True
5.7,False,0.0030068207354578018,2,Sydney,True,False,3834,True
2.84,False,0.0014892267033030419,4,Sydney,False,False,3035,False
3.85,False,0.002045728677927916,3,Sydney,True,False,2268,False
10.72,False,0.005728301120545471,1,New York,True,False,3676,True
9.59,False,0.005059724801620801,4,London,True,False,9490,False
4.43,False,0.0024840192889985417,1,Sydney,True,False,2640,True
4.72,False,0.002622994548394805,1,Tokyo,True,True,3840,True
8.5,False,0.004652563014860833,2,London,False,False,8310,False
9.68,False,0.00525316112226624,3,Tokyo,True,True,4589,False
3.32,False,0.0018021734646242033,0,Sydney,True,True,2126,False
19.46,False,0.010477123690359538,0,London,True,True,8225,False
4.44,False,0.0023796125090441355,1,London,False,False,3660,True
8.0,False,0.00436312072209648,2,New York,False,False,5697,True
1.89,False,0.0010295070894363856,1,Sydney,True,False,1426,True
4.88,False,0.002611594838889216,3,Sydney,True,True,1893,True
5.64,False,0.0030083529800829963,3,Tokyo,True,True,4532,True
3.4,False,0.0018052937584623146,4,Sydney,False,False,2109,False
4.86,False,0.0025577870405456616,0,Sydney,True,True,2786,False
6.68,False,0.0035548554642598662,1,London,False,False,6568,False
11.75,False,0.006187369341189976,0,Sydney,True,True,7910,False
12.1,False,0.006408830414932045,0,London,False,False,6564,False
5.16,True,0.00263544986516303,2,Tokyo,True,True,4624,False
8.24,False,0.004422000525917538,1,Tokyo,True,True,4441,False
2.74,False,0.0014697520732086728,4,Sydney,False,False,2432,False
2.61,False,0.0014027054479789755,1,Sydney,True,False,3941,False
2.14,False,0.0011582781707864926,2,Sydney,False,False,2143,False
6.28,False,0.003398636216040697,4,New York,False,False,2126,True
9.79,True,0.0052576179070491814,0,Sydney,True,True,9927,True
5.07,False,0.002794912927712637,0,Tokyo,False,False,5419,True
5.07,False,0.002752786721469022,1,Sydney,True,True,5273,True
2.72,False,0.0014801996092708386,1,New York,False,False,3747,False
2.72,False,0.00148925219828955,1,Sydney,True,False,2791,False
23.45,False,0.012924881361163626,1,London,False,False,16553,False
3.24,False,0.0018057482987510242,2,Sydney,True,False,4025,False
3.1,False,0.0017171185642673168,2,New York,False,False,2445,False
7.15,False,0.004097139451728248,0,Sydney,True,True,9354,True
5.67,False,0.00326092582687762,1,New York,True,False,2430,False
5.3,False,0.003122477715524606,4,Sydney,False,False,5072,False
7.01,False,0.004090492668039889,0,Sydney,False,False,9074,False
4.98,False,0.0029551563918608584,0,New York,False,False,5602,False
3.58,False,0.002072970891551196,4,New York,False,False,1354,False
5.66,False,0.0032747996644198227,0,Tokyo,False,False,6728,True
2.59,False,0.0014918581409949945,2,Sydney,True,False,3140,False
20.02,False,0.011440326866481899,2,New York,True,True,18399,False
3.84,False,0.0022080259443048454,0,Sydney,False,False,4187,False
5.54,False,0.0031867651457628677,0,London,False,False,10514,False
3.03,False,0.0017981555552917996,1,New York,False,False,2067,False
11.03,False,0.00649629834677158,2,London,True,False,11872,True
12.55,False,0.007175569900342483,1,London,True,True,13860,False
4.44,False,0.002543028150863427,3,Tokyo,True,False,4545,True
4.01,False,0.002253973964071318,0,Sydney,False,False,3711,True
6.68,False,0.0037213448093367874,1,London,True,False,9345,False
3.89,False,0.002170250276162953,3,Tokyo,True,False,3611,True
2.33,False,0.0012822629464531398,3,New York,True,False,1208,False
4.9,False,0.002689116213724371,3,Tokyo,False,False,5538,False
2.3,False,0.001248737689075174,4,New York,True,False,2537,True
3.34,False,0.0017848745243897225,1,Tokyo,False,False,3426,False
17.34,False,0.009259951510749875,2,London,False,False,13171,True
4.44,False,0.0023632482954273277,3,New York,False,False,5018,False
4.85,False,0.0025830160040476126,4,New York,False,False,7210,True
1.3,False,0.0006897393315895309,0,Sydney,False,False,1178,False
8.05,False,0.004310667966114402,4,Sydney,False,False,6461,True
7.21,False,0.0038112052606261793,4,London,True,False,15884,False
2.83,False,0.0014882674043143979,1,Sydney,True,True,3042,False
6.14,False,0.003231374860535124,1,London,False,False,4212,False
5.37,False,0.0028351046137763914,3,London,True,False,7204,True
1.72,False,0.0009216836803043699,0,New York,False,False,1743,False
4.61,False,0.002482725936138473,1,New York,False,False,4221,False
8.87,True,0.0049854147111887985,3,New York,False,False,10206,False
9.99,False,0.005569896909515659,4,Tokyo,True,False,8824,False
4.88,False,0.0027476703921623827,0,Sydney,True,True,5011,False
13.31,False,0.007416322596102949,2,London,True,True,14038,False
3.41,False,0.001917367639782286,2,New York,False,False,1788,False
5.73,False,0.003205289566866368,3,London,True,False,6293,False
4.74,False,0.0026618894922754662,4,Tokyo,True,False,2333,True
5.38,False,0.0030127903590708507,0,Tokyo,True,True,3774,False
6.4,False,0.003579058036662976,4,New York,False,False,1865,False
3.46,False,0.0019213682807641048,1,Sydney,True,True,1951,True
4.95,False,0.0027368630573248406,4,London,True,False,7148,False
2.66,False,0.0014691668277595207,4,London,False,False,1658,False
13.2,False,0.0072143368548770554,2,London,True,True,11739,False
2.3,False,0.00125868079307835,2,New York,False,False,1612,False
4.15,False,0.0022853681370119503,0,Sydney,True,True,2025,False
4.9,False,0.0027042091843773974,1,London,False,False,5038,False
4.91,False,0.0027284750547362105,1,Sydney,False,False,3229,False
10.26,False,0.0056125993555904445,2,London,True,False,8767,False
3.34,False,0.0018940790182546117,4,New York,False,False,1297,False
6.3,False,0.0036081027679302664,2,London,False,False,7756,True
6.35,False,0.003624346476107851,2,London,True,False,5343,False
1.62,False,0.000924420097577677,3,Sydney,True,False,1103,False
9.29,False,0.005199093376612474,0,London,True,False,8865,False
5.0,False,0.002794701246436756,2,London,False,False,4941,False
4.34,False,0.0023883948225763845,4,London,True,False,3589,True
3.23,False,0.0017787714911942551,1,Sydney,True,False,1281,False
2.61,False,0.0014362044582867895,1,Tokyo,True,False,1577,False
6.72,False,0.0037040303377722903,1,London,False,False,2829,False
3.66,False,0.0020170734798926433,3,Tokyo,False,False,789,False
4.25,False,0.002364053043787825,4,London,False,False,2186,False
2.54,False,0.0014460986649207207,4,Sydney,True,False,1985,True
3.19,False,0.0018144071893751953,4,Sydney,True,False,3096,True
2.6,False,0.0014768363892486312,4,Sydney,True,False,1727,False
4.99,False,0.0028253225906905905,4,Tokyo,True,False,4158,False
2.54,False,0.0014481763810414326,4,New York,False,False,538,False
6.47,False,0.003698728026296984,4,London,False,False,8494,True
3.3,False,0.0018860160482820107,4,New York,False,False,694,True
12.62,False,0.007261721177526641,3,London,True,False,7710,True
16.88,False,0.009597016283089238,3,London,True,False,12886,False
4.41,False,0.002502653039219581,1,Tokyo,True,False,2873,False
11.75,False,0.0066435978333389874,1,London,True,False,10990,False
5.87,False,0.0033100259388744785,2,Tokyo,True,False,3367,False
3.17,False,0.0017609741464552756,3,Tokyo,True,False,3451,False
2.79,False,0.0015680588106358226,2,Tokyo,True,False,4431,False
7.15,False,0.003986329399039936,4,Tokyo,True,False,6611,False
15.68,False,0.00867774998339716,4,London,True,False,9831,False
1.75,False,0.0009677383677848193,0,New York,False,False,2681,False
1.5,False,0.0008363115316209391,2,Sydney,True,False,930,False
3.52,False,0.0019576437088449903,2,New York,False,False,4501,False
3.43,False,0.0019195254351110863,0,Sydney,False,False,2304,False
3.68,False,0.0020705564620491757,3,New York,True,False,1216,False
4.3,False,0.002394702694875893,4,Sydney,True,False,4514,True
3.01,False,0.001676291886413125,4,Sydney,False,False,1285,False
6.33,False,0.0034586195026800205,1,London,True,False,8165,False
2.21,False,0.001189867284033704,4,Sydney,False,False,1373,False
4.25,False,0.002284798830182999,2,Tokyo,True,False,3596,True
3.75,False,0.002096811169573313,2,New York,False,False,2542,True
2.38,False,0.0013275915926636618,4,New York,True,False,1494,False
7.89,False,0.00439353610050005,1,Sydney,True,False,6172,True
2.84,False,0.0016004237741824596,1,New York,False,False,1248,True
11.0,False,0.006177103163238375,4,London,True,False,11050,False
7.08,False,0.0039668532432387,0,London,False,False,6129,False
2.57,False,0.0014410757041365039,1,Tokyo,True,False,3379,False
3.75,False,0.0020944806246579015,2,Sydney,True,False,3310,False
4.27,False,0.002389599923890962,0,Sydney,True,False,3590,False
2.69,False,0.0014948181489816898,3,New York,True,False,3306,True
5.3,False,0.002939969158059398,4,Sydney,True,False,3959,True
5.46,False,0.003040427664550618,2,London,True,False,6575,True
4.16,False,0.0023018525486377017,3,Sydney,True,False,3200,False
2.66,False,0.0014632670462359381,1,Tokyo,True,False,1997,False
3.68,False,0.0020424247133390317,3,Tokyo,False,False,3340,True
7.05,False,0.003886438809261301,3,London,True,False,5753,False
2.32,False,0.0012766823867357102,3,New York,True,False,2302,False
1.72,False,0.0009475644288720678,1,New York,False,False,3607,False
6.83,False,0.003768899679947026,1,London,True,False,9676,True
12.36,False,0.006722250322243795,2,London,True,False,10748,False
1.53,False,0.0008317341929732051,3,New York,False,False,2971,False
2.16,False,0.0011724983986711685,1,Sydney,False,False,2980,False
3.08,False,0.001719152926467141,4,New York,False,False,1331,False
13.88,False,0.0076931177634532565,3,London,False,False,15024,False
3.48,False,0.0019194599036960634,0,Tokyo,False,False,4314,True
2.01,False,0.0011004954967286265,1,London,False,False,4926,True
6.52,False,0.0035397845726198745,3,London,True,False,9038,False
4.35,False,0.002363013140525947,4,London,True,False,6655,True
21.48,True,0.010878593278366388,3,Tokyo,True,True,10788,False
4.28,False,0.002263460450259399,4,New York,False,False,4134,True
8.5,False,0.004458338141345055,0,New York,False,False,5225,False
9.89,False,0.005136941831535317,1,Tokyo,True,False,7588,False
8.41,False,0.004328937480053944,1,New York,True,True,9689,False
7.98,False,0.004100234812946055,4,Tokyo,False,False,6712,True
5.84,True,0.002932551319648094,1,Sydney,False,False,2433,True
27.37,True,0.013408187959574583,1,London,True,True,13707,True
7.54,False,0.0038990386852896615,3,Sydney,True,False,3375,True
3.41,False,0.0017752649882343144,2,Tokyo,False,False,2568,True
5.88,False,0.0030524206526366063,2,Tokyo,True,False,4076,True
7.47,False,0.0038588099161599933,2,London,True,False,7727,False
13.05,False,0.006668983350538118,3,Tokyo,True,True,5445,False
7.26,False,0.0037903705792062146,1,London,False,False,6655,True
4.76,False,0.0024552408560331355,4,Sydney,True,False,1581,False
4.93,False,0.002559044900077861,2,Tokyo,True,False,5129,False
12.76,False,0.006516554397397464,0,Tokyo,True,True,6444,False
1.67,False,0.0008462895019560943,3,New York,False,False,882,True
5.56,False,0.0029163541377085636,1,New York,False,False,2644,False
9.14,False,0.004854833055357844,3,Tokyo,False,False,7160,True
3.74,False,0.0019760548645821226,3,New York,False,False,4138,True
3.98,False,0.002131670844313045,1,Sydney,True,False,3265,False
5.66,False,0.0030341855141765082,1,Sydney,False,False,2783,False
5.41,False,0.002902453941650482,1,London,False,False,4902,False
11.5,False,0.006071324868674603,3,Sydney,True,False,2541,False
5.28,False,0.0028869970309860077,1,Tokyo,False,False,2576,False
2.91,False,0.0015800704787450658,4,Sydney,False,False,2376,True
5.14,False,0.0027694860825242195,1,Sydney,True,False,1775,False
8.67,False,0.004661165022445633,1,Tokyo,True,False,5005,True
7.01,False,0.0037797704099514183,2,New York,False,False,4971,False
3.16,False,0.0017110122044984462,3,Tokyo,False,False,4770,False
4.8,False,0.0025823667391164,4,Tokyo,True,False,3624,False
15.78,False,0.008554050977373506,2,London,True,False,8102,False
4.58,False,0.002469521894090941,1,New York,True,False,2125,False
12.64,False,0.006767319841524789,4,London,True,False,9469,False
3.71,False,0.0020100448061200716,4,Sydney,False,False,2435,False
3.44,False,0.001882219048713361,4,New York,False,False,838,True
1.31,False,0.0007183671678785686,1,Sydney,True,False,1727,True
4.78,False,0.0026418765060906863,4,New York,True,False,2654,True
3.71,False,0.0020507661352731775,4,New York,False,False,972,True
4.65,False,0.002566041067693819,1,Sydney,True,False,4200,False
7.19,False,0.004121406666475595,3,Sydney,True,False,4351,False
6.55,False,0.003819954743742272,0,Sydney,True,False,6291,True
2.89,False,0.0016904242438422349,1,Sydney,False,False,2605,True
23.28,False,0.013636283761224454,3,London,True,False,13244,False
2.06,False,0.0011735083341878297,4,Sydney,False,False,3173,True
4.73,False,0.0026780355788067174,4,New York,False,False,1895,False
8.83,False,0.0049785185101656505,0,Tokyo,True,False,5517,False
4.19,False,0.002370553091337015,3,Sydney,True,False,2230,True
2.58,False,0.0014384317748464001,4,Sydney,True,False,1374,False
4.49,False,0.00250116981216159,3,London,True,False,4606,False
3.0,False,0.0016727443043056437,4,Tokyo,True,False,3733,False
3.16,False,0.0017727114631601389,1,Sydney,True,False,2947,False
2.85,False,0.0016147308781869689,3,Sydney,True,False,1428,False
3.7,False,0.002094798106755441,3,Tokyo,False,False,5313,False
3.2,False,0.001820540245317798,4,Sydney,False,False,3410,False
1.86,False,0.001092896174863388,1,New York,False,False,1599,False
2.82,False,0.0016624123843827557,2,Tokyo,False,False,4069,True
3.18,False,0.0018627646238738474,2,Tokyo,True,False,5485,False
4.73,False,0.0027333456613194028,0,London,False,False,8360,False
5.26,False,0.0030834706044423083,1,London,False,False,5931,False
2.23,False,0.001340305325159274,4,Sydney,False,False,3589,False
3.69,False,0.002203261304402343,0,New York,False,False,3314,False
1.73,False,0.0010341385267411485,4,Sydney,True,False,886,False
3.97,False,0.002439459017702976,1,New York,True,False,1374,True
3.42,False,0.0020969373677917776,1,Sydney,True,False,4449,True
1.75,False,0.0010136230943885826,1,New York,False,False,1784,False
1.39,False,0.0008322107468941775,1,Sydney,True,False,1190,False
12.63,False,0.007509721611111773,1,London,True,False,10303,False
5.01,False,0.003028672643408556,0,Tokyo,True,False,3937,False
0.87,False,0.0005264081417792595,2,New York,True,False,771,False
12.55,False,0.007628437355637141,3,London,True,False,12957,False
2.29,False,0.001386206938298658,1,New York,True,False,1447,False
18.27,False,0.011003041344213918,1,London,True,False,15397,False
4.11,False,0.002481104967039336,2,Sydney,True,False,2879,True
4.48,False,0.0027281141910654263,1,Sydney,True,False,4770,True
5.87,False,0.003563277000777001,1,Tokyo,True,False,6656,True
4.29,False,0.002601150812177509,1,London,False,False,5975,False
3.84,False,0.0023265818029797212,2,Sydney,True,False,3927,True
12.59,False,0.00771630475419984,3,London,False,False,15777,False
8.39,False,0.005094048645432357,4,Sydney,True,False,3727,True
9.01,False,0.005401840582751281,4,London,True,False,18147,True
35.4,False,0.020651153022710433,1,London,True,False,18036,False
2.57,False,0.0015054506686661237,2,New York,False,False,2066,False
5.56,False,0.003171434275447052,4,Sydney,False,False,4207,True
5.43,False,0.0030706069962338407,3,Tokyo,False,False,4522,False
2.58,False,0.001473384844694958,4,New York,False,False,1279,False
2.66,False,0.0015226712003343008,0,Sydney,False,False,3258,False
3.82,False,0.0021962984896135777,0,New York,False,False,5294,True
1.54,False,0.0008772329566168428,3,New York,False,False,298,False
5.83,False,0.0033303248066355153,1,Sydney,True,False,5462,True
4.98,False,0.002829657997761275,2,Tokyo,True,False,7889,False
4.03,False,0.002286615638635293,2,Tokyo,False,False,5637,False
4.54,False,0.0025432036523541438,3,London,True,False,7800,True
6.61,False,0.0036665187486132687,3,London,False,False,12970,False
4.36,False,0.0024249570348782237,0,London,False,False,7429,False
5.2,False,0.0029229904440697023,1,Tokyo,True,False,6384,False
2.07,False,0.0011533896841272404,4,Tokyo,False,False,4135,False
2.76,False,0.0015353548839305083,4,New York,False,False,1321,False
4.11,False,0.0022599056448154137,3,Sydney,True,False,2780,False
3.32,False,0.0018249780123131046,4,Sydney,True,False,3013,False
7.8,False,0.004276222012675161,4,London,False,False,7358,True
5.3,False,0.002881468352778714,1,London,False,False,6656,True
6.34,False,0.003437134059070998,2,Sydney,True,False,5708,True
11.11,False,0.005977585399841817,2,Tokyo,True,False,7520,False
4.05,False,0.002178555483235881,3,Sydney,True,False,4952,False
19.49,False,0.0104606664984945,4,London,True,False,18430,False
5.25,False,0.002793296089385475,0,Sydney,True,True,5284,False
13.19,False,0.006897309055921019,4,London,True,True,14136,False
6.33,False,0.003300467696607244,0,Tokyo,False,False,5258,False
6.72,False,0.0035132295048542167,1,Tokyo,False,False,5192,False
6.7,False,0.0034659176146209997,4,Tokyo,False,False,6826,False
5.24,False,0.0027115135834411387,0,Sydney,True,True,4489,False
4.96,False,0.002562234930080948,1,Sydney,True,True,3034,True
6.1,False,0.0031442812740009175,1,Tokyo,True,True,3306,False
3.01,False,0.0015628407356254996,4,Tokyo,False,False,6509,False
6.24,False,0.0032318377451716657,0,Tokyo,False,False,6354,False
13.87,False,0.007222754540909848,1,London,False,False,15873,False
3.68,False,0.0019642170886886717,1,Sydney,True,False,5159,True
5.0,False,0.002717420841530886,2,Tokyo,True,False,4795,False
6.2,False,0.0033889596440499162,2,Sydney,True,False,4664,True
3.7,False,0.002020544017824475,2,Sydney,True,False,3354,True
1.96,False,0.0010790574763268003,2,New York,False,False,4151,False
6.47,False,0.003459893048128342,4,New York,True,False,9788,True
10.65,True,0.0056463327996267585,0,Tokyo,False,False,11394,True
13.57,False,0.007105381659004514,2,Tokyo,True,False,15443,True
12.87,True,0.006473289507436486,4,New York,True,True,4730,False
14.22,False,0.0071506874113707,0,Sydney,True,True,5870,False
13.7,False,0.00690151984564776,3,London,True,False,14128,True
9.55,False,0.004787111391821308,4,Tokyo,True,False,9115,False
6.29,False,0.00318461663088825,1,New York,True,False,6342,False
6.52,False,0.003305399664390402,0,Tokyo,True,True,5226,True
9.85,False,0.00494172774842843,1,London,True,True,10660,True
10.1,False,0.0049698365366636155,2,London,True,True,13279,False
7.0,False,0.003503415830434674,1,Sydney,True,False,6041,True
3.44,False,0.0017042527050057468,3,Sydney,True,False,2446,True
10.83,False,0.005468343692722508,2,London,False,False,11394,True
6.12,False,0.0030653950953678476,2,London,False,False,6650,False
3.37,False,0.0017013757415120536,4,New York,False,False,5681,True
4.98,False,0.0024952900148314428,1,Tokyo,False,False,5214,False
18.4,False,0.009225416021138235,1,London,False,False,13154,False
9.7,False,0.004850824640188832,1,New York,False,False,10133,False
8.17,False,0.004115329981967097,0,Tokyo,False,False,3871,True
4.27,False,0.0021469909444246115,0,Tokyo,False,False,3770,False
17.07,False,0.008512272233137523,0,London,True,True,13040,False
3.04,False,0.0015332781891177598,0,New York,False,False,2680,True
4.09,False,0.002026387629621923,1,New York,False,False,7779,False
4.17,False,0.0020487172180680153,3,Sydney,True,False,3813,False
9.66,False,0.004777164559966768,3,London,False,False,17809,False
1.37,False,0.0006794522721975075,0,New York,False,False,1083,False
5.88,False,0.002966580561834033,2,London,True,False,5183,False
2.53,False,0.0013006374665844127,1,Sydney,True,False,5504,False
7.1,False,0.0036094292526447965,3,Tokyo,False,False,4828,False
2.2,False,0.0011120659151796998,3,New York,False,False,3231,False
2.21,False,0.0011268151411323217,1,Sydney,False,False,3064,False
5.97,False,0.0030432943023617387,2,Tokyo,False,False,4321,False
3.17,False,0.0016135764387299066,2,Tokyo,False,False,4049,False
12.13,False,0.006156797856033459,2,London,True,True,10514,False
13.82,False,0.007050804567207127,3,London,True,False,12423,False
20.18,False,0.010329806456896861,3,London,True,False,16538,False
4.38,False,0.0022352184696408342,4,New York,False,False,4875,False
11.04,False,0.005721037248927305,4,London,True,False,11295,False
6.8,False,0.0035248136513959297,0,Tokyo,True,True,6514,False
1.31,False,0.0006806361610042241,1,New York,True,False,919,False
10.42,False,0.00542126676586579,0,London,True,True,9500,False
4.16,False,0.002158191269701277,1,Tokyo,True,False,4659,False
6.13,False,0.0031797739403779416,2,Tokyo,True,False,6147,False
7.7,False,0.004000187021730886,3,Tokyo,True,False,5143,False
4.06,False,0.002071978279951824,2,London,True,True,10031,False
7.63,False,0.0038869473963056168,3,Tokyo,True,True,8298,False
12.58,False,0.00634203640873366,1,London,True,True,22461,False
3.91,False,0.0019763345312650057,2,Tokyo,False,False,4053,False
6.3,False,0.0031733399150753795,3,Sydney,True,True,9205,False
7.56,False,0.0038515424000815143,1,Sydney,True,False,7182,False
5.81,False,0.0029372658655328785,3,Sydney,True,False,6117,False
4.61,False,0.0023822442704699897,1,Tokyo,False,False,4947,False
8.32,False,0.004394838178043769,0,Sydney,True,False,5679,False
3.08,False,0.0016194417132431424,2,Sydney,True,False,4220,True
15.99,False,0.00833263851252762,2,London,True,False,23385,False
2.86,False,0.0014908645450517372,2,London,False,False,8121,False
14.19,False,0.007333560730565288,1,London,True,False,31540,False
7.02,False,0.003607752041566237,2,London,True,False,19168,False
2.99,False,0.0015575674859089632,3,Sydney,True,False,3442,False
8.71,False,0.004515480165066462,4,London,True,False,13014,False
3.86,False,0.0020179419083666173,3,Sydney,True,False,2547,False
2.89,False,0.0015137705982798538,3,Tokyo,False,False,4041,False
1.28,False,0.0006703185060276297,3,New York,False,False,2818,True
1.5,False,0.0007793381860124382,0,Sydney,True,False,2024,True
4.34,False,0.0022431027175654583,1,Tokyo,True,False,4314,False
2.66,False,0.0013769470082461528,2,Tokyo,False,False,2746,True
5.02,False,0.0025786964740692033,2,London,True,False,5156,False
3.07,False,0.0016832616896218966,2,Sydney,False,False,2556,False
6.26,False,0.0034325632913127634,2,New York,False,False,4772,False
1.16,False,0.0006365162805500378,3,New York,True,False,979,False
2.54,False,0.0013893675095860887,3,Sydney,True,False,5355,False
7.38,False,0.003983848678528243,0,London,False,False,12135,True
6.5,False,0.003488078819848778,0,New York,True,False,5538,False
5.75,False,0.0030778618762646,2,Tokyo,True,False,12959,True
4.32,True,0.0022355504266692887,4,New York,True,True,1830,False
5.3,False,0.002765400148183706,0,Tokyo,False,False,6545,True
1.15,False,0.0005989396164703186,0,New York,False,False,1100,False
13.96,False,0.006990520733704225,4,New York,True,True,13261,False
5.89,False,0.002970321995007438,2,Tokyo,False,False,6405,False
6.11,False,0.0031018062564092154,1,New York,False,False,8884,False
2.61,False,0.001326907238507763,2,Sydney,True,False,3677,True
4.5,False,0.0022874454825493325,3,Tokyo,True,False,3752,False
2.39,False,0.0011992332935261473,3,London,False,False,870,False
10.16,False,0.004979000965416526,1,London,True,True,6384,True
2.76,False,0.0013528947536113956,2,Tokyo,False,False,2966,False
4.11,False,0.002009072600355865,3,Tokyo,False,False,3022,False
7.7,True,0.00379024675983126,0,New York,False,False,2468,True
3.62,False,0.0018133365392321874,0,Tokyo,False,False,2357,False
11.84,False,0.005848733186127043,2,New York,True,True,6295,True
12.5,True,0.006146674403280849,0,London,True,True,18439,False
9.32,False,0.0045152851121554195,1,Sydney,True,True,7905,False
2.15,False,0.0010417019957072188,1,Tokyo,False,False,4989,False
7.17,False,0.0034660285693568268,1,New York,True,True,14793,False
2.65,True,0.001295963928188927,3,Sydney,True,False,6161,True
1.9,True,0.000935817683013924,1,New York,False,False,1430,False
6.95,True,0.0034140925882260474,4,New York,True,False,7001,False
8.27,True,0.004041657910555716,4,Tokyo,True,False,21455,True
4.38,True,0.0021757380371663746,3,Tokyo,True,False,13895,False
9.85,True,0.004834450737683194,0,London,True,True,21871,False
3.94,True,0.001931590326360325,4,New York,False,False,3450,False
1.5,False,0.0007373181281950452,3,New York,False,False,1144,False
1.64,False,0.0008225210269475943,3,New York,True,False,1297,False
3.3,False,0.0016453190672536633,4,Sydney,True,False,2277,False
6.94,False,0.003429887466084146,4,Tokyo,False,False,7119,True
8.47,False,0.004154914032032573,4,London,True,True,12610,False
7.17,False,0.003521351570365641,2,London,True,False,12948,False
2.56,False,0.0012570154720927835,3,Sydney,True,False,2595,False
18.64,False,0.00909823062843197,3,London,True,True,16806,False
9.34,False,0.004544658323439538,4,Tokyo,True,True,10520,True
24.34,False,0.011752549443757726,4,London,True,True,19013,False
13.02,False,0.006253392056943329,4,London,True,True,13172,False
7.13,False,0.003343289740836432,2,Tokyo,True,False,5740,True
2.7,False,0.0012363769575968494,1,New York,False,False,2598,False
5.54,False,0.0025604998983194986,2,Tokyo,True,False,2291,True
3.94,False,0.0018253585856713983,0,Tokyo,True,True,2083,True
5.7,False,0.0025392695813323597,0,New York,False,False,2165,True
5.25,False,0.002280160002084718,3,Sydney,False,False,3139,False
7.69,False,0.003352120903023883,3,New York,False,False,3781,False
4.02,False,0.0017226897958484031,2,New York,False,False,1645,True
8.49,False,0.0036295235448774127,3,Tokyo,False,False,4414,True
3.19,True,0.0013420277660917122,4,Sydney,False,False,2147,True
12.69,True,0.005306581582941995,4,Sydney,True,True,7786,False
7.8,True,0.003309263391910124,0,Tokyo,False,False,3552,False
12.67,False,0.005283173072913627,1,London,True,True,6432,False
11.03,False,0.004608198666421565,2,Tokyo,True,False,4482,False
13.5,False,0.005643482404875969,4,London,False,False,5598,False
8.73,False,0.0037341682813843372,0,Tokyo,True,True,4841,False
9.18,False,0.0039765737355535145,3,New York,False,False,3288,False
13.07,False,0.005660262961872261,0,Sydney,True,True,4736,True
10.1,False,0.004358238581199163,2,Sydney,True,False,3462,False
2.47,False,0.0010649765015306343,2,Sydney,True,False,1518,False
5.57,False,0.002385449188219222,3,New York,False,False,2673,True
12.97,False,0.005474976360934756,4,Tokyo,True,True,4353,False
5.65,False,0.0024124473744886895,1,Sydney,True,False,3372,False
3.03,False,0.001266807144290588,3,Sydney,True,True,1629,False
13.0,False,0.005305970849812454,0,Tokyo,True,True,4366,False
4.62,False,0.001978425738376749,4,Sydney,True,False,2352,True
3.43,False,0.0014525589175683402,1,New York,False,False,1575,False
3.43,False,0.0014920893165534914,0,Tokyo,False,False,3672,True
7.4,False,0.003210091834654243,0,London,True,True,3893,True
25.9,False,0.011079976898889862,2,London,True,True,6702,False
4.49,False,0.0019377753993155206,0,London,False,False,3593,True
2.14,False,0.0009219409010033647,1,New York,True,False,753,False
14.03,False,0.006027150098805739,1,London,True,False,5882,False
7.16,False,0.003058600391295804,3,Sydney,True,True,2787,False
16.19,False,0.006845579125846183,3,London,True,True,6993,False
2.63,False,0.0011266085228148935,0,New York,False,False,1181,False
5.03,False,0.0021564844587352626,0,Tokyo,True,True,3456,False
6.17,False,0.002638669118590429,0,London,True,True,3973,False
4.57,False,0.0019247859360061324,0,Tokyo,False,False,3223,False
8.94,False,0.0037745886585010577,1,London,False,False,5429,False
5.94,False,0.002497519299012765,2,London,True,False,2960,False
13.76,False,0.005657987795851905,0,London,True,True,5668,False
6.46,False,0.002660987696021288,1,Sydney,True,False,4416,True
