candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,lowest_of_day,lowest_of_week,total_volume,success
45.27,10.289999999999964,False,0.016769523696629797,3,London,3,New York,True,False,62495,False
31.61,11.449999999999818,False,0.011826017987818564,4,Tokyo,3,Tokyo,True,False,54266,False
36.02,2.7899999999999636,False,0.013517925700196276,4,London,4,Sydney,True,False,58704,True
27.24,2.5599999999999454,False,0.010251816837216652,4,New York,0,Tokyo,True,False,52507,False
23.82,2.1700000000000728,False,0.008999308617348038,1,Tokyo,1,London,True,False,45447,True
65.78,1.9100000000003092,False,0.024926391736169794,2,New York,3,London,True,False,49324,True
62.03,14.809999999999945,False,0.02369266379181929,3,New York,3,Tokyo,True,False,47072,True
25.09,4.710000000000036,False,0.0095769938392714,0,London,1,Sydney,True,False,47376,True
26.65,4.070000000000164,False,0.010172959395959063,4,London,4,New York,True,False,43269,False
22.73,0.49000000000023647,False,0.008600108210776431,4,New York,0,New York,True,False,43686,True
22.23,2.9100000000003092,False,0.00843406405791163,0,Tokyo,0,Tokyo,True,False,34887,True
32.15,8.75,False,0.012022331995856688,0,London,1,Sydney,True,False,57053,True
22.4,6.809999999999945,False,0.008105340478576932,0,Sydney,0,Tokyo,True,False,37604,True
36.74,9.200000000000273,False,0.013191437414277201,0,Sydney,0,Tokyo,True,False,49878,False
63.03,29.440000000000055,False,0.021825245676849243,4,New York,0,New York,True,False,57263,False
24.27,2.8600000000001273,False,0.00824828458111153,1,Tokyo,1,London,True,False,37886,True
43.66,12.66000000000031,False,0.015063223447014783,3,Tokyo,1,Tokyo,True,False,39627,False
34.0,7.25,False,0.011860492698820231,4,Tokyo,0,New York,True,False,45961,True
30.98,4.769999999999982,False,0.010716274693610707,0,New York,1,New York,True,False,46118,False
31.74,2.5899999999996908,False,0.010432827578952903,3,Tokyo,3,London,True,False,43857,False
30.76,4.569999999999709,False,0.010203776989753098,0,New York,1,New York,True,False,40478,True
102.0,9.58999999999969,True,0.032591920399027356,3,Tokyo,3,London,True,False,52034,True
120.8,28.76000000000022,True,0.039725473302048425,4,New York,0,Sydney,True,False,58893,True
89.72,29.139999999999873,True,0.03005131365639947,0,New York,1,New York,True,False,68830,False
44.49,0.8500000000003638,False,0.01383524582517026,0,London,0,New York,True,False,57355,True
101.41,14.0,True,0.029736474024203218,1,New York,1,London,True,False,52913,False
136.64,0.8600000000001273,True,0.04053120077835092,2,New York,2,Sydney,True,False,48683,True
83.54,14.349999999999909,True,0.025108953743500348,4,Tokyo,0,New York,True,False,52494,True
43.6,2.9200000000000728,False,0.013113334095270176,1,Tokyo,1,London,True,False,39890,True
78.17,2.6799999999998363,True,0.023758361928265977,3,New York,0,Tokyo,True,False,51793,False
92.25,31.889999999999873,True,0.028373615152279423,3,Sydney,4,Sydney,True,False,45344,False
81.58,20.65000000000009,True,0.024723234931342868,0,New York,2,New York,True,False,43593,False
84.12,40.44999999999982,True,0.025609722683114695,0,Sydney,1,London,True,False,43399,False
76.95,24.63000000000011,True,0.023792297417631347,0,Tokyo,0,London,True,False,57717,False
69.95,23.539999999999964,True,0.02187106234894272,2,London,3,London,True,False,51423,False
56.49,0.8299999999999272,True,0.017482506661549938,4,Tokyo,0,New York,True,False,46033,True
62.16,5.789999999999964,False,0.018752771735687283,3,Tokyo,3,London,True,False,55379,True
57.13,9.840000000000146,False,0.017142462777481052,1,Tokyo,0,Tokyo,True,False,41323,False
59.5,21.129999999999654,False,0.017978057705032947,1,Tokyo,2,New York,True,False,52154,True
48.5,2.3400000000001455,False,0.014683443131176128,2,New York,3,Tokyo,True,False,45925,False
41.0,6.150000000000091,False,0.012174589553014398,1,Tokyo,2,Sydney,True,False,40484,True
58.29,16.710000000000036,False,0.017521341829986773,4,New York,0,Tokyo,True,False,51994,True
36.22,4.920000000000073,False,0.010909967167685773,1,Sydney,1,Tokyo,True,False,35690,False
41.71,3.6599999999998545,False,0.01215900279269352,0,Tokyo,1,London,True,False,41757,True
30.03,6.7800000000002,False,0.00895004604669045,4,Tokyo,4,Tokyo,True,False,34847,True
53.3,13.390000000000327,True,0.01601143931724579,1,Tokyo,2,New York,True,False,46529,True
45.23,5.710000000000036,True,0.013615455935652445,4,Sydney,1,Sydney,True,False,33026,False
46.04,12.329999999999927,True,0.013947626722247131,4,Tokyo,0,New York,True,False,38140,False
52.38,0.25,True,0.015916570188792768,4,Tokyo,0,Tokyo,True,False,46782,True
45.03,3.4099999999998545,True,0.013734897865188759,4,London,4,New York,True,False,49488,True
42.07,6.640000000000327,False,0.012690340017857574,0,Tokyo,0,London,True,False,38491,False
21.03,1.3600000000001273,False,0.00628748422896847,3,Sydney,4,Tokyo,True,False,32646,False
34.84,3.7400000000002365,False,0.010454550910422144,3,Tokyo,3,London,True,False,44711,False
40.69,4.730000000000018,False,0.012073969009453837,3,Tokyo,3,London,True,False,45453,True
29.0,2.930000000000291,False,0.008624868768160553,4,Tokyo,4,New York,True,False,28437,True
36.43,8.889999999999873,False,0.01087813384613547,4,Tokyo,4,London,True,False,32884,False
43.4,1.7600000000002183,False,0.013030606914028018,0,London,1,London,True,False,40699,True
65.88,6.019999999999982,False,0.019935123096661744,2,New York,3,Tokyo,True,False,44451,True
32.42,4.099999999999909,False,0.009628806823919358,1,Tokyo,1,London,True,False,35223,False
25.35,2.8700000000003456,False,0.007523951989172634,2,Tokyo,2,London,True,False,36439,False
44.54,1.5100000000002183,False,0.013177202906440085,0,Tokyo,1,New York,True,False,40320,True
39.74,4.0,False,0.01181401985849337,0,Tokyo,2,Tokyo,True,False,48153,True
21.44,8.299999999999727,False,0.006429055492584396,0,New York,1,New York,False,False,33966,False
30.4,14.070000000000164,False,0.00915593705293276,1,New York,2,Sydney,True,False,37983,False
15.18,0.05999999999994543,False,0.004551696841398252,4,Tokyo,4,London,True,False,28277,False
15.72,0.7200000000002547,False,0.004667181283771748,0,Sydney,0,Tokyo,True,False,27735,True
19.68,3.7700000000004366,False,0.005813901961305647,2,Tokyo,2,Tokyo,True,False,35834,True
15.55,0.7300000000000182,False,0.004554854508280755,4,Sydney,4,Tokyo,True,False,36658,True
32.83,3.4200000000000728,False,0.008906915543015273,2,Tokyo,2,London,True,False,37615,True
162.03,30.890000000000327,True,0.038100052906942565,4,New York,0,New York,True,False,75440,True
100.1,9.700000000000273,True,0.02445525372631126,4,Tokyo,4,London,True,False,55345,False
80.34,12.049999999999727,True,0.019670011923445117,0,Sydney,0,Tokyo,True,False,59991,True
113.03,0.9699999999997999,True,0.028094900761840846,0,London,2,Tokyo,True,False,63591,True
133.13,4.710000000000036,True,0.033547271843021045,1,Tokyo,1,London,True,False,57788,True
106.16,19.079999999999927,True,0.02676455461320479,3,New York,3,Sydney,True,False,58351,False
