candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
5.19,0.10999999999989996,False,0.004053040952113204,4,New York,4,New York,False,False,14150,True
3.17,0.7999999999999545,False,0.0024732004930797195,0,Sydney,0,Sydney,True,False,5718,True
3.33,0.31999999999993634,False,0.002598537639778695,1,Sydney,1,Tokyo,True,False,4483,True
3.97,1.1699999999998454,False,0.0030950821717029967,1,Sydney,1,Tokyo,True,False,7445,True
6.11,0.849999999999909,False,0.0048090924117086846,0,Tokyo,0,Tokyo,False,False,13691,True
5.49,0.37999999999988177,False,0.004356451356927472,1,London,1,New York,False,False,23885,True
3.89,0.6700000000000728,False,0.003091398917613027,2,Tokyo,2,Tokyo,False,False,14906,True
4.96,0.33999999999991815,False,0.003957867858282796,3,Tokyo,3,London,False,False,17275,True
1.93,0.0500000000001819,False,0.0015448032977148118,4,Sydney,4,Sydney,True,False,3000,False
5.42,0.2799999999999727,False,0.0043311145028407955,4,Sydney,4,Tokyo,True,False,14454,True
3.23,0.9900000000000091,False,0.0025800988904775978,4,Tokyo,4,Tokyo,True,False,11025,True
5.23,0.4900000000000091,False,0.004165438804686318,4,London,4,New York,True,False,19335,True
7.39,2.0499999999999545,False,0.0059347419310798975,1,Tokyo,2,New York,True,False,18092,True
6.47,1.6099999999999,False,0.005193408304637144,1,Tokyo,2,New York,True,False,20133,True
6.62,1.1900000000000546,False,0.005284585295761156,1,London,1,London,True,False,18823,True
7.82,0.7599999999999909,False,0.006230827457073424,1,London,3,Tokyo,True,False,22312,True
7.56,1.1199999999998909,False,0.006015037593984963,1,London,1,London,True,False,22618,True
5.28,0.6400000000001,False,0.004198406513891319,2,Sydney,2,London,True,False,5830,True
7.56,0.8200000000001637,False,0.005998048254139525,2,Sydney,2,London,True,False,11279,True
5.0,1.4600000000000364,False,0.003980131185123862,3,London,4,Sydney,False,False,14445,True
2.02,0.2199999999997999,False,0.0016076786552802693,0,Sydney,1,Tokyo,True,False,2590,True
3.6,0.5299999999999727,False,0.0028524114762021728,0,Tokyo,0,Tokyo,True,False,9779,True
5.06,1.0199999999999818,False,0.003999209642363169,0,Tokyo,0,London,True,False,12057,True
4.68,1.2300000000000182,False,0.0036971497187638248,0,London,0,London,True,False,12031,True
8.41,2.730000000000018,False,0.006697512921182776,1,London,1,London,False,False,19814,True
2.32,0.01999999999998181,False,0.001858914778372488,4,Sydney,4,Sydney,True,False,6098,True
4.19,0.290000000000191,False,0.003374623475781641,1,Sydney,1,London,True,False,8827,True
4.32,0.7400000000000091,False,0.003470520658434892,1,Tokyo,1,Tokyo,True,False,14633,True
3.65,0.05999999999994543,False,0.0029778901852002934,2,London,2,London,False,False,16930,True
5.57,2.1000000000001364,False,0.004554709667923232,4,Tokyo,1,Sydney,False,False,10010,True
8.94,2.3199999999999363,False,0.0072560812291509414,4,London,0,London,True,False,25828,True
4.61,0.34999999999990905,False,0.0037400313156635114,0,London,0,London,False,False,16964,False
4.41,0.8199999999999363,False,0.003590854313910693,1,London,1,London,True,False,17490,True
4.46,1.2699999999999818,False,0.003631862673246364,2,Tokyo,2,Tokyo,True,False,10786,True
5.25,2.119999999999891,False,0.0042570789140799845,2,New York,2,New York,False,False,18559,True
6.4,1.7200000000000273,False,0.005224105984050152,4,London,4,New York,False,False,22534,True
6.96,0.209999999999809,False,0.0056781099073228035,4,London,4,London,True,False,26250,True
4.09,0.16000000000008185,False,0.0033386937462756014,0,London,0,London,True,False,14718,True
1.37,0.049999999999954525,False,0.0011206085640669094,1,Sydney,1,Sydney,True,False,2206,True
8.54,0.5799999999999272,False,0.0069513971982776155,1,London,1,New York,True,False,23809,True
2.07,0.20000000000004547,False,0.001699619022595901,3,Sydney,3,Tokyo,True,False,3158,True
3.78,0.4199999999998454,False,0.0030965839272548536,3,Sydney,3,Sydney,True,False,6061,True
4.04,0.5599999999999454,False,0.0033086278203185784,3,Sydney,3,Sydney,True,False,7099,True
5.91,0.7000000000000455,False,0.004873101469351408,4,London,0,London,True,False,15720,True
8.72,1.4400000000000546,False,0.007171111604536222,4,London,0,Tokyo,True,False,24081,True
8.47,1.0799999999999272,False,0.006958936523325172,4,London,4,New York,True,False,31379,True
9.73,0.5199999999999818,False,0.007975540582632503,4,London,4,London,True,False,32127,True
2.34,0.38000000000010914,False,0.001935772075246935,1,Sydney,1,Sydney,True,False,2964,True
5.92,0.6900000000000546,False,0.0048680207219801005,1,Tokyo,1,London,True,False,12119,True
2.46,0.5499999999999545,False,0.0020287823182549175,2,Sydney,2,Sydney,True,False,2754,True
4.74,1.6100000000001273,False,0.003904576757059541,2,New York,2,New York,False,False,11625,True
4.95,1.150000000000091,False,0.004071091957331666,3,Tokyo,3,London,False,False,14938,True
6.5,0.37000000000011823,False,0.00534060751464559,4,London,4,London,True,False,32438,False
2.59,0.16000000000008185,False,0.0021337946943483276,0,Sydney,0,Sydney,True,False,3670,False
3.23,0.13000000000010914,False,0.002697353587146233,1,London,1,London,True,False,12475,False
7.96,0.7200000000000273,False,0.0067537183631566,3,Tokyo,3,New York,True,False,7359,True
6.34,0.6599999999998545,False,0.005373974367668,4,Tokyo,4,Tokyo,True,False,12776,True
7.91,2.230000000000018,False,0.006675105485232068,4,New York,0,New York,True,False,7189,True
4.42,0.6699999999998454,False,0.0037151598695491376,0,Tokyo,0,Tokyo,True,False,10052,True
5.38,0.06999999999993634,False,0.0045209324213038435,0,London,3,Tokyo,True,False,13560,True
6.77,1.9500000000000455,False,0.00566802297349341,1,New York,3,Sydney,False,False,9579,True
5.41,1.6399999999998727,False,0.004516048249092199,2,Tokyo,2,London,True,False,10806,True
5.39,0.40000000000009095,False,0.004485984419735002,2,London,2,London,True,False,13538,False
14.66,1.7999999999999545,False,0.012152158956207467,4,London,0,Sydney,True,False,17390,True
15.42,8.819999999999936,False,0.012759724946007,4,London,4,London,True,False,17906,True
3.76,0.20000000000004547,False,0.0031154971123650435,0,London,1,New York,False,False,9921,False
7.08,0.03000000000020009,False,0.005839994061022989,0,London,1,New York,True,False,11967,False
2.72,0.7000000000000455,False,0.0022457623620135902,0,New York,1,Sydney,False,False,4011,True
3.94,0.75,False,0.0032497793614266034,1,Tokyo,1,London,True,False,7572,True
3.63,0.2699999999999818,False,0.0029897951619678284,1,Tokyo,1,Tokyo,True,False,12687,True
2.54,0.31999999999993634,False,0.0021120377838570463,2,Sydney,2,Tokyo,True,False,2620,True
3.59,0.5800000000001546,False,0.0029757710894306242,2,New York,2,New York,False,False,9910,True
2.95,0.38000000000010914,False,0.002443549856700297,2,New York,3,New York,True,False,2960,True
4.33,1.4600000000000364,False,0.003591334350739831,4,Tokyo,4,Tokyo,True,False,3928,True
3.76,0.5199999999999818,False,0.003147628814197815,2,Sydney,2,Tokyo,True,False,5233,True
4.56,0.21000000000003638,False,0.003806407452545117,2,London,2,London,True,False,14338,True
7.3,1.2000000000000455,False,0.006067154255319149,3,Tokyo,3,London,True,False,26373,True
8.49,2.5399999999999636,False,0.007044532397381326,3,Tokyo,3,London,True,False,29013,True
3.42,0.2300000000000182,False,0.002841758899192342,4,Sydney,4,Sydney,True,False,4525,True
7.05,0.6000000000001364,False,0.005882402022545035,0,London,0,London,True,False,12691,True
8.39,0.09000000000014552,False,0.007014756908156014,1,London,3,London,False,False,14684,False
8.87,2.75,False,0.007409511239568628,1,London,1,New York,False,False,12292,True
4.99,0.15000000000009095,False,0.004165588399796312,2,London,4,London,False,False,13651,True
8.96,4.3599999999999,False,0.007437968504852112,2,London,3,London,True,False,15695,True
6.16,2.5,False,0.005097523232624149,2,New York,2,New York,True,False,10046,True
8.04,3.25,False,0.006630380999505196,3,London,3,London,True,False,18248,False
2.69,0.5700000000001637,False,0.0022329952019656996,4,Sydney,4,London,True,False,3935,True
2.91,0.40000000000009095,False,0.0024134556372020504,4,Sydney,4,Sydney,True,False,3899,True
5.78,0.900000000000091,False,0.004809092346221368,0,London,1,Sydney,True,False,15342,True
7.36,1.1600000000000819,False,0.00610904986013928,0,London,0,New York,True,False,15270,True
2.96,0.03999999999996362,False,0.0024644691816463654,2,Sydney,4,London,True,False,4099,False
3.95,1.0699999999999363,False,0.0032849598735914176,2,Sydney,4,London,True,False,4065,False
4.74,0.8400000000001455,False,0.0039367462874987545,2,Tokyo,2,London,True,False,4733,True
3.43,1.3400000000001455,False,0.0028430519292138093,3,Sydney,3,Sydney,True,False,3748,True
5.65,1.4700000000000273,False,0.004678004272301247,3,London,3,London,True,False,16131,True
3.56,1.550000000000182,False,0.0029682249847836784,4,New York,0,New York,False,False,2638,True
2.4,0.4900000000000091,False,0.0020048952859899587,3,Sydney,3,Sydney,True,False,2886,True
2.14,0.3200000000001637,False,0.00180584621616148,4,Sydney,4,Sydney,True,False,4243,True
5.73,0.8099999999999454,False,0.00482566953006569,4,London,0,London,True,False,14249,True
8.72,0.75,False,0.0073209023515880154,4,London,0,Tokyo,True,False,12793,True
9.27,2.959999999999809,False,0.007766811334349917,4,London,0,Sydney,True,False,12017,True
15.01,5.75,False,0.012459843774643677,1,London,2,London,True,False,16765,True
16.98,5.519999999999982,False,0.014062694107416457,1,London,1,London,True,False,17857,True
2.83,0.2799999999999727,False,0.002349015571566121,2,New York,2,Tokyo,True,False,2961,True
2.97,0.6099999999999,False,0.0024635240836436935,2,Sydney,2,Tokyo,True,False,2051,True
3.76,0.7200000000000273,False,0.0031137942742623373,2,Sydney,2,Sydney,True,False,3053,True
6.22,0.8700000000001182,False,0.005165512315843672,3,London,3,London,True,False,12283,True
3.33,0.8800000000001091,False,0.0027658266748617085,4,New York,4,New York,False,False,7446,True
4.23,0.03999999999996362,False,0.003557671281266296,0,New York,1,Tokyo,False,False,4670,True
2.91,0.3300000000001546,False,0.0024474554033255117,0,New York,1,Tokyo,False,False,3414,False
2.64,0.009999999999990905,False,0.0022151181815893476,1,Sydney,1,Tokyo,True,False,3247,False
3.57,0.5299999999999727,False,0.0029985133421244928,1,New York,2,Sydney,False,False,6794,True
4.52,0.9600000000000364,False,0.003786704645415322,2,New York,3,Sydney,True,False,8094,True
3.19,0.13999999999987267,False,0.0026697688432117572,3,New York,3,Sydney,True,False,4501,True
6.63,2.1499999999998636,False,0.005532284174162647,3,Tokyo,1,Tokyo,True,False,8217,True
8.82,3.3799999999998818,False,0.007315798641351682,3,Tokyo,0,New York,True,False,8386,True
7.61,0.8999999999998636,False,0.006287333625255088,3,London,0,Tokyo,True,False,16840,True
15.66,4.480000000000018,False,0.012828494658889836,3,London,2,Tokyo,True,False,22177,True
8.05,1.759999999999991,False,0.00656446220337601,3,New York,3,New York,True,False,15450,True
5.51,1.25,False,0.004510256536188464,4,Tokyo,4,London,False,False,9799,True
2.83,0.5499999999999545,False,0.002319272912039731,0,Sydney,3,Tokyo,True,False,2359,True
2.86,0.06999999999993634,False,0.002341134386025228,0,Sydney,3,Tokyo,True,False,4734,True
7.93,1.5800000000001546,False,0.006451770372298881,0,Tokyo,0,London,True,False,8026,True
8.64,2.310000000000173,False,0.007021707152551465,0,Tokyo,0,London,True,False,9778,True
8.83,0.8500000000001364,False,0.007160117416195002,0,Tokyo,0,Tokyo,True,False,10319,True
2.72,0.12000000000011823,False,0.0022156873925758182,1,New York,1,Sydney,True,False,3103,True
4.73,0.7100000000000364,False,0.0038451533183754437,1,Tokyo,1,Tokyo,True,False,13973,True
3.42,0.5299999999999727,False,0.002782727561207801,4,Tokyo,4,London,False,False,10709,True
2.53,0.43000000000006366,False,0.002060092826317075,0,New York,0,Sydney,True,False,2041,True
2.54,0.11000000000012733,False,0.0020744515770732266,1,Sydney,1,Sydney,True,False,4322,True
8.87,4.289999999999964,False,0.007196579393605023,1,Tokyo,2,London,True,False,10818,True
12.32,2.339999999999918,False,0.009966105533938957,1,Tokyo,1,London,True,False,12524,True
7.14,1.740000000000009,False,0.005774316422835238,1,Tokyo,1,Tokyo,True,False,9943,True
6.13,1.7300000000000182,False,0.004944704809995886,1,London,1,London,True,False,9411,True
2.76,0.31999999999993634,False,0.0022374447732155162,2,Sydney,2,Sydney,True,False,3884,True
7.51,0.6600000000000819,False,0.006090538984315443,2,London,2,London,False,False,14494,True
4.51,0.13999999999987267,False,0.00365336011924049,3,New York,3,Sydney,True,False,3581,True
4.2,0.3000000000001819,False,0.003408399269628728,3,New York,4,Sydney,False,False,2929,True
3.84,1.1099999999999,False,0.0031155933826094717,4,New York,4,Sydney,True,False,2713,True
6.76,2.2999999999999545,False,0.005461258189867589,4,Tokyo,4,Tokyo,True,False,15860,True
10.5,2.8299999999999272,False,0.008444859091494016,4,London,4,London,True,False,16926,False
3.6,0.30999999999994543,False,0.002914177473408131,0,Sydney,0,Sydney,True,False,4933,True
6.46,0.9300000000000637,False,0.005249002608250522,0,New York,1,Sydney,False,False,9391,True
6.03,1.349999999999909,False,0.004916629295935423,1,London,1,London,False,False,10460,True
7.08,3.0399999999999636,False,0.005781715732309828,3,Tokyo,3,Tokyo,True,False,8039,True
8.9,0.40000000000009095,False,0.007255769967634375,3,Tokyo,3,Tokyo,True,False,15706,True
8.72,2.8599999999999,False,0.007083384103001504,3,London,0,London,True,False,11857,True
7.94,0.4900000000000091,False,0.006417043149361933,3,London,3,New York,True,False,12367,True
2.45,0.35999999999989996,False,0.001983645048983888,0,Sydney,0,Sydney,True,False,2958,True
6.38,1.009999999999991,False,0.005173532273759325,0,London,0,London,False,False,13089,True
5.61,1.8199999999999363,False,0.004541848151686394,1,Tokyo,1,Tokyo,True,False,8304,True
2.25,0.2799999999999727,False,0.0018324863174354966,2,New York,2,Sydney,True,False,2692,True
6.16,0.2799999999999727,False,0.004999472458263332,2,Sydney,2,Sydney,True,False,4506,True
6.27,0.19000000000005457,False,0.005096235125820924,2,Sydney,2,Sydney,False,False,7184,True
4.62,0.7799999999999727,False,0.0037408603978915152,2,Tokyo,2,Tokyo,True,False,17448,True
3.23,0.40000000000009095,False,0.002634691463762796,3,Tokyo,3,Tokyo,False,False,2766,True
2.27,0.4500000000000455,False,0.0018740660628926665,0,Sydney,0,Sydney,True,False,2542,True
4.25,0.41000000000008185,False,0.003527380774529821,1,Sydney,1,Tokyo,True,False,3360,True
6.3,1.0499999999999545,False,0.00523334053263777,1,London,1,London,False,False,11204,True
4.01,0.6699999999998454,False,0.003331699332829286,2,New York,2,Sydney,True,False,4251,True
14.05,1.25,False,0.011549622273919227,2,New York,3,Sydney,True,False,22833,True
2.02,0.2400000000000091,False,0.0016630989626214394,4,Sydney,1,London,True,False,2963,False
9.75,5.439999999999827,False,0.007957689576650915,4,London,4,London,True,False,15132,True
3.11,0.2700000000002092,False,0.002546508581160749,0,Tokyo,0,Tokyo,False,False,5837,True
3.32,0.5399999999999636,False,0.002709385736553041,1,Tokyo,1,Tokyo,True,False,4458,True
6.29,0.08999999999991815,False,0.005119231708309595,1,London,1,London,True,False,10554,False
2.91,0.7000000000000455,False,0.0023783059269672107,2,Tokyo,4,Tokyo,True,False,4785,True
4.07,0.10999999999989996,False,0.0033227202220589436,2,Tokyo,2,Tokyo,True,False,6522,True
3.25,0.43000000000006366,False,0.002652151915261706,2,Tokyo,2,Tokyo,True,False,6591,True
5.02,0.5,False,0.004089746305378586,2,London,3,Sydney,True,False,12883,True
2.85,0.4099999999998545,False,0.002321489663261815,3,Sydney,3,Sydney,True,False,2924,True
3.18,0.32999999999992724,False,0.002593822135580225,0,Sydney,0,London,True,False,3332,True
3.63,0.040000000000190994,False,0.0029558575651225092,0,Tokyo,0,Tokyo,True,False,6670,True
5.44,0.05999999999994543,False,0.004441251387891059,1,Tokyo,1,London,True,False,10862,True
2.18,0.049999999999954525,False,0.0017830852282021924,3,Sydney,4,Tokyo,True,False,3482,True
2.72,0.650000000000091,False,0.0022219499244373647,3,Sydney,3,New York,True,False,4216,True
2.38,0.38999999999987267,False,0.0019418584727854244,3,Sydney,3,Tokyo,True,False,3237,True
2.0,0.17000000000007276,False,0.0016320002611200418,4,Sydney,4,Sydney,True,False,3479,True
6.23,0.7699999999999818,False,0.005094197684306928,4,London,4,New York,False,False,12733,True
7.07,1.75,False,0.005725345383282316,0,London,0,London,True,False,14082,True
5.1,2.519999999999982,False,0.004127716401602525,1,Sydney,2,Sydney,True,False,5036,True
3.18,0.31999999999993634,False,0.0025692609738953392,1,Sydney,1,Tokyo,True,False,4430,True
2.76,0.5699999999999363,False,0.0022289521502119928,2,London,2,London,False,False,2945,True
1.96,0.060000000000172804,False,0.0015833138111817498,2,New York,3,Tokyo,False,False,1937,True
2.33,0.06999999999993634,False,0.00187968408399687,4,Sydney,4,Sydney,True,False,2897,True
3.53,0.38999999999987267,False,0.002840246208311542,4,Tokyo,4,London,True,False,5652,True
5.97,1.2000000000000455,False,0.0047760764172226754,4,New York,4,New York,True,False,13827,True
3.31,0.6099999999999,False,0.002658933534694665,0,New York,1,Sydney,False,False,8999,True
2.18,0.03999999999996362,False,0.0017477331580255428,1,Sydney,1,Tokyo,True,False,3437,True
3.12,0.12999999999988177,False,0.0024979783988919226,1,Tokyo,1,Tokyo,True,False,5589,True
3.33,0.42000000000007276,False,0.002672444925966053,2,Sydney,2,Sydney,True,False,3373,True
2.42,0.5199999999999818,False,0.0019411557095646034,3,Tokyo,3,Tokyo,True,False,4652,True
7.26,0.33999999999991815,False,0.005854130548723944,4,London,0,Sydney,False,False,15746,True
5.6,2.6000000000001364,False,0.004515073087745607,4,London,4,New York,False,False,12120,True
2.5,1.0299999999999727,False,0.0020157226365652087,0,Tokyo,0,London,True,False,4867,True
5.89,1.8399999999999181,False,0.0047193243914555386,0,New York,0,New York,True,False,11234,True
2.77,0.7300000000000182,False,0.002219284541120859,1,Sydney,1,Tokyo,True,False,3403,True
3.36,0.20000000000004547,False,0.002690604505160996,1,Sydney,1,Sydney,True,False,3727,False
1.68,0.08999999999991815,False,0.0013451514496408924,1,Sydney,1,Sydney,True,False,3191,False
2.59,0.75,False,0.0020702444327210527,2,Sydney,2,Sydney,True,False,4068,True
10.88,5.6400000000001,False,0.008648717398389495,2,London,2,London,True,False,15765,True
8.78,3.849999999999909,False,0.0069846623814675745,3,Tokyo,3,London,True,False,8154,True
9.46,1.849999999999909,False,0.007476665059631542,3,New York,3,New York,True,False,12963,True
2.93,0.20000000000004547,False,0.0023207001702902855,4,Sydney,4,Sydney,True,False,2262,True
3.66,1.1100000000001273,False,0.0029011929768935044,0,Sydney,0,Tokyo,True,False,3195,True
4.15,1.6800000000000637,False,0.0032825007118676246,0,Sydney,0,Sydney,True,False,3708,True
5.74,1.3700000000001182,False,0.004529707462969247,0,London,2,New York,True,False,9819,True
4.49,0.07999999999992724,False,0.003536881242713552,0,London,2,New York,True,False,8353,True
5.52,2.6700000000000728,False,0.0043369291084939384,2,Sydney,2,Sydney,True,False,3399,True
6.13,1.4300000000000637,False,0.0048135438833441955,2,Sydney,2,London,True,False,3007,True
6.09,0.17000000000007276,False,0.004768653736228457,2,London,2,London,True,False,10541,False
6.7,0.5899999999999181,False,0.005266426140338466,3,Sydney,3,Sydney,True,False,3590,True
6.84,2.369999999999891,False,0.005371319978326253,3,Tokyo,3,Tokyo,True,False,7395,True
5.55,0.2799999999999727,False,0.004348814066650473,3,London,3,London,True,False,6924,True
5.95,0.2300000000000182,False,0.004660452729693742,3,London,3,London,True,False,9952,True
5.63,1.2999999999999545,False,0.004402151815594407,3,New York,3,New York,True,False,9149,True
4.19,1.6299999999998818,False,0.0032775600560079475,4,Sydney,4,Sydney,True,False,4556,True
4.19,1.3199999999999363,False,0.003270039724348919,4,Tokyo,4,Tokyo,True,False,4958,False
2.83,0.12999999999988177,False,0.002209315034271707,4,New York,0,New York,False,False,3571,True
2.44,0.3200000000001637,False,0.0019064734148533033,0,Tokyo,0,London,False,False,2560,True
3.07,0.43000000000006366,False,0.0023964529374112063,0,Tokyo,0,London,True,False,3856,True
4.02,0.7000000000000455,False,0.003133989756063334,0,Tokyo,0,Tokyo,True,False,4390,True
3.54,0.07999999999992724,False,0.002756966402392486,0,Tokyo,0,London,True,False,3593,True
8.4,1.6900000000000546,False,0.006529647709959267,2,Sydney,2,London,True,False,4128,True
5.3,1.5299999999999727,False,0.004117112428241838,2,Tokyo,2,Tokyo,True,False,4271,True
4.15,0.5,False,0.0032202995266547687,2,Tokyo,2,Tokyo,True,False,6865,True
5.89,0.8699999999998909,False,0.004583871620464769,2,New York,4,London,False,False,3723,True
9.46,2.130000000000109,False,0.0073325943897126645,3,New York,3,Sydney,True,False,3226,True
4.52,0.13000000000010914,False,0.0034946111858483704,3,New York,4,Tokyo,True,False,6471,True
3.97,0.31999999999993634,False,0.003065731760054365,3,New York,4,New York,True,False,3838,True
5.83,1.099999999999909,False,0.004489726765856514,4,Sydney,4,Sydney,True,False,7070,True
4.62,0.6199999999998909,False,0.0035674849231291943,0,London,0,London,True,False,6254,True
9.7,2.6599999999998545,False,0.007521070628280776,2,London,4,Tokyo,True,False,9733,True
10.26,2.7000000000000455,False,0.007942774861814297,2,London,2,London,True,False,14064,True
5.49,1.0399999999999636,False,0.004232747122271651,3,Sydney,3,Tokyo,True,False,5575,True
2.56,0.8299999999999272,False,0.0019866675979171035,4,Sydney,4,London,True,False,2557,True
3.76,0.75,False,0.0029118845158991992,4,Sydney,4,London,True,False,4342,True
3.78,0.5899999999999181,False,0.0029265346887266475,4,Sydney,4,London,True,False,4015,True
3.52,0.8199999999999363,False,0.00271970083290838,4,Sydney,4,Tokyo,True,False,3278,True
4.89,0.16000000000008185,False,0.0037828972815744273,0,Sydney,0,London,True,False,3294,True
3.0,0.33999999999991815,False,0.002319539803303025,1,Sydney,1,Sydney,True,False,4330,False
3.65,0.900000000000091,False,0.0028250555336259008,1,London,1,London,False,False,4337,True
3.76,0.16999999999984539,False,0.0029129447857513613,1,New York,1,New York,False,False,5606,True
3.97,1.0799999999999272,False,0.0030710677568828275,2,Tokyo,2,Tokyo,True,False,3230,True
4.73,0.5399999999999636,False,0.0036595461543817848,2,London,3,London,False,False,6497,True
6.16,1.3500000000001364,False,0.0047569404224101315,2,London,3,Sydney,True,False,8289,True
2.65,0.20000000000004547,False,0.0020651335323134947,0,New York,0,Sydney,True,False,3125,True
2.88,1.0399999999999636,False,0.0022439168815788445,0,Sydney,0,Sydney,True,False,2673,True
2.39,0.5599999999999454,False,0.0018622409225494778,0,Tokyo,0,Tokyo,False,False,3698,False
6.33,1.5499999999999545,False,0.004927834088467467,1,Tokyo,1,London,True,False,5526,True
6.29,2.3599999999999,False,0.004895703611457036,1,Tokyo,1,Tokyo,True,False,5662,True
4.63,0.4500000000000455,False,0.0036065369455825762,1,London,2,London,False,False,5742,False
4.85,0.14999999999986358,False,0.003774113472417845,1,New York,2,Sydney,True,False,5299,True
2.62,0.25,False,0.0020383235955405837,1,New York,1,New York,True,False,4721,True
6.96,0.3500000000001364,False,0.005414025125432694,2,London,3,Sydney,False,False,6997,True
6.41,1.0900000000001455,False,0.004985184436269744,2,London,2,New York,False,False,6279,True
1.78,0.38999999999987267,False,0.0013894418034642376,3,New York,4,New York,False,False,2724,True
3.39,0.3999999999998636,False,0.0026380707065204703,4,Tokyo,4,Tokyo,True,False,3311,True
15.82,4.119999999999891,False,0.012176536691245516,4,London,4,New York,True,False,12745,True
11.76,2.2899999999999636,False,0.009043997200667533,4,London,4,London,True,False,11950,True
6.73,0.16000000000008185,False,0.00516139917632352,4,New York,0,Sydney,True,False,3585,True
4.7,0.5099999999999909,False,0.003594453834211553,1,Tokyo,3,Sydney,True,False,4201,True
5.34,0.5199999999999818,False,0.004078484087038211,1,Tokyo,1,Tokyo,True,False,5106,True
3.35,0.44000000000005457,False,0.0025534898965646033,1,New York,2,London,True,False,4604,True
3.58,1.4600000000000364,False,0.0027242772675042425,2,Sydney,2,Sydney,True,False,4400,True
2.16,0.2599999999999909,False,0.0016363760331517664,3,Sydney,3,Tokyo,False,False,3227,True
3.73,0.8400000000001455,False,0.002817880319410134,3,Tokyo,3,London,True,False,5507,True
4.07,0.10000000000013642,False,0.003072602501868475,3,London,3,London,True,False,5312,True
3.16,0.15000000000009095,False,0.002394374734800267,4,Tokyo,4,London,False,False,4924,True
3.69,0.009999999999990905,False,0.002792429413589823,4,Tokyo,4,London,False,False,4661,True
3.5,0.9600000000000364,False,0.002647543835761509,4,Tokyo,4,London,True,False,4021,True
6.44,0.009999999999990905,False,0.004897450131942174,0,London,0,New York,False,False,8186,False
3.28,0.10999999999989996,False,0.002495302289135545,1,Sydney,1,Tokyo,True,False,2683,True
2.53,0.7200000000000273,False,0.0019243787603349786,1,Sydney,1,Tokyo,True,False,2729,True
3.91,0.4099999999998545,False,0.0029743566337281395,1,Tokyo,1,London,False,False,4334,True
2.28,0.15000000000009095,False,0.0017466579844486153,3,Tokyo,3,Tokyo,False,False,2708,True
3.99,0.9900000000000091,False,0.003052348931677874,3,Tokyo,3,London,False,False,4415,True
5.36,0.10000000000013642,False,0.004086705246384105,3,London,3,New York,False,False,7824,True
4.26,1.150000000000091,False,0.003244700703018485,4,Tokyo,0,Sydney,True,False,3552,True
4.29,0.30999999999994543,False,0.0032664062678453144,4,London,0,Sydney,True,False,3510,True
4.01,0.4499999999998181,False,0.00304936009064432,4,London,4,London,True,False,4498,True
6.74,1.1200000000001182,False,0.005143742416032603,0,London,0,London,False,False,7076,True
3.95,0.09000000000014552,False,0.0030119792897829087,1,Tokyo,1,London,True,False,3087,True
4.76,1.7100000000000364,False,0.003625699813383098,1,Tokyo,1,Tokyo,True,False,3673,True
3.34,1.3799999999998818,False,0.0025444904924427107,2,Sydney,2,Tokyo,True,False,4287,True
3.3,0.15000000000009095,False,0.0025133473979238228,2,Sydney,2,Tokyo,True,False,4098,True
10.13,1.3299999999999272,False,0.007685246299625981,2,London,2,London,True,False,11094,True
3.05,0.8000000000001819,False,0.002331626022475346,3,Sydney,3,Tokyo,True,False,2502,True
3.17,0.6700000000000728,False,0.0024106463878326998,4,Tokyo,3,London,True,False,3918,True
4.91,1.0199999999999818,False,0.0037220091268818506,4,Tokyo,4,London,True,False,4878,True
7.01,1.1700000000000728,False,0.005305220458019889,4,New York,0,New York,True,False,6003,True
5.69,2.8500000000001364,False,0.004304573136134963,4,New York,0,New York,True,False,4875,True
8.97,0.20000000000004547,False,0.006770935551563279,0,Sydney,0,Tokyo,True,False,4143,True
4.06,1.5399999999999636,False,0.003064405346858984,0,Sydney,0,Sydney,True,False,4276,True
3.85,0.05999999999994543,False,0.002899948026905492,0,London,1,Sydney,True,False,3887,True
5.98,1.4200000000000728,False,0.004500334891141565,1,Tokyo,3,New York,True,False,5114,True
7.08,2.1299999999998818,False,0.005323268246103413,1,Tokyo,3,London,True,False,5914,True
6.51,0.37999999999988177,False,0.0048762949147210174,1,London,3,London,True,False,6985,True
9.33,1.8599999999999,False,0.006966013618444631,1,London,3,Tokyo,True,False,8792,True
5.85,0.709999999999809,False,0.004359782681601717,1,New York,1,New York,True,False,7976,True
2.2,0.15000000000009095,False,0.0016402609506057783,1,New York,2,New York,False,False,3492,True
7.38,3.740000000000009,False,0.005480225149629453,2,Sydney,2,Sydney,True,False,5178,True
3.5,0.36000000000012733,False,0.0026100898616652373,3,Sydney,3,Sydney,True,False,2740,True
2.95,0.07999999999992724,False,0.0022009012504103378,3,Sydney,3,Sydney,False,False,3866,False
5.57,0.43000000000006366,False,0.004199178257755664,4,Sydney,4,Tokyo,True,False,3723,False
3.53,0.16000000000008185,False,0.0026523205926771904,0,Sydney,0,Tokyo,True,False,4822,True
3.98,0.5499999999999545,False,0.0029892671788978764,0,Sydney,0,Sydney,True,False,5510,True
3.1,0.11999999999989086,False,0.002327781699130461,0,Sydney,0,Sydney,True,False,5281,True
3.13,0.08000000000015461,False,0.0023538967143211676,1,Sydney,1,Tokyo,True,False,4069,True
