candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,highest_of_day,highest_of_week,total_volume,success
10.46,0.599999999999909,False,0.005462711510340506,0,London,0,London,False,False,10169,True
9.27,2.0499999999999545,False,0.004878613568545309,0,New York,2,New York,False,False,11806,True
8.92,2.3599999999999,False,0.004678632496564457,0,New York,1,Sydney,False,False,7363,True
8.83,0.9300000000000637,False,0.004630625055719583,0,New York,1,Sydney,False,False,7933,True
7.32,0.029999999999972715,False,0.0038322400280612116,0,New York,1,New York,False,False,9272,True
6.29,1.3500000000001364,False,0.003291591005426677,0,New York,0,New York,False,False,8991,True
7.93,2.8400000000001455,False,0.004142744450655368,1,Tokyo,1,London,True,False,7234,True
7.48,0.36999999999989086,False,0.003898574518541683,1,Tokyo,1,London,True,False,8623,True
10.71,0.9399999999998272,False,0.005562856118882027,1,Tokyo,1,London,True,False,11086,True
10.94,0.2400000000000091,False,0.005679222559076373,1,Tokyo,1,London,True,False,12048,True
11.77,2.259999999999991,False,0.006082561600793782,1,London,1,London,True,True,16368,True
13.02,1.2699999999999818,False,0.006701874671855215,1,New York,1,New York,True,True,14713,True
11.0,1.6100000000001273,False,0.0056405339021726305,1,New York,1,New York,True,True,8789,True
8.84,3.089999999999918,False,0.004583683331777785,2,New York,2,New York,False,False,4956,True
13.05,1.849999999999909,False,0.006750360795145948,2,New York,2,New York,False,False,5663,True
5.08,0.7100000000000364,False,0.0026324653452519755,3,New York,3,Sydney,True,False,2352,True
4.23,0.6899999999998272,False,0.0021912670496635396,3,New York,3,Sydney,True,False,1988,True
6.26,0.2799999999999727,False,0.0032441284384652058,3,Tokyo,3,Tokyo,False,False,6095,True
11.35,2.2000000000000455,False,0.005864087501485396,3,Tokyo,3,London,True,False,7441,True
6.57,0.21000000000003638,False,0.003394138524247168,3,Tokyo,3,Tokyo,True,False,6858,True
7.71,0.5199999999999818,False,0.0039841049199303424,3,New York,3,New York,False,False,9671,True
16.15,5.0,False,0.00827810326357173,4,Sydney,4,Sydney,True,True,8576,True
9.38,0.19000000000005457,False,0.004826667078322708,4,Tokyo,1,Sydney,False,False,9788,False
16.93,1.6300000000001091,False,0.00864101752702551,4,London,4,London,True,True,19679,True
20.16,0.8399999999999181,False,0.010271198357423437,4,London,0,Tokyo,True,True,16564,True
7.21,0.6700000000000728,False,0.0036635992703289108,4,New York,0,London,True,True,7611,True
25.86,11.0,False,0.01298596952866856,0,New York,0,Tokyo,True,True,6025,True
13.88,0.009999999999990905,False,0.0069367743999040445,0,Sydney,0,Sydney,True,True,15485,True
18.46,5.9500000000000455,False,0.009240487953827595,0,Tokyo,0,Tokyo,False,False,14670,True
16.51,1.3800000000001091,False,0.008261030552303181,0,Tokyo,0,Tokyo,False,False,14963,True
17.05,4.6599999999998545,False,0.008540501009331939,0,New York,1,Sydney,False,False,13854,True
10.78,1.8199999999999363,True,0.005390161704851145,1,Tokyo,2,London,False,False,8916,True
31.48,3.1800000000000637,True,0.015578143093261018,1,Tokyo,2,London,True,True,12702,True
49.6,20.00999999999999,True,0.024036597658370164,1,London,1,London,True,True,23477,True
53.39,5.059999999999945,True,0.02579239513234364,1,London,1,London,True,True,28356,True
24.31,6.230000000000018,True,0.011841323344601506,1,New York,2,New York,False,False,14627,True
18.01,3.3300000000001546,True,0.008762284713437775,2,Sydney,2,Sydney,True,False,10054,True
15.44,1.3899999999998727,True,0.007510129432994956,2,Sydney,2,Sydney,True,False,9871,True
10.55,1.1800000000000637,False,0.005307214793798356,3,Tokyo,3,Tokyo,False,False,5703,True
13.87,1.6600000000000819,False,0.006976194428097918,3,Tokyo,3,Tokyo,False,False,9249,True
20.91,4.519999999999982,False,0.010454059134677878,3,Tokyo,3,London,True,False,11088,True
16.08,3.259999999999991,False,0.00800832706645218,3,Tokyo,3,London,True,False,9559,True
15.38,0.7899999999999636,False,0.007667801714037861,3,London,3,New York,False,False,9198,False
22.31,0.9300000000000637,False,0.011256647527170347,4,London,0,Sydney,False,False,12425,True
15.53,1.4300000000000637,False,0.007808414786211334,4,London,4,New York,False,False,9525,True
11.6,1.1800000000000637,False,0.005829175020980005,4,London,4,London,False,False,9412,True
6.07,1.5699999999999363,False,0.0031571008763945597,2,Sydney,2,Sydney,True,False,1944,True
28.4,0.08000000000015461,False,0.014718915361053957,2,New York,4,New York,True,False,15503,True
8.32,3.3099999999999454,False,0.004302387514802385,3,Sydney,3,Tokyo,True,False,4231,True
9.31,1.759999999999991,False,0.004809927773587246,3,Sydney,3,Tokyo,True,False,4431,True
9.86,1.3199999999999363,False,0.005082657621666761,3,Tokyo,3,Tokyo,True,False,5150,True
10.5,3.5699999999999363,False,0.005405043677900578,3,Tokyo,3,Tokyo,True,False,5434,True
12.04,2.3599999999999,False,0.006184507910417095,3,Tokyo,3,Tokyo,True,False,4990,True
11.83,1.240000000000009,False,0.006095958528931326,4,Tokyo,4,London,False,False,5490,True
5.77,0.5199999999999818,False,0.002998944911928732,0,Sydney,0,Sydney,False,False,2806,True
7.34,0.9499999999998181,False,0.003805770876001348,0,Sydney,0,Sydney,True,True,5613,True
18.01,4.6599999999998545,False,0.009304127705739526,0,London,0,London,True,True,12417,True
16.15,1.7300000000000182,False,0.008335225747847808,0,London,0,London,True,True,13157,True
6.23,0.5600000000001728,False,0.003222552696236907,0,New York,1,Sydney,False,False,8216,True
4.44,1.3600000000001273,False,0.0022929383695349053,1,Sydney,1,Sydney,False,False,3638,True
5.63,0.2699999999999818,False,0.002905326604122158,1,Sydney,1,Sydney,True,False,3764,True
4.74,0.599999999999909,False,0.0024454671151742783,1,Sydney,1,Tokyo,True,False,3346,True
6.39,1.2699999999999818,False,0.003310331965684446,1,Tokyo,1,Tokyo,False,False,5818,True
12.16,0.8900000000001,False,0.00632249946705905,1,London,2,Sydney,False,False,8872,True
5.51,0.6899999999998272,False,0.002863646757998462,2,Sydney,2,Sydney,True,False,3799,True
4.55,0.009999999999990905,False,0.0023643118813167397,2,Sydney,2,Sydney,True,False,3429,False
6.56,1.0699999999999363,False,0.0034095811308790585,2,Tokyo,2,Tokyo,False,False,4763,True
10.79,1.0299999999999727,False,0.00558705501618123,2,Tokyo,2,London,True,False,5628,True
7.62,1.6800000000000637,False,0.003941304561465214,2,Tokyo,2,Tokyo,True,False,5637,True
10.19,2.3099999999999454,False,0.005263891973985319,2,London,2,London,True,False,10795,True
9.72,1.5299999999999727,False,0.005016774193548387,2,London,0,Tokyo,True,False,7521,True
4.78,0.37000000000011823,False,0.002463866724397435,2,New York,3,Sydney,True,False,5888,True
10.12,1.6100000000001273,False,0.005194325250990617,2,New York,3,Sydney,True,True,6304,True
2.89,0.10999999999989996,False,0.001484395866291373,3,New York,3,Sydney,True,False,1388,True
18.05,2.6299999999998818,False,0.009182245962100979,3,London,3,London,True,True,16989,True
11.42,1.990000000000009,False,0.005820828576088729,4,London,4,London,False,False,12848,True
8.19,1.0900000000001455,False,0.00423581983025689,0,Tokyo,0,Tokyo,False,False,9826,True
4.51,0.2300000000000182,False,0.0023255454203255765,0,London,0,New York,False,False,7131,False
7.9,1.0199999999999818,False,0.00409462205083551,1,Sydney,1,Sydney,True,False,6522,True
21.89,6.600000000000136,False,0.011432660117303584,1,London,0,London,False,False,19714,True
5.53,0.8799999999998818,False,0.002882715695422581,1,New York,1,New York,False,False,7362,True
6.25,0.4499999999998181,False,0.003250180710047479,2,Sydney,2,Tokyo,True,False,6172,True
6.15,1.3300000000001546,False,0.00319385948056939,2,London,2,London,False,False,6121,True
8.71,0.8900000000001,False,0.004518080101254793,3,Tokyo,3,Tokyo,False,False,6762,True
9.35,0.8700000000001182,False,0.004834939808877673,3,Tokyo,3,Tokyo,False,False,8602,False
7.06,0.8700000000001182,False,0.0036573299419282316,3,Tokyo,4,London,False,False,6797,True
6.63,0.05999999999994543,False,0.0034327430879155015,3,London,3,London,False,False,6510,True
11.14,0.9400000000000546,False,0.0057352615619063315,3,London,3,New York,True,False,13270,True
7.07,0.9299999999998363,False,0.003634924062477507,3,London,3,London,True,False,10262,True
5.95,1.6299999999998818,False,0.003069161886683448,4,Sydney,4,Sydney,True,False,4311,True
5.65,1.790000000000191,False,0.002912971746751908,4,Sydney,4,Sydney,True,False,2488,True
8.02,1.3099999999999454,False,0.004163897657418176,4,New York,4,New York,False,False,5812,True
4.1,0.3300000000001546,False,0.002127792078385784,0,Sydney,0,Sydney,True,True,2594,True
4.57,1.1800000000000637,False,0.002378573064351592,0,Tokyo,0,Tokyo,False,False,3390,True
13.27,3.339999999999918,False,0.006873795661272611,0,Tokyo,0,Tokyo,True,True,7566,True
5.25,0.6100000000001273,False,0.002718868950516585,0,London,0,London,False,False,5452,True
4.23,0.8400000000001455,False,0.002189701672559363,1,Tokyo,1,Tokyo,False,False,3861,False
15.03,1.490000000000009,False,0.007750498909360932,1,London,1,London,True,True,11027,True
14.17,2.7799999999999727,False,0.007291194994442843,1,London,1,London,True,True,13316,False
9.78,1.4600000000000364,False,0.005080704233400695,2,Tokyo,2,Tokyo,False,False,8878,True
11.84,1.1599999999998545,False,0.006123895086918967,2,Tokyo,2,Tokyo,True,False,8464,False
5.13,0.7000000000000455,False,0.0026617685973569106,3,Sydney,3,Sydney,True,False,4352,True
4.26,0.31999999999993634,False,0.0022128950485174642,3,Tokyo,0,Sydney,False,False,4767,True
3.08,0.36999999999989086,False,0.0015928590268045075,4,Sydney,4,Sydney,True,False,2127,False
3.44,0.2799999999999727,False,0.0017781361618103909,4,Tokyo,4,London,False,False,4842,True
17.18,1.8099999999999454,False,0.008819075485742152,4,London,4,New York,True,True,18589,True
13.59,1.7899999999999636,False,0.006975920498118709,4,London,4,London,True,True,18220,True
4.05,0.040000000000190994,False,0.0020807644882860662,4,New York,0,Sydney,False,False,3039,True
6.74,1.759999999999991,False,0.003456374806412242,0,New York,0,New York,True,True,1913,True
14.74,7.259999999999991,False,0.007527743872855691,0,Tokyo,0,Tokyo,True,True,9068,True
14.07,0.3000000000001819,False,0.007180769623354088,0,Tokyo,0,Tokyo,True,True,9316,True
8.82,0.9400000000000546,False,0.004489577765900588,0,London,0,London,True,True,10630,False
13.18,1.009999999999991,False,0.006691102559676715,0,London,0,London,True,True,13295,True
8.55,1.2699999999999818,False,0.0043859649122807015,0,New York,1,New York,False,False,7083,True
6.44,0.3400000000001455,False,0.003302039163004856,0,New York,1,New York,False,False,6014,True
6.22,0.01999999999998181,False,0.003185006912796354,0,New York,1,New York,False,False,5314,False
6.91,0.3300000000001546,False,0.0035352140057914073,0,New York,1,Sydney,False,False,5435,True
6.36,0.4399999999998272,False,0.003251899497898537,0,New York,0,New York,False,False,5011,False
7.2,1.740000000000009,False,0.003678348830080719,1,Sydney,1,Tokyo,True,False,5755,True
7.24,0.5899999999999181,False,0.003697820635269241,1,Sydney,1,Tokyo,True,False,5129,True
4.21,0.849999999999909,False,0.0021477290698445574,1,Sydney,1,Sydney,True,False,4077,True
6.69,0.8800000000001091,False,0.0034193713263480706,1,Tokyo,1,London,False,False,5563,True
6.26,1.199999999999818,False,0.0031979239037149046,1,Tokyo,1,London,False,False,5506,True
17.81,6.759999999999991,False,0.009026542393326136,1,London,1,London,True,True,19434,True
7.28,2.1400000000001,False,0.0036938751693448954,2,Sydney,2,Sydney,True,False,6132,True
7.14,0.39000000000010004,False,0.0036219202264461047,2,Sydney,2,Sydney,True,False,5589,True
9.36,1.0299999999999727,False,0.00473897656333065,2,Tokyo,3,Tokyo,True,False,8347,True
9.86,0.3500000000001364,False,0.004990333127511615,2,Tokyo,2,London,True,False,7953,True
6.22,0.8599999999999,False,0.003141509338666828,2,Tokyo,2,Tokyo,True,True,6208,True
6.2,1.0599999999999454,False,0.003131629457520962,3,Sydney,3,Sydney,True,False,5377,True
5.95,1.6800000000000637,False,0.0030045194031358097,3,Sydney,3,Sydney,True,False,5526,True
9.53,1.3600000000001273,False,0.004831677144595416,3,London,1,London,False,False,8415,False
8.35,0.2599999999999909,False,0.004227783881763821,3,New York,3,New York,False,False,8206,True
8.4,3.6700000000000728,False,0.004242295688009454,0,Sydney,0,New York,True,True,2649,True
10.26,3.8400000000001455,False,0.00515987568018829,0,Sydney,0,Sydney,True,True,5439,True
6.87,0.8300000000001546,False,0.003443367382740058,0,London,0,London,True,True,8565,True
8.31,0.8099999999999454,False,0.00415826423742638,0,London,0,London,True,True,11012,True
6.11,0.7999999999999545,False,0.003082060491111963,0,New York,0,New York,False,False,7743,False
7.01,1.8199999999999363,False,0.003538974151857835,1,Tokyo,1,Tokyo,True,False,8286,True
6.51,0.8599999999999,False,0.003337913778251774,1,New York,2,New York,False,False,5954,True
7.67,1.9600000000000364,False,0.003937614226749081,2,Tokyo,2,London,False,False,7631,True
7.69,0.7299999999997908,False,0.003936282388591436,2,Tokyo,2,London,True,False,9484,True
12.05,3.0699999999999363,False,0.006180659920087401,3,London,3,London,False,False,12539,True
9.58,3.9700000000000273,False,0.0049162492815502095,3,New York,3,New York,False,False,10272,True
10.3,2.4600000000000364,False,0.005272830588560517,3,New York,4,New York,False,False,8444,True
3.8,0.21000000000003638,False,0.0019458540507048601,4,Sydney,4,Tokyo,False,False,4855,True
5.25,0.6299999999998818,False,0.002755775317701526,1,Sydney,1,Sydney,True,False,7185,True
8.15,1.2999999999999545,False,0.004280642043783352,1,Tokyo,1,London,False,False,9364,True
5.55,0.38000000000010914,False,0.002917735626866299,1,New York,2,Sydney,False,False,6931,True
9.26,1.2100000000000364,False,0.004857424620743196,1,New York,2,Sydney,False,False,5905,True
7.06,2.4299999999998363,False,0.0037031403259392913,1,New York,2,New York,False,False,5088,True
12.74,3.6700000000000728,False,0.0067541060087156594,3,Tokyo,3,Tokyo,False,False,11371,True
11.51,0.049999999999954525,False,0.006100404926964744,3,Tokyo,3,Tokyo,True,False,11267,True
6.81,1.1300000000001091,False,0.00359995559526138,3,New York,0,Sydney,False,False,9118,True
5.53,0.900000000000091,False,0.0029135779052797406,4,Sydney,4,New York,True,False,2715,True
4.23,1.449999999999818,False,0.0022286030399620666,4,Sydney,4,Sydney,True,False,3038,True
5.81,0.7400000000000091,False,0.00305082965763495,4,Sydney,4,New York,False,False,6922,True
4.87,0.38999999999987267,False,0.002556135249472502,4,Sydney,4,Sydney,False,False,5640,True
7.4,2.1400000000001,False,0.0038684921767587264,4,Tokyo,4,Tokyo,True,False,10821,True
2.73,0.6900000000000546,False,0.0014645608463337697,1,New York,1,Sydney,True,False,1820,True
2.42,0.17000000000007276,False,0.001298150939550153,1,New York,1,Sydney,True,False,1468,True
4.59,1.0,False,0.0024583842149238384,1,Sydney,1,Sydney,True,False,3793,True
9.36,2.0299999999999727,False,0.005032961596782346,1,Tokyo,1,Tokyo,False,False,7192,True
12.73,0.14999999999986358,False,0.006789948955371954,1,London,1,New York,True,False,14614,True
14.39,0.6699999999998454,False,0.007661876440927944,1,London,1,London,True,False,15524,True
3.43,0.5199999999999818,False,0.001835107805895886,2,New York,2,Sydney,True,False,1936,True
8.45,0.6499999999998636,False,0.004519030734756961,2,Tokyo,2,London,True,False,6810,True
9.1,2.5799999999999272,False,0.004861422740773981,2,Tokyo,2,Tokyo,True,False,6382,True
7.44,1.1200000000001182,False,0.003980440202446044,2,London,2,London,False,False,8917,True
12.27,3.3899999999998727,False,0.006477839664229337,3,Sydney,3,London,True,False,3585,True
13.43,3.630000000000109,False,0.0070830344711193625,3,Sydney,3,Sydney,True,False,4931,True
10.4,3.9700000000000273,False,0.005463906693285699,3,Sydney,3,Sydney,True,True,11100,True
9.18,0.34999999999990905,False,0.004834606938029608,3,Tokyo,3,London,False,False,8427,True
6.09,0.8799999999998818,False,0.0032064107154139375,3,Tokyo,3,Tokyo,False,False,7627,True
14.07,2.3299999999999272,False,0.007367379317928337,3,London,3,London,True,True,14211,True
10.03,0.33999999999991815,False,0.0053462253943041115,4,Sydney,0,Tokyo,False,False,10874,True
8.12,3.410000000000082,False,0.004325913929229753,4,Sydney,4,Sydney,False,False,8627,True
11.0,2.509999999999991,False,0.005838207351895294,4,Tokyo,4,London,True,False,9565,True
5.2,0.3000000000001819,False,0.002757757518866774,0,New York,0,New York,True,True,2164,False
10.05,2.300000000000182,False,0.005377350918965194,0,London,0,London,False,False,13760,True
2.54,0.44000000000005457,False,0.001369338674113569,1,Sydney,1,Sydney,True,False,2859,True
7.75,2.5299999999999727,False,0.004163174971529255,1,Sydney,1,Tokyo,True,False,10273,True
6.45,2.2200000000000273,False,0.0034578888114512414,1,Sydney,1,Sydney,True,False,6079,True
7.67,1.3599999999999,False,0.004113681342551126,1,London,1,London,False,False,7439,True
7.62,0.03999999999996362,False,0.004087785461002419,1,London,1,London,False,False,11682,False
6.6,2.3400000000001455,False,0.003589024111716532,2,Sydney,2,Sydney,False,False,7752,True
8.39,2.519999999999982,False,0.004545947117468575,2,Tokyo,2,London,True,False,8443,True
2.63,0.6700000000000728,False,0.0014189448014286562,3,Sydney,3,Sydney,True,False,1427,True
4.49,0.4499999999998181,False,0.0024189985669184435,3,Sydney,3,Sydney,True,False,1857,True
5.01,0.2699999999999818,False,0.002747026795848206,4,Sydney,4,Sydney,True,False,4229,True
16.76,4.460000000000036,False,0.009216843286167587,4,London,4,London,False,False,16028,True
5.07,0.4700000000000273,False,0.0027975192019069482,4,New York,0,New York,False,False,3432,True
5.78,0.22000000000002728,False,0.003184888859501218,0,New York,0,New York,True,True,2064,True
5.55,0.6200000000001182,False,0.0030547880362391433,0,Sydney,0,Sydney,True,True,5945,True
11.39,0.21000000000003638,False,0.006302149038355134,0,Tokyo,0,Tokyo,False,False,6246,True
10.89,1.0299999999999727,False,0.005997224425059477,0,London,0,London,False,False,14032,True
11.25,5.070000000000164,False,0.006161918794126185,0,New York,0,New York,True,True,6448,True
12.25,0.2599999999999909,False,0.006705384560646782,0,New York,0,New York,True,True,6241,True
6.32,1.3099999999999454,False,0.00345487344886022,1,Sydney,1,Sydney,True,True,2639,True
5.55,0.16999999999984539,False,0.0030346275609796102,1,Tokyo,1,Tokyo,False,False,3353,True
6.75,1.849999999999909,False,0.003687799121484298,1,Tokyo,1,Tokyo,True,True,4856,True
4.13,1.150000000000091,False,0.002272864855345635,2,Sydney,2,Sydney,True,False,3983,True
6.45,2.3199999999999363,False,0.0035431773236651283,2,Tokyo,2,Tokyo,True,False,6404,True
14.07,2.040000000000191,False,0.007710814321179804,2,London,2,New York,True,False,10694,True
12.22,0.049999999999954525,False,0.006702574622363124,3,Tokyo,1,London,True,False,9189,True
17.81,6.810000000000173,False,0.009738732925775654,3,Tokyo,0,New York,True,False,9354,True
16.7,1.4500000000000455,False,0.009123788502933817,3,Tokyo,0,London,True,False,9049,True
6.01,0.08000000000015461,False,0.003279815762761812,3,London,3,London,True,False,8039,True
3.8,0.03999999999996362,False,0.0020647685285807432,4,Sydney,4,London,False,False,4046,False
4.8,0.44000000000005457,False,0.0026063018206104174,4,Sydney,4,London,False,False,3840,False
4.81,0.6399999999998727,False,0.0026090399709262904,4,Sydney,4,London,False,False,3606,True
5.9,0.209999999999809,False,0.003193919643147148,4,Tokyo,4,Tokyo,True,False,7396,True
14.25,2.7100000000000364,False,0.007716759719055793,4,London,1,New York,False,False,10369,True
8.04,1.6000000000001364,False,0.004337435194726023,0,Sydney,0,Sydney,True,True,3677,True
6.33,0.6600000000000819,False,0.003393737936950461,0,Tokyo,0,Tokyo,True,True,7026,True
8.87,2.75,False,0.004779172077134867,0,New York,0,New York,False,False,5606,True
9.53,1.6300000000001091,False,0.005127018797275632,0,New York,0,New York,False,False,4606,True
6.04,3.259999999999991,False,0.0032544155522269036,1,Sydney,1,Tokyo,True,False,2506,True
6.35,0.8000000000001819,False,0.003419217618393775,1,Sydney,1,Sydney,True,False,2527,True
9.29,0.4799999999997908,False,0.00499282516512869,1,Tokyo,1,Tokyo,True,False,6822,True
6.04,0.7699999999999818,False,0.00323063756953359,1,London,1,London,True,True,8101,True
3.6,0.38999999999987267,False,0.0019320663986819014,2,Sydney,2,Sydney,False,False,3108,True
8.02,1.2000000000000455,False,0.004324359299259683,2,New York,3,Sydney,False,False,6229,True
8.02,0.9200000000000728,False,0.004322005583039631,2,New York,2,New York,False,False,6230,True
6.23,0.16000000000008185,False,0.003367694993864633,3,Tokyo,3,Tokyo,False,False,7828,True
5.51,1.0300000000002,False,0.0029771553307830294,3,Tokyo,3,Tokyo,False,False,7705,True
4.25,1.1300000000001091,False,0.0022968627556948684,3,New York,3,New York,False,False,5074,True
5.06,1.2799999999999727,False,0.002729661058094308,3,New York,3,New York,False,False,3788,True
3.49,0.21000000000003638,False,0.001882670262980445,4,Sydney,4,Sydney,True,False,1493,False
11.22,5.1099999999999,False,0.006032517527635597,0,Sydney,0,Tokyo,True,True,5260,True
9.33,0.4199999999998454,False,0.0050156706107506305,0,Sydney,0,Tokyo,True,True,5320,True
5.33,0.31999999999993634,False,0.0028788247049609766,1,Sydney,1,Tokyo,False,False,5415,True
5.09,0.4600000000000364,False,0.0027462300035069735,1,Sydney,1,Tokyo,False,False,4324,True
4.31,0.22000000000002728,False,0.0023344617467840213,1,New York,1,New York,False,False,5100,False
4.57,0.01999999999998181,False,0.002486492956750257,2,Sydney,2,Sydney,False,False,5962,False
5.45,0.3400000000001455,False,0.002969703574542284,2,Tokyo,2,Tokyo,False,False,5633,True
19.27,8.960000000000036,False,0.01042619154542454,2,London,2,London,True,False,12211,True
6.76,2.3600000000001273,False,0.0036522970030633908,3,Tokyo,4,New York,True,False,4380,True
7.11,1.759999999999991,False,0.003837414521726459,3,Tokyo,3,Tokyo,True,False,5068,True
4.34,1.240000000000009,False,0.0023397109324880183,3,Tokyo,3,London,True,False,3374,True
16.39,2.160000000000082,False,0.008776956072379096,3,London,4,London,True,True,14221,True
13.01,0.3500000000001364,False,0.006958856629367338,3,London,4,Tokyo,True,True,14172,True
2.93,0.31999999999993634,False,0.0015666187234998157,3,New York,3,New York,False,False,2703,True
5.78,0.2800000000002001,False,0.0031190304024520544,0,Sydney,0,Sydney,True,True,523,True
3.07,0.4699999999997999,False,0.0016539522454960777,0,Sydney,0,Tokyo,True,True,3116,True
4.59,0.5499999999999545,False,0.0024732868851133996,0,Tokyo,0,Tokyo,False,False,4638,True
7.26,0.8299999999999272,False,0.003933211255702073,1,Tokyo,3,London,True,False,5019,True
6.82,0.7999999999999545,False,0.003688540106113133,1,Tokyo,1,Tokyo,True,False,4550,True
5.58,0.8399999999999181,False,0.0030087188141981335,1,New York,1,New York,True,False,2981,True
5.49,0.5499999999999545,False,0.002958739329136846,1,New York,1,New York,True,False,3387,True
3.39,0.8699999999998909,False,0.0018320462172839239,2,Tokyo,2,Tokyo,False,False,3512,True
4.05,0.42000000000007276,False,0.0021875573896228758,2,Tokyo,2,Tokyo,False,False,3683,True
4.75,0.39000000000010004,False,0.002554285284090298,2,London,2,London,True,True,7423,True
5.7,0.5599999999999454,False,0.0030737373410554244,3,New York,3,Sydney,True,False,1134,True
3.73,0.4800000000000182,False,0.0020112045119998275,3,Sydney,3,Tokyo,True,False,3732,True
3.98,0.2999999999999545,False,0.0021451825022098616,3,Sydney,3,Tokyo,True,False,3569,False
6.94,0.7999999999999545,False,0.0037534817058330404,3,London,4,Sydney,False,False,6911,True
7.6,1.240000000000009,False,0.004107908263922296,3,London,3,New York,False,False,5661,True
31.03,4.940000000000055,False,0.016687730242813736,4,London,0,London,True,False,20341,True
34.04,13.150000000000091,False,0.01827140878788204,4,London,0,Tokyo,True,True,18984,True
27.06,1.6299999999998818,False,0.014487632508833921,4,London,0,Sydney,True,True,17218,True
20.4,2.849999999999909,False,0.010876751476892235,4,London,0,Sydney,True,True,13763,False
14.92,1.740000000000009,False,0.007953091684434968,4,London,4,New York,True,True,11957,True
8.28,3.1900000000000546,False,0.004407115255644621,0,New York,0,New York,True,True,2183,True
4.91,0.38000000000010914,False,0.002631000798409611,0,Tokyo,0,Tokyo,False,False,5304,True
9.26,0.12999999999988177,False,0.005050202062620324,0,London,0,New York,False,False,12326,True
8.8,2.2100000000000364,False,0.004827975925956406,1,Sydney,1,Sydney,True,False,3047,True
8.05,2.6700000000000728,False,0.00442925841559099,2,Sydney,2,Sydney,True,False,8235,True
7.07,0.650000000000091,False,0.003889680518037224,2,Sydney,2,Sydney,True,False,8188,True
7.03,0.6700000000000728,False,0.0038621492888261375,2,Tokyo,2,Tokyo,True,False,8395,True
7.52,0.05999999999994543,False,0.004117862872975977,2,Tokyo,2,London,True,False,8240,True
11.32,3.3099999999999454,False,0.006167088883440931,2,London,2,London,True,False,10208,True
28.27,3.619999999999891,False,0.015348948322854569,2,New York,3,Sydney,True,False,30069,True
17.19,0.5799999999999272,False,0.00937684100281469,3,London,2,Tokyo,False,False,14724,True
17.9,1.5599999999999454,False,0.009710950045570939,3,London,1,London,True,False,15623,True
18.71,9.019999999999982,False,0.010130269526893132,3,London,4,Sydney,True,False,14802,True
17.1,1.3199999999999363,False,0.009247642121657872,3,London,4,Sydney,True,False,14247,True
6.04,0.7400000000000091,False,0.003256029584586689,3,New York,4,New York,True,False,5209,True
7.56,1.8899999999998727,False,0.004070578226713977,3,New York,4,New York,True,False,4533,True
5.22,0.8100000000001728,False,0.002825837465624391,4,Tokyo,4,Tokyo,False,False,3891,True
8.94,1.4100000000000819,False,0.004829978281305714,4,Tokyo,4,Tokyo,False,False,7965,True
6.53,1.6299999999998818,False,0.0035452714331474736,4,New York,0,New York,False,False,2748,True
9.68,4.679999999999836,False,0.005247067496368249,0,Sydney,0,Tokyo,True,True,6922,True
4.46,1.0600000000001728,False,0.0024217545231424165,1,Sydney,1,Sydney,True,False,4523,True
4.15,0.18000000000006366,False,0.0022573854580860636,1,Tokyo,1,Tokyo,False,False,5158,False
8.78,1.2399999999997817,False,0.004772854525785917,1,London,1,London,False,False,9521,True
6.08,1.6399999999998727,False,0.003313802970431939,1,New York,2,New York,False,False,2302,True
6.36,0.2700000000002092,False,0.0034709336593245874,2,Tokyo,3,Tokyo,False,False,5654,True
15.62,2.0499999999999545,False,0.008475633909047006,2,London,3,Tokyo,True,False,7311,True
5.77,0.2400000000000091,False,0.003132906924973123,2,New York,2,New York,False,False,5645,False
4.66,0.21000000000003638,False,0.0025384305308915013,3,Tokyo,3,Tokyo,False,False,5040,True
10.26,1.3599999999999,False,0.005593597348220516,3,London,3,London,False,False,9464,True
10.35,1.9300000000000637,False,0.005628425998433829,3,London,3,London,True,False,10647,True
15.04,1.0599999999999454,False,0.008147169075426317,3,London,3,London,True,False,14588,True
12.25,5.5499999999999545,False,0.006670514691468276,0,New York,0,Sydney,True,True,2304,True
8.52,3.8300000000001546,False,0.004638526995464914,0,Sydney,0,London,True,True,8339,True
6.54,0.8099999999999454,False,0.003552359277143773,0,Tokyo,0,Tokyo,True,True,7036,True
2.45,0.060000000000172804,False,0.0013425172472368804,1,Sydney,1,Sydney,True,False,3646,True
4.36,0.6099999999999,False,0.002383503531521288,1,Tokyo,1,Tokyo,True,False,6036,True
14.3,1.7100000000000364,False,0.007829352955991372,2,Tokyo,2,London,True,False,6830,True
12.64,5.870000000000118,False,0.006917120420280735,2,London,2,London,True,False,6339,True
4.46,0.049999999999954525,False,0.002450993861524342,2,London,2,London,False,False,6766,False
3.55,0.9800000000000182,False,0.0019512892250358653,2,New York,2,New York,False,False,3048,True
9.58,1.4500000000000455,False,0.00527876042803143,3,London,3,London,False,False,8115,True
14.02,0.30999999999994543,False,0.007795515076704087,4,London,1,London,False,False,15924,False
9.55,1.1099999999999,False,0.005279714287293857,4,London,4,London,True,False,14204,False
9.76,3.269999999999982,False,0.005399155828709568,4,New York,0,Tokyo,False,False,5689,True
8.26,1.6499999999998636,False,0.004565251033537461,4,New York,4,New York,True,False,4405,True
