candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,lowest_of_day,lowest_of_week,total_volume,success
3.24,0.33999999999991815,False,0.002644466209598433,1,New York,2,New York,True,False,1517,False
2.98,0.5399999999999636,False,0.0024363324203899766,2,Sydney,2,Tokyo,True,False,2679,True
4.45,1.4600000000000364,False,0.0036457778615259836,3,Tokyo,3,Tokyo,True,False,5749,False
1.42,0.05999999999994543,False,0.0011570207530412534,4,Sydney,4,Sydney,False,False,1900,False
6.45,0.11000000000012733,False,0.005253041877738505,4,Tokyo,4,Tokyo,True,False,6029,False
1.44,0.21000000000003638,False,0.0011733741841382626,0,Sydney,0,Sydney,True,True,1085,False
3.41,0.2400000000000091,False,0.002782333406767353,0,Tokyo,1,Tokyo,True,True,6341,False
4.84,0.5299999999999727,False,0.003952149593761482,0,Tokyo,1,Tokyo,True,True,6139,True
1.27,0.009999999999990905,False,0.0010389567892144832,1,New York,1,Sydney,True,False,779,True
2.68,0.4700000000000273,False,0.0021701459180203087,1,Tokyo,1,London,False,False,3422,False
7.94,0.41000000000008185,False,0.0064337341587527965,1,London,1,London,False,False,7112,True
4.62,0.12999999999988177,False,0.0037488132815099114,1,London,1,New York,False,False,4710,False
3.92,0.9100000000000819,False,0.0031815341162720863,1,New York,2,Sydney,False,False,2586,True
3.8,0.18000000000006366,False,0.0030864197530864196,1,New York,2,New York,False,False,2569,True
2.34,0.4700000000000273,False,0.0018987033641128834,2,Sydney,2,Sydney,False,False,1862,True
2.03,0.16999999999984539,False,0.0016475133099597451,2,Sydney,2,Sydney,False,False,1752,True
5.48,0.42000000000007276,False,0.004457785261650846,2,London,2,London,True,False,5832,False
7.42,1.699999999999818,False,0.006006054621100516,3,Tokyo,4,Tokyo,True,False,8448,False
7.97,1.6199999999998909,False,0.006462965666001718,3,Tokyo,3,Tokyo,True,False,9757,True
5.47,0.11999999999989086,False,0.00444664834896841,3,London,3,London,True,False,7307,True
2.5,0.15000000000009095,False,0.0020303249332023097,4,Sydney,4,Sydney,True,False,2535,True
3.93,0.6400000000001,False,0.0031847908005737486,4,London,4,London,False,False,7862,False
10.0,0.6899999999998272,False,0.008074804993459408,4,London,1,Tokyo,False,False,10998,False
3.03,0.3100000000001728,False,0.002455290218545139,4,New York,0,Sydney,False,False,3441,False
3.72,0.6199999999998909,False,0.0030208291039019045,0,Tokyo,0,Tokyo,True,True,4434,True
3.59,0.5899999999999181,False,0.0029200048802309974,0,Tokyo,0,Tokyo,True,True,9385,False
6.52,2.740000000000009,False,0.005314942978487523,0,London,0,London,True,True,7610,False
4.48,1.7700000000002092,False,0.0036687631027253675,1,Tokyo,1,Tokyo,True,True,3595,False
2.82,0.21000000000003638,False,0.00230399686264257,1,London,1,London,False,False,6042,True
1.8,0.5799999999999272,False,0.0014718388172957416,2,New York,3,Tokyo,True,False,809,False
1.97,0.35999999999989996,False,0.0016121640642901567,2,Sydney,3,Tokyo,True,False,2087,False
5.88,0.6699999999998454,False,0.00483986468133442,2,London,2,London,True,True,5582,False
3.1,0.06999999999993634,False,0.0025331350406118747,3,Tokyo,3,Tokyo,False,False,3590,False
2.0,0.25,False,0.001621652301530029,3,New York,4,New York,False,False,2266,True
2.06,0.3200000000001637,False,0.0016702612418311254,4,Sydney,4,Sydney,True,False,1515,True
2.07,0.4399999999998272,False,0.0016786415167783055,0,Sydney,0,Sydney,True,True,2240,True
1.96,0.13000000000010914,False,0.0015905088816937298,0,Sydney,0,Sydney,True,True,1522,True
3.54,0.2699999999999818,False,0.0028737731667519057,0,Tokyo,0,Tokyo,False,False,6387,True
5.28,1.3699999999998909,False,0.004293869850202495,0,London,0,London,True,True,7095,False
1.71,0.08999999999991815,False,0.0013892161084076008,1,Sydney,1,Sydney,True,False,1645,True
4.76,1.0900000000001455,False,0.0038641381997662036,1,London,2,Sydney,False,False,8505,True
4.15,0.049999999999954525,False,0.003374971536384633,1,London,2,Sydney,True,False,11506,True
4.68,0.31999999999993634,False,0.003807973962571196,1,London,2,Sydney,True,True,9610,True
4.49,0.5599999999999454,False,0.0036589440401587443,1,London,1,London,True,True,9254,True
2.22,0.01999999999998181,False,0.0018060821035161653,2,Sydney,2,Tokyo,False,False,2000,True
4.74,0.009999999999990905,False,0.0038491834696247453,2,London,0,Tokyo,False,False,7742,True
4.49,1.459999999999809,False,0.003651475228522169,2,London,2,London,False,False,8756,True
3.24,0.42000000000007276,False,0.002638436482084691,2,London,2,London,False,False,8753,False
2.66,0.7599999999999909,False,0.0021714462975207962,3,Sydney,3,Tokyo,True,False,1921,False
1.51,0.2599999999999909,False,0.00123512330784017,4,Sydney,4,Sydney,True,False,1193,True
3.31,1.2100000000000364,False,0.0027158751517936263,4,Sydney,4,Sydney,True,True,2373,False
3.11,0.790000000000191,False,0.0025504973879954406,4,Tokyo,4,Tokyo,False,False,2661,True
8.29,2.7200000000000273,False,0.006823382224636606,4,London,2,New York,True,True,6074,True
9.52,0.9699999999997999,False,0.007845852082612206,4,London,2,New York,True,True,8100,True
6.23,0.75,False,0.0051531895182636315,4,London,4,London,True,True,6675,True
2.65,0.8700000000001182,False,0.0021921479741243816,0,Sydney,2,New York,True,True,2011,False
3.76,0.03999999999996362,False,0.0031163750590536498,0,London,0,London,False,False,4480,True
2.25,0.09000000000014552,False,0.0018697646589549263,0,London,0,New York,True,True,3878,True
1.66,0.08000000000015461,False,0.0013826765619663992,0,New York,1,New York,True,True,1712,False
2.82,0.6000000000001364,False,0.002343555223136375,1,Tokyo,1,Tokyo,False,False,2187,True
4.77,0.41000000000008185,False,0.003971458782585527,1,Tokyo,1,London,True,True,4116,True
5.87,0.34999999999990905,False,0.004892971459055748,1,Tokyo,1,London,True,True,4279,False
2.43,0.09999999999990905,False,0.0020209412762701574,1,London,1,New York,False,False,3940,True
2.12,0.11000000000012733,False,0.0017617191719919894,2,Sydney,2,Tokyo,False,False,1634,True
3.86,0.5299999999999727,False,0.0032196448381419476,2,Tokyo,2,Tokyo,True,False,3769,False
7.13,1.6700000000000728,False,0.005887161364368225,3,Tokyo,3,Tokyo,False,False,6296,True
1.85,0.06999999999993634,False,0.0015230724900177006,4,Sydney,4,Sydney,False,False,1696,True
2.34,0.05999999999994543,False,0.0019149719710299111,0,Sydney,0,Tokyo,True,True,1835,True
1.65,0.22000000000002728,False,0.0013515616680728369,0,Sydney,0,Tokyo,True,True,1889,True
2.04,0.19000000000005457,False,0.0016723504721930745,0,Sydney,0,Tokyo,True,True,1707,True
2.45,0.2700000000002092,False,0.0020092507544941613,0,Sydney,0,Tokyo,True,True,1770,True
3.15,0.6799999999998363,False,0.002580507745619281,0,London,0,London,False,False,2290,True
2.08,0.15000000000009095,False,0.0016998741439335744,1,Sydney,1,Tokyo,True,False,1995,True
2.42,0.3200000000001637,False,0.0019789835221000122,1,Sydney,1,Sydney,True,False,2285,True
2.09,0.12000000000011823,False,0.0017099051779855844,1,Sydney,1,Sydney,True,False,2199,True
3.53,0.4900000000000091,False,0.0028850711868839596,1,Tokyo,1,Tokyo,False,False,4187,True
4.73,0.31999999999993634,False,0.0038584212286583625,1,London,2,London,False,False,8557,True
2.21,0.20000000000004547,False,0.0018074013494172971,1,London,2,Tokyo,False,False,3627,False
2.82,0.36000000000012733,False,0.0023089015523678523,1,New York,1,New York,True,False,8938,True
2.67,0.7899999999999636,False,0.0021872875177153905,2,Sydney,2,Sydney,True,False,1609,False
1.43,0.31999999999993634,False,0.0011712862853024046,2,Sydney,2,Sydney,False,False,1519,False
3.24,0.009999999999990905,False,0.002647102076831321,2,Tokyo,2,Tokyo,False,False,3581,True
1.92,0.6800000000000637,False,0.0015662345925750692,2,New York,2,New York,False,False,2179,True
1.38,0.3000000000001819,False,0.0011241355153509666,4,Tokyo,0,Tokyo,False,False,1170,True
3.98,0.7599999999999909,False,0.003245773562440365,4,Tokyo,0,Tokyo,True,False,2436,False
4.69,1.6100000000001273,False,0.0038314176245210735,4,Tokyo,4,Tokyo,True,False,3486,True
2.1,0.5399999999999636,False,0.0017170329670329672,0,Sydney,0,Sydney,True,True,2012,False
2.72,0.18000000000006366,False,0.0022270620793554624,1,Tokyo,1,Tokyo,True,True,1914,True
8.15,2.099999999999909,False,0.006690583106893353,1,London,2,London,True,True,6648,False
8.81,1.1400000000001,False,0.007250670748769609,1,London,1,New York,True,True,4495,True
5.71,0.7599999999999909,False,0.004704583467220341,1,London,1,New York,True,True,3001,False
1.19,0.13999999999987267,False,0.000979689956943038,2,Sydney,2,Sydney,False,False,1237,True
2.16,0.01999999999998181,False,0.0017791982076225466,2,Tokyo,2,Tokyo,False,False,2533,True
2.65,0.18000000000006366,False,0.0021623297675291506,3,Tokyo,3,Tokyo,False,False,3537,True
3.23,0.41000000000008185,False,0.002641478573765129,4,Tokyo,4,Tokyo,True,False,2014,True
2.89,0.2999999999999545,False,0.002364414337023129,4,Tokyo,4,Tokyo,True,False,2504,False
3.29,0.2599999999999909,False,0.002694623039436504,4,New York,4,New York,False,False,4837,True
3.62,0.5599999999999454,False,0.0029427784055343744,0,Tokyo,0,London,False,False,4098,False
3.18,0.5099999999999909,False,0.0025868380379077526,0,Tokyo,0,London,False,False,4267,True
3.47,0.33999999999991815,False,0.0028001936733376372,1,London,1,London,False,False,7411,True
4.73,0.08000000000015461,False,0.003819660349018437,1,New York,1,New York,False,False,9185,True
4.1,0.7899999999999636,False,0.0033139882636318073,2,Sydney,2,Sydney,True,False,2346,True
4.01,1.1199999999998909,False,0.003238676746139432,3,Tokyo,3,London,True,False,2463,True
4.96,1.1600000000000819,False,0.0040101871690180705,3,Tokyo,3,Tokyo,True,False,3977,True
3.48,0.19000000000005457,False,0.0028160352166243185,3,Tokyo,3,Tokyo,True,False,4654,True
2.17,0.7000000000000455,False,0.0017380578605068401,4,New York,4,New York,False,False,3693,False
2.47,0.2699999999999818,False,0.001977312935789364,0,Sydney,0,Sydney,True,False,1885,True
1.76,0.35999999999989996,False,0.0014091385839758526,0,Sydney,0,Sydney,False,False,1750,False
2.76,0.15999999999985448,False,0.0022103518143304474,0,Tokyo,0,Tokyo,True,False,2614,True
3.94,0.25,False,0.00316470947324455,0,London,1,Sydney,True,False,13361,False
3.19,0.22000000000002728,False,0.002556581393857793,1,Tokyo,1,Tokyo,False,False,3486,True
3.54,0.1899999999998272,False,0.002838995284380714,1,London,1,London,False,False,5863,True
1.46,0.049999999999954525,False,0.0011731053545027963,2,Sydney,2,Sydney,False,False,1508,True
1.76,0.43000000000006366,False,0.0014131211510514104,3,Sydney,3,Tokyo,True,False,1504,False
1.04,0.029999999999972715,False,0.0008378043082475391,4,Sydney,0,London,True,False,1463,True
1.85,0.38999999999987267,False,0.0014914423456760264,4,Tokyo,4,Tokyo,True,False,1841,True
1.76,0.009999999999990905,False,0.0014208788458588647,4,Tokyo,4,London,False,False,5401,False
1.67,0.07999999999992724,False,0.0013485033228090857,4,London,4,London,False,False,4635,True
4.78,2.2200000000000273,False,0.0038695993588446255,4,London,4,London,True,True,9479,False
3.56,0.4699999999997999,False,0.0028735632183908046,4,New York,4,New York,False,False,6693,True
1.44,0.39000000000010004,False,0.0011634013330640274,0,New York,0,New York,True,True,704,True
1.61,0.2400000000000091,False,0.0013007368148914168,0,New York,0,Sydney,True,True,445,True
2.29,0.10999999999989996,False,0.0018516721650818292,0,Sydney,0,Sydney,True,True,424,False
1.24,0.2899999999999636,False,0.0010022550739163117,0,Sydney,0,Tokyo,False,False,716,False
1.59,0.06999999999993634,False,0.0012738649382696267,1,Sydney,1,Tokyo,False,False,1548,True
2.3,0.5499999999999545,False,0.0018438351771685102,1,Tokyo,1,Tokyo,False,False,1933,False
3.09,0.8999999999998636,False,0.002479060363916434,1,Tokyo,1,Tokyo,False,False,2021,False
2.79,0.01999999999998181,False,0.002233447273833444,1,London,1,London,False,False,4865,True
3.24,0.14999999999986358,False,0.0025947192657905485,1,London,1,London,False,False,5740,True
1.96,0.25,False,0.0015674733289614687,2,Tokyo,2,Tokyo,False,False,1622,True
3.67,0.4500000000000455,False,0.002935953024751604,2,Tokyo,2,London,True,False,3155,False
4.17,0.4399999999998272,False,0.003338323473137303,2,Tokyo,2,London,True,False,4351,False
3.46,0.5899999999999181,False,0.002759698825931598,2,London,3,Tokyo,False,False,9876,True
11.66,3.4700000000000273,False,0.009352616085537134,2,New York,3,Tokyo,True,False,12605,False
4.32,1.3500000000001364,False,0.003425716664684192,3,New York,4,New York,False,False,3260,False
5.93,1.1199999999998909,False,0.004708292311112522,4,Tokyo,4,Tokyo,True,False,5105,False
8.15,0.1899999999998272,False,0.006383845346450895,2,London,3,London,True,False,5109,True
9.0,3.6399999999998727,False,0.007073191817102978,2,London,3,Tokyo,True,False,5436,False
5.63,0.37000000000011823,False,0.004439082852366986,2,New York,3,New York,True,False,5272,False
2.16,0.21000000000003638,False,0.0017004660536591512,3,Sydney,3,Tokyo,False,False,2193,False
1.1,0.029999999999972715,False,0.000860942183818983,4,Sydney,4,Sydney,False,False,1587,False
2.05,0.5699999999999363,False,0.0016019004008658074,0,New York,0,Sydney,True,True,865,False
2.15,0.16000000000008185,False,0.0016809613535257186,0,Sydney,0,Sydney,True,True,1398,True
3.51,0.290000000000191,False,0.002728672046270815,2,London,2,London,False,False,2720,True
2.9,0.44000000000005457,False,0.0022552824157963092,2,London,2,London,False,False,2895,True
5.16,0.6200000000001182,False,0.004018535103773218,2,New York,2,New York,True,False,3001,False
7.28,1.9100000000000819,False,0.005678405678405679,2,New York,2,New York,True,False,3375,False
4.96,0.3400000000001455,False,0.0038543730815557373,3,Sydney,3,Sydney,True,False,2307,True
2.08,0.30999999999994543,False,0.0016147313180244383,3,Sydney,3,Sydney,False,False,2508,False
2.62,0.08000000000015461,False,0.0020202954874926748,4,Sydney,3,Sydney,False,False,2791,True
3.56,0.959999999999809,False,0.0027476556168718404,4,Sydney,4,Sydney,False,False,2716,True
2.76,0.2999999999999545,False,0.002132047924729438,4,Tokyo,4,Tokyo,False,False,2285,True
5.3,0.8299999999999272,False,0.004100485095123518,4,Tokyo,0,London,True,False,3283,False
4.8,0.6300000000001091,False,0.0037192580080273987,4,Tokyo,4,Tokyo,True,False,3053,False
9.03,1.3699999999998909,False,0.007012502912168983,4,London,0,Sydney,True,False,9802,False
13.6,2.660000000000082,False,0.010599247141710377,4,London,4,London,True,True,12382,False
6.37,1.459999999999809,False,0.0049393629229862596,0,London,1,Sydney,False,False,7166,True
1.77,0.12999999999988177,False,0.0013732427148310212,1,Sydney,1,Sydney,True,False,1385,True
4.7,2.0499999999999545,False,0.00365289705825205,1,Sydney,1,Sydney,True,False,3822,True
3.16,0.8800000000001091,False,0.0024613467305370567,1,Sydney,1,Sydney,True,True,2237,True
4.71,0.17000000000007276,False,0.003671112011784971,1,London,1,London,True,True,4089,True
3.03,0.7100000000000364,False,0.0023579032559297762,2,Sydney,2,London,True,False,3047,True
2.69,0.19000000000005457,False,0.0020963216957605984,2,Sydney,2,Sydney,True,False,2091,True
2.72,0.7999999999999545,False,0.002121023081721772,2,Sydney,2,Sydney,True,False,2013,True
2.7,0.25,False,0.0021055915152460424,2,Tokyo,2,London,True,False,2446,False
1.46,0.029999999999972715,False,0.0011264736744645394,3,Sydney,3,Sydney,False,False,1711,True
4.99,0.5,False,0.003854293791420141,3,Tokyo,4,Tokyo,False,False,3120,True
5.55,1.2300000000000182,False,0.004298626763017868,3,London,3,London,True,False,4756,True
4.06,0.2300000000000182,False,0.0031471160479663893,3,London,4,Sydney,True,False,4988,True
2.82,0.15000000000009095,False,0.002187267311988086,3,London,4,Sydney,True,False,4680,False
6.35,2.119999999999891,False,0.004926337675234098,4,London,4,London,False,False,7239,False
2.53,0.6399999999998727,False,0.0019624421157142745,4,New York,0,Sydney,False,False,1401,False
1.72,0.25,False,0.0013353622558305643,4,New York,4,New York,False,False,926,False
3.18,0.17000000000007276,False,0.002462577342739656,0,London,0,London,False,False,5040,True
3.56,0.2799999999999727,False,0.002758150489649188,0,London,0,London,False,False,5282,False
1.91,0.459999999999809,False,0.001478728757790423,1,Sydney,1,Sydney,True,False,1353,False
1.77,0.11999999999989086,False,0.0013708496944631612,1,Sydney,1,Sydney,True,False,1616,False
1.56,0.20000000000004547,False,0.0012076266266188777,1,Sydney,1,London,False,False,2041,True
4.8,1.9600000000000364,False,0.0037250017460945684,1,London,1,London,False,False,5875,False
1.67,0.16000000000008185,False,0.0012947944610708802,2,Tokyo,2,Tokyo,False,False,1770,True
1.86,0.16999999999984539,False,0.001442811154636776,2,Tokyo,2,London,False,False,1705,True
1.83,0.16000000000008185,False,0.0014141648313434566,2,New York,3,Sydney,False,False,2549,False
3.33,0.9199999999998454,False,0.002574609556208443,3,Sydney,3,Tokyo,True,False,1668,False
2.48,0.4600000000000364,False,0.001918405866608908,3,Sydney,3,Tokyo,True,False,1757,True
1.49,0.15000000000009095,False,0.0011534739694213276,3,Sydney,3,Sydney,True,False,1885,False
3.97,0.3400000000001455,False,0.0030773285377651,4,Tokyo,4,London,True,False,2454,False
3.35,0.7300000000000182,False,0.002598752598752599,4,Tokyo,4,London,True,False,2433,False
5.53,2.1800000000000637,False,0.004301961943584398,4,Tokyo,4,Tokyo,True,True,2975,True
5.28,1.509999999999991,False,0.004112950340798442,4,London,4,London,True,True,4171,True
2.37,0.16000000000008185,False,0.0018490056718444027,4,New York,0,New York,True,True,2214,False
1.57,0.3100000000001728,False,0.0012245534669682553,0,Sydney,0,Tokyo,True,True,1501,False
1.06,0.11000000000012733,False,0.000827142767963044,0,Sydney,0,Sydney,True,True,1248,True
5.08,0.3300000000001546,False,0.0039629912782987225,0,Tokyo,1,Tokyo,True,True,2604,False
4.89,2.619999999999891,False,0.0038228511120666064,0,Tokyo,0,Tokyo,True,True,2729,False
2.17,0.18000000000006366,False,0.0016978858582539162,0,London,0,London,True,True,1775,False
1.14,0.16999999999984539,False,0.0008919140945898368,1,Sydney,1,Sydney,True,False,1694,False
1.7,0.13999999999987267,False,0.001324049410408586,1,Tokyo,1,London,False,False,2038,True
2.14,0.11000000000012733,False,0.0016671730510045889,1,Tokyo,1,London,False,False,1709,True
1.81,0.16000000000008185,False,0.0014109429932259148,1,London,1,London,False,False,1942,True
3.94,0.75,False,0.0030765386597535645,1,London,1,London,False,False,3833,False
1.13,0.14000000000010004,False,0.0008796854929741932,2,Sydney,2,Sydney,True,False,1076,False
5.0,2.5599999999999454,False,0.003899395593682979,2,London,2,London,True,False,3426,False
2.07,0.12000000000011823,False,0.0016111582437596805,2,New York,4,Tokyo,False,False,2014,True
1.16,0.13000000000010914,False,0.0009042578070189114,2,New York,3,New York,False,False,1054,True
1.93,0.19000000000005457,False,0.0015048615605336411,3,Sydney,3,London,True,False,971,True
2.15,0.790000000000191,False,0.001677603601775919,3,Sydney,3,Sydney,True,False,1211,True
2.14,0.22000000000002728,False,0.0016709350990068087,3,Tokyo,3,London,True,False,1936,True
3.1,0.8599999999999,False,0.0024205323609560324,3,London,3,New York,False,False,3246,True
1.77,0.03000000000020009,False,0.001378397321080913,4,Tokyo,4,Tokyo,False,False,2046,False
3.49,0.7699999999999818,False,0.002689207723959377,4,London,4,New York,False,False,3433,True
3.62,0.5499999999999545,False,0.002781277851193952,0,New York,0,Sydney,True,True,1423,True
3.05,0.40000000000009095,False,0.0023451436304361196,0,Sydney,0,Sydney,True,True,1494,False
3.0,0.049999999999954525,False,0.0023026972260174086,0,Tokyo,0,London,False,False,1549,True
2.19,0.31999999999993634,False,0.001683579335793358,0,Tokyo,0,Tokyo,False,False,2041,True
2.89,0.13999999999987267,False,0.00222155601165356,0,Tokyo,0,London,False,False,1579,False
2.24,0.33999999999991815,False,0.001722560155030414,0,London,0,London,True,True,1684,True
3.8,1.0,False,0.0028959441540032617,2,London,2,London,True,False,3038,True
4.45,0.03999999999996362,False,0.0033663920598536942,3,London,3,London,False,False,5614,True
4.35,1.2699999999999818,False,0.003299103553930863,4,Sydney,4,Sydney,True,False,2914,True
1.29,0.14000000000010004,False,0.0009787037107285652,4,Sydney,4,Tokyo,True,False,1448,True
1.51,0.01999999999998181,False,0.001146144854492736,0,New York,2,London,True,False,1005,True
2.72,0.38000000000010914,False,0.0020672148839471645,0,Sydney,1,London,True,False,1957,True
2.69,0.029999999999972715,False,0.0020450986056837015,0,Sydney,0,Sydney,True,False,1808,True
1.96,0.6900000000000546,False,0.0014915832090347326,0,Sydney,0,London,True,False,1589,True
1.81,0.459999999999809,False,0.001378616965367009,0,Sydney,0,Sydney,True,False,1930,True
1.69,0.5,False,0.0012858066724997148,1,Tokyo,1,Tokyo,False,False,1032,True
2.37,0.25,False,0.0018067467124070898,1,Tokyo,1,Tokyo,True,False,2599,False
1.07,0.14000000000010004,False,0.0008138429359193763,2,New York,2,New York,True,False,893,False
2.28,0.2599999999999909,False,0.0017342887134316094,2,Sydney,2,Sydney,True,False,1796,False
1.48,0.16000000000008185,False,0.0011261261261261261,2,Sydney,2,Sydney,False,False,1222,True
1.73,0.14999999999986358,False,0.0013166306432463696,2,Sydney,2,Sydney,False,False,1232,True
2.4,0.7699999999999818,False,0.0018263867221685298,2,Tokyo,2,London,False,False,1595,True
1.72,0.22000000000002728,False,0.0013101068651123113,2,Tokyo,2,London,True,False,1288,False
4.0,1.7700000000002092,False,0.0030590160674818945,2,New York,3,New York,True,True,2502,True
4.55,0.38999999999987267,False,0.0034760154930976264,3,London,3,London,False,False,4482,False
1.91,0.37999999999988177,False,0.0014592517323839282,4,Sydney,4,Sydney,True,False,1345,False
1.87,0.01999999999998181,False,0.0014286587415579257,4,Tokyo,4,Tokyo,True,False,1331,True
1.47,0.3200000000001637,False,0.0011184235553695744,4,New York,0,Sydney,False,False,1502,True
2.24,0.18000000000006366,False,0.0017057569296375268,0,Sydney,1,Tokyo,True,True,1406,True
2.73,0.8799999999998818,False,0.002080523102951599,0,Sydney,0,Tokyo,True,True,1672,True
1.53,0.13000000000010914,False,0.0011668255481410868,0,Sydney,0,Sydney,True,True,1215,True
3.19,0.8600000000001273,False,0.002435988484418074,0,Tokyo,0,London,True,True,2701,True
4.02,0.5,False,0.003072407942403815,0,Tokyo,0,London,True,True,2941,True
2.6,0.2699999999999818,False,0.001989379772598589,0,London,0,London,True,True,1886,True
4.0,0.37999999999988177,False,0.003048826963825668,1,London,1,London,False,False,3410,True
4.18,0.20000000000004547,False,0.003191229463140536,1,London,1,London,False,False,3881,True
2.87,0.6000000000001364,False,0.0021864667611342205,2,Tokyo,2,Tokyo,False,False,2012,False
2.4,0.790000000000191,False,0.0018298401177197143,2,Tokyo,2,London,False,False,1576,False
2.3,0.14999999999986358,False,0.0017538642204073538,2,Tokyo,2,London,False,False,1520,True
6.83,2.3200000000001637,False,0.005220475269622643,2,New York,3,Sydney,True,False,2885,True
5.49,1.75,False,0.004202002265560421,2,New York,3,New York,True,False,3018,False
4.54,0.5,False,0.0034736302496576102,3,Tokyo,3,London,True,False,3034,False
5.1,0.13999999999987267,False,0.003894764977662377,3,London,3,London,False,False,6998,False
2.89,0.39000000000010004,False,0.002192932535075539,4,London,4,London,False,False,3236,True
5.49,0.32999999999992724,False,0.004168659878357138,4,London,4,London,False,False,6182,False
4.59,0.4500000000000455,False,0.0034882925605891337,4,London,4,London,False,False,6087,True
1.83,0.37000000000011823,False,0.0013821334702879067,0,Sydney,0,Tokyo,False,False,1423,False
1.39,0.07999999999992724,False,0.0010500789447839783,0,Sydney,0,Tokyo,False,False,1440,True
1.72,0.4099999999998545,False,0.0012974767095387167,1,Sydney,1,Tokyo,True,False,2043,False
2.12,0.20000000000004547,False,0.0015998913281362022,1,Sydney,1,Sydney,True,False,2268,True
1.92,0.6599999999998545,False,0.001450249639325936,1,Sydney,1,Sydney,True,False,1800,True
1.96,0.6800000000000637,False,0.001462566505734604,2,New York,2,Sydney,True,False,1159,False
3.03,0.8800000000001091,False,0.0022535085566389255,2,Sydney,2,Tokyo,False,False,1958,True
4.25,0.5,False,0.003162108270587185,2,Sydney,2,Tokyo,False,False,1819,True
9.47,0.7999999999999545,False,0.007046655257087581,2,New York,2,London,True,False,5464,True
4.24,0.37000000000011823,False,0.0031657856225547295,2,New York,3,New York,False,False,2254,False
2.73,0.6300000000001091,False,0.002038774047078504,3,Tokyo,3,Tokyo,False,False,2418,True
7.7,1.7300000000000182,False,0.005763688760806916,3,Tokyo,3,London,True,False,4334,True
5.86,1.6100000000001273,False,0.0043933305343969295,3,Tokyo,3,Tokyo,True,False,4594,False
4.58,1.5,False,0.0034465372835567063,3,London,4,London,True,False,3500,False
6.08,0.9800000000000182,False,0.004580003163817975,3,New York,4,London,True,False,3449,False
4.45,0.8200000000001637,False,0.0033551733757567993,3,New York,3,New York,True,False,3015,False
3.69,0.31999999999993634,False,0.0027829943208815076,3,New York,4,Sydney,True,False,2022,True
4.0,1.800000000000182,False,0.003022015382058295,3,New York,4,New York,True,False,1905,False
5.03,0.01999999999998181,False,0.0038005576166045833,3,New York,4,New York,True,False,2162,False
1.86,0.31999999999993634,False,0.001403826559492811,4,Sydney,4,Sydney,False,False,1338,True
4.39,1.7799999999999727,False,0.0033155096368799467,4,Tokyo,4,London,True,False,3064,True
5.12,0.21000000000003638,False,0.0038686181024125974,4,Tokyo,4,Tokyo,True,False,3455,True
3.5,2.0,False,0.0026355223228740747,4,New York,4,New York,False,False,2626,False
2.6,0.10999999999989996,False,0.001956726246472248,0,Tokyo,0,Tokyo,False,False,2187,False
5.09,1.1100000000001273,False,0.00382911178147733,0,London,1,Sydney,False,False,4880,True
3.05,0.34999999999990905,False,0.0022992664962947886,0,London,0,New York,False,False,4301,False
1.76,0.6900000000000546,False,0.001326309919441744,0,New York,0,New York,False,False,1566,False
3.83,0.6100000000001273,False,0.002886666314940571,1,Tokyo,1,Tokyo,True,False,2712,True
3.44,0.8399999999999181,False,0.002595305816050156,1,Tokyo,1,Tokyo,True,False,2981,False
1.63,0.39000000000010004,False,0.0012266891434247957,2,Sydney,2,Sydney,True,False,1031,True
4.26,0.39000000000010004,False,0.003217522658610272,2,London,2,London,True,False,4490,True
4.97,1.1000000000001364,False,0.003761304726226965,2,London,3,Tokyo,True,False,4154,False
1.2,0.05999999999994543,False,0.0009092286710107592,2,New York,3,New York,False,False,928,False
3.95,1.3599999999999,False,0.002994920009098491,3,Sydney,3,Sydney,True,False,2818,False
2.97,0.21000000000003638,False,0.0022407484250631863,3,London,3,London,False,False,2677,True
6.25,1.8400000000001455,False,0.0047284364384660195,3,London,0,London,False,False,5999,True
7.7,0.15000000000009095,False,0.005833289141748926,3,London,3,Tokyo,True,False,7762,True
7.06,0.6400000000001,False,0.005366576716962487,3,London,3,London,True,False,7987,True
2.96,0.5399999999999636,False,0.002253829988121707,4,Sydney,4,Sydney,True,False,2439,True
2.29,0.459999999999809,False,0.0017452405993262914,4,Tokyo,4,London,True,False,1885,True
3.92,0.2300000000000182,False,0.0029907454738271624,4,Tokyo,4,London,True,False,2978,True
3.11,0.599999999999909,False,0.0023773486829029643,4,Tokyo,4,Tokyo,True,False,3217,False
3.32,0.31999999999993634,False,0.0025379740545664418,4,London,4,London,True,False,2121,True
9.6,1.5299999999999727,False,0.007352152802242406,4,London,2,Sydney,True,True,6442,True
7.22,1.4800000000000182,False,0.005538041435595339,4,London,2,Sydney,True,True,5768,False
7.45,0.7300000000000182,False,0.0057228013304552895,4,London,1,New York,True,True,5696,True
5.15,0.30999999999994543,False,0.003967673094553888,4,New York,4,London,True,True,3236,False
7.68,0.39000000000010004,False,0.005923092347796579,4,New York,0,Sydney,True,True,4250,True
2.55,0.2899999999999636,False,0.0019695834524094567,0,Sydney,0,Sydney,True,True,1485,False
1.12,0.060000000000172804,False,0.0008639575426579038,0,Sydney,0,Sydney,False,False,1356,True
