candle_size,noisy_day,percentage,day_of_week,session,highest_of_day,highest_of_week,volume,success
1.01,False,0.0007794111972836363,1,New York,False,False,573,True
0.78,False,0.0006018286331545851,3,Sydney,False,False,313,True
1.42,False,0.0010941171938205494,3,Tokyo,True,False,796,False
0.85,False,0.0006668968114486568,1,New York,False,False,456,False
0.8,False,0.0006251758307023851,1,New York,False,False,932,True
1.19,False,0.0009291575898120602,2,Sydney,False,False,419,True
0.58,False,0.0004500554809773963,4,Sydney,True,False,193,True
1.95,False,0.0015108783239323124,4,Sydney,True,False,817,True
3.21,False,0.002471169686985173,4,Tokyo,True,False,1282,False
1.82,False,0.0013876499157498266,0,Sydney,True,True,1323,False
4.47,False,0.0034022666555033757,0,Tokyo,True,True,1798,True
2.95,False,0.002239667162683349,0,Tokyo,True,True,919,False
2.88,False,0.0021763279000702775,0,New York,True,True,1180,True
2.92,False,0.0022023939720778683,0,New York,True,True,2164,False
1.99,False,0.0015046235038825336,1,London,False,False,1100,True
1.1,False,0.0008291686453645704,2,Tokyo,False,False,339,True
3.98,False,0.002977793739151254,2,Tokyo,True,True,1455,True
1.64,False,0.0012279585189622253,3,New York,False,False,537,False
0.61,False,0.00045758350899039076,4,Sydney,False,False,376,False
2.17,False,0.00162528554844025,4,London,False,False,687,True
3.15,False,0.002345337989263564,4,London,False,False,1787,False
0.7,False,0.0005218778656686374,4,New York,False,False,915,False
1.25,False,0.0009365540803788173,0,New York,False,False,366,False
2.54,False,0.0018990796192868732,0,Sydney,True,True,944,False
2.65,False,0.0019958877181354643,0,London,False,False,1637,False
1.49,False,0.001122681173616239,0,New York,False,False,977,True
1.14,False,0.000858608301386577,2,Sydney,True,False,383,False
3.5,False,0.0026197996976002635,3,Sydney,True,False,1388,False
2.92,False,0.0021748359562947348,0,London,False,False,2840,False
2.58,False,0.0019247842078170111,0,London,False,False,1802,False
4.01,False,0.0029795296652673033,1,Tokyo,True,True,1535,False
0.93,False,0.0006913675696571411,2,Sydney,False,False,580,False
5.67,False,0.004158171871104006,3,Sydney,True,True,1752,True
3.06,False,0.0022121654641932826,3,Tokyo,False,False,2086,False
4.98,False,0.0035934365664641458,3,London,False,False,3035,False
2.92,False,0.0021074967701890253,3,London,False,False,3015,True
5.88,False,0.004220226944857137,3,New York,False,False,2251,False
11.4,False,0.008116883116883118,4,Sydney,True,True,3452,False
5.71,False,0.004063680940553543,0,New York,True,True,712,True
9.3,False,0.0065620501820439735,0,London,True,True,2950,False
4.13,False,0.002929992338034564,2,Tokyo,False,False,3436,False
5.02,False,0.003608914450035945,1,Sydney,True,False,2503,False
2.77,False,0.001967832684493194,1,New York,False,False,1292,True
1.81,False,0.0012932635971305269,4,New York,False,False,940,False
2.57,False,0.0018332394125074004,4,New York,False,False,997,False
2.85,False,0.0020434502043450205,0,New York,False,False,577,False
2.88,False,0.002065182316876412,1,London,False,False,1859,False
1.59,False,0.0011404389614115623,2,Sydney,False,False,692,False
19.13,False,0.013555839002267573,2,London,True,True,7261,False
2.39,False,0.0016915444012711354,0,New York,False,False,744,True
2.6,False,0.0018450053576117115,1,London,False,False,1683,False
2.52,False,0.0017938241198160619,2,London,False,False,911,True
5.2,False,0.0036537637279632374,2,London,True,True,3995,False
2.56,False,0.0017948034830405095,2,New York,True,True,859,False
3.9,False,0.002712590593570465,3,New York,True,True,3728,True
3.35,False,0.002348734487835659,4,New York,False,False,1542,False
1.48,False,0.0010449615906009942,4,New York,True,False,292,False
3.31,False,0.0023332698909495917,4,Tokyo,True,False,1226,False
6.96,False,0.004929178470254958,3,London,False,False,5125,True
6.34,False,0.004206475583864119,2,London,False,False,5015,False
5.63,False,0.0037512326430532237,2,New York,False,False,1593,False
5.08,False,0.0033821346062942324,3,Sydney,True,False,1450,False
5.47,False,0.003629535260238342,3,New York,True,False,4439,False
3.03,False,0.002009603650448347,4,Sydney,True,False,2050,False
4.25,False,0.00283367337413823,4,London,False,False,2978,False
4.1,False,0.0027226424240814396,4,London,False,False,3462,False
2.15,False,0.0014320349549741568,1,New York,False,False,368,False
3.38,False,0.0022523122850974225,2,Tokyo,False,False,2212,True
2.57,False,0.001712887982457894,2,Tokyo,False,False,1222,True
4.83,False,0.003199417083429934,4,London,False,False,3252,True
2.5,False,0.0016662778684973507,0,Tokyo,False,False,1151,False
2.08,False,0.0013844515441959531,0,London,False,False,1632,False
7.87,False,0.0052344529431326905,4,London,True,False,7473,True
2.9,False,0.0018795408735328238,1,New York,False,False,1623,False
2.21,False,0.001433994095318431,2,New York,False,False,505,False
3.49,False,0.002283224514896568,3,New York,False,False,1975,False
3.02,False,0.0019743336623889436,4,Tokyo,True,False,2233,False
4.79,False,0.0031397894571245036,4,New York,False,False,2384,False
1.29,False,0.000845690909806081,0,London,False,False,658,False
2.65,False,0.0017110241609524916,1,London,False,False,4432,False
2.53,False,0.001668029220179857,4,Sydney,False,False,1003,False
2.46,False,0.0016325338783961352,0,New York,True,True,1236,True
2.09,False,0.0013998566653940696,1,New York,False,False,1202,False
1.56,False,0.0010480701400786053,2,Sydney,True,False,1007,True
4.13,False,0.0027670208632033125,2,Sydney,True,False,2734,False
1.24,False,0.0008268430598527685,1,New York,True,False,440,False
2.79,False,0.0018617624684701519,3,Tokyo,False,False,1130,True
1.08,False,0.000709620615793001,1,Tokyo,False,False,897,False
3.66,False,0.002398160100119908,1,London,True,False,2657,True
7.61,False,0.0049611453009283405,1,New York,False,False,4233,False
1.21,False,0.0008008365763905434,3,Tokyo,True,False,717,False
2.45,False,0.0016241406969883792,3,New York,False,False,1925,False
5.18,False,0.0034475185187650163,4,London,False,False,3757,False
3.36,False,0.0022928736667553787,1,Tokyo,False,False,2126,True
7.27,False,0.004900143566792259,1,London,True,False,4698,False
7.33,False,0.004911189874774708,2,London,True,False,3538,True
1.41,False,0.0009356585443541965,4,New York,True,False,447,True
1.2,False,0.0007955238524568428,0,Sydney,False,False,630,False
1.32,False,0.0008839660610606254,0,New York,False,False,534,False
0.63,False,0.0004182961403881523,2,Sydney,False,False,398,False
5.04,False,0.003368871361251295,4,Sydney,True,False,2553,False
1.15,False,0.0007705399139675435,0,London,False,False,2620,False
2.11,False,0.001412959044277181,0,London,False,False,1545,False
0.85,False,0.0005693120700856647,0,New York,False,False,360,False
2.94,False,0.0019640721763122203,1,Tokyo,True,False,1824,False
1.27,False,0.0008571351438907186,1,New York,False,False,1479,False
1.01,False,0.0006804691868730083,2,Sydney,False,False,796,False
2.66,False,0.0017959260834633016,2,Tokyo,False,False,2972,True
10.67,False,0.007155407127241513,2,London,True,False,5169,False
2.06,False,0.0013788487282463187,4,New York,True,False,330,False
1.73,False,0.0011612452845386567,0,Tokyo,False,False,1816,True
1.57,False,0.001054533486475776,1,Tokyo,False,False,1677,False
0.52,False,0.0003490565404469266,2,Sydney,False,False,541,False
2.01,False,0.001347618536794679,2,Tokyo,True,False,1833,True
4.25,False,0.002839827071236227,3,London,True,True,3147,True
3.78,False,0.0024989918088601823,4,London,True,True,2343,False
1.13,False,0.0007583638132948558,2,Tokyo,True,False,1083,False
3.04,False,0.00202991452991453,3,Sydney,True,False,1824,False
0.91,False,0.0006073874330872636,3,Sydney,False,False,1016,False
0.66,False,0.00043691537743530676,4,Sydney,False,False,365,False
1.46,False,0.0009653339328101134,4,Tokyo,False,False,1349,False
3.79,False,0.0025068458719722728,4,New York,False,False,1427,False
1.73,False,0.0011452099772281945,0,Tokyo,False,False,1330,False
1.5,False,0.0009935814637442124,0,London,False,False,1193,False
1.24,False,0.0008221557719976396,0,New York,False,False,1095,False
2.52,False,0.0016981475366752697,1,London,False,False,2970,False
2.29,False,0.001538223855232312,2,Tokyo,True,False,1963,False
1.85,False,0.0012581610446137106,4,Tokyo,True,False,1069,False
1.53,False,0.0010457105363879929,0,Sydney,True,True,1152,False
0.6,False,0.00041226063117102626,0,New York,False,False,387,True
1.94,False,0.0013262418135331355,2,New York,False,False,1776,True
2.76,False,0.0018750127378582733,3,London,True,True,2866,False
1.78,False,0.0012119313965126334,4,Sydney,False,False,1492,False
2.45,False,0.0016715334443140573,4,Tokyo,False,False,1358,True
7.9,False,0.005394332536701947,0,London,False,False,3603,True
1.99,False,0.001350755133208892,1,London,False,False,1913,False
1.37,False,0.0009287946685830119,2,Sydney,False,False,459,False
4.89,False,0.0033087936774298314,2,Tokyo,True,True,2243,False
1.11,False,0.0007596496030659732,0,Sydney,False,False,1421,False
2.19,False,0.0015050511992302936,2,London,False,False,2411,False
1.26,False,0.0008650697205000927,3,London,False,False,956,False
1.02,False,0.0006994493550665506,4,Sydney,False,False,400,False
2.66,False,0.0018138053773192504,4,London,True,True,1834,False
2.75,False,0.0018607231785211648,4,London,True,False,1949,False
1.25,False,0.0008557540905045525,4,New York,False,False,887,False
1.39,False,0.0009507068744998529,0,Tokyo,True,True,775,True
0.82,False,0.0005608563318627954,1,Sydney,True,False,686,False
0.76,False,0.0005150901068811972,3,Sydney,False,False,376,False
3.78,False,0.0025720934663382372,4,Sydney,True,False,2123,False
0.73,False,0.0004942986376317002,0,Tokyo,True,True,1121,False
1.43,False,0.0009678510998307953,0,Tokyo,False,False,934,False
1.22,False,0.000826771119936027,2,New York,False,False,625,False
1.47,False,0.0009940021773381029,4,London,False,False,1060,False
2.36,False,0.0015865546218487394,1,Sydney,True,True,1151,True
1.6,False,0.001058698198228004,3,New York,False,False,714,False
2.66,False,0.0017593639833058845,4,Tokyo,False,False,1401,False
3.87,False,0.0025544048632700346,4,London,True,True,1884,False
1.75,False,0.0011547953702603897,0,London,False,False,2209,False
0.69,False,0.0004551901573374674,1,Sydney,True,False,363,True
3.43,False,0.0022012861158531107,3,New York,True,False,685,False
3.29,False,0.0021227175946835278,3,London,False,False,2412,True
1.77,False,0.0011383075874310262,0,London,False,False,2046,False
1.63,False,0.0010583590889021634,1,Sydney,False,False,1346,False
6.37,False,0.004096937266050089,2,London,True,False,3282,False
0.84,False,0.0005397694413386281,2,New York,False,False,359,False
0.72,False,0.0004626297933586923,3,New York,True,False,696,False
2.68,False,0.0017213030521015312,4,Tokyo,True,False,1339,False
1.4,False,0.0008992574702602708,4,Tokyo,False,False,1927,False
1.19,False,0.0007662736562844098,2,Sydney,False,False,759,False
1.88,False,0.001207132354357555,3,Tokyo,False,False,1263,False
0.74,False,0.0004759791341039049,3,Tokyo,False,False,605,False
4.0,False,0.0025535935445155193,3,London,True,False,3431,False
11.03,False,0.0070028633648028344,4,London,True,True,4293,False
3.69,False,0.002335886560739381,0,Tokyo,False,False,1999,True
2.92,False,0.0018415277112080926,0,Tokyo,False,False,1737,False
1.58,False,0.0010082317656818329,2,Sydney,False,False,1086,True
2.62,False,0.0016576298423986284,3,Sydney,True,False,1129,False
1.89,False,0.001196717574652382,3,Tokyo,False,False,837,True
3.34,False,0.0021128007894537083,0,Tokyo,False,False,1517,False
3.63,False,0.002338616157711635,2,Tokyo,False,False,1523,True
0.4,False,0.0002549524513678199,1,Sydney,False,False,441,False
1.25,False,0.0007963203628672629,1,London,False,False,1458,False
0.47,False,0.00029700592747999947,0,Sydney,False,False,399,False
8.8,False,0.005505953312018621,1,London,True,True,3301,False
1.52,False,0.0009490983565612668,1,New York,False,False,1687,False
3.18,False,0.0019776611358491504,2,Tokyo,True,True,2560,True
1.35,False,0.000837494959521077,3,Tokyo,False,False,1660,True
5.98,False,0.003696400645324795,3,Tokyo,True,True,2346,False
3.72,False,0.002289752128176877,4,Sydney,True,True,2503,True
4.48,False,0.002735092828317979,4,London,True,True,2261,True
10.42,False,0.006193827571448951,0,Tokyo,True,True,4168,False
7.14,False,0.004312479615379969,1,Sydney,False,False,3594,False
2.61,False,0.001582508731082654,2,Tokyo,False,False,3771,False
3.34,False,0.002022918332243138,3,Sydney,False,False,1704,False
3.28,False,0.0019851116625310174,3,Sydney,False,False,2737,False
7.44,False,0.004634647729396375,0,Tokyo,False,False,5312,False
2.91,True,0.001818966002212763,1,Tokyo,False,False,2222,True
1.45,False,0.0008824621302027227,2,Sydney,False,False,964,False
6.62,False,0.004027964539309162,2,London,False,False,3922,False
2.47,False,0.001507540755479331,2,New York,False,False,2565,False
4.35,False,0.0026459210238193717,3,Tokyo,True,False,2753,True
5.07,False,0.0030269560285381652,4,New York,True,True,1541,False
7.2,False,0.004296583619274951,4,Sydney,False,False,2298,False
6.05,False,0.003618096462637921,0,London,False,False,3419,True
8.53,True,0.005418349975861981,3,London,False,False,4673,True
21.99,True,0.013778540815559286,3,London,False,False,5426,False
22.46,True,0.014993224344296768,0,London,False,False,9357,False
6.39,True,0.004257502265337668,1,Sydney,False,False,2184,False
12.33,True,0.008305547135495604,1,London,False,False,6672,True
10.86,True,0.0072085227838438815,2,Tokyo,False,False,3157,False
5.4,False,0.0036661122237686278,3,New York,False,False,980,False
12.14,False,0.008099705101346394,4,New York,False,False,1113,False
16.34,True,0.010583449919684957,0,London,True,True,5208,True
6.35,False,0.003928361532988957,2,New York,False,False,482,False
10.69,False,0.006587176880179931,0,New York,False,False,2744,False
4.41,False,0.002733629218219236,4,Tokyo,False,False,1793,False
8.01,False,0.00495260707462299,4,London,False,False,1281,False
10.15,False,0.006106365058356395,1,London,False,False,2841,False
4.52,False,0.0027333143855787427,2,Tokyo,False,False,911,False
10.08,False,0.006021757182199972,3,London,True,False,4420,True
10.72,False,0.006314016291575618,0,London,True,True,3579,True
9.01,False,0.005209176476029693,1,London,True,True,3403,True
5.62,False,0.003265619189289699,2,Tokyo,False,False,1619,False
3.11,False,0.0018206831952697362,4,Sydney,False,False,599,False
11.46,False,0.006713807830432414,2,Tokyo,True,True,2536,False
4.45,False,0.002621687541976458,0,Sydney,False,False,708,False
5.09,False,0.0029818569528819736,4,New York,False,False,3258,False
4.7,False,0.0027648034636516584,0,Tokyo,False,False,4425,False
15.61,False,0.009010361049380933,3,London,True,True,8176,False
6.56,False,0.0037502000868948797,4,London,True,True,5109,False
2.73,False,0.0015468736719834548,0,London,False,False,3035,False
2.79,False,0.001608096969976426,0,New York,False,False,2073,False
2.99,False,0.0017071374331276016,2,London,False,False,2770,False
2.4,False,0.0013887442280318021,4,Sydney,True,False,942,False
2.65,False,0.0015282936169231124,4,London,False,False,3342,False
3.1,False,0.0017902931460648203,1,Sydney,True,False,1965,True
2.83,False,0.001623926228990813,1,Sydney,True,False,636,False
2.47,False,0.0014281749427573606,2,New York,True,False,554,False
2.67,False,0.0015445936330346348,2,Sydney,False,False,1189,False
3.87,False,0.0022469431122774833,2,London,False,False,1904,False
3.05,False,0.001789181610732743,3,Sydney,True,False,985,False
6.12,False,0.003529086128154265,3,Tokyo,False,False,2519,False
5.62,False,0.0032357428678354496,4,Tokyo,True,False,1780,True
5.61,False,0.0032581613748163293,0,Tokyo,False,False,2654,False
10.33,False,0.006012665595678797,0,London,False,False,5669,True
1.99,False,0.0011517603412451744,2,Tokyo,False,False,739,False
3.45,False,0.0019895505345835784,4,London,True,False,1648,True
4.82,False,0.0027149423215573182,2,Tokyo,True,True,2275,False
2.1,False,0.001190496437014235,3,Tokyo,False,False,1312,False
4.37,False,0.0024770293785887167,4,Tokyo,False,False,1587,False
2.96,False,0.0016683575696088378,0,New York,False,False,626,False
2.05,False,0.0011494446220009307,2,Sydney,False,False,460,False
3.74,False,0.002072240291221791,2,London,True,True,1482,True
8.49,False,0.004685146045218006,2,London,True,True,4213,False
4.62,False,0.0025684931506849314,4,New York,False,False,2107,False
6.48,False,0.0035868680774276403,1,London,True,False,4956,False
4.33,False,0.002389743419927038,2,Tokyo,True,False,1648,False
7.02,False,0.003876739562624254,2,London,False,False,4241,False
2.15,False,0.0011899556672330487,3,Tokyo,False,False,1258,False
1.4,False,0.000773946741407809,0,Sydney,False,False,600,True
2.54,False,0.0014016577085655634,0,Tokyo,True,True,1569,True
2.52,False,0.0013897314288865606,0,London,True,True,1446,True
2.88,False,0.0015851349566289462,0,London,False,False,3094,False
3.93,False,0.002135660641893728,1,London,False,False,3716,False
4.33,False,0.002327093712547496,2,Tokyo,False,False,1576,False
4.86,False,0.002625380842282677,2,Tokyo,False,False,3166,True
2.68,False,0.001434704868360475,3,Sydney,False,False,1595,True
5.43,False,0.0028734111570903934,4,Sydney,False,False,1383,False
6.31,False,0.0032194206063327173,2,London,False,False,3471,False
4.38,False,0.0022372735909773514,3,New York,False,False,882,True
5.87,False,0.0029729948744960594,0,London,False,False,3611,False
10.21,False,0.005060267237619444,1,New York,True,True,4091,True
8.19,False,0.004032595583347694,2,Sydney,True,True,2004,False
7.38,False,0.003648516368885769,2,Sydney,False,False,1966,True
4.29,False,0.002117817808428816,2,Tokyo,False,False,1995,True
7.27,False,0.00356762539442626,2,Tokyo,False,False,3020,False
7.65,False,0.0037144577377252954,3,London,True,True,4367,False
6.65,True,0.003220853695747989,4,Tokyo,False,False,5004,False
10.94,True,0.0053650331268727345,4,London,False,False,7110,False
13.93,False,0.0068018574490837265,0,London,True,True,6797,False
8.3,True,0.004155006783173725,1,Tokyo,False,False,3950,False
15.24,True,0.007920503918674512,2,Sydney,False,False,2695,False
20.16,True,0.01060901871839265,2,Tokyo,False,False,5195,True
9.36,False,0.004840160925008532,3,Tokyo,False,False,2194,False
7.81,True,0.003957736843438822,0,London,True,True,6880,True
12.98,False,0.0066803223847412795,3,Sydney,True,False,2785,False
11.32,False,0.0058194829296881025,0,Tokyo,True,True,4434,False
17.71,False,0.009147349283087476,2,London,True,False,7918,False
6.72,False,0.0034174820480481704,0,Tokyo,False,False,1886,False
5.2,False,0.002610061788193486,1,Tokyo,True,True,2939,False
3.67,False,0.0018612529731868,2,New York,True,False,519,False
5.82,False,0.00299339601291995,2,London,False,False,4501,False
7.4,False,0.003824269642017354,3,London,False,False,2705,False
5.14,False,0.0026611304109220245,1,Tokyo,False,False,1781,False
5.24,False,0.00270217308346827,1,London,True,False,3322,False
4.21,False,0.0021605033305621417,0,Sydney,True,True,2347,False
7.87,False,0.0040228798094371545,0,London,True,True,4224,False
3.32,False,0.0016925045498804542,0,London,True,True,3427,False
2.43,False,0.0012355911261167354,1,Tokyo,False,False,2111,False
3.6,False,0.0018383573255986152,1,London,False,False,2757,False
2.38,False,0.0012152095215240157,2,Sydney,True,False,1295,True
4.04,False,0.00205950123366163,2,Tokyo,False,False,1916,True
6.35,False,0.0032243486561828786,2,London,True,False,3433,False
4.31,False,0.002212003325703376,3,New York,False,False,2035,False
2.38,True,0.001218294899029971,0,Sydney,False,False,1374,False
5.87,False,0.003069088475494348,1,London,False,False,4194,False
4.98,False,0.002646500826367226,2,Tokyo,False,False,3947,True
3.58,False,0.0019218896792376863,2,New York,False,False,659,False
7.94,False,0.004266248280605228,3,Tokyo,False,False,4698,False
2.99,False,0.0016117208219237156,3,Tokyo,False,False,3723,False
4.72,False,0.002518972344672267,4,Tokyo,False,False,3002,False
8.56,False,0.004587893535143479,0,London,False,False,4453,True
3.81,False,0.002028581164544022,0,New York,True,True,2571,True
2.27,False,0.0012057856463701603,1,Sydney,True,False,553,True
3.35,False,0.0017772354704368816,2,Tokyo,False,False,1888,True
3.55,False,0.001879639532790444,3,Sydney,False,False,1450,True
7.05,False,0.0037017589918613807,3,London,False,False,5290,True
5.47,False,0.0028644142351437964,3,London,True,True,5551,False
5.35,False,0.0028181775083096724,0,Tokyo,False,False,2235,True
5.25,False,0.0027713699013392316,2,Tokyo,True,False,1906,False
4.78,False,0.002523133119025374,3,Tokyo,True,False,2488,False
1.88,False,0.000989827938420066,4,Sydney,True,False,1118,True
4.65,False,0.002434453007203887,4,Sydney,True,False,2040,False
2.25,False,0.0011768151720242266,4,Sydney,True,False,1484,False
4.96,False,0.0025920409709701865,4,Tokyo,True,False,1695,False
2.63,False,0.001372816152252097,4,Tokyo,True,False,2364,False
4.63,False,0.002404682639022338,4,New York,False,False,2007,True
4.44,False,0.002301507902362156,4,New York,False,False,2430,False
2.27,False,0.0011803121847734528,0,London,False,False,2009,False
2.12,False,0.001117159463974242,2,Tokyo,False,False,1409,False
1.92,False,0.001008117445682422,2,New York,False,False,1344,False
5.7,False,0.0029923458941864497,3,London,True,False,4527,False
2.18,False,0.0011428930923122092,4,Sydney,False,False,1106,False
2.4,False,0.0012577891211722596,4,Tokyo,False,False,1095,False
2.59,False,0.001360737214849373,0,New York,False,False,697,False
1.72,False,0.0009024560446191058,4,Sydney,False,False,1468,False
2.63,False,0.0013990775663497907,3,New York,True,False,902,False
4.59,False,0.002445886753844678,4,Tokyo,False,False,1866,True
3.55,False,0.001885579829076172,4,London,False,False,2959,False
4.15,False,0.0021865697199610107,1,Sydney,True,True,1853,False
1.6,False,0.0008450808372638395,1,Sydney,False,False,1090,False
1.82,False,0.0009611220836281832,1,Tokyo,False,False,1520,False
5.37,False,0.0028051882923873354,2,New York,True,True,1508,False
10.83,False,0.005692300414702219,2,Tokyo,False,False,3023,False
5.78,False,0.0029669782507147956,4,Tokyo,False,False,2608,True
5.36,True,0.002733048470818589,0,Sydney,True,True,1761,False
6.26,False,0.003353062481587616,1,New York,True,False,1431,True
4.24,False,0.0022543358747780227,4,Tokyo,False,False,2547,True
7.41,False,0.003909547526591254,4,London,True,False,5002,False
12.2,False,0.006465699991520393,0,London,False,False,6234,False
8.91,False,0.004728947955035188,2,London,False,False,4015,False
1.59,False,0.0008519028509277168,4,Sydney,False,False,608,False
1.04,False,0.0005550426155315867,0,Sydney,False,False,471,False
2.22,False,0.0012285012285012287,1,New York,False,False,2138,False
5.41,False,0.002985832473273764,2,Sydney,True,False,2065,False
3.84,False,0.002115679166069795,3,Tokyo,False,False,810,False
2.6,False,0.0014593869452224724,1,Sydney,True,False,1196,True
4.52,False,0.002491250310028385,2,Tokyo,False,False,1787,True
5.53,False,0.003031831489380366,2,London,False,False,4258,True
2.51,False,0.0013720570469615222,2,New York,False,False,827,True
4.84,False,0.0026334976548812207,3,Tokyo,True,True,2233,True
5.69,False,0.003087860205133771,3,Tokyo,True,True,2356,False
5.35,False,0.00291629418049408,3,London,False,False,2478,True
3.73,False,0.002022326922972658,4,Sydney,True,True,1571,False
18.23,False,0.009814900558851716,0,London,True,True,5890,False
6.49,False,0.0034684181554856053,1,London,False,False,3327,False
2.99,False,0.001606896218150941,2,Sydney,False,False,1041,True
6.02,False,0.003286797665390894,2,New York,False,False,3505,True
14.29,False,0.007675738971160921,2,New York,False,False,5104,False
6.07,False,0.0032232028122046283,3,London,True,True,3161,False
2.56,False,0.0013598865344672804,4,Sydney,False,False,1281,False
6.07,False,0.0032215092797511957,4,Tokyo,False,False,1944,False
10.66,False,0.0056130374114735536,0,Sydney,True,True,5044,False
4.12,False,0.002168329754536651,0,Sydney,True,True,1444,False
4.05,False,0.002171162671012566,2,London,False,False,3467,True
2.2,False,0.0011708916339792752,3,Sydney,True,False,937,False
5.63,False,0.0029819599368650757,0,London,False,False,3077,False
2.74,False,0.0014603441935329138,0,New York,False,False,1084,False
1.64,False,0.0008729208250166334,1,Sydney,False,False,768,False
7.12,False,0.003771805752003772,2,London,True,False,4212,False
10.57,False,0.0054620806548295745,0,Tokyo,True,True,3757,False
9.58,False,0.004928997736159704,0,London,False,False,5265,False
9.78,False,0.005090833376711259,3,Tokyo,False,False,2973,False
3.38,False,0.001826405062059947,1,Sydney,True,False,1364,True
6.63,False,0.0035678729987891834,1,Sydney,True,True,3092,False
6.83,False,0.003684324091056209,1,New York,False,False,2615,False
10.56,False,0.005689839111178163,3,London,True,False,3013,False
5.83,False,0.0031468267248172897,4,Sydney,True,False,1315,False
11.13,False,0.006110482799512479,0,Sydney,False,False,3027,True
13.83,False,0.007401777925254352,2,London,True,True,7322,False
7.93,False,0.004255638855646369,0,Tokyo,True,True,3693,False
2.16,False,0.0011608596810860489,1,Sydney,True,False,2166,False
20.43,False,0.01099522087315939,3,London,True,False,9183,False
4.44,False,0.0024052525515179096,4,New York,False,False,1307,True
6.28,True,0.003372608831079557,0,Sydney,True,True,5602,False
2.25,False,0.00122374389487768,2,Sydney,False,False,1499,True
12.95,False,0.007149995306952887,4,Tokyo,True,False,4516,False
3.46,False,0.0019138014956414,4,Tokyo,False,False,2494,False
4.79,False,0.00263837709514131,0,Sydney,False,False,1703,False
4.42,False,0.002437464154938898,0,Tokyo,False,False,2949,True
4.94,False,0.0026893281579190914,0,London,True,True,5517,False
3.69,False,0.0020050098077038017,1,Sydney,True,True,2302,False
3.53,False,0.001932139748986037,0,Sydney,True,True,1916,False
4.26,False,0.0023805000167640847,2,Tokyo,False,False,2894,False
2.19,False,0.0012386597588289858,4,Sydney,False,False,1809,True
4.37,False,0.0024645544063074546,4,London,False,False,2914,True
6.05,False,0.003356654220229806,2,London,False,False,5612,False
3.04,False,0.00168388401141053,2,New York,False,False,1279,False
3.66,True,0.002031110395844548,3,Sydney,False,False,4746,False
3.3,True,0.0018333333333333333,3,Sydney,False,False,2794,False
2.98,True,0.0016603798815447105,3,Tokyo,False,False,4232,False
2.49,False,0.0014346706307365221,1,New York,False,False,1170,False
3.39,False,0.0019496540658051381,1,New York,True,False,1260,False
2.73,False,0.0015731334166959588,2,Sydney,False,False,2386,False
5.63,True,0.003281612478287733,3,Tokyo,False,False,3476,False
2.49,False,0.0014775781959304292,0,New York,False,False,2610,False
5.2,False,0.0030795288320886907,1,Sydney,True,False,3358,True
4.82,False,0.0028035643656499384,2,London,False,False,6068,True
4.86,False,0.0028076094303325807,3,Sydney,True,True,2952,True
4.02,False,0.0023184326933613233,3,Sydney,True,True,2534,True
2.47,False,0.0014318010550113038,4,Sydney,True,False,1580,False
4.56,False,0.0026322929234037394,0,Tokyo,False,False,3730,False
2.18,False,0.0012559918879056049,2,Sydney,True,False,1909,True
2.41,False,0.001391969318916921,4,Sydney,False,False,2946,False
2.71,False,0.0015582683096526384,0,Sydney,False,False,2311,False
3.32,False,0.001917180128312477,0,Tokyo,False,False,2698,True
4.35,False,0.002503337783711615,0,Tokyo,False,False,3723,False
3.32,False,0.0019122000668118095,0,London,False,False,5909,True
1.82,False,0.0010495599921571343,4,London,False,False,1972,False
1.16,False,0.0006891675924880732,1,New York,False,False,1037,False
3.34,False,0.001983655627880458,2,Tokyo,False,False,2733,True
10.57,False,0.00622537384636225,2,London,True,False,7190,True
2.82,False,0.0016470808120926104,3,Sydney,True,False,2301,True
2.26,False,0.0013005921722766692,1,Tokyo,True,True,2139,False
2.11,False,0.001209924824102161,1,New York,False,False,2377,False
4.18,False,0.0023995269831975706,0,Tokyo,False,False,2216,False
3.56,False,0.0020413195181109766,0,London,True,True,2263,False
4.71,False,0.0026956183324939333,1,New York,False,False,3432,False
3.3,False,0.0018538596796755184,4,London,False,False,1911,False
7.69,False,0.0043028922822115415,0,Tokyo,True,True,4583,False
1.03,False,0.000581444579299444,1,New York,True,False,645,False
7.29,False,0.004105631304171524,1,Sydney,True,False,2802,False
5.59,False,0.0031515506869703954,1,London,False,False,5859,True
1.87,False,0.0010511050655394923,1,New York,False,False,715,False
3.01,False,0.001683388700602888,2,Tokyo,True,False,2072,False
2.99,False,0.0016671870818092604,3,Sydney,False,False,1193,False
3.55,False,0.001996445764160705,1,Sydney,False,False,1241,True
2.95,False,0.0016543385730068024,1,Tokyo,False,False,1896,False
3.08,False,0.0017329169831490703,3,London,False,False,2467,False
1.56,False,0.0008789673260799748,3,New York,False,False,1193,False
1.28,False,0.0007218506445900677,4,Sydney,True,False,452,False
4.88,False,0.002726988242657249,0,London,True,True,3718,True
1.48,False,0.0008320262650453398,2,Sydney,False,False,968,True
1.74,False,0.0009770231116501583,2,Sydney,True,False,1126,False
2.09,False,0.0011714130379952583,2,London,False,False,1864,False
3.56,False,0.0019888601484941088,3,Sydney,True,False,3210,True
1.94,False,0.001083514384491223,3,Tokyo,True,False,1101,True
20.36,False,0.011229262266148959,3,London,True,True,8249,False
4.22,False,0.002324441335397055,3,London,True,True,4183,False
