candle_size,gap_size,noisy_day,percentage,day_of_week,session,entry_day_of_week,entry_session,lowest_of_day,lowest_of_week,total_volume,success
3.45,0.9100000000000819,False,0.002672202126917983,1,Sydney,1,Tokyo,True,False,13001,True
3.81,1.2000000000000455,False,0.0029515206916319358,2,Tokyo,2,Tokyo,True,False,14961,False
9.89,3.7200000000000273,False,0.007653850916295195,2,London,2,London,True,False,32189,False
3.54,0.8700000000001182,False,0.002716744817847632,4,Sydney,4,Tokyo,True,False,16955,True
3.7,1.3600000000001273,False,0.0028433323855558716,4,New York,1,Sydney,True,False,9595,True
6.69,0.7300000000000182,False,0.005147856598721116,0,New York,0,Sydney,True,False,8506,True
3.56,0.4800000000000182,False,0.0027443724946037617,0,Tokyo,0,Tokyo,True,False,13367,True
2.33,0.6900000000000546,False,0.0017953044697687681,1,New York,1,Sydney,True,False,7028,False
12.19,3.6400000000001,False,0.009389635198422478,1,London,1,London,True,False,35832,False
4.28,0.32999999999992724,False,0.0032930676309917673,2,Sydney,2,Tokyo,True,False,18566,True
4.25,0.22000000000002728,False,0.0032702873235968544,3,New York,4,New York,True,False,16066,True
10.63,0.209999999999809,False,0.008204502828739687,4,London,4,London,True,False,31166,True
3.55,0.4700000000000273,False,0.0027435796372292163,4,New York,0,New York,False,False,14461,True
1.89,0.10999999999989996,False,0.0014626898014147073,0,New York,1,New York,False,False,6926,True
2.67,0.03999999999996362,False,0.0020672514846272368,1,Tokyo,1,Tokyo,True,False,6610,True
2.98,0.2799999999999727,False,0.002298088268182274,1,New York,2,New York,False,False,6231,False
6.35,0.6400000000001,False,0.004891802571470391,2,New York,3,Sydney,False,False,17839,True
2.78,0.049999999999954525,False,0.002140437326763166,0,Tokyo,0,London,True,False,9574,True
3.21,0.13000000000010914,False,0.002476278639203888,0,Tokyo,0,London,True,False,14529,False
2.8,0.44000000000005457,False,0.0021547246184983105,1,Sydney,1,Sydney,True,False,3494,True
3.57,0.25,False,0.002748479482639156,1,Sydney,1,Sydney,True,False,7100,True
5.13,1.0299999999999727,False,0.003956379565646594,1,New York,2,London,False,False,16790,False
2.51,0.01999999999998181,False,0.001933148490449784,3,Sydney,3,Sydney,True,False,8064,False
4.45,0.7699999999999818,False,0.00342236612395887,4,Tokyo,4,Tokyo,True,False,10767,True
16.54,4.7800000000002,False,0.012788494993621216,4,London,3,New York,True,False,30876,False
21.06,6.130000000000109,False,0.01637496015115348,4,London,2,Sydney,True,False,39169,True
16.66,1.9299999999998363,False,0.01299886864588616,4,London,0,Sydney,True,False,37474,True
9.48,4.100000000000136,False,0.007438035981891364,1,London,1,London,True,False,18620,True
4.55,0.12999999999988177,False,0.0035736726358781023,2,New York,2,Sydney,False,False,16947,True
6.14,0.8899999999998727,False,0.004830309800651383,2,New York,0,New York,True,False,16424,False
5.23,0.029999999999972715,False,0.0041289039062746705,3,Sydney,3,London,True,False,9663,True
4.04,0.22000000000002728,False,0.003194105136658682,3,Tokyo,3,Tokyo,True,False,10192,True
3.08,0.2799999999999727,False,0.002429347783220148,3,New York,4,New York,False,False,8775,True
4.96,0.44000000000005457,False,0.0039076040714713395,0,Sydney,0,Tokyo,True,False,9282,False
4.27,1.509999999999991,False,0.003368118822814864,0,Sydney,0,Tokyo,True,False,6546,False
3.37,0.2899999999999636,False,0.002661401776900296,0,Tokyo,0,Tokyo,True,False,8943,False
6.89,2.380000000000109,False,0.005464914298404943,1,Tokyo,1,London,True,False,16381,True
7.83,1.3700000000001182,False,0.006218678272748211,1,Tokyo,1,London,True,False,17999,True
2.89,0.25,False,0.0023154082809896167,4,Sydney,4,Sydney,True,False,9370,False
3.34,0.6499999999998636,False,0.0026674333540977844,0,Sydney,0,Sydney,True,False,8863,True
3.64,0.9399999999998272,False,0.0029128388976025093,0,Tokyo,0,London,True,False,11080,True
6.39,1.5899999999999181,False,0.005134592205705103,0,London,1,Tokyo,True,False,17448,False
7.53,1.1399999999998727,False,0.006061776994228029,0,New York,0,New York,True,False,16473,True
4.59,0.03999999999996362,False,0.0036956224184990457,1,Sydney,1,Tokyo,True,False,10365,False
4.56,0.4500000000000455,False,0.003626415574500572,2,Tokyo,2,London,False,False,15198,True
2.98,0.5299999999999727,False,0.0023743317212311468,3,Tokyo,3,Tokyo,True,False,8957,True
3.36,0.7799999999999727,False,0.0026837489416763846,3,Tokyo,3,London,True,False,12228,False
4.45,1.3999999999998636,False,0.003546014518738097,4,Sydney,4,Sydney,True,False,9947,False
2.73,0.1899999999998272,False,0.002175489485134155,4,Tokyo,4,London,False,False,9610,True
3.83,0.540000000000191,False,0.0030297996218683503,0,London,3,London,False,False,16610,True
4.27,0.5899999999999181,False,0.0033868997572854033,0,London,3,London,False,False,17179,True
4.47,0.31999999999993634,False,0.0035489992139800396,0,New York,0,New York,False,False,15286,True
2.51,0.5,False,0.0019950085046179277,0,New York,1,New York,False,False,6525,True
4.58,0.5899999999999181,False,0.0036417416748831142,1,Tokyo,2,London,True,False,10231,True
5.23,1.75,False,0.004171718460851254,1,Tokyo,1,London,True,False,16508,False
6.4,1.8300000000001546,False,0.0051187714948412386,1,London,1,London,True,False,15705,False
7.79,1.6200000000001182,False,0.0062157396251406325,2,Sydney,2,Tokyo,True,False,13423,True
6.26,1.0399999999999636,False,0.0050121299951159754,2,London,4,New York,True,False,22793,True
6.6,1.259999999999991,False,0.005291471911103272,2,London,3,London,True,False,22121,True
6.52,0.6700000000000728,False,0.005236653360855213,2,New York,3,Tokyo,True,False,21649,False
2.63,0.20000000000004547,False,0.0021169387295147946,2,New York,3,New York,True,False,6238,True
1.39,0.08999999999991815,False,0.0011151133966033164,4,Sydney,4,Sydney,True,False,3195,False
5.97,2.2999999999999545,False,0.004805989373691837,4,Tokyo,4,Tokyo,True,False,16693,True
4.88,0.5299999999999727,False,0.003927091296825332,0,London,1,Tokyo,True,False,16184,False
5.25,0.8300000000001546,False,0.004226712825054344,1,London,4,London,False,False,12519,True
4.92,0.459999999999809,False,0.0039641294626670855,1,London,4,London,False,False,14708,True
11.77,0.39000000000010004,False,0.009497296861131283,1,London,1,London,True,False,20920,True
15.11,3.9600000000000364,False,0.01223907919356537,1,London,0,Sydney,True,True,27294,True
2.43,0.029999999999972715,False,0.0019793431513097878,2,Sydney,2,New York,True,False,5927,True
5.4,1.7200000000000273,False,0.004408811090609233,2,Tokyo,2,Tokyo,True,True,11813,True
6.71,2.5,False,0.005499729521498943,3,Tokyo,3,New York,True,True,19865,False
4.78,0.11000000000012733,False,0.003926529539331012,3,Tokyo,3,London,True,True,16699,True
8.41,1.599999999999909,False,0.006848589972231044,0,London,1,London,True,True,20887,True
7.92,0.20000000000004547,False,0.006460243401089758,0,London,0,New York,True,True,23961,True
6.19,0.38999999999987267,False,0.005065963924444299,1,Sydney,1,Tokyo,True,True,8742,False
5.33,2.0900000000001455,False,0.0043490322791213815,1,London,1,New York,False,False,23293,True
6.4,1.2200000000000273,False,0.0052051140245291,2,London,2,New York,False,False,26378,False
3.04,0.20000000000004547,False,0.002471122816429715,3,Tokyo,3,Tokyo,True,False,10053,True
4.6,0.7200000000000273,False,0.0037543971335994054,3,New York,4,Tokyo,True,False,12395,True
4.68,1.1099999999999,False,0.0038235294117647057,3,New York,4,Sydney,True,False,10282,True
7.0,3.6499999999998636,False,0.005739022070639163,4,Tokyo,4,London,True,False,17526,False
4.13,0.8299999999999272,False,0.0033720616932158692,4,New York,0,London,False,False,12546,True
4.78,0.25,False,0.003911716326914737,0,Sydney,0,Tokyo,True,True,7779,True
1.83,0.38000000000010914,False,0.0014978391828182295,0,New York,1,New York,False,False,3831,False
3.69,0.25,False,0.0030198870611342988,2,Sydney,2,Tokyo,True,False,6512,True
6.3,1.1700000000000728,False,0.005164696430620911,2,London,2,New York,True,False,20302,True
3.31,0.029999999999972715,False,0.002720495771313975,3,Tokyo,3,London,True,False,15458,True
4.86,0.21000000000003638,False,0.004001449084442103,3,London,3,London,True,True,20539,True
5.68,1.349999999999909,False,0.0046865073144167855,3,New York,4,London,True,True,12995,True
5.11,1.3799999999998818,False,0.0042233848239154334,3,New York,4,Sydney,True,True,11329,True
5.02,0.029999999999972715,False,0.0041516424625359745,3,New York,4,New York,True,True,8127,True
5.14,1.3800000000001091,False,0.004226799884873155,4,New York,0,Sydney,False,False,13568,False
3.96,0.4700000000000273,False,0.003258937388899862,4,New York,0,Sydney,False,False,9537,True
2.04,0.2999999999999545,False,0.001680533816624104,4,New York,0,New York,False,False,5675,True
2.57,0.07999999999992724,False,0.002114408418142776,0,Tokyo,1,Tokyo,False,False,4390,True
3.67,1.1300000000001091,False,0.0030230642504118616,0,Tokyo,1,Tokyo,True,True,7864,False
4.24,0.4500000000000455,False,0.0034942271082798347,0,Tokyo,1,Tokyo,True,True,12176,True
4.36,1.3099999999999454,False,0.003603633388159254,0,London,0,London,True,True,11813,False
2.74,0.34999999999990905,False,0.002264500239673383,0,New York,1,Sydney,False,False,11044,True
2.68,0.18000000000006366,False,0.0022175517566650673,0,New York,1,Sydney,False,False,7943,True
2.49,0.4600000000000364,False,0.0020616508109987833,0,New York,1,New York,True,True,5953,False
4.84,0.029999999999972715,False,0.003990304549276963,1,London,1,London,False,False,16882,True
4.12,1.209999999999809,False,0.003404536627690782,1,New York,1,New York,False,False,10589,False
4.47,0.7599999999999909,False,0.0036856860158311347,2,Tokyo,2,London,False,False,12227,True
7.17,1.8299999999999272,False,0.005929344050808773,4,Tokyo,4,Tokyo,True,True,18010,False
6.32,1.8200000000001637,False,0.0052109958608861995,4,London,0,New York,False,False,21421,True
6.11,2.1400000000001,False,0.00505046330354855,0,Sydney,0,London,True,True,7815,False
6.06,1.7000000000000455,False,0.005025167298267726,0,Tokyo,4,London,True,True,15681,False
7.63,2.199999999999818,False,0.006372139635877735,0,London,1,London,True,True,21460,True
8.28,0.3999999999998636,False,0.006921977277857196,0,London,1,London,True,True,21274,True
5.8,0.13999999999987267,False,0.00485579136841224,0,New York,0,New York,True,True,18502,True
2.55,0.08999999999991815,False,0.002135821495577593,1,Sydney,1,Sydney,True,False,3037,True
5.99,1.740000000000009,False,0.005015364262808437,1,New York,1,New York,True,False,13700,True
3.33,0.040000000000190994,False,0.0027910485290419916,2,Sydney,1,Sydney,True,True,4104,True
5.22,1.2699999999999818,False,0.0043867389386108655,2,Sydney,0,London,True,True,6278,True
5.34,0.599999999999909,False,0.004492529277157087,2,Sydney,2,Tokyo,True,True,6228,True
9.06,1.3800000000001091,False,0.00765467771779079,2,London,4,New York,True,True,20459,False
8.0,0.33999999999991815,False,0.006790422109614389,2,London,2,New York,True,True,22264,True
16.15,0.9400000000000546,False,0.013752639825601199,3,Sydney,3,Tokyo,True,True,6392,False
7.04,0.9900000000000091,False,0.005977144215584725,3,New York,4,Sydney,False,False,18782,True
3.45,0.7899999999999636,False,0.0029380455609963807,3,New York,4,New York,False,False,7104,False
3.78,0.23999999999978172,False,0.0032146137360955195,4,Tokyo,4,Tokyo,False,False,5933,False
4.06,0.09000000000014552,False,0.003447104771608083,4,New York,4,New York,False,False,8759,False
4.88,0.4900000000000091,False,0.004091728503752148,1,London,1,New York,True,False,12436,False
4.02,0.0500000000001819,False,0.0033785203425584307,1,London,1,London,True,False,12959,False
3.33,0.6199999999998909,False,0.0027885009923044072,2,Tokyo,2,Tokyo,True,False,8648,False
6.94,0.849999999999909,False,0.005795987906930131,2,London,2,New York,False,False,16569,True
5.92,0.07000000000016371,False,0.004948301946722168,2,London,2,New York,False,False,17498,True
3.65,0.10999999999989996,False,0.0030533457140228034,3,Sydney,4,London,True,False,3313,False
5.21,1.3800000000001091,False,0.004365238957034654,3,Sydney,4,London,True,False,5107,False
4.21,0.7300000000000182,False,0.0035494477700025295,3,New York,4,Sydney,True,False,9344,True
3.25,0.21000000000003638,False,0.0026958649579030317,0,Tokyo,0,London,False,False,4268,True
4.26,0.5899999999999181,False,0.0035214760440432495,1,Sydney,1,Sydney,True,False,4494,True
8.58,2.2100000000000364,False,0.00712021377238552,1,New York,2,Tokyo,True,True,11450,True
9.03,2.439999999999827,False,0.007511666791445184,1,New York,2,New York,True,True,11301,False
3.31,0.01999999999998181,False,0.0027507001404436025,2,Tokyo,2,Tokyo,False,False,7512,True
3.07,0.2599999999999909,False,0.0025491987046417004,3,Sydney,3,Tokyo,True,False,3652,True
5.26,0.8599999999999,False,0.0043663772350704755,4,London,4,London,False,False,15040,True
6.31,1.240000000000009,False,0.005255180225198214,4,London,4,New York,False,False,19589,True
5.08,0.009999999999990905,False,0.0042358042191278245,0,Sydney,0,Sydney,True,True,3331,True
7.29,3.2999999999999545,False,0.00609394200305951,1,Tokyo,1,Tokyo,True,True,14518,True
4.84,0.25,False,0.004052142025903569,1,London,1,London,True,True,14821,True
3.62,0.3999999999998636,False,0.003023141227462148,3,Tokyo,3,Tokyo,True,False,3971,True
8.86,0.01999999999998181,False,0.007381918465627421,4,London,2,London,True,False,18602,False
5.07,0.7599999999999909,False,0.004238598837938386,4,New York,4,New York,False,False,15418,True
3.79,0.8900000000001,False,0.003176013139811618,0,Tokyo,0,Tokyo,True,True,3676,True
3.81,0.5199999999999818,False,0.00318839124322153,1,Tokyo,1,London,False,False,15391,True
7.31,3.2999999999999545,False,0.00614130891371923,1,London,1,London,True,True,14714,False
4.13,0.03999999999996362,False,0.0034505518376486116,2,Sydney,2,Tokyo,True,False,3206,True
4.36,1.5599999999999454,False,0.0036481386962087807,2,Sydney,2,Tokyo,True,False,3476,True
6.33,0.900000000000091,False,0.005260533532784842,4,London,0,London,True,False,15992,True
7.54,2.1399999999998727,False,0.006290147659964961,4,London,0,London,True,False,18632,False
9.35,0.10000000000013642,False,0.007810607389586414,4,London,0,Tokyo,True,False,18553,True
4.79,1.5,False,0.003972268754250079,4,London,1,London,True,False,11705,False
14.08,6.5499999999999545,False,0.011757239720765558,4,London,4,London,True,True,19790,False
2.35,0.18000000000006366,False,0.0019608661187367014,0,Sydney,0,Tokyo,True,True,2178,True
2.8,0.3400000000001455,False,0.002333625036462891,0,New York,1,Tokyo,False,False,5417,True
4.52,0.08000000000015461,False,0.0037804969848027367,3,London,1,London,True,False,8005,False
9.52,1.2000000000000455,False,0.007974869109947644,3,London,4,New York,True,True,10660,True
12.38,5.75,False,0.010429039568011998,3,London,3,London,True,True,14604,True
4.06,0.2800000000002001,False,0.0034107042348177456,0,Sydney,0,London,True,True,4306,True
3.87,0.6200000000001182,False,0.0032588924818108328,0,Tokyo,0,Tokyo,True,True,8697,True
5.64,0.10999999999989996,False,0.004728727016626003,1,Tokyo,1,London,False,False,13937,False
6.87,0.22000000000002728,False,0.00570489026182706,1,New York,2,New York,False,False,11024,False
2.36,0.39000000000010004,False,0.001956428026660477,2,Tokyo,3,London,False,False,4436,True
3.46,0.4800000000000182,False,0.0028717029364407486,2,Tokyo,2,Tokyo,True,False,9478,True
6.03,0.34999999999990905,False,0.005024078918864875,2,London,2,New York,True,False,12210,True
2.49,0.5299999999999727,False,0.002080235258734482,3,Sydney,3,Sydney,True,False,3558,True
7.16,1.5299999999999727,False,0.005973087735982848,3,New York,3,New York,False,False,15352,False
8.88,4.720000000000027,False,0.007415820416889364,0,Sydney,3,Tokyo,True,True,6228,False
4.14,0.7199999999997999,False,0.003465450131837776,0,Tokyo,0,Tokyo,True,True,4906,True
2.59,0.05999999999994543,False,0.0021751545283525933,1,Tokyo,1,Tokyo,False,False,5472,True
4.16,1.3699999999998909,False,0.00350389555695936,1,Tokyo,1,London,True,False,6082,True
4.6,0.2799999999999727,False,0.003868862386247035,2,Tokyo,2,Tokyo,True,False,7785,True
4.62,0.4500000000000455,False,0.00389075566559713,2,Tokyo,2,Tokyo,True,False,8740,True
3.61,0.9399999999998272,False,0.0029550682285143614,4,Sydney,4,Sydney,True,False,4052,True
3.09,0.9500000000000455,False,0.0025191586499266265,1,Sydney,1,Sydney,True,False,3038,True
3.78,0.14000000000010004,False,0.003087503777699728,2,Sydney,2,Tokyo,True,False,4307,False
3.68,0.9500000000000455,False,0.0030101264580300034,2,Sydney,2,Sydney,True,False,4792,True
5.52,0.38000000000010914,False,0.004514340391079271,3,Tokyo,3,Tokyo,True,False,7332,True
2.58,0.12000000000011823,False,0.002102124123096478,0,Tokyo,0,Tokyo,True,True,6486,True
5.55,1.3300000000001546,False,0.004534869469297708,0,Tokyo,0,Tokyo,True,True,12712,True
5.75,0.21000000000003638,False,0.004676659807565616,2,London,2,London,True,False,9141,False
5.65,0.4900000000000091,False,0.004594691301802095,2,London,2,New York,False,False,9316,False
3.01,0.07999999999992724,False,0.002440171217329269,0,Sydney,0,Sydney,False,False,3404,True
3.96,1.1099999999999,False,0.0032152513335985643,0,Tokyo,0,London,True,True,7569,True
4.01,0.5399999999999636,False,0.003261621050063036,0,Tokyo,0,Tokyo,True,True,17971,True
6.71,2.5700000000001637,False,0.005468310691321604,0,London,0,New York,True,True,12548,False
3.31,0.7400000000000091,False,0.002709716503074014,2,Sydney,3,Tokyo,True,True,4686,False
6.75,0.44000000000005457,False,0.005548249219135296,2,London,2,London,True,True,10986,True
2.15,0.08000000000015461,False,0.001743276224144781,3,New York,4,New York,False,False,6116,True
3.39,0.10999999999989996,False,0.0027483441024102736,0,Sydney,0,Tokyo,True,False,4148,True
5.8,1.5599999999999454,False,0.004716750971813346,0,London,0,London,True,False,11648,False
4.45,0.5800000000001546,False,0.003617621474851434,0,London,0,New York,False,False,11332,True
2.0,0.08000000000015461,False,0.0016265319898179098,1,Sydney,1,Sydney,True,False,2491,False
6.2,0.42000000000007276,False,0.00502427046782441,1,London,2,Tokyo,False,False,13095,True
7.98,1.5399999999999636,False,0.006480481407190248,1,London,2,Sydney,True,False,17491,True
8.86,0.6900000000000546,False,0.0072091131000813664,1,London,2,Sydney,True,False,18951,True
8.13,0.39000000000010004,False,0.006597687157638467,2,London,0,Tokyo,False,False,16705,True
6.8,1.259999999999991,False,0.005530073842750723,2,London,2,London,False,False,17714,True
3.13,0.25,False,0.0025554566756202904,3,Sydney,3,Tokyo,True,False,3936,True
3.83,0.05999999999994543,False,0.0031289571504432012,3,Sydney,3,Sydney,True,False,3361,False
2.65,0.16999999999984539,False,0.0021674409474579594,4,Sydney,4,London,True,False,3015,True
3.65,0.6600000000000819,False,0.0029886920992082014,4,Sydney,4,Tokyo,True,False,4048,True
3.51,0.6199999999998909,False,0.0028795274621600557,4,Sydney,4,Sydney,True,True,4629,False
9.92,4.279999999999973,False,0.008175509733142131,4,London,2,New York,True,True,11982,True
4.75,0.9300000000000637,False,0.0039295493840948385,0,Tokyo,2,New York,True,False,4206,False
4.01,0.19000000000005457,False,0.003325537808296429,0,London,2,London,True,False,12692,False
5.7,0.12000000000011823,False,0.004741780913083988,1,Tokyo,1,London,True,True,9903,True
7.2,1.5199999999999818,False,0.006001600426780475,1,Tokyo,1,London,True,True,9318,False
3.98,0.5799999999999272,False,0.003311340926676262,1,New York,1,New York,False,False,9644,False
2.49,0.30999999999994543,False,0.002070031923383879,2,Sydney,2,Tokyo,False,False,3690,True
5.47,0.21000000000003638,False,0.00455264253017062,2,Tokyo,2,London,True,False,9617,True
3.23,0.21000000000003638,False,0.0026439002029991485,0,Sydney,0,Tokyo,True,False,4058,True
2.61,0.38000000000010914,False,0.002137924820406124,0,Sydney,0,Tokyo,True,False,3616,True
3.71,0.4600000000000364,False,0.0030413824763903465,0,Sydney,0,Tokyo,True,False,3659,False
2.96,0.7599999999999909,False,0.0024205748865355524,1,Sydney,1,Sydney,True,False,3704,False
2.92,0.16000000000008185,False,0.0023890366128042546,1,Sydney,1,Sydney,True,False,3945,True
8.34,0.11000000000012733,False,0.006808941430040984,1,London,2,Tokyo,True,False,18449,True
4.36,1.009999999999991,False,0.0035680966332225805,1,New York,1,New York,True,False,13854,True
1.77,0.2199999999997999,False,0.0014497620588259383,2,Sydney,2,Sydney,False,False,3064,False
2.21,0.6199999999998909,False,0.0018027130423433637,2,New York,3,Sydney,False,False,3886,True
5.51,1.1299999999998818,False,0.0044935206856900525,4,Tokyo,0,Tokyo,True,False,4656,False
6.19,1.240000000000009,False,0.005055289678715515,4,Tokyo,4,London,True,False,7894,True
10.24,5.170000000000073,False,0.00842756736292858,1,London,1,New York,True,False,10612,False
9.59,1.0,False,0.007902955985726882,1,London,1,New York,True,False,6028,False
6.39,0.029999999999972715,False,0.0052312730249693,4,London,4,London,True,False,15501,True
4.55,0.5800000000001546,False,0.0036951913784282037,0,New York,1,New York,False,False,10003,True
2.72,0.14999999999986358,False,0.0022013062162621498,2,Sydney,2,Tokyo,True,False,4063,True
5.3,2.4300000000000637,False,0.004285079031410438,3,Tokyo,3,Tokyo,True,False,6508,False
5.09,0.3999999999998636,False,0.004108317526938133,3,New York,4,Sydney,False,False,14873,True
4.51,0.42000000000007276,False,0.003623916240126636,0,New York,0,New York,True,False,21544,True
4.14,0.03999999999996362,False,0.003330142616977292,1,New York,2,New York,True,False,20053,True
2.26,0.17000000000007276,False,0.0018169685567963466,2,Tokyo,2,Tokyo,True,False,3083,True
2.82,0.2999999999999545,False,0.0022683032769743087,2,Tokyo,2,Tokyo,True,False,4353,False
2.61,0.36000000000012733,False,0.0020957963624683826,3,Sydney,3,Tokyo,True,False,3217,False
1.57,0.010000000000218279,False,0.0012644770541711636,4,Sydney,0,London,True,False,3087,True
2.61,0.10999999999989996,False,0.002102702093034497,4,Tokyo,0,London,True,False,3276,True
4.32,0.22000000000002728,False,0.0034822421770462205,4,Tokyo,0,London,True,False,4200,False
2.38,0.07000000000016371,False,0.0019215087880769574,4,London,4,London,False,False,10808,False
5.72,1.9200000000000728,False,0.004629816992723417,4,London,4,London,True,False,15868,False
3.02,0.2799999999999727,False,0.002439970267911967,0,Sydney,0,Sydney,True,False,1128,True
1.65,0.31999999999993634,False,0.0013336458644854147,0,Sydney,0,Tokyo,False,False,1488,False
3.85,0.8399999999999181,False,0.0030864197530864196,1,Tokyo,1,Tokyo,False,False,3461,False
3.82,0.4499999999998181,False,0.003059941204271101,1,London,1,London,False,False,11744,False
4.61,0.38999999999987267,False,0.003690568635770496,2,Tokyo,2,London,True,False,7511,False
6.5,0.5399999999999636,False,0.005184736136813222,2,New York,3,Tokyo,False,False,16466,False
13.35,0.9600000000000364,False,0.010667028892866274,2,New York,3,Tokyo,True,False,22760,False
11.99,5.509999999999991,False,0.00963307543364908,2,New York,3,New York,True,False,24045,False
6.81,0.11000000000012733,False,0.005400261686689663,3,New York,4,New York,False,False,7403,False
1.98,0.01999999999998181,False,0.00157166556861749,4,Sydney,4,Tokyo,True,False,2719,True
6.62,1.0900000000001455,False,0.00526202834500465,4,Tokyo,4,Tokyo,True,False,9031,False
12.29,4.169999999999845,False,0.009662861276221025,2,New York,3,Sydney,True,False,10703,True
10.92,1.2100000000000364,False,0.008610086100861008,2,New York,3,New York,True,False,10473,False
1.86,0.07000000000016371,False,0.0014655824508320728,3,Tokyo,3,Tokyo,False,False,3976,True
4.93,0.35999999999989996,False,0.0038613667515175246,3,New York,4,Sydney,False,False,8312,False
2.54,0.09000000000014552,False,0.001985771245406927,0,Sydney,0,Tokyo,True,False,2884,False
3.9,1.0199999999999818,False,0.0030102115638435,4,Sydney,4,Sydney,False,False,5008,True
8.38,0.08999999999991815,False,0.0064863191299972915,0,London,2,New York,False,False,12386,True
6.89,1.6900000000000546,False,0.005345767998324114,0,London,0,New York,False,False,12445,True
6.88,0.4500000000000455,False,0.005351586807716242,1,Sydney,1,London,True,False,6018,True
4.57,1.0800000000001546,False,0.003559605872960237,1,Sydney,1,Tokyo,True,False,4861,True
3.85,0.15999999999985448,False,0.003000452016147887,1,Sydney,1,Tokyo,True,False,4230,True
3.84,0.6599999999998545,False,0.002989769382892913,2,Sydney,2,London,True,False,5539,False
4.48,0.8099999999999454,False,0.003491271820448878,2,Sydney,2,Sydney,True,False,4887,True
3.23,0.6700000000000728,False,0.002520306806388939,2,Tokyo,2,Tokyo,True,False,5102,True
5.46,1.1099999999999,False,0.00422192151556157,3,Tokyo,3,Tokyo,True,False,5555,True
4.75,0.2300000000000182,False,0.0036844554762643497,3,London,4,Sydney,True,False,8768,False
3.18,0.38000000000010914,False,0.0024673541118689045,4,New York,0,Sydney,False,False,2651,False
2.37,0.44000000000005457,False,0.0018350044520150208,1,Sydney,1,London,False,False,3605,True
3.48,0.15999999999985448,False,0.0026983228527785747,1,Tokyo,1,Tokyo,True,False,4369,False
7.88,1.5199999999999818,False,0.0061131238217884765,1,London,1,New York,True,False,10559,False
4.08,0.6900000000000546,False,0.0031566486913060634,3,Sydney,3,Sydney,True,False,3553,True
8.57,1.1199999999998909,False,0.006650164120153024,4,Tokyo,4,London,True,False,5429,False
2.88,0.01999999999998181,False,0.0022461394478240524,4,New York,0,New York,True,False,3999,False
2.0,0.3400000000001455,False,0.001559977224332525,0,Sydney,0,Tokyo,True,False,2729,False
5.8,3.0399999999999636,False,0.004534261032717038,0,Tokyo,0,Tokyo,True,False,4833,False
2.41,0.38000000000010914,False,0.001884476139091542,1,Sydney,1,Sydney,True,False,3190,True
2.56,0.18000000000006366,False,0.001994484005173193,1,London,1,London,False,False,4044,True
1.96,0.17000000000007276,False,0.001526348988793795,2,Sydney,2,Sydney,False,False,3148,True
6.92,3.160000000000082,False,0.005399711287113262,2,London,2,London,True,False,6136,False
2.66,0.3200000000001637,False,0.002071538156019532,2,New York,3,Sydney,False,False,3836,True
1.93,0.009999999999990905,False,0.0015037593984962405,2,New York,3,New York,False,False,3304,True
1.89,0.01999999999998181,False,0.0014729606509083254,2,New York,3,New York,False,False,2823,True
2.63,0.7000000000000455,False,0.0020514820592823714,3,Sydney,3,Tokyo,True,False,2166,True
4.09,0.25,False,0.003193590954875887,3,Tokyo,3,London,True,False,4667,True
3.7,0.25,False,0.0028876471139137765,3,New York,4,New York,False,False,6139,True
4.7,0.5399999999999636,False,0.003583901419834988,2,London,2,London,True,False,7739,False
2.7,0.029999999999972715,False,0.0020494136399863373,0,Sydney,2,London,True,False,2707,True
3.21,0.6800000000000637,False,0.0024396175652464697,0,Sydney,1,London,True,False,3289,True
3.34,0.7000000000000455,False,0.002541798893480362,0,Sydney,0,London,True,False,3441,True
2.73,0.9799999999997908,False,0.002080190188817263,0,New York,1,Sydney,False,False,3073,False
2.64,0.14000000000010004,False,0.0020086585356574936,1,Tokyo,1,Tokyo,False,False,2583,True
2.51,0.7000000000000455,False,0.0019101687949955098,2,Tokyo,2,London,False,False,3081,True
6.2,2.0599999999999454,False,0.004734016966105966,2,New York,3,London,True,False,4982,False
6.48,1.800000000000182,False,0.0049566674060872165,2,New York,3,New York,True,False,5057,True
2.23,0.029999999999972715,False,0.0016971726473610105,0,New York,0,Sydney,True,False,2481,True
3.63,0.01999999999998181,False,0.00276640984018839,0,Sydney,0,Tokyo,True,False,3489,True
3.42,0.08999999999991815,False,0.002606747054070946,0,Sydney,0,Tokyo,True,False,2887,True
4.85,1.150000000000091,False,0.003703618855619955,0,Tokyo,0,London,True,False,4652,True
5.14,1.4200000000000728,False,0.003931166347992352,0,Tokyo,0,Tokyo,True,False,5008,True
1.6,0.03999999999996362,False,0.0012231761297178288,1,New York,1,Sydney,True,False,2328,True
1.68,0.22000000000002728,False,0.0012847081494849696,1,Sydney,1,Sydney,True,False,2437,True
6.49,1.3200000000001637,False,0.004952875186019003,1,London,1,London,False,False,7291,True
3.55,0.9099999999998545,False,0.0027070512967156983,2,Tokyo,2,London,False,False,3327,True
7.7,0.2699999999999818,False,0.005874992370139779,2,New York,3,London,True,False,5669,True
7.42,4.110000000000127,False,0.005679208890793865,2,New York,3,New York,True,False,5253,True
2.68,0.6099999999999,False,0.002024612641741771,0,Sydney,0,Tokyo,False,False,3060,True
2.56,0.38999999999987267,False,0.0019311281258250668,1,Sydney,1,Tokyo,True,False,3446,False
