noisy_day,is_highest_day,is_highest_week,volume,session,target
0,0,0,0.2063369397217929,1,0.0011656936968386013
0,1,0,0.03897587527719911,0,0.0004425895854306989
0,0,0,0.10426046636650763,0,0.0013277687562920967
1,0,0,0.16269067938982598,3,0.0006857021746109419
0,1,0,0.35447886566762987,0,0.001549063549007446
0,0,0,0.3188293797459848,0,0.0007792070166033431
0,0,0,0.2384248370405215,2,0.002085157976430546
0,0,0,0.08225253679188227,3,0.002664887996783434
0,1,0,0.026241516027148713,3,0.05034300692870879
0,1,0,0.08322693367381225,0,0.0010659551987133734
0,0,0,0.022545527854310868,3,0.00039583716443449836
0,0,0,0.03769907936294604,3,0.0015771150016051665
0,0,0,0.09686849002083193,0,0.001792176138187689
0,0,0,0.1837578119750017,2,0.002499696109263525
0,0,0,0.15734829648545126,2,0.0016020496261364733
0,0,0,0.0622270008735972,3,0.00213502722549316
0,0,0,0.19293058262213564,2,0.006567156735932975
0,1,0,0.18617700423358646,2,0.003331889202995895
0,0,0,0.15220751293595863,2,0.0030638419892843453
0,0,0,0.012868758819971777,3,0.0006233656132826745
0,1,0,0.1758282373496405,0,0.0035781186202425517
0,1,0,0.04011827162153081,0,0.00367785711836778
0,0,0,0.09038371077212554,3,0.0006732348623452885
0,0,0,0.10852765271151132,3,0.0008134921253338902
0,0,0,0.12935958604932465,2,0.012049657304754099
0,0,0,0.09901888313957395,3,0.0012591985388310024
0,1,0,0.16984745648813926,2,0.5563101742618572
0,0,0,0.047812646999529605,1,0.5422969152752627
0,0,0,0.1370875613198038,2,0.0038368153497548617
0,1,0,0.041865466030508704,3,0.0012217966020340422
0,0,0,0.08779651905113904,0,0.0008134921253338902
0,0,0,0.03460788925475439,3,0.004603555054092551
0,0,0,0.12347960486526442,1,0.001842045387250303
0,0,0,0.1134668369061219,3,0.0021038589448290268
0,0,0,0.04519185538606277,3,0.0067292317953864715
0,1,0,0.05698541764666354,3,0.00478744791001094
0,0,0,0.15418990659229892,3,0.4805556681076802
0,1,0,0.19118338821315775,2,0.007723499948572338
0,0,0,0.1678314629393186,2,0.004488232415635256
0,0,0,0.10762045561454203,2,0.05390865823668569
0,0,0,0.02567031785498286,3,0.0017454237171914883
0,0,0,0.12455480142463544,2,0.005928206982318235
0,0,0,0.13399637121161215,1,0.0016519188751990873
0,0,0,0.1111820442174585,2,0.0008353099217987838
0,0,0,0.1259659969088099,2,0.0025339812179940723
0,1,0,0.16944425777837513,2,0.015453233553277499
0,0,0,0.16678986627242795,1,0.003896035083016716
0,0,0,0.09192930582622136,1,0.008349982389921424
0,0,0,0.15035951884953971,2,0.41573811163854774
0,0,0,0.13339157314696595,1,0.0020103541028366253
0,0,0,0.165916269067939,2,0.004584854085694071
0,0,0,0.04552785431086621,3,0.0013714043492218842
0,0,0,0.1353403669108259,2,0.08930647458694237
0,0,0,0.1600362878838788,0,0.0043479751526466544
0,0,0,0.07543175861837242,3,0.025654611814648468
0,0,0,0.13607956454539347,3,0.06585546021524814
0,0,0,0.07643975539278275,3,0.015587257160133275
0,0,0,0.11655802701431354,0,0.012196148223875526
0,0,0,0.06330219743296822,3,0.0046503074750887516
0,1,0,0.117969222498488,0,0.002309569597212309
0,0,0,0.0722061689402594,3,0.004416545370107749
0,0,0,0.07116457227336873,3,0.009309965434376743
0,0,0,0.16924265842349306,2,0.003537599855379178
0,1,0,0.10459646529131107,1,0.0017173722645937683
0,0,0,0.04566225388078758,3,0.001489843815745592
0,0,0,0.054095826893353946,3,0.05054871758109207
0,0,0,0.09723808883811572,0,0.02938233818207886
0,0,0,0.11901081916537869,3,0.0010753056829126135
0,0,0,0.06299979840064512,3,0.0032134497364721872
0,1,0,0.11171964249714401,0,0.0011843946652370816
0,0,0,0.1262011961561723,1,0.0015178952683433124
0,0,0,0.1352731671258652,1,0.002973453975358357
0,0,0,0.05564142194744977,3,0.007065849226559115
0,1,0,0.05775821517371145,3,0.0012373807423661089
0,0,0,0.13181237820038977,1,0.0017454237171914883
0,1,0,0.16010348766883947,1,0.0326550076518129
0,0,0,0.10197567367784423,3,0.0031885151119408804
0,0,0,0.11299643841139707,1,0.0031573468312767468
0,1,0,0.03732948054566226,3,0.004709527208350606
0,0,0,0.11266043948659364,2,0.007664280215310484
0,1,0,0.039580673341845306,0,0.002094508460629786
0,0,0,0.043075062159801086,3,0.002889299617565196
0,0,0,0.09656609098850884,2,0.047871362272042986
0,0,0,0.09438209797728647,1,0.001446208222815805
0,0,0,0.11642362744439218,3,0.0007075199710758356
0,0,0,0.03319669377057993,3,0.0017204890926601816
0,0,0,0.09317250184799408,1,0.004201484233525226
0,0,0,0.05228143269941536,3,0.0012311470862332824
0,1,0,0.11692762583159734,1,0.0011843946652370816
0,0,0,0.09108930851421276,2,0.0028331967123697557
0,0,0,0.05265103151669914,0,0.0014368577386165648
0,0,0,0.055943820979772865,3,0.0018919146363129175
0,0,0,0.09407969894496337,3,0.003627987869305166
0,0,0,0.06118540420670654,3,0.004827966674874314
0,0,0,0.03134869968416101,3,0.005769248750931153
0,0,0,0.019958336133324373,3,0.0004238886170322186
0,0,0,0.09851488475236879,2,0.003444095013386777
0,1,0,0.08635172367448424,0,0.001097123479377507
0,0,0,0.02580471742490424,3,0.0005547953958215802
0,1,0,0.12206840938109,2,0.3280336866777418
0,0,0,0.12583159733888855,3,0.002409308095337537
0,0,0,0.12660439486593644,3,0.000988034497053039
0,1,0,0.10372286808682213,3,0.005096013888585864
0,0,0,0.09696928969827297,0,0.006517287486870362
0,1,0,0.06599018883139574,3,0.0024622941724665643
0,1,0,0.12549559841408509,3,0.20659583155414396
0,0,0,0.08100934077010954,0,0.003627987869305166
0,0,0,0.12730999260802367,3,0.024545021023005306
0,0,0,0.16463947315368593,0,0.004117329875732065
0,0,0,0.18022982326456558,3,0.05137467701869162
0,0,0,0.13574356562059003,1,0.008387384326718384
0,0,0,0.15267791143068343,2,0.014162866733782364
0,1,0,0.14632753175189842,3,0.02988726432883783
0,1,0,0.17602983670452257,2,0.0026306028880528865
