noisy_day,is_highest_day,is_highest_week,volume,session,target
1,0,0,0.0523454725157758,3,0.016264083117794
0,0,0,0.077700904736562,1,0.0302704835386436
1,0,0,0.0524215007982969,0,0.1062645215027837
1,1,0,0.0538280240249372,1,0.1752663188812415
0,0,0,0.056374971489394,0,0.014335189163123
1,0,0,0.0774348057477381,2,0.0216342992415939
1,0,0,0.0461871816315669,0,0.0183683310683442
0,0,0,0.0943130844674218,2,0.0637192582525974
0,0,0,0.0743936744468942,2,0.0085265880496251
0,0,0,0.0326161332015509,3,0.0654727982113892
0,0,0,0.0640918421652854,1,0.0119459909692692
1,0,0,0.0855698319774956,2,0.0097540660207794
0,0,0,0.0542461795788033,1,0.0387093945903292
0,0,0,0.0542461795788033,2,0.034676252685108
0,0,0,0.0229605413213715,3,0.002564552189733
0,1,0,0.0732532502090777,2,0.0270921923633334
0,1,1,0.0484300159659393,3,0.0908772083643856
0,0,0,0.0612027674294837,1,0.0386655560913594
0,0,0,0.0606325553105755,1,0.0238262241900837
0,0,0,0.0368357028814719,0,0.008132041558897
0,1,0,0.0494944119212347,0,0.009841743018719
0,1,0,0.0566030563369573,1,0.0163736793652185
0,0,0,0.0738614764692465,0,0.0393669720748761
0,0,0,0.0640158138827643,0,0.0055455701196791
0,0,0,0.0744316885881548,1,0.1187146552102055
0,0,0,0.0722648825363035,1,0.0519267020297225
0,0,0,0.0797156542233711,2,0.036605146639779
0,0,0,0.0501786664639245,0,0.0197711630353776
0,0,0,0.0535239108948528,3,0.0087019420455043
0,0,0,0.0459971109252642,1,0.0050633466310113
0,0,0,0.020641678704478,3,0.0319801849984656
0,0,0,0.0469094503155173,1,0.1549252553592565
0,0,0,0.0312856382574317,1,0.029327955810793
0,0,0,0.0450467573937504,3,0.0159791328744903
0,0,0,0.0475937048582072,3,0.0101924510104774
0,0,0,0.0217821029422945,3,0.0023015211959142
1,0,0,0.0542461795788033,0,0.0166586296085222
0,0,0,0.0573633391621683,1,0.0230371312086274
0,0,0,0.0643579411541093,1,0.0074087063258954
0,0,0,0.0317798220938188,3,0.0140283196703344
0,0,0,0.059073975518893,1,0.0128008416991802
0,0,0,0.0218961453660761,0,0.0180614615755556
0,0,0,0.0411693149851744,3,0.0034413221691289
0,0,0,0.0307914544210446,3,0.0042304151505852
0,0,0,0.0480878886945943,2,0.0028275831835517
0,0,0,0.0246711776780962,3,0.0610012713164701
0,0,0,0.0737474340454649,2,0.0188943930559817
1,0,0,0.0421576826579487,0,0.0172942878435842
1,0,0,0.0138751615601003,3,0.0255578448993906
0,0,0,0.0257355736333916,0,0.0057428433650431
0,1,1,0.0183988443701056,3,0.008351234053746
1,0,0,0.081654375427659,0,0.0126912454517557
0,0,0,0.0848855774348057,1,0.0099513392661435
1,1,1,0.1048049874553333,2,0.0250975406602077
0,0,0,0.0643199270128487,1,0.0131515496909385
0,0,0,0.0930586178058237,2,0.0404848537986059
0,0,0,0.0642819128715882,1,0.031673315505677
0,0,0,0.0426138523530753,3,0.047104467143045
0,0,0,0.0310575534098684,3,0.0068607250887729
0,0,0,0.0805899794723637,2,0.094428126780939
1,1,1,0.0673610583136927,3,0.011332251983692
0,1,0,0.0517752603968676,3,0.0117925562228749
1,1,1,0.0427659089181175,3,0.0170312568497654
1,0,0,0.0859119592488405,1,0.0179957038271009
1,0,0,0.0304113130084391,0,0.0054140546227697
1,0,0,0.0714665855698319,1,0.0430055674893691
0,1,1,0.0641678704478065,3,0.030621191530402
1,0,0,0.0956815935528016,2,0.0487922493533821
1,0,0,0.0465293089029118,3,0.0058086011134978
1,1,1,0.0908918117539724,0,0.0246591556705098
1,1,1,0.1343419752147799,3,0.0555872166937004
1,1,1,0.1102410096555918,3,0.029108763315944
1,0,0,0.0856838744012772,1,1.0
1,0,0,0.0687295673990724,0,0.2630309938187716
1,0,0,0.1028282521097848,2,0.0328350357283766
1,1,0,0.0905496844826275,3,0.0230371312086274
1,0,0,0.0920702501330495,0,0.0205821752663188
1,1,0,0.0655743936744469,3,0.044956380693525
1,0,0,0.0421576826579487,3,0.4936214983998948
1,0,0,0.0785752299855546,1,0.0106089167506904
1,0,0,0.0892572036797688,2,0.0115733637280259
1,1,0,0.0615068805595681,3,0.011989829468239
