noisy_day,is_highest_day,is_highest_week,volume,session,target
0,0,0,0.06812134113890367,1,0.015168120643549166
0,0,0,0.09066372690640918,1,0.0509841743018719
0,1,0,0.07215084011252186,1,0.027442900355091844
0,0,0,0.08769862388808637,0,0.0529130682565429
0,0,0,0.06838744012772752,1,0.0070579983341370394
0,1,1,0.0898274157986771,2,0.02088904475910745
0,0,0,0.08534174712993234,0,0.011836394721844725
0,1,1,0.08389720976203148,1,0.06286440752268642
0,0,0,0.09218429255683114,2,0.028999167068519575
0,0,0,0.07287310879647228,3,0.018499846565253608
0,0,0,0.05234547251577587,3,0.016264083117794047
0,0,0,0.077700904736562,1,0.030270483538643637
0,0,0,0.052421500798296966,0,0.10626452150278375
0,1,0,0.05382802402493728,1,0.1752663188812415
0,0,0,0.05637497148939405,0,0.014335189163123055
0,0,0,0.07743480574773816,2,0.02163429924159397
0,0,0,0.046187181631566945,0,0.01836833106834422
0,0,0,0.09431308446742188,2,0.06371925825259743
0,0,0,0.07439367444689424,2,0.008526588049625182
0,0,0,0.032616133201550976,3,0.06547279821138924
0,0,0,0.06409184216528549,1,0.011945990969269214
0,0,0,0.08556983197749563,2,0.00975406602077945
0,0,0,0.054246179578803316,1,0.038709394590329224
0,0,0,0.054246179578803316,2,0.03467625268510806
0,0,0,0.022960541321371552,3,0.002564552189733024
0,1,0,0.07325325020907777,2,0.02709219236333348
0,1,1,0.048430015965939335,3,0.0908772083643856
0,0,0,0.06120276742948377,1,0.03866555609135943
0,0,0,0.06063255531057553,1,0.023826224190083733
0,0,0,0.03683570288147191,0,0.008132041558897024
0,1,0,0.0494944119212347,0,0.00984174301871904
0,1,0,0.05660305633695735,1,0.016373679365218538
0,0,0,0.07386147646924655,0,0.039366972074876154
0,0,0,0.06401581388276438,0,0.005545570119679102
0,0,0,0.0744316885881548,1,0.11871465521020559
0,0,0,0.0722648825363035,1,0.0519267020297225
0,0,0,0.0797156542233711,2,0.036605146639779054
0,0,0,0.050178666463924576,0,0.01977116303537767
0,0,0,0.05352391089485288,3,0.008701942045504363
0,0,0,0.045997110925264206,1,0.005063346631011354
0,0,0,0.020641678704478066,3,0.03198018499846565
0,0,0,0.04690945031551737,1,0.1549252553592565
0,0,0,0.03128563825743176,1,0.02932795581079304
0,0,0,0.04504675739375048,3,0.01597913287449038
0,0,0,0.047593704858207256,3,0.010192451010477402
0,0,0,0.021782102942294535,3,0.002301521195914252
0,0,0,0.054246179578803316,0,0.016658629608522206
0,0,0,0.05736333916216832,1,0.02303713120862742
0,0,0,0.06435794115410932,1,0.007408706325895401
0,0,0,0.031779822093818896,3,0.014028319670334488
0,0,0,0.05907397551889303,1,0.012800841699180221
0,0,0,0.021896145366076182,0,0.018061461575555656
0,0,0,0.04116931498517448,3,0.0034413221691289293
0,0,0,0.03079145442104463,3,0.0042304151505852435
0,0,0,0.04808788869459439,2,0.002827583183551795
0,0,0,0.024671177678096252,3,0.061001271316470124
0,0,0,0.07374743404546491,2,0.018894393055981763
0,0,0,0.04215768265794875,0,0.017294287843584236
0,0,0,0.013875161560100359,3,0.02555784489939065
0,0,0,0.025735573633391625,0,0.005742843365043181
0,1,1,0.01839884437010568,3,0.008351234053746001
0,0,0,0.08165437542765909,0,0.012691245451755732
0,0,0,0.08488557743480575,1,0.009951339266143527
0,1,1,0.10480498745533338,2,0.025097540660207796
0,0,0,0.06431992701284878,1,0.013151549690938583
0,0,0,0.09305861780582377,2,0.04048485379860593
0,0,0,0.06428191287158823,1,0.031673315505677084
0,0,0,0.04261385235307534,3,0.04710446714304502
0,0,0,0.03105755340986847,3,0.00686072508877296
0,0,0,0.08058997947236372,2,0.09442812678093902
0,1,1,0.0673610583136927,3,0.011332251983692079
0,1,0,0.05177526039686764,3,0.01179255622287493
0,1,1,0.042765908918117546,3,0.017031256849765464
0,0,0,0.08591195924884057,1,0.01799570382710096
0,0,0,0.030411313008439144,0,0.005414054622769716
0,0,0,0.07146658556983197,1,0.043005567489369165
0,1,1,0.06416787044780659,3,0.030621191530402003
0,0,0,0.09568159355280165,2,0.04879224935338214
0,0,0,0.04652930890291189,3,0.0058086011134978735
0,1,1,0.09089181175397247,0,0.024659155670509844
0,1,1,0.13434197521477992,3,0.055587216693700404
0,1,1,0.11024100965559187,3,0.029108763315944062
0,0,0,0.08568387440127727,1,1.0
0,0,0,0.06872956739907245,0,0.26303099381877165
0,0,0,0.10282825210978484,2,0.032835035728376656
0,1,0,0.09054968448262754,3,0.02303713120862742
0,0,0,0.0920702501330495,0,0.02058217526631888
0,1,0,0.0655743936744469,3,0.04495638069352505
0,0,0,0.04215768265794875,3,0.49362149839989483
0,0,0,0.07857522998555462,1,0.010608916750690457
0,0,0,0.08925720367976887,2,0.011573363728025953
0,1,0,0.061506880559568156,3,0.011989829468239009
