noisy_day,is_highest_day,is_highest_week,volume,session,weekday,target
1,0,0,0.0889039811131593,1,0,0.0048022101646144
0,0,0,0.0467966753985964,1,1,0.0102702247663944
0,0,0,0.0783286439636493,2,1,0.0029004584101814
0,0,0,0.0747065101387406,3,1,0.0024527623231217
1,0,0,0.0708903334303547,2,2,0.5104118038708493
1,0,0,0.0684324569063096,2,2,0.00764909810284
1,0,0,0.0649073445231396,1,3,0.0024872004836648
1,0,0,0.084764399598978,2,4,0.0051810299305879
1,0,0,0.0819507777885579,2,4,0.0056478583290604
0,0,0,0.0153617282752821,3,0,0.0017027757157397
0,0,0,0.0687235212315255,2,1,0.1096587560936412
1,0,0,0.0644869182756055,2,2,0.0239421745019859
1,0,0,0.0556579670773907,3,2,0.0087549457025002
1,0,0,0.0696613951683322,3,0,0.0114296428380105
1,0,0,0.0775201319491607,0,2,0.0053570471955857
1,1,0,0.0781992820413311,1,2,0.0151948817240508
1,0,0,0.033989845089098,3,2,0.0315147433591747
1,0,0,0.0339251641279389,3,3,0.0030037728918106
1,1,0,0.0582775460043336,3,0,0.0018252225087817
1,0,0,0.091038452831409,2,0,0.0227942358172175
0,1,0,0.068335435464571,0,1,0.0015497172244373
0,1,0,0.0702435238187639,0,4,0.0021696041142122
1,0,0,0.0607354225283787,3,0,0.0021083807176912
1,1,0,0.0347983571035865,3,1,0.0023609272283403
1,0,0,0.0525532809417547,0,2,0.0044846137951618
1,0,0,0.0692086284402186,2,2,0.0019974133114969
1,0,0,0.0510332783545163,2,2,0.0017793049613909
1,1,0,0.0598298890721516,3,3,0.0082307203697893
0,0,0,0.0614469131011286,3,1,0.0049170040330912
0,0,0,0.0580188221596972,3,1,0.0012244679304196
0,0,0,0.0514213641214708,3,2,0.0018634871316073
0,0,0,0.029753242133178,3,2,0.0114487751494233
1,0,0,0.044144755991074,0,3,0.0022729185958414
1,0,0,0.0807218395265353,2,3,0.0043621670021198
1,0,0,0.0852818472882507,2,3,0.0018787929807375
1,0,0,0.0573720125481064,3,3,0.0011364592979207
1,1,0,0.0689499045955823,2,1,0.0012168150058544
1,0,0,0.066427347110378,1,3,0.068623774575454
1,0,0,0.0472171016461304,1,0,0.0308221536860311
1,1,0,0.0504511497040846,0,1,0.001473187978786
1,0,0,0.0384204909284951,3,1,0.0006313662766226
1,0,0,0.0170110927848387,3,1,0.0030726492128967
0,0,0,0.0454383752142556,3,2,0.000566316417819
1,1,0,0.0502894473011868,3,4,0.0051580711568926
1,0,0,0.0267779179198602,3,4,0.0033481544972411
0,1,0,0.030108987419553,3,1,0.0015382378375896
0,0,0,0.0623524465573558,1,2,0.0047715984663539
1,0,0,0.0693379903625368,1,3,0.0021619511896471
1,0,0,0.0582128650431745,3,0,0.0018558342070422
0,0,0,0.063678406261117,0,1,0.0015382378375896
0,0,0,0.0645192587561851,1,1,0.0036466185552809
0,0,0,0.049642637689596,3,2,0.0039336032264729
0,1,0,0.0551728598686976,1,0,0.0024221506248612
0,0,0,0.0546877526600045,1,0,0.0010484506654217
0,0,0,0.0395847482293586,1,0,0.0053417413464555
0,0,0,0.082791630283626,2,0,0.0069871201279569
1,0,0,0.0381941075644384,3,1,0.0069526819674138
0,1,0,0.0132595970376119,3,2,0.0058009168203629
0,0,0,0.0504834901846641,2,2,0.0094284030642309
0,0,0,0.0189515216196112,3,2,0.0037575859614751
0,1,0,0.0212153552601791,0,3,0.0025905149652939
0,0,0,0.0150059829889072,3,0,0.0035662628473471
1,0,0,0.0247404676433491,3,1,0.000845648164446
0,0,0,0.0481873160635167,2,2,0.0587897665092715
0,0,0,0.0510332783545163,0,3,0.0021007277931261
0,0,0,0.0135506613628278,3,3,0.0008953921741193
0,0,0,0.060153293877947,2,4,0.0105648623621516
0,0,0,0.0444681607968694,3,0,0.001220641468137
0,0,0,0.0565635005336179,1,0,0.0072052284780628
1,0,0,0.0204715242068497,3,2,0.0018940988298678
0,1,0,0.0684647973868891,1,3,0.0027550528434441
0,0,0,0.0127098088677597,3,3,0.0021313394913866
0,1,0,0.0417515604281879,0,4,0.002904284872464
1,0,0,0.037514957472268,1,0,0.0286908141946444
1,0,0,0.0212476957407587,3,0,0.0015305849130245
0,0,0,0.0359302739238705,0,0,0.0018175695842166
0,0,0,0.0470877397238122,0,1,0.0008724334004239
0,0,0,0.044565182238608,2,1,0.003497386526261
1,1,0,0.0085055463924193,3,2,0.0008839127872716
1,0,0,0.0834060994146373,2,4,0.0048672600234179
0,0,0,0.077714174832638,2,1,0.0066580443716566
0,0,0,0.06134989165939,2,3,0.0031912695436561
1,0,0,0.031240904239837,3,0,0.0059463223871002
0,0,0,0.0433039034960059,0,1,0.0007614659942296
0,1,0,0.0416221985058698,0,2,0.001874966518455
0,0,0,0.0388732576566087,1,2,0.0009183509478147
0,0,0,0.0094757608098056,3,2,0.0071019139964337
0,1,0,0.0084408654312603,3,3,0.0003443816054305
0,0,0,0.0169787523042592,3,3,0.0007461601450994
0,0,0,0.0387438957342906,3,4,0.0005510105686888
0,0,0,0.0385498528508133,0,0,0.0006198868897749
0,0,0,0.0075353319750331,3,0,0.0005548370309713
0,0,0,0.0157498140422366,3,1,0.0006543250503179
0,0,0,0.0153293877947026,3,2,0.0015229319884593
0,0,0,0.0302706898224507,1,3,0.0009489626460751
1,0,0,0.065651175576469,2,4,0.0028047968531174
0,0,0,0.0614792535817082,2,4,0.372398962263429
0,0,0,0.0322111186572232,3,0,0.0014655350542209
1,0,0,0.0879337666957731,2,1,0.3461991750147319
1,0,0,0.0655218136541509,3,1,0.0044348697854885
0,1,0,0.0375796384334271,0,2,0.0197904629254069
1,0,0,0.0690792665179004,1,4,0.0008188629284681
1,0,0,0.0272630251285534,3,4,0.0034093778937621
1,0,0,0.0294621778079622,3,0,0.0009566155706403
0,0,0,0.0655864946153099,3,1,0.0012321208549847
0,0,0,0.0495132757672778,1,2,0.0023264890677972
1,0,0,0.083988228065069,2,0,0.254888305565972
1,1,0,0.0314996280844733,3,2,0.0030420375146362
1,1,0,0.0631286180912648,3,2,0.2536523582487047
0,1,0,0.0347336761424274,3,4,0.001848181282477
1,0,0,0.0662656447074803,2,0,0.0017793049613909
0,0,0,0.0575013744704246,0,1,0.0049629215804819
1,0,0,0.0782639630024902,0,3,0.0064284566347029
1,0,0,0.0649396850037191,2,3,0.0083302083891359
1,0,0,0.0773907700268426,0,4,0.0050738889866762
1,1,0,0.0685294783480482,0,4,0.1658312224016408
1,0,0,0.0842146114291258,0,1,0.0094284030642309
1,0,0,0.0933022864719769,2,2,0.0076720568765353
1,0,0,0.0825329064389896,0,3,0.0119462152461563
1,0,0,0.0816920539439216,0,4,0.0036083539324552
1,0,0,0.0981533585589082,1,4,0.0057129081878639
1,0,0,0.0928171792632838,3,4,0.0630907101148704
1,0,0,0.0815303515410239,2,0,0.0187496651845502
1,0,0,0.0729924646680249,3,0,0.001281864864658
1,1,0,0.0711167167944115,3,1,0.0051427653077623
1,1,0,0.0905210051421364,1,1,0.0126885489289732
1,0,0,0.0863490831473755,0,2,0.0282469445698673
1,0,0,0.0857022735357847,1,2,0.0116936687355072
1,0,0,0.0860256783415801,2,2,0.019580007499866
1,1,0,0.0737362957213544,3,3,0.0043812993135326
1,0,0,0.0775201319491607,1,3,0.0230391294033014
1,0,0,0.0541379644901523,3,1,0.0018634871316073
1,0,0,0.0641311729892306,3,2,0.0367110791388929
1,0,0,0.0814333300992852,2,2,0.0028086233153999
1,0,0,0.0958571844377607,3,2,0.0094819735361868
1,0,0,0.0797192846285695,2,4,0.0032486664778945
