noisy_day,is_highest_day,is_highest_week,volume,session,weekday,target
0,0,0,0.05472009314058406,1,2,0.000979574344335688
0,0,0,0.0727014003428091,3,2,0.004289464218751197
0,0,0,0.0645839397173442,3,3,0.000979574344335688
0,0,0,0.0860580188221597,2,4,0.005529237998301052
0,0,0,0.04844603990815303,2,0,0.06620162395059272
0,1,0,0.010284272824294168,3,1,0.0001568849535850125
0,0,0,0.013227256557032437,3,3,0.0004591754739073537
0,0,0,0.05934478186345849,2,3,0.0018749665184550279
0,0,0,0.005174476892726625,3,4,0.0004591754739073537
0,0,0,0.045729439539471554,2,0,0.0008188629284681142
0,0,0,0.04805795414119853,0,1,0.0007538130696645724
0,0,0,0.06849713786746871,2,1,0.007297063572844364
0,0,0,0.05316775007276608,2,4,0.0010446242031392297
0,0,0,0.04440347983571036,3,4,0.035146056065325365
0,1,0,0.025257915332621842,3,2,0.0007308542959692047
0,0,0,0.08890398111315935,1,0,0.004802210164614408
0,0,0,0.04679667539859642,1,1,0.010270224766394479
0,0,0,0.0783286439636493,2,1,0.002900458410181451
0,0,0,0.07470651013874066,3,1,0.0024527623231217813
0,0,0,0.07089033343035478,2,2,0.5104118038708493
0,0,0,0.06843245690630963,2,2,0.007649098102840001
0,0,0,0.06490734452313962,1,3,0.0024872004836648328
0,0,0,0.08476439959897804,2,4,0.005181029930587975
0,0,0,0.08195077778855794,2,4,0.005647858329060451
0,0,0,0.01536172827528217,3,0,0.0017027757157397703
0,0,0,0.0687235212315255,2,1,0.1096587560936412
0,0,0,0.06448691827560558,2,2,0.02394217450198594
0,0,0,0.05565796707739076,3,2,0.008754945702500211
0,0,0,0.06966139516833221,3,0,0.011429642838010547
0,0,0,0.07752013194916077,0,2,0.005357047195585793
0,1,0,0.07819928204133114,1,2,0.015194881724050847
0,0,0,0.03398984508909802,3,2,0.03151474335917471
0,0,0,0.03392516412793894,3,3,0.003003772891810606
0,1,0,0.05827754600433362,3,0,0.0018252225087817312
0,0,0,0.09103845283140907,2,0,0.022794235817217554
0,1,0,0.068335435464571,0,1,0.001549717224437319
0,1,0,0.07024352381876395,0,4,0.0021696041142122463
0,0,0,0.06073542252837876,3,0,0.0021083807176912658
0,1,0,0.03479835710358656,3,1,0.0023609272283403103
0,0,0,0.05255328094175479,0,2,0.004484613795161822
0,0,0,0.06920862844021862,2,2,0.0019974133114969888
0,0,0,0.05103327835451634,2,2,0.0017793049613909957
0,1,0,0.05982988907215161,3,3,0.008230720369789316
0,0,0,0.061446913101128674,3,1,0.004917004033091247
0,0,0,0.05801882215969729,3,1,0.00122446793041961
0,0,0,0.051421364121470844,3,2,0.0018634871316073442
0,0,0,0.029753242133178096,3,2,0.011448775149423353
0,0,0,0.04414475599107402,0,3,0.0022729185958414006
0,0,0,0.08072183952653536,2,3,0.004362167002119861
0,0,0,0.08528184728825071,2,3,0.0018787929807375892
0,0,0,0.057372012548106456,3,3,0.0011364592979207005
0,1,0,0.0689499045955823,2,1,0.0012168150058544875
0,0,0,0.06642734711037807,1,3,0.06862377457545402
0,0,0,0.04721710164613046,1,0,0.030822153686031122
0,1,0,0.0504511497040846,0,1,0.0014731879787860933
0,0,0,0.03842049092849519,3,1,0.0006313662766226114
0,0,0,0.017011092784838783,3,1,0.0030726492128967087
0,0,0,0.04543837521425568,3,2,0.0005663164178190697
0,1,0,0.05028944730118689,3,4,0.005158071156892608
0,0,0,0.026777917919860287,3,4,0.0033481544972411206
0,1,0,0.030108987419553052,3,1,0.001538237837589635
0,0,0,0.06235244655735584,1,2,0.004771598466353918
0,0,0,0.0693379903625368,1,3,0.0021619511896471236
0,0,0,0.05821286504317454,3,0,0.0018558342070422215
0,0,0,0.06367840626111704,0,1,0.001538237837589635
0,0,0,0.06451925875618512,1,1,0.003646618555280901
0,0,0,0.049642637689596064,3,2,0.003933603226472997
0,1,0,0.055172859868697646,1,0,0.002422150624861291
0,0,0,0.05468775266000452,1,0,0.001048450665421791
0,0,0,0.03958474822935869,1,0,0.005341741346455549
0,0,0,0.08279163028362602,2,0,0.0069871201279569
0,0,0,0.038194107564438404,3,1,0.006952681967413848
0,1,0,0.013259597037611981,3,2,0.005800916820362902
0,0,0,0.05048349018466414,2,2,0.009428403064230997
0,0,0,0.018951521619611267,3,2,0.003757585961475178
0,1,0,0.021215355260179168,0,3,0.002590514965293987
0,0,0,0.015005982988907214,3,0,0.0035662628473471136
0,0,0,0.02474046764334918,3,1,0.0008456481644460433
0,0,0,0.0481873160635167,2,2,0.05878976650927152
0,0,0,0.05103327835451634,0,3,0.002100727793126143
0,0,0,0.013550661362827853,3,3,0.0008953921741193399
0,0,0,0.060153293877947024,2,4,0.010564862362151697
0,0,0,0.04446816079686944,3,0,0.0012206414681370488
0,0,0,0.05656350053361792,1,0,0.007205228478062892
0,0,0,0.020471524206849716,3,2,0.0018940988298678343
0,1,0,0.06846479738688917,1,3,0.0027550528434441227
0,0,0,0.012709808867759777,3,3,0.0021313394913866335
0,1,0,0.04175156042818796,0,4,0.0029042848724640125
0,0,0,0.03751495747226803,1,0,0.02869081419464449
0,0,0,0.02124769574075871,3,0,0.0015305849130245127
0,0,0,0.03593027392387051,0,0,0.0018175695842166087
0,0,0,0.04708773972381229,0,1,0.0008724334004239721
0,0,0,0.04456518223860806,2,1,0.003497386526261011
0,1,0,0.008505546392419391,3,2,0.000883912787271656
0,0,0,0.08340609941463731,2,4,0.00486726002341795
0,0,0,0.07771417483263801,2,1,0.006658044371656629
0,0,0,0.06134989165939005,2,3,0.003191269543656108
0,0,0,0.031240904239837,3,0,0.005946322387100232
0,0,0,0.04330390349600595,0,1,0.000761465994229695
0,1,0,0.0416221985058698,0,2,0.0018749665184550279
0,0,0,0.038873257656608776,1,2,0.0009183509478147076
0,0,0,0.009475760809805635,3,2,0.007101913996433738
0,1,0,0.008440865431260307,3,3,0.00034438160543051523
0,0,0,0.016978752304259243,3,3,0.0007461601450994499
0,0,0,0.03874389573429061,3,4,0.0005510105686888245
0,0,0,0.03854985285081336,0,0,0.0006198868897749275
0,0,0,0.007535331975033148,3,0,0.0005548370309713858
0,0,0,0.015749814042236666,3,1,0.0006543250503179791
0,0,0,0.01532938779470263,3,2,0.0015229319884593898
0,0,0,0.03027068982245076,1,3,0.0009489626460751977
0,0,0,0.06565117557646907,2,4,0.002804796853117419
0,0,0,0.061479253581708214,2,4,0.372398962263429
0,0,0,0.032211118657223245,3,0,0.0014655350542209708
0,0,0,0.0879337666957731,2,1,0.3461991750147319
0,0,0,0.0655218136541509,3,1,0.004434869785488525
0,1,0,0.03757963843342712,0,2,0.019790462925406947
0,0,0,0.06907926651790046,1,4,0.0008188629284681142
0,0,0,0.02726302512855341,3,4,0.003409377893762101
0,0,0,0.029462177807962227,3,0,0.0009566155706403202
0,0,0,0.06558649461530999,3,1,0.0012321208549847327
0,0,0,0.049513275767277896,1,2,0.002326489067797259
0,0,0,0.08398822806506905,2,0,0.25488830556597203
0,1,0,0.03149962808447333,3,2,0.0030420375146362187
0,1,0,0.06312861809126484,3,2,0.25365235824870475
0,1,0,0.03473367614242747,3,4,0.0018481812824770992
0,0,0,0.06626564470748035,2,0,0.0017793049613909957
0,0,0,0.05750137447042463,0,1,0.004962921580481982
0,0,0,0.07826396300249022,0,3,0.0064284566347029524
0,0,0,0.06493968500371916,2,3,0.00833020838913591
0,0,0,0.0773907700268426,0,4,0.005073888986676259
0,1,0,0.06852947834804826,0,4,0.16583122240164083
0,0,0,0.08421461142912584,0,1,0.009428403064230997
0,0,0,0.09330228647197697,2,2,0.007672056876535369
0,0,0,0.08253290643898968,0,3,0.011946215246156319
0,0,0,0.08169205394392161,0,4,0.0036083539324552882
0,0,0,0.0981533585589082,1,4,0.0057129081878639935
0,0,0,0.09281717926328385,3,4,0.0630907101148704
0,0,0,0.08153035154102391,2,0,0.01874966518455028
0,0,0,0.07299246466802498,3,0,0.0012818648646580292
0,1,0,0.07111671679441157,3,1,0.005142765307762363
0,1,0,0.09052100514213642,1,1,0.012688548928973207
0,0,0,0.08634908314737558,0,2,0.02824694456986738
0,0,0,0.08570227353578475,1,2,0.011693668735507276
0,0,0,0.08602567834158016,2,2,0.01958000749986608
0,1,0,0.07373629572135443,3,3,0.004381299313532668
0,0,0,0.07752013194916077,1,3,0.023039129403301477
0,0,0,0.05413796449015232,3,1,0.0018634871316073442
0,0,0,0.06413117298923063,3,2,0.03671107913889293
0,0,0,0.08143333009928527,2,2,0.0028086233153999805
0,0,0,0.09585718443776074,3,2,0.009481973536186855
0,0,0,0.07971928462856959,2,4,0.0032486664778945277
