time,open,high,low,close,volume
2024-09-04 20:30:00,2494.69,2494.93,2493.4,2493.93,3124
2024-09-04 21:00:00,2493.92,2494.42,2492.39,2493.62,3026
2024-09-04 21:30:00,2493.6,2495.44,2492.64,2494.59,2430
2024-09-04 22:00:00,2494.58,2494.7,2492.64,2493.8,2236
2024-09-04 22:30:00,2493.79,2493.8,2491.39,2493.29,2827
2024-09-04 23:00:00,2493.27,2494.79,2492.85,2494.61,1305
2024-09-04 23:30:00,2494.61,2496.93,2494.45,2495.44,954
2024-09-05 01:00:00,2495.24,2495.68,2494.41,2494.75,587
2024-09-05 01:30:00,2494.75,2495.53,2494.6,2495.29,558
2024-09-05 02:00:00,2495.3,2496.09,2495.02,2495.81,837
2024-09-05 02:30:00,2495.81,2496.8,2495.04,2495.77,1756
2024-09-05 03:00:00,2495.78,2496.49,2494.69,2495.11,2132
2024-09-05 03:30:00,2495.12,2496.15,2494.41,2495.1,2395
2024-09-05 04:00:00,2495.09,2499.21,2494.41,2497.97,4431
2024-09-05 04:30:00,2497.96,2498.17,2495.66,2496.3,5041
2024-09-05 05:00:00,2496.3,2498.03,2496.14,2497.79,2809
2024-09-05 05:30:00,2497.76,2498.9,2497.4,2498.0,3051
2024-09-05 06:00:00,2497.99,2498.5,2496.04,2496.76,3586
2024-09-05 06:30:00,2496.7,2496.81,2494.53,2494.76,2211
2024-09-05 07:00:00,2494.72,2494.85,2493.95,2494.4,1663
2024-09-05 07:30:00,2494.43,2494.97,2493.72,2494.18,1865
2024-09-05 08:00:00,2494.15,2495.56,2493.86,2495.36,2043
2024-09-05 08:30:00,2495.37,2502.21,2494.41,2501.88,5000
2024-09-05 09:00:00,2501.87,2506.76,2500.71,2506.25,5286
2024-09-05 09:30:00,2506.3,2506.84,2502.24,2504.27,4930
2024-09-05 10:00:00,2504.27,2506.33,2502.87,2506.12,3865
2024-09-05 10:30:00,2506.15,2507.41,2503.9,2506.33,3612
2024-09-05 11:00:00,2506.34,2515.72,2505.91,2513.88,5275
2024-09-05 11:30:00,2513.9,2516.56,2512.94,2514.59,4495
2024-09-05 12:00:00,2514.6,2516.99,2514.6,2515.73,4206
2024-09-05 12:30:00,2515.74,2517.16,2514.98,2515.4,3436
2024-09-05 13:00:00,2515.4,2516.87,2514.08,2516.56,2963
2024-09-05 13:30:00,2516.58,2516.69,2513.23,2516.23,3377
2024-09-05 14:00:00,2516.21,2518.24,2514.52,2515.53,3898
2024-09-05 14:30:00,2515.54,2516.64,2513.56,2515.13,3631
2024-09-05 15:00:00,2515.13,2520.75,2513.47,2518.76,6270
2024-09-05 15:30:00,2518.19,2523.31,2516.27,2517.63,7367
2024-09-05 16:00:00,2517.63,2518.98,2512.34,2518.47,7251
2024-09-05 16:30:00,2518.48,2519.27,2513.18,2514.65,7501
2024-09-05 17:00:00,2514.63,2520.46,2507.57,2517.08,8905
2024-09-05 17:30:00,2517.06,2518.52,2508.44,2508.64,7446
2024-09-05 18:00:00,2508.62,2509.29,2503.84,2505.98,7058
2024-09-05 18:30:00,2505.97,2510.84,2505.97,2507.03,5588
2024-09-05 19:00:00,2507.03,2510.4,2505.99,2510.15,4237
2024-09-05 19:30:00,2510.2,2511.42,2508.31,2510.29,3397
2024-09-05 20:00:00,2510.29,2513.64,2509.16,2512.71,3250
2024-09-05 20:30:00,2512.68,2515.31,2511.62,2515.01,3272
2024-09-05 21:00:00,2515.02,2516.29,2514.73,2515.62,2715
2024-09-05 21:30:00,2515.58,2516.76,2515.16,2515.48,1834
2024-09-05 22:00:00,2515.47,2515.9,2514.68,2514.98,2134
2024-09-05 22:30:00,2514.98,2515.97,2513.54,2514.78,2138
2024-09-05 23:00:00,2514.76,2515.88,2514.74,2515.67,1052
2024-09-05 23:30:00,2515.69,2516.73,2515.54,2516.63,797
2024-09-06 01:00:00,2516.84,2516.95,2515.89,2516.0,665
2024-09-06 01:30:00,2516.0,2516.2,2515.58,2516.06,645
2024-09-06 02:00:00,2516.05,2517.57,2516.01,2517.25,1383
2024-09-06 02:30:00,2517.24,2517.93,2516.91,2517.14,1213
2024-09-06 03:00:00,2517.2,2517.56,2516.02,2516.14,2143
2024-09-06 03:30:00,2516.11,2516.62,2515.51,2515.81,2412
2024-09-06 04:00:00,2515.81,2516.58,2514.28,2514.9,4408
2024-09-06 04:30:00,2514.9,2515.69,2513.4,2513.71,3954
2024-09-06 05:00:00,2513.7,2516.46,2512.9,2515.56,3129
2024-09-06 05:30:00,2515.66,2517.92,2514.89,2517.65,3656
2024-09-06 06:00:00,2517.65,2517.93,2516.82,2517.33,3105
2024-09-06 06:30:00,2517.33,2518.28,2516.84,2518.14,1588
2024-09-06 07:00:00,2518.12,2519.17,2517.69,2518.87,2093
2024-09-06 07:30:00,2518.88,2519.44,2518.27,2518.32,1489
2024-09-06 08:00:00,2518.31,2520.69,2518.31,2520.46,2452
2024-09-06 08:30:00,2520.46,2521.7,2519.0,2520.0,3867
2024-09-06 09:00:00,2519.98,2521.31,2518.37,2519.97,3924
2024-09-06 09:30:00,2520.05,2520.08,2516.53,2519.11,4723
2024-09-06 10:00:00,2519.11,2519.84,2517.98,2519.26,4203
2024-09-06 10:30:00,2519.29,2519.36,2516.21,2516.4,3533
2024-09-06 11:00:00,2516.4,2518.14,2515.42,2516.83,3392
2024-09-06 11:30:00,2516.82,2518.08,2516.63,2517.76,2717
2024-09-06 12:00:00,2517.75,2518.35,2516.27,2518.02,2584
2024-09-06 12:30:00,2518.02,2519.82,2517.47,2519.13,2327
2024-09-06 13:00:00,2519.1,2519.59,2517.24,2519.16,2598
2024-09-06 13:30:00,2519.16,2519.75,2517.15,2518.86,2657
2024-09-06 14:00:00,2518.86,2520.2,2518.16,2518.42,2756
2024-09-06 14:30:00,2518.43,2518.95,2514.62,2516.23,4131
2024-09-06 15:00:00,2516.22,2517.15,2512.12,2516.43,5123
2024-09-06 15:30:00,2516.69,2529.08,2507.85,2522.17,9961
2024-09-06 16:00:00,2522.15,2522.93,2506.63,2508.51,9665
2024-09-06 16:30:00,2508.52,2511.71,2502.17,2509.26,9726
2024-09-06 17:00:00,2509.3,2510.05,2502.39,2505.11,9213
2024-09-06 17:30:00,2505.07,2515.51,2500.38,2506.68,9185
2024-09-06 18:00:00,2506.68,2518.33,2505.86,2515.27,9772
2024-09-06 18:30:00,2515.17,2515.8,2503.59,2505.47,7899
2024-09-06 19:00:00,2505.34,2505.67,2489.36,2494.18,8360
2024-09-06 19:30:00,2494.18,2495.06,2485.02,2488.91,7600
2024-09-06 20:00:00,2488.91,2496.16,2485.85,2495.05,6579
2024-09-06 20:30:00,2495.06,2496.91,2491.48,2495.41,5731
2024-09-06 21:00:00,2495.43,2496.84,2491.93,2495.91,4758
2024-09-06 21:30:00,2495.88,2496.17,2493.0,2494.5,3213
2024-09-06 22:00:00,2494.61,2495.18,2490.6,2494.38,3955
2024-09-06 22:30:00,2494.39,2496.76,2493.39,2495.87,3553
2024-09-06 23:00:00,2495.81,2496.19,2494.67,2495.33,1487
2024-09-06 23:30:00,2495.27,2497.72,2495.12,2497.61,1087
2024-09-09 01:00:00,2497.09,2498.09,2496.22,2496.29,1127
2024-09-09 01:30:00,2496.29,2497.88,2496.01,2497.79,1251
2024-09-09 02:00:00,2497.83,2498.2,2495.88,2496.2,1551
2024-09-09 02:30:00,2496.22,2496.94,2495.45,2496.81,2090
2024-09-09 03:00:00,2496.81,2498.13,2495.57,2495.74,3488
2024-09-09 03:30:00,2495.72,2497.79,2495.54,2495.89,3248
2024-09-09 04:00:00,2495.9,2498.58,2494.6,2497.64,6521
2024-09-09 04:30:00,2497.65,2498.17,2495.98,2497.6,6174
2024-09-09 05:00:00,2497.64,2499.01,2496.92,2497.45,3586
2024-09-09 05:30:00,2497.44,2499.06,2496.92,2497.14,3495
2024-09-09 06:00:00,2497.14,2498.48,2496.65,2497.89,2581
2024-09-09 06:30:00,2497.85,2500.31,2497.6,2499.19,2476
2024-09-09 07:00:00,2499.2,2499.34,2498.47,2498.65,2072
2024-09-09 07:30:00,2498.65,2498.77,2497.4,2498.13,2402
2024-09-09 08:00:00,2498.12,2498.21,2496.57,2496.92,2479
2024-09-09 08:30:00,2496.92,2497.0,2487.4,2487.82,6462
2024-09-09 09:00:00,2487.82,2490.85,2485.83,2486.34,5824
2024-09-09 09:30:00,2486.29,2493.49,2485.44,2489.65,5435
2024-09-09 10:00:00,2489.66,2494.9,2488.77,2493.49,5316
2024-09-09 10:30:00,2493.46,2496.6,2490.92,2494.09,5574
2024-09-09 11:00:00,2494.16,2495.55,2489.97,2491.33,5653
2024-09-09 11:30:00,2491.3,2493.23,2490.31,2492.13,3991
2024-09-09 12:00:00,2492.13,2496.62,2491.98,2496.0,3777
2024-09-09 12:30:00,2495.99,2497.52,2495.16,2496.3,3151
2024-09-09 13:00:00,2496.34,2499.03,2494.13,2494.98,3664
2024-09-09 13:30:00,2494.98,2495.37,2493.03,2494.31,3310
2024-09-09 14:00:00,2494.31,2497.59,2493.27,2497.26,2779
2024-09-09 14:30:00,2497.24,2498.75,2496.24,2497.1,3662
2024-09-09 15:00:00,2497.16,2502.24,2496.26,2502.1,4772
2024-09-09 15:30:00,2502.1,2504.02,2500.48,2500.82,5627
2024-09-09 16:00:00,2500.81,2505.14,2499.29,2502.84,6260
2024-09-09 16:30:00,2502.91,2503.72,2499.22,2499.68,6290
2024-09-09 17:00:00,2499.72,2501.08,2495.83,2499.66,6665
2024-09-09 17:30:00,2499.67,2499.95,2493.17,2496.75,6273
2024-09-09 18:00:00,2496.78,2497.88,2493.51,2494.84,5990
2024-09-09 18:30:00,2494.83,2499.45,2494.81,2499.05,4592
2024-09-09 19:00:00,2499.05,2503.09,2499.05,2501.8,4137
2024-09-09 19:30:00,2501.8,2505.13,2501.22,2504.23,3073
2024-09-09 20:00:00,2504.23,2504.43,2501.57,2503.1,3062
2024-09-09 20:30:00,2503.11,2506.42,2499.32,2499.87,3676
2024-09-09 21:00:00,2499.91,2502.04,2499.36,2501.45,2861
2024-09-09 21:30:00,2501.48,2505.2,2501.0,2504.63,2366
2024-09-09 22:00:00,2504.63,2504.64,2502.55,2503.7,2300
2024-09-09 22:30:00,2503.71,2505.98,2502.77,2505.89,2241
2024-09-09 23:00:00,2505.86,2506.16,2505.15,2505.3,1083
2024-09-09 23:30:00,2505.32,2507.04,2505.31,2506.22,1233
2024-09-10 01:00:00,2506.19,2506.84,2505.73,2506.62,631
2024-09-10 01:30:00,2506.62,2507.12,2506.56,2506.92,444
2024-09-10 02:00:00,2506.88,2506.88,2505.6,2506.06,786
2024-09-10 02:30:00,2506.08,2507.56,2506.08,2506.66,1153
2024-09-10 03:00:00,2506.65,2507.38,2504.7,2505.0,3097
2024-09-10 03:30:00,2505.02,2506.26,2504.76,2505.31,2559
2024-09-10 04:00:00,2505.31,2506.75,2504.27,2505.09,5198
2024-09-10 04:30:00,2505.07,2505.12,2502.74,2503.73,4750
2024-09-10 05:00:00,2503.77,2503.9,2501.85,2502.3,3133
2024-09-10 05:30:00,2502.31,2503.76,2501.68,2502.89,3824
2024-09-10 06:00:00,2502.86,2504.26,2502.08,2502.94,3346
2024-09-10 06:30:00,2502.95,2503.39,2501.34,2502.44,2031
2024-09-10 07:00:00,2502.45,2502.75,2501.06,2501.51,1564
2024-09-10 07:30:00,2501.5,2502.1,2500.98,2501.69,1571
2024-09-10 08:00:00,2501.71,2503.81,2500.69,2503.31,2663
2024-09-10 08:30:00,2503.31,2504.87,2502.41,2503.76,4198
2024-09-10 09:00:00,2503.76,2506.43,2503.27,2504.8,5064
2024-09-10 09:30:00,2504.81,2505.74,2503.67,2504.99,4054
2024-09-10 10:00:00,2505.0,2506.04,2502.74,2505.19,3680
2024-09-10 10:30:00,2505.18,2507.61,2501.99,2502.76,4169
2024-09-10 11:00:00,2502.69,2503.08,2500.9,2501.75,4312
2024-09-10 11:30:00,2501.74,2502.76,2500.02,2502.22,3443
2024-09-10 12:00:00,2502.22,2502.57,2500.09,2502.05,3657
2024-09-10 12:30:00,2501.99,2505.93,2501.97,2505.88,3955
2024-09-10 13:00:00,2505.92,2509.56,2505.7,2507.74,3990
2024-09-10 13:30:00,2507.76,2507.76,2505.04,2505.58,3400
2024-09-10 14:00:00,2505.58,2507.05,2504.34,2504.85,3550
2024-09-10 14:30:00,2504.85,2505.63,2504.13,2504.49,2898
2024-09-10 15:00:00,2504.46,2507.35,2504.39,2506.67,3792
2024-09-10 15:30:00,2506.68,2513.94,2506.53,2513.71,5311
2024-09-10 16:00:00,2513.7,2515.23,2511.66,2514.77,6023
2024-09-10 16:30:00,2514.77,2515.0,2506.21,2506.7,7092
2024-09-10 17:00:00,2506.69,2507.32,2501.34,2501.62,7583
2024-09-10 17:30:00,2501.67,2509.18,2500.77,2508.98,6570
2024-09-10 18:00:00,2508.97,2513.77,2508.14,2512.81,5614
2024-09-10 18:30:00,2512.81,2518.32,2512.04,2512.5,5952
2024-09-10 19:00:00,2512.59,2514.35,2510.58,2513.45,4948
2024-09-10 19:30:00,2513.45,2515.41,2512.97,2514.29,2983
2024-09-10 20:00:00,2514.3,2515.57,2512.92,2513.89,3552
2024-09-10 20:30:00,2513.87,2514.4,2512.75,2513.05,2553
2024-09-10 21:00:00,2513.04,2514.77,2511.97,2514.18,2716
2024-09-10 21:30:00,2514.17,2516.51,2514.05,2516.24,2717
2024-09-10 22:00:00,2516.24,2517.08,2514.21,2515.17,3066
2024-09-10 22:30:00,2515.18,2517.33,2514.02,2517.14,2525
2024-09-10 23:00:00,2517.13,2517.34,2515.66,2516.57,1211
2024-09-10 23:30:00,2516.57,2516.8,2515.99,2516.54,732
2024-09-11 01:00:00,2516.55,2517.09,2516.17,2516.52,649
2024-09-11 01:30:00,2516.52,2516.71,2516.2,2516.32,631
2024-09-11 02:00:00,2516.35,2518.11,2516.26,2517.45,1300
2024-09-11 02:30:00,2517.45,2518.72,2516.42,2518.54,1196
2024-09-11 03:00:00,2518.53,2518.84,2517.14,2518.27,2590
2024-09-11 03:30:00,2518.26,2519.03,2516.06,2516.45,2638
2024-09-11 04:00:00,2516.46,2518.01,2514.85,2517.71,4985
2024-09-11 04:30:00,2517.7,2522.45,2517.33,2518.62,6499
2024-09-11 05:00:00,2518.62,2520.23,2517.5,2519.4,4208
2024-09-11 05:30:00,2519.41,2520.07,2518.02,2518.63,4010
2024-09-11 06:00:00,2518.67,2519.15,2516.72,2518.84,4291
2024-09-11 06:30:00,2518.83,2519.85,2518.57,2519.33,2983
2024-09-11 07:00:00,2519.33,2520.04,2518.53,2519.27,2826
2024-09-11 07:30:00,2519.28,2519.92,2518.84,2519.5,2401
2024-09-11 08:00:00,2519.5,2522.36,2519.24,2521.15,3481
2024-09-11 08:30:00,2521.14,2522.19,2519.68,2521.18,5472
2024-09-11 09:00:00,2521.18,2526.06,2520.8,2524.77,6174
2024-09-11 09:30:00,2524.75,2528.93,2524.19,2526.53,5672
2024-09-11 10:00:00,2526.52,2527.61,2524.35,2527.55,4516
2024-09-11 10:30:00,2527.55,2527.55,2520.68,2521.35,4429
2024-09-11 11:00:00,2521.36,2524.27,2520.63,2523.52,4143
2024-09-11 11:30:00,2523.45,2527.11,2521.93,2524.17,3751
2024-09-11 12:00:00,2524.18,2524.61,2522.05,2522.36,2833
2024-09-11 12:30:00,2522.38,2524.28,2521.92,2523.14,2691
2024-09-11 13:00:00,2523.13,2523.22,2519.7,2520.69,3762
2024-09-11 13:30:00,2520.69,2522.54,2519.9,2521.68,3470
2024-09-11 14:00:00,2521.68,2522.98,2521.04,2521.4,3514
2024-09-11 14:30:00,2521.42,2524.11,2520.64,2522.15,3693
2024-09-11 15:00:00,2522.14,2522.14,2516.77,2518.46,4950
2024-09-11 15:30:00,2518.47,2523.53,2502.13,2508.06,10141
2024-09-11 16:00:00,2508.07,2512.79,2504.99,2507.53,8835
2024-09-11 16:30:00,2507.52,2510.64,2503.04,2509.51,8640
2024-09-11 17:00:00,2509.53,2509.86,2500.85,2506.62,8913
2024-09-11 17:30:00,2506.62,2510.31,2503.63,2509.34,7913
2024-09-11 18:00:00,2509.39,2514.68,2508.59,2512.84,6925
2024-09-11 18:30:00,2512.83,2514.82,2511.51,2514.69,5499
2024-09-11 19:00:00,2514.69,2516.29,2513.61,2515.8,4964
2024-09-11 19:30:00,2515.8,2519.93,2514.61,2515.07,4765
2024-09-11 20:00:00,2515.06,2516.79,2512.57,2513.94,4789
2024-09-11 20:30:00,2513.94,2515.32,2512.31,2514.53,3623
2024-09-11 21:00:00,2514.52,2516.24,2512.03,2512.49,3598
2024-09-11 21:30:00,2512.5,2513.2,2511.13,2511.4,2982
2024-09-11 22:00:00,2511.39,2512.1,2509.68,2511.78,2720
2024-09-11 22:30:00,2511.78,2513.15,2509.82,2512.9,2465
2024-09-11 23:00:00,2512.87,2513.77,2512.18,2513.25,1336
2024-09-11 23:30:00,2513.25,2513.53,2511.24,2511.35,948
2024-09-12 01:00:00,2511.97,2513.75,2511.93,2513.47,830
2024-09-12 01:30:00,2513.47,2513.86,2512.64,2512.78,552
2024-09-12 02:00:00,2512.78,2512.98,2511.94,2512.27,615
2024-09-12 02:30:00,2512.3,2512.82,2511.75,2511.86,1181
2024-09-12 03:00:00,2511.85,2512.28,2511.0,2511.15,2590
2024-09-12 03:30:00,2511.15,2512.34,2511.01,2512.07,2492
2024-09-12 04:00:00,2512.08,2514.57,2511.58,2514.5,5571
2024-09-12 04:30:00,2514.5,2515.1,2512.57,2513.05,4691
2024-09-12 05:00:00,2513.05,2513.68,2511.84,2513.29,3564
2024-09-12 05:30:00,2513.3,2514.02,2510.9,2512.15,4406
2024-09-12 06:00:00,2512.14,2514.22,2512.1,2513.79,3390
2024-09-12 06:30:00,2513.78,2515.98,2513.57,2515.77,2021
2024-09-12 07:00:00,2515.77,2516.95,2515.47,2516.56,2184
2024-09-12 07:30:00,2516.55,2517.65,2516.33,2516.92,1580
2024-09-12 08:00:00,2516.92,2518.61,2516.92,2518.26,2001
2024-09-12 08:30:00,2518.25,2519.59,2517.59,2519.34,4662
2024-09-12 09:00:00,2519.34,2522.15,2519.19,2520.26,4240
2024-09-12 09:30:00,2520.26,2520.35,2516.66,2516.82,3627
2024-09-12 10:00:00,2516.81,2517.44,2514.41,2515.84,4126
2024-09-12 10:30:00,2515.86,2517.64,2515.13,2515.85,3844
2024-09-12 11:00:00,2515.83,2519.24,2515.02,2518.95,4321
2024-09-12 11:30:00,2518.96,2519.14,2516.31,2517.29,3079
2024-09-12 12:00:00,2517.28,2518.24,2516.28,2516.37,2478
2024-09-12 12:30:00,2516.33,2519.1,2516.33,2518.67,2635
2024-09-12 13:00:00,2518.66,2520.92,2517.42,2517.69,3195
2024-09-12 13:30:00,2517.7,2518.35,2513.05,2513.11,4178
2024-09-12 14:00:00,2513.1,2517.19,2512.9,2515.68,4087
2024-09-12 14:30:00,2515.67,2520.25,2515.2,2519.4,3910
2024-09-12 15:00:00,2519.41,2523.43,2518.82,2520.73,5491
2024-09-12 15:30:00,2520.2,2535.14,2518.84,2528.99,8954
2024-09-12 16:00:00,2528.43,2542.27,2522.05,2539.49,9406
2024-09-12 16:30:00,2539.44,2551.56,2537.27,2545.33,9432
2024-09-12 17:00:00,2545.31,2550.38,2541.74,2544.3,8516
2024-09-12 17:30:00,2544.26,2554.65,2543.83,2553.23,8053
2024-09-12 18:00:00,2553.24,2555.06,2548.75,2553.5,6915
2024-09-12 18:30:00,2553.52,2554.43,2551.54,2553.19,5122
2024-09-12 19:00:00,2553.1,2553.54,2544.79,2545.53,5819
2024-09-12 19:30:00,2545.56,2551.27,2545.08,2550.6,4458
2024-09-12 20:00:00,2550.61,2554.67,2550.03,2551.79,5534
2024-09-12 20:30:00,2551.75,2554.58,2551.3,2553.88,3776
2024-09-12 21:00:00,2553.94,2555.06,2551.94,2554.59,4298
2024-09-12 21:30:00,2554.6,2558.68,2554.0,2555.75,3977
2024-09-12 22:00:00,2555.76,2557.46,2554.5,2554.62,4089
2024-09-12 22:30:00,2554.62,2558.97,2554.49,2557.81,4275
2024-09-12 23:00:00,2557.75,2559.53,2556.64,2559.06,2100
2024-09-12 23:30:00,2559.06,2559.98,2558.31,2558.6,1398
2024-09-13 01:00:00,2558.54,2558.79,2557.1,2558.79,953
2024-09-13 01:30:00,2558.79,2559.34,2557.26,2557.34,1115
2024-09-13 02:00:00,2557.34,2558.37,2557.15,2557.62,1182
2024-09-13 02:30:00,2557.69,2558.47,2556.61,2558.37,1883
2024-09-13 03:00:00,2558.35,2559.15,2556.68,2558.75,3387
2024-09-13 03:30:00,2558.79,2562.67,2557.91,2561.49,3892
2024-09-13 04:00:00,2561.49,2567.91,2560.35,2562.2,6996
2024-09-13 04:30:00,2562.19,2564.67,2559.85,2563.18,6156
2024-09-13 05:00:00,2563.19,2564.71,2561.52,2563.86,4057
2024-09-13 05:30:00,2563.86,2565.51,2562.34,2565.27,4693
2024-09-13 06:00:00,2565.26,2567.62,2564.52,2567.17,4594
2024-09-13 06:30:00,2567.17,2569.94,2566.1,2567.82,3418
2024-09-13 07:00:00,2567.83,2568.37,2566.55,2568.08,2211
2024-09-13 07:30:00,2568.06,2570.02,2568.06,2568.72,2844
2024-09-13 08:00:00,2568.71,2570.18,2567.02,2569.79,3255
2024-09-13 08:30:00,2569.76,2570.1,2565.89,2566.49,5275
2024-09-13 09:00:00,2566.48,2567.98,2563.0,2567.56,5962
2024-09-13 09:30:00,2567.56,2568.73,2564.11,2567.04,5273
2024-09-13 10:00:00,2567.04,2568.83,2563.81,2565.19,5215
2024-09-13 10:30:00,2565.2,2570.95,2564.55,2569.66,4751
2024-09-13 11:00:00,2569.67,2570.91,2565.83,2565.95,4579
2024-09-13 11:30:00,2566.01,2570.64,2565.58,2569.88,3908
2024-09-13 12:00:00,2569.75,2572.7,2567.98,2570.76,4101
2024-09-13 12:30:00,2570.8,2572.82,2566.93,2568.47,4757
2024-09-13 13:00:00,2568.46,2569.23,2565.74,2566.52,3753
2024-09-13 13:30:00,2566.52,2567.79,2565.53,2566.99,3819
2024-09-13 14:00:00,2566.99,2568.19,2565.84,2566.09,3090
2024-09-13 14:30:00,2566.1,2568.0,2563.6,2567.22,4161
2024-09-13 15:00:00,2567.32,2569.39,2565.97,2569.15,4857
2024-09-13 15:30:00,2569.14,2575.77,2568.35,2575.71,5721
2024-09-13 16:00:00,2575.74,2581.02,2573.38,2576.89,7441
2024-09-13 16:30:00,2576.93,2583.3,2576.0,2577.22,8109
2024-09-13 17:00:00,2577.22,2579.12,2573.02,2577.75,8168
2024-09-13 17:30:00,2577.78,2580.11,2576.26,2578.24,6642
2024-09-13 18:00:00,2578.25,2578.37,2573.6,2577.22,6448
2024-09-13 18:30:00,2577.26,2582.36,2577.03,2582.09,4807
2024-09-13 19:00:00,2582.13,2585.03,2581.15,2582.39,4833
2024-09-13 19:30:00,2582.44,2584.47,2580.02,2584.21,3980
2024-09-13 20:00:00,2584.2,2585.92,2581.87,2582.28,3941
2024-09-13 20:30:00,2582.17,2583.58,2581.39,2582.56,3535
2024-09-13 21:00:00,2582.58,2583.87,2580.7,2583.25,3732
2024-09-13 21:30:00,2583.24,2583.74,2580.58,2582.23,2930
2024-09-13 22:00:00,2582.22,2582.22,2578.58,2581.57,2572
2024-09-13 22:30:00,2581.58,2582.84,2580.8,2582.52,2410
2024-09-13 23:00:00,2582.53,2582.77,2580.38,2580.77,1359
2024-09-13 23:30:00,2580.7,2580.78,2577.7,2578.38,926
2024-09-16 01:00:00,2579.39,2580.73,2577.6,2578.29,1927
2024-09-16 01:30:00,2578.29,2580.33,2577.99,2579.95,1407
2024-09-16 02:00:00,2579.96,2580.31,2578.76,2579.82,1349
2024-09-16 02:30:00,2579.89,2580.18,2578.17,2579.13,1938
2024-09-16 03:00:00,2579.07,2582.27,2578.8,2582.12,1925
2024-09-16 03:30:00,2582.08,2582.23,2580.81,2581.25,1807
2024-09-16 04:00:00,2581.25,2582.39,2579.73,2582.09,1835
2024-09-16 04:30:00,2582.1,2582.76,2580.68,2581.64,2367
2024-09-16 05:00:00,2581.63,2584.75,2581.44,2584.49,2687
2024-09-16 05:30:00,2584.49,2585.83,2583.87,2585.3,1992
2024-09-16 06:00:00,2585.3,2588.88,2583.74,2585.77,3268
2024-09-16 06:30:00,2585.78,2587.09,2585.26,2586.23,2583
2024-09-16 07:00:00,2586.23,2586.65,2585.09,2585.63,2147
2024-09-16 07:30:00,2585.62,2586.18,2584.84,2585.7,1705
2024-09-16 08:00:00,2585.7,2588.5,2585.36,2587.43,1875
2024-09-16 08:30:00,2587.43,2589.39,2587.01,2588.65,2212
2024-09-16 09:00:00,2588.65,2589.46,2586.63,2588.42,3407
2024-09-16 09:30:00,2588.41,2589.56,2585.06,2585.19,4410
2024-09-16 10:00:00,2585.23,2585.53,2579.48,2580.94,5579
2024-09-16 10:30:00,2580.95,2584.24,2580.77,2582.03,4244
2024-09-16 11:00:00,2582.03,2587.03,2581.3,2586.86,4756
2024-09-16 11:30:00,2586.86,2588.42,2586.42,2586.77,3907
2024-09-16 12:00:00,2586.78,2587.72,2585.66,2587.66,3820
2024-09-16 12:30:00,2587.65,2588.18,2584.11,2585.45,3598
2024-09-16 13:00:00,2585.46,2586.29,2581.92,2582.01,2927
2024-09-16 13:30:00,2582.0,2582.04,2575.17,2579.74,5082
2024-09-16 14:00:00,2579.74,2582.33,2578.62,2581.93,3759
2024-09-16 14:30:00,2581.9,2583.12,2579.95,2582.9,3009
2024-09-16 15:00:00,2582.9,2583.12,2579.75,2581.43,4398
2024-09-16 15:30:00,2581.44,2583.45,2578.39,2583.34,5928
2024-09-16 16:00:00,2583.34,2585.62,2582.76,2583.37,5410
2024-09-16 16:30:00,2583.36,2589.22,2581.11,2588.12,7039
2024-09-16 17:00:00,2588.12,2588.38,2577.61,2579.01,7230
2024-09-16 17:30:00,2579.07,2580.48,2576.04,2580.11,6424
2024-09-16 18:00:00,2580.1,2581.82,2577.62,2580.82,5512
2024-09-16 18:30:00,2580.78,2581.71,2578.54,2579.82,4191
2024-09-16 19:00:00,2579.83,2582.47,2579.48,2582.11,3598
2024-09-16 19:30:00,2582.11,2583.95,2580.77,2583.59,3226
2024-09-16 20:00:00,2583.54,2584.01,2581.07,2581.24,2821
2024-09-16 20:30:00,2581.22,2582.6,2579.77,2582.5,2532
2024-09-16 21:00:00,2582.5,2582.73,2580.31,2581.5,2074
2024-09-16 21:30:00,2581.51,2581.68,2580.1,2580.93,1950
2024-09-16 22:00:00,2580.93,2581.31,2579.5,2581.22,1532
2024-09-16 22:30:00,2581.21,2583.16,2580.91,2582.42,1945
2024-09-16 23:00:00,2582.44,2583.08,2581.76,2582.8,1047
2024-09-16 23:30:00,2582.79,2583.36,2581.82,2582.42,911
2024-09-17 01:00:00,2582.09,2583.44,2582.03,2582.82,593
2024-09-17 01:30:00,2582.82,2583.5,2582.59,2582.8,572
2024-09-17 02:00:00,2582.83,2583.38,2582.06,2583.1,986
2024-09-17 02:30:00,2583.14,2583.81,2582.83,2583.6,916
2024-09-17 03:00:00,2583.61,2584.31,2581.8,2582.26,2143
2024-09-17 03:30:00,2582.26,2584.01,2580.18,2580.18,2267
2024-09-17 04:00:00,2580.2,2580.97,2578.27,2579.69,2836
2024-09-17 04:30:00,2579.68,2582.65,2579.68,2582.5,2961
2024-09-17 05:00:00,2582.51,2586.16,2582.48,2586.03,2936
2024-09-17 05:30:00,2586.02,2586.22,2580.93,2581.46,2726
2024-09-17 06:00:00,2581.42,2581.42,2577.44,2579.53,3431
2024-09-17 06:30:00,2579.54,2579.7,2576.71,2577.13,3054
2024-09-17 07:00:00,2577.14,2578.93,2576.8,2578.78,1882
2024-09-17 07:30:00,2578.78,2579.07,2574.86,2576.82,2484
